Date,COLD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.583645535266527,-0.0,-0.0,-0.06029676391633971,-0.026549455736157405,-0.0,-0.0,-0.0,-0.13793917224696894,-0.6504321661405941,-0.49107643293312486,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5829990561585654,-0.0,-0.0,-0.0624115148655026,-0.02271118452100047,-0.0,-0.0,-0.0,-0.14051439358187826,-0.6485665408211421,-0.4922722982538933,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5863338181602303,-0.0,-0.0,-0.05651696399418208,-0.023835673365193388,-0.0,-0.0,-0.0,-0.18816230817180682,-0.6404167532428983,-0.47306242393659653,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5749623193545527,-0.0,-0.0,-0.05561958802494311,-0.02113071489789284,-0.0,-0.0,-0.0,-0.2039778940213376,-0.6367881313355203,-0.4628956467771965,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.579250635305242,-0.0,-0.0,-0.053897523787010224,-0.021984516281543645,-0.0,-0.0,-0.0,-0.20347497192837305,-0.6355711837361858,-0.46069972223863837,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6055301430917194,-0.0,-0.0,-0.06749941355852686,-0.0,-0.0,-0.0,-0.0,-0.20179451090781142,-0.6125087966220971,-0.4448745015247478,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6067303746262531,-0.0,-0.0,-0.06824177756932637,-0.0,-0.0,-0.0,-0.0,-0.1993023392155713,-0.6110394559418421,-0.44600457290262063,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6141852734386491,-0.0,-0.0,-0.06645485835319036,-0.0,-0.0,-0.0,-0.0,-0.1871267613920513,-0.6126849645515253,-0.4613302738799164,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6037908265534725,-0.0,-0.0,-0.06797547459026058,-0.0,-0.0,-0.0,-0.0,-0.2183704751798137,-0.6065912038674685,-0.4510376134889754,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6075871013382067,-0.0,-0.0,-0.06549549018451925,-0.0,-0.0,-0.0,-0.0,-0.22092200672050935,-0.6050226964569946,-0.4485645227848848,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6027173751817022,-0.0,-0.0,-0.052330238215313414,-0.0,-0.0,-0.0,-0.0,-0.24076656085911774,-0.6310184223797799,-0.43973419561541427,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.018170426065162906,-0.0,-0.6115586585511398,-0.0,-0.0,-0.04084616302661415,-0.0,-0.0,-0.0,-0.0,-0.2500596729920038,-0.6168695548394796,-0.44614512471655327,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0232627231943908,-0.0,-0.6051279004129654,-0.0,-0.0,-0.039603077928637216,-0.0,-0.0,-0.0,-0.0,-0.24061915089574856,-0.6109807183814135,-0.45138001723164684,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.002346511420679003,-0.0,-0.611548400510886,-0.0,-0.0,-0.04565301333650162,-0.0,-0.0,-0.0,-0.0,-0.23681943743131253,-0.6090830783853625,-0.4648468827041316,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0050991501416430595,-0.0,-0.6233487401222604,-0.0,-0.0,-0.03957059788280901,-0.0,-0.0,-0.0,-0.0,-0.22054569852393022,-0.6163411361264352,-0.4770836439540778,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.619012198750372,-0.0,-0.0,-0.04257661410294555,-0.0,-0.0,-0.0,-0.0,-0.21448973519785777,-0.6224337994644451,-0.47676286819398983,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6162166994457358,-0.0,-0.0,-0.04484772632457238,-0.0,-0.0,-0.0,-0.0,-0.21634185589129268,-0.617319268132785,-0.4851600214553907,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6277850982271204,-0.0,-0.0,-0.018806899856252994,-0.0,-0.0,-0.0,-0.0,-0.2506887877335889,-0.6510241974125539,-0.44642429324389077,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6168924160152754,-0.0,-0.0,-0.017483143385643534,-0.0,-0.0,-0.0,-0.0,-0.23918491556775467,-0.6579449847842951,-0.4519959424786682,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6148622486969472,-0.0,-0.0,-0.019508562918838422,-0.0,-0.0,-0.0,-0.0,-0.24083395383469844,-0.6603425167535368,-0.4428592702903946,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6023916738734978,-0.0,-0.0,-0.019115498165985744,-0.0,-0.0,-0.0,-0.0,-0.24871022574777085,-0.6709211821191066,-0.441028240837384,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6037330788955811,-0.0,-0.0,-0.020931480708450117,-0.0,-0.0,-0.0,-0.0,-0.2426799451368597,-0.6712087781024509,-0.44310930884369965,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6538775263587202,-0.0,-0.0,-0.02604150931996012,-0.0,-0.0,-0.0,-0.0,-0.21268239630222652,-0.6801002990846197,-0.4483550345910999,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0022279295726707307,-0.0,-0.698765355695145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24216356716279355,-0.7237367329888293,-0.42745304328990935,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7192580435388475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23971139256185553,-0.7137769795311678,-0.4238999163905491,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7163827810467637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24214927222050167,-0.7143078352431093,-0.42412511613502624,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7563493312352478,-0.0,-0.0,-0.002958300550747443,-0.0,-0.0,-0.0,-0.0,-0.22882769472856018,-0.7468135326514557,-0.4121793863099922,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7584579071597168,-0.0,-0.0,-0.0021085759244689225,-0.0,-0.0,-0.0,-0.0,-0.2257749803304485,-0.7487647521636507,-0.4119905586152636,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7384278108362042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23482618227372382,-0.7495772001252741,-0.40901973066082054,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7069389298544149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2706875905968362,-0.7568538476082435,-0.4167454465242327,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6771324407568043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2893645106543466,-0.7736501351436293,-0.40269658683763904,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6194084035735707,-0.0,-0.0,-0.008302553903463081,-0.0,-0.0,-0.0,-0.0,-0.38175963632919785,-0.7508918142500868,-0.3965021940208984,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.597646612260391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3911874485987221,-0.7670652242677295,-0.4072879104194345,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6111164350742693,-0.0,-0.0,-0.0029707714422616198,-0.0,-0.0,-0.0,-0.0,-0.4134483309375499,-0.723494649417026,-0.44337965181280947,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48574288759001516,-0.0,-0.0,-0.05315335679917331,-0.0,-0.0,-0.0,-0.0,-0.45667969128427033,-0.7773436238576549,-0.4563244744405334,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4533367838773331,-0.0,-0.0,-0.025976126548701194,-0.0,-0.0,-0.0,-0.0,-0.4946139164752693,-0.804677643709766,-0.456280529227186,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3893352338991836,-0.0,-0.0,-0.06103408060126992,-0.0,-0.0,-0.0,-0.0,-0.5616172087598807,-0.8276532331216794,-0.3999611247894259,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36553558684227605,-0.0,-0.0,-0.031272302601699865,-0.0,-0.0,-0.0,-0.0,-0.5879452410302992,-0.8535651722571856,-0.40566404982806725,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36976018717098846,-0.0,-0.0,-0.026710859816728407,-0.0,-0.0,-0.0,-0.0,-0.5929355949827776,-0.8616364463508156,-0.3984532397478391,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3235853619216508,-0.0,-0.0,-0.07889730775431243,-0.0,-0.0,-0.0,-0.0,-0.5756246977269064,-0.856843462840561,-0.3892955021763663,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3053639352717426,-0.0,-0.0,-0.06956353555541228,-0.0,-0.0,-0.0,-0.0,-0.5745277544968087,-0.8965572819289537,-0.3775062858616466,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3066898909747758,-0.0,-0.0,-0.07022127604670667,-0.0,-0.0,-0.0,-0.0,-0.5751564415199019,-0.8921037352428874,-0.3814270047093736,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35943788134493054,-0.0,-0.0,-0.072212125146047,-0.0,-0.0,-0.0,-0.0,-0.5356679215889913,-0.8831624042580811,-0.39500843827080356,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3641757172961582,-0.0,-0.0,-0.06811476738531366,-0.0,-0.0,-0.0,-0.0,-0.5369103582428271,-0.8836764467498783,-0.3891716647754903,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24358132314306186,-0.0,-0.0,-0.1688559828039169,-0.0,-0.0,-0.0,-0.0,-0.3698650585144495,-0.8457726295677096,-0.35735610222116077,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.006874217103052152,-0.0,-0.24350004582811402,-0.0,-0.0,-0.1805322171641563,-0.0,-0.0,-0.0,-0.0,-0.36008676789587857,-0.8276557392074791,-0.436558614157832,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.014339760800585796,-0.0,-0.23141933121796437,-0.0,-0.0,-0.1809250671222846,-0.0,-0.0,-0.0,-0.0,-0.35464974371491337,-0.826427874054186,-0.4432206492555529,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.03392183491776068,-0.0,-0.2510336502188019,-0.0,-0.0,-0.16414667270258038,-0.0,-0.0,-0.0,-0.0,-0.33408782254413766,-0.7986419194205523,-0.436094763844877,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.049245288726216765,-0.0,-0.2518224991681539,-0.0,-0.0,-0.17078556520160926,-0.0,-0.0,-0.0,-0.0,-0.3353095979914698,-0.7939744093892737,-0.4237272754771772,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0594017224065001,-0.0,-0.2592130489029549,-0.0,-0.0,-0.1631721493563799,-0.0,-0.0,-0.0,-0.0,-0.34238154651410485,-0.8056358601381576,-0.41328626639481447,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.08445565925880887,-0.0,-0.2573495880582495,-0.0,-0.0,-0.1354999543975922,-0.0,-0.0,-0.0,-0.0,-0.3343264524366886,-0.8064329796613261,-0.42212628826802057,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.1009076184946368,-0.0,-0.2479907098982367,-0.0,-0.0,-0.13036702013874032,-0.0,-0.0,-0.0,-0.0,-0.35455184426855724,-0.8154203465452434,-0.40668642850594383,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.06702518761583569,-0.0,-0.2315194603955884,-0.0,-0.0,-0.1075259016194209,-0.0,-0.0,-0.0,-0.0,-0.39510223923677573,-0.794944246954091,-0.44222647586060226,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0619967306411576,-0.0,-0.24162983592662104,-0.0,-0.0,-0.11687957861597141,-0.0,-0.0,-0.0,-0.0,-0.3726160925107465,-0.789307985711691,-0.4447538899315856,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.07531605845960729,-0.0,-0.24379090827580024,-0.0,-0.0,-0.16967034280761528,-0.0,-0.006485549478466183,-0.0,-0.0,-0.2735287964374309,-0.7574344720404076,-0.46250635105651694,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0702258112756094,-0.0,-0.23989831015403024,-0.0,-0.0,-0.17000149543891133,-0.0,-0.009181994915507702,-0.0,-0.0,-0.27952744130402274,-0.7585165245999701,-0.46352624495289374,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0722113796727218,-0.0,-0.27010959315418104,-0.0,-0.0,-0.17450833208226993,-0.0,-0.01095931541810539,-0.0,-0.0,-0.2709803332832908,-0.7519291397688034,-0.4518540759645699,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0722692110887036,-0.0,-0.26951208500135443,-0.0,-0.0,-0.16696264635944977,-0.0,-0.03097251903801583,-0.0,-0.0,-0.25449236974385214,-0.7576377810552929,-0.4581163651687084,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.09126109489485912,-0.0,-0.24125811639959494,-0.0,-0.0,-0.19378090188836603,-0.0,-0.02034312265443498,-0.0,-0.0,-0.20608208732948116,-0.7607672603800559,-0.4650026806457378,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.09884885633129017,-0.0,-0.25459709971595157,-0.0,-0.0,-0.19091044999252504,-0.0,-0.020451487516818655,-0.0,-0.0,-0.19222604275676483,-0.7568246374644939,-0.4760950814770519,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.10666384086711678,-0.0,-0.21020921008810442,-0.0,-0.0,-0.1932241363650126,-0.0,-0.09600653970752976,-0.0,-0.0,-0.20061158375972632,-0.77574252929244,-0.44518453480274917,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.10947954827575768,-0.0,-0.2143570801416937,-0.0,-0.0,-0.18980290048139514,-0.0,-0.10357564564473644,-0.0,-0.0,-0.20472917738956675,-0.754427926973266,-0.4512398195525145,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0845164018606899,-0.0,-0.25342838156225456,-0.0,-0.0,-0.214341811152057,-0.0,-0.10046517247628828,-0.0,-0.0,-0.2068507219235184,-0.7902192955959645,-0.3707485048027548,-0.0,-0.0
