Date,CDW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-30,1.0,-0.0,-0.0659135736058813,-0.1404697866236328,-0.0,-0.0,-1.2471221086605704,-0.0,-0.11070467993544918,-0.36166397704859243,-0.0,-0.07348036578805811,-0.0,-0.0,-0.0,-0.0,-0.49291733907118523,-0.0,-0.09388560157790928
2019-01-31,1.0,-0.0,-0.07557035922782135,-0.11815479388274058,-0.0,-0.0,-1.265857240070198,-0.0,-0.10780416174205794,-0.36972171483829375,-0.0,-0.08509723863758462,-0.0,-0.0,-0.0,-0.0,-0.4846531284696107,-0.0,-0.07463916048852118
2019-02-01,1.0,-0.0,-0.06283910776977907,-0.16450937976523988,-0.0,-0.0,-1.29398205610128,-0.0,-0.1845810135111174,-0.20897904180999327,-0.0,-0.09599631192595481,-0.0,-0.0,-0.0,-0.0,-0.42345473243732046,-0.0,-0.11191886237100605
2019-02-04,1.0,-0.0,-0.06653426017874876,-0.17002411689601363,-0.0,-0.0,-1.2963895588026673,-0.0,-0.18523904099872324,-0.2089303447297489,-0.0,-0.09731876861966236,-0.0,-0.0,-0.0,-0.0,-0.4219038161441339,-0.0,-0.10022698255071642
2019-02-05,1.0,-0.0,-0.05445211541865817,-0.18141263940520447,-0.0,-0.0,-1.2828819260046027,-0.0,-0.19249424676933974,-0.20612497787218978,-0.0,-0.09807045494777837,-0.0,-0.0,-0.0,-0.0,-0.4241812710214197,-0.0,-0.10083200566471942
2019-02-06,1.0,-0.0,-0.047473743968208915,-0.16956429179676413,-0.0,-0.0,-1.2884615384615385,-0.0,-0.19933295486801023,-0.21370281010502415,-0.0,-0.0926412148736872,-0.0,-0.0,-0.0,-0.0,-0.42651859210899806,-0.0,-0.11038177689469203
2019-02-07,1.0,-0.0,-0.05681576522293896,-0.1839866732827674,-0.0,-0.0,-1.28411426951159,-0.0,-0.1948323527326859,-0.19330828666619407,-0.0,-0.09417310555043595,-0.0,-0.0,-0.0,-0.0,-0.4261005174735946,-0.0,-0.11104416247253135
2019-02-08,1.0,-0.0,-0.1075243845796563,-0.16349280074314912,-0.0,-0.0,-1.404435671156526,-0.0,-0.17649790989317235,-0.19499922588636015,-0.0,-0.1070599163957269,-0.0,-0.0,-0.0,-0.0,-0.6313670846880322,-0.0,-0.08515250038705682
2019-02-11,1.0,-0.0,-0.0989407519497148,-0.1463159120009312,-0.0,-0.0,-1.3904473673999922,-0.0,-0.17844255616342686,-0.17894695999689597,-0.0,-0.12637256043145928,-0.0,-0.0,-0.0,-0.0,-0.6378380475691615,-0.0,-0.12268653241764638
2019-02-12,1.0,-0.0,-0.10266558025840997,-0.1467815155395181,-0.0,-0.0,-1.3883521514763513,-0.0,-0.17817095409925116,-0.17607573817561012,-0.0,-0.12656656190587048,-0.0,-0.0,-0.0,-0.0,-0.6383036511077483,-0.0,-0.12311333566135102
2019-02-13,1.0,-0.0,-0.1018974816654379,-0.1452795778200303,-0.0,-0.0,-1.3965309844398743,-0.0,-0.17698187885607852,-0.17601179620503665,-0.0,-0.12545108843273448,-0.0,-0.0,-0.0,-0.0,-0.6358309727988825,-0.0,-0.12238562725544216
2019-02-14,1.0,-0.0,-0.10217703442120378,-0.14924909775311423,-0.0,-0.0,-1.3925647095347125,-0.0,-0.17808219178082194,-0.17765532228646827,-0.0,-0.12526679343397107,-0.0,-0.0,-0.0,-0.0,-0.6384415382824324,-0.0,-0.11715627304125113
2019-02-15,1.0,-0.0,-0.13278669412816227,-0.15264446430653247,-0.0,-0.0,-1.388217463956787,-0.0,-0.1784479073563129,-0.19041697431313878,-0.0,-0.09936657210585628,-0.0,-0.0,-0.0,-0.007733260793533595,-0.641433179186259,-0.0,-0.09501418412155598
2019-02-19,1.0,-0.0,-0.11071138447255424,-0.151290085489923,-0.0,-0.0,-1.3785540211210399,-0.0,-0.18030250280453367,-0.20273877219449923,-0.0,-0.0774824958415535,-0.0,-0.0,-0.0,-0.007001663378592704,-0.6446945959537348,-0.0,-0.11550810413523654
2019-02-20,1.0,-0.0,-0.10904101117080901,-0.1579374589308492,-0.0,-0.0,-1.3834022650844575,-0.0,-0.17355339955935217,-0.20416682772215994,-0.0,-0.08055351551930734,-0.0,-0.0,-0.0,-0.013528661435584245,-0.6358857407908468,-0.0,-0.10722430520660199
2019-02-21,1.0,-0.0,-0.11358196278279671,-0.1611458574627442,-0.0,-0.0,-1.391089491158984,-0.0,-0.15755540112732608,-0.2053509381514941,-0.0,-0.07617172419118216,-0.0,-0.0,-0.0,-0.021697166241989037,-0.6287931433866111,-0.0,-0.10532005250559803
2019-02-22,1.0,-0.0,-0.11160886691897737,-0.1548621302232177,-0.0,-0.0,-1.3958445972039855,-0.0,-0.16073221595736462,-0.21209546613115005,-0.0,-0.07634973352900286,-0.0,-0.0,-0.0,-0.008496176720475786,-0.6368270641847532,-0.0,-0.10512087742334132
2019-02-25,1.0,-0.0,-0.09411764705882354,-0.158572806171649,-0.0,-0.0,-1.3829508196721314,-0.0,-0.1684088717454195,-0.20597878495660563,-0.0,-0.07193828351012536,-0.0,-0.0,-0.0,-0.0,-0.6455159112825458,-0.0,-0.12975891996142722
2019-02-26,1.0,-0.0,-0.09056545552726993,-0.1580652626706781,-0.0,-0.0,-1.379541772737792,-0.0,-0.1744195016585667,-0.2087479750057857,-0.0,-0.0751369281802052,-0.0,-0.0,-0.0,-0.0,-0.6441024454215846,-0.0,-0.1265524955642984
2019-02-27,1.0,-0.0,-0.09061800786976314,-0.1577038808733894,-0.0,-0.0,-1.3792917213177995,-0.0,-0.17498649795540466,-0.2096674639302523,-0.0,-0.07522567703109327,-0.0,-0.0,-0.0,-0.0,-0.6446261862510608,-0.0,-0.1256075920067896
2019-02-28,1.0,-0.0,-0.08987419927452343,-0.15427954001697924,-0.0,-0.0,-1.3836150343443698,-0.0,-0.1786679015204137,-0.21579069228988193,-0.0,-0.07069537701628463,-0.0,-0.0,-0.0,-0.0,-0.6435903372694297,-0.0,-0.12240487767230068
2019-03-01,1.0,-0.0,-0.10003505901601029,-0.09742511004635582,-0.0,-0.0,-1.3978808772544895,-0.0,-0.21872930544193836,-0.21218495578668536,-0.0,-0.0691831249269604,-0.0,-0.0,-0.0,-0.0,-0.6610572241050212,-0.0,-0.1389505667874255
2019-03-04,1.0,-0.0,-0.09062573053845555,-0.10208057352139017,-0.0,-0.0,-1.408361256136523,-0.0,-0.2254733889191927,-0.20833008649575313,-0.0,-0.06424842203693602,-0.0,-0.0,-0.0,-0.0,-0.6595106366399127,-0.0,-0.13753603989714017
2019-03-05,1.0,-0.0,-0.08452134515486467,-0.11381478732960981,-0.0,-0.0,-1.390227707690505,-0.0,-0.2406358629848065,-0.20368706792172794,-0.0,-0.05928992696168418,-0.0,-0.0,-0.0,-0.009959770339413351,-0.6723821427176503,-0.0,-0.13131273678865757
2019-03-06,1.0,-0.0,-0.08873173400015628,-0.11463624286942253,-0.0,-0.0,-1.3898569977338437,-0.0,-0.2416582011408924,-0.20098460576697663,-0.0,-0.060209424083769635,-0.0,-0.0,-0.0,-0.00851762131749629,-0.6739470188325389,-0.0,-0.1286629678830976
2019-03-07,1.0,-0.0,-0.09044774954132022,-0.1177733536323535,-0.0,-0.0,-1.3902876995745013,-0.0,-0.24319787641019636,-0.19643205683725648,-0.0,-0.0604676581957294,-0.0,-0.0,-0.0,-0.008900339618222274,-0.6737322871530623,-0.0,-0.12241870632782917
2019-03-08,1.0,-0.0,-0.08648669735507528,-0.11430131856128578,-0.0,-0.0,-1.4078177420613247,-0.0,-0.24596239369587264,-0.19064523679488177,-0.0,-0.0488803932277444,-0.0,-0.0,-0.0,-0.007451041585394398,-0.6656003745026137,-0.0,-0.13392369509245533
2019-03-11,1.0,-0.0,-0.08471526908635793,-0.1203066332916145,-0.0,-0.0,-1.4098873591989987,-0.0,-0.25426314142678347,-0.19989831038798497,-0.0,-0.04263141426783479,-0.0,-0.0,-0.0,-0.009934292866082604,-0.6719727784730912,-0.0,-0.11752972465581976
2019-03-12,1.0,-0.0,-0.06407759426612651,-0.11896229354939233,-0.0,-0.0,-1.4077204736678093,-0.0,-0.25619351822997816,-0.19858211280772825,-0.0,-0.03272047366780929,-0.0,-0.0,-0.0,-0.009660330320972266,-0.6704580866313493,-0.0,-0.13695855406668742
2019-03-13,1.0,-0.0,-0.05523505106416154,-0.1157714196616512,-0.0,-0.0,-1.4108910891089108,-0.0,-0.2700943322678725,-0.20102128323068527,-0.0,-0.0316519840960474,-0.0,-0.0,-0.0,-0.01867155219458954,-0.6673423247836595,-0.0,-0.12730958135183598
2019-03-14,1.0,-0.0,-0.05269307162051642,-0.11695291506017058,-0.0,-0.0,-1.4097830743466915,-0.0,-0.26658098687541376,-0.19932235074190913,-0.0,-0.031818358842543915,-0.0,-0.0,-0.0,-0.012579351170308057,-0.6687697160883281,-0.0,-0.13595825057444405
2019-03-15,1.0,-0.0,-0.08535011924776166,-0.13214997849630528,-0.0,-0.0,-1.4169370919185207,-0.0,-0.24776166086718535,-0.18825507291707394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0032842006490206048,-0.7031708175313759,-0.0,-0.13281463815146421
2019-03-18,1.0,-0.0,-0.08998747455769532,-0.12713323939251606,-0.0,-0.0,-1.4153749804289963,-0.0,-0.2555973070299045,-0.19437920776577425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008258963519649288,-0.6976671363707532,-0.0,-0.12580241114764368
2019-03-19,1.0,-0.0,-0.08164705882352942,-0.13372549019607843,-0.0,-0.0,-1.4206274509803922,-0.0,-0.2590980392156863,-0.2079607843137255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013725490196078431,-0.6996470588235294,-0.0,-0.10513725490196078
2019-03-20,1.0,-0.0,-0.040436684664801166,-0.1003428841682103,-0.0,-0.0,-1.4461041264336105,-0.0,-0.2879438773499389,-0.20131635991014069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05415205139321326,-0.6702400189177471,-0.0,-0.14066133291293895
2019-03-21,1.0,-0.0,-0.04302394617059173,-0.09253908569166833,-0.0,-0.0,-1.4421135958836335,-0.0,-0.2994260835147437,-0.2064516129032258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04243023946170592,-0.6970116762319415,-0.0,-0.1350089056006333
2019-03-22,1.0,-0.0,-0.03636507060029976,-0.11059398911414373,-0.0,-0.0,-1.39366569377613,-0.0,-0.2963240514317268,-0.20162499013962296,-0.0,-0.04547605900449633,-0.0,-0.0,-0.0,-0.036286187583813204,-0.7077384239173306,-0.0,-0.11607635875995899
2019-03-25,1.0,-0.0,-0.049231498676360196,-0.09787032281006758,-0.0,-0.0,-1.397210478485914,-0.0,-0.28428622229246514,-0.21197992808882218,-0.0,-0.04314670670512466,-0.0,-0.0,-0.0,-0.024339167884942114,-0.7211663834999408,-0.0,-0.12189339760559485
2019-03-26,1.0,-0.0,-0.06107414448669202,-0.10337452471482891,-0.0,-0.0,-1.4029626108998732,-0.0,-0.2815668567807351,-0.2088878326996198,-0.0,-0.03243821292775666,-0.0,-0.0,-0.0,-0.028635931558935363,-0.7292062737642586,-0.0,-0.11256337135614704
2019-03-27,1.0,-0.0,-0.007170435741864313,-0.1235127255535419,-0.0,-0.0,-1.3962650697344574,-0.0,-0.3048223150263967,-0.2086124024899535,-0.0,-0.028169568985895517,-0.0,-0.0,-0.0,-0.027696793002915453,-0.7169647781892681,-0.0,-0.1265857694429123
2019-03-28,1.0,-0.0,-0.0,-0.12942293991925907,-0.0,-0.0,-1.3899311327475659,-0.0,-0.32454682181587907,-0.22971582363650758,-0.0,-0.0345919417398876,-0.0,-0.0,-0.0,-0.010092614580859654,-0.7501781049631916,-0.0,-0.089448270402913
2019-03-29,1.0,-0.0,-0.0,-0.09800803148980158,-0.0,-0.0,-1.4130650868752732,-0.0,-0.358832650789233,-0.2007077253389527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0395610512504473,-0.7421176096377877,-0.0,-0.12365313506421215
2019-04-01,1.0,-0.0,-0.0,-0.09017630241423126,-0.0,-0.0,-1.4066470775095299,-0.0,-0.3600301778907243,-0.20330368487928843,-0.0,-0.0127858958068615,-0.0,-0.0,-0.0,-0.03565756035578145,-0.747418996188056,-0.0,-0.1147156925031766
2019-04-02,1.0,-0.0,-0.0,-0.03876031072315208,-0.0,-0.0,-1.4288459998398335,-0.0,-0.36101545607431734,-0.22034916312965486,-0.0,-0.043084808200528554,-0.0,-0.0,-0.0,-0.008488828381516777,-0.7777688796348202,-0.0,-0.12585088492031712
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3834577461977564,-0.0,-0.34940720929304214,-0.2128857131451838,-0.0,-0.07253203464931539,-0.0,-0.0,-0.0,-0.03975889186060436,-0.7733024629755298,-0.0,-0.16051255438904635
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3303813626934737,-0.0,-0.43401946704962496,-0.20432423807244296,-0.0,-0.048867081538216055,-0.0,-0.0,-0.0,-0.04124780596776767,-0.7794000319131961,-0.0,-0.15094941758417105
2019-04-05,1.0,-0.0,-0.0,-0.02568770226537217,-0.0,-0.0,-1.385962783171521,-0.0,-0.416747572815534,-0.22394822006472492,-0.0,-0.061771844660194176,-0.0,-0.0,-0.0,-0.05080906148867314,-0.7588187702265372,-0.0,-0.12160194174757281
2019-04-08,1.0,-0.0,-0.0,-0.02042514247680852,-0.0,-0.0,-1.4993968135113773,-0.0,-0.36066392112816675,-0.16527309788260744,-0.0,-0.15229418861017513,-0.0,-0.0,-0.0,-0.13702733058779482,-0.7203294646199926,-0.0,-0.10453845833853322
2019-04-09,1.0,-0.0,-0.0,-0.006158711664100537,-0.0,-0.0,-1.5077608089550996,-0.0,-0.3626565685988931,-0.15455037243560402,-0.0,-0.16066747118305522,-0.0,-0.0,-0.0,-0.136531979526445,-0.7145353917856103,-0.0,-0.11843036078398735
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5136304990219336,-0.0,-0.36101052982061843,-0.1645232446830649,-0.0,-0.15619927581470844,-0.0,-0.0,-0.0,-0.1350980147334249,-0.7191076705373121,-0.0,-0.11241519956715361
2019-04-11,1.0,-0.0,-0.0,-0.03343170320404722,-0.0,-0.0,-1.5361720067453626,-0.0,-0.3465430016863406,-0.17618043844856662,-0.0,-0.16627318718381115,-0.0,-0.0,-0.0,-0.17462057335581788,-0.7031197301854976,-0.0,-0.0795531197301855
2019-04-12,1.0,-0.0,-0.0,-0.005579453980152476,-0.0,-0.0,-1.5458068912645342,-0.0,-0.33655607138293797,-0.19076621661910645,-0.0,-0.2014992120618425,-0.0,-0.0,-0.0,-0.15958942033306361,-0.7378934366881043,-0.0,-0.08143447335917203
2019-04-15,1.0,-0.0,-0.0,-0.041426390773405694,-0.0,-0.0,-1.531970827679783,-0.0,-0.3194114654002714,-0.18135176390773408,-0.0,-0.18262381275440975,-0.0,-0.0,-0.0,-0.15366350067842607,-0.7308768656716418,-0.0,-0.09883819538670285
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5116023500570608,-0.0,-0.27558223086351913,-0.23187793228792425,-0.0,-0.2276089437423391,-0.0,-0.0,-0.027473688659706664,-0.14332812037702355,-0.755906843061837,-0.0,-0.05329895599983093
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3949243286539355,-0.0,-0.2731335103916361,-0.2325365709708697,-0.0,-0.3439989882382699,-0.0,-0.0,-0.0519792588845327,-0.18253867880780741,-0.7366046962606972,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4155586509645013,-0.0,-0.29952302562154404,-0.22282723397070614,-0.0,-0.3456164788316238,-0.0,-0.0,-0.0,-0.16432400489637414,-0.7731205943185175,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4124799459596389,-0.0,-0.2977286160601199,-0.21624588364434688,-0.0,-0.3475470742210589,-0.0,-0.0,-0.0,-0.16634298741872836,-0.781474288609305,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.009334398519951225,-0.0,-0.0,-1.386158180212757,-0.0,-0.2892402135979481,-0.23142580835050244,-0.0,-0.3511331623428499,-0.0,-0.0,-0.0,-0.18181053693814908,-0.7555817180338897,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.015981929764745995,-0.0,-0.0,-1.2726304125468804,-0.0,-0.24373508353221957,-0.24786907603136724,-0.0,-0.36711558131605865,-0.0,-0.0,-0.04547391749062394,-0.21841970678486192,-0.7915530173883396,-0.0,-0.05902659393112854
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2158807867388128,-0.0,-0.24482521686850467,-0.21450657047152796,-0.0,-0.4226573907068624,-0.0,-0.0,-0.08996822124881902,-0.26513785106931204,-0.8043030146869363,-0.0,-0.03706089495834407
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1797473867595818,-0.0,-0.29573170731707316,-0.2305313588850174,-0.0,-0.4076219512195122,-0.0,-0.0,-0.19059233449477353,-0.29542682926829267,-0.7557926829268292,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.12276620492756687,-0.0,-0.2946670896337809,-0.0,-0.7966233125374501,-0.0,-0.09809312325966656,-0.005533819745514786,-0.0,-0.1302386239469881,-0.0,-0.0,-0.12755983222304465,-0.3476789679602411,-0.474146135137993,-0.0,-0.12734834866589123
2019-04-30,1.0,-0.0,-0.17871318153331942,-0.0,-0.3238284242044426,-0.0,-0.679339878838521,-0.0,-0.1532971241556995,-0.0,-0.0,-0.060998537706287874,-0.0,-0.0,-0.1639161618271708,-0.3354571408676276,-0.44700926119351025,-0.0,-0.1390571687208412
2019-05-01,1.0,-0.0,-0.20034423407917384,-0.0,-0.3577969018932875,-0.0,-0.6553872633390706,-0.0,-0.12388984509466439,-0.0011015490533562823,-0.0,-0.052598967297762485,-0.0,-0.0,-0.13920826161790018,-0.3223063683304648,-0.43142857142857144,-0.0,-0.1582788296041308
2019-05-02,1.0,-0.0,-0.16443327749860415,-0.0,-0.33727666108319376,-0.0,-0.6617811278615299,-0.0037339475153545507,-0.05935929648241207,-0.008793969849246233,-0.0,-0.17155220547180347,-0.0,-0.0,-0.13190954773869348,-0.431393076493579,-0.41000139586823003,-0.0,-0.1094709659408152
2019-05-03,1.0,-0.0,-0.15854853383721745,-0.0,-0.35131919658478555,-0.0,-0.6562390650150466,-0.0,-0.0822310868500245,-0.011582336062705579,-0.0,-0.16439218979634684,-0.0,-0.0,-0.13545384561550844,-0.4296311848274897,-0.4112954020575268,-0.0,-0.09850234446077404
2019-05-06,1.0,-0.0,-0.130993330993331,-0.0,-0.3483678483678484,-0.0,-0.684029484029484,-0.004738504738504739,-0.08367848367848368,-0.009196209196209197,-0.0,-0.1627939627939628,-0.0,-0.0,-0.10786240786240787,-0.42492102492102496,-0.41997191997192,-0.008915408915408917,-0.12453492453492453
2019-05-07,1.0,-0.0,-0.15297401011686726,-0.0,-0.3458922030350602,-0.0,-0.6822605965463108,-0.019047619047619046,-0.07905110762253618,-0.028048142333856618,-0.0,-0.13619396476539333,-0.0,-0.0,-0.1053898482469911,-0.4105006105006105,-0.41657073085644514,-0.011965811965811965,-0.10071515785801499
2019-05-08,1.0,-0.0,-0.1515677627695406,-0.0,-0.33997708253758807,-0.0,-0.6938782596617937,-0.021806312719191638,-0.07420396541546581,-0.024966144657800615,-0.0,-0.130629535747769,-0.0,-0.0,-0.10125351574707454,-0.39428452376818635,-0.426438418000625,-0.0028473210875377616,-0.11052467099552066
2019-05-09,1.0,-0.0,-0.15355740155017203,-0.0,-0.34006464843071144,-0.0,-0.6817628862396162,-0.026311216155156233,-0.07528414028014319,-0.026137430051093112,-0.0,-0.1303395780473393,-0.0,-0.0,-0.10291613082617913,-0.39366028292377736,-0.4340134162872336,-0.0029891209898856483,-0.10868582948107468
2019-05-10,1.0,-0.0,-0.1559623467296537,-0.0,-0.3381152523533294,-0.0,-0.6840459897877662,-0.02931675292646497,-0.07759908298308382,-0.026815797700510614,-0.0,-0.12289416096425719,-0.0,-0.0,-0.10563062280732224,-0.3914689638403557,-0.43040744728889513,-0.005384000833651742,-0.10590850672131717
2019-05-13,1.0,-0.0,-0.15052735774994028,-0.0,-0.39277059084547905,-0.0,-0.6759053828037,-0.01129808512817012,-0.07198689285592381,-0.0484349933440284,-0.0,-0.09004334914837697,-0.0,-0.0,-0.0806225893436188,-0.39178072840222544,-0.37775198825818346,-0.01573539952896201,-0.10649554561900536
2019-05-14,1.0,-0.0,-0.14311251675891232,-0.0,-0.40547973460758363,-0.0,-0.6584619615662278,-0.01952628141221768,-0.05551926845199217,-0.056206813572140676,-0.0,-0.09690948468493245,-0.0,-0.0,-0.0933342500601602,-0.3927601498848362,-0.36838667537557157,-0.010416308570249925,-0.13764653305373165
2019-05-15,1.0,-0.0,-0.14653239990343828,-0.0,-0.4014553229644446,-0.0,-0.6558609511328758,-0.02600268993344139,-0.06735179501327723,-0.04997068662275408,-0.0,-0.09521674655998896,-0.0,-0.0,-0.08694002827878745,-0.4022140221402214,-0.3754526330310032,-0.018381211849501672,-0.12321964341138737
2019-05-16,1.0,-0.0,-0.14312325364793543,-0.0,-0.399530856531788,-0.0,-0.6462451274621409,-0.029976887785021906,-0.06681844837697057,-0.04491358791265653,-0.0,-0.10455690089344234,-0.0,-0.0,-0.09079305943633792,-0.40801683397150645,-0.37717755010521237,-0.020042084928766087,-0.11842422988029944
2019-05-17,1.0,-0.0,-0.13597054839717984,-0.0,-0.39269961448963286,-0.0,-0.6412669746118848,-0.06192477338241933,-0.05893793630396276,-0.03407078109262668,-0.0,-0.11155489181398257,-0.0,-0.0,-0.11224950508804223,-0.4199979161601778,-0.371687562949328,-0.005035946236932587,-0.12770465043586982
