Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XRAY
2019-02-15,-0.0,-0.2596394591887832,-0.0,-0.18494408279085295,-0.0,-0.04940744450008346,-0.19184332053636008,-0.22191620764480052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4291158960663217,-0.0,-0.314388249040227,-0.13072386357313748,-0.0,1.0
2019-02-19,-0.0,-0.24681005181924556,-0.0,-0.17841421964673762,-0.0,-0.06346464590182203,-0.20786203822365856,-0.22112330751657658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4229119072825542,-0.0,-0.3299158633754945,-0.11550676993369365,-0.0,1.0
2019-02-20,-0.0,-0.2460677598062415,-0.0,-0.17950502491578743,-0.0,-0.06453049748058239,-0.20620249993040282,-0.21942596252888286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4211742434787451,-0.0,-0.32805322791681746,-0.11895548564906322,-0.0,1.0
2019-02-21,-0.0,-0.21359195728728844,-0.0,-0.2194422356014995,-0.0,-0.12200386231966374,-0.2373906622742247,-0.1535840054526866,-0.011104169033284109,-0.0,-0.0,-0.0,-0.0,-0.45120981483585143,-0.0,-0.30745200499829606,-0.12416221742587755,-0.0,1.0
2019-02-22,-0.0,-0.1902666174508078,-0.0,-0.22348732218404838,-0.0,-0.08591953207075725,-0.22431074136119708,-0.1682330560208978,-0.03390215508674295,-0.0,-0.0,-0.0,-0.0,-0.454271841903518,-0.0,-0.3041824015446208,-0.15480280530395524,-0.0,1.0
2019-02-25,-0.0,-0.18802157252341753,-0.0,-0.21799602611410726,-0.0,-0.08569401078626171,-0.22883905762134543,-0.16889015043996594,-0.030343457280726654,-0.0,-0.0,-0.0,-0.0,-0.4802724950326426,-0.0,-0.29261992619926197,-0.14578484246380927,-0.0,1.0
2019-02-26,-0.0,-0.17411310250802398,-0.0,-0.22964183259010995,-0.0,-0.09182832959354673,-0.22580736785298378,-0.17754991905018888,-0.0348226205016048,-0.0,-0.0,-0.0,-0.0,-0.4782855682108672,-0.0,-0.28792569659442724,-0.14034140937881673,-0.0,1.0
2019-02-27,-0.0,-0.1660466305057791,-0.0,-0.23105103228921137,-0.0,-0.0736659756339988,-0.2231846193167296,-0.18524408599096923,-0.04518217703688979,-0.0,-0.0,-0.0,-0.0,-0.47482463862777946,-0.0,-0.2966234061284185,-0.14409451055008093,-0.0,1.0
2019-02-28,-0.0,-0.1837457802081299,-0.0,-0.20581424545936444,-0.0,-0.08913874396674384,-0.26392880060262813,-0.16081243199508968,-0.015205200457550985,-0.0,-0.005440392824261361,-0.0,-0.0,-0.4586390648104232,-0.0,-0.290795971319365,-0.11645230588957396,-0.0,1.0
2019-03-01,-0.0,-0.19165620203711456,-0.0,-0.18401004604437002,-0.0,-0.12831031114831867,-0.24813729593972372,-0.14005860192549183,-0.02980326496442026,-0.0,-0.016324822101297615,-0.0,-0.0,-0.46072275708106597,-0.0,-0.28765173712850567,-0.10389284219338635,-0.0,1.0
2019-03-04,-0.0,-0.28152478500338196,-0.0,-0.2158662672722002,-0.0,-1.022320997197797,-0.0,-0.21388539955551258,-0.0,-0.052903662189583534,-0.27422939414436176,-0.0,-0.0,-0.5816987148516765,-0.0,-1.050826166779399,-0.13812928785389894,-0.0,1.0
2019-03-05,-0.0,-0.2776565303845967,-0.0,-0.21645084630680442,-0.0,-1.0302633493379891,-0.009360298753576798,-0.22134924099131867,-0.0,-0.04966293224695669,-0.2729036325718997,-0.0,-0.0,-0.5754401280372472,-0.0,-1.067413550608662,-0.12944371696008533,-0.0,1.0
2019-03-06,-0.0,-0.27858768828401226,-0.0,-0.22443938586719622,-0.0,-1.0369545212379523,-0.0,-0.22071003051290747,-0.009541337724608903,-0.04959558289339856,-0.26570446069646925,-0.0,-0.0,-0.5795030755073377,-0.0,-1.0640286724463603,-0.11430231994962949,-0.0,1.0
2019-03-07,-0.0,-0.3021450063088421,-0.0,-0.2309036203047656,-0.0,-1.0247500727943317,-0.009075026691254973,-0.20207706493254393,-0.0,-0.05119867999611764,-0.2612345918664467,-0.0,-0.0,-0.57852081917888,-0.0,-1.0676016694166748,-0.12549742793361157,-0.0,1.0
2019-03-08,-0.0,-0.31047896912229517,-0.0,-0.20685630926331147,-0.0,-1.0432287867736445,-0.0076829564794553854,-0.20530026744468757,-0.0,-0.0524191587648918,-0.27050814490639435,-0.0,-0.0,-0.5485047410649161,-0.0,-1.1035254072453198,-0.11412594213469487,-0.0,1.0
2019-03-11,-0.0,-0.2875419565111641,-0.0,-0.21321204455903098,-0.0,-1.0439266429926546,-0.0409106387118743,-0.2101960402782507,-0.0,-0.038721603346791846,-0.2561657829449822,-0.0,-0.0,-0.516028603395437,-0.0,-1.1162134552707106,-0.1417035559663375,-0.0,1.0
2019-03-12,-0.0,-0.26950320435599673,-0.0,-0.2184262516262709,-0.0,-1.0468366019370694,-0.03127258709584157,-0.1992483014503927,-0.0,-0.03517563725726401,-0.2771165614609936,-0.0,-0.0,-0.48233990266467497,-0.0,-1.1085144316484363,-0.15005059509468513,-0.0,1.0
2019-03-13,-0.0,-0.2659076655892711,-0.0,-0.22514351874185926,-0.0,-1.05842057021564,-0.03121231125476386,-0.20439963336388633,-0.0,-0.03381735732548603,-0.2727097303294901,-0.0,-0.0,-0.5061508032225385,-0.0,-1.096097255053307,-0.1303005451300111,-0.0,1.0
2019-03-14,-0.0,-0.27078911827127145,-0.0,-0.23181555083928226,-0.0,-1.0637661585954081,-0.03632066370827706,-0.2035018329153,-0.0,-0.02908547173451669,-0.2712232297896971,-0.0,-0.0,-0.49633416939996144,-0.0,-1.1014856260852788,-0.11913949450125409,-0.0,1.0
2019-03-15,-0.0,-0.3313956304800659,-0.0,-0.25107784721213,-0.0,-1.1009058760839026,-0.059584362737974135,-0.17066317880153076,-0.0,-0.030373492224967304,-0.1741026013660805,-0.0,-0.0,-0.44668895024947924,-0.0,-1.1728915370827884,-0.10657365692970983,-0.0,1.0
2019-03-18,-0.0,-0.3433834222006786,-0.0,-0.2503635482307319,-0.0,-1.0792050412021328,-0.04294716432380029,-0.19020843431895296,-0.0,-0.020940378090159962,-0.1654871546291808,-0.0,-0.0,-0.4845855550169656,-0.0,-1.1538536112457585,-0.116335433834222,-0.0,1.0
2019-03-19,-0.0,-0.34018718781824353,-0.0,-0.2583288880267688,-0.0,-1.079773046893943,-0.04243247175209738,-0.18641191018864264,-0.0,-0.027350758935066194,-0.16589884098734298,-0.0,-0.0,-0.4849425343096843,-0.0,-1.151884001745793,-0.11216720818582998,-0.0,1.0
2019-03-20,-0.0,-0.31493680769043086,-0.0,-0.2650661201385839,-0.0,-1.0966183574879227,-0.057580637290782215,-0.21197482067047285,-0.0,-0.0,-0.15917630410384034,-0.0,-0.0,-0.527058019811643,-0.0,-1.131410725613624,-0.1158444346850144,-0.0,1.0
2019-03-21,-0.0,-0.3133861347413709,-0.0,-0.2597535934291581,-0.0,-1.0939669502297837,-0.06013493693165151,-0.2204458785567615,-0.0,-0.0,-0.153906326390926,-0.0,-0.0,-0.5285518724943776,-0.0,-1.1427593624718881,-0.11606531729735016,-0.0,1.0
2019-03-22,-0.0,-0.3365045636741199,-0.0,-0.2177041580141981,-0.0,-1.022649345631912,-0.0,-0.23030859129762885,-0.0,-0.01144540493552905,-0.2522335442121022,-0.0,-0.0,-0.4519727628338243,-0.0,-1.1918674844255566,-0.11464722074660742,-0.0,1.0
2019-03-25,-0.0,-0.3173791373154492,-0.0,-0.19695068995464635,-0.0,-1.070587667663804,-0.0,-0.21026729711473513,-0.0,-0.015053555920100357,-0.2409051432982727,-0.0,-0.0,-0.44692656566631284,-0.0,-1.2053941908713692,-0.12139341889414261,-0.0,1.0
2019-03-26,-0.0,-0.33826791397434663,-0.0,-0.21969331661683866,-0.0,-1.0785032307840678,-0.03684058250554537,-0.18121323174848106,-0.0,-0.01210338509017263,-0.1902304947439483,-0.0,-0.0,-0.4038480084868358,-0.0,-1.2378242839232325,-0.12354132510367441,-0.0,1.0
2019-03-27,-0.0,-0.3428172539957635,-0.0,-0.19352975158867708,-0.0,-1.0968130175235895,-0.038850375505488165,-0.19410745233968807,-0.0,-0.0,-0.17581359522434045,-0.0,-0.0,-0.400683612555363,-0.0,-1.2416233391103408,-0.12998266897746968,-0.0,1.0
2019-03-28,-0.0,-0.2879204671589209,-0.0,-0.20771198301240287,-0.0,-1.0776024323150426,-0.0759133246464939,-0.2211283239225906,-0.0,-0.0,-0.1744606920515419,-0.0,-0.0,-0.39983591525505524,-0.0,-1.2601225809565175,-0.12132619082090632,-0.0,1.0
2019-03-29,-0.0,-0.2788125727590221,-0.0,-0.2096915017462165,-0.0,-1.0941016686069072,-0.052871556072953046,-0.24500388048117966,-0.0,-0.0,-0.16598758246022507,-0.0,-0.0,-0.42321497865735347,-0.0,-1.2594586728754364,-0.12150756693830034,-0.0,1.0
2019-04-01,-0.0,-0.2675533709218833,-0.0,-0.20548407305672015,-0.0,-1.0859717603970893,-0.02809503156474387,-0.23545853211893403,-0.0,-0.008818852103513084,-0.22514577610717554,-0.0,-0.0,-0.4034022456749073,-0.0,-1.266204038359597,-0.0928629945544793,-0.0,1.0
2019-04-02,-0.0,-0.2670981452859351,-0.0,-0.20044435857805257,-0.0,-1.0939431993817619,-0.013234157650695516,-0.23497874806800617,-0.0,-0.015938948995363213,-0.21995749613601234,-0.0,-0.0,-0.3944165378670788,-0.0,-1.289171174652241,-0.10075347758887171,-0.0,1.0
2019-04-03,-0.0,-0.2501571642729339,-0.0,-0.21340490352531555,-0.0,-1.0494704772958072,-0.013008365975143866,-0.235601334687364,-0.0,-0.01039702113254993,-0.24827119299772715,-0.0,-0.0,-0.43909279945838775,-0.0,-1.2884085303931525,-0.087963634605155,-0.0,1.0
2019-04-04,-0.0,-0.2556354684558575,-0.0,-0.20726939228652796,-0.0,-1.0532412994159386,-0.01694260752039388,-0.21841965535550514,-0.0,-0.015253173722064006,-0.2501327412270116,-0.0,-0.0,-0.4319158179273061,-0.0,-1.2885070232176474,-0.0896365303856736,-0.0,1.0
2019-04-05,-0.0,-0.2051631095337644,-0.0,-0.1660265448004278,-0.0,-1.280810929068015,-0.0,-0.18795274442121637,-0.06412562594195148,-0.014730905731926685,-0.3204336623073557,-0.0,-0.0,-0.3337060625212699,-0.0,-1.2330691817784045,-0.055666293937478725,-0.0,1.0
2019-04-08,-0.0,-0.10021033653846154,-0.0,-0.32016225961538464,-0.0,-1.3741987179487178,-0.0,-0.06660657051282051,-0.0,-0.06570512820512821,-0.4240284455128205,-0.0,-0.0,-0.37855568910256415,-0.0,-1.1834935897435899,-0.09510216346153846,-0.0,1.0
2019-04-09,-0.0,-0.08363763693662148,-0.0,-0.30318643389525285,-0.0,-1.3933770196588466,-0.0,-0.06582962333049872,-0.0,-0.06783052373568105,-0.4187884548046621,-0.0,-0.0,-0.3905757590915912,-0.0,-1.1616227302286029,-0.11745285378420289,-0.0,1.0
2019-04-10,-0.0,-0.06732643574748838,-0.0,-0.2661568451042135,-0.0,-1.4005098215624532,-0.0,-0.0739241265557055,-0.008347078522517119,-0.06662668066176838,-0.42480131953816164,-0.0,-0.0,-0.3910631279052332,-0.0,-1.1678412555605537,-0.13165392112760532,-0.0,1.0
2019-04-11,-0.0,-0.130243384101604,-0.0,-0.24697667358194605,-0.0,-1.4227597024743206,-0.0,-0.05793654809492486,-0.01765926225775439,-0.019885644891969843,-0.4189141324697668,-0.0,-0.0,-0.37140110307139607,-0.0,-1.1892931235136366,-0.1848403582452057,-0.0,1.0
2019-04-12,-0.0,-0.12391436073520501,-0.0,-0.23096344172894367,-0.0,-1.4171379519289033,-0.0,-0.05382750959402141,-0.018329630377701474,-0.01565340335285801,-0.42077358109472834,-0.0,-0.0,-0.37588365986669364,-0.0,-1.1780448394263785,-0.21490607957988286,-0.0,1.0
2019-04-15,-0.0,-0.11513551215623753,-0.0,-0.24153049023515344,-0.0,-1.3841669988043046,-0.0,-0.04478876046233559,-0.005829015544041451,-0.0401056197688322,-0.38401753686727774,-0.0,-0.0,-0.3825727381426863,-0.0,-1.1503088880031884,-0.23355918692706257,-0.0,1.0
2019-04-16,-0.0,-0.10292861807404431,-0.0,-0.23147636509770433,-0.0,-1.38529160596775,-0.0,-0.04676746872959261,-0.013613301853619331,-0.03506304315065053,-0.4027728939568996,-0.0,-0.0,-0.4327623449038027,-0.0,-1.1632591550710805,-0.20942382076656452,-0.0,1.0
2019-04-17,-0.0,-0.07192282438506994,-0.0,-0.22506187181170767,-0.0,-1.3555735138138292,-0.0,-0.05151775342189,-0.01035405828577201,-0.039244406283145614,-0.45931612707712505,-0.0,-0.0,-0.44865902318298906,-0.0,-1.1768271124804284,-0.2123339562604172,-0.0,1.0
2019-04-18,-0.0,-0.0698251836838105,-0.0,-0.24869521155307828,-0.0,-1.3402584241195845,-0.0,-0.056599949328604,-0.0,-0.05867747656447935,-0.44459082847732456,-0.0,-0.0,-0.3775525715733469,-0.0,-1.210032936407398,-0.26085634659234863,-0.0,1.0
2019-04-22,-0.0,-0.04977537267714927,-0.0,-0.26260976107821116,-0.0,-1.3459260771901163,-0.0,-0.06590769859097406,-0.0,-0.04645701449867266,-0.4472125791300796,-0.0,-0.0,-0.39411884827445376,-0.016795997549520113,-1.2263630794363896,-0.25,-0.0,1.0
2019-04-23,-0.0,-0.051569048349177145,-0.0,-0.2717469079014617,-0.0,-1.3315445159971377,-0.0,-0.07221711131554738,-0.0,-0.0373607277931105,-0.45006644178677296,-0.0,-0.0,-0.3960441582336707,-0.029541040580599,-1.2186956966165798,-0.25217213533680877,-0.0,1.0
2019-04-24,-0.0,-0.004612937433722163,-0.0,-0.2391834570519618,-0.0,-1.3375397667020148,-0.0,-0.07661717921527042,-0.03918345705196183,-0.02486744432661718,-0.5129904559915165,-0.0,-0.0,-0.502492046659597,-0.08780487804878048,-1.2758748674443268,-0.20106044538706258,-0.0,1.0
2019-04-25,-0.0,-0.0,-0.0,-0.25409923909548815,-0.0,-1.2594577215732503,-0.0,-0.06724895509591683,-0.0,-0.0,-0.5773764869788875,-0.0,-0.0,-0.5510663380130747,-0.1378737541528239,-1.3038795413138997,-0.20742685671417854,-0.0,1.0
2019-04-26,-0.0,-0.0,-0.0,-0.3091425760970545,-0.0,-1.2428548008087872,-0.0,-0.09956828241980435,-0.010383081042679928,-0.0,-0.5586644078911416,-0.0,-0.0,-0.652002841685338,-0.16913492540575986,-1.2647139187933765,-0.1582053664134652,-0.0,1.0
2019-04-29,-0.0,-0.0,-0.0,-0.32233932179326164,-0.0,-1.2508054387593515,-0.0,-0.09605198492873916,-0.007426418391306723,-0.0,-0.55255829192377,-0.0,-0.0,-0.6413476765139519,-0.16703980778681812,-1.270845847212363,-0.1522415770217878,-0.0,1.0
2019-04-30,-0.0,-0.0,-0.0,-0.32014624031430755,-0.0,-1.247298919567827,-0.0,-0.08959947615409801,-0.010586052602859325,-0.0,-0.5571319436865655,-0.0,-0.0,-0.6389828658736222,-0.16959511077158135,-1.2707628505947834,-0.15257011895667358,-0.0,1.0
2019-05-01,-0.0,-0.0,-0.0,-0.35057811239580533,-0.0,-1.1698305996235547,-0.0,-0.04081742403872009,-0.10701801559559021,-0.0,-0.5543963431029847,-0.0,-0.0,-0.5980639956977682,-0.16230169400376443,-1.2319440709868243,-0.16289325087389084,-0.0,1.0
2019-05-02,-0.0,-0.0,-0.0,-0.23498986882798334,-0.0,-1.0741175215953929,-0.0,-0.0,-0.03364615548682947,-0.03529913618428068,-0.6582062493334755,-0.0,-0.0,-0.5991788418470726,-0.2651167750879812,-1.217340300735843,-0.21419430521488747,-0.0,1.0
2019-05-03,-0.0,-0.0,-0.0,-0.2980582524271844,-0.0,-1.0807443365695792,-0.0,-0.0,-0.0273462783171521,-0.0,-0.6659115426105717,-0.0,-0.0,-0.6093311758360301,-0.2687702265372168,-1.220604099244876,-0.22297734627831714,-0.0,1.0
2019-05-06,-0.0,-0.0,-0.0,-0.3549338932077399,-0.0,-1.0904499801395904,-0.0,-0.0,-0.03597571355614822,-0.0,-0.6909152811666571,-0.0,-0.0,-0.6219712875219883,-0.2862736197015264,-1.3196958520115758,-0.27413039777563414,-0.0,1.0
2019-05-07,-0.0,-0.0,-0.0,-0.35225215029425083,-0.0,-1.0904255319148937,-0.0,-0.0,-0.041081937528293345,-0.0010185604345857855,-0.6794363965595293,-0.0,-0.0,-0.6201901312811228,-0.2793684925305568,-1.3129244001810776,-0.2819714803078316,-0.0,1.0
2019-05-08,-0.0,-0.0,-0.0,-0.2966989855965925,-0.0,-1.134282351622485,-0.0,-0.0,-0.0007846214201647704,-0.048982794373143526,-0.6441741859552765,-0.0,-0.0,-0.6570643950008407,-0.22283248332679478,-1.351510396233817,-0.24816454632068596,-0.0,1.0
2019-05-09,-0.0,-0.0,-0.0,-0.23398851590106007,-0.0,-1.1795494699646643,-0.0,-0.0,-0.0021532685512367492,-0.07100265017667845,-0.6616055653710248,-0.0,-0.0,-0.6300242932862191,-0.19164090106007065,-1.2721400176678446,-0.2791519434628975,-0.0,1.0
2019-05-10,-0.0,-0.0,-0.0,-0.23231040953747656,-0.0,-1.181863340324539,-0.0,-0.0,-0.0005519372999227288,-0.07324207969974611,-0.6598962357876145,-0.0,-0.0,-0.6288773595319571,-0.19323324870294734,-1.2702836957721602,-0.2791146925709239,-0.0,1.0
2019-05-13,-0.0,-0.0,-0.0,-0.2820315928038613,-0.0,-1.1761737604212372,-0.0,-0.0,-0.0,-0.060772268538832816,-0.6528082492321193,-0.0,-0.0,-0.5839183852566915,-0.1712373848179026,-1.229267222465994,-0.3286529179464677,-0.0,1.0
2019-05-14,-0.0,-0.0,-0.0,-0.1971159118324378,-0.0,-1.1743612238184014,-0.0,-0.0,-0.0,-0.0795043316153087,-0.6252330299374932,-0.0,-0.0,-0.5911284132032022,-0.20161201886171728,-1.3062835837262858,-0.3078188397850642,-0.0,1.0
2019-05-15,-0.0,-0.0,-0.0,-0.17517484442975934,-0.0,-1.1425188611707693,-0.0,-0.0,-0.0,-0.10165758026323035,-0.6211245112616334,-0.0,-0.0,-0.543421994603227,-0.22286469519246654,-1.3682471501734677,-0.3318464673164822,-0.0,1.0
2019-05-16,-0.0,-0.0,-0.0,-0.18250908690384407,-0.0,-1.1373499284062123,-0.0,-0.0,-0.0,-0.09874435510518781,-0.6269412930939531,-0.0,-0.0,-0.53260270954951,-0.2197378565921357,-1.3747108712413263,-0.3346183500385505,-0.0,1.0
2019-05-17,-0.0,-0.0,-0.0,-0.1837540309129323,-0.0,-1.0789502946736351,-0.022962304014233294,-0.0,-0.0,-0.17107750472589792,-0.6243745135105082,-0.0,-0.0,-0.604136550650506,-0.2749360613810742,-1.3303680640498166,-0.2693205826754142,-0.0,1.0
