Date,IWF,IWM,MTUM,POR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.13203217357038546,-0.0,-0.11165712431329824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07009573259776082,-0.08748058691268168,-0.9166917781228993,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.14035535349786601,-0.0,-0.10878641677491185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06072555205047318,-0.09034607533865281,-0.9193264056411209,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.14282065570725364,-0.0,-0.10954769202191883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059348007801616046,-0.08948639361010495,-0.9207067892634903,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.13441856157087945,-0.0,-0.1101514379660075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05210021766313157,-0.09382670309822627,-0.9250683091742694,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.12464143610622744,-0.0,-0.11555010641251041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04029795502914778,-0.09863977051910798,-0.9341861756269085,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.11726747289988626,-0.0,-0.1213992247162322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05234326037000069,-0.0915484784475755,-0.9386736612427753,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,1.0,-0.12210477407364387,-0.0,-0.12691369497037983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024950633058427225,-0.10042978278545707,-0.9487745382738993,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,1.0,-0.1217433706404124,-0.0,-0.12766451493057168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02284865090790879,-0.10356197464357034,-0.9461988575674547,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,1.0,-0.12726385046381325,-0.0,-0.13098365610396856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01750633529398089,-0.09597098551600677,-0.9531304489340432,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,1.0,-0.12527896596615212,-0.0,-0.1331597545099498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018806955551422727,-0.09440673237864981,-0.9530407290310582,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.12892366270430908,-0.0,-0.12797176820208025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017041233283803865,-0.09349461367013373,-0.9542626300148589,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.12891686604260064,-0.0,-0.1278019093633133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018420013472393207,-0.0932150240412534,-0.9544726022624329,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.1268802682438411,-0.0,-0.12089600894146137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02472872910166255,-0.10003259907791179,-0.955991244819075,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.12690355329949238,-0.0,-0.12089600894146137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024589018767754853,-0.09996274391095795,-0.956154240208634,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.12489229407792085,-0.0,-0.12137584127058056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029202859737779745,-0.09629491628047786,-0.9569874944691554,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.12457786990241518,-0.0,-0.12192281715070918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030789295945222072,-0.09451056198616578,-0.9571930968628457,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.12648285827487357,-0.0,-0.11902486773719904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027408115225953805,-0.09620807793600111,-0.9615214300696855,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.11593558354009643,-0.0,-0.13302279855811994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03534478722906231,-0.09046861102008333,-0.9659191985393943,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.10873231518785721,-0.0,-0.14122083762765858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034502951372622506,-0.08971235828726694,-0.9681907617352197,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.09917452002899703,-0.0,-0.14290391226059912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02986226410682132,-0.09903421181862825,-0.9674952645979,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.09665114319814655,-0.0,-0.14584259670964872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030820715639699514,-0.09417050853010694,-0.9727364208654138,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.0943471244474589,-0.0,-0.1517646233365297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016207872395163365,-0.10272002245246392,-0.9737586827887831,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.09031911665149288,-0.0,-0.15040735812498543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013493008380605553,-0.10406891238882275,-0.9761421201297944,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.08714322387920372,-0.0,-0.15491610072580456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010245279936521271,-0.10821722793997526,-0.9732782562020118,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.10144520178952054,-0.0,-0.15569297074461858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003958494366758017,-0.09594078654580378,-0.9852903286253016,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.10165246699747216,-0.0,-0.1561417470274319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1024248665855257,-0.9803857316730643,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.1013312046580424,-0.0,-0.15824196464207735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10177728734768625,-0.9841288474631982,-0.0023243255934073674,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.10242961638873863,-0.0,-0.16052402568384413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10638097702095632,-0.9826657572265212,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.10639549937622107,-0.0,-0.15787491467175108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10849045500553163,-0.9811218605089095,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.10935292455495903,-0.0,-0.15807196006404822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10104078364886503,-0.9862249222944334,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.10243317018072289,-0.0,-0.1641566265060241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10189194277108433,-0.9846809111445782,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.09697697414889107,-0.0,-0.1700569760323963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10112068559589396,-0.9862033243866836,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.09820944112859468,-0.0,-0.1558894996343391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11293024133619572,-0.9920498242468565,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.10872597460932884,-0.0,-0.15012175228728813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10893874559682264,-0.9963356107709402,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.10089770848098274,-0.0,-0.1550437042286794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10978029766123316,-0.9966690290574061,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.09688311688311688,-0.0,-0.15603305785123966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11003541912632822,-0.9983471074380166,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.09395417100653349,-0.0,-0.15964397310860715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11007480352239371,-1.0035034561121108,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.09041471603537146,-0.0,-0.15848583723459594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10977916489336549,-1.0057218517993096,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.09207789752316128,-0.0,-0.1583238797504254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10930705237284931,-1.0036868973340896,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.09232041587901701,-0.0,-0.15699432892249526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10966446124763704,-1.0039461247637051,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.1008154536695415,-0.0,-0.1518576833595751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10922849152821187,-0.9881089464902592,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.09847613233464039,-0.0,-0.15435910681161805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10345394350653925,-0.9917349550353378,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.08654388272881036,-0.0,-0.16211708325502724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1042332268370607,-0.9962647998496523,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.09624202316237296,-0.0,-0.14117229969274403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1258331363743796,-1.0002836208934058,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.08528408422538525,-0.0,-0.14706505117045054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13473708975414658,-0.9855546406305141,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.08936250205606598,-0.0,-0.1328806071856569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13649928331414338,-0.9910473012665367,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.06930972121098246,-0.0,-0.14315240622871503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1338750968832938,-1.0023251990511308,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.06944738513656575,-0.0,-0.1440233373326746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13411908626814406,-1.0049874138377208,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.06576875161601205,-0.0,-0.14317278988317703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1371788543356134,-1.0044425639940766,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.0733284729898168,-0.0,-0.13482749700148164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11939982596834507,-1.0242233249453212,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.06534392157786836,-0.0,-0.13518863256120836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12531517308009518,-1.0305865164832575,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.06545488792616312,-0.0,-0.1321341118854775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12311640610284424,-1.0337869655302319,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.07367007491872025,-0.0,-0.12948216557508363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11845639165056777,-1.0343024077651606,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.08588754394657984,-0.0,-0.12276727778957551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11266841273212053,-1.038201080672943,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.10234290293687832,-0.0,-0.10875406590298402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10979116579455994,-1.0361570734926695,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.09072375127421,-0.0,-0.13567076784486642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11362397174217102,-1.0305810397553516,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.09516202103054437,-0.0,-0.1381291876296526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12036529244855623,-1.030758959441093,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.06957248626701695,-0.0,-0.17191306424647718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1180081203725818,-1.0288512061141628,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.05790428019277568,-0.0,-0.18213484754497306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11611871928234002,-1.0296798205850075,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.05813453172061003,-0.0,-0.1859970359038103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11892240761103409,-1.0273222737486256,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.06156016161036601,-0.0,-0.18092710798728154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1192952258002821,-1.0289033923832747,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.0637555002869715,-0.0,-0.18559881385115745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11763439831643391,-1.024416491295198,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.05693259181129543,-0.0,-0.16698628823473008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016995876881771982,-0.1220155336082079,-1.0342314699395916,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.05409160597930242,-0.0,-0.17137792257569953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014588922958988119,-0.12114315829819854,-1.0343522422384055,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.03613365155131265,-0.0,-0.16596658711217185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034630071599045346,-0.13147971360381863,-1.0184248210023867,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.01954940994159018,-0.0,-0.14437954464179284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048158302539039216,-0.13470020264632257,-1.0372869233520086,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.02135324712506561,-0.0,-0.14374671947320702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04871880517249606,-0.13730495777067328,-1.0347377964403301,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.028600637154676433,-0.0,-0.15346393419238266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02852931387000143,-0.13541914316960676,-1.0314060196852266,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.028527205619716632,-0.0,-0.14770806048339089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03100369091558519,-0.13873080128586737,-1.0352422907488987,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.02621285121404379,-0.0,-0.15131422029289698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034155416686542955,-0.1408910938319897,-1.0325573629728568,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.0283747481531229,-0.0,-0.14386453036553776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050537273337810606,-0.1460232178835268,-1.0297659023313825,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.02096275154102607,-0.0,-0.15060082028158203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04950471302137049,-0.14635550332190053,-1.0310363850046769,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.03616213246709819,-0.0,-0.14268994673609287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04227673346549789,-0.1477297155277426,-1.0196574868034491,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.02601218201361519,-0.0,-0.13034754568255105,-0.0,-0.0,-0.0,-0.0,-0.0004060671205063896,-0.0,-0.0,-0.045813925713603244,-0.16949719335960825,-1.0165532067359369,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.009192399049881237,-0.0,-0.1327790973871734,-0.0,-0.0,-0.0,-0.0,-0.004346793349168646,-0.0,-0.0,-0.04513064133016627,-0.17163895486935868,-1.012185273159145,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.01876271389254517,-0.0,-0.1528060308723226,-0.0,-0.0,-0.0,-0.0,-0.0029675720952494914,-0.0,-0.0,-0.032068924255115476,-0.1699174344860596,-1.0166566949862392,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.013371606267192922,-0.0,-0.16457361559622055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03468484631024998,-0.16651118287286212,-1.012893194593948,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.009004287756074321,-0.0,-0.1665316817532158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028156264888041925,-0.1554073368270605,-1.0229633158646974,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.012623726868455027,-0.0,-0.18005546789078564,-0.0,-0.0,-0.0,-0.0,-0.0007889829292784392,-0.0,-0.0,-0.0246497393965476,-0.1479223449529001,-1.024817099411849,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.003410771359061203,-0.0,-0.1902160950245671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027310022420455087,-0.1495730572914182,-1.0146448504507941,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19353374115847832,-0.0,-0.0,-0.0,-0.0,-0.0019355763716306631,-0.0,-0.0,-0.02879468552857962,-0.14096253106480597,-1.0241827566430892,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13435632292951333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03519590171710464,-0.16025519400436392,-1.0418840717199507,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13212392115837276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02020970541382344,-0.16579091276540098,-1.0594878622886896,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1393230095863365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017103166107661934,-0.16365755607887914,-1.0586598158852494,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1340245592240432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039849013330785034,-0.1747097329064934,-1.0404462707248316,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14500683994528044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02099155620548139,-0.18536251709986318,-1.0072409075899806,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1467487440741527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018373074836670677,-0.18641949102573174,-1.0069812967286964,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13308460648421452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03733264067628516,-0.18220028808236324,-1.0087133108219792,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13051796216254516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04138028767802735,-0.18231417841706227,-1.0076997567254777,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15478841870824053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039354594133535516,-0.17971378476993793,-0.9954982703880965,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15501692427864702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037304423982768,-0.1815986933983478,-0.9931119369422681,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0018192557590076784,-0.0,-0.14941523922031896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029273479031305373,-0.183933845245127,-0.9982279976373302,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.001036001036001036,-0.0,-0.14901933083751265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03312848767394222,-0.18257163711709168,-0.9887923524287161,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.014315219713695605,-0.0,-0.13451083730978325,-0.0,-0.0,-0.0,-0.0,-0.020084039598319208,-0.0,-0.0,-0.036203499275930015,-0.1868575362628493,-0.9820288203594236,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.006644202932941008,-0.0,-0.1524607280148071,-0.0,-0.0,-0.0,-0.0,-0.019173271320772626,-0.0,-0.0,-0.0017322386218024772,-0.1937971619761758,-0.9991220160410041,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.008082503897349803,-0.0,-0.16388056121837152,-0.0,-0.0,-0.0,-0.0,-0.021897109965223645,-0.0,-0.0,-0.025110924571291524,-0.20880201463005157,-0.9706199784146781,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18274111675126903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020638211672743736,-0.20819332237077284,-0.9712590262386502,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.009628805980742387,-0.0,-0.17719841964560315,-0.0,-0.0,-0.0,-0.0,-0.0016087439967825122,-0.0,-0.0,-0.016158413967683173,-0.19953157160093685,-0.9616740400766519,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.011706001986473065,-0.0,-0.1797758123255924,-0.0,-0.0,-0.0,-0.0,-0.0005202667549543584,-0.0,-0.0,-0.015702596604077,-0.19488719670813034,-0.9622806602658089,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0015597305919886565,-0.0,-0.17230296585135293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021316318090511637,-0.19725865532317144,-0.9707904998227578,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0064906050843073155,-0.0,-0.15274086964701455,-0.0,-0.0,-0.0,-0.0,-0.005103120664111187,-0.0,-0.0,-0.012322742986148673,-0.20440702678550432,-0.9706041436399125,-0.0,-0.0
