Date,IWF,IWM,KMT,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.6237203147851522,1.0,-0.0,-0.5502820530677625,-0.0,-0.0,-0.0,-0.6792603941778675,-0.0,-0.0015669614875687722,-0.21578800752141514,-0.13225154955080437,-0.0,-0.0,-0.0,-0.2793021798175361,-0.0,-0.0
2019-01-17,-0.0,-0.6138551913518023,1.0,-0.0,-0.5570927039521707,-0.0,-0.0,-0.013104383190239493,-0.6775000868990928,-0.0,-0.0068824081476589385,-0.18905766623796447,-0.14355730126177485,-0.0,-0.0,-0.0,-0.27491396989815425,-0.0,-0.0
2019-01-18,-0.0,-0.6150826733361122,1.0,-0.0,-0.5592608031124079,-0.0,-0.0,-0.013998888425732943,-0.6751771571488119,-0.0,-0.006669445602334305,-0.19060025010421008,-0.13915520355703764,-0.0,-0.0,-0.0,-0.27372516326247043,-0.0,-0.0
2019-01-22,-0.0,-0.6241545558600118,1.0,-0.0,-0.5514203461551802,-0.0,-0.0,-0.010370781450522008,-0.6772224341854254,-0.0,-0.004509035413270438,-0.1893101175817696,-0.13499358329575806,-0.0,-0.0,-0.0,-0.276507925496861,-0.0,-0.0
2019-01-23,-0.0,-0.6222469255888279,1.0,-0.0,-0.5566594872507469,-0.0,-0.0,-0.010004863475300494,-0.6740776766483707,-0.0,-0.00816369068297089,-0.1848815396373237,-0.14468839018967553,-0.0,-0.0,-0.0,-0.2732230945598555,-0.0,-0.0
2019-01-24,-0.0,-0.6232165793036415,1.0,-0.0,-0.5567396813274551,-0.0,-0.0,-0.007359322386919846,-0.6880966431770056,-0.0,-0.017218037282604924,-0.18026868469469226,-0.13135696184955045,-0.0,-0.0,-0.0,-0.26712257437428405,-0.0,-0.0
2019-01-25,-0.0,-0.6365756858376271,1.0,-0.0,-0.5132293552430024,-0.0,-0.0,-0.030601587522629158,-0.6682216961425985,-0.0,-0.019739590586269323,-0.17971034674836373,-0.14545327948753656,-0.0,-0.0,-0.0,-0.2878777329062805,-0.0,-0.0
2019-01-28,-0.0,-0.6417557172195343,1.0,-0.0,-0.5043684082286192,-0.0,-0.0,-0.025966793135855756,-0.6869017369208813,-0.0,-0.022242333530578858,-0.17675519509902884,-0.14316544258414843,-0.0,-0.0,-0.0,-0.27964774269901493,-0.0,-0.0
2019-01-29,-0.0,-0.6429195957052425,1.0,-0.0,-0.49326758297485396,-0.0,-0.0,-0.02269786311334942,-0.6734865176791521,-0.0,-0.029167978176476757,-0.17441331794495155,-0.1674885461476585,-0.0,-0.0,-0.0,-0.2939180918406603,-0.0,-0.0
2019-01-30,-0.0,-0.6266339582968284,1.0,-0.0,-0.49938671806553353,-0.0,-0.0,-0.012651130190993516,-0.6813036621692659,-0.0,-0.03013842649377957,-0.16120553705975119,-0.1974767828981952,-0.0,-0.0,-0.0,-0.2956719817767654,-0.0,-0.0
2019-01-31,-0.0,-0.624536096911981,1.0,-0.0,-0.5126041593725931,-0.0,-0.0,-0.013374413556473638,-0.6819200336110917,-0.0,-0.027379035081576925,-0.1622085288145088,-0.18930747146558366,-0.0,-0.0,-0.0,-0.28979063090819973,-0.0,-0.0
2019-02-01,-0.0,-0.5946219308035715,1.0,-0.0,-0.49612862723214285,-0.0,-0.0,-0.0,-0.7613002232142858,-0.0,-0.020193917410714288,-0.18422154017857145,-0.16231863839285715,-0.0,-0.0,-0.0,-0.2689034598214286,-0.0,-0.0
2019-02-04,-0.0,-0.5876515601523463,1.0,-0.0,-0.4982703798176037,-0.0,-0.0,-0.0,-0.7634089241413048,-0.0,-0.03882036409378385,-0.18637967783640239,-0.15241622698207485,-0.0,-0.0,-0.0,-0.26720011181382997,-0.0,-0.0
2019-02-05,-0.0,-0.5933554817275748,1.0,-0.0,-0.502640321734569,-0.0,-0.0,-0.0,-0.7507606224864488,-0.0,-0.03549571603427173,-0.18401818499737718,-0.164609197412135,-0.0,-0.0,-0.0,-0.2662003846826368,-0.0,-0.0
2019-02-06,-0.0,-0.6176428875336831,1.0,-0.0,-0.5107786129627003,-0.0,-0.0,-0.0,-0.7447525173734221,-0.0,-0.03861154446177847,-0.22971918876755068,-0.11030350304921287,-0.0,-0.0,-0.0,-0.2937881151609701,-0.0,-0.0
2019-02-07,-0.0,-0.614248077470806,1.0,-0.0,-0.5222158929080034,-0.0,-0.0,-0.0,-0.7582953574480205,-0.0,-0.0451794360581031,-0.22771290230703503,-0.0943107376815722,-0.0,-0.0,-0.0,-0.2982412418114497,-0.0,-0.0
2019-02-08,-0.0,-0.6136954123216002,1.0,-0.0,-0.5190945652560772,-0.0,-0.0,-0.0,-0.7612556500694024,-0.0,-0.048332562195252164,-0.228280599352244,-0.09218065985692422,-0.0,-0.0,-0.0,-0.29622379613481864,-0.0,-0.0
2019-02-11,-0.0,-0.6139308086560364,1.0,-0.0,-0.5186859339407746,-0.0,-0.0,-0.0,-0.7610691913439636,-0.0,-0.048263097949886105,-0.22796839407744873,-0.09275341685649204,-0.0,-0.0,-0.0,-0.29659026195899774,-0.0,-0.0
2019-02-12,-0.0,-0.6092620937600114,1.0,-0.0,-0.5163563877122415,-0.0,-0.0,-0.0,-0.7646744740682733,-0.0,-0.04809027159790695,-0.22980813725839178,-0.0925141494322429,-0.0,-0.0,-0.0,-0.2988644858149717,-0.0,-0.0
2019-02-13,-0.0,-0.6128093158660846,1.0,-0.0,-0.5154968580253488,-0.0,-0.0,-0.0,-0.7519082614406931,-0.0,-0.04906450811233004,-0.2268257180388398,-0.09578584868818121,-0.0,-0.0,-0.0,-0.29836333297830797,-0.0,-0.0
2019-02-14,-0.0,-0.6209829531300046,1.0,-0.0,-0.5038613473789103,-0.0,-0.0,-0.0,-0.7629097120893982,-0.0,-0.038862592974838954,-0.23289085020819245,-0.08825936866080643,-0.0,-0.0,-0.0,-0.31111427452934265,-0.0,-0.0
2019-02-15,-0.0,-0.6014011008649653,1.0,-0.0,-0.5242690685538638,-0.0,-0.0,-0.0,-0.7641361069411682,-0.0,-0.028593895203374083,-0.2538065622989492,-0.09089284437772537,-0.0,-0.0,-0.0,-0.31117306455071847,-0.0,-0.0
2019-02-19,-0.0,-0.5979058337488425,1.0,-0.0,-0.522615570909609,-0.0,-0.0,-0.0,-0.7654747489137405,-0.0,-0.027530450886815303,-0.23281572761592706,-0.10193033691858396,-0.0,-0.0,-0.0,-0.31319894579386,-0.0,-0.0
2019-02-20,-0.0,-0.5928218262014016,1.0,-0.0,-0.5233877565539075,-0.0,-0.0,-0.0,-0.7506135951339239,-0.0,-0.025931063920606123,-0.2354071070323338,-0.12037135844627042,-0.0,-0.0,-0.0,-0.30850496211717,-0.0,-0.0
2019-02-21,-0.0,-0.6072215509275712,1.0,-0.0,-0.5345795721088918,-0.0,-0.0,-0.0,-0.7407775961333427,-0.0,-0.027187433364133907,-0.2232923448717037,-0.110526689885564,-0.0,-0.0,-0.0,-0.31032767076551276,-0.0,-0.0
2019-02-22,-0.0,-0.6049075391180654,1.0,-0.0,-0.5343172119487909,-0.0,-0.0,-0.0,-0.744452347083926,-0.0,-0.024715504978662872,-0.22226173541963015,-0.1114864864864865,-0.0,-0.0,-0.0,-0.3140113798008535,-0.0,-0.0
2019-02-25,-0.0,-0.6156508706822723,1.0,-0.0,-0.5327933200114188,-0.0,-0.0,-0.0,-0.7533542677704825,-0.0,-0.02644162146731373,-0.21196117613474166,-0.10441050528118756,-0.0,-0.0,-0.0,-0.32368683985155583,-0.0,-0.0
2019-02-26,-0.0,-0.6163371636571265,1.0,-0.0,-0.5330097780315466,-0.0,-0.0,-0.0,-0.7523374491470987,-0.0,-0.02669331239740204,-0.2116194418671044,-0.10438227107272857,-0.0,-0.0,-0.0,-0.3242095496395689,-0.0,-0.0
2019-02-27,-0.0,-0.6170997065349653,1.0,-0.0,-0.531994846467683,-0.0,-0.0,-0.0,-0.7616133419225538,-0.0,-0.02977596449788848,-0.21118745973802877,-0.09587717414644621,-0.0,-0.0,-0.0,-0.33125760503900936,-0.0,-0.0
2019-02-28,-0.0,-0.6182345360824743,1.0,-0.0,-0.5291738258877434,-0.0,-0.0,-0.0,-0.7652491408934707,-0.0,-0.02888745704467354,-0.21141179839633448,-0.09324885452462772,-0.0,-0.0,-0.0,-0.3334049255441008,-0.0,-0.0
2019-03-01,-0.0,-0.6215008401558757,1.0,-0.0,-0.525615816381252,-0.0,-0.0,-0.0,-0.7663294126059133,-0.0,-0.030603124664831432,-0.21132601623109648,-0.08962854384898644,-0.0,-0.0,-0.0,-0.330127632190483,-0.0,-0.0
2019-03-04,-0.0,-0.5974526383388633,1.0,-0.0,-0.5352670448464091,-0.0,-0.0,-0.0,-0.7796567840450962,-0.0,-0.0,-0.2045024795747262,-0.12330086695922081,-0.0,-0.0,-0.0,-0.3275179278604303,-0.0,-0.0
2019-03-05,-0.0,-0.6072552947910704,1.0,-0.0,-0.536455352032055,-0.0,-0.0006081854607899257,-0.0,-0.7641313680595306,-0.0,-0.0,-0.210110188895249,-0.12728963938179738,-0.0,-0.0,-0.0,-0.3317115054378935,-0.0,-0.0
2019-03-06,-0.0,-0.6153202760158919,1.0,-0.0,-0.48720986965916224,-0.0,-0.006168536976371368,-0.0,-0.7616923398619921,-0.0,-0.0018470760437722172,-0.22377500522757374,-0.10165888339025582,-0.0,-0.0,-0.0,-0.2873771520178435,-0.0,-0.0
2019-03-07,-0.0,-0.627757288984761,1.0,-0.0,-0.488379375130471,-0.0,-0.0,-0.0,-0.7523832718669543,-0.0,-0.012490432120242154,-0.21926101175979404,-0.09665298169925544,-0.0,-0.0,-0.0,-0.2823046412914898,-0.0,-0.0
2019-03-08,-0.0,-0.6445559979227974,1.0,-0.0,-0.43188506145057987,-0.0,-0.0,-0.0,-0.7522589579366453,-0.0,-0.0006231608101090532,-0.2528994287692574,-0.08724251341526744,-0.0,-0.0,-0.0,-0.29257400034620046,-0.0,-0.0
2019-03-11,-0.0,-0.6383295273683481,1.0,-0.0,-0.44079994464050937,-0.0,-0.0,-0.0,-0.7438931561829631,-0.0,-0.01467026503356169,-0.25060549442945124,-0.08539201439346758,-0.0,-0.0,-0.0,-0.28627776624455054,-0.0,-0.0
2019-03-12,-0.0,-0.6324635880444537,1.0,-0.0,-0.4357700006902741,-0.0,-0.0,-0.0,-0.7418029957893284,-0.0,-0.012010768275005176,-0.2507075308897632,-0.09408435148754055,-0.0,-0.0,-0.0,-0.2845309587906399,-0.0,-0.0
2019-03-13,-0.0,-0.6478868392070485,1.0,-0.0,-0.43746558370044053,-0.0,-0.0,-0.0,-0.7246007709251102,-0.0,-0.0037513766519823794,-0.2526156387665199,-0.10015143171806168,-0.0,-0.0,-0.0,-0.2751927312775331,-0.0,-0.0
2019-03-14,-0.0,-0.6522098306484924,1.0,-0.0,-0.43972876221946855,-0.0,-0.0,-0.0,-0.7272476937904447,-0.0,-0.0009293680297397769,-0.25123915737298635,-0.09407269723254853,-0.0,-0.0,-0.0,-0.27664188351920693,-0.0,-0.0
2019-03-15,-0.0,-0.6730490080873712,1.0,-0.0,-0.43816962742793947,-0.0,-0.0,-0.0,-0.7255132370221884,-0.0,-0.0,-0.21549042648786895,-0.10475565079145642,-0.0,-0.0,-0.0,-0.2991290523259833,-0.0,-0.0
2019-03-18,-0.0,-0.6703744645571369,1.0,-0.0,-0.43854497720049745,-0.0,-0.0,-0.0,-0.7235733038551886,-0.0,-0.0,-0.21103357744921927,-0.11247754594445211,-0.0,-0.0,-0.0,-0.2981553129749896,-0.0,-0.0
2019-03-19,-0.0,-0.6586859495554094,1.0,-0.0,-0.4502646784070858,-0.0,-0.0,-0.0,-0.7078849946372349,-0.0,-0.008684219631180155,-0.2156523544268761,-0.12770300660831055,-0.0,-0.0,-0.0,-0.29093865688682835,-0.0,-0.0
2019-03-20,-0.0,-0.601872969797498,1.0,-0.0,-0.4647867855415025,-0.0,-0.0,-0.0,-0.7166701223304996,-0.0,-0.0,-0.21079549381436172,-0.18442877876840139,-0.0,-0.0,-0.0,-0.2771442394083903,-0.0,-0.0
2019-03-21,-0.0,-0.5909816163718349,1.0,-0.0,-0.4557405480402359,-0.0,-0.0,-0.0,-0.7237946583420048,-0.0,-0.0,-0.2180367672563302,-0.18636836628511966,-0.0,-0.0,-0.0,-0.293721817551162,-0.0,-0.0
2019-03-22,-0.0,-0.5806485030560447,1.0,-0.0,-0.443281881280431,-0.0,-0.0,-0.0,-0.7161504195586863,-0.0,-0.0,-0.23087813805725335,-0.1961393694533651,-0.0,-0.0,-0.0,-0.2860596015055768,-0.0,-0.0
2019-03-25,-0.0,-0.5912391093901258,1.0,-0.0,-0.46103581800580834,-0.0,-0.0,-0.0,-0.742601299958512,-0.0,-0.0,-0.23855621629096946,-0.15834601023371594,-0.0,-0.0,-0.0,-0.2655580141059328,-0.0,-0.0
2019-03-26,-0.0,-0.6077969739985459,1.0,-0.0,-0.4657410933767268,-0.0,-0.0,-0.0,-0.7319184295260188,-0.0,-0.0,-0.21753280476404807,-0.1632794377315376,-0.0,-0.0,-0.0,-0.27597548731087496,-0.0,-0.0
2019-03-27,-0.0,-0.5958431155917692,1.0,-0.0,-0.45387377434056064,-0.0,-0.0,-0.0,-0.7378815080789946,-0.0,-0.0,-0.21347189614694104,-0.17759977903604474,-0.0,-0.0,-0.0,-0.27389172766192516,-0.0,-0.0
2019-03-28,-0.0,-0.5607026540087312,1.0,-0.0,-0.502702515418197,-0.0,-0.0,-0.0,-0.7376134709999307,-0.0,-0.0,-0.20203035132700436,-0.20123345575497195,-0.0,-0.0,-0.0,-0.26051555678747146,-0.0,-0.0
2019-03-29,-0.0,-0.5261260011788773,1.0,-0.0,-0.535938420997885,-0.0,-0.0,-0.0,-0.7955341354321972,-0.0,-0.0,-0.16653375403072015,-0.1783918726812524,-0.0,-0.0,-0.0,-0.26476197080545055,-0.0,-0.0
2019-04-01,-0.0,-0.5477105181185754,1.0,-0.0,-0.5522444882843596,-0.0,-0.0,-0.0,-0.792337244315232,-0.0,-0.0,-0.14975945730799847,-0.16360364102031633,-0.0,-0.0,-0.0,-0.25535596857370296,-0.0,-0.0
2019-04-02,-0.0,-0.5393628453565362,1.0,-0.0,-0.5448053523763303,-0.0,-0.0,-0.0,-0.7904808125628315,-0.0,-0.0,-0.1554061080874961,-0.17100565050091862,-0.0,-0.0,-0.0,-0.2655388775262592,-0.0,-0.0
2019-04-03,-0.0,-0.5337711069418386,1.0,-0.0,-0.5257800013897574,-0.0,-0.0,-0.0,-0.7999096657633242,-0.0,-0.0,-0.16353971232020012,-0.1736501980404419,-0.0,-0.0,-0.0,-0.2777430338405948,-0.0,-0.0
2019-04-04,-0.0,-0.47994717453256414,1.0,-0.0,-0.5338500034753597,-0.0,-0.0,-0.0,-0.8997358726628206,-0.0,-0.0,-0.13387085563355808,-0.16747758392993675,-0.0,-0.0,-0.0,-0.26054771668867727,-0.0,-0.0
2019-04-05,-0.0,-0.47239242323448066,1.0,-0.0,-0.5264521550365884,-0.0,-0.0,-0.0,-0.902454395854487,-0.0,-0.0,-0.15178039984594377,-0.1870382689681734,-0.0,-0.0,-0.0,-0.26112531073841955,-0.0,-0.0
2019-04-08,-0.0,-0.4572340120447376,1.0,-0.0,-0.60248781187267,-0.0,-0.0,-0.0,-0.8404789217092057,-0.0,-0.0,-0.18314453685116147,-0.2140091769429309,-0.0,-0.0,-0.0,-0.2874247203900201,-0.0,-0.0
2019-04-09,-0.0,-0.4357273881755327,1.0,-0.0,-0.5650486806829406,-0.0,-0.015133342740228588,-0.0,-0.8250670241286863,-0.0,-0.0,-0.17235783829547058,-0.26291096373641876,-0.0,-0.0,-0.0,-0.2513404825737265,-0.0,-0.0
2019-04-10,-0.0,-0.440918227017878,1.0,-0.0,-0.5791812123135512,-0.0,-0.002609400895659226,-0.0,-0.8181177051376988,-0.0,-0.0,-0.16580274339715786,-0.26827462181318096,-0.0,-0.0,-0.0,-0.251313515991396,-0.0,-0.0
2019-04-11,-0.0,-0.5134808710170154,1.0,-0.0,-0.5380981137437392,-0.0,-0.050904053141984304,-0.0,-0.8029910127526554,-0.0,-0.0,-0.15836027139355618,-0.233952612695819,-0.0,-0.0,-0.0,-0.2544847429931441,-0.0,-0.0
2019-04-12,-0.0,-0.5065649396735273,1.0,-0.0,-0.5403832505322924,-0.0,-0.05511000709723208,-0.0,-0.7922640170333569,-0.0,-0.0,-0.18126330731014906,-0.22498225691980128,-0.0,-0.0,-0.0,-0.24801277501774308,-0.0,-0.0
2019-04-15,-0.0,-0.5086909001163488,1.0,-0.0,-0.5800867327151571,-0.0,-0.07506258153227797,-0.0,-0.7901491379614286,-0.0,-0.0,-0.14455452526178472,-0.1984627860240454,-0.0,-0.0,-0.0,-0.22871346472517012,-0.0,-0.0
2019-04-16,-0.0,-0.4803249735075944,1.0,-0.0,-0.5789826916283998,-0.0,-0.07555634051571881,-0.0,-0.7746732603320381,-0.0,-0.0,-0.17064641469445424,-0.2049452490286118,-0.0,-0.0,-0.0,-0.24719180501589544,-0.0,-0.0
2019-04-17,-0.0,-0.43640853766096316,1.0,-0.0,-0.587440465690598,-0.0,-0.005609454930322809,-0.0,-0.7806315046745458,-0.0,-0.0,-0.2788851649320868,-0.1888516493208679,-0.0,-0.0,-0.0,-0.2501675780560946,-0.0,-0.0
2019-04-18,-0.0,-0.41846045446538666,1.0,-0.0,-0.5771358111678704,-0.0,-0.0,-0.0,-0.7684340320591863,-0.0,-0.0,-0.2957900299453937,-0.21183723797780518,-0.0,-0.0,-0.0,-0.2513299277787564,-0.0,-0.0
2019-04-22,-0.0,-0.4098060610326987,1.0,-0.0,-0.5954031889057056,-0.0,-0.0016542888317905037,-0.0,-0.7636126852275528,-0.0,-0.0,-0.28129949667382353,-0.23874555629861677,-0.0,-0.0,-0.0,-0.22927739255922006,-0.0,-0.0
2019-04-23,-0.0,-0.439662417705561,1.0,-0.0,-0.61447681748144,-0.0,-0.017579492926180138,-0.0,-0.7556730634542654,-0.0,-0.0,-0.2846687211093991,-0.2041252276229164,-0.0,-0.0,-0.0,-0.1856702619414484,-0.0,-0.0
2019-04-24,-0.0,-0.41666076361833254,1.0,-0.0,-0.6064319614649005,-0.0,-0.017709145002479283,-0.016079903662251187,-0.7372671247432175,-0.0,-0.0,-0.3182333356945527,-0.20234469079832826,-0.0,-0.0,-0.0,-0.2271020755117943,-0.0,-0.0
2019-04-25,-0.0,-0.4328908554572271,1.0,-0.0,-0.5669335580840006,-0.0,-0.021035257760921477,-0.0,-0.7260851243152128,-0.0,-0.0,-0.2939668492765838,-0.25674252001685627,-0.0,-0.0,-0.0,-0.21403989324343306,-0.0,-0.0
2019-04-26,-0.0,-0.4283799985894633,1.0,-0.0,-0.6274067282601029,-0.0,-0.025283870512730094,-0.0,-0.7379222794273221,-0.0,-0.0,-0.28108470272938857,-0.24504548980887225,-0.0,-0.0,-0.0,-0.18125396713449468,-0.0,-0.0
2019-04-29,-0.0,-0.427292276236472,1.0,-0.0,-0.6303803715585011,-0.0,-0.02376000282017838,-0.0,-0.735714033912645,-0.0,-0.0,-0.27782282229351013,-0.24722388691084712,-0.0,-0.0,-0.0,-0.18299432439101773,-0.0,-0.0
2019-04-30,-0.0,-0.3821556428347989,1.0,-0.0,-0.54947690382677,-0.0,-0.09155051962045113,-0.0,-0.6497862430920023,-0.0,-0.0,-0.34864968197142954,-0.27645893434360985,-0.0,-0.0,-0.0,-0.1775746411316951,-0.0,-0.0
2019-05-01,-0.0,-0.4009525124240751,1.0,-0.0,-0.5504555494202098,-0.0,-0.04852291551628934,-0.057185256764218664,-0.6157509663169519,-0.0,-0.0,-0.3408337934842628,-0.2755383765875207,-0.0,-0.0,-0.0,-0.16189260077305356,-0.0,-0.0
2019-05-02,-0.0,-0.3841625064555001,1.0,-0.0,-0.5436391805818558,-0.0,-0.039869168531588915,-0.08479944913065933,-0.5839903597865381,-0.0,-0.0,-0.352728524703047,-0.2908245825443278,-0.0,-0.0,-0.0,-0.16288517817180237,-0.0,-0.0
2019-05-03,-0.0,-0.3589540138682858,1.0,-0.0,-0.5394487183910028,-0.0,-0.02790906268327181,-0.08224376444613102,-0.6300065546624348,-0.0,-0.0,-0.3405664608272674,-0.2993065857108359,-0.0,-0.0,-0.0,-0.1714216717839031,-0.0,-0.0
2019-05-06,-0.0,-0.3603256796348027,1.0,-0.0,-0.5400626831096272,-0.0,-0.000919806499965933,-0.0707910335899707,-0.6190979082918853,-0.0,-0.0,-0.3427471554132316,-0.3132452135995094,-0.0,-0.0,-0.0,-0.15950126047557403,-0.0,-0.0
2019-05-07,-0.0,-0.37584416465877085,1.0,-0.0,-0.5314758882818068,-0.0,-0.0,-0.07944480266060339,-0.617334645535684,-0.0,-0.0,-0.3253130620694336,-0.3094987613262294,-0.0,-0.0,-0.0,-0.1547154443954254,-0.0,-0.0
2019-05-08,-0.0,-0.3445412330949395,1.0,-0.0,-0.5642477036233603,-0.0,-0.02742094024336508,-0.06355285903128495,-0.6029217367725316,-0.0,-0.0,-0.33003423380673147,-0.3198318815035759,-0.0,-0.0,-0.0,-0.1369352269260753,-0.0,-0.0
2019-05-09,-0.0,-0.3635472121042309,1.0,-0.0,-0.5429041748388905,-0.0,-0.0,-0.11421266461193612,-0.6005533762958812,-0.0,-0.0,-0.3539506864667974,-0.2934295320818156,-0.0,-0.0,-0.0,-0.23378397310170917,-0.0,-0.0
2019-05-10,-0.0,-0.37227017016667246,1.0,-0.0,-0.5437646318879067,-0.0,-0.001712149271463014,-0.12676892973199622,-0.6119011845277613,-0.0,-0.0053111569237220034,-0.33481253712568576,-0.2737342325028827,-0.0,-0.0,-0.0,-0.22390719452112232,-0.0,-0.0
2019-05-13,-0.0,-0.37749791840133223,1.0,-0.0,-0.5267485428809325,-0.0,-0.0,-0.23119622536774911,-0.4994102137107965,-0.0,-0.0,-0.3674368581737441,-0.27088537330002777,-0.0,-0.0,-0.0,-0.19619067443796837,-0.0,-0.0
2019-05-14,-0.0,-0.35844938682186656,1.0,-0.0,-0.48780572299591207,-0.0,-0.0,-0.23983232869119378,-0.509007136423474,-0.0,-0.0,-0.35183260583385295,-0.2666112381348299,-0.0,-0.0,-0.0,-0.2507448208965565,-0.0,-0.0
2019-05-15,-0.0,-0.35404619212841276,1.0,-0.0,-0.4815126344933937,-0.0,-0.0,-0.21245575298776856,-0.547926961763572,-0.0,-0.0016121683664528793,-0.3646654750639611,-0.23747940980618934,-0.0,-0.0,-0.0,-0.30508533978200686,-0.0,-0.0
2019-05-16,-0.0,-0.3751093383716455,1.0,-0.0,-0.4798642454777649,-0.0,-0.0,-0.22315524299359715,-0.5478114831531437,-0.0,-0.0,-0.33231867324446307,-0.24600258913264056,-0.0,-0.0,-0.0,-0.2945663202827053,-0.0,-0.0
2019-05-17,-0.0,-0.3507625272331155,1.0,-0.0,-0.4907583104926559,-0.0,-0.0,-0.28670321175065006,-0.5132475929439876,-0.0,-0.023016375008784878,-0.3265162695902734,-0.2434113430318364,-0.0,-0.0,-0.0,-0.27953475296928804,-0.0,-0.0
2019-05-20,-0.0,-0.3664052333556079,1.0,-0.0,-0.49252628987444164,-0.0,-0.0,-0.27774065346604293,-0.5082474589385573,-0.0,-0.025533710828966338,-0.32128160939753103,-0.251609045827032,-0.0,-0.0,-0.0,-0.2736960573980937,-0.0,-0.0
2019-05-21,-0.0,-0.34297593460413656,1.0,-0.0,-0.4834220076811951,-0.0,-0.0,-0.2629928473274374,-0.48831965047038506,-0.0,-0.0603220464395194,-0.3475212289912265,-0.2573552728938374,-0.0,-0.0,-0.0,-0.2806102674324372,-0.0,-0.0
2019-05-22,-0.0,-0.34191370397721277,1.0,-0.0,-0.48000843970883006,-0.0,-0.0,-0.2598023701515631,-0.4826810141716777,-0.0,-0.06048457994865843,-0.3455357456834406,-0.2649365263565074,-0.0,-0.0,-0.0,-0.2812181313078032,-0.0,-0.0
2019-05-23,-0.0,-0.30866413288288286,1.0,-0.0,-0.4762809684684684,-0.0,-0.0,-0.3077491554054054,-0.4487612612612612,-0.0,-0.06355574324324324,-0.3533924549549549,-0.2757953265765765,-0.0,-0.0,-0.0,-0.2849451013513513,-0.0,-0.0
2019-05-24,-0.0,-0.30671825536405206,1.0,-0.0,-0.4787548364403799,-0.0,-0.0,-0.3043967639817095,-0.4502286317270489,-0.0,-0.0655645444952515,-0.3530777347871966,-0.2734787196623285,-0.0,-0.0,-0.0,-0.28519169890960255,-0.0,-0.0
2019-05-28,-0.0,-0.28536671368124117,1.0,-0.0,-0.4751410437235543,-0.0,-0.0,-0.3271861777150917,-0.4369887165021156,-0.0,-0.06262341325811001,-0.3508110014104372,-0.29231311706629054,-0.0,-0.0,-0.0,-0.2956629055007052,-0.0,-0.0
