Date,IWF,IWM,MTUM,ROST,SPY,VLUE,VXX
2018-10-16,-0.28455882352941175,-0.6009117647058823,-0.07067647058823529,1.0,-0.47164705882352936,-0.5133823529411765,0.0
2018-10-17,-0.2740633168748185,-0.5758931164681964,-0.060615742085390646,1.0,-0.47159453964565784,-0.5222770839384259,0.0
2018-10-18,-0.2764099877771957,-0.5805832023747163,-0.05846574704615564,1.0,-0.47098539083871727,-0.5237471625632967,0.0
2018-10-19,-0.26854878366260737,-0.5733418182870035,-0.051025425935032245,1.0,-0.47409678632379737,-0.5255850279135692,0.0
2018-10-22,-0.26787110223225924,-0.5769420075856279,-0.05486551434610152,1.0,-0.471843423376473,-0.5237268015866122,0.0
2018-10-23,-0.2743388549840163,-0.579918628305725,-0.06466143562917756,1.0,-0.4657367044463819,-0.521505376344086,0.0
2018-10-24,-0.27448019514461613,-0.5785805552328958,-0.06150540132419561,1.0,-0.46648855848530607,-0.5228830293878499,0.0
2018-10-25,-0.24810155275983226,-0.5443159922928709,-0.055196645132041255,1.0,-0.4830839850391023,-0.5027768332766632,0.0
2018-10-26,-0.23964688352216817,-0.5376029688773932,-0.042452697573729936,1.0,-0.4924794062245213,-0.49922685484551155,0.0
2018-10-29,-0.2253252579632122,-0.5512561686855092,-0.02893674293405114,1.0,-0.4882234185733513,-0.5102063705697623,0.0
2018-10-30,-0.2099724238842929,-0.5578535651978165,-0.016039169339861558,1.0,-0.49648263830266204,-0.5335415611458157,0.0
2018-10-31,-0.21186677861740835,-0.5453960257486705,-0.017632241813602016,1.0,-0.4940666106912958,-0.5298068849706129,0.0
2018-11-01,-0.1977464472909718,-0.5684054152535247,-0.0,1.0,-0.5007988339826779,-0.5359475292205063,0.0
2018-11-02,-0.2056095653145603,-0.5385238574142363,-0.0,1.0,-0.5157000782210303,-0.5338026595150296,0.0
2018-11-05,-0.19890183774092335,-0.5618556701030928,-0.0,1.0,-0.520618556701031,-0.5200862841774989,0.0
2018-11-06,-0.19726365369518897,-0.56072670180554,-0.0,1.0,-0.5227094314231243,-0.5229337221038466,0.0
2018-11-07,-0.1967217708041468,-0.560913421126366,-0.0,1.0,-0.5216307088820398,-0.5226674138414122,0.0
2018-11-08,-0.17865190419228308,-0.5613820346621415,-0.0,1.0,-0.515202937658219,-0.5266086182435251,0.0
2018-11-09,-0.1778569242327277,-0.5615904727454855,-0.0,1.0,-0.5165140933248004,-0.5265310665293971,0.0
2018-11-12,-0.17741980203510135,-0.5500318851027255,-0.0,1.0,-0.5207807691241301,-0.5244128982172069,0.0
2018-11-13,-0.16014861703591576,-0.5467180404568598,-0.0,1.0,-0.5226090546305215,-0.5226916196504747,0.0
2018-11-14,-0.15882953197826746,-0.5497669544113185,-0.0,1.0,-0.524366364213023,-0.5250006894839901,0.0
2018-11-15,-0.15823099900431464,-0.5513884279234429,-0.0,1.0,-0.5249751078659144,-0.5312257993140834,0.0
2018-11-16,-0.15250810181979335,-0.5426418857158685,-0.0,1.0,-0.5294019887543971,-0.5452732459906379,0.0
2018-11-19,-0.1580100993285611,-0.5427001831196937,-0.0,1.0,-0.528161589256978,-0.5456689417901337,0.0
2018-11-20,-0.1696917234446554,-0.5503183290517145,-0.0,1.0,-0.5311348151457612,-0.5412152351167206,0.0
2018-11-21,-0.15537907416154936,-0.6004664619744922,-0.0,1.0,-0.5780585734529995,-0.6183868682097308,0.0
2018-11-23,-0.15774697833860338,-0.5835574337303111,-0.0,1.0,-0.5903838765920979,-0.6234817813765182,0.0
2018-11-26,-0.15814696485623003,-0.5820612945213584,-0.0,1.0,-0.5925038456987338,-0.6254881079162229,0.0
2018-11-27,-0.15082778530607438,-0.5845755022683086,-0.0,1.0,-0.5887586166264067,-0.6217227361102928,0.0
2018-11-28,-0.15555226970279462,-0.5707821972497412,-0.0,1.0,-0.6010350436196954,-0.6298979742717729,0.0
2018-11-29,-0.15535988653823424,-0.5697612575345704,-0.0,1.0,-0.6001359177402198,-0.6294764212268054,0.0
2018-11-30,-0.15502570466229393,-0.5697866808485493,-0.0,1.0,-0.6002777285351297,-0.6294983159014359,0.0
2018-12-03,-0.15624260355029584,-0.5704142011834319,-0.0,1.0,-0.6013609467455621,-0.6305621301775147,0.0
2018-12-04,-0.13850887149769997,-0.5961825676563712,-0.0,1.0,-0.6104307306290698,-0.641914092837087,0.0
2018-12-06,-0.13293139779911028,-0.5579196909388902,-0.0,1.0,-0.6095176773589324,-0.6263462889253103,0.0
2018-12-07,-0.13460919439323443,-0.5576039563398004,-0.0,1.0,-0.6093992333128493,-0.6246744505896468,0.0
2018-12-10,-0.12778993435448577,-0.5575200583515683,-0.0,1.0,-0.6097155361050328,-0.6225528811086798,0.0
2018-12-11,-0.1453784464087104,-0.5544400866358368,-0.0,1.0,-0.6186559737750981,-0.6084118714511503,0.0
2018-12-12,-0.14700629483238178,-0.5543551456594935,-0.0,1.0,-0.6194993412384716,-0.6069975113453374,0.0
2018-12-13,-0.1467938216709572,-0.5513983150011702,-0.0,1.0,-0.6218113737421016,-0.6053124268663702,0.0
2018-12-14,-0.14990789742989974,-0.5429958188357066,-0.0,1.0,-0.6260343264816819,-0.6049530715476156,0.0
2018-12-17,-0.14379065900405497,-0.5421395023192043,-0.0,1.0,-0.6217217538434611,-0.6095860439336037,0.0
2018-12-18,-0.1345205638378096,-0.5335576309530716,-0.0,1.0,-0.6198445385463195,-0.6125065259005743,0.0
2018-12-19,-0.13879943134012246,-0.5326544230713437,-0.0,1.0,-0.6180114312240694,-0.6118606203034788,0.0
2018-12-20,-0.13719882128618477,-0.5215808632345293,-0.0,1.0,-0.6228982492633038,-0.6073265152828335,0.0
2018-12-21,-0.13424074127363242,-0.5209922016632614,-0.0,1.0,-0.6241547005841559,-0.5982273891398808,0.0
2018-12-24,-0.11566865124799634,-0.5027478818410808,-0.0,1.0,-0.6234256926952141,-0.6205346920082436,0.0
2018-12-26,-0.1168200408997955,-0.5102249488752556,-0.0,1.0,-0.6035560099977277,-0.6096625766871165,0.0
2018-12-27,-0.11299007235402994,-0.4998597790117225,-0.0,1.0,-0.5843569465477593,-0.6072129676369958,0.0
2018-12-28,-0.10984360109871631,-0.5031952463703122,-0.0,1.0,-0.5842255731823532,-0.6055832726049667,0.0
2018-12-31,-0.11079967486055443,-0.5019200044846821,-0.0,1.0,-0.5843260363819828,-0.6058805392830114,0.0
2019-01-02,-0.11124824684431979,-0.502468443197756,-0.0,1.0,-0.585413744740533,-0.6059467040673212,0.0
2019-01-03,-0.1133980146935113,-0.5016263810218159,-0.0,1.0,-0.586534686781448,-0.6025741685828052,0.0
2019-01-04,-0.08881009548271818,-0.5106929476799374,-0.0,1.0,-0.5804623373722709,-0.6118990451728181,0.0
2019-01-07,-0.07592149090208386,-0.4931593580532387,-0.004321854268175187,1.0,-0.5786054449858232,-0.6007652710105431,0.0
2019-01-08,-0.07413874338294392,-0.5105734320002216,-0.0,1.0,-0.578060475042266,-0.6087691582827527,0.0
2019-01-09,-0.07522640146674815,-0.5168620478915495,-0.0,1.0,-0.5792544030223902,-0.6065892549586088,0.0
2019-01-10,-0.07691665971469092,-0.512916770946303,-0.0,1.0,-0.5854675898890465,-0.6054614721503851,0.0
2019-01-11,-0.07710715975178785,-0.5090296908478726,-0.0,1.0,-0.5870272977710994,-0.6095110888499318,0.0
2019-01-14,-0.07932886279529203,-0.5084448649099864,-0.0014747210551211776,1.0,-0.5849355852973093,-0.6083085227747016,0.0
2019-01-15,-0.07766395724306871,-0.5061797127268678,-0.004064135396949114,1.0,-0.5841498719518985,-0.6115967041532123,0.0
2019-01-16,-0.07243718034245052,-0.5032243718034245,-0.004919946631087391,1.0,-0.5814987769624194,-0.6175227929730931,0.0
2019-01-17,-0.07222855237195343,-0.49879109579523667,-0.009921351749437235,1.0,-0.581052163521663,-0.6170969624544924,0.0
2019-01-18,-0.07629215669919649,-0.4959824283370868,-0.015597631161898409,1.0,-0.5768621236133122,-0.6155920705090778,0.0
2019-01-22,-0.0,-0.4879382256791793,-0.0,1.0,-0.6677375718633751,-0.6625239544583474,0.0
2019-01-23,-0.0,-0.4709103740296401,-0.0,1.0,-0.6732251235003529,-0.6787297106563162,0.0
2019-01-24,-0.0,-0.47220889202540584,-0.0,1.0,-0.6714749470712773,-0.679181369089626,0.0
2019-01-25,-0.0,-0.4268184801529549,-0.0,1.0,-0.7261935336586479,-0.700624946494307,0.0
2019-01-28,-0.0,-0.4268431539994307,-0.0,1.0,-0.7210361514375179,-0.6986905778536863,0.0
2019-01-29,-0.0,-0.41167070908831505,-0.0,1.0,-0.7303752318447712,-0.7114281637894136,0.0
2019-01-30,-0.0,-0.4115851048651734,-0.0,1.0,-0.7302896276216293,-0.7115993722356969,0.0
2019-01-31,-0.0,-0.4189725577543619,-0.0,1.0,-0.7063879608212684,-0.7302321596847425,0.0
2019-02-01,-0.0,-0.417334969605297,-0.0,1.0,-0.7016752761208939,-0.7349524815205914,0.0
2019-02-04,-0.0,-0.42156778814599205,-0.0,1.0,-0.704049310846674,-0.7280198613132437,0.0
2019-02-05,-0.0,-0.4136725412166003,-0.0,1.0,-0.7017907902217169,-0.7270324047754406,0.0
2019-02-06,-0.0,-0.40934042492676126,-0.0,1.0,-0.7062487556528911,-0.7286612247219773,0.0
2019-02-07,-0.0,-0.4130546075085324,-0.0,1.0,-0.7100113765642776,-0.7210750853242319,0.0
2019-02-08,-0.0,-0.41222222222222227,-0.0,1.0,-0.7232763532763533,-0.7135042735042736,0.0
2019-02-11,-0.0,-0.4090896122792502,-0.0,1.0,-0.7284528258822859,-0.715443211320647,0.0
2019-02-12,-0.0,-0.41289550878591974,-0.0,1.0,-0.7205878164782276,-0.7144932076438926,0.0
2019-02-13,-0.0,-0.4318821622543862,-0.0,1.0,-0.7109790428526743,-0.7007137373105469,0.0
2019-02-14,-0.0,-0.41215696332392926,-0.0,1.0,-0.7322960303211649,-0.7052805562679889,0.0
2019-02-15,-0.0,-0.4172949508795979,-0.0,1.0,-0.7328364176376513,-0.7057059629883481,0.0
2019-02-19,-0.0,-0.4024529378208785,-0.0,1.0,-0.746719908727895,-0.7030804335424985,0.0
2019-02-20,-0.0,-0.3797622762474823,-0.0,1.0,-0.7582763609542992,-0.6987603188562027,0.0
2019-02-21,-0.0,-0.4453947911223564,-0.0,1.0,-0.7009708203844779,-0.6038337779489014,0.0
2019-02-22,-0.0,-0.4408238464499808,-0.0,1.0,-0.7067590606610571,-0.6022108562943409,0.0
2019-02-25,-0.0,-0.4393830900578353,-0.0,1.0,-0.7099972459377581,-0.6046543651886532,0.0
2019-02-26,-0.0,-0.44380506607929515,-0.0,1.0,-0.707488986784141,-0.6020099118942731,0.0
2019-02-27,-0.0,-0.4381143816945232,-0.0,1.0,-0.7206817743756369,-0.5947352479555029,0.0
2019-02-28,-0.0,-0.43961432506887055,-0.0,1.0,-0.7214600550964188,-0.5937465564738292,0.0
2019-03-01,-0.0,-0.4393830900578353,-0.0,1.0,-0.7253373726246214,-0.5893417791242083,0.0
2019-03-04,-0.0,-0.43500289120797425,-0.0,1.0,-0.7199933915246304,-0.5985351212930584,0.0
2019-03-05,-0.0,-0.4278064533936901,-0.0,1.0,-0.7294708658809241,-0.6029699964117143,0.0
2019-03-06,-0.0,-0.425641167214201,-0.0,1.0,-0.735720398641747,-0.599315352124341,0.0
2019-03-07,-0.0,-0.3975674333940096,-0.0,1.0,-0.7687958519499145,-0.5916487395885045,0.0
2019-03-08,-0.0,-0.39150092923913343,-0.0,1.0,-0.7881057390918421,-0.5942414912207706,0.0
2019-03-11,-0.0,-0.3854078464578041,-0.0,1.0,-0.8067174710697149,-0.6303132938187976,0.0
2019-03-12,-0.0,-0.3698280265622339,-0.0,1.0,-0.816873829388728,-0.6511436517395992,0.0
2019-03-13,-0.0,-0.38091844588238644,-0.0,1.0,-0.8210997406003249,-0.6485276930532197,0.0
2019-03-14,-0.0,-0.38667502207536963,-0.0,1.0,-0.8135414589682969,-0.6482183040419289,0.0
2019-03-15,-0.0,-0.39056124632636174,-0.0,1.0,-0.8104259993722716,-0.6523240220275629,0.0
2019-03-18,-0.0,-0.3963969132792105,-0.0,1.0,-0.8135058378037235,-0.6587968673800166,0.0
2019-03-19,-0.0,-0.4000806033738269,-0.0,1.0,-0.8079912487765558,-0.6706200702400829,0.0
2019-03-20,-0.0,-0.39281203352853367,-0.0,1.0,-0.8087323458491216,-0.6690492593868412,0.0
2019-03-21,-0.0,-0.39161480886696676,-0.0,1.0,-0.8232628831980728,-0.6528634108571593,0.0
2019-03-22,-0.0,-0.390423361020895,-0.0,1.0,-0.8424108297646079,-0.6412784180726008,0.0
2019-03-25,-0.0,-0.3446869205534161,-0.0,1.0,-0.8660105548423906,-0.6419341035515619,0.0
2019-03-26,-0.0,-0.35109520400858985,-0.006442376521116678,1.0,-0.8595561918396565,-0.646184681460272,0.0
2019-03-27,-0.0,-0.3528385528385528,-0.0056914056914056915,1.0,-0.8584870584870584,-0.6429858429858429,0.0
2019-03-28,-0.0,-0.3529142333676858,-0.010420245047520897,1.0,-0.8518836596816672,-0.6475151723348219,0.0
2019-03-29,-0.0,-0.34642908054169635,-0.0,1.0,-0.857847469707769,-0.646728439059159,0.0
2019-04-01,-0.0,-0.3464531022885969,-0.00045600934819163796,1.0,-0.8570980705104454,-0.646051244050503,0.0
2019-04-02,-0.0,-0.34845729871015396,-0.020285243479743167,1.0,-0.8468947099267004,-0.6254332632535939,0.0
2019-04-03,-0.0,-0.3488477822294206,-0.020998494018696898,1.0,-0.8439178245673855,-0.6277100559770409,0.0
2019-04-04,-0.0,-0.3508811889644962,-0.012299632719300744,1.0,-0.8424678985280301,-0.6415169547020471,0.0
2019-04-05,-0.0,-0.35789834772168544,-0.0,1.0,-0.8462923789377393,-0.6544222743125035,0.0
2019-04-08,-0.0,-0.358003540631603,-0.0032265433156301753,1.0,-0.8444406373136886,-0.649677345668437,0.0
2019-04-09,-0.0,-0.34859577875650627,-0.012354859005891436,1.0,-0.8558885774752616,-0.643081850940914,0.0
2019-04-10,-0.0,-0.34724087674677795,-0.01508873203212071,1.0,-0.85625696567885,-0.6391278255651129,0.0
2019-04-11,-0.0,-0.34860347920166274,-0.007117843008854597,1.0,-0.8458844631722803,-0.645531418159041,0.0
2019-04-12,-0.0,-0.35184921966057364,-0.010006538363135002,1.0,-0.8387014242260568,-0.6422093981863148,0.0
2019-04-15,-0.0,-0.35335437818161136,-0.012655347950971192,1.0,-0.8307596052668998,-0.6471575235332594,0.0
2019-04-16,-0.0,-0.35768304772695086,-0.031213709106358876,1.0,-0.8116980597649058,-0.6318651749044045,0.0
2019-04-17,-0.0,-0.3432450819207438,-0.03387380236974886,1.0,-0.8178184704348319,-0.6396904586427803,0.0
2019-04-18,-0.0,-0.3365982454646112,-0.01609743633421344,1.0,-0.8227010760014762,-0.6636856599381087,0.0
2019-04-22,-0.0,-0.33902744562122766,-0.009964696503815056,1.0,-0.8302585126978704,-0.6678054891242455,0.0
2019-04-23,-0.0,-0.35706961376324486,-0.01936880483080779,1.0,-0.8120656260681327,-0.6598496069271961,0.0
2019-04-24,-0.0,-0.3352367964999005,-0.019489190033807776,1.0,-0.816983437029461,-0.6692803772834456,0.0
2019-04-25,-0.0,-0.34125337501776326,-0.024840130737530195,1.0,-0.8152906067926674,-0.6607645303396333,0.0
2019-04-26,-0.0,-0.3299309089875181,-0.023229365101930567,1.0,-0.8237752693980835,-0.6663159989764295,0.0
2019-04-29,-0.0,-0.3278189932065603,-0.022739546914527727,1.0,-0.8234274182086921,-0.6684574059861856,0.0
2019-04-30,-0.0,-0.3288258856282492,-0.026164029430982075,1.0,-0.82452203062413,-0.6613164398738672,0.0
2019-05-01,-0.0,-0.33061305732484075,-0.02325978161965423,1.0,-0.8349636032757053,-0.6546576433121019,0.0
2019-05-02,-0.0,-0.3350139577280237,-0.019455363755483394,1.0,-0.8373212556258189,-0.6566968609354527,0.0
2019-05-03,-0.0,-0.3398467542085624,-0.01942632523428376,1.0,-0.8341356424644658,-0.6550260631782835,0.0
2019-05-06,-0.0,-0.3273873771516219,-0.028375845026415956,1.0,-0.8334374822473443,-0.6512242231437824,0.0
2019-05-07,-0.0,-0.3277222663790167,-0.03624957420233905,1.0,-0.8231520381514705,-0.6515271942772795,0.0
2019-05-08,-0.0,-0.3319490352289742,-0.05788626154758878,1.0,-0.7910557391869367,-0.6442353871797044,0.0
2019-05-09,-0.0,-0.328733421938184,-0.060995956225433356,1.0,-0.7995927947289541,-0.6384639312275543,0.0
2019-05-10,-0.0,-0.3279244642958105,-0.06253180301916662,1.0,-0.801888392604738,-0.6345903771131339,0.0
2019-05-13,-0.0,-0.3341942850928468,-0.07536499823278323,1.0,-0.7314918028329844,-0.5777439438840706,0.0
2019-05-14,-0.0,-0.3151786927571681,-0.09172441907867918,1.0,-0.7263215110748743,-0.584535942383476,0.0
2019-05-15,-0.0,-0.312997203442752,-0.0965219516168445,1.0,-0.726317504276289,-0.5792674649072792,0.0
2019-05-16,-0.0,-0.3148505172835148,-0.1015016156624216,1.0,-0.7197979743123252,-0.5792489206288864,0.0
2019-05-17,-0.0,-0.317744079429238,-0.09896101782274909,1.0,-0.7219705395654178,-0.5740986897431029,0.0
2019-05-20,-0.0,-0.2946435806704303,-0.11050484859944357,1.0,-0.7214283784878852,-0.5745927986818292,0.0
2019-05-21,-0.0,-0.2920377867746289,-0.1109041835357625,1.0,-0.7219433198380567,-0.57417004048583,0.0
2019-05-22,-0.0,-0.2858761329305136,-0.11747410444540354,1.0,-0.7220274061286146,-0.572075960293483,0.0
2019-05-23,-0.0,-0.2950014916872339,-0.1058013072604486,1.0,-0.7178812616961839,-0.5935016679775433,0.0
2019-05-24,-0.0,-0.2713304117296976,-0.12116539522804741,1.0,-0.7114916409673755,-0.6011740518314127,0.0
2019-05-28,-0.0,-0.25066536309814785,-0.12525120851664767,1.0,-0.725788930530661,-0.6140622453967737,0.0
2019-05-29,-0.0,-0.25118766457637703,-0.12471156717430845,1.0,-0.7267149876482885,-0.6120476694627685,0.0
2019-05-30,-0.0,-0.2506238472387979,-0.12680373223391558,1.0,-0.7243137680373223,-0.610610827818162,0.0
2019-05-31,-0.0,-0.24175854164392535,-0.145344394716734,1.0,-0.742686387948914,-0.5991703962449515,0.0
2019-06-03,-0.0,-0.2447637934313113,-0.16660780744886042,1.0,-0.7396430414821658,-0.5655646410040477,0.0
2019-06-04,-0.0,-0.2430198733110404,-0.17597803333061468,1.0,-0.7574966696571785,-0.5421526248538727,0.0
2019-06-05,-0.0,-0.2378699824300581,-0.1858629544533045,1.0,-0.7554534396540074,-0.5238545749425598,0.0
2019-06-06,-0.0,-0.23190203905491424,-0.1757471140360341,1.0,-0.7563653037005071,-0.5330941849174669,0.0
2019-06-07,-0.0,-0.23216696365894487,-0.18167827636481454,1.0,-0.7518764512122685,-0.5342081105891248,0.0
2019-06-10,-0.0,-0.22820484999728746,-0.18041013399880648,1.0,-0.7715781478869419,-0.5323333152498237,0.0
2019-06-11,-0.0,-0.22586525903352198,-0.20015237265999128,1.0,-0.7702165868524161,-0.5246789290378755,0.0
2019-06-12,-0.0,-0.22589951554079798,-0.19900930814871265,1.0,-0.7701812639486146,-0.5265908224919711,0.0
2019-06-13,-0.0,-0.23543510826637618,-0.20650960098052568,1.0,-0.7613509464796405,-0.5203867629034455,0.0
2019-06-14,-0.0,-0.2413294008411164,-0.20498115680812715,1.0,-0.7599541209241357,-0.5246326943033481,0.0
2019-06-17,-0.0,-0.23592222404282046,-0.20601889780982027,1.0,-0.7689387732809001,-0.5200174777431864,0.0
2019-06-18,-0.0,-0.24298274355613805,-0.20658584534731325,1.0,-0.7646352118829183,-0.5162461773700305,0.0
2019-06-19,-0.0,-0.22950909041349798,-0.21879684902008886,1.0,-0.7601330171450378,-0.5173494698394527,0.0
2019-06-20,-0.0,-0.2361751466375665,-0.21595962351657344,1.0,-0.7584231346337472,-0.5175555858682308,0.0
2019-06-21,-0.0,-0.2374887501022718,-0.21621621621621623,1.0,-0.7554749502277252,-0.5180952900428178,0.0
2019-06-24,-0.0,-0.22796668032227232,-0.2218762802130275,1.0,-0.7457599344530931,-0.5355182302335109,0.0
2019-06-25,-0.0,-0.2270193463766532,-0.22032462564214667,1.0,-0.7475953656137283,-0.5375997376762488,0.0
2019-06-26,-0.0,-0.22669364098638525,-0.22040570834928097,1.0,-0.7484826945158293,-0.5383017114112307,0.0
2019-06-27,-0.0,-0.21686153172147535,-0.22628076996796367,1.0,-0.7450507926946142,-0.5499575586648777,0.0
2019-06-28,-0.0,-0.17278451428414307,-0.23704253622590665,1.0,-0.7827545437048035,-0.5569853446616624,0.0
2019-07-01,-0.0,-0.15901702573144524,-0.24403548404870792,1.0,-0.8086946939225301,-0.5432255220673314,0.0
2019-07-02,-0.0,-0.1637283753678594,-0.23889545917104432,1.0,-0.8015346956736984,-0.5461921394977859,0.0
2019-07-03,-0.0,-0.17067936053710484,-0.232617010153262,1.0,-0.7993286189912775,-0.5489640370910492,0.0
2019-07-05,-0.0,-0.1600286454029637,-0.2392717457169614,1.0,-0.8033107475348428,-0.5517269872748306,0.0
2019-07-08,-0.0,-0.1630039656311963,-0.23757986340603657,1.0,-0.8026272306675479,-0.5507270323859881,0.0
2019-07-09,-0.0,-0.15596355528641032,-0.23920284070577227,1.0,-0.8033526934405021,-0.5541303091194363,0.0
2019-07-10,-0.0,-0.1352154531946508,-0.23402674591381872,1.0,-0.824665676077266,-0.5577293489626327,0.0
2019-07-11,-0.0,-0.13444707436560796,-0.23523421588594706,1.0,-0.8253426542632245,-0.5571916111630979,0.0
2019-07-12,-0.0,-0.13182368478978648,-0.23682038300682368,1.0,-0.8299306625577813,-0.5528835571208452,0.0
2019-07-15,-0.0,-0.12204680945020978,-0.22645727533671894,1.0,-0.8307849414881873,-0.5807297416648267,0.0
2019-07-16,-0.0,-0.12585099638929467,-0.2518122433229514,1.0,-0.82095311595601,-0.5576472533833136,0.0
2019-07-17,-0.0,-0.12966536192733888,-0.24962787364242792,1.0,-0.8199184078504879,-0.557279894150725,0.0
2019-07-18,-0.0,-0.13100052268163187,-0.25809468790404666,1.0,-0.8111193639789827,-0.550741382630464,0.0
2019-07-19,-0.0,-0.13019837149571012,-0.24433029127274714,1.0,-0.8187605880102738,-0.5391004972949341,0.0
2019-07-22,-0.0,-0.11736896759031536,-0.23837241077772314,1.0,-0.8225392140788107,-0.5544078264196317,0.0
2019-07-23,-0.0,-0.11991141974464829,-0.23533914755174018,1.0,-0.8222653580118655,-0.5564425732017388,0.0
2019-07-24,-0.0,-0.12100780695528744,-0.24125129660970684,1.0,-0.8177649178358902,-0.549680624556423,0.0
2019-07-25,-0.0,-0.10749434312041656,-0.24538589460483629,1.0,-0.8349009023745263,-0.538453150132221,0.0
2019-07-26,-0.0,-0.10066766589453605,-0.24564654585093337,1.0,-0.8385338601989372,-0.5403188445292274,0.0
2019-07-29,-0.0,-0.10091918282737364,-0.24610642882470066,1.0,-0.8388566129340206,-0.5416905326896326,0.0
2019-07-30,-0.0,-0.1025340279861433,-0.2475109789694771,1.0,-0.8359564659992909,-0.5417200840129839,0.0
2019-07-31,-0.0,-0.1018218458102993,-0.24762397538193404,1.0,-0.8342910051469188,-0.5395005582636639,0.0
2019-08-01,-0.0,-0.10972893693302188,-0.23705796078005323,1.0,-0.8376609267206259,-0.5316421315660818,0.0
2019-08-02,-0.0,-0.10986974767017277,-0.22726034116300617,1.0,-0.8430977164968119,-0.5447163333151671,0.0
2019-08-05,-0.0,-0.10708061002178648,-0.22094226579520693,1.0,-0.8493736383442265,-0.545942265795207,0.0
2019-08-06,-0.0,-0.11002800517018525,-0.2223718224903059,1.0,-0.8157852218871176,-0.5446197759586385,0.0
2019-08-07,-0.0,-0.11011199655395218,-0.22097781606719794,1.0,-0.8164710316605642,-0.5446640103381434,0.0
2019-08-08,-0.0,-0.1073476750760615,-0.21900325785520042,1.0,-0.818664010123583,-0.5474004469454241,0.0
2019-08-09,-0.0,-0.10725026852846402,-0.2121106337271751,1.0,-0.8158163265306123,-0.5501342642320086,0.0
2019-08-12,-0.0,-0.10622868040074133,-0.21664741747468508,1.0,-0.8156912250543903,-0.5473664419435417,0.0
2019-08-13,-0.0,-0.08664696399785063,-0.21633530360021494,1.0,-0.8222192369693714,-0.5614991939817303,0.0
2019-08-14,-0.0,-0.08346117615394967,-0.21507199569371552,1.0,-0.8294442201587943,-0.5634504104427399,0.0
2019-08-15,-0.0,-0.0929188163276217,-0.2177550856745703,1.0,-0.813467347429763,-0.5489855382394612,0.0
2019-08-16,-0.0,-0.09994655264564406,-0.21488508818813468,1.0,-0.8055585248530198,-0.5519241047568145,0.0
2019-08-19,-0.0,-0.08950131933153868,-0.21546416482315625,1.0,-0.8098296862922785,-0.5504944161624776,0.0
2019-08-20,-0.0,-0.09895183760116756,-0.20520100835876343,1.0,-0.8110388748839061,-0.5383839724028128,0.0
2019-08-21,-0.0,-0.10246825207455128,-0.21365889869826876,1.0,-0.806171955778255,-0.5288846469948831,0.0
2019-08-22,-0.0,-0.10351593572678582,-0.21111523572148275,1.0,-0.8051651906453837,-0.5317653921620619,0.0
2019-08-23,-0.0,-0.10055762081784388,-0.20918746680828468,1.0,-0.8066914498141264,-0.5389006903876792,0.0
2019-08-26,-0.0,-0.09890313692242476,-0.20676133955065706,1.0,-0.8042867740568037,-0.5395029673590505,0.0
2019-08-27,-0.0,-0.09849829170749795,-0.2061074767592764,1.0,-0.8038509415472628,-0.5400587970442567,0.0
2019-08-28,-0.0,-0.10266129459789006,-0.20025976779939567,1.0,-0.8007474950962202,-0.5469967661559667,0.0
