Date,IWF,IWM,MTUM,NVG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2628357360270261,-0.007458942368799545,-0.07425494196742148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04535572130983041,-0.0,-0.2503762919356457,-0.0,-0.03212696926112988
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26848411124627153,-0.0,-0.08658412624352202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0378430621052807,-0.0,-0.2455216543633667,-0.0,-0.027928213160920496
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28186372745490984,-0.010537742150968603,-0.08699064796259184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03502004008016032,-0.0,-0.2423179692718771,-0.0,-0.013276553106212426
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26706256273001,-0.016142522582803614,-0.09586818333890934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03074606891937103,-0.0,-0.25217464034794246,-0.0,-0.010806289729006355
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27269980359570933,-0.0304342717093888,-0.08908697184871835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03578922630138826,-0.0,-0.2506420909502946,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2754760744239205,-0.024707128090491956,-0.09247525085298418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03585054708640772,-0.0,-0.25120594315679784,-0.0,-0.0010420693480343547
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27625916212763096,-0.02251025485844933,-0.09219285858382086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03506825364803981,-0.0,-0.25290834510120364,-0.0,-0.002185461636742653
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29196129512467434,-0.013803836654599588,-0.09397097134350577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03936461751869269,-0.0,-0.2525459282065162,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2946603914132864,-0.013154330602018014,-0.09379020789598429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037668449922123655,-0.0,-0.2536906616103474,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30387141434094783,-0.013000388323287579,-0.08446875685897111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03439193638251532,-0.0,-0.2526296240017559,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30471354827790476,-0.018464923415418465,-0.08147583989168149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03650672759583651,-0.0,-0.25133282559025133,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3064120562217749,-0.021142364223736956,-0.08034098405020043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02951474045633679,-0.0,-0.25399590683828627,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3036051531094024,-0.02031903412923243,-0.07872993389990557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02632200188857413,-0.0,-0.25608727910427626,-0.0,-0.0011634965600971266
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3025574412092176,-0.020462903606734372,-0.07921994669185871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026738418974999158,-0.0,-0.2566888221599919,-0.0,-0.001298964202570937
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3046235851761888,-0.020984093247642662,-0.07589022148001957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027950677259922747,-0.0,-0.25573941939510486,-0.0,-0.0016362194895669924
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3040398077085266,-0.022062916420679767,-0.07695032470270727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02860757358522392,-0.0,-0.25476933457029605,-0.0,-0.00032048578898540947
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2993151378158631,-0.015215411085995749,-0.079906210991532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02779933200634257,-0.0,-0.25773421949326947,-0.0,-0.006865490368071252
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2985364044110208,-0.012393349745388324,-0.08781573533875156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027299092840522034,-0.0,-0.2554210366573365,-0.0,-0.004721276093481266
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2999561714035265,-0.011412292235595563,-0.08528033444590541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02853915916523381,-0.0,-0.25385185934391963,-0.0,-0.006675432385961364
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2999831451205124,-0.010534299679757289,-0.08486431822012472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027844260913534466,-0.0,-0.2544918253834485,-0.0,-0.007770099443788977
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2955985469291206,-0.012942468530877757,-0.0894483399510011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03233927515417758,-0.0,-0.2572949227000085,-0.0,-0.00199374841598378
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3063877992695794,-0.0,-0.09372041119978358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032344785608007576,-0.0,-0.2558839442716083,-0.0,-0.0023671040173136753
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2917267468489712,-0.0,-0.10407301226483912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02955096778571308,-0.0,-0.2685202463146109,-0.0,-0.0024936809784729176
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29247169683411295,-0.0,-0.10339976950715206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02915056606331774,-0.0,-0.2673208596027388,-0.0,-0.002457460511151786
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28968018575326676,-0.0,-0.10536752368523634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029862888327712146,-0.0,-0.2681558564818738,-0.0,-0.0017626222395471414
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29379862040913174,-0.0,-0.10599461044353675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02045658695320577,-0.0,-0.2745792586817619,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3031043671605818,-0.0,-0.10480845935808002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010625116689580258,-0.0,-0.27840860872074275,-0.0,-0.0003734066568223094
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3059744097793599,-0.0,-0.10044665345736643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002082143936595359,-0.0,-0.27064512879067737,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28454455826078234,-0.0,-0.10684624768143307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008572431194960145,-0.0,-0.2710592717611082,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28450265984141326,-0.0,-0.10692897052427315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010957208337515475,-0.0,-0.270467396031985,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2918895353711498,-0.0,-0.10275155519039555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00524824359898724,-0.0,-0.27686580928586996,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29172967705077796,-0.0,-0.10511812346674733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004251100581375811,-0.0,-0.279144402997614,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29378967520908206,-0.0,-0.10334867161522185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0029053168978604776,-0.0,-0.2793470594162496,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2854088092672414,-0.0,-0.1062769396551724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02140018857758621,-0.0,-0.27064251077586204,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28133798661338993,-0.0,-0.10855967494478444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02110835735842058,-0.0,-0.27496501610102336,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27810132974246765,-0.0,-0.11100824776973574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015334118835212927,-0.0,-0.2787577848846996,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29197880812580146,-0.0,-0.09097658095430924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016754403725450496,-0.0,-0.2875244651413917,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2984784446322908,-0.0,-0.08803043110735417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011259509721048182,-0.0,-0.2928486897717667,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3040314684134112,-0.0,-0.08208123712732553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009690380524698654,-0.0,-0.2924165175406017,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.297988073719952,-0.0,-0.08544351909725155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01187560180414548,-0.0,-0.29396759970944475,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30044994186144486,-0.0,-0.08429247906169428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012958999679816653,-0.0,-0.28745723867140766,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28132317042793803,-0.0,-0.08462445407595609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003686544113983959,-0.0,-0.2909712881316528,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2538597121128048,-0.0,-0.07623135424486732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3019061918595163,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2400595777748996,-0.0,-0.07516837197254242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3037333246988732,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26478078658929727,-0.0,-0.05253062540296583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29455190199871056,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29004462976838125,-0.0,-0.05090073948594325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28787829429585954,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3100400019754062,-0.0,-0.04614219632245214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2899896291174873,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3107974733517568,-0.0,-0.04637123305698118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2877845769180155,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3062951802269097,-0.0,-0.041989823642740697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006372573235192413,-0.0,-0.2920021735908709,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32343828085957027,-0.0,-0.0427952690321506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29958354156255207,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32145284551497766,-0.0,-0.03593985710259768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009747525819339223,-0.0,-0.2905856804204035,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32375099127676443,-0.0,-0.026120142743854085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015645651599259843,-0.0,-0.2866111551678562,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28351189786219344,-0.0,-0.021113116627200314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06689960092069747,-0.0,-0.28440610044875725,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2892293871032142,-0.0,-0.02041325613894989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06345245225261197,-0.0,-0.2905769614693552,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2711256444051452,-0.0,-0.023991057575201456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08313452009543036,-0.0,-0.29011161347369824,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.241376433089131,-0.0,-0.021711196034911468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09570615623383341,-0.0,-0.3100312067152846,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23351882488594777,-0.0,-0.022275697264417374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09391554285523303,-0.0,-0.3214017145435404,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23445008460236885,-0.0,-0.019441624365482236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10840947546531304,-0.0,-0.329746192893401,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21364061569861384,-0.0,-0.01763755421379369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1264903478186921,-0.0,-0.3430393740964368,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21087933578069784,-0.0,-0.02134010361272172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14699626033554053,-0.0,-0.336226712869249,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20814588413063634,-0.0,-0.01749716679831038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1483567430200213,-0.0,-0.34310931007246126,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19948769963382557,-0.0,-0.02413656758754663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15322594509102785,-0.0,-0.3422613419518987,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21359901817066104,-0.0,-0.020079773633791296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1458425663927999,-0.0,-0.32502642075478133,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22291068973127134,-0.0026652180555791333,-0.005194628821702005,-0.00018673502300235967,-0.0,-0.0,-0.0,-0.0,-0.13933827898212436,-0.009523486173120344,-0.317755105505288,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2165101082295283,-0.0,-0.014039207678170308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1413110067388197,-0.009665781771152406,-0.3202130556122796,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2201124699346184,-0.0,-0.008401368610047765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14009620922117957,-0.009248280768318708,-0.3159490497645584,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20757830863353727,-0.0,-0.005617883874839549,-0.009318685715238303,-0.0,-0.0,-0.0,-0.0,-0.1301782052778102,-0.00046676779968993275,-0.3138680047343591,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20606151139438,-0.0,-0.0031203837408089762,-0.007883948281299276,-0.0,-0.0,-0.0,-0.0,-0.1284004713771183,-0.0,-0.31432886852893827,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22045318426831703,-0.0,-0.00252878152658548,-0.00798562587342783,-0.0,-0.0,-0.0,-0.0,-0.12880149065016305,-0.0,-0.30390297464563787,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2202581695545994,-0.0,-0.0018440682471383718,-0.007841443357201005,-0.0013955111059425515,-0.0,-0.0,-0.0,-0.13014802385659463,-0.0,-0.2998189158207765,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2259984416187271,-0.0,-0.0,-0.0066314096719110064,-0.0017739020872361941,-0.0,-0.0,-0.0,-0.12732306570069132,-0.0,-0.296125598899186,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2238850396044516,-0.0,-0.0,-0.0,-0.005903461048732492,-0.0,-0.0,-0.0,-0.1149769318538852,-0.0,-0.3088485770509153,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21800412206635197,-0.0,-0.0002493185293531015,-0.0,-0.011302439997340603,-0.0,-0.0,-0.0,-0.09420916162489197,-0.0,-0.3383584868027392,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19928418750310684,-0.0,-0.0,-0.0,-0.015906944375403888,-0.0,-0.0,-0.0,-0.09908700767178671,-0.0,-0.3426952328876075,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19451008907471368,-0.0,-0.0,-0.0,-0.01679033564145362,-0.0,-0.0,-0.0,-0.09836228123812199,-0.0,-0.3429459106608716,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19282915553223928,-0.0,-0.0,-0.0,-0.02262406347853173,-0.0,-0.0,-0.0,-0.08923389674902044,-0.0023607718412380937,-0.3323606078987491,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19403498991621437,-0.0,-0.0,-0.0,-0.018118021282526358,-0.0,-0.0,-0.0,-0.09344307989965403,-0.004427027824689698,-0.32961681614717403,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19607263652185333,-0.0,-0.0,-0.0,-0.018996486388861523,-0.0,-0.0,-0.0,-0.09148523954946966,-0.005122648014973894,-0.33019735329852556,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19115041344008402,-0.0,-0.0,-0.0,-0.02524937655860349,-0.0,-0.0,-0.0,-0.08882399264995407,-0.006086756792229952,-0.32930830817692613,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20278336576196287,-0.0,-0.0,-0.0,-0.031972430168518945,-0.0,-0.0,-0.0,-0.08514988622497774,-0.005111631434884411,-0.3238960525014016,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21014683178398977,-0.0,-0.0,-0.0,-0.028348060309430743,-0.0,-0.0,-0.0,-0.0784581020267385,-0.003235554971586243,-0.32222514206878433,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21372727865007496,-0.0,-0.0,-0.0,-0.02788455273959216,-0.0,-0.0,-0.0,-0.06132321323864748,-0.007720372662714184,-0.3181314743631507,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.215754148180651,-0.0,-0.0,-0.0,-0.027659954820990363,-0.0,-0.0,-0.0,-0.06097541156777663,-0.006208050964523101,-0.31454666601660897,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21016888132486744,-0.039552922694246255,-0.0,-0.0,-0.018999149047587878,-0.0,-0.0,-0.0,-0.07082542383975912,-0.012617005956666885,-0.2842671990574066,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21514978369112722,-0.03534405354664925,-0.0,-0.0,-0.019769814709003346,-0.0,-0.0,-0.0,-0.0643049546975757,-0.01268467880173047,-0.2852828340543629,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22910975810432777,-0.05846634852723383,-0.0,-0.003686029290768471,-0.0,-0.0,-0.0,-0.0,-0.06750041138719763,-0.026871811749218363,-0.2599308869507981,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20180042573243853,-0.017825514697518727,-0.0,-0.0,-0.020652898067954697,-0.007377195690677759,-0.0,-0.0,-0.06931964056482669,-0.05867632960140395,-0.24929721648981978,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14741123793908054,-0.013937062496058524,-0.0,-0.0,-0.04501166677177272,-0.0,-0.0,-0.0,-0.09804818061423978,-0.04229993063000568,-0.22986693573815983,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14657821339090152,-0.01433951560801122,-0.0,-0.0,-0.04429492129024125,-0.0,-0.0,-0.0,-0.09720930965474858,-0.04393249397267613,-0.22940073430926078,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1459017947421638,-0.002622598584428716,-0.0,-0.0,-0.047506951466127406,-0.0,-0.0,-0.0,-0.11594729524772497,-0.04866026289180991,-0.21922396359959556,-0.0,-0.0
