Date,IWF,IWM,MTUM,SDY,SPY,TWTR,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-18,-0.0,-0.3716378744806473,-0.0,-0.09851301115241637,-0.0,1.0,-1.02465558714192,-0.34189809752897443,-0.0,-1.1885523726219112,-0.10846271594139514,-0.06336103214520009,-0.0,-0.0,-0.24207303739339603,-0.0,-0.9928930680078724,-0.0,-0.034933304176689266
2019-01-22,-0.0,-0.40371116068999297,-0.0,-0.04200903303041846,-0.0,1.0,-1.0155629319257768,-0.32769222397562175,-0.0,-1.2204930075638025,-0.09294226478750614,-0.057027806497252004,-0.0,-0.0,-0.2196223540294934,-0.010611089949393264,-1.0282962398650488,-0.0,-0.023670892964031125
2019-01-23,-0.0,-0.4049106415340322,-0.0,-0.030528545819979356,-0.0,1.0,-1.0349285675484816,-0.32255961757835844,-0.0,-1.2113096854799283,-0.08381769786517464,-0.06409908197077516,-0.0,-0.0,-0.20131457439295997,-0.015753164213156607,-1.0354717801075561,-0.0,-0.02743223423325547
2019-01-24,-0.0,-0.3991935483870968,-0.0,-0.07601351351351353,-0.0,1.0,-0.9825087183958152,-0.33102659110723626,-0.0,-1.238121185701831,-0.13546207497820403,-0.058031822144725374,-0.0,-0.0,-0.10696381865736707,-0.09323234524847429,-1.0283892763731475,-0.0,-0.0
2019-01-25,-0.0,-0.40297450424929177,-0.0,-0.06597297886249727,-0.0,1.0,-0.9733057310960994,-0.34293963826541735,-0.0,-1.2376879494443234,-0.1372303334059708,-0.05872739158858139,-0.0,-0.0,-0.09070603617345828,-0.09947701024188275,-1.0388428851601657,-0.0,-0.0
2019-01-28,-0.0,-0.409687074829932,-0.0,-0.04304761904761905,-0.0,1.0,-0.982857142857143,-0.3477006802721089,-0.0,-1.23156462585034,-0.15063945578231291,-0.059156462585034014,-0.0,-0.0,-0.0665578231292517,-0.155265306122449,-0.9957006802721089,-0.0,-0.0
2019-01-29,-0.0,-0.41101348032527424,-0.0,-0.01975659007804399,-0.0,1.0,-0.990121704960978,-0.3421382961305463,-0.017573541450635815,-1.211482835780167,-0.14375375211482835,-0.06238061452818861,-0.0,-0.0,-0.10031108442940567,-0.19925776346668123,-0.9597227528243192,-0.0,-0.0
2019-01-30,-0.0,-0.41611960059579634,-0.0,-0.0,-0.0,1.0,-0.9923318806200696,-0.30755227009433445,-0.0,-1.2780382854305732,-0.12109008661113257,-0.10371269377172175,-0.0,-0.0,-0.12324157334363105,-0.16229933248744968,-1.0122469244772991,-0.0,-0.0
2019-01-31,-0.0,-0.3943058151038804,-0.0,-0.060789271188303844,-0.0,1.0,-0.9624601516983621,-0.3269759261294933,-0.0,-1.266846213037265,-0.10146202044630098,-0.11185006045949214,-0.0,-0.0,-0.11525777728921623,-0.15719467956469166,-0.9991205892052325,-0.0,-0.0
2019-02-01,-0.0,-0.41184475532088616,-0.0,-0.019704969789341897,-0.0,1.0,-1.0989603178923302,-0.37717054052582877,-0.07773120679331555,-1.058243971476784,-0.10679875891350496,-0.15257743182189318,-0.0,-0.0,-0.024222960100157856,-0.2203472864841326,-0.8957596211420173,-0.0,-0.0
2019-02-04,-0.0,-0.40665686114288824,-0.0,-0.021517677180367165,-0.0,1.0,-1.0818216484174974,-0.3668900147082856,-0.08029634471863593,-1.0606308220297433,-0.093424851555265,-0.154219098981315,-0.0,-0.0,-0.030723974505638175,-0.22269434003377456,-0.9032521653865011,-0.0,-0.025330936427520833
2019-02-05,-0.0,-0.39527670457637265,-0.0,-0.016161506230614357,-0.0,1.0,-1.0760733525602657,-0.37465309898242366,-0.08673885835555314,-1.0599118463296513,-0.0946835718561245,-0.15372476465146653,-0.0,-0.0,-0.026065190183381402,-0.22348587908799045,-0.906241497524079,-0.0,-0.028568319094520327
2019-02-06,-0.0,-0.4051480191554201,-0.0,-0.010393992163691771,-0.0,1.0,-1.0797779712668698,-0.38294514584240313,-0.07923378319547235,-1.0527318241184154,-0.09430779277318242,-0.15922942969090118,-0.0,-0.0,-0.03237919024814976,-0.21876360470178494,-0.9060731388767959,-0.0,-0.02089682194166304
2019-02-07,-0.0,-0.4302630142966277,-0.0,-0.003601440576230492,-0.0,1.0,-1.0970751937138492,-0.4466877660154971,-0.06264323911382735,-0.9953072137946087,-0.08299683509767543,-0.1515879078904289,-0.0,-0.0,-0.049765360689730434,-0.1946414929608207,-0.9128560515115136,-0.0,-0.029302630142966274
2019-02-08,-0.0,-0.3639769452449568,-0.0,-0.0,-0.0,1.0,-1.1927953890489915,-0.576657060518732,-0.12570605187319886,-0.9676080691642652,-0.14363112391930838,-0.1459942363112392,-0.0,-0.0,-0.16778097982708934,-0.14927953890489915,-0.9302593659942363,-0.0,-0.0
2019-02-11,-0.0,-0.34640826273645126,-0.0,-0.0,-0.0,1.0,-1.1664732505512359,-0.6332830451433213,-0.12515956829523037,-0.9363467564117444,-0.1541139607752118,-0.1723917836834165,-0.0,-0.0,-0.14796332830451434,-0.17894858999651853,-0.9413949170244865,-0.0,-0.0
2019-02-12,-0.0,-0.36950964443411577,-0.0,-0.0,-0.0,1.0,-1.1607018359284222,-0.6301417615617012,-0.12311178247734139,-0.9186033000232396,-0.15849407390192888,-0.1723797350685568,-0.0,-0.0,-0.1559377178712526,-0.1807459911689519,-0.9402742272832908,-0.0,-0.0
2019-02-13,-0.0,-0.36348360180785716,-0.0,-0.0,-0.0,1.0,-1.1905203383937883,-0.6299107660215552,-0.07167690346505969,-0.920210916676324,-0.16809595549889905,-0.16525669254838335,-0.0,-0.0,-0.12243597172325876,-0.24614671456715723,-0.9166763240236412,-0.0,-0.0
2019-02-14,-0.0,-0.35895799489440705,-0.0,-0.0,-0.0,1.0,-1.192155952657229,-0.6437108377813877,-0.0655604548619169,-0.9118705035971223,-0.18026224181944767,-0.16012996054769085,-0.0,-0.0,-0.12288233928985844,-0.25963100487352053,-0.9066488744488279,-0.0,-0.0
2019-02-15,-0.0,-0.3583284968078932,-0.0,-0.0,-0.0,1.0,-1.191990713871155,-0.6430063842135809,-0.06627974463145675,-0.9113755078351712,-0.179454439930354,-0.16221706326175275,-0.0,-0.0,-0.1260591990713871,-0.2585026117237377,-0.9066163668020892,-0.0,-0.0
2019-02-19,-0.0,-0.3191083905988335,-0.0,-0.0,-0.0,1.0,-1.1799965351966277,-0.6653577409482012,-0.07079748224288272,-0.9434082115839926,-0.17214298088583474,-0.11803430155338684,-0.0,-0.0,-0.11058497430270833,-0.26344054974880177,-0.9179996535196628,-0.0,-0.013859213489634464
2019-02-20,-0.0,-0.3190346977657179,-0.0,-0.0,-0.0,1.0,-1.1801859015068414,-0.6647999538132903,-0.07026153224409676,-0.943536747300964,-0.17227642745799895,-0.1184689105709832,-0.0,-0.0,-0.1100398360371803,-0.2640725131343456,-0.9169793891807632,-0.0,-0.013740546157843082
2019-02-21,-0.0,-0.36892648908197095,-0.0,-0.0,-0.0,1.0,-1.1938378872756372,-0.6515948325140047,-0.00828855607636904,-0.9276323310849434,-0.18177660912312793,-0.0758545787127015,-0.0,-0.0,-0.11832628329713044,-0.2728364010517892,-0.8936778323996799,-0.0,-0.023550931748027897
2019-02-22,-0.0,-0.36406686826039825,-0.0,-0.0,-0.0,1.0,-1.1870257317281907,-0.6670850687510698,-0.0016545900610486677,-0.9268557083357106,-0.18868032178923946,-0.07514121070348605,-0.0,-0.0,-0.10349746106007873,-0.2936041535916015,-0.8789296513949905,-0.0,-0.018942203457522677
2019-02-25,-0.0,-0.35053015619655686,-0.0,-0.0,-0.0,1.0,-1.1823623304070232,-0.647474632311025,-0.01613271006726713,-0.9244669935013112,-0.19615779272602898,-0.05951430851670277,-0.0,-0.0,-0.08613613042982557,-0.27026564815870485,-0.9071371565385931,-0.0,-0.06048341124159161
2019-02-26,-0.0,-0.31066689447007234,-0.0,-0.0,-0.0,1.0,-1.1801355430263682,-0.6472464263340737,-0.05512842416994134,-0.9395751466484423,-0.18679879264195,-0.07956033942707444,-0.0,-0.0,-0.07175807278318812,-0.2791730736374509,-0.8932741044478615,-0.0,-0.05176832393644286
2019-02-27,-0.0,-0.3441353599082306,-0.0,-0.0,-0.0,1.0,-1.189675939202753,-0.6404932606825351,-0.06773731000860338,-0.9348437051907083,-0.1837109262976771,-0.0825351304846573,-0.0,-0.0,-0.07043303699455118,-0.28580441640378546,-0.9085747060510467,-0.0,-0.027530828792658443
2019-02-28,-0.0,-0.3350373348650201,-0.0,-0.0,-0.0,1.0,-1.1919012062033314,-0.6675473865594486,-0.07702469844916714,-0.9488225157955198,-0.17599080987937968,-0.06530729465824239,-0.0,-0.0,-0.07421022400919011,-0.299310740953475,-0.899942561746123,-0.0,-0.008845491097070649
2019-03-01,-0.0,-0.3563205288954748,-0.0,-0.023595121395189784,-0.0,1.0,-1.0903909723013792,-0.6830616664766899,-0.11563889205516927,-0.8848740453664653,-0.1717770432007295,-0.03858429271628861,-0.0,-0.0,-0.1497777271172917,-0.2715148751852274,-0.9137695201185455,-0.0,-0.0
2019-03-04,-0.0,-0.30475598032008144,-0.0,-0.04507153763501669,-0.0,1.0,-1.2022846802013234,-0.6509642029067466,-0.195385398405248,-0.8783577447265737,-0.06950178137193916,-0.022620596052705992,-0.0,-0.0,-0.15167109653339367,-0.27122094667194485,-0.8633715998416559,-0.0,-0.0
2019-03-05,-0.0,-0.2932607833134954,-0.0,-0.038825596553874055,-0.0,1.0,-1.1927109901944113,-0.6531202176500595,-0.21322904267981635,-0.8805758657824633,-0.07113302726293715,-0.020177974267414838,-0.0,-0.0,-0.1406790228419203,-0.2868559768746812,-0.8774584821175537,-0.0,-0.0
2019-03-06,-0.0,-0.28276175334998865,-0.0,-0.03355666590960709,-0.0,1.0,-1.2027594821712468,-0.6345105609811492,-0.2153645241880536,-0.8996138996138996,-0.07120145355439474,-0.02129230070406541,-0.0,-0.0,-0.1431978196684079,-0.2977515330456507,-0.8759368612309788,-0.0,-0.0
2019-03-07,-0.0,-0.25127826383365526,-0.0,-0.027440063629133052,-0.0,1.0,-1.2113964322236108,-0.6162367912737189,-0.23860924894898308,-0.9177934325644812,-0.06635609589819338,-0.029258038859220542,-0.0,-0.0,-0.14583570048858083,-0.2989433018975116,-0.8780252244063174,-0.0,-0.0
2019-03-08,-0.0,-0.24587950722844124,-0.0,-0.01867581706699668,-0.0,1.0,-1.1879957248129605,-0.6155706812173032,-0.22934128368116105,-0.8991393373460089,-0.09118523935422174,-0.0,-0.0,-0.0,-0.23620408392867187,-0.28503122011588006,-0.8126230522585363,-0.0,-0.003656409967936097
2019-03-11,-0.0,-0.23767169556406217,-0.0,-0.024431434361630266,-0.0,1.0,-1.1901598739022743,-0.6197928394505743,-0.2277640171132628,-0.900078811078586,-0.09384147714478722,-0.0,-0.0,-0.0,-0.22832695338887637,-0.28715379419049764,-0.8150191398333708,-0.0,-0.005179013735645125
2019-03-12,-0.0,-0.2097261039686976,-0.0,-0.045947456679709335,-0.0,1.0,-1.21006148686417,-0.6234768026830632,-0.21665735047512577,-0.8888764673001677,-0.0878703186137507,-0.0,-0.0,-0.0,-0.19860257126886527,-0.2577417551704863,-0.8228060368921185,-0.0,-0.027948574622694244
2019-03-13,-0.0,-0.18525918525918525,-0.0,-0.012043512043512044,-0.0,1.0,-1.187257187257187,-0.6268731268731268,-0.24936174936174935,-0.8815073815073815,-0.107004107004107,-0.0,-0.0,-0.0,-0.222999222999223,-0.2884337884337884,-0.7891552891552892,-0.0,-0.0
2019-03-14,-0.0,-0.18777050271889914,-0.0,-0.020641438242148487,-0.0,1.0,-1.1809455110420597,-0.62318277660637,-0.25074908445233607,-0.8876928198868052,-0.09937853734324714,-0.0,-0.0,-0.0,-0.21518144490067698,-0.2850959937853735,-0.7980801242925315,-0.0,-0.0
2019-03-15,-0.0,-0.23410904626374243,-0.0,-0.02064847368714772,-0.0,1.0,-1.210614431608907,-0.6062838328031699,-0.21139572520787991,-0.880517886042748,-0.09431329873318824,-0.0,-0.0,-0.0,-0.16753167029410126,-0.2760198671800882,-0.8732072102237849,-0.0,-0.006082928734862437
2019-03-18,-0.0,-0.2421634910878918,-0.0,-0.011286807844890206,-0.0,1.0,-1.1914846063586078,-0.6019444599653574,-0.2266301614795776,-0.8886405542828407,-0.08208079566407778,-0.0,-0.0,-0.0,-0.20439179750796224,-0.2837905794267196,-0.8550595071799744,-0.0,-0.0
2019-03-19,-0.0,-0.2065091690071039,-0.0,-0.02356957982267746,-0.0,1.0,-1.1935679277493254,-0.6038328101767718,-0.20193843273308001,-0.8765350514896195,-0.11735227710777024,-0.0,-0.0,-0.0,-0.1864089432237458,-0.27198634286028966,-0.825155570240652,-0.0,-0.0
2019-03-20,-0.0,-0.1725916477178193,-0.0,-0.02423603793466807,-0.0,1.0,-1.2060895125062392,-0.6267539237979036,-0.2585547113304864,-0.8647884199434308,-0.05301979923465144,-0.0,-0.0,-0.0,-0.2415839387721147,-0.32455216016859856,-0.7738339526371248,-0.0,-0.0
2019-03-21,-0.0,-0.11521824616594574,-0.0,-0.0,-0.0,1.0,-1.139935958654008,-0.540082017864165,-0.33205999662940283,-0.9400033705971574,-0.08634346385034548,-0.0,-0.0,-0.0,-0.2358856244031234,-0.33385764844671645,-0.8793326217628223,-0.0,-0.014942980731419583
2019-03-22,-0.0,-0.14068996516462523,-0.0,-0.0,-0.0,1.0,-1.1212495786043375,-0.47775030902348575,-0.35801775480391057,-0.9347679514552196,-0.12085627598606585,-0.0,-0.0,-0.0,-0.22710416900775368,-0.305989437015395,-0.9238116642319363,-0.0,-0.008371727160355096
2019-03-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2668384879725085,-0.4949599083619702,-0.30796105383734246,-0.9837915234822452,-0.09513172966781214,-0.0,-0.0,-0.0,-0.27010309278350514,-0.2643757159221077,-1.0072164948453608,-0.0,-0.037056128293241695
2019-03-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2793824417478494,-0.5725517005640062,-0.25431550162365407,-0.9664444824246569,-0.08625306215461745,-0.0,-0.0,-0.0,-0.1670369737366832,-0.3027402723181223,-1.0441519968096622,-0.0,-0.02415541502877001
2019-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2763202725724019,-0.560931289040318,-0.2587166382737081,-0.9699034639409426,-0.07597955706984667,-0.0,-0.0,-0.0,-0.1570130607609313,-0.30380465644520155,-1.0408290743895514,-0.0,-0.03520726859738785
2019-03-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2570727812000912,-0.5833333333333334,-0.2756103125712982,-0.9853410905772301,-0.07415012548482774,-0.0,-0.0,-0.0,-0.16963267168605978,-0.27543919689710245,-1.083276294775268,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2712214134235111,-0.44007565770619594,-0.3653350146156933,-0.9472115549951281,-0.049979939244569276,-0.0,-0.0,-0.0,-0.2469192411302803,-0.3265317819682467,-1.035994726887144,-0.0,-0.04837507881011062
2019-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2611031723349528,-0.4118319519862818,-0.35804515575878826,-0.95301514718491,-0.07179194055444413,-0.0,-0.0,-0.0,-0.23583881108888252,-0.3467847956559017,-1.0286939125464418,-0.0,-0.04881394684195485
2019-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2667276155648248,-0.3973487229301183,-0.3578081252499857,-0.9522313010685103,-0.06936746471630192,-0.0,-0.0,-0.0,-0.24615736243643221,-0.35089423461516484,-1.019884578024113,-0.0,-0.05348265813382093
2019-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2437585890975722,-0.3981905634448008,-0.3607993586807146,-0.9469766376546038,-0.06768208886852956,-0.0,-0.0,-0.0,-0.26712093449381585,-0.36520842876775084,-1.0188387540082455,-0.0,-0.05748969308291343
2019-04-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.139772662363626,-0.3640258182441309,-0.5566344890615182,-0.9427657508425201,-0.0,-0.0,-0.0,-0.0,-0.2995373279259725,-0.35842805734848915,-1.0100531216084994,-0.0,-0.040840806534529046
2019-04-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.240122813115514,-0.340574672691461,-0.5571196848569112,-0.964720194647202,-0.0,-0.0,-0.0,-0.0,-0.2713474684277604,-0.3713358822847874,-1.0156992237284208,-0.0,-0.0321515467500869
2019-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.370265653531248,-0.4569122931024327,-0.41903752135241795,-0.8150438829003946,-0.08328915591682864,-0.0,-0.0,-0.0,-0.3277375272427402,-0.5250633209636567,-0.8857866525298934,-0.0,-0.007127289862755492
2019-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3607531626949103,-0.4511326860841424,-0.41476904972050604,-0.8068843777581642,-0.09008531921153282,-0.0,-0.0,-0.0,-0.35222124154162987,-0.51738746690203,-0.8718446601941748,-0.0,-0.018946749043836426
2019-04-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3642965913084222,-0.4467025887314045,-0.4111514583577369,-0.8373550427550662,-0.08919995314513295,-0.0,-0.0,-0.0,-0.33120534145484365,-0.4988871969075788,-0.8776502284174769,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4531557890965545,-0.4483788141159611,-0.4323759479309727,-0.8652295933600047,-0.04388845763420314,-0.0,-0.0,-0.0,-0.30686093031587747,-0.5043888457634204,-0.9170000597121872,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.460239813875798,-0.44562429159458333,-0.42671359541848114,-0.8687585754339916,-0.040326910457555334,-0.0,-0.0,-0.0,-0.31497941895842035,-0.5039670703334725,-0.9049096223826284,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4745884037222619,-0.5110952040085899,-0.38272488666189447,-0.8750894774516821,-0.026843235504652823,-0.0,-0.0,-0.0,-0.30404438081603435,-0.49170842281078503,-0.8990097828680506,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3904372897645363,-0.5200024026910139,-0.35529793368572804,-0.8895362806343105,-0.0,-0.0,-0.0,-0.0,-0.4929721287842384,-0.4504444978375781,-0.9080370014416147,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2876638534745914,-0.5002693481774106,-0.37367570479439755,-0.8723289639073443,-0.026994672891602324,-0.03333931884838691,-0.0,-0.0,-0.5376189621116897,-0.4654336505656312,-0.8881905787993056,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2479976090854752,-0.5105200239091452,-0.3603705917513449,-0.8817095038852361,-0.02630005977286312,-0.040944411237298264,-0.0,-0.0,-0.5740585774058578,-0.4476987447698744,-0.8876867901972505,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2878285578972297,-0.5403741416054938,-0.3482713710632252,-0.9242244849632963,-0.04280132607151315,-0.017759886336727447,-0.0,-0.0,-0.5216670613308075,-0.4067605967321809,-0.8302746862420082,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.209948285973237,-0.35544063549608146,-0.3598123367276217,-0.7689929093138562,-0.14986405075438503,-0.0,-0.0,-0.0,-0.3955323345950846,-0.17401503438716215,-0.9177373780455297,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4765586034912719,-0.27356608478802996,-0.2617206982543641,-0.9516832917705736,-0.0,-0.1651496259351621,-0.0,-0.0,-0.3706359102244389,-0.4516832917705736,-1.187780548628429,-0.0,-0.09569825436408978
2019-04-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4604388714733543,-0.2971786833855799,-0.27172413793103445,-0.9442633228840125,-0.0,-0.17974921630094043,-0.0,-0.0,-0.39304075235109714,-0.46526645768025077,-1.1963636363636363,-0.0,-0.06150470219435736
2019-04-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4321350901880516,-0.30369707048739925,-0.35518741205065885,-0.9533068952283484,-0.0,-0.16048356146859408,-0.0,-0.0,-0.5394652680056288,-0.5106818472559805,-1.1413585774593833,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.001920368710792472,-0.0,1.0,-1.419408526437076,-0.36442196901805146,-0.33472026629112794,-0.9088464985277173,-0.0,-0.12437588016899244,-0.0,-0.0,-0.5498015618998847,-0.5343745999231853,-1.1633593649980798,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.05574064582265505,-0.0,1.0,-1.30920041004613,-0.38307278318810867,-0.3758969759097899,-0.9246540235776526,-0.0,-0.10949513070220401,-0.0,-0.0,-0.6155817529472065,-0.4987186058431574,-1.134738595592004,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.028440832910106652,-0.0,1.0,-1.2336211274758762,-0.4350558659217877,-0.3416708989334688,-0.9914296597257491,-0.0,-0.09541645505332656,-0.0,-0.0,-0.5967496190959878,-0.5085068562722195,-1.117572371762316,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1801830430913944,-0.49510613957035715,-0.24126096351849496,-0.9315495106139571,-0.0,-0.19797889919918646,-0.0,-0.0,-0.587517478072963,-0.6118596669632642,-1.1102071946103977,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.011648,-0.0,1.0,-1.1890560000000001,-0.47577600000000003,-0.259648,-0.9192959999999999,-0.0,-0.20563199999999998,-0.0,-0.0,-0.6032,-0.622528,-1.113216,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3138260367925132,-0.5195179796166912,-0.26703416447663614,-0.9234664444586885,-0.0,-0.1672328696878405,-0.0,-0.0,-0.4857380937119415,-0.5974617011730017,-1.1355682328055894,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3308818827140754,-0.519792799130268,-0.25004796316428984,-0.9143697640212316,-0.0,-0.17426616358636565,-0.0,-0.0,-0.48673019121314826,-0.6006267186800537,-1.1184370403530088,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2922659601312139,-0.5553242493060813,-0.2550466818067121,-0.9475775927327783,-0.0,-0.1448397678526369,-0.0,-0.0,-0.4176129195054252,-0.5505929851122887,-1.1450921019429725,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.281437875751503,-0.5166583166332666,-0.26678356713426854,-0.9439504008016033,-0.0,-0.13840180360721444,-0.0,-0.0,-0.45184118236472953,-0.5805986973947896,-1.0827905811623246,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3086096022975588,-0.5204470250358993,-0.26134731847412124,-0.9453705437972154,-0.0,-0.11550227882874445,-0.0,-0.0,-0.45520384591371665,-0.5809452456764687,-1.056002996815883,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.04381507188894398,-0.0,1.0,-1.3448810114030738,-0.6418567178978681,-0.11483639067922657,-0.8953891918691125,-0.0,-0.13398611799702528,-0.0,-0.0,-0.3821888943976202,-0.54300941993059,-1.036812097174021,-0.0,-0.06054784333168071
2019-05-14,-0.0,-0.0,-0.0,-0.01528087107151695,-0.0,1.0,-1.3689062113338282,-0.6410541945063103,-0.12280376144518683,-0.8853006681514477,-0.0,-0.12546399406087602,-0.0,-0.0,-0.37373174956693883,-0.5485647117050235,-1.0582776540460281,-0.0,-0.04726552833457065
2019-05-15,-0.0,-0.0,-0.0,-0.009208561473369835,-0.0,1.0,-1.3798531607765057,-0.6402439024390244,-0.14323046291687405,-0.8819686411149825,-0.0,-0.13115978098556497,-0.0,-0.0,-0.359880537580886,-0.561411149825784,-1.0907789945246391,-0.0,-0.024328023892483824
