Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VRT,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15190232374950768,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24899566758566363,-0.0,-0.1478534856242615,-0.026671918077983456,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15142676966734983,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24554627148037209,-0.0,-0.15003941352672237,-0.02954437963108939,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14351554294492955,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23884246994090075,-0.0,-0.1528115251367748,-0.032434042419777084,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1413555239242308,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24822073798313804,-0.0,-0.14811280912233502,-0.026481675556459305,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13884894335375766,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2514536701262974,-0.0,-0.14783668875828435,-0.024946855070651492,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1455508241542402,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24014393237064155,-0.0,-0.16277242658034913,-0.022846906868213886,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1302580999450851,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25890013336471324,-0.0,-0.15211422295442065,-0.02772417039303366,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13051730087523922,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2597954638140352,-0.0,-0.15097091947171942,-0.02722966402108103,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13572363338221152,-0.0,1.0,-0.002995758636456806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2785109502861738,-0.0,-0.1472809548586475,-0.01221954180660013,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12725232344945311,-0.0,1.0,-0.0064961750015805775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2786716823670734,-0.0,-0.15462793197192892,-0.013529746475311374,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10086784886271069,-0.0,1.0,-0.0048248637132652416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2757691584685757,-0.0,-0.15395701485055455,-0.031095306723478912,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10337113805240516,-0.0,1.0,-0.00023464998044583495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27504106374657805,-0.0,-0.15485334376222135,-0.030817364098552992,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10644903335058095,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27066183733947974,-0.0,-0.16021449738934102,-0.030622324662495884,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10647734574576456,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2705972698920181,-0.0,-0.16012349742191295,-0.030043725610042784,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09805890752742165,-0.0,1.0,-0.002463633938518995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27225508811022014,-0.0,-0.16683666263906977,-0.02956360726222794,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09125139823231924,-0.0,1.0,-0.007215666503867786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28112740850440343,-0.0,-0.17035589935878248,-0.02553841790997747,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09408970063083047,-0.0,1.0,-0.005049789985369768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28134094734689385,-0.0,-0.1661553950949392,-0.02652319599792345,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09254624163715074,-0.0,1.0,-0.001999212908303818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2716253443526171,-0.0,-0.17841794569067296,-0.02959464777646596,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09115995963163871,-0.0,1.0,-0.004273369496656996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2712880030276271,-0.0,-0.18202031033177749,-0.0281474706698625,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0972644376899696,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26376049262169865,-0.0,-0.18320550577192624,-0.03064711718663874,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14947702263298682,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24479825727603272,-0.0,-0.18553282824237957,-0.021960244109496884,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1618511343861838,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26214006632301273,-0.0,-0.19273073513478017,-0.024936796138818662,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1618096395834018,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26635345139139865,-0.0,-0.18856983276932682,-0.026004533955383255,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16498388475958692,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27215023350654477,-0.0,-0.18701900940603827,-0.02025915937643886,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17287702168642688,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2641227458403906,-0.0,-0.19262063697652024,-0.030902328052871048,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17004465249074582,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.263184104377272,-0.0,-0.19237089786365222,-0.03436083860365519,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16970975727268198,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2610855443504843,-0.0,-0.1923044973501022,-0.03827814789586484,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16292285064848241,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28299237866024873,-0.0,-0.19143602085840355,-0.03397847305789545,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16979750752899286,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2898787041812948,-0.0,-0.18176070281692483,-0.02242891133259014,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17041083115455713,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28390148045762625,-0.0,-0.1848323868840447,-0.026161967726356806,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1386164899530423,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3042958833192294,-0.0,-0.20941808950171734,-0.006952395174805449,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13524208566108006,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29708699122106946,-0.0,-0.23034716679968076,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14867899046172026,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2979150839875073,-0.0,-0.24159702878365827,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14441380010490515,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30195766569093585,-0.0,-0.24564728177188203,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1449290216778558,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33087343480414766,-0.0,-0.232443328379371,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13891504185425477,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33649451358337473,-0.0,-0.23642090487358136,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1399777187419659,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33857228554289137,-0.0,-0.23539292141571683,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13623518997684872,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3377706659403514,-0.0,-0.22831267874165873,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10508710564743437,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3404081909871973,-0.010459469555472544,-0.22902163208476245,-0.012989438652494311,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10624278241967258,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34005841994429725,-0.0102404727939678,-0.2295869845798519,-0.012125534950071326,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12047926204537332,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30004935582143405,-0.0034038497540718553,-0.2378440015657709,-0.04014840784927753,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1193666882078841,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29992177136832077,-0.0027890207816060678,-0.23682867929662257,-0.0417332743784225,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11687555133902566,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26965263560859504,-0.0,-0.23295218122201697,-0.044939331901932396,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12517088459871292,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2725150878596912,-0.0,-0.22261678503551066,-0.046864059217765326,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12110640418639423,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26960711022510175,-0.0,-0.22679624553534347,-0.043757787191627213,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11125429553264604,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26202749140893467,-0.0,-0.22444158075601373,-0.0544045730901401,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10692010692010691,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.263010263010263,-0.0,-0.22638022638022634,-0.05370755370755371,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10680124018734745,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26461178177980077,-0.0,-0.22395936407414738,-0.05381291641928887,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07897484420372607,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27136285033769453,-0.0,-0.22824561975920912,-0.052791281934157726,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09161182320986033,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29462835010093386,-0.003019809292478377,-0.2119774827263626,-0.03997964911128982,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09145181394738568,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2942334186183822,-0.0029193728268713504,-0.21158892606442303,-0.0399199632618251,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10230057841247017,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28204960622201886,-0.006584752132283258,-0.2076239338583706,-0.035391000294108035,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1038127286983795,-0.0,1.0,-0.0,-0.0,-0.0,-0.014326319916361735,-0.0,-0.0,-0.2608141662310507,-0.0,-0.21682239937271297,-0.03762088342916884,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11036893318917639,-0.0,1.0,-0.013803521971593182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1884950902708867,-0.0,-0.15266813785749198,-0.015743716583480206,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1433258553000561,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13303421200224344,-0.0,-0.07190128996074033,-0.05386988222097589,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14918926474699468,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12715963097567792,-0.0,-0.07093933463796477,-0.050531171372658654,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1333861155096258,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11699586076617495,-0.0,-0.07381170653109981,-0.06479706642220184,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15633816519116647,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10822342362375438,-0.0,-0.07235278584631635,-0.05288174224841216,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15692191096390276,-0.0,1.0,-0.0,-0.0,-0.0,-0.013262785606018075,-0.0,-0.0,-0.11289507662942794,-0.0,-0.06895245045753101,-0.051437152641329364,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15726957300352568,-0.0,1.0,-0.0,-0.0,-0.0,-0.015641613968325033,-0.0,-0.0,-0.10210420280933462,-0.0,-0.07196821310649729,-0.052073423246964026,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15489331934242742,-0.0,1.0,-0.0,-0.0,-0.0,-0.017068905211612452,-0.0,-0.0,-0.09927946834557537,-0.0,-0.07760755508919202,-0.050241343126967465,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13268608414239483,-0.0,1.0,-0.0,-0.0,-0.0,-0.026674929422295667,-0.0,-0.0,-0.09785856916615025,-0.0,-0.07720168009364457,-0.04271844660194175,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.119362491138136,-0.0,1.0,-0.0,-0.0,-0.0,-0.01955063532747996,-0.0,-0.0,-0.1090009270873098,-0.0,-0.06530512079402301,-0.05015815018814419,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12024446350061932,-0.0,1.0,-0.0,-0.0,-0.0,-0.020784842174037324,-0.0,-0.0,-0.1044414499026774,-0.0,-0.06758136306096614,-0.04810323002164237,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11122087201277436,-0.0,1.0,-0.0,-0.0,-0.0,-0.011529405396627784,-0.0,-0.0,-0.11104495385531407,-0.0,-0.06916290021380823,-0.05027199653576552,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11478617599827268,-0.0,1.0,-0.0,-0.0,-0.0,-0.015168076865983834,-0.0,-0.0,-0.10489453868264442,-0.0,-0.07436945872636735,-0.040268275238519356,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12057559178204555,-0.0,1.0,-0.0,-0.0,-0.0,-0.012575368468066101,-0.0,-0.0,-0.1142390576150067,-0.018660674408217955,-0.09475491290754802,-0.03490676641357749,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11849989524408129,-0.0,1.0,-0.0,-0.0,-0.0,-0.011872337453732803,-0.0,-0.0,-0.12093023255813955,-0.011579020881346463,-0.09655702213841749,-0.03730707451637685,-0.0
