Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VMI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-28,-0.0,-0.3091401852458528,-0.0,-0.4643952705721178,-0.0,-0.32418024242785237,-0.20609345683056854,1.0,-0.36161658277987907,-0.0,-0.0,-0.15320010721624922,-0.0,-0.0,-0.03374333621228817,-0.0,-0.11501920957798493,-0.010840754087619501,-0.0
2019-03-01,-0.0,-0.31267899761336515,-0.0,-0.4613961813842482,-0.0,-0.33353221957040574,-0.20086515513126493,1.0,-0.35641408114558476,-0.0,-0.0,-0.1557875894988067,-0.0,-0.0,-0.038931980906921244,-0.0,-0.11610978520286397,-0.007577565632458235,-0.0
2019-03-04,-0.0,-0.3118196188374244,-0.0,-0.4639565749053059,-0.0,-0.33099704733216023,-0.20421127978764653,1.0,-0.35631841092785355,-0.0,-0.0,-0.15470189984789287,-0.0,-0.0,-0.03987592830087387,-0.0,-0.11542247010051,-0.005189537415371768,-0.0
2019-03-05,-0.0,-0.30963268477838546,-0.0,-0.46292477360351475,-0.0,-0.3342897277264712,-0.21067575241340147,1.0,-0.35760184105920684,-0.0,-0.0,-0.15344152544905704,-0.0,-0.0,-0.03389222630682327,-0.0,-0.12412205983442422,-0.0021518873845602082,-0.0
2019-03-06,-0.0,-0.3102540318961132,-0.0,-0.4609975763741361,-0.0,-0.3453517249633464,-0.20579874928936895,1.0,-0.3576493821250112,-0.0,-0.0,-0.15182071152867957,-0.0,-0.0,-0.037341791089434785,-0.0,-0.12297657161664821,-0.0,-0.0
2019-03-07,-0.0,-0.2941844819853491,-0.0,-0.4558528928090895,-0.0,-0.3593362236507699,-0.19907310509792195,1.0,-0.3719838540888025,-0.0,-0.0,-0.1547316489759306,-0.0,-0.0,-0.03429511137688742,-0.0,-0.12055613694124682,-0.0,-0.0
2019-03-08,-0.0,-0.30453936597707987,-0.0,-0.43190951034380115,-0.0,-0.35728531031403477,-0.1880934662896264,1.0,-0.3703527310611698,-0.0,-0.0,-0.1799374906980205,-0.0,-0.0,-0.0,-0.0,-0.14451555290965917,-0.0,-0.0
2019-03-11,-0.0,-0.28813256243666924,-0.0,-0.4377421469869464,-0.0,-0.364367884603922,-0.21547356499970197,1.0,-0.3688084878106932,-0.0,-0.0,-0.16314001311319068,-0.0,-0.0,-0.0,-0.0,-0.14263575132622042,-0.0,-0.0
2019-03-12,-0.0,-0.27249288762446655,-0.0,-0.43160265528686576,-0.0,-0.3549668089141773,-0.20296941678520625,1.0,-0.3591156946420104,-0.0,-0.0,-0.17069701280227595,-0.02548601232811759,-0.0,-0.0,-0.0,-0.14046941678520625,-0.005689900426742532,-0.0
2019-03-13,-0.0,-0.27534603099491306,-0.0,-0.4371229149414409,-0.0,-0.35372057257778305,-0.18650183366852008,1.0,-0.33399384833786827,-0.0,-0.0,-0.16970306400094642,-0.06840766591742578,-0.0,-0.0,-0.0,-0.1327043653140897,-0.0,-0.0
2019-03-14,-0.0,-0.28187065265650435,-0.0,-0.4437768240343348,-0.0,-0.3501849933402398,-0.18531892851857334,1.0,-0.34059493858221107,-0.0,-0.0,-0.1668195944945982,-0.05431404469439101,-0.0,-0.0,-0.0,-0.13701346751516946,-0.0,-0.0
2019-03-15,-0.0,-0.2805112577295186,-0.0,-0.4442439125417912,-0.0,-0.3494482085268795,-0.1857451403887689,1.0,-0.3437379804136217,-0.0,-0.0,-0.16754933577916506,-0.052516346637474474,-0.0,-0.0,-0.0,-0.134915234178526,-0.0,-0.0
2019-03-18,-0.0,-0.27992437669857023,-0.0,-0.445734373153728,-0.0,-0.34544487770294224,-0.17325416518964906,1.0,-0.3401571546732837,-0.0,-0.0,-0.16161526645397614,-0.07326007326007326,-0.0,-0.0,-0.0,-0.13464492496750563,-0.0,-0.0
2019-03-19,-0.0,-0.27116237799467613,-0.0,-0.46521739130434786,-0.0,-0.330553090801538,-0.16678497485950902,1.0,-0.32336586808636497,-0.0,-0.0,-0.17006802721088435,-0.10044365572315882,-0.0,-0.0,-0.0,-0.13007985803016858,-0.0,-0.0
2019-03-20,-0.0,-0.25608959125475284,-0.0,-0.4713640684410646,-0.0,-0.3198669201520912,-0.13103018060836502,1.0,-0.3286596958174905,-0.0,-0.0,-0.18503445817490494,-0.13670389733840305,-0.0,-0.0,-0.0,-0.14178350760456274,-0.0,-0.0
2019-03-21,-0.0,-0.2563912230173105,-0.0,-0.473381038629413,-0.0,-0.32100121737581283,-0.13031859615784316,1.0,-0.3262567178360403,-0.0,-0.0,-0.18691172540752402,-0.13619763057097897,-0.0,-0.0,-0.0,-0.1387511505686036,-0.0,-0.0
2019-03-22,-0.0,-0.2466115896862964,-0.0,-0.45650192573427806,-0.0,-0.30652985623144097,-0.09828594948990092,1.0,-0.3133213771205127,-0.0,-0.0,-0.22432599300267547,-0.16537794372739836,-0.0,-0.0,-0.0,-0.12912709846235262,-0.0,-0.0
2019-03-25,-0.0,-0.22053254264157593,-0.0,-0.4550391920852538,-0.0,-0.3305052402900508,-0.10832868508352173,1.0,-0.3032909608666295,-0.0,-0.0,-0.21451428235915804,-0.17573320024660188,-0.0,-0.0,-0.0,-0.12782197692510935,-0.0,-0.0
2019-03-26,-0.0,-0.20106540053849048,-0.0,-0.44335716974030864,-0.0,-0.3174777800295301,-0.09189079644480472,1.0,-0.3155959584262181,-0.0,-0.0,-0.24892157146579427,-0.17929417214325005,-0.0,-0.0,-0.0,-0.09747835905156191,-0.0,-0.0
2019-03-27,-0.0,-0.21665174574753804,-0.0,-0.43474745141074883,-0.0,-0.32018367170127354,-0.08502035983481099,1.0,-0.3138591272706269,-0.0,-0.0,-0.2424986282380801,-0.17639414329858202,-0.0,-0.0,-0.0,-0.0985647038438213,-0.0,-0.0
2019-03-28,-0.0,-0.19105185527952104,-0.0,-0.43106689417821087,-0.0,-0.3041906469618532,-0.10209098533707377,1.0,-0.3217745900454059,-0.0,-0.0,-0.24189490123492496,-0.18876709951701995,-0.0,-0.0,-0.0,-0.1112589293460971,-0.0,-0.0
2019-03-29,-0.0,-0.1784093553642076,-0.0,-0.4271875727251571,-0.0,-0.3157435420060507,-0.106265999534559,1.0,-0.34285548056783804,-0.0,-0.0,-0.22728066092622762,-0.18000930882010704,-0.0,-0.001570863393064929,-0.0,-0.1296544100535257,-0.0,-0.0
2019-04-01,-0.0,-0.20181247821540607,-0.0,-0.44219821075868476,-0.0,-0.324822818635994,-0.09695596607412572,1.0,-0.3402172650168468,-0.0,-0.0,-0.21528988032996402,-0.16199024050191704,-0.0,-0.0028174741489485305,-0.0,-0.11850819100731964,-0.0,-0.0
2019-04-02,-0.0,-0.19305837932036016,-0.0,-0.43122277083938426,-0.0,-0.314173685739181,-0.09134475747894279,1.0,-0.33528899215800173,-0.0,-0.0,-0.2238164391519024,-0.17775196049956432,-0.0,-0.0,-0.0,-0.1378158582631426,-0.0,-0.0
2019-04-03,-0.0,-0.1870136682889867,-0.0,-0.4654795558534666,-0.0,-0.3108442864220558,-0.10392562585608953,1.0,-0.32384227552239675,-0.0,-0.0,-0.2181971847404774,-0.171742488269752,-0.0,-0.0,-0.0,-0.1333022469617929,-0.0,-0.0
2019-04-04,-0.0,-0.1758635767380848,-0.0,-0.47243842005538544,-0.0,-0.2992858183938201,-0.09459262498178107,1.0,-0.3430695233930914,-0.0,-0.0,-0.2138463780789972,-0.18175193120536365,-0.0,-0.0013992129427197202,-0.0,-0.13277947821017344,-0.0,-0.0
2019-04-05,-0.0,-0.17117939954627148,-0.0,-0.4121563890280192,-0.0,-0.41807843021714153,-0.05005745263840194,1.0,-0.3323119530950768,-0.0,-0.0,-0.24763560295807432,-0.21419522111900063,-0.0,-0.0,-0.0,-0.10067470021507911,-0.0,-0.0
2019-04-08,-0.0,-0.15216486261448792,-0.0,-0.433180682764363,-0.0,-0.4338051623646961,-0.04847151183537528,1.0,-0.3185440704175092,-0.0,-0.0,-0.26118115855834423,-0.22427738789104318,-0.0,-0.0,-0.0,-0.10208754609254192,-0.0,-0.0
2019-04-09,-0.0,-0.1476835989870401,-0.0,-0.42240429018322656,-0.0,-0.44096529122597944,-0.05574258900640548,1.0,-0.31613287650826755,-0.0,-0.0,-0.25750037241173845,-0.23217637419931475,-0.0,-0.0,-0.0,-0.1066885148219872,-0.0,-0.0
2019-04-10,-0.0,-0.12952808988764045,-0.0,-0.45321348314606746,-0.0,-0.42894382022471916,-0.07712359550561798,1.0,-0.31173033707865166,-0.0,-0.0,-0.2568689138576779,-0.2386816479400749,-0.0,-0.0,-0.0,-0.10016479400749065,-0.0,-0.0
2019-04-11,-0.0,-0.16316186453462062,-0.0,-0.4447427968019309,-0.0,-0.447971036355408,-0.07388746417257505,1.0,-0.3061698597073465,-0.0,-0.0,-0.25554382259767683,-0.2198823351938452,-0.0,-0.0,-0.0,-0.10565696183436415,-0.0,-0.0
2019-04-12,-0.0,-0.1608745407456484,-0.0,-0.4446184424501596,-0.0,-0.4588628561103415,-0.07236643980003613,1.0,-0.2990423417454677,-0.0,-0.0,-0.2763054869601879,-0.20306571101608142,-0.0,-0.0,-0.0,-0.09639824128169606,-0.0,-0.0
2019-04-15,-0.0,-0.14660824988078208,-0.0,-0.4667680019074869,-0.0,-0.45588936576061045,-0.0803826895565093,1.0,-0.303499046256557,-0.0,-0.0,-0.25563304721030045,-0.18907963757749166,-0.0,-0.0,-0.0,-0.0825584167858846,-0.0,-0.0
2019-04-16,-0.0,-0.18622716164319794,-0.0,-0.4538868846735715,-0.0,-0.42857558477830787,-0.04218549982543931,1.0,-0.31371465146049105,-0.0,-0.0,-0.22020830908879316,-0.18855463749563597,-0.0,-0.0,-0.0,-0.030344466426160826,-0.045560339811474455,-0.0
2019-04-17,-0.0,-0.17177287581699344,-0.0,-0.4539857609710551,-0.0,-0.4080590569561158,-0.014705882352941176,1.0,-0.3236753034547152,-0.0,-0.0,-0.273984593837535,-0.17626633986928103,-0.0,-0.0,-0.0,-0.037494164332399625,-0.05786064425770308,-0.0
2019-04-18,-0.0,-0.16294004320158795,-0.0,-0.44871270944013075,-0.0,-0.41102808103216765,-0.034940743767879034,1.0,-0.3145834549594256,-0.0,-0.0,-0.27885457411407555,-0.19645046412516784,-0.0,-0.0,-0.0,-0.04512814525074435,-0.026358806702084184,-0.0
2019-04-22,-0.0,-0.1655006617865536,-0.0,-0.35539288511925665,-0.0,-0.21347343399692068,-0.0,1.0,-0.2912671186623808,-0.0,-0.0,-0.30552929418438185,-0.21047513573377274,-0.0,-0.0,-0.0,-0.1595310769563221,-0.0,-0.0
2019-04-23,-0.0,-0.21742601660634447,-0.0,-0.37614434745582287,-0.0,-0.23496380668511815,-0.0,1.0,-0.2737917819885033,-0.0,-0.0,-0.3096657440919736,-0.1592505854800937,-0.0,-0.0,-0.0,-0.09003087076857569,-0.0,-0.0
2019-04-24,-0.0,-0.1891679748822606,-0.0,-0.32068424186650785,-0.0,-0.18207654414550964,-0.009310886158176799,1.0,-0.27588913549504684,-0.0,-0.0,-0.3478049044551508,-0.1594218589292481,-0.0,-0.10250094732853353,-0.0,-0.1198235262274671,-0.0,-0.0
2019-04-25,-0.0,-0.2101874490627547,-0.0,-0.30828579190437383,-0.0,-0.1877750611246944,-0.0,1.0,-0.2636240152132573,-0.0,-0.0,-0.3473512632436838,-0.16446617766911165,-0.0,-0.10315131757674545,-0.0,-0.13181200760662865,-0.0,-0.0
2019-04-26,-0.0,-0.21656208039898064,-0.0,-0.29249445099060095,-0.0,-0.22563231304633766,-0.0,1.0,-0.26555777820403914,-0.0,-0.0,-0.3793056202559395,-0.11678952127805332,-0.0,-0.09949853396541804,-0.0,-0.14443865946893925,-0.0,-0.0
2019-04-29,-0.0,-0.2399749884457494,-0.0,-0.39254546937443924,-0.0,-0.1594214718755947,-0.0,1.0,-0.21871516733273522,-0.0,-0.0018486800967838406,-0.32256749041676863,-0.12331783704428675,-0.0,-0.10415137427616018,-0.0,-0.15613190876219993,-0.0,-0.0
2019-04-30,-0.0,-0.20790562691460202,-0.0,-0.3394690170365991,-0.0,-0.21021658515612401,-0.0,1.0,-0.13852313645402267,-0.0,-0.013382060514859998,-0.3955769334121567,-0.14470360616972106,-0.0,-0.0768796689417961,-0.0,-0.16047723974848174,-0.0,-0.0
2019-05-01,-0.0,-0.20783631987162343,-0.0,-0.33305696710350363,-0.0,-0.19588125167156994,-0.02538111794597486,1.0,-0.12834982615672638,-0.0,-0.015057502005883924,-0.3909868948916822,-0.1470714094677721,-0.0,-0.07336186146028349,-0.0,-0.15758224124097353,-0.0,-0.0
2019-05-02,-0.0,-0.17782088587132236,-0.0,-0.3276484534971441,-0.0,-0.19657290656320725,-0.026268994503718075,1.0,-0.11806229119517189,-0.0,-0.028424399180946223,-0.4233484211660739,-0.14260696195710745,-0.0,-0.08292919495635305,-0.0,-0.17054639508567732,-0.0,-0.0
2019-05-03,-0.0,-0.16230111483926832,-0.0,-0.3085290615867518,-0.0,-0.1956380560666739,-0.028276869791102933,1.0,-0.13526896850308476,-0.0,-0.04007468340729516,-0.4210682974347873,-0.14565970343110726,-0.0,-0.08740123389977271,-0.0,-0.18170256521268535,-0.0,-0.0
2019-05-06,-0.0,-0.15066927848514527,-0.0,-0.30615409729023835,-0.0,-0.23261508325171404,-0.04483621721623681,1.0,-0.13937860485362932,-0.0,-0.03934051583414953,-0.41740124061377737,-0.13929698552617262,-0.0,-0.06466971378822504,-0.0,-0.18630971814125585,-0.0,-0.0
2019-05-07,-0.0,-0.1565453178694158,-0.0,-0.2881765463917526,-0.0,-0.193701675257732,-0.039438359106529215,1.0,-0.1440345790378007,-0.0003221649484536083,-0.07643363402061856,-0.3894437285223368,-0.15326997422680413,-0.0,-0.05197594501718213,-0.0,-0.19139282646048114,-0.0,-0.0
2019-05-08,-0.0,-0.1544992429158555,-0.0,-0.30283365779796667,-0.0,-0.20273631840796022,-0.0332305861994376,1.0,-0.1444949167207441,-0.0002703871944624703,-0.07065217391304347,-0.3934404066623405,-0.15577006272982913,-0.0,-0.05794397577330738,-0.0,-0.18802725502920184,-0.0,-0.0
2019-05-09,-0.0,-0.15475127809786576,-0.0,-0.3044172144228948,-0.0,-0.19811193161838295,-0.03548919364873272,1.0,-0.14598717844680678,-0.000865590088993481,-0.06995049906678569,-0.39121967053477236,-0.15369634017690498,-0.0,-0.05948226892802077,-0.0,-0.19105196245502987,-0.0,-0.0
2019-05-10,-0.0,-0.14989599935168427,-0.0,-0.3041681298792512,-0.0,-0.18493206191415215,-0.036953996596342416,1.0,-0.1434668683648937,-0.003106512871768551,-0.04986628488073692,-0.4065479888705799,-0.17010183959588318,-0.0,-0.05167616629298468,-0.0,-0.20062670520543505,-0.0,-0.0
2019-05-13,-0.0,-0.149237267615486,-0.0,-0.33307325997471005,-0.0,-0.1982835158330867,-0.07492803142403616,1.0,-0.09758131776480398,-0.0,-0.0456832306491969,-0.4065215636686486,-0.1765718744114719,-0.0,-0.025209179692754713,-0.0,-0.18329790954827946,-0.0,-0.0
2019-05-14,-0.0,-0.15051013540797373,-0.0,-0.33730853097154545,-0.0,-0.19721646431744153,-0.07739521361078956,1.0,-0.09580854443158261,-0.0,-0.04315287910194632,-0.4084044471962743,-0.17686488814709125,-0.0,-0.025520230435836004,-0.0,-0.17979917624572644,-0.0,-0.0
2019-05-15,-0.0,-0.1524847569200885,-0.0,-0.3412831166028166,-0.0,-0.19613662116225114,-0.08652134031187612,1.0,-0.09717800679868344,-0.0,-0.04562132412453462,-0.4033885501537797,-0.17126207305886795,-0.0,-0.03072896994550262,-0.0,-0.17328549074623645,-0.0,-0.0
2019-05-16,-0.0,-0.12309014258478558,-0.0,-0.35066190488977206,-0.0,-0.15805160978491448,-0.07550817647216776,1.0,-0.08984721140678284,-0.0,-0.061759888295158556,-0.44279154695094114,-0.16403963373701028,-0.0,-0.030987352648962165,-0.0,-0.18850191992696222,-0.0,-0.0
2019-05-17,-0.0,-0.1261333547300008,-0.0,-0.3592233009708738,-0.0,-0.14672764716895342,-0.09371740351440264,1.0,-0.07748268207226724,-0.0,-0.061675893979512696,-0.4317045120222525,-0.16437989783091284,-0.0,-0.024793388429752067,-0.0,-0.18874535291128405,-0.0,-0.0
