Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WTRG,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-19,-0.0,-0.0,-0.0,-0.24936919371487556,-0.0,-0.46559238444775775,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1523683908705125,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,-0.24544750652404576,-0.0,-0.4723409136531788,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1499240056207163,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,-0.24324866693423539,-0.0,-0.4768075225044435,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1467232383464252,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,-0.23915407509157513,-0.0,-0.477220695970696,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0008298992673992675,-1.1444883241758244,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,-0.2385842129417164,-0.0,-0.4812413951353832,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1484625975217988,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,-0.24501089574492485,-0.0,-0.47869595137056997,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1435944489046908,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,-0.2519162862802515,-0.0,-0.4716217380070623,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1473315534119946,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.261585225969259,-0.0,-0.4634950676760725,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1425212204634092,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,-0.30273673316851607,-0.0,-0.41927787040763526,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1527051112516529,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,-0.29118873077475926,-0.0,-0.42866177950265916,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1549518470605147,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.2963262010496569,-0.0,-0.41213449449218525,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008103120133802412,-1.1671088298056405,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.3103667707971769,-0.0,-0.40660071734351494,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0019958347795904197,-1.1735797755409,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.3289174867524603,-0.0,-0.4053456006521866,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.000524078495312409,-1.176760030280091,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,-0.3211853059323514,-0.0,-0.40749257728357685,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0008732607556616404,-1.181318041567212,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.31973661208554277,-0.0,-0.40921274983975287,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0011945690810558824,-1.1834391935201911,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.30169540646283144,-0.0,-0.4042022895232575,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004752934357339516,-1.1874800753513983,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.3017628158740267,-0.0,-0.40061365675746086,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008568037745679798,-1.1836628361362782,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.3042521781920282,-0.0,-0.3987900541291574,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0038498277708628823,-1.1876863403479319,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.29545057885857234,-0.0,-0.4039211123392868,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.209290825527954,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.29343989732520487,-0.0,-0.41067001137590053,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2127876790245893,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.30162853140322204,-0.0,-0.40605300023348123,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.210833527901004,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.30014937175995077,-0.0,-0.4175672905134288,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017953899774477932,-1.1932167647834109,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.29762638265410907,-0.0,-0.414664202094886,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016166417275474576,-1.2055570225625678,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.30011740534194303,-0.0,-0.4074552392133842,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017317287936601113,-1.2102729674200177,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.27553116562976876,-0.0,-0.42085338654771687,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01288296748444653,-1.2253492193919473,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.2711939244083363,-0.0,-0.4208760155422112,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016807959496055572,-1.2347227128223242,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.26283482142857145,-0.0,-0.42390155075187974,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01762218045112782,-1.232700892857143,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.2763150161622098,-0.0,-0.41369379958859825,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0030561269468116366,-1.2455186600058772,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.2651216208257259,-0.0,-0.41356970375169333,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01569585959125979,-1.2504269980564227,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.26946975973487985,-0.0,-0.4038051840454492,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03692744703515209,-1.2487276600781159,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.2603255551931687,-0.0,-0.40584694754944106,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02778189581047825,-1.2709994959527975,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.24978492390756177,-0.0,-0.4103058530362811,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0370820849031416,-1.2693939304043431,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.26560692784483525,-0.0,-0.3980841661970995,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03380883181589015,-1.268187075536048,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.24378602305475502,-0.0,-0.470581171950048,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039805475504322764,-1.2477485590778097,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.25766534593111856,-0.0,-0.4793660469369095,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060042669917708014,-1.250777202072539,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.2459731543624161,-0.0,-0.4967663209273948,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059029896278218426,-1.248901769371568,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.23236020865745402,-0.0,-0.5038284372044782,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058936579115951314,-1.255422348311522,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.23524899512135256,-0.0,-0.5130250682703814,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07222852934859317,-1.2477984719707895,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.23218285013038809,-0.0,-0.5139438564196962,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07602393005062126,-1.2458045712532595,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.23470922203467856,-0.0,-0.5184594138407244,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07481970231701704,-1.2408777044652448,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.23680807832030049,-0.0,-0.5091435256449726,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08232251708638631,-1.2503540422387784,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.2520982568327851,-0.0,-0.4794170996402988,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10080855904325636,-1.2420450702493313,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.09442716008951475,-0.0,-0.3774084384040172,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00608591234102942,-0.21491730800720482,-1.0362698542655968,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.11330287719722869,-0.0,-0.410946056333767,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06674129428493632,-0.2873264151514235,-1.1470970864974435,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.11402433555562198,-0.0,-0.41555801369248707,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08027145804059911,-0.3119076803491883,-1.0678346138898023,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.10419244816033323,-0.0,-0.4105218677371646,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10425281458452809,-0.3260692402885515,-1.073315022184661,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.1256110071812202,-0.0,-0.3130770623378191,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13837426830004224,-0.3555307464848229,-1.0847263291292015,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.15452914525496397,-0.0,-0.2783470672302125,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19405844254568674,-0.37519384559248337,-1.03861708273786,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.1604268292682927,-0.0,-0.2610060975609756,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20399390243902438,-0.3814024390243902,-1.0419512195121952,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.15049372180909423,-0.0,-0.26971839570888695,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2015725953919298,-0.3815677191271486,-1.0443130561989515,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.13123351623366783,-0.0,-0.2605875041683087,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2093552005335435,-0.3975202352441871,-1.0328008003152758,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.11165078015906746,-0.0,-0.23735656608584785,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22730860299921074,-0.4261732742395726,-1.0331491712707181,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.12702874240638318,-0.0,-0.22389458095324447,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22035844893764925,-0.4170217910357542,-1.0340314927312841,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.09855557244944504,-0.0,-0.28325984491409456,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20310171810856015,-0.4145963205108712,-1.041417059449597,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.08474169962843102,-0.0,-0.27511087138918855,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20043749250868992,-0.42008270406328657,-1.0161512645331416,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.0963731180578062,-0.0,-0.2756253498718364,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15002504345776496,-0.38917533366724616,-1.0350903037624113,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.09845400365846461,-0.0,-0.27901693515076414,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1516492594559509,-0.38809228772054044,-1.0331622116008732,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.09887447933591327,-0.0,-0.2791645741632448,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14599273285870432,-0.3949661752976279,-1.0351245162624443,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.10207811348563008,-0.0,-0.27855563743551953,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.142343404568902,-0.3950184229918939,-1.0297126013264553,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.008251063952983412,-0.0,-0.2170174575142584,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1655423988882777,-0.4399409397527576,-1.0643582988332707,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.0076340309424980405,-0.0,-0.209166642477722,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12937215175176336,-0.4518881890220894,-1.1046123479724828,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.006861212437033177,-0.0,-0.2502171269758555,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10948989635805685,-0.43703317700191074,-1.091424931966881,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.020366006226179047,-0.0,-0.23458729743097376,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1418928748072503,-0.4505251520176893,-1.0620581304006282,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.00227697337692667,-0.0,-0.23301027557216256,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15457146193367585,-0.4414992993928072,-1.0878386268099018,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.001627670396744659,-0.0,-0.25220171486702514,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13021363173957273,-0.4326696701060892,-1.0898415927917453,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.001571503404924044,-0.0,-0.25912345032303125,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13005645771491764,-0.426081136138758,-1.0933589430184507,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24486944371670596,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14560591505836462,-0.42639653014292783,-1.0940820306814543,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.02392710170487948,-0.0,-0.2889182833627278,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13724279835390948,-0.4145796590241035,-1.074808935920047,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.030508672887354843,-0.0,-0.27615760376751397,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13440781583642905,-0.4171176178079387,-1.0668967736274022,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.03148578061520604,-0.0,-0.2812536273940801,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10742890307603016,-0.4238247243180499,-1.0579512478235635,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.04763829541517497,-0.0,-0.31227624437001966,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057425799745929096,-0.4037417715671555,-1.0660873080032336,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.09862766236415021,-0.0,-0.3079455726814487,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06657731418082223,-0.40613618484309894,-1.034381282596661,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.09920450586459179,-0.0,-0.3411624666124724,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020671234467541513,-0.3777435837881779,-1.0644524445476715,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.09269515536640822,-0.0,-0.3730542762199033,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03608698186906081,-0.40724654579373876,-1.0058298839853086,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.05564101819870548,-0.0,-0.3830145415493571,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03108582706876034,-0.4206600296055496,-1.0120744202246539,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.07161727544222375,-0.0,-0.3591775786813692,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047122674017918684,-0.40116011945784513,-0.9925051688490696,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.049424663792365015,-0.0,-0.3234445935528082,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04656939725323359,-0.45572909231076725,-0.980098792222254,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.047658480868075385,-0.0,-0.3250999428897773,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04977155910908053,-0.45653912050256995,-0.9764420331239291,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.04029156861619698,-0.0,-0.3444584744303507,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07283475865235609,-0.4487172128795271,-0.9634678298800435,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.04537610092835039,-0.0,-0.31819804808378954,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0982801713877648,-0.5171090216615092,-0.9965186860271363,-0.0,-0.0
