Date,IWF,IWM,MTUM,NDSN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.30454188275970456,-0.0,1.0,-0.4884802765990885,-0.0,-0.4833254754046833,-0.0,-0.41228980040861235,-0.0,-0.0,-0.034134842055634135,-0.14417727487034418,-0.0,-0.0,-0.0,-0.27625333961967624,-0.0,-0.0
2019-01-17,-0.0,-0.304998428167243,-0.0,1.0,-0.48792832442628103,-0.0,-0.4822382898459604,-0.0,-0.4121974221942785,-0.0,-0.0,-0.03555485696321912,-0.14375982395473122,-0.0,-0.0,-0.0,-0.27695693178245834,-0.0,-0.0
2019-01-18,-0.0,-0.3087334736048739,-0.0,1.0,-0.494991049838269,-0.0,-0.49090851992588636,-0.0,-0.40074741701472855,-0.0,-0.0,-0.04453098012121973,-0.12715510473259428,-0.0,-0.0,-0.0,-0.2733410796721415,-0.0,-0.0
2019-01-22,-0.0,-0.3103502385136832,-0.0,1.0,-0.49394300778307815,-0.0,-0.4916834044689933,-0.0,-0.4012678885262365,-0.0,-0.0,-0.042932462967612356,-0.12506276675872458,-0.0,-0.0,-0.0,-0.27306678383128297,-0.0,-0.0
2019-01-23,-0.0,-0.3098556183301946,-0.0,1.0,-0.49657878217200246,-0.0,-0.4912429378531074,-0.0,-0.40065913370998124,-0.0,-0.0,-0.041525423728813564,-0.12721280602636534,-0.0,-0.0,-0.0,-0.2716572504708098,-0.0,-0.0
2019-01-24,-0.0,-0.31309553660982953,-0.0,1.0,-0.4999373119358074,-0.0,-0.4809428284854564,-0.0,-0.41151579739217653,-0.0,-0.0,-0.03980692076228686,-0.12051780341023069,-0.0,-0.0,-0.0,-0.2686183550651956,-0.0,-0.0
2019-01-25,-0.0,-0.3355609939759036,-0.0,1.0,-0.4694402610441767,-0.0,-0.45569779116465864,-0.0,-0.39602158634538154,-0.0,-0.0,-0.046216114457831324,-0.14300953815261044,-0.0,-0.0,-0.0,-0.29163529116465864,-0.0,-0.0
2019-01-28,-0.0,-0.3347458957215054,-0.0,1.0,-0.4732711805882537,-0.0,-0.4555356750478701,-0.0,-0.39162507455190376,-0.0,-0.0,-0.04686568101202247,-0.14273158175597198,-0.0,-0.0,-0.0,-0.294252440593904,-0.0,-0.0
2019-01-29,-0.0,-0.33374159914578233,-0.0,1.0,-0.47779662081527546,-0.0,-0.46275359587965587,-0.0,-0.3979963570127505,-0.0,-0.0,-0.04798693549400164,-0.12967150304629108,-0.0,-0.0,-0.0,-0.2906224483386722,-0.0,-0.0
2019-01-30,-0.0,-0.3430555992079706,-0.0,1.0,-0.4744319074708489,-0.0,-0.4694974384762863,-0.0,-0.3950089574755633,-0.0,-0.0,-0.05663638935160449,-0.11317848948675237,-0.0,-0.0,-0.0,-0.2911651004180155,-0.0,-0.0
2019-01-31,-0.0,-0.3367734245114338,-0.0,1.0,-0.5126886037830547,-0.0,-0.4566956303522695,-0.0,-0.3938015621569058,-0.0,-0.0,-0.060980582828821475,-0.09517237052605163,-0.0,-0.0,-0.0,-0.28071771385551614,-0.0,-0.0
2019-02-01,-0.0,-0.32278045423262214,-0.0,1.0,-0.5020959769755365,-0.0,-0.4634298942626541,-0.0,-0.42050929112181695,-0.0,-0.0,-0.06588250015641618,-0.08380779578301946,-0.0,-0.0,-0.0,-0.2697866483138334,-0.0,-0.0
2019-02-04,-0.0,-0.3207913353784511,-0.0,1.0,-0.5022851061165716,-0.0,-0.46869717648531894,-0.0,-0.42168033556626805,-0.0,-0.0,-0.06805233832091653,-0.08138734113817066,-0.0,-0.0,-0.0,-0.26742002128592,-0.0,-0.0
2019-02-05,-0.0,-0.32082263820196577,-0.0,1.0,-0.5025981343517185,-0.0,-0.46888499342640705,-0.0,-0.42158642709572397,-0.0,-0.0,-0.06786452137982846,-0.08129343266762662,-0.0,-0.0,-0.0,-0.2672322043448319,-0.0,-0.0
2019-02-06,-0.0,-0.3219707640780042,-0.0,1.0,-0.5019876670735907,-0.0,-0.4692146367421042,-0.0,-0.42069677904028546,-0.0,-0.0,-0.0700535261526904,-0.07891194791373213,-0.0,-0.0,-0.0,-0.26734904685886,-0.0,-0.0
2019-02-07,-0.0,-0.32504306969459673,-0.0,1.0,-0.4955677368833203,-0.0,-0.46794048551292095,-0.0,-0.4109945184025059,-0.0,-0.0,-0.07310884886452623,-0.08839467501957714,-0.0,-0.0,-0.0,-0.2713234142521535,-0.0,-0.0
2019-02-08,-0.0,-0.3241660140955364,-0.0,1.0,-0.4883946750195772,-0.0,-0.474675019577134,-0.0,-0.4186374314800313,-0.0,-0.0,-0.07639780736100235,-0.08413469068128426,-0.0,-0.0,-0.0,-0.26593578700078313,-0.0,-0.0
2019-02-11,-0.0,-0.32365561088665473,-0.0,1.0,-0.4896175890256506,-0.0,-0.4723605499702465,-0.0,-0.41861630492655577,-0.0,-0.0,-0.07786025243509036,-0.08403019198847442,-0.0,-0.0,-0.0,-0.26580851263741423,-0.0,-0.0
2019-02-12,-0.0,-0.3209598095417097,-0.0,1.0,-0.4872035836230931,-0.0,-0.476866209316167,-0.0,-0.42010462675813676,-0.0,-0.0,-0.07840741784919963,-0.08316887510572314,-0.0,-0.0,-0.0,-0.2658271465714375,-0.0,-0.0
2019-02-13,-0.0,-0.3210607056760903,-0.0,1.0,-0.48786825709902626,-0.0,-0.47888294042140195,-0.0,-0.41836511067280296,-0.0,-0.0,-0.07723615415923107,-0.08280892896277511,-0.0,-0.0,-0.0,-0.26455026455026454,-0.0,-0.0
2019-02-14,-0.0,-0.32052847437462817,-0.0,1.0,-0.48946495100341253,-0.0,-0.4788516326977865,-0.0,-0.41751980213518675,-0.0,-0.0,-0.077079615541154,-0.08365423750039135,-0.0,-0.0,-0.0,-0.26364234056541747,-0.0,-0.0
2019-02-15,-0.0,-0.3453697034230059,-0.0,1.0,-0.474022110175065,-0.0,-0.48156963452444335,-0.0,-0.4205944066894241,-0.0,-0.0,-0.06003570198239955,-0.07901412420531771,-0.0,-0.0,-0.0,-0.2711471610660487,-0.0,-0.0
2019-02-19,-0.0,-0.34118638250070216,-0.0,1.0,-0.4723063001216963,-0.0,-0.48366461759291046,-0.0,-0.4213498923456174,-0.0,-0.0,-0.039629294473741694,-0.08949355633912691,-0.0,-0.0,-0.0,-0.27278684432240147,-0.0,-0.0
2019-02-20,-0.0,-0.3355985037406484,-0.0,1.0,-0.47110349127182044,-0.0,-0.48965087281795516,-0.0,-0.4086034912718205,-0.0,-0.0,-0.04105361596009975,-0.1036783042394015,-0.0,-0.0,-0.0,-0.26751870324189525,-0.0,-0.0
2019-02-21,-0.0,-0.33795964195490125,-0.0,1.0,-0.5009200636247387,-0.0,-0.5211614633689923,-0.0,-0.3663100770358357,-0.0,-0.0,-0.0298474877584755,-0.10916009107070455,-0.0,-0.0,-0.0,-0.25350092006362474,-0.0,-0.0
2019-02-22,-0.0,-0.33220083050207627,-0.0,1.0,-0.5085252296464075,-0.0,-0.5298540329684157,-0.0,-0.371838429596074,-0.0,-0.0,-0.04183968793255316,-0.10837422926890651,-0.0,-0.0,-0.0,-0.25324021643387445,-0.0,-0.0
2019-02-25,-0.0,-0.3379890910237412,-0.0,1.0,-0.5081502033609736,-0.0,-0.5329318661916322,-0.0,-0.3739634896112495,-0.0,-0.0,-0.03600592742062616,-0.1065989847715736,-0.0,-0.0,-0.0,-0.2571806917425986,-0.0,-0.0
2019-02-26,-0.0,-0.33200883002207504,-0.0,1.0,-0.5021759697256386,-0.0,-0.523841059602649,-0.0,-0.38432671081677705,-0.0,-0.0,-0.04295175023651845,-0.11103752759381898,-0.0,-0.0,-0.0,-0.2572059287291075,-0.0,-0.0
2019-02-27,-0.0,-0.3330701698983136,-0.0,1.0,-0.5025895282005938,-0.0,-0.5120949914735047,-0.0,-0.3915871913092907,-0.0,-0.0024316301395818857,-0.04367460367586686,-0.10762331838565023,-0.0,-0.0,-0.0,-0.2648582075412114,-0.0,-0.0
2019-02-28,-0.0,-0.3349326094504593,-0.0,1.0,-0.5102111675767811,-0.0,-0.5154193365108425,-0.0,-0.3988510463684859,-0.0,-0.0020201382532117045,-0.03396357438212178,-0.10135412392285598,-0.0,-0.0,-0.0,-0.25974558883873616,-0.0,-0.0
2019-03-01,-0.0,-0.33767257139254875,-0.0,1.0,-0.5058311794742483,-0.0,-0.5185021748723445,-0.0,-0.3998613124881801,-0.0,-0.0037508667969488752,-0.0336632415053899,-0.09720733783017084,-0.0,-0.0,-0.0,-0.25550022063922334,-0.0,-0.0
2019-03-04,-0.0,-0.33871068984997804,-0.0,1.0,-0.526269537379951,-0.0,-0.48402485719666055,-0.0,-0.39784068796685707,-0.0,-0.00831711756951855,-0.032891846086246936,-0.098581382210784,-0.0,-0.0,-0.0,-0.25189881363379574,-0.0,-0.0
2019-03-05,-0.0,-0.3278497368503987,-0.0,1.0,-0.5264882922063597,-0.0,-0.46881598436859856,-0.0,-0.4259556900192241,-0.0,-0.015536856701648233,-0.026409504900570424,-0.08997510321137059,-0.0,-0.0,-0.0,-0.27042954839116323,-0.0,-0.0
2019-03-06,-0.0,-0.32655574148328226,-0.0,1.0,-0.5245477220345405,-0.0,-0.48473463202096423,-0.0,-0.42727244024879235,-0.0,-0.015470590092507813,-0.025289678906323998,-0.08332017806964923,-0.0,-0.0,-0.0,-0.2701038739620497,-0.0,-0.0
2019-03-07,-0.0,-0.3189375059150131,-0.0,1.0,-0.5211205400801288,-0.0,-0.4912773273604846,-0.0,-0.43553424398246,-0.0,-0.01940124294141771,-0.0249850153001672,-0.0765639294614972,-0.0,-0.0,-0.0,-0.2668222972333512,-0.0,-0.0
2019-03-08,-0.0,-0.3289490285137522,-0.0,1.0,-0.5106295735553874,-0.0,-0.4834090335604341,-0.0,-0.4372634367903104,-0.0,-0.010156447136008075,-0.05040373454453697,-0.06349356548069644,-0.0,-0.0,-0.0,-0.2699028513752208,-0.0,-0.0
2019-03-11,-0.0,-0.3193847902981304,-0.0,1.0,-0.521033350176857,-0.0,-0.48708312278928756,-0.0,-0.43026781202627595,-0.0,-0.024096766043456293,-0.04411950480040425,-0.06575290550783225,-0.0,-0.0,-0.0,-0.2663908539666498,-0.0,-0.0
2019-03-12,-0.0,-0.29172951231774763,-0.0,1.0,-0.5121292106586224,-0.0,-0.47897812971342385,-0.0,-0.4144042232277526,-0.0,-0.016622674710910005,-0.05250754147812971,-0.10844017094017093,-0.0,-0.0,-0.0,-0.2674396681749623,-0.0,-0.0
2019-03-13,-0.0,-0.29989655496692896,-0.0,1.0,-0.514121814363186,-0.0,-0.47603523400520353,-0.0,-0.4008024826807937,-0.0,-0.010250462367950847,-0.05310178364314598,-0.1195260336666562,-0.0,-0.0,-0.0,-0.26096360615654685,-0.0,-0.0
2019-03-14,-0.0,-0.30466668756072335,-0.0,1.0,-0.5141504998903061,-0.0,-0.47425329864919924,-0.0,-0.40057040774751623,-0.0,-0.007553201491835647,-0.05227692982731062,-0.11821857272698778,-0.0,-0.0,-0.0,-0.26238756385746076,-0.0,-0.0
2019-03-15,-0.0,-0.3061390857214523,-0.0,1.0,-0.5144227754436571,-0.0,-0.47491691227190064,-0.0,-0.4021446040007525,-0.0,-0.006960556844547564,-0.04897472878911394,-0.11829811249764846,-0.0,-0.0,-0.0,-0.26352919044334355,-0.0,-0.0
2019-03-18,-0.0,-0.30672862570253384,-0.0,1.0,-0.5247260510534083,-0.0,-0.47310747590191216,-0.0,-0.40946340544444093,-0.0015385098433231812,-0.003579390247731483,-0.04235611793148922,-0.11676975729222268,-0.0,-0.0,-0.0,-0.2615466733649408,-0.0,-0.0
2019-03-19,-0.0,-0.3004873447571137,-0.0,1.0,-0.5426505266467536,-0.0,-0.452538908976576,-0.0,-0.39368023895613896,-0.0,-0.012796730073887753,-0.05058952994812137,-0.13284074831001416,-0.0,-0.0,-0.0,-0.25860713724257195,-0.0,-0.0
2019-03-20,-0.0,-0.26838559375393534,-0.0,1.0,-0.5566364437728246,-0.0,-0.45822314569953415,-0.0,-0.4013978088401965,-0.0,-0.0,-0.04863996977710616,-0.16474625362045084,-0.0,-0.0,-0.0,-0.25018889308651304,-0.0,-0.0
2019-03-21,-0.0,-0.2685984251968504,-0.0,1.0,-0.553007874015748,-0.0,-0.45741732283464565,-0.0,-0.40525984251968505,-0.0,-0.0,-0.04535433070866141,-0.16566929133858269,-0.0,-0.0,-0.0,-0.2542992125984252,-0.0,-0.0
2019-03-22,-0.0,-0.25910855139601857,-0.0,1.0,-0.5440403155127082,-0.0,-0.4450356829848504,-0.0,-0.39636283961437335,-0.0,-0.0,-0.058720420683610865,-0.1791661449856016,-0.0,-0.0,-0.0,-0.2476837360711156,-0.0,-0.0
2019-03-25,-0.0,-0.27720101621553805,-0.0,1.0,-0.5409779506319983,-0.0,-0.4293197001536869,-0.0,-0.39601041307279744,-0.0,-0.0,-0.061223849700467334,-0.1772417902957689,-0.0,-0.0,-0.0,-0.254492989994668,-0.0,-0.0
2019-03-26,-0.0,-0.29518394018409727,-0.0,1.0,-0.5458829442995822,-0.0,-0.43049228739279327,-0.0,-0.3841223964060193,-0.0,-0.0,-0.03804467343156043,-0.18274637931576138,-0.0,-0.0,-0.0,-0.265087493324118,-0.0,-0.0
2019-03-27,-0.0,-0.25418959479739867,-0.0,1.0,-0.5372373686843421,-0.0,-0.43134067033516754,-0.0,-0.39469734867433715,-0.0,-0.0,-0.04152076038019009,-0.2141695847923962,-0.0,-0.0,-0.0,-0.25343921960980487,-0.0,-0.0
2019-03-28,-0.0,-0.26646939729014174,-0.0,1.0,-0.5419093599127861,-0.0,-0.43532160099672945,-0.0,-0.38610808285313813,-0.0,-0.0,-0.03725276436692104,-0.20784924466593988,-0.0,-0.0,-0.0,-0.23983803145927426,-0.0,-0.0
2019-03-29,-0.0,-0.25210241660674654,-0.0,1.0,-0.5544439928721043,-0.0,-0.45296526713977553,-0.0,-0.40694657204489326,-0.0,-0.0,-0.02554162628567856,-0.1947978866414481,-0.0,-0.0,-0.0,-0.23947228561603154,-0.0,-0.0
2019-04-01,-0.0,-0.25010931351114996,-0.0,1.0,-0.553282528577675,-0.0,-0.44721719033043916,-0.0,-0.4050846398900618,-0.0,-0.0,-0.035074020863264416,-0.19176713098881878,-0.0,-0.0,-0.0,-0.24070835155225184,-0.0,-0.0
2019-04-02,-0.0,-0.23617367367367365,-0.0,1.0,-0.5506756756756757,-0.0,-0.4325575575575575,-0.0,-0.40174549549549543,-0.0,-0.0,-0.05133258258258258,-0.20914664664664664,-0.0,-0.0,-0.0,-0.24649649649649646,-0.0,-0.0
2019-04-03,-0.0,-0.21811923016742293,-0.0,1.0,-0.5558128618369582,-0.0,-0.40453763104365514,-0.0,-0.3997183539352214,-0.0,-0.0,-0.0680644656548271,-0.22096698482240654,-0.0,-0.0,-0.010483492411203254,-0.25172899389766856,-0.0,-0.0
2019-04-04,-0.0,-0.20106432931601187,-0.0,1.0,-0.5660666771012678,-0.0,-0.3820003130380341,-0.0,-0.43430896853967754,-0.0,-0.0,-0.05916418844889654,-0.22447957426827359,-0.0,-0.0,-0.010737204570355298,-0.2525590859289404,-0.0,-0.0
2019-04-05,-0.0,-0.19517280596449108,-0.0,1.0,-0.5407847349466103,-0.0,-0.42730776521134767,-0.0,-0.43056169836355596,-0.0,-0.0,-0.06833259619637329,-0.22913375876666456,-0.0,-0.0,-0.018702217729196943,-0.2491628230239464,-0.0,-0.0
2019-04-08,-0.0,-0.15014182568334195,-0.0,1.0,-0.5838060856111398,-0.0,-0.4495229499742135,-0.0,-0.38766761217122225,-0.0,-0.0,-0.10372614749871067,-0.25876740587931923,-0.0,-0.0,-0.05092831356369263,-0.23875064466219698,-0.0,-0.0
2019-04-09,-0.0,-0.1444749153089208,-0.0,1.0,-0.5947733505404098,-0.0,-0.47152766575254074,-0.0,-0.38967575415389577,-0.0,-0.0,-0.1062752056783352,-0.24526536538151317,-0.0,-0.0,-0.04587836747862559,-0.22848846588159377,-0.0,-0.0
2019-04-10,-0.0,-0.1403118040089087,-0.0,1.0,-0.5665730609082986,-0.0,-0.4953681288531681,-0.0,-0.40189148187598855,-0.0,-0.0,-0.11397308027500727,-0.23236822568671123,-0.0,-0.0,-0.04393015073754883,-0.2334011168135309,-0.0,-0.0
2019-04-11,-0.0,-0.19497572578280276,-0.0,1.0,-0.5550487113486038,-0.0,-0.5167638721449285,-0.0,-0.3898862858818546,-0.0,-0.0,-0.11231305594473949,-0.1980385129190968,-0.0,-0.0,-0.05848620116646574,-0.23280440520022155,-0.0,-0.0
2019-04-12,-0.0,-0.1940317956737034,-0.0,1.0,-0.5554795413083138,-0.0,-0.5223807662236122,-0.0,-0.3874446181912953,-0.0,-0.0,-0.12001563721657543,-0.1906763096168882,-0.0,-0.0,-0.05766223612197029,-0.2300299713317696,-0.0,-0.0
2019-04-15,-0.0,-0.18665840696423333,-0.0,1.0,-0.5511069088063644,-0.0,-0.5190896938476085,-0.0,-0.39147729125232306,-0.0,-0.0,-0.12575396954778129,-0.1928857878777999,-0.0,-0.0,-0.061132666036320955,-0.23230413093801963,-0.0,-0.0
2019-04-16,-0.0,-0.1539214406890252,-0.0,1.0,-0.5465222497716299,-0.0,-0.5128865979381443,-0.0,-0.37351559441472004,-0.0,-0.0,-0.15633563878376613,-0.20331462873548217,-0.0,-0.0,-0.06583583452955762,-0.2500326242985776,-0.0,-0.0
2019-04-17,-0.0,-0.13942401880754915,-0.0,1.0,-0.5539410958009535,-0.0,-0.48886566969241824,-0.0,-0.3745836870632796,-0.0,-0.0,-0.19254881473258018,-0.19992816561091883,-0.0,-0.0,-0.06331221837654281,-0.2525958336054333,-0.0,-0.0
2019-04-18,-0.0,-0.1353689238912917,-0.0,1.0,-0.5444774385126848,-0.0,-0.49674004260538385,-0.0,-0.36689045252081853,-0.0,-0.0,-0.2020528048544316,-0.18133109547479181,-0.0,-0.0,-0.0827900071008973,-0.21802982376863986,-0.0,-0.0
2019-04-22,-0.0,-0.11769454310623186,-0.0,1.0,-0.5458185340652244,-0.0,-0.4853083629318696,-0.0,-0.362899580238941,-0.0,-0.0,-0.19970939618986117,-0.19980626412657412,-0.0,-0.0,-0.09434937035841137,-0.22334517274782048,-0.0,-0.0
2019-04-23,-0.0,-0.12127570289550986,-0.0,1.0,-0.5366215823622453,-0.0,-0.48981568159075506,-0.0,-0.3581458407308176,-0.0,-0.0,-0.19948997708124858,-0.20491300558442813,-0.0,-0.0,-0.08486394008844701,-0.23283514638948966,-0.0,-0.0
2019-04-24,-0.0,-0.08388174049700423,-0.0,1.0,-0.5148479193268507,-0.0,-0.4547359460432833,-0.0,-0.3318600006548146,-0.05484071636708903,-0.0,-0.24981174082441152,-0.19169695183839178,-0.0,-0.0,-0.14766067511377404,-0.2447696689912582,-0.0,-0.0
2019-04-25,-0.0,-0.07051176295905236,-0.0,1.0,-0.5535354868512224,-0.0,-0.44567261688718773,-0.0,-0.34962219949186657,-0.047150823242155276,-0.0,-0.28412577952288254,-0.13518329098888046,-0.0,-0.0,-0.16610024086844624,-0.24769855148975484,-0.0,-0.0
2019-04-26,-0.0,-0.07770927433978438,-0.0,1.0,-0.5662853186508852,-0.0,-0.4292308199531832,-0.0,-0.35191718044245157,-0.016385875836602812,-0.0,-0.2510632686030793,-0.19152022683063533,-0.0,-0.0,-0.16537535854406382,-0.24746958557251655,-0.0,-0.0
2019-04-29,-0.0,-0.10408176679374259,-0.0,1.0,-0.6285329301958722,-0.0,-0.38980544235572495,-0.0,-0.32220323386354677,-0.0,-0.0,-0.21762850006572895,-0.19475483107663993,-0.0,-0.0,-0.17727093466543972,-0.2521690548179309,-0.0,-0.0
2019-04-30,-0.0,-0.0945821854912764,-0.0,1.0,-0.6033713760986488,-0.0,-0.4084022038567493,-0.0,-0.28338580611307884,-0.003148366784730421,-0.0,-0.25882198609471335,-0.20202020202020202,-0.0,-0.0,-0.16728978092614455,-0.25849403122130393,-0.0,-0.0
2019-05-01,-0.0,-0.07632393677692684,-0.0,1.0,-0.6117972950953234,-0.0,-0.3545380479061431,-0.0,-0.26247352126446144,-0.07273912335017109,-0.0,-0.2656672641355711,-0.20136874694476126,-0.0,-0.0,-0.17278800716962683,-0.24125794362066155,-0.0,-0.0
2019-05-02,-0.0,-0.024958348306164453,-0.0,1.0,-0.5764267746888373,-0.0,-0.33964914573192645,-0.020123485021724216,-0.22524582666361764,-0.048740648786383976,-0.0,-0.34618274476495375,-0.21580477606089313,-0.0,-0.0,-0.23383750939204864,-0.2357975891019568,-0.0,-0.0
2019-05-03,-0.0,-0.01962256758521614,-0.0,1.0,-0.6054264072090898,-0.0,-0.32460493665926604,-0.0018936920464934048,-0.2545056810761395,-0.04557920856732402,-0.0,-0.3315920073135693,-0.22051717382786992,-0.0,-0.0,-0.22822254146532586,-0.23298942144442997,-0.0,-0.0
2019-05-06,-0.0,-0.032829444627012816,-0.0,1.0,-0.6020046007229707,-0.0,-0.32520538941833715,-0.008281301347354584,-0.2583305948077555,-0.04436411436082813,-0.0,-0.3278343739730529,-0.2151823858034834,-0.0,-0.0,-0.22737430167597764,-0.24482418665790337,-0.0,-0.0
2019-05-07,-0.0,-0.041378178835110746,-0.0,1.0,-0.6032157506152583,-0.0,-0.3307957342083675,-0.0104019688269073,-0.2524036095159967,-0.04652994257588187,-0.0,-0.3211812961443806,-0.2105988515176374,-0.0,-0.0,-0.22264150943396221,-0.24223133716160786,-0.0,-0.0
2019-05-08,-0.0,-0.03450865164871041,-0.0,1.0,-0.6003264773098269,-0.0,-0.34410708455762323,-0.019458047665687234,-0.24916748285994123,-0.04400914136467515,-0.0,-0.31625857002938296,-0.20248122755468492,-0.0,-0.0,-0.20052236369572315,-0.2539340515834149,-0.0,-0.0
2019-05-09,-0.0,-0.03300641881984947,-0.0,1.0,-0.5998827017692483,-0.0,-0.34068619464989736,-0.01762731745462839,-0.2512462937017366,-0.04444299631813886,-0.0,-0.31403342999576417,-0.2016552083672738,-0.0,-0.0,-0.20618422338796388,-0.2495194030823368,-0.0,-0.0
2019-05-10,-0.0,-0.03136615585262472,-0.0,1.0,-0.5977502445386371,-0.0,-0.3328333876752527,-0.01796543853928921,-0.25334202804043043,-0.04463645255950441,-0.0,-0.31770459732637757,-0.20423866970981416,-0.0,-0.0,-0.2052494294098468,-0.25549396804695146,-0.0,-0.0
2019-05-13,-0.0,-0.05176996887966806,-0.0,1.0,-0.5956626037344399,-0.0,-0.33596991701244816,-0.08580783195020748,-0.18626815352697096,-0.016856846473029045,-0.0,-0.32721732365145234,-0.20798755186721993,-0.0,-0.0,-0.184809387966805,-0.24935165975103737,-0.0,-0.0
2019-05-14,-0.0,-0.05018466921531783,-0.0,1.0,-0.5965463616924771,-0.0,-0.3365839434976997,-0.08433227499514029,-0.18680749044255818,-0.01542149938443595,-0.0,-0.32647573381714506,-0.2077042700706279,-0.0,-0.0,-0.18531717747683535,-0.25043737445733166,-0.0,-0.0
2019-05-15,-0.0,-0.05038797760534329,-0.0,1.0,-0.5877615165504372,-0.0,-0.330092001440592,-0.06914841371181613,-0.22230953082539373,-0.005696886356939397,-0.0,-0.3378515535474577,-0.18102347510067773,-0.0,-0.0,-0.19827783780244249,-0.2915561667157778,-0.0,-0.0
2019-05-16,-0.0,-0.04296005239030779,-0.0,1.0,-0.5865422396856582,-0.0,-0.3202030124426981,-0.07239685658153241,-0.22072691552062867,-0.0,-0.0,-0.3523575638506876,-0.17779960707269155,-0.0,-0.0,-0.20605762933857236,-0.2953503601833661,-0.0,-0.0
2019-05-17,-0.0,-0.03515458159476952,-0.0,1.0,-0.5982849820941618,-0.0,-0.3007195190064724,-0.1245523540427769,-0.19778558990702105,-0.0,-0.0,-0.34596050859151695,-0.17370305877714626,-0.0,-0.0,-0.2164142326773335,-0.29286723395866876,-0.0,-0.0
2019-05-20,-0.0,-0.0038285091917224993,-0.0,1.0,-0.595267170533681,-0.0,-0.29542229116472496,-0.12739694379352456,-0.17495626918380147,-0.0,-0.0,-0.3756889666325622,-0.19099640252153538,-0.0,-0.0,-0.2099079177530612,-0.32697448760685177,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.5821708292715723,-0.0,-0.2785639853440452,-0.15718175400853812,-0.23704998487344114,-0.004874113415576994,-0.0,-0.3666341725772295,-0.1382903627012673,-0.0,-0.0,-0.2747319237621433,-0.32199401660560023,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.573150907613113,-0.0,-0.2724532646979138,-0.17559604443240315,-0.24393795719317257,-0.021979138444865893,-0.0,-0.39335545922514226,-0.10241127065835817,-0.0,-0.0,-0.2690666486047142,-0.3346654023299919,-0.0,-0.0
