Date,CHTR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15778635778635777,-0.2968468468468468,-0.0,-0.5236808236808236,-0.0,-0.17355212355212354,-0.0,-0.0,-0.49253539253539247,-0.14803732303732303,-0.425032175032175,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15757985139438385,-0.2962140950175303,-0.0,-0.5214062851812538,-0.0,-0.173534047412268,-0.0,-0.0,-0.49541638521663606,-0.15278715944546303,-0.4196017884139085,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15658775090066906,-0.29368244981986624,-0.0,-0.5238033968090582,-0.0,-0.1747941327843541,-0.0,-0.0,-0.4954644879053011,-0.1516340710241894,-0.4207089552238806,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13290997145514608,-0.30575066551204333,-0.0,-0.5107925206068187,-0.0,-0.183007793707303,-0.0,-0.0,-0.5034478334776612,-0.15375733666891178,-0.4176208345360659,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020853044695908866,-0.12072815350263026,-0.0,-0.8962267721303409,-0.0,-0.1385156870907921,-0.0,-0.0,-0.7713734246679029,-0.027211141808273095,-0.8096355447905234,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09761071140010004,-0.1473971759455196,-0.0,-0.8622984879381326,-0.0,-0.15085991304682392,-0.0,-0.0,-0.7632257319841484,-0.0012696702704782425,-0.8248239775306837,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07507437888798733,-0.18449828059194004,-0.0,-0.8481897917391137,-0.0,-0.1517329314941463,-0.0,-0.0,-0.7529461767319655,-0.0,-0.851358139175457,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0743731406714832,-0.18529536761580961,-0.0,-0.846694741722366,-0.0,-0.15260982111810842,-0.0,-0.0,-0.7535834331414442,-0.0,-0.8509832708727737,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09490443380435205,-0.26777998365058975,-0.0,-0.7802172135933668,-0.0,-0.13807466230682394,-0.0,-0.0,-0.7627389154891199,-0.0,-0.8490015181595235,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09686465433300877,-0.2617332035053554,-0.0,-0.7819279454722493,-0.0,-0.13935735150925024,-0.0,-0.0,-0.7609737098344694,-0.0,-0.8539824732229797,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08428476795386353,-0.28204029147021,-0.0,-0.7701749600592291,-0.0,-0.14678720336671472,-0.0,-0.0,-0.7550559170790632,-0.0,-0.8583563885749912,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08809402944277403,-0.26881174587059237,-0.0,-0.786442266390722,-0.0,-0.14494904135264947,-0.0,-0.0,-0.749033542895076,-0.0,-0.86754656566051,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09665978095646412,-0.25813618115913783,-0.0,-0.7887126320302451,-0.0,-0.13622013485598472,-0.0,-0.0,-0.7413571345052031,-0.00912031804185992,-0.8673656312117549,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09931733957480007,-0.2480202847669202,-0.0,-0.7937195240881607,-0.0,-0.14027696508679538,-0.0,-0.0,-0.7421103959430465,-0.0017164033547883751,-0.8757167934464598,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10279098776019335,-0.26510485694238717,-0.0,-0.8022140796756841,-0.0,-0.11846105870429563,-0.0,-0.0,-0.706166679660092,-0.020815467373509006,-0.8825134481952133,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10096678621549976,-0.26496959301418993,-0.0,-0.8027054420707936,-0.0,-0.11917199438640261,-0.0,-0.0,-0.7073912365507562,-0.019686574146265394,-0.8834009044129112,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11227632450976568,-0.25297259366106584,-0.0,-0.8042961288058944,-0.0,-0.12408872948423061,-0.0,-0.0,-0.7004795134692604,-0.027250399594557714,-0.8771587852325445,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1186149886921937,-0.2527099742649926,-0.0,-0.8023863370506121,-0.0,-0.12103251969117991,-0.0,-0.0,-0.6987054511424783,-0.02628090150510801,-0.8795523668408328,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11808046156245126,-0.2438796195228442,-0.0,-0.8089427724933728,-0.0,-0.12342117573678464,-0.0,-0.0,-0.7083658194292842,-0.009979728676126618,-0.8856619366910962,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11000662690523526,-0.23626866253459636,-0.0,-0.8054418586520096,-0.0,-0.13152457802206372,-0.0,-0.0,-0.7317662651541731,-0.005535414961213114,-0.877636143920789,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11002416400342975,-0.23209135552264404,-0.0,-0.8060643853768806,-0.0,-0.13792969054485932,-0.0,-0.0,-0.7295580325824305,-0.008028685010523035,-0.8737235949801232,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08089065358713846,-0.22550507999532873,-0.0,-0.8239713496048893,-0.0,-0.14379695589551947,-0.0,-0.0,-0.7266923585970649,-0.0,-0.8918992564911051,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06936528246287466,-0.22379899965104108,-0.0,-0.8366872164708621,-0.0,-0.12806793067349076,-0.0,-0.0,-0.7292854096390214,-0.01655616300259781,-0.873599317591408,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025246853823814135,-0.2706292352371733,-0.0,-0.7994191674733786,-0.0,-0.12116166505324298,-0.0,-0.0,-0.762400774443369,-0.006931268151016457,-0.8864278799612779,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03319003911544866,-0.2661786917625189,-0.0,-0.7963672979357888,-0.0,-0.1183532783393362,-0.0,-0.0,-0.7675922698578675,-0.008055458735138065,-0.8831183920065064,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03065818068922695,-0.2777475939149332,-0.0,-0.7903213287798819,-0.0,-0.11588016144054641,-0.0,-0.0,-0.7539583980130394,-0.018433716237193417,-0.8937829866501086,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029964291259121256,-0.29102623816177614,-0.0,-0.7809346374786524,-0.0,-0.11710138177301661,-0.0,-0.0,-0.752833410961031,-0.013235522434404595,-0.8963282099052943,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02975566173328672,-0.3021015421668027,-0.0,-0.7736472050654547,-0.0,-0.11447772209921143,-0.0,-0.0,-0.7547294410130909,-0.013052091830788953,-0.8967486306957231,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03277542619704089,-0.3116772164187798,-0.0,-0.7698730146402082,-0.0,-0.09751077628053278,-0.0,-0.0,-0.7650576676633917,-0.010756863811114131,-0.8957710380179409,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.0015127419417400412,-0.0,-0.036887630425507155,-0.2996780574841938,-0.0,-0.768201388619526,-0.0,-0.10344827586206896,-0.0,-0.0,-0.7753384275241458,-0.010278887552848998,-0.883441293976184,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03941267387944359,-0.2874420401854714,-0.0,-0.7647604327666153,-0.0,-0.11383307573415766,-0.0,-0.0,-0.7603168469860897,-0.0,-0.8982225656877899,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04163129871132031,-0.28366386295238827,-0.0,-0.7675746585384674,-0.0,-0.11455359209815572,-0.0,-0.0,-0.7587005170152018,-0.0,-0.892198472104329,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01229414017617771,-0.2778628877824588,-0.0,-0.7629260819609345,-0.0,-0.10831099195710456,-0.0,-0.0,-0.7870930677901187,-0.010877058598238223,-0.8705476828801225,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.008069186517895061,-0.0,-0.04644608316281225,-0.28744063935755376,-0.0,-0.7580402301069455,-0.0,-0.0774487471526196,-0.0,-0.0,-0.7555692830392648,-0.015173159337477317,-0.9126674645766572,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022558130567230942,-0.28851270581884086,-0.0,-0.7627347395210735,-0.0,-0.07874137199706938,-0.0,-0.0,-0.7966683376393013,-0.017930821732927156,-0.8889060270697566,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.010257596791608823,-0.0,-0.013843899429276569,-0.2906833256208546,-0.0,-0.7532778034860405,-0.0,-0.09096868733610983,-0.0,-0.0,-0.8002467993213019,-0.014268085762764154,-0.8826546351997533,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01883297313985798,-0.30850571163939483,-0.0,-0.7472599567767829,-0.0,-0.0718200061747453,-0.0,-0.0,-0.831622414325409,-0.02824945970978697,-0.8530024698981167,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009312929901847128,-0.3101862585980369,-0.0,-0.7553520364788624,-0.0,-0.06503593786227684,-0.0,-0.0,-0.8313625473375067,-0.025001932143133163,-0.8680346240049462,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24906633812035572,-0.0,-0.7645632002464097,-0.0,-0.12786355061024912,-0.0,-0.0,-0.8221999768990874,-0.009432872598467638,-0.87702614253263,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2502214519545542,-0.0,-0.7691122665126131,-0.0,-0.12235701906412479,-0.0,-0.0,-0.819526285384171,-0.004043905257076834,-0.8860774119006355,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27384769926206387,-0.0,-0.7630877409882935,-0.0,-0.11014951898929799,-0.0,-0.0,-0.8029594714677587,-0.01043155739288336,-0.9030637870416875,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2783362218370884,-0.0,-0.7665703832081648,-0.0,-0.0983631812054689,-0.0,-0.0,-0.7993452724821877,-0.008010783747352205,-0.9007124975929135,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2788971775744059,-0.0,-0.762054910405291,-0.0,-0.09847727447512113,-0.0,-0.0,-0.8055448742597862,-0.011343536107052217,-0.8889487041451972,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27540364533158646,-0.0,-0.7626295711147932,-0.0,-0.09005433316635196,-0.0,-0.0,-0.8178490231590305,-0.014488844360525605,-0.8929906361989903,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014393499709808473,-0.22592377635906363,-0.0,-0.78320758367189,-0.0,-0.10725478816018573,-0.0,-0.0,-0.8051073708647707,-0.05165409170052235,-0.8816792416328109,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04329004329004329,-0.21100030921459492,-0.0,-0.7761286332714904,-0.0,-0.09075448361162647,-0.0,-0.0,-0.7814625850340136,-0.02898886827458256,-0.9335961657390229,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035089755493655214,-0.20666976168368928,-0.0,-0.7769266480965645,-0.0,-0.09652584339213865,-0.0,-0.0,-0.7826911173011452,-0.03655988857938719,-0.9343082636954504,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.011289387202783684,-0.0,-0.025865068625555772,-0.20649526387009473,-0.0,-0.7758747341967911,-0.0,-0.09402667697660932,-0.0,-0.0,-0.7907210516141504,-0.03332688961917649,-0.9286294219988401,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09823628328966408,-0.170310116929334,-0.0,-0.7909350436040828,-0.0,-0.11653826600445819,-0.0,-0.0,-0.7640295647413085,-0.04465996636815142,-0.9259708263266982,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.01417158456782689,-0.0,-0.14573045887028785,-0.16508089445581917,-0.0,-0.7422216869404632,-0.0,-0.15267573969248063,-0.0,-0.0,-0.7815247500903288,-0.09362077963788189,-0.9196274438957805,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.016106358195766557,-0.0,-0.15082138410250231,-0.16552195043579546,-0.0,-0.7369562597903362,-0.0,-0.15114270795678192,-0.0,-0.0,-0.803510463108005,-0.08727959191870506,-0.9052094629875085,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15067013402680535,-0.17315463092618522,-0.0,-0.7412282456491298,-0.0,-0.15423084616923385,-0.0,-0.0,-0.7916783356671334,-0.0827365473094619,-0.9071414282856571,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20107640012949174,-0.16239074134023956,-0.0,-0.7515781806409841,-0.0,-0.15628034962771123,-0.0,-0.0,-0.7652962123664616,-0.0974830042084817,-0.9125121398510845,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19717911412867767,-0.14464112512124153,-0.0,-0.7565874555447785,-0.0,-0.1683236340122858,-0.0,-0.0,-0.776066925315228,-0.09456838021338507,-0.904017135467184,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18796658730478996,-0.17109882571324805,-0.0,-0.7544086195068803,-0.0,-0.14156006617973446,-0.0,-0.0,-0.7682498688511359,-0.09023041846576006,-0.8987127234574875,-0.023122553569266777,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12874944189633478,-0.16142387466006414,-0.0,-0.7619028290782156,-0.0,-0.15196655436944434,-0.0,-0.0,-0.8729553111174251,-0.07411616674108049,-0.9078621585420303,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0789901618017725,-0.1385885031303358,-0.0,-0.759899178795024,-0.0,-0.21152126189121068,-0.0,-0.0,-0.8992601024473534,-0.06882673388080332,-0.9082445727294902,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05513346605452404,-0.14114492341445578,-0.0,-0.7643115426806972,-0.0,-0.21415512127737377,-0.0,-0.0,-0.9202453987730063,-0.05858692560841832,-0.909316215008329,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003574039476890586,-0.10787100966615222,-0.0,-0.7385671350824466,-0.0,-0.2370237998537893,-0.0,-0.0,-0.954674681179433,-0.07517667126959629,-0.9445617740232313,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028034341050575742,-0.10273833258737845,-0.0,-0.7164422020588355,-0.0,-0.24030597713309193,-0.0,-0.0,-0.947796720511047,-0.06473532164218579,-0.9687512715140172,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013176087840585602,-0.1060187067913786,-0.0,-0.711468076453843,-0.0,-0.23960959739731597,-0.0,-0.0,-0.9712078080520536,-0.05510370069133794,-0.9701098007320049,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019961051606621226,-0.10471437844855566,-0.0,-0.7183544303797468,-0.0,-0.23332521908471274,-0.0,-0.0,-0.9655550146056475,-0.04892891918208374,-0.9662852969814995,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034155058278844984,-0.07237136011046581,-0.0,-0.7348820208747918,-0.0,-0.2519189375786866,-0.0,-0.0,-0.938593997482029,-0.046744913292450146,-0.9825772651585915,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02142189341896671,-0.09617495223771391,-0.0,-0.7051339376448112,-0.0,-0.22929962196658674,-0.0,-0.0,-0.9551237754562822,-0.06576968415918052,-0.9919515466850941,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03296881987072645,-0.08451563071669581,-0.0,-0.7056384405870159,-0.0,-0.23472498882068377,-0.0,-0.0,-0.9454449367860482,-0.06646611650880117,-0.9954469693889997,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01458526928204921,-0.07199709102662519,-0.0,-0.736899519211345,-0.0,-0.2365156963355016,-0.0,-0.0,-0.9335784412750999,-0.06355298775807039,-0.9831117934628903,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08615459288921247,-0.0,-0.7219997573110059,-0.0,-0.24641022529628281,-0.0,-0.0,-0.9086680419042996,-0.10925049549002952,-0.9722930065121547,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09022647450647935,-0.0,-0.7195914577530176,-0.0,-0.24229946308182954,-0.0,-0.0,-0.9089661297484962,-0.1057688425981995,-0.9700859876468451,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0073380361631395444,-0.10540825427714262,-0.0,-0.7204654179842699,-0.0,-0.2398443201167599,-0.0,-0.0,-0.8909429984594179,-0.10808400227033163,-0.9820805967728858,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017732075624468647,-0.10181774017246265,-0.0,-0.7177847050726691,-0.0,-0.23699445366584349,-0.0,-0.0,-0.8940933565442694,-0.10704020080158698,-0.9729970446540626,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01694301352221507,-0.10600450740502253,-0.0,-0.7173213135866066,-0.0,-0.2217079845460399,-0.0,-0.0,-0.8935930457179652,-0.066283000643915,-1.0026159047005794,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06729496691397634,-0.12139562863444957,-0.0,-0.7161018648486064,-0.0,-0.2270302787246842,-0.0,-0.0,-0.8688590334870665,-0.04018447964708241,-0.969480649689192,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08000481714905062,-0.1121592870619405,-0.0,-0.7151860623820803,-0.0,-0.22744972100678415,-0.0,-0.0,-0.8696961181807235,-0.046244630885954,-0.9635502388503071,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09044885593558158,-0.13740731882324803,-0.0,-0.7137845810412181,-0.0,-0.21502033006457782,-0.0,-0.0,-0.848441361715698,-0.04077971777086821,-0.9404847325201307,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10094549499443826,-0.12776100429048148,-0.0,-0.7091212458286985,-0.0,-0.21599396154457334,-0.0,-0.0,-0.8406165580804068,-0.03249642459876053,-0.9457333545208962,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08545369138025521,-0.12800438424802316,-0.0,-0.7247318562592969,-0.0,-0.20257574571361464,-0.0,-0.0,-0.8584122758944649,-0.014483676505128005,-0.9008455335473263,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10978763419794686,-0.13596113157276077,-0.0,-0.7205156335710368,-0.0,-0.20280542277250999,-0.0,-0.0,-0.8358279131729489,-0.004505916464226941,-0.9087845780111277,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09215380519529913,-0.12189556155630778,-0.0,-0.735823222911041,-0.0,-0.17799414292777546,-0.0,-0.0,-0.7855703038831628,-0.0,-0.8898946487658312,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08826464041753013,-0.10284749405173077,-0.0,-0.7183590452068463,-0.0,-0.19257041983268097,-0.0,-0.0,-0.7950341545782486,-0.0,-0.9283137616087191,-0.01220354593598895,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08274150439098892,-0.11019473081328751,-0.0,-0.7550973654066436,-0.0,-0.1866361206567392,-0.0,-0.0,-0.7572737686139748,-0.0005345551737304313,-0.9257350133638793,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06791398836853382,-0.10697887970615244,-0.0,-0.7711585552494644,-0.0,-0.2067263544536272,-0.0,-0.0,-0.7338154269972452,-0.0,-0.9395469850015306,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054146098802280634,-0.13075421880381127,-0.0,-0.7675735659893621,-0.0,-0.2032678988252401,-0.0,-0.0,-0.729766961313282,-0.0,-0.9410706769218995,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044458001296373964,-0.12864605177870134,-0.0,-0.7640980668776451,-0.0,-0.20185305219811644,-0.0,-0.0,-0.7302398291836657,-0.0,-0.9435696038433675,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043247778498150334,-0.13039167079821518,-0.0,-0.7611075092483124,-0.0,-0.20723847297967277,-0.0,-0.0,-0.7256016170245224,-0.0,-0.9461500324167652,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026744624669935872,-0.10803470388532628,-0.0,-0.8011693700490381,-0.0,-0.2053564692568842,-0.0,-0.0,-0.6760467748019615,-0.0,-0.9458694832138814,-0.008940022632968692,-0.0
