Date,IWF,IWM,MTUM,RHI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.5485384092454112,-0.09340584636301835,1.0,-0.20693405846363017,-0.0,-0.7659415363698164,-0.04153636981645139,-0.22675050985724,-0.2312032630863358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2363698164513936,-0.0,-0.048402447314751865
2019-01-17,-0.0,-0.5443300370408128,-0.09362150406089646,1.0,-0.20729262242158564,-0.0,-0.7665749141944473,-0.04115268291025249,-0.22635674720494786,-0.23274543786318688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23573588880959664,-0.0,-0.05042987732354641
2019-01-18,-0.0,-0.5480562842833294,-0.09154713638376888,1.0,-0.2043201253790331,-0.0,-0.7735341214950087,-0.038772103165139175,-0.23586930598616743,-0.22956628394262546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23719805117372492,-0.0,-0.04817553064631529
2019-01-22,-0.0,-0.5670082106263147,-0.1023953314785913,1.0,-0.1722535115695189,-0.0,-0.762841826694714,-0.021883694103277465,-0.23251000882133405,-0.2401438556015471,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25398656442966683,-0.0,-0.03983171608875619
2019-01-23,-0.0,-0.5699194149116272,-0.11471524344822917,1.0,-0.1631340150335207,-0.0,-0.7682332227263493,-0.0128326674341437,-0.2335613191575811,-0.22899031624568295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25631475587458524,-0.0,-0.03822712805580009
2019-01-24,-0.0,-0.5719358766233766,-0.10984848484848486,1.0,-0.16521239177489178,-0.0,-0.755377435064935,-0.013291396103896106,-0.2426271645021645,-0.23664096320346323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2537878787878788,-0.0,-0.033279220779220776
2019-01-25,-0.0,-0.5955862350380848,-0.08188248095756256,1.0,-0.13081474428726875,-0.0,-0.7395946681175191,-0.055971164309031554,-0.22830522306855278,-0.2458174646354733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28244015233949943,-0.0,-0.040023122959738845
2019-01-28,-0.0,-0.5936181793441284,-0.08715471492720098,1.0,-0.13580078922302352,-0.0,-0.7370730711661451,-0.05555177575180297,-0.22094842835759965,-0.24523744727173766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28755613008572595,-0.0,-0.038882841202884745
2019-01-29,-0.0,-0.5936638649743083,-0.07853812910470616,1.0,-0.13693129615135943,-0.0,-0.748222002926464,-0.05546670296389559,-0.22384047367883758,-0.24221594582638578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2826419845509919,-0.0,-0.041344812331983526
2019-01-30,-0.0,-0.5930248383804015,-0.07870023817625044,1.0,-0.1373936713167744,-0.0,-0.7464443688329364,-0.055801292956788026,-0.22293297039809457,-0.2430758761483498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28305546104117046,-0.0,-0.042157196325280706
2019-01-31,-0.0,-0.6076294277929155,-0.06292126774702424,1.0,-0.03750179262871074,-0.0,-0.8678474114441417,-0.0,-0.2659185429513839,-0.25301161623404556,-0.0,-0.0,-0.0,-0.010719919690233759,-0.0,-0.0,-0.3821525885558583,-0.0,-0.09748314929011903
2019-02-01,-0.0,-0.5981160033869601,-0.04216059836296923,1.0,-0.006103584532881738,-0.0,-0.9058001693480101,-0.0,-0.35665396556590456,-0.04110217329946373,-0.0,-0.0089613322043466,-0.0,-0.11473327688399661,-0.0,-0.0,-0.3228549252046288,-0.0,-0.1316327970646345
2019-02-04,-0.0,-0.581625416637118,-0.02514006098858237,1.0,-0.00070916956244238,-0.0,-0.8942628182398411,-0.0,-0.35880434011772216,-0.04676973264307496,-0.0,-0.006914403233813204,-0.0,-0.09208566768314304,-0.0,-0.0,-0.34089780866605207,-0.0,-0.19867385291823278
2019-02-05,-0.0,-0.5740714488233626,-0.04033172667989793,1.0,-0.0,-0.0,-0.8867309328040827,-0.0,-0.36504111142614115,-0.04656932237028636,-0.0,-0.007903317266798979,-0.0,-0.08130138928267648,-0.0,-0.0,-0.3420399773178338,-0.0,-0.20009923447689254
2019-02-06,-0.0,-0.5958680036981722,-0.0769859896166702,1.0,-0.0,-0.0,-0.8933930730389019,-0.0,-0.3504729393357513,-0.03125666737785363,-0.0,-0.027380698385605574,-0.0,-0.062264419315838135,-0.0,-0.0,-0.3439655785506009,-0.0,-0.1743474859540573
2019-02-07,-0.0,-0.6042738986901423,-0.08444854637748038,1.0,-0.0,-0.0,-0.8882893755990203,-0.0,-0.3447871925029285,-0.008625891874622838,-0.0,-0.028575485428277304,-0.0,-0.07280536722161088,-0.0,-0.0,-0.3438997550672677,-0.0,-0.17404422988179333
2019-02-08,-0.0,-0.6051127285638204,-0.0869873957038878,1.0,-0.0,-0.0,-0.8879105272501332,-0.0,-0.34379549085744715,-0.00830818391620806,-0.0,-0.028013491922598967,-0.0,-0.07115213917983312,-0.0,-0.0,-0.3455707438309959,-0.0,-0.17365524587253683
2019-02-11,-0.0,-0.605191208322977,-0.08734864893654795,1.0,-0.0,-0.0,-0.8879025671980968,-0.0,-0.3438199055498349,-0.008912402797997373,-0.0,-0.027695913077442035,-0.0,-0.07140574512658453,-0.0,-0.0,-0.3458438376593403,-0.0,-0.1726023506018535
2019-02-12,-0.0,-0.6369801891843655,-0.08363376762448688,1.0,-0.0,-0.0,-0.8886667856505442,-0.0,-0.34249509191504546,-0.0,-0.0,-0.030662145279314653,-0.0,-0.06385864715331073,-0.0,-0.0,-0.3523826521506336,-0.0,-0.17072996608959484
2019-02-13,-0.0,-0.643378296615297,-0.09250097875217994,1.0,-0.0,-0.0,-0.9066448375271382,-0.0,-0.3190732106630601,-0.0,-0.0,-0.025269601736840234,-0.0,-0.06641278428301954,-0.0,-0.0,-0.3487560949567569,-0.0,-0.15699184966366517
2019-02-14,-0.0,-0.641031126323671,-0.08410881734231825,1.0,-0.004421150212143901,-0.0,-0.9155346382857347,-0.004884657895675116,-0.31650443897743075,-0.0,-0.0,-0.02481548828751738,-0.0,-0.06332228045780298,-0.0,-0.0,-0.3449923342960031,-0.0,-0.1658644418297857
2019-02-15,-0.0,-0.6490096893701909,-0.08410515816471928,1.0,-0.0,-0.0,-0.9129381590196637,-0.009119407238529496,-0.31597321174123677,-0.0,-0.0,-0.017277001994870332,-0.0,-0.06604445711028784,-0.0,-0.0,-0.3465374750641208,-0.0,-0.1610857794243374
2019-02-19,-0.0,-0.6278921447046736,-0.07405307727739786,1.0,-0.0,-0.0,-0.8986287779470645,-0.007936789143606278,-0.3153102079863941,-0.0,-0.0,-0.0,-0.0,-0.08301739715834604,-0.0,-0.0,-0.35223045034191974,-0.0,-0.1841405945505439
2019-02-20,-0.0,-0.627616989620603,-0.07449785681391477,1.0,-0.0007439158312373801,-0.0,-0.898366927627617,-0.007687130256119594,-0.314711821176804,-0.0,-0.0,-0.0,-0.0,-0.0834602713521556,-0.0,-0.0,-0.35165964079492723,-0.0,-0.18371178575224062
2019-02-21,-0.0,-0.6265840707964603,-0.0752212389380531,1.0,-0.012035398230088496,-0.0,-0.9046725663716816,-0.00920353982300885,-0.29684955752212394,-0.0,-0.0,-0.0,-0.0,-0.08523893805309736,-0.0,-0.0,-0.3464424778761062,-0.0,-0.18357522123893807
2019-02-22,-0.0,-0.6270922537952511,-0.07194168229590572,1.0,-0.010156056477582363,-0.0,-0.9065430482324216,-0.01698573905658374,-0.2943133161116812,-0.0,-0.0,-0.0,-0.0,-0.08397324746098588,-0.0,-0.0,-0.3433242506811989,-0.0,-0.1843306557203015
2019-02-25,-0.0,-0.6284348441926345,-0.0708215297450425,1.0,-0.008711048158640227,-0.0,-0.906798866855524,-0.014907932011331447,-0.2951487252124646,-0.0,-0.0,-0.0,-0.0,-0.08569405099150142,-0.0,-0.0,-0.34557365439093485,-0.0,-0.1849504249291785
2019-02-26,-0.0,-0.6314503276075792,-0.07235700371878874,1.0,-0.008145918186647777,-0.0,-0.9069594474942446,-0.014025146095271826,-0.2909863644412963,-0.0,-0.0,-0.0,-0.0,-0.08400920842925448,-0.0,-0.0,-0.3474411191783248,-0.0,-0.18632902426066938
2019-02-27,-0.0,-0.6247610281101749,-0.07158535721872124,1.0,-0.006407986971606599,-0.0,-0.905898180273313,-0.017170572824470723,-0.29108546342845004,-0.0,-0.0,-0.0,-0.0,-0.08659633222403172,-0.0,-0.0,-0.34854492671528714,-0.0,-0.1883098491821851
2019-02-28,-0.0,-0.6339779005524862,-0.04182603768239127,1.0,-0.030351324550219577,-0.0,-0.9081668791613543,-0.0,-0.29363224252727016,-0.014768380790480238,-0.0,-0.0,-0.0,-0.10284742881427965,-0.0,-0.0,-0.340593568494121,-0.0,-0.17541436464088397
2019-03-01,-0.0,-0.6392385525638827,-0.0,1.0,-0.1210427027954039,-0.0,-0.7720459612416396,-0.0,-0.3239238552563883,-0.0,-0.0,-0.0,-0.0,-0.1417938604013034,-0.0,-0.0,-0.3278682901732122,-0.0,-0.10403018350197223
2019-03-04,-0.0,-0.6328610743043522,-0.0,1.0,-0.14809907246967688,-0.0,-0.6993510685285225,-0.03210681887677097,-0.3107736214453165,-0.0,-0.0,-0.0,-0.0,-0.16155335847518093,-0.0,-0.0,-0.3232765942989162,-0.0,-0.08952536268813917
2019-03-05,-0.0,-0.6401348626582487,-0.0,1.0,-0.16328959111493074,-0.0,-0.676329620202955,-0.006511750900737116,-0.2806002710474994,-0.0,-0.0,-0.0,-0.0,-0.17247876243678312,-0.0,-0.0,-0.26370938419330314,-0.0,-0.1023700128912835
2019-03-06,-0.0,-0.6403015673566563,-0.0,1.0,-0.16854044044706037,-0.0,-0.6715825672905231,-0.0029429270550889487,-0.280735401097811,-0.0,-0.0,-0.0,-0.0,-0.17449242774948745,-0.0,-0.0,-0.26539250049599894,-0.0,-0.10267178096686727
2019-03-07,-0.0,-0.6442990715961278,-0.0,1.0,-0.1688968183169789,-0.0,-0.6678230415964582,-0.0030396141011662867,-0.27627449036904883,-0.0,-0.0,-0.0,-0.0,-0.17576898932831136,-0.0,-0.0,-0.2634222090065087,-0.0,-0.10443717580202862
2019-03-08,-0.0,-0.6522284996861268,-0.0,1.0,-0.15356659067631415,-0.0,-0.6705653021442495,-0.0028744176826246406,-0.2786533187960485,-0.0,-0.0,-0.0,-0.0,-0.17811477847160273,-0.0,-0.0,-0.27191330491954935,-0.0,-0.096045197740113
2019-03-11,-0.0,-0.6352009542427354,-0.0,1.0,-0.16553460786587587,-0.0,-0.6772472747755209,-0.009078559358536827,-0.2731188496073689,-0.0,-0.0,-0.0,-0.0,-0.17789337662767965,-0.0,-0.0,-0.2698386402041019,-0.0,-0.10539743547264833
2019-03-12,-0.0,-0.6279990759380878,-0.0,1.0,-0.1711824692254381,-0.0,-0.6952575822580113,-0.015379030395036467,-0.266855879343916,-0.0,-0.0,-0.0,-0.0,-0.15940067984554965,-0.0,-0.0,-0.2552391010197683,-0.0,-0.10894029900003299
2019-03-13,-0.0,-0.6327774848404957,-0.0,1.0,-0.1748286316899552,-0.0,-0.6929211705773795,-0.010908252043237544,-0.26008436593725287,-0.0,-0.0,-0.0,-0.0,-0.16046005800158186,-0.0,-0.0,-0.2511534405483786,-0.0,-0.11237806485631427
2019-03-14,-0.0,-0.635561409285479,-0.0,1.0,-0.177938755350675,-0.0,-0.687915706289101,-0.0070135001646361534,-0.2616397760948304,-0.0,-0.0,-0.0,-0.0,-0.16391175502140268,-0.0,-0.0,-0.2525518603885413,-0.0,-0.10622324662495883
2019-03-15,-0.0,-0.6013841278054459,-0.0,1.0,-0.1886359226440722,-0.0,-0.6683914365176897,-0.02480434642002458,-0.27967143134338013,-0.0,-0.0,-0.0,-0.0,-0.1606946510574995,-0.0,-0.0,-0.19772330379664962,-0.0,-0.11263825108337107
2019-03-18,-0.0,-0.6030077619663649,-0.0,1.0,-0.19172056921086678,-0.0,-0.6625161707632601,-0.027069857697283317,-0.2832470892626132,-0.0,-0.0,-0.0008732212160413972,-0.0,-0.1656856403622251,-0.0,-0.0,-0.1951164294954722,-0.0,-0.10488357050452782
2019-03-19,-0.0,-0.6084587859836885,-0.0,1.0,-0.18916218045839917,-0.0,-0.6438219270816544,-0.014989845588472325,-0.28119660874891206,-0.0,-0.0,-0.010702427387898521,-0.0,-0.1681441604074659,-0.0,-0.0,-0.19373972470262082,-0.0,-0.11343928306630992
2019-03-20,-0.0,-0.577345649003403,-0.0,1.0,-0.19711554043104845,-0.0,-0.6667963052989792,-0.007940366229136282,-0.30802139037433157,-0.0,-0.0,-0.017695673310646573,-0.0,-0.13265273051369308,-0.0,-0.0,-0.18541565386485173,-0.0,-0.14798249878463782
2019-03-21,-0.0,-0.5725347970986081,-0.0,1.0,-0.21381428478076195,-0.0,-0.6589230869764098,-0.044599098216036075,-0.29618375481931647,-0.0,-0.0,-0.04038423838463046,-0.0,-0.13036659478533622,-0.0,-0.0,-0.19378553224857872,-0.0,-0.11674181533032738
2019-03-22,-0.0,-0.5877742946708463,-0.0,1.0,-0.18998171368861025,-0.0,-0.6484456635318704,-0.012016718913270637,-0.3050548589341693,-0.0,-0.0,-0.08029649947753396,-0.0,-0.1221590909090909,-0.0,-0.0,-0.20369644723092997,-0.0,-0.11598746081504703
2019-03-25,-0.0,-0.581266593278508,-0.0,1.0,-0.16052580457165058,-0.0,-0.6318720455869973,-0.040439033866476716,-0.2722916531761963,-0.0,-0.0,-0.06472188046364048,-0.0,-0.1406138703619763,-0.0,-0.0,-0.22055300135983938,-0.0,-0.1254613740853461
2019-03-26,-0.0,-0.5612938738505375,-0.0,1.0,-0.15635927988602513,-0.0,-0.6266675301126796,-0.05630747312524284,-0.2783318223028105,-0.0,-0.0,-0.0778072788498899,-0.0,-0.14790830203341535,-0.0,-0.0,-0.21969304494236497,-0.0,-0.11355394378966455
2019-03-27,-0.0,-0.5177288976200444,-0.0,1.0,-0.14740266013977005,-0.0,-0.6237480274387298,-0.06582718753019226,-0.29712408618079933,-0.0,-0.0,-0.07680912047921162,-0.0,-0.15909310489195194,-0.0,-0.0,-0.21136195291617016,-0.0,-0.12141315899648963
2019-03-28,-0.0,-0.49291191442747595,-0.0,1.0,-0.15741993685160127,-0.0,-0.6055480378890393,-0.09169405245183324,-0.31113473806301956,-0.0,-0.0,-0.07361943424189703,-0.0,-0.17671886075133708,-0.0,-0.0,-0.2223403569817643,-0.0,-0.09046974676203365
2019-03-29,-0.0,-0.48150543197102946,-0.0,1.0,-0.17382307294361096,-0.0,-0.6308846352819452,-0.05955768235902741,-0.32995990688049665,-0.0,-0.0,-0.0719089498189343,-0.0,-0.16842343507501292,-0.0,-0.0,-0.21178220382824625,-0.0,-0.10547077082255563
2019-04-01,-0.0,-0.49948596029043246,-0.0,1.0,-0.19392148043436355,-0.0,-0.6232410203688236,-0.04742016320760779,-0.31841547259525804,-0.0,-0.0,-0.03897063548159096,-0.0,-0.18071708539484677,-0.0,-0.0,-0.1954314720812183,-0.0,-0.11514489494313436
2019-04-02,-0.0,-0.49573088527957887,-0.0,1.0,-0.19621878410476987,-0.0,-0.6174809013288824,-0.053572574950247163,-0.3182576876163575,-0.0,-0.0,-0.045098542723245816,-0.0,-0.1815497207421198,-0.0,-0.0,-0.1887077100853823,-0.0,-0.11327598382230213
2019-04-03,-0.0,-0.4903146920651264,-0.0,1.0,-0.210760023167514,-0.0,-0.6168994143767296,-0.06264881910032821,-0.3130188557822254,-0.0,-0.0,-0.046141965377437415,-0.0,-0.17131089516699918,-0.0,-0.0,-0.18784992599266362,-0.0,-0.11879786344037584
2019-04-04,-0.0,-0.46313103581925646,-0.0,1.0,-0.21756403216950357,-0.0,-0.5734310907270437,-0.06601853945286006,-0.4083201446981687,-0.0,-0.0,-0.02835825716223636,-0.0,-0.1510610122412067,-0.0,-0.0,-0.19382448887309842,-0.0,-0.12812893640386291
2019-04-05,-0.0,-0.44885068698313474,-0.0,1.0,-0.1981181220290421,-0.0,-0.644754834928697,-0.0,-0.3925896985088233,-0.0,-0.0,-0.061991274337435696,-0.0,-0.21368105749820926,-0.0,-0.0,-0.178615615028977,-0.0,-0.1172429510972195
2019-04-08,-0.0,-0.4124237271181354,-0.0,1.0,-0.24637391217365207,-0.0,-0.718949018038745,-0.017438564902804175,-0.37091127338201463,-0.0,-0.0,-0.09829615551332066,-0.0,-0.17805341602480745,-0.0,-0.0,-0.17145143543062918,-0.0,-0.12043613083925177
2019-04-09,-0.0,-0.3449814614299308,-0.0,1.0,-0.22246284083079043,-0.0,-0.7219870722183943,-0.044262886767070256,-0.343668996292286,-0.0,-0.0,-0.07553236867145717,-0.0,-0.24234668766610887,-0.0,-0.0,-0.14483052793910162,-0.0,-0.14109000229681398
2019-04-10,-0.0,-0.35239098932946905,-0.0,1.0,-0.24456593334211565,-0.0,-0.7211829798445527,-0.04732578052957449,-0.3405348438940851,-0.0,-0.0,-0.07176261362139376,-0.0,-0.23043736003161638,-0.0,-0.0,-0.14161507047819785,-0.0,-0.14352522724278752
2019-04-11,-0.0,-0.36356687051316144,-0.008840733847381016,1.0,-0.22560489231587344,-0.0,-0.736639191704334,-0.03762297261366658,-0.34568598776921033,-0.0,-0.0,-0.07488035097048658,-0.0,-0.22916112735974475,-0.0,-0.0,-0.15537755915979792,-0.012895506514224941,-0.1332757245413454
2019-04-12,-0.0,-0.35149654643131234,-0.01851913644098902,1.0,-0.2412826587473723,-0.0,-0.7346925155994527,-0.03760552570990023,-0.330608295238413,-0.0,-0.0,-0.1079782441856585,-0.0040041376088624904,-0.22386466014882042,-0.0,-0.0,-0.16006540091427807,-0.0,-0.12663085188027629
2019-04-15,-0.0,-0.35694768410529826,-0.023058980339886705,1.0,-0.24811729423525491,-0.0,-0.7265244918360547,-0.05254915028323892,-0.3223258913695435,-0.0,-0.0,-0.09163612129290237,-0.0,-0.22179273575474842,-0.0,-0.0,-0.15678107297567478,-0.008297234255248252,-0.12419193602132622
2019-04-16,-0.0,-0.329361900947804,-0.0,1.0,-0.2558069683620344,-0.0,-0.7272727272727273,-0.07445601388332665,-0.30539981310906417,-0.009377920170871712,-0.0,-0.10652783340008008,-0.0,-0.250867707916166,-0.0,-0.0,-0.1739420638099052,-0.0,-0.10432519022827394
2019-04-17,-0.0,-0.3084734476444148,-0.0,1.0,-0.23575828200432827,-0.0,-0.6838355252205759,-0.03525886465789912,-0.3241218578325287,-0.03649076077909106,-0.0,-0.22966539037789246,-0.0,-0.2069252538704844,-0.0,-0.0,-0.17033460962210753,-0.026735475278841354,-0.07188280339603796
2019-04-18,-0.0,-0.3127209064182605,-0.013906781620586001,1.0,-0.22247547319393518,-0.0,-0.6236910778581575,-0.020381197766987085,-0.3163875400521917,-0.03392461929772404,-0.0,-0.2391239718561094,-0.06685825653222344,-0.22046047633204505,-0.0,-0.0,-0.18673405344696595,-0.0,-0.04664222244244046
2019-04-22,-0.0,-0.25845914396887165,-0.0,1.0,-0.13052140077821014,-0.0,-0.4186459143968872,-0.0,-0.282147859922179,-0.0,-0.0,-0.24585214007782102,-0.09849027237354087,-0.23744747081712064,-0.0,-0.0,-0.3126536964980545,-0.0,-0.12859143968871595
2019-04-23,-0.0,-0.2520614692653673,-0.0,1.0,-0.08845577211394304,-0.0,-0.42606821589205396,-0.0,-0.29450899550224885,-0.0,-0.0,-0.24306596701649175,-0.16522988505747127,-0.2014305347326337,-0.0,-0.0,-0.3522926036981509,-0.0,-0.1003248375812094
2019-04-24,-0.0,-0.23591782637508282,-0.0,1.0,-0.08785382940452523,-0.0,-0.4271829341411846,-0.0,-0.28098078197481774,-0.0,-0.0,-0.2536842437438859,-0.1526397172520433,-0.19202246836441667,-0.0,-0.0,-0.372179620688567,-0.0,-0.15317618100918298
2019-04-25,-0.0,-0.08312646028037382,-0.0,1.0,-0.1478168808411215,-0.0,-0.7518253504672898,-0.05253358644859813,-0.4289208528037383,-0.0,-0.0,-0.3152015186915888,-0.15986419392523366,-0.043808411214953276,-0.0,-0.0,-0.48400992990654207,-0.0,-0.18359375
2019-04-26,-0.0,-0.09280296022201666,-0.0,1.0,-0.20514338575393157,-0.0,-0.7652913968547641,-0.04170212765957447,-0.45461609620721555,-0.04980573543015726,-0.0,-0.3082701202590194,-0.16740055504162812,-0.0,-0.029269195189639226,-0.0,-0.4458094357076781,-0.0,-0.14016651248843662
2019-04-29,-0.0,-0.09933064605598906,-0.0,1.0,-0.23087163936244962,-0.0,-0.7548907214969861,-0.06438371362005843,-0.4403683295736105,-0.03428127658000814,-0.0,-0.28748936799674574,-0.16807810362042824,-0.004548648348803669,-0.025923597500092453,-0.0,-0.45431012166709817,-0.0,-0.1336119226359972
2019-04-30,-0.0,-0.10384999445245756,-0.0,1.0,-0.23310773327415954,-0.0,-0.7439624246458818,-0.06575686970671991,-0.4431007063870705,-0.03369207441103591,-0.0,-0.2844040090240023,-0.1675357816487296,-0.00436406671844373,-0.031325122970524054,-0.0,-0.45341913532305184,-0.0,-0.1338437072376937
2019-05-01,-0.0,-0.0855039015276404,-0.0,1.0,-0.256255266146463,-0.0,-0.6849104297175513,-0.10488332051141151,-0.4138550023812141,-0.10913287174414771,-0.0,-0.2792248232406492,-0.16122650840751732,-0.03802615672051874,-0.020185368355496943,-0.0,-0.4342235410484669,-0.0,-0.07601567937868631
2019-05-02,-0.0,-0.03909502929363646,-0.0,1.0,-0.22351597332252476,-0.0,-0.6786174877482589,-0.15678543793065328,-0.3804488006190353,-0.09355539997789158,-0.0,-0.3452595895206161,-0.16979254946755593,-0.039352960683886655,-0.024577176756697003,-0.055492096245255904,-0.4309296584251446,-0.0,-0.047275139098714024
2019-05-03,-0.0,-0.05360375337101482,-0.0,1.0,-0.24714618197938604,-0.0,-0.6846207839225683,-0.14972847168347556,-0.37038678931619196,-0.0886992500646496,-0.0,-0.3468543352174074,-0.16690679374930734,-0.028519708892090587,-0.02364328198308028,-0.0561158520817171,-0.42609627248882487,-0.0,-0.051978277734678044
2019-05-06,-0.0,-0.0031202407042829018,-0.0,1.0,-0.24319304632071617,-0.0,-0.7413171873258794,-0.15716355261691617,-0.37636046209279,-0.082797815831507,-0.0,-0.3452694922179711,-0.14609412726124585,-0.04487203298540173,-0.0,-0.050518182831246976,-0.4315590059804614,-0.0,-0.09226997511236582
2019-05-07,-0.0,-0.018406725676826784,-0.0,1.0,-0.24054664642050294,-0.0,-0.7422688048590793,-0.1690307766379023,-0.37572682493240994,-0.09803340617014186,-0.0,-0.32680271101070335,-0.14532795081663644,-0.04047998222288064,-0.0,-0.0397763045813118,-0.43061368097477876,-0.0,-0.07651568460427392
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.24404390440879556,-0.0,-0.7866451305018172,-0.16486178921478653,-0.3577328291912925,-0.07598839983847877,-0.0,-0.32381336955324697,-0.1477185125362505,-0.032120700414815906,-0.0,-0.022392716860614517,-0.42300209243419845,-0.0,-0.09265445468228038
2019-05-09,-0.0,-0.011554243754949248,-0.0,1.0,-0.18296019005111222,-0.0,-0.7342163991073356,-0.16363112806853358,-0.32297890720610467,-0.04225757684831905,-0.0,-0.3288100208768267,-0.16831041681664388,-0.13573536822402996,-0.0,-0.0,-0.41634871499532067,-0.0,-0.09261392268375207
2019-05-10,-0.0,-0.014684128873976259,-0.0,1.0,-0.18032254573005735,-0.0,-0.7346033120467583,-0.17945665115272214,-0.33903380596745675,-0.04394414979976188,-0.0,-0.31947902009596996,-0.14998015658260272,-0.13717213262618608,-0.0,-0.0,-0.4187321860230183,-0.0,-0.09048598333152938
2019-05-13,-0.0,-0.01619665316945569,-0.0,1.0,-0.19726233561472034,-0.0,-0.7211093990755009,-0.19797900168416527,-0.29727308560576204,-0.0284516429569642,-0.0,-0.3168380693016089,-0.15275737270218942,-0.15358153868205113,-0.0,-0.0,-0.39724800229333146,-0.0,-0.10466907944243381
2019-05-14,-0.0,-0.006994010257881711,-0.0,1.0,-0.16584770990997455,-0.0,-0.7358416125676984,-0.20530110110828162,-0.30293031096445605,-0.021304831247085827,-0.0,-0.3104623220114056,-0.15469316021663498,-0.12399124852049781,-0.0,-0.0,-0.42466195617086905,-0.0,-0.13471539758258314
2019-05-15,-0.0,-0.026536212000866487,-0.0,1.0,-0.1571593616867644,-0.0,-0.7400534334608997,-0.21431150263556936,-0.3457289334970034,-0.011228247526897248,-0.0,-0.30641201530796447,-0.12849303198786916,-0.11704816232218931,-0.0,-0.0,-0.45732543865983105,-0.0,-0.10607264062387176
2019-05-16,-0.0,-0.011440156397074795,-0.0,1.0,-0.15429729925421765,-0.0,-0.729165158207226,-0.24212584172036777,-0.3442907827094345,-0.0,-0.0,-0.35457244225617257,-0.12888277459995653,-0.07179060169430164,-0.0,-0.02262689160813844,-0.4653175005430454,-0.0,-0.0957932083122149
