Date,IWF,IWM,MTUM,SDY,SPY,UNH,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6669097587985846,-0.043459471139561896,-0.0,-0.0,-0.0,-0.18358858007184722,-0.0,-0.0,-0.009831726224238986,-0.07141506631013154,-0.1678146017340572,-0.488345082786376,-0.06968641114982578
2019-02-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6593837990036819,-0.06551873510937838,-0.0,-0.0,-0.0,-0.17714424951267055,-0.0,-0.0,-0.016325536062378167,-0.060212259042668394,-0.17397660818713448,-0.49696772796188,-0.05785683344162876
2019-02-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6643896885419208,-0.0563281017050229,-0.0,-0.0,-0.0,-0.17933913420617492,-0.0,-0.0,-0.01311973109972622,-0.062427150253449346,-0.18072158521048493,-0.4917730611802336,-0.06258979154807405
2019-02-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6229139218269654,-0.07795344751866493,-0.0,-0.0,-0.0,-0.202733860342556,-0.0,-0.0,-0.0005215195432586737,-0.07962779973649539,-0.20440821256038647,-0.4854523495827844,-0.07122859025032939
2019-02-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6419172932330827,-0.07817337461300308,-0.0,-0.0,-0.0,-0.19844648385670058,-0.0,-0.0,-0.0,-0.0736952675807165,-0.21436864219371957,-0.4904080053073861,-0.06728217602830605
2019-02-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6420445085742827,-0.07808424440867973,-0.0,-0.0,-0.0,-0.20406237860036627,-0.0,-0.0,-0.003607303401964593,-0.05752261501748154,-0.2243742716021977,-0.4931461235362673,-0.07195182862533993
2019-02-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6428650718765611,-0.07559527113281901,-0.0,-0.0,-0.0,-0.2052783482266748,-0.0,-0.0,-0.0037187101071210526,-0.055170117111616804,-0.2265638008547483,-0.49383915191208305,-0.07215407670533384
2019-02-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6359980028847221,-0.08892710529235548,-0.0,-0.0,-0.0,-0.1900865416620437,-0.0,-0.0,-0.0,-0.06473982025962498,-0.22265061577721068,-0.5048540996338622,-0.06648729612781538
2019-02-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6386314445862701,-0.08782396359398413,-0.0,-0.0,-0.0,-0.19146456518119764,-0.0,-0.0,-0.0,-0.06451523391975138,-0.22176591375770024,-0.5057716854431433,-0.06487596425994784
2019-02-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6380376605008458,-0.0825591391885521,-0.0,-0.0,-0.0,-0.1928506059513575,-0.0,-0.0,-0.0,-0.06769461160875233,-0.2170886602512549,-0.5123547519343298,-0.06267506031781246
2019-02-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6431006291051188,-0.07962198265110994,-0.0,-0.0,-0.0,-0.18249591220242223,-0.0,-0.0,-0.0,-0.07468891167585845,-0.21251004628218276,-0.5171133220630214,-0.06180195660006097
2019-02-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6377590601795411,-0.0807658206804832,-0.0,-0.0,-0.0,-0.18494403191843067,-0.0,-0.0,-0.0,-0.06959991133769255,-0.21220769145517013,-0.5279840407846614,-0.057436551036240714
2019-02-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6357744294261023,-0.0689674274318635,-0.0,-0.0,-0.0,-0.19056060270330155,-0.0,-0.0,-0.0,-0.06137824063815643,-0.21953246177708838,-0.5241247507201418,-0.06946598714823843
2019-02-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6462679518875525,-0.06039056640462235,-0.0,-0.0,-0.0,-0.19025528486902413,-0.0,-0.0,-0.0020000555570988086,-0.06539070529736937,-0.22061723936776023,-0.5177088252451457,-0.07522431178643851
2019-02-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6456596643325554,-0.060770256752250756,-0.0,-0.0,-0.0,-0.19120262309658775,-0.0,-0.0,-0.0005001667222407469,-0.06638323885739691,-0.22112926531065913,-0.5195342892075137,-0.07355229520951428
2019-02-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6803938604112366,-0.1615696495800753,-0.0,-0.0,-0.0,-0.13715609614827687,-0.0,-0.0,-0.02841007819287576,-0.09800173761946135,-0.23090066608746018,-0.5409498986388648,-0.01862148856067188
2019-03-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6348445176664411,-0.200553087582007,-0.027065988055661794,-0.0,-0.0,-0.12971080580153568,-0.0,-0.0,-0.03015504104027537,-0.10390985849195375,-0.2583625077226325,-0.5573534170809921,-0.0
2019-03-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6095087349044437,-0.22051236956266854,-0.014245515300738655,-0.0,-0.0,-0.13380818384335796,-0.0,-0.0,-0.022980419744401452,-0.10432055340602649,-0.25873490444366276,-0.5670946183608864,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.646234153616704,-0.21736017897091725,-0.0,-0.0,-0.0,-0.13959731543624163,-0.0,-0.0,-0.02434004474272931,-0.08504101416853095,-0.275227442207308,-0.5949888143176734,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6652408958593239,-0.19357809065526052,-0.0,-0.0,-0.0,-0.13016099328699576,-0.0,-0.0,-0.027951048535614566,-0.10188320560803182,-0.2595199904948613,-0.5772589556228837,-0.014822075684667022
2019-03-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6706165359942979,-0.1854062722736992,-0.0,-0.0,-0.0,-0.13281064385839866,-0.0,-0.0,-0.03537063435495367,-0.09877643145640294,-0.2596222380612972,-0.5711867426942266,-0.016066761701116653
2019-03-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6725632197554315,-0.18283271993351538,-0.0,-0.0,-0.0,-0.14021132613083223,-0.0,-0.0,-0.021933990264751277,-0.10118128932684317,-0.26433574735842336,-0.5695120503383593,-0.015493292176184257
2019-03-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6739964888267326,-0.19617936739369776,-0.0,-0.0,-0.0,-0.1381259856577499,-0.0,-0.0,-0.017912934805248908,-0.10325229862826198,-0.2696759603654001,-0.5719641741303896,-0.004493111554140507
2019-03-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6769886448305665,-0.19819390218460348,-0.0,-0.0,-0.0,-0.13352010252436444,-0.0,-0.0,-0.01862724644592138,-0.10732274312282061,-0.2683515631985217,-0.5735999761571245,-0.0036956456948708015
2019-03-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6751558166582172,-0.2000119285479975,-0.0,-0.0,-0.0,-0.13351027346196281,-0.0,-0.0,-0.017266573226374017,-0.10956371335699162,-0.2695255420033996,-0.5762979751289774,-0.0008051769898309128
2019-03-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6812939943088214,-0.1949677999101393,-0.0,-0.0,-0.0,-0.13787629174779092,-0.0,-0.0,-0.015755578852778195,-0.10561629474314813,-0.2696420548150367,-0.5902051819679497,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7058292455385357,-0.20849258178097446,-0.0,-0.0,-0.0,-0.0975954738330976,-0.0,-0.0,-0.0,-0.10114658882301605,-0.30401155617081466,-0.5860242559210328,-0.0062896867194318215
2019-03-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7056093076528921,-0.20646833649817645,-0.0,-0.0,-0.0,-0.09533713114507038,-0.0,-0.0,-0.0,-0.12376043644693613,-0.2899297706242276,-0.5930614582391416,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7097428139183055,-0.2037216338880484,-0.0,-0.0,-0.0,-0.11225416036308623,-0.0,-0.0,-0.004871406959152799,-0.11110438729198185,-0.2973676248108926,-0.5767927382753404,-0.009863842662632374
2019-03-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.700970285021225,-0.19439053972104306,-0.0,-0.0,-0.0,-0.1113705275924803,-0.0,-0.0,-0.037295330503335354,-0.1338993329290479,-0.27040630685263795,-0.570072771376592,-0.013735597331716193
2019-03-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7078005115089514,-0.19549993910607721,-0.0,-0.0,-0.0,-0.1380465229570089,-0.0,-0.0,-0.044513457556935816,-0.1301607599561564,-0.2612044817927171,-0.5674400194860553,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.683020814369804,-0.154772741064385,-0.0,-0.0,-0.0,-0.1828084228411918,-0.0,-0.0,-0.02430365920262152,-0.13198616420899326,-0.2701620243946841,-0.5870501850840464,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6954781184605586,-0.15136626937191036,-0.0,-0.0,-0.0,-0.17553756103478602,-0.0,-0.0,-0.027871288630091286,-0.12746792830497677,-0.2714948594304431,-0.583598701968277,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6980754052577257,-0.15575860603484915,-0.0,-0.0,-0.0,-0.1696921862667719,-0.0,-0.0,-0.023192277335923744,-0.12904498816101026,-0.2760002428510716,-0.5838746888470646,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7136251635080461,-0.1413926322513917,-0.0,-0.0,-0.0,-0.15319563167340977,-0.0,-0.0,-0.011833419523621207,-0.14391750068445228,-0.2806254372889605,-0.5806588994007239,-0.016761475983329784
2019-03-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7186229905975129,-0.12738853503184713,-0.0,-0.0,-0.0,-0.15468607825295722,-0.0,-0.0,-0.010342735820442827,-0.1494995450409463,-0.26821352744919624,-0.5778283287837428,-0.02644828632089779
2019-03-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7209761731096523,-0.1101385849744712,-0.0,-0.0,-0.0,-0.14569657184536836,-0.0,-0.0,-0.02160831509846827,-0.15065037685387797,-0.27206418672501825,-0.5792912715779237,-0.0387186968149769
2019-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7206572769953051,-0.12316322175477105,-0.0,-0.0,-0.0,-0.13779647582464483,-0.0,-0.0,-0.027345893543076646,-0.1431924882629108,-0.2776659959758551,-0.5857569660386562,-0.033016279495152734
2019-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7302488929607573,-0.10352725606962894,-0.0,-0.0,-0.0,-0.11290273324171629,-0.0,-0.0,-0.046785768819667124,-0.1468315773400519,-0.2728355474118186,-0.6016796457474424,-0.03908993739502214
2019-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7152384740110748,-0.1033744302016092,-0.0,-0.0,-0.0,-0.11698840517636983,-0.0,-0.0,-0.06699911279713648,-0.1474592345580812,-0.2716370422492122,-0.5976382047908955,-0.039954722060758105
2019-04-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7050615092722933,-0.11567415386498561,-0.005232878389130302,-0.0,-0.0,-0.11487851153681375,-0.0,-0.0,-0.06254972764551074,-0.14581675745149641,-0.2776791725319787,-0.5906114205275721,-0.04262806781320766
2019-04-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7896957101647073,-0.08291200099258662,-0.00611061137132045,-0.0,-0.0,-0.13983063990818573,-0.0,-0.0,-0.04609324110549334,-0.14569310462483326,-0.2658891404820249,-0.5630447594528366,-0.06253295697757374
2019-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8153064464909495,-0.06859320419180692,-0.0,-0.0,-0.0,-0.18666243251825976,-0.0,-0.0,-0.06779930136551286,-0.19853921879961894,-0.2417910447761194,-0.5813591616386155,-0.01559225150841537
2019-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8171807565371922,-0.06883092155369383,-0.0,-0.0,-0.0,-0.17434628078192435,-0.0,-0.0,-0.07892231530845392,-0.18824574765168822,-0.23518024879411015,-0.5862211221122112,-0.024466869763899467
2019-04-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8171276494629787,-0.06377720748978233,-0.0,-0.0,-0.0,-0.17419129993980292,-0.0,-0.0,-0.07157114342743084,-0.18347432119887208,-0.23790514209675886,-0.5984855685454488,-0.021797674492285268
2019-04-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8036402704923212,-0.05027491626113885,-0.0,-0.0,-0.0,-0.18074954180623143,-0.0,-0.0,-0.07764014409404033,-0.16305378246855842,-0.25655691082601273,-0.5927763382417999,-0.03526512039436264
2019-04-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7957966577369562,-0.0,-0.0,-0.0,-0.0,-0.1884806735553004,-0.0,-0.0,-0.09510141599693839,-0.18956499553514478,-0.21692817961474675,-0.703310371220819,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7868275680652375,-0.055668814941470475,-0.0,-0.0,-0.0,-0.08141523082993556,-0.0,-0.0,-0.11571090359068788,-0.18371037748257268,-0.2479942128107326,-0.8168814941470472,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8210374252502856,-0.04881408318215414,-0.0,-0.0,-0.0,-0.06134515890613451,-0.0,-0.0,-0.21537996371699256,-0.1401263186185581,-0.2616407982261641,-0.8112275750856682,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8130185931520304,-0.006434788498662242,-0.0,-0.0,-0.0,-0.07670945236563147,-0.0,-0.0,-0.1911132184102686,-0.18193517797270295,-0.2648084803738951,-0.8527110779964101,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8254828871568961,-0.03703829210437141,-0.0,-0.0,-0.0,-0.09196882412741444,-0.0,-0.0,-0.19261267366994242,-0.14198576753642833,-0.29881396136902744,-0.8007793968146392,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8490205446727186,-0.05241963005938161,-0.0,-0.0,-0.0,-0.07535321821036106,-0.0,-0.0,-0.18541396491707052,-0.15562077673878916,-0.29062862603235273,-0.8042795713603167,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8937256389914111,-0.01824704218550585,-0.0,-0.0,-0.0,-0.07726535821461833,-0.0,-0.0,-0.21806767617536477,-0.07060811976130522,-0.371391121382498,-0.8000413921561864,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8830918888655609,-0.014451676114493668,-0.0,-0.0,-0.0,-0.09199384141647422,-0.0,-0.0,-0.25299181188326686,-0.09097907481279306,-0.38578626915809366,-0.779865630904892,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8067191453472027,-0.0,-0.0,-0.0,-0.0,-0.12303204947989879,-0.0,-0.0,-0.28099522069159405,-0.11653078436885017,-0.40163761596851283,-0.7852825414675288,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8123668134678221,-0.0,-0.0,-0.0,-0.0,-0.12821423497655918,-0.0,-0.0,-0.34887768148884785,-0.14078704361414976,-0.36173462139508455,-0.759660463133968,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7579786283549551,-0.0,-0.0,-0.0,-0.0,-0.11239769843822593,-0.0,-0.0,-0.4044530216932919,-0.16943640327364998,-0.3636753511311247,-0.76591258353883,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7141840944657846,-0.0,-0.0,-0.0,-0.0,-0.11708635652297622,-0.0,-0.0,-0.43345426091904965,-0.16655996585574048,-0.3368188931569213,-0.7885901266182955,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6560690561614152,-0.045184895740826264,-0.0,-0.0,-0.0,-0.12017335085787362,-0.0,-0.0,-0.4180668537529751,-0.18564171787858336,-0.3191360875279742,-0.8080352385350432,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5673723536737234,-0.022309197651663403,-0.0,-0.0,-0.0,-0.16288916562889164,-0.0,-0.0,-0.41953389076676745,-0.2332681017612524,-0.32204234122042336,-0.8307062800213485,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5682376830180613,-0.02265683445548787,-0.0,-0.0,-0.0,-0.1634070749171743,-0.0,-0.0,-0.4208257632432047,-0.23351501549641976,-0.3237148658758149,-0.8300381176302946,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6064387322186174,-0.008592106670469534,-0.0,-0.0,-0.0,-0.16328567863381938,-0.0,-0.0,-0.4093907091161895,-0.2303468929373596,-0.32332703483190134,-0.8238083354130271,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6577373400514736,-0.0,-0.0,-0.0,-0.0,-0.13586109399354768,-0.0,-0.0,-0.4359299670134484,-0.21705875956066265,-0.31996955087541235,-0.8583028237938158,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6829999277821911,-0.007835632266917022,-0.0,-0.0,-0.0,-0.12215642377410268,-0.0,-0.0,-0.43272911099877226,-0.17653643388459594,-0.3524590163934426,-0.8361377915794034,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7045043742317982,-0.0036873689537994365,-0.0,-0.0,-0.0,-0.12721422890608056,-0.0,-0.0,-0.4355794953365628,-0.17370399826476757,-0.3300556720410672,-0.8403586147060951,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7012329609140544,-0.0006508298080052067,-0.0,-0.0,-0.0,-0.13381783996818167,-0.0,-0.0,-0.43312723722746505,-0.17510937556495645,-0.3340564775644502,-0.8377264345373685,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6935385058921042,-0.00951385635518397,-0.0,-0.0,-0.0,-0.1306713755450647,-0.0,-0.0,-0.42419546650329737,-0.17038451836102203,-0.3298497243143897,-0.8456160582363328,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7146261327941654,-0.0,-0.0,-0.0,-0.0,-0.11073401451420732,-0.0,-0.0,-0.40527855002346824,-0.1678521139473589,-0.37632234538036613,-0.8356500704047369,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7239651416122005,-0.0,-0.0,-0.0,-0.0,-0.11249092229484388,-0.0,-0.0,-0.3964415395787945,-0.1570806100217865,-0.410965867828613,-0.8301742919389978,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.711534268478814,-0.0,-0.0,-0.0,-0.0,-0.12584490151900576,-0.0,-0.0,-0.38429391670906315,-0.1559342975506941,-0.42695690093756816,-0.8293844029362599,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7041145032579252,-0.0,-0.0,-0.0,-0.0,-0.14078629475071383,-0.0,-0.0,-0.4123654733142983,-0.17552529467750203,-0.4162456988066477,-0.8115894282158285,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6971250278582573,-0.0,-0.0,-0.0,-0.0,-0.14025703885298269,-0.0,-0.0,-0.417205259638957,-0.1570091375083575,-0.4820964267142114,-0.8207042567416982,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7267788227359586,-0.0,-0.0,-0.0,-0.0,-0.15541983588744426,-0.0,-0.0,-0.40825808385477164,-0.10596125744688822,-0.52819513657312,-0.822248866574244,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7283681819888134,-0.0,-0.0,-0.0,-0.0,-0.16183039903900295,-0.0,-0.0,-0.40080333345846314,-0.1079244716393258,-0.5323773414917977,-0.822628477044934,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7362769392505819,-0.0,-0.0,-0.0,-0.0,-0.1742134114290005,-0.0,-0.0,-0.39363219944431926,-0.1101223999399264,-0.5289855072463767,-0.8113689269354959,-0.0
