Date,GPK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.5925815136105295,-0.0,-0.5418571855903593,-0.0,-0.7667621041835819,-0.0,-0.014315627537284732,-0.22234092560147004,-0.0,-0.0,-0.0,-0.0,-1.1354642963975898,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.5960963526095499,-0.0,-0.5392073118646964,-0.0,-0.7605278892970019,-0.0,-0.02353292901682754,-0.21905697445972497,-0.0,-0.0,-0.0,-0.0,-1.1325275476210814,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.5690180157320477,-0.0,-0.5300262200795061,-0.0,-0.7701936902647383,-0.0,-0.016704728072401254,-0.2085342129747103,-0.0,-0.0,-0.0,-0.0,-1.1345259240463503,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.5646508097165992,-0.0,-0.5215502699055331,-0.0,-0.777285762483131,-0.0,-0.01859817813765182,-0.20213394062078274,-0.0,-0.0,-0.0,-0.0,-1.1330549932523617,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.5711782376502003,-0.0,-0.48510514018691586,-0.0,-0.7847546728971962,-0.0,-0.014018691588785047,-0.18954439252336447,-0.0,-0.0,-0.004672897196261682,-0.0,-1.1229556074766356,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.5931747499369588,-0.0,-0.5196267966714297,-0.0,-0.7630495082793981,-0.0,-0.023493317643103303,-0.148987139615029,-0.0,-0.0,-0.0,-0.0,-1.154408674455745,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.6025657202944269,-0.0,-0.5198738170347004,-0.0,-0.7713144058885384,-0.0,-0.01594111461619348,-0.1471713985278654,-0.0,-0.0,-0.0,-0.0,-1.1492323869610934,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.6368790725226369,-0.0,-0.4977151561309977,-0.0,-0.7515443852077516,-0.0,-0.03672674959803673,-0.15752729119065753,-0.0,-0.0,-0.0,-0.0,-1.1507996953541508,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.6411249149081008,-0.0,-0.5026378488767869,-0.0,-0.7681245745405038,-0.0,-0.010806671204901294,-0.1631637168141593,-0.0,-0.0,-0.01846494213750851,-0.0,-1.1502722940776038,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.6373977505112474,-0.0,-0.4997017723244717,-0.0,-0.7736877982276755,-0.0,-0.010906612133605999,-0.16095773687798226,-0.0,-0.0,-0.01972563053851397,-0.0,-1.1580606680299932,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.5868645859764865,-0.0,-0.4129662522202487,-0.0,-0.7835997631734755,-0.0,-0.019538188277087032,-0.2283261439566946,-0.0,-0.0,-0.0,-0.0,-1.197750148016578,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.5684468480648978,-0.0,-0.4356515125908399,-0.0,-0.7697312827446341,-0.0,-0.02192834206523576,-0.21902991380767278,-0.0,-0.0,-0.0,-0.0,-1.2103261788068278,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.5830012717253074,-0.0,-0.4478592623993217,-0.0,-0.7640949554896143,-0.0,-0.02344213649851632,-0.20127172530733362,-0.0,-0.0,-0.0,-0.0,-1.2194150063586267,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.5783683141503047,-0.0,-0.4501523358158429,-0.0,-0.7671800947867298,-0.0,-0.020311442112389978,-0.19854434664861206,-0.0,-0.0,-0.0,-0.0,-1.2169939065673663,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.5777928347590413,-0.0,-0.42004742949097995,-0.0,-0.7846192936393666,-0.0,-0.019776403828237487,-0.19568899805200307,-0.0,-0.0,-0.0,-0.0,-1.2368510205810113,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.5950199372189701,-0.0,-0.4303469924493085,-0.0,-0.7904046831254772,-0.0,-0.010477644862984643,-0.1932213455501824,-0.0,-0.0,-0.0,-0.0,-1.2225332993976414,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.6255810022817543,-0.0,-0.4366179328995183,-0.0,-0.7744443505450858,-0.0,-0.020366770894954787,-0.17007521338629256,-0.0,-0.0,-0.0,-0.0,-1.1983858700245076,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.6080961042257096,-0.0,-0.4252358191277864,-0.0,-0.7698066917643078,-0.0,-0.032105240895055204,-0.16750560466985323,-0.0,-0.0,-0.0,-0.0,-1.2272323505773868,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.6594071894050872,-0.0,-0.35913390792516287,-0.0,-0.7429051923481186,-0.0,-0.02951439983182678,-0.18898465419381963,-0.0,-0.0,-0.0,-0.0,-1.2243851166701702,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.6560544331975304,-0.0,-0.36435801587634925,-0.0,-0.7302280650174303,-0.0,-0.03515477340501491,-0.191944222772901,-0.0,-0.0,-0.0,-0.0,-1.2223528917636188,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.6202607394742466,-0.0,-0.46009831160504383,-0.0,-0.7307971788843771,-0.0,-0.03107501602906604,-0.21320795041675572,-0.0,-0.0,-0.0,-0.0,-1.2189784141910665,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.7147274494213269,-0.0,-0.5295079070589275,-0.0,-0.6077391995759344,-0.0,-0.02685749624525135,-0.304178814382896,-0.0,-0.0,-0.025443943811290753,-0.0,-1.2088965456312397,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.6912310137760509,-0.0,-0.5574885199576123,-0.0,-0.6033203814906395,-0.0,-0.030289650300247262,-0.29879018014835745,-0.0,-0.0,-0.0484369480748852,-0.0,-1.185800070646415,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.6601928862148293,-0.0,-0.5711378517076624,-0.0,-0.611219253229517,-0.0,-0.02309325783047248,-0.29857547336754553,-0.0,-0.0,-0.06454609803574589,-0.0,-1.1952309325783048,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.6811795238947557,-0.0,-0.6157150528011455,-0.0,-0.6018435654197244,-0.0,-0.011768390907463754,-0.3029801324503311,-0.0,-0.0,-0.06707535349919455,-0.0,-1.1940665831394306,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.6791642432105947,-0.0,-0.6123215963491567,-0.0,-0.5947832311753389,-0.0,-0.009440293499172296,-0.31461679566909756,-0.0,-0.0,-0.07162990470225046,-0.0,-1.192116683817279,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.6808920334960369,-0.0,-0.6195423402445032,-0.0,-0.5935246966100935,-0.0,-0.006045407729165734,-0.3197348976758766,-0.0,-0.0,-0.07039541444628544,-0.0,-1.1879897899780574,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.6295059778930746,-0.0,-0.5763591247462215,-0.0,-0.5883600270697045,-0.0,-0.0,-0.3430182720505301,-0.0,-0.0,-0.17726144822919015,-0.0,-1.1971576810286486,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.6318797533864363,-0.0,-0.5678862337428559,-0.0,-0.5877323252778903,-0.0,-0.0,-0.3437739075649161,-0.0,-0.0,-0.18018991044507449,-0.0,-1.188785383196076,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.508284677292094,-0.0,-0.2374309610225659,-0.0,-0.45980747988006937,-0.0,-0.0,-0.1938141076219031,-0.0,-0.0,-0.2239545526274262,-0.0,-0.5327757614012939,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.5560078915228761,-0.0,-0.2863495443585006,-0.0,-0.45808411361287693,-0.0,-0.0,-0.1798453010991764,-0.0,-0.0,-0.17853004728650612,-0.0,-0.4727397989540601,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.564965594544945,-0.0,-0.3026123236915029,-0.0,-0.4437525298128717,-0.0,-0.0,-0.1848553725441355,-0.0,-0.0,-0.18703490363358968,-0.0,-0.4303951178503596,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.016380527196927418,-0.0,-0.5476479663854512,-0.0,-0.3959229228900633,-0.0,-0.34412237796671374,-0.0,-0.0,-0.2628434494304566,-0.0,-0.0,-0.1411220168729278,-0.1028132488592719,-0.4718510980533762,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.5696523065935135,-0.0,-0.21689445833198062,-0.0,-0.32360484368405673,-0.0,-0.0,-0.3224361263513294,-0.0,-0.0,-0.18397558679349413,-0.15556926273414926,-0.4743044508651755,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.5511332757904159,-0.0,-0.2308110354528308,-0.0,-0.3128416610722164,-0.0,-0.0,-0.3285700585019661,-0.0,-0.0,-0.14510405677567853,-0.14561554937502,-0.4827211406284965,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.4925235721768945,-0.0,-0.2567383091526715,-0.0,-0.3324867456109718,-0.0,-0.0,-0.35102701673068987,-0.0,-0.0,-0.13441696561795613,-0.13682974062668657,-0.47068160893996636,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.47965896027589733,-0.0,-0.2831779282156086,-0.0,-0.3316834844807766,-0.0,-0.0,-0.34420104738791674,-0.0,-0.0,-0.121982373227743,-0.14976369906756928,-0.48275641844424577,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.4670184696569921,-0.0,-0.27008297040404355,-0.0,-0.33095972279619795,-0.0,-0.0,-0.35206790221572304,-0.0,-0.0,-0.12356550211399689,-0.16323870680611627,-0.471977620243507,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.4139182478033872,-0.0,-0.2298166305870368,-0.0,-0.2933592257735897,-0.0,-0.0,-0.42060359098433714,-0.0,-0.0,-0.13498026232013244,-0.21303960269960523,-0.47774735769769516,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.4240135393487322,-0.0,-0.24044880433760615,-0.0,-0.2548970445356818,-0.0,-0.0,-0.43128467107531265,-0.0,-0.0,-0.11878271225749835,-0.21568934716519886,-0.44902372520136646,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.42793987621573826,-0.0,-0.2991031956549198,-0.0,-0.2654414550966275,-0.0,-0.0,-0.4223822154856637,-0.0,-0.0,-0.07367058229127195,-0.2068333964885689,-0.46239105721864343,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.4299012337887728,-0.0,-0.2994541036887444,-0.0,-0.26783629421602345,-0.0,-0.0,-0.41844687766242783,-0.0,-0.0,-0.07254425546685178,-0.20422201886971061,-0.46306522356505,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.4252700326551118,-0.0,-0.3051369002763125,-0.0,-0.25976513438834464,-0.0,-0.0,-0.41333835719668427,-0.0,-0.0,-0.0795654358201457,-0.19291635267520724,-0.4639223813112283,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.42178472745541323,-0.0,-0.30614167294649586,-0.0,-0.2605187138909822,-0.0,-0.0,-0.4125847776940467,-0.0,-0.0,-0.08386711881436826,-0.19489449886963076,-0.46015448379804075,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.42318186094646726,-0.0,-0.2967353466930097,-0.0,-0.25179540251513155,-0.0,-0.0,-0.425032144761188,-0.0,-0.0,-0.07438768150029794,-0.19973656976197196,-0.46520525606046353,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.4633591118872396,-0.0,-0.316764375701634,-0.0,-0.22224647623799426,-0.0,-0.0,-0.4270612448546837,-0.0,-0.0,-0.05366720718473244,-0.19262192840214543,-0.44265311213670944,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.4061578571650269,-0.0,-0.2905738849747044,-0.0,-0.22812626090195226,-0.0,-0.0,-0.41621403519662314,-0.0,-0.0,-0.06611005928179026,-0.21763555665911422,-0.4789099599615134,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.3951494288843686,-0.0,-0.2918166171178219,-0.0,-0.232670943514317,-0.0,-0.0,-0.42121733687998747,-0.0,-0.0,-0.050508527616961355,-0.2173055859802848,-0.5207322797684243,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.3920703467267493,-0.0,-0.2843284516209788,-0.0,-0.23019151333082988,-0.0,-0.0,-0.42539742145449994,-0.0,-0.0,-0.055044436099637,-0.2209913631242959,-0.5212792589810991,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.390375492232799,-0.0,-0.23376019348237262,-0.0,-0.21965210381073455,-0.0,-0.0,-0.4514898762829059,-0.0,-0.0,-0.10626027099934886,-0.24910855477349536,-0.45003255713001145,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.40615687020480634,-0.0,-0.22379684230549746,-0.0,-0.21415889924545053,-0.0,-0.0,-0.4669963857713525,-0.0,-0.0,-0.14339610677826392,-0.25901971973876103,-0.45688288631031637,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.3758091775885711,-0.0,-0.20552313530405944,-0.0,-0.2511240792117096,-0.0,-0.0,-0.4634395229439714,-0.0,-0.0,-0.1419688127810198,-0.2998182339998087,-0.45119423451002905,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.3727479279336939,-0.0,-0.21418285385132327,-0.0,-0.2497039905276969,-0.0,-0.0,-0.4818714198854363,-0.0,-0.0,-0.1212838810841947,-0.2975775224807194,-0.4627348075138405,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.3545463249609038,-0.0,-0.18740624900264896,-0.045160054894201,-0.2024702390450962,-0.0,-0.0,-0.49599463824083234,-0.0,-0.0,-0.14329939680209364,-0.30115213991638207,-0.46149427121565123,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.3327245931052159,-0.0,-0.23990772779700115,-0.0659361783929258,-0.19213763936947328,-0.0,-0.0,-0.497116493656286,-0.0,-0.0,-0.13292964244521338,-0.29962834807125466,-0.44351531462258104,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.3330022110423943,-0.0,-0.23994616592431184,-0.06661966866408177,-0.18944467587400263,-0.0,-0.0,-0.5009453007338097,-0.0,-0.0,-0.12971448713429679,-0.30018906014676194,-0.4445476976319415,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.31743327654741627,-0.0,-0.27099501545838856,-0.05217994826171998,-0.2003911918733043,-0.0,-0.0,-0.4963404631207016,-0.0,-0.0,-0.10230929396176415,-0.3073064546659095,-0.4078175279197426,-0.0,-0.0
