Date,ADM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,1.0,-0.0,-0.09165690294864284,-0.0,-0.2167301308338215,-0.0,-0.06934680726420621,-0.28412419449326304,-0.004100761570005858,-0.0,-0.04088556922476079,-0.0,-0.0,-0.0,-0.3715338801015427,-0.052528802968170286,-0.28004784221831674,-0.0,-0.02999902362819762
2019-01-18,1.0,-0.0,-0.08931617682897111,-0.0,-0.2159185066042794,-0.0,-0.06723692547643417,-0.28554369547204755,-0.0,-0.0,-0.040332407272018325,-0.0,-0.0,-0.0,-0.37371448067456253,-0.052054393917239365,-0.2794999268898962,-0.0,-0.03338694740946532
2019-01-22,1.0,-0.0,-0.08178729437070714,-0.0,-0.22949817897387012,-0.0,-0.0687834567720173,-0.2884065410280854,-0.0,-0.0,-0.04167583290557552,-0.0,-0.0,-0.0,-0.3791156412700741,-0.04720001955464301,-0.27547603334066634,-0.0,-0.03236293417418298
2019-01-23,1.0,-0.0,-0.08187420522351561,-0.0,-0.2305829991196322,-0.0,-0.06536730900909714,-0.2898610975251883,-0.0,-0.0,-0.04267338354690404,-0.0,-0.0,-0.0,-0.3824219896312237,-0.04582803482343734,-0.2746992076689817,-0.0,-0.032157879291793014
2019-01-24,1.0,-0.0,-0.08202886517375271,-0.0,-0.23260641285501477,-0.0,-0.061027131309677886,-0.29097169650052507,-0.0,-0.0,-0.04620381450096461,-0.0,-0.0,-0.0,-0.37500305257759653,-0.05167403355393294,-0.2722899216098073,-0.0,-0.030257149136731054
2019-01-25,1.0,-0.0,-0.08263736263736264,-0.0,-0.23098901098901098,-0.0,-0.060048840048840056,-0.2926495726495727,-0.0,-0.0,-0.04647130647130647,-0.0,-0.0,-0.0,-0.3726007326007326,-0.05267399267399268,-0.2737973137973138,-0.0,-0.030134310134310137
2019-01-28,1.0,-0.0,-0.08295290872250569,-0.0,-0.2301345116324488,-0.0,-0.05978566022996363,-0.29350877621267973,-0.0,-0.0,-0.04689597929839123,-0.0,-0.0,-0.0,-0.3719210018797452,-0.05485438078265752,-0.2718550887386178,-0.0,-0.029319141664428876
2019-01-29,1.0,-0.0,-0.08538764718842566,-0.0,-0.21623540355945067,-0.0,-0.0657298832284756,-0.2921001738108644,-0.00739308183798869,-0.0,-0.04293862762858332,-0.0,-0.0,-0.0,-0.39102548409997795,-0.07953683076697103,-0.2505324487747558,-0.0,-0.017111802002496998
2019-01-30,1.0,-0.0,-0.08629888883449997,-0.0,-0.21542904694307113,-0.0,-0.06581330461598708,-0.2918889813500416,-0.004846052180723481,-0.0,-0.04263546918596114,-0.0,-0.0,-0.0,-0.3916246512310931,-0.07778158500171325,-0.25148073816633215,-0.0,-0.019677908855058986
2019-01-31,1.0,-0.0,-0.08628199481231341,-0.0,-0.21462829736211028,-0.0,-0.06447902902168061,-0.2927617090001468,-0.004453579993148338,-0.0,-0.04265159301130524,-0.0,-0.0,-0.0,-0.3926246757695884,-0.077301424166789,-0.2517251504918514,-0.0,-0.020114520628395242
2019-02-01,1.0,-0.0,-0.06355467893929433,-0.0,-0.20476294835269196,-0.0,-0.09024277400345777,-0.28022499817371616,-0.048165193464338764,-0.0,-0.039423381303723186,-0.0042856794993547135,-0.0,-0.0,-0.36299218350500406,-0.09708525093140478,-0.2319137019991721,-0.0,-0.01237002946404656
2019-02-04,1.0,-0.0,-0.06464026499098836,-0.0,-0.20444249598129474,-0.0,-0.09313653855521459,-0.2814798577621901,-0.04805397242924644,-0.0,-0.04069852403916411,-0.004213551561206098,-0.0,-0.0,-0.36229236689561106,-0.09705782064396706,-0.2311607969214282,-0.0,-0.008402747333041064
2019-02-05,1.0,-0.0,-0.03284805033287,-0.0,-0.1952105738044724,-0.0,-0.07788914087838662,-0.30336284049064793,-0.06715926549125759,-0.0,-0.04318774843319433,-0.00451142487867925,-0.0,-0.0,-0.35413465993610843,-0.09934889165264467,-0.24520203867632356,-0.0,-0.01577779403516473
2019-02-06,1.0,-0.0,-0.061566619804238845,-0.0,-0.1820207432557893,-0.0,-0.15528263349160457,-0.3066394334067217,-0.030186477094883153,-0.0,-0.02506697790392318,-0.079445078118783,-0.0,-0.0,-0.4313907530703732,-0.04310459163373034,-0.33791347250590203,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.061596413507706185,-0.0,-0.18181818181818182,-0.0,-0.15507865347375122,-0.312544764835398,-0.02806589383770592,-0.0,-0.022919595723797648,-0.07889221954001643,-0.0,-0.0,-0.43263389659654616,-0.03981749210812532,-0.33931082048969413,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.05550987932634929,-0.0,-0.16631746452725105,-0.0,-0.15334836228616897,-0.3242275560270521,-0.0328603633470362,-0.0,-0.02988993502188039,-0.07685983291340671,-0.0,-0.0,-0.44158599655218145,-0.03797904787163506,-0.3335366662246387,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0638733705772812,-0.0,-0.1599095504123437,-0.0,-0.1687948922585794,-0.3130087789305666,-0.035488161745144985,-0.0,-0.027879755254056927,-0.07310454908220271,-0.0,-0.0,-0.4500399042298483,-0.031790369779196595,-0.336366054801809,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.07021185989566699,-0.0,-0.16283402533801766,-0.0,-0.16254125412541254,-0.3076759288832109,-0.03446715639305866,-0.0,-0.029197274566166297,-0.07372511444692856,-0.0,-0.0,-0.4523315234749281,-0.03212498669221761,-0.3364207388480784,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.07001699957501063,-0.0,-0.15788355291117723,-0.0,-0.16619740756481088,-0.30888759031024227,-0.027199320016999578,-0.0,-0.030864853378665534,-0.07254037399065023,-0.0,-0.0,-0.44841691457713556,-0.04194113897152571,-0.33220888227794304,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.07092575375215833,-0.0,-0.1569132686943817,-0.0,-0.16679505910479478,-0.30787621198034265,-0.027892150351972376,-0.0,-0.029964138663833177,-0.07310399787488378,-0.0,-0.0,-0.44866516137601276,-0.040935051135608976,-0.333324478682428,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.07739248096362526,-0.0,-0.15016847523281418,-0.0,-0.16584861107426174,-0.31055159056538695,-0.02746013637207821,-0.0,-0.034862434002812345,-0.06471040832028865,-0.0,-0.0,-0.43774375845692604,-0.04849964182430819,-0.33594226738478683,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.06894179894179894,-0.0,-0.1505026455026455,-0.0,-0.16722222222222222,-0.3306878306878307,-0.028994708994708993,-0.0,-0.0323015873015873,-0.0444973544973545,-0.0,-0.0,-0.4329100529100529,-0.05108465608465609,-0.33838624338624335,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.06728022849888925,-0.0,-0.15272929228816248,-0.0,-0.17716597905426845,-0.3265101026129271,-0.02393420078282027,-0.0,-0.03245001586797842,-0.04837088754892627,-0.0,-0.0,-0.427642018406855,-0.055696604252618215,-0.3328837406114461,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0686616923321162,-0.0,-0.15187595914695454,-0.0,-0.17611261046726992,-0.32386093030639784,-0.027200084669524262,-0.0,-0.032359633804307564,-0.049134783298936335,-0.0,-0.0,-0.42676086151240933,-0.054214954754722974,-0.3357675821558978,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0747342338741907,-0.0,-0.15514347374310605,-0.0,-0.1918311885540724,-0.32166360269629396,-0.02874803506247835,-0.0,-0.015692856952548424,-0.049050169184451015,-0.0,-0.0,-0.427810193696214,-0.05389923533956785,-0.34574907414808304,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.07308102345415779,-0.0,-0.1490138592750533,-0.0,-0.1902985074626866,-0.3172441364605544,-0.03328891257995736,-0.0,-0.018176972281449894,-0.050533049040511736,-0.0,-0.0,-0.43795309168443497,-0.04837420042643924,-0.3473081023454158,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.06168034971745389,-0.0,-0.15422752958737607,-0.0,-0.19079859260049048,-0.3180243096278921,-0.04291502292355262,-0.0,-0.01577993389487152,-0.055283079219533,-0.0,-0.0,-0.43304190212176136,-0.05051178163983368,-0.34318690691971426,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.05839863532171224,-0.0,-0.15214030598645983,-0.0,-0.1883362652593422,-0.3205128205128205,-0.044218774988005756,-0.0,-0.01791140252678714,-0.055280132203209126,-0.0,-0.0,-0.4338717415640493,-0.04880324111093342,-0.3459139612985767,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.06597398434787254,-0.0,-0.16327893373220437,-0.0,-0.19153823552979513,-0.2970699003712706,-0.03704692967226689,-0.0,-0.022115975319853626,-0.07107561633590641,-0.0,-0.0,-0.4304067950532867,-0.03688666898154331,-0.3555917626004968,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.055342949661466,-0.0,-0.19554687290925146,-0.0,-0.14911552974549735,-0.29753525838306527,-0.05373725479701341,-0.0,-0.021088125886477373,-0.06307704659191266,-0.0,-0.0,-0.44555356330452,-0.028019375384697728,-0.36714213075708513,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.045945294290995795,-0.0,-0.19996249363731347,-0.0,-0.17405631312454792,-0.2903260374527822,-0.06681490610014199,-0.0,-0.005036568703619364,-0.061564015324028186,-0.0,-0.0,-0.446111393897179,-0.02700458113429957,-0.36217751225654354,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.04001610305958132,-0.0,-0.1946591519055287,-0.0,-0.1694578636607622,-0.29720880300590446,-0.07509393451422437,-0.0,-0.0038110574342458403,-0.06009125067096082,-0.0,-0.0,-0.435829307568438,-0.036553945249597423,-0.37109500805152984,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.03854607837881306,-0.0,-0.18589503029003376,-0.0,-0.17546775317643276,-0.29657427759609717,-0.07449203881413177,-0.0,-0.004824961132257545,-0.062000750549509466,-0.0,-0.0,-0.4356939902428563,-0.03945745992601726,-0.36758162225915403,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.02759674953737228,-0.0,-0.18019685144956687,-0.0,-0.18338831228041946,-0.29179070453509265,-0.08624989942875534,-0.0,-0.0005631989701504547,-0.06525062354171696,-0.0,-0.0,-0.44015340467186953,-0.03939710891195323,-0.36728618553383213,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.02929734660478094,-0.0,-0.16679634051458161,-0.0,-0.1859254688380329,-0.2920612776004078,-0.08891154454967404,-0.0,-0.004399967805113621,-0.06058004453625949,-0.0,-0.0,-0.43669680465752686,-0.042014326724438604,-0.3762509054811794,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.02129373539915684,-0.0,-0.17553234338497892,-0.0,-0.1909186112080771,-0.295104857549475,-0.08528235009801025,-0.0,-0.012164012781611664,-0.05587927284444563,-0.0,-0.0,-0.430385865041218,-0.04406433769232835,-0.3745602964474638,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.022087110919803074,-0.0,-0.16728094482257674,-0.0,-0.18904522342686503,-0.2995345834117995,-0.08974738371310968,-0.0,-0.012133114524763929,-0.049769981975195714,-0.0,-0.0,-0.4356891124801593,-0.04987759274703398,-0.37510424793521835,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.01567414975131066,-0.0,-0.16335528968947438,-0.0,-0.18548191961285118,-0.29856163462831026,-0.09584621588923242,-0.0,-0.01494824573195322,-0.04766769727113859,-0.0,-0.0,-0.44161849710982654,-0.05387820943675225,-0.3715284312407582,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.014226931662318802,-0.0,-0.16287012882231128,-0.0,-0.18901110722642067,-0.30029852351881237,-0.09426350751687598,-0.0,-0.015948148347363043,-0.04859747734179598,-0.0,-0.0,-0.4404163192856951,-0.052524002904553155,-0.3712449237554796,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.04018772251591326,-0.0,-0.1765832344373719,-0.0,-0.20681842701478045,-0.3080968820800518,-0.07063868810011868,-0.0,-0.017990074441687345,-0.010303161074549575,-0.0,-0.0,-0.41431114467580105,-0.04639119646132269,-0.40581508253317516,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.04235846764396209,-0.0,-0.1787208768661753,-0.0,-0.2044221268324289,-0.2971842012904619,-0.07753570367970626,-0.0,-0.020517804594908345,-0.0062903269350179526,-0.0,-0.0,-0.41386571636834857,-0.05925865932345239,-0.39953025026322186,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.03604853629339427,-0.0,-0.1511862008923713,-0.0,-0.23522690173032973,-0.30582761998041136,-0.09247469800848841,-0.0,-0.00748177168353466,-0.0,-0.0,-0.0,-0.40738926977908374,-0.07242354989661552,-0.4126129067363151,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.007134266345943581,-0.0,-0.13820249289306802,-0.0,-0.2494259785698666,-0.32702820905313795,-0.10452656899190904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4358736059479554,-0.0901213645309425,-0.3811502296085721,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.15760421815785136,-0.0,-0.21994287911242927,-0.35579722084912396,-0.0969681990443236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4400505300159279,-0.06912176635360026,-0.4066842423243807,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.15615920179814705,-0.0,-0.2131187983114961,-0.34584178498985807,-0.10122800285072091,-0.0,-0.0,-0.011293240502165453,-0.0,-0.0,-0.4318293953182392,-0.06921221424264022,-0.4124225645523821,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.1406660823838738,-0.0,-0.2317320333041192,-0.3509257230499562,-0.0918054338299737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4431693689745837,-0.061897458369851006,-0.41865687992988604,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.12152257431677611,-0.0,-0.21841366720252853,-0.3400179831612218,-0.10084193891174628,-0.0,-0.0,-0.019291027492438897,-0.0,-0.0,-0.4578349363777554,-0.06016184845099588,-0.4066374213236697,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.09953766657601305,-0.0,-0.22493880881153114,-0.34155561599129725,-0.1110416100081588,-0.0,-0.0,-0.012999728039162361,-0.0,-0.0,-0.4580364427522436,-0.06488985586075605,-0.4066086483546369,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.1270614488651826,-0.0,-0.22720840363576986,-0.3283078430305339,-0.11222990257442986,-0.0,-0.0,-0.008082512382300113,-0.0,-0.0,-0.45972350732052464,-0.06114951287214935,-0.3975670821313884,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.11319930069930069,-0.0,-0.235194493006993,-0.287805944055944,-0.1443946678321678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4895924388111888,-0.07790646853146853,-0.38360467657342656,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.11553795740032768,-0.0,-0.23948661933369741,-0.28626433642818133,-0.14235390496996178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4897870016384489,-0.08151283451665756,-0.375805570726379,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.09189734088927638,-0.0,-0.24980928509154315,-0.2646578029642546,-0.14894834350479513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.523539668700959,-0.09786399302528336,-0.3477822580645162,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.09709557122247327,-0.0,-0.254920107793233,-0.26561776955113375,-0.1446498080953807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5234504722759071,-0.08928328388273404,-0.3470071045539919,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.09622086691352648,-0.0,-0.2482302330646918,-0.262061642343716,-0.15345240688303202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5257569157046394,-0.0891145719886735,-0.3479361794815944,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.09804728210191431,-0.0,-0.26158740606658987,-0.2571169985190061,-0.16334814327244804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5322253304810488,-0.0855959629203006,-0.3446876199879326,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.12394858840185438,-0.0,-0.27599033950531604,-0.25530910806984425,-0.14601782194708937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5378508175332427,-0.09835382949782084,-0.3385059545290509,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.1150685692077064,-0.0,-0.28551996002442953,-0.2587585364499473,-0.14255177391594026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5511631780578535,-0.09266559324857032,-0.3304091943812115,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.10766797980358431,-0.0,-0.28779892359762527,-0.26183210342340346,-0.1434833268601232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5499639349719803,-0.09207679076735281,-0.3314098651722798,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.113842100837981,-0.0,-0.3277935035453042,-0.2752165017796586,-0.12345506011602812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5277038199602029,-0.11515932849415655,-0.3194417196827443,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.11482020835667077,-0.0,-0.32866584518875325,-0.2760725887756245,-0.11935700683320263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5330738209924947,-0.11221574997199507,-0.3162876666293267,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.1147829487680876,-0.0,-0.3285658416671322,-0.2984803620313984,-0.10905637186434995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5210905637186435,-0.10807866361249231,-0.31342533102407955,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0939969732638305,-0.0,-0.3035424023317079,-0.3061487584776638,-0.10812174205481756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5675971077854379,-0.10529118322963958,-0.3178353231321114,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.09318634463799827,-0.0,-0.3056467222081966,-0.3039916968217902,-0.10923167550281916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5658503744845579,-0.10906336783640495,-0.3181295408005835,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.099845743934932,-0.0,-0.29401206001963265,-0.3103912494741271,-0.11134483242182022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5652783620810546,-0.09266582526994811,-0.33114570186509606,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.04114375157223915,-0.0,-0.22953294015708417,-0.2690275875562512,-0.12410207675322135,-0.0,-0.0,-0.030578304497302738,-0.0,-0.0,-0.6146686418648852,-0.11227883835984012,-0.37375967800542254,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.002654372729812797,-0.0,-0.040933221570271024,-0.0,-0.23199217658563848,-0.2713886560491757,-0.11994970662196146,-0.0,-0.0,-0.03045543447890472,-0.0,-0.0,-0.6147806649902208,-0.11117630623079072,-0.3707180776753283,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.03703185355203493,-0.0,-0.22697755136315287,-0.27131500867715386,-0.12223590662262777,-0.0,-0.0,-0.03322510216648939,-0.0,-0.0,-0.6232995577450595,-0.11227117505458209,-0.37272574595532665,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.03706816844582668,-0.0,-0.22246504721078142,-0.269283572889524,-0.1210669356420386,-0.0,-0.0,-0.036591857891345156,-0.0,-0.0,-0.6260401781961838,-0.11473480709422544,-0.374576223697851,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0863329743211836,-0.0,-0.19157077263193695,-0.27084632390454055,-0.14350093532112693,-0.0,-0.0,-0.005356839181452298,-0.0,-0.0,-0.6612720367326115,-0.11654668102715264,-0.3588798820928519,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.055248618784530384,-0.0,-0.21458677450589508,-0.33217520077461976,-0.13122970894799796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6137722845588653,-0.10141254200603748,-0.39944181807825935,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.024089000582304086,-0.0,-0.28655490514572923,-0.30669036746452544,-0.03852401238162371,-0.0,-0.0,-0.15731404578748964,-0.0,-0.0,-0.7000214533084066,-0.05826105611572527,-0.49327285543534893,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.005620070794261939,-0.0,-0.30127926473327954,-0.28836241694094267,-0.05589020679376513,-0.0,-0.0,-0.1607464447618456,-0.0,-0.0,-0.7184996584487362,-0.05915046885673477,-0.5154008569831708,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2623272319760926,-0.2952621093263603,-0.013883700659942723,-0.0,-0.0,-0.20691694683102974,-0.0,-0.0,-0.7189951438177064,-0.09824430332461709,-0.5173079317644128,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23523756357771988,-0.2786564942314849,-0.07192035727577223,-0.0,-0.0,-0.18214241409254434,-0.0,-0.0,-0.7223979655129636,-0.0862486043915147,-0.524748790472646,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2643820747402698,-0.2695611722747713,-0.06875484571251356,-0.0,-0.0,-0.18213676538998294,-0.0,-0.0,-0.709319274306094,-0.08410606295549697,-0.5229648007443014,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25050404789230435,-0.2748844567139179,-0.08086479109153509,-0.0,-0.0,-0.17516051986724154,-0.0,-0.0,-0.7070318558267936,-0.08170228605105617,-0.5316542076367132,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.256860085095887,-0.27354011222790897,-0.07257815872232841,-0.0,-0.0,-0.16707775790836776,-0.0,-0.0,-0.7130480360115927,-0.05858050194240611,-0.5414996608497256,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2843821404310505,-0.2793491014635954,-0.06712777125918606,-0.0,-0.0,-0.1728833446550979,-0.0,-0.0,-0.7033903538566048,-0.04983634903970852,-0.5307849070586056,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2991688038809752,-0.27444921669808114,-0.060501189630133186,-0.0,-0.0,-0.17390229583165961,-0.0,-0.0,-0.7032722553533356,-0.05444489077032414,-0.5242406451812255,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.010824742268041237,-0.0,-0.3342631898120073,-0.2932080048514251,-0.03332322619769557,-0.0,-0.012007277137659188,-0.14690721649484537,-0.0,-0.0,-0.6745906610066708,-0.06291691934505762,-0.4640994542146756,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.07751175584718935,-0.0,-0.3663828871746012,-0.30088821956541784,-0.025355748839782404,-0.0,-0.0,-0.16664105479915173,-0.0,-0.0,-0.6717275716876172,-0.037403571318806283,-0.42751329255924025,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.07363552266419982,-0.0,-0.3612087573234659,-0.3074313906876349,-0.03145235892691952,-0.0,-0.0,-0.1630280604378662,-0.0,-0.0,-0.6730804810360778,-0.04440333024976873,-0.42901634289238366,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.08035246634008071,-0.0,-0.3826293249530147,-0.31429275657023137,-0.03897464337431062,-0.0,-0.0,-0.1457004652309209,-0.0,-0.0,-0.6608127676618295,-0.03392180423329328,-0.4243460578611701,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.07204164471849533,-0.0,-0.3516871688408267,-0.34679143556533326,-0.021906857125151055,-0.0,-0.013478759334428159,-0.14795649614228612,-0.0,-0.0,-0.6823660645121309,-0.05075450066619155,-0.4115514516778731,-0.0,-0.0
