Date,IWF,IWM,MTUM,SDY,SPWR,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-26,-0.0,-0.09355720421710269,-0.0,-0.5168293635298712,1.0,-0.0,-1.2459976571651699,-0.2924638812963686,-0.267005076142132,-0.48887153455681376,-0.21241702459976572,-0.5317454119484576,-0.0,-0.0,-0.5846934791097228,-0.4517766497461929,-2.0572432643498635,-0.0,-0.06700507614213198
2019-02-27,-0.0,-0.047839022862511744,-0.0,-0.5049326652051362,1.0,-0.0,-1.2553241465706233,-0.303163169433135,-0.2645631067961165,-0.5102568117757595,-0.21750704666457876,-0.5360162856248042,-0.0,-0.0,-0.5987316003758221,-0.44065142499217036,-2.0714062010648293,-0.0,-0.07923582837456937
2019-02-28,-0.0,-0.04862198559348575,-0.0,-0.5071249608518634,1.0,-0.0,-1.25391481365487,-0.304337613529596,-0.2694174757281554,-0.5178515502662073,-0.21695897275289694,-0.5295176949577199,-0.0,-0.0,-0.5993579705606014,-0.44808957093642343,-2.0652207954901347,-0.0,-0.0692139054181021
2019-03-01,-0.0,-0.05997793190416141,-0.0,-0.5648644388398487,1.0,-0.0,-1.2139817150063053,-0.33709016393442626,-0.31218474148802017,-0.4862862547288777,-0.21295712484237075,-0.5087484237074401,-0.0,-0.0,-0.6419451450189155,-0.43497793190416145,-2.0906368221941993,-0.0,-0.017890920554854983
2019-03-04,-0.0,-0.024771221205427577,-0.0,-0.5823603660460712,1.0,-0.0,-1.2937835279267906,-0.3149258441148627,-0.3665982959924266,-0.4799621331650362,-0.1456295361312717,-0.5015777847901546,-0.0,-0.0,-0.6487062164720732,-0.4331019248974439,-2.0736825497002207,-0.0,-0.023903439570842535
2019-03-05,-0.0,-0.016310372129849565,-0.0,-0.5746634996041172,1.0,-0.0,-1.2942992874109265,-0.3302454473475851,-0.3859065716547902,-0.477513855898654,-0.14235946159936658,-0.4987331749802059,-0.0,-0.0,-0.6310372129849564,-0.4536025336500396,-2.096357878068092,-0.0,-0.016785431512272367
2019-03-06,-0.0,-0.017827430473021155,-0.0,-0.5796688059583235,1.0,-0.0,-1.2925283258061961,-0.3292924490927819,-0.38681562475239684,-0.4759527771175026,-0.1419063465652484,-0.49694952856350527,-0.0,-0.0,-0.6323587671341416,-0.4535298312336582,-2.098565882259726,-0.0,-0.017985896521670233
2019-03-07,-0.0,-0.04765241765942537,-0.0,-0.5556334189831037,1.0,-0.0,-1.2532118663863585,-0.35754885930078645,-0.38503464922525893,-0.4431986296036752,-0.10418126605933194,-0.4900724129876197,-0.0,-0.0,-0.6622284512964262,-0.4396947753640116,-2.0478860079420698,-0.0,-0.0
2019-03-08,-0.0,-0.04702951023904073,-0.0,-0.5562563264034883,1.0,-0.0,-1.2553920423577047,-0.36144203067819053,-0.3858911469282878,-0.4395390485089154,-0.10861948142957255,-0.4762905863116095,-0.0,-0.0,-0.6778790002335904,-0.43619092112434793,-2.04181266059332,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.5683780450200432,1.0,-0.0,-1.2622571692876965,-0.46800801726796176,-0.3822078322540857,-0.4569071847055196,-0.08703361085414739,-0.41982732038236203,-0.0,-0.0,-0.5639068763490596,-0.4509713228492137,-2.049337033610854,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.5405612636098757,1.0,-0.0,-1.2589326790369575,-0.46748964882686705,-0.3890507590860297,-0.4623523999386597,-0.0785155650973777,-0.41028983284772275,-0.0,-0.0,-0.5484588253335377,-0.45552829320656335,-2.0563563870571997,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.5507346718978383,1.0,-0.0,-1.2765597353642588,-0.46411262404800374,-0.4008769905377337,-0.4406492807139011,-0.07208246788214479,-0.4007231325486576,-0.0,-0.0,-0.600200015385799,-0.45511193168705283,-2.031925532733287,-0.0,-0.0
2019-03-14,-0.0,-0.028146829201479248,-0.0,-0.4173400903985755,1.0,-0.0,-0.8633748801534035,-0.4045336255307492,-0.3997397616764826,-0.43268045473222844,-0.10498561840843719,-0.30920421860019176,-0.0,-0.0,-0.6221065607451034,-0.5812902342144911,-1.684906177235995,-0.0,-0.0
2019-03-15,-0.0,-0.2089452155837189,-0.0,-0.4480654462549453,1.0,-0.0,-0.8927110574666398,-0.46811506739086695,-0.2861932542077382,-0.40072420036210016,-0.11801783678669617,-0.047743579427345265,-0.0,-0.0,-0.48474485348353774,-0.5446254945349694,-1.805605847247368,-0.0,-0.0
2019-03-18,-0.0,-0.20916789891114396,-0.0,-0.45248017206613794,1.0,-0.0,-0.8766635300443608,-0.43769323833848633,-0.30830756822153516,-0.41658825110902004,-0.11722005645920151,-0.04005914773491061,-0.0,-0.0,-0.498924586637989,-0.5760854953622798,-1.7882107810189543,-0.0,-0.0
2019-03-19,-0.0,-0.2070008062348831,-0.0,-0.49415479709755444,1.0,-0.0,-0.8861865090029561,-0.4500806234883096,-0.2851384036549315,-0.37577264176296693,-0.15446116635313087,-0.030032249395323837,-0.0,-0.0,-0.5073904864283795,-0.5524724536414942,-1.77579951625907,-0.0,-0.0
2019-03-20,-0.0,-0.1203064085903837,-0.0,-0.4930579303741194,1.0,-0.0,-0.9487723137952261,-0.5295123452568223,-0.3712468367416729,-0.36509130702414333,-0.06798440599138225,-0.002462211887011832,-0.0,-0.0,-0.6241023185828602,-0.6308734012721428,-1.6859995896313522,-0.0,-0.0
2019-03-21,-0.0,-0.09425018891255066,-0.0,-0.4615648828742186,1.0,-0.0,-0.9060932884522909,-0.5209177715188569,-0.41361544274232326,-0.3989833070000687,-0.06979460053582469,-0.0,-0.0,-0.0,-0.6258157587414989,-0.6249227175929106,-1.7535893384625951,-0.0,-0.0
2019-03-22,-0.0,-0.08670358169201656,-0.0,-0.41886871802060704,1.0,-0.0,-0.8849793229130162,-0.29081096236069254,-0.44956893530524994,-0.42006027896544473,-0.09448377374360413,-0.2751103946169482,-0.0,-0.0,-0.6089577346323685,-0.5924160650452093,-1.887292352982407,-0.0,-0.0
2019-03-25,-0.0,-0.1080797481636936,-0.0,-0.40020986358866734,1.0,-0.0,-0.8603707590066457,-0.3299055613850997,-0.41357117873382304,-0.44001399090591115,-0.09842602308499475,-0.26925498426023087,-0.0,-0.0,-0.5583770549143058,-0.582791185729276,-1.9343826512766702,-0.0,-0.0
2019-03-26,-0.0,-0.17170731707317075,-0.0,-0.4234843205574913,1.0,-0.0,-0.8808362369337981,-0.4069686411149826,-0.3603484320557491,-0.398815331010453,-0.10062717770034844,-0.16864111498257842,-0.0,-0.0,-0.48425087108013937,-0.6027177700348433,-1.970174216027875,-0.0,-0.0
2019-03-27,-0.0,-0.10966981132075472,-0.0,-0.3973362930077691,1.0,-0.0,-0.8915788013318535,-0.43299112097669257,-0.39490843507214207,-0.41072419533851273,-0.10245560488346281,-0.16148723640399554,-0.0,-0.0,-0.4737791342952275,-0.6053690344062153,-1.9564372918978912,-0.0,-0.0
2019-03-28,-0.0,-0.11252079866888519,-0.0,-0.4592346089850249,1.0,-0.0,-0.9176372712146422,-0.4128535773710482,-0.3951747088186356,-0.39572933998890736,-0.09130615640599,-0.1521769273433167,-0.0,-0.0,-0.4706045479755962,-0.6116195230171936,-1.9139628397115915,-0.0,-0.0
2019-03-29,-0.0,-0.12528840103474795,-0.0,-0.467384464797595,1.0,-0.0,-0.9657414528420611,-0.34237572537229954,-0.4441725512130323,-0.35964482975599527,-0.08257009019086906,-0.1632524645179333,-0.0,-0.0,-0.5306579039362371,-0.6686709082010768,-1.841781444452213,-0.0,-0.0
2019-04-01,-0.0,-0.13689936536718045,-0.0,-0.47227840156217316,1.0,-0.0,-0.9562033614617478,-0.31271357835274427,-0.43287537485180283,-0.365994839249599,-0.09345142618034731,-0.1691191854383151,-0.0,-0.0,-0.5215844898528489,-0.6833809889113607,-1.8295557570262921,-0.0,-0.0
2019-04-02,-0.0,-0.07614922453541988,-0.0,-0.5110381444739417,1.0,-0.0,-0.9471845745424061,-0.33379907782590473,-0.4175632248148666,-0.374179125331843,-0.11261701830375856,-0.23110241721391644,-0.0,-0.0,-0.4255274556378371,-0.6456615900516977,-1.9113455358390388,-0.0,-0.0
2019-04-03,-0.0,-0.04400224215246636,-0.0,-0.4986687219730941,1.0,-0.0,-0.8839686098654708,-0.3220992152466367,-0.43385650224215244,-0.3787135650224215,-0.10320908071748879,-0.2792881165919282,-0.0,-0.0,-0.4544562780269058,-0.7034052690582958,-1.9051989910313898,-0.0,-0.0
2019-04-04,-0.0,-0.016379433129183878,-0.0,-0.5264207377866401,1.0,-0.0,-0.8624127617148555,-0.3786497649907421,-0.5687936191425723,-0.37886340977068794,-0.012462612163509473,-0.2743911123771543,-0.0,-0.0,-0.4317048853439681,-0.6989745050562598,-1.972439823386982,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.4305615087869696,1.0,-0.0,-1.1202314616373767,-0.21603086155165024,-0.5379339905700815,-0.48242606086583806,-0.023431918845549366,-0.3986998142591799,-0.0,-0.0,-0.3010430061437348,-0.7377482497499643,-1.871338762680383,-0.0,-0.02450350050007144
2019-04-08,-0.0,-0.0,-0.0,-0.5271414892833468,1.0,-0.0,-1.2460042719304705,-0.2228769242100611,-0.37489872578625616,-0.3376298151285262,-0.10620902997716727,-0.5292774545186713,-0.0,-0.0,-0.3480886793842528,-0.8941592398909921,-1.7790380791043676,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.504299481097109,1.0,-0.0,-1.291401037805782,-0.22935507783543366,-0.36271312083024465,-0.3289103039288362,-0.11756856931060045,-0.5150481838398814,-0.0,-0.0,-0.4455893254262417,-0.8586360266864345,-1.7460340993328392,-0.0,-0.01334321719792439
2019-04-10,-0.0,-0.0,-0.0,-0.4678336657064775,1.0,-0.0,-1.29344855602334,-0.2422630918088485,-0.36184356304010634,-0.33126523376911143,-0.12497230223797917,-0.5199793190043578,-0.0,-0.0,-0.4289090774798729,-0.8558977767929684,-1.7465839426840977,-0.0,-0.013073343673831153
2019-04-11,-0.0,-0.0,-0.0,-0.515096618357488,1.0,-0.0,-1.4148550724637683,-0.3011775362318841,-0.3214824879227054,-0.36435688405797106,-0.06091485507246378,-0.5282306763285025,-0.0,-0.0,-0.38987016908212563,-0.9230827294685992,-1.729166666666667,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.49218218898708355,1.0,-0.0,-1.4414230682075684,-0.30092907319283935,-0.3263841679885187,-0.36354709570209226,-0.05801042374801722,-0.5232268298209835,-0.0,-0.0,-0.3986705944557746,-0.9351159453130901,-1.7139512047737744,-0.0,-0.0
2019-04-15,-0.0,-0.026916679268108274,-0.0,-0.540601844851051,1.0,-0.0,-1.4745198850748527,-0.4260547406623318,-0.26130349311961293,-0.36019960683502195,-0.0420384091940118,-0.43059125964010286,-0.0,-0.0,-0.3902162407379405,-0.9057160139119915,-1.7026311810071073,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.4964933678914468,1.0,-0.0,-1.4239975606037507,-0.435965848452508,-0.25720384204909286,-0.3729227016313463,-0.026375971946943133,-0.46958377801494133,-0.0,-0.0,-0.5102912029272755,-0.9040250038115567,-1.7262540021344719,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.5184390094303458,1.0,-0.0,-1.2934140918500345,-0.4286590508318639,-0.24802576094456796,-0.37330368780188605,-0.030744460630223108,-0.5952618262669632,-0.0,-0.0,-0.6278463543663269,-0.7993559763858009,-1.7517442306217894,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.5043271808225473,1.0,-0.0,-1.2571800566745808,-0.4311097495596232,-0.24063720609634678,-0.380102626943402,-0.04687140997166271,-0.6064180133261853,-0.0,-0.0,-0.6509918051619822,-0.7758290572106916,-1.7652600137857088,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.48845239008670294,1.0,-0.0,-1.2596485843627714,-0.4143328473874012,-0.24307527046727537,-0.3819535026471265,-0.05478400982122304,-0.6232640220977518,-0.0,-0.0,-0.6603237934474028,-0.7642906468196118,-1.7826287117317579,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.4720757888303155,1.0,-0.0,-1.2392848957139582,-0.4107265642906257,-0.2045228818091527,-0.4145465658186263,-0.10413324165329665,-0.6137214454885782,-0.0,-0.0,-0.6726258690503475,-0.7533807013522805,-1.7549087019634806,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.352720156555773,1.0,-0.0,-1.106614481409002,-0.31452054794520545,-0.17260273972602738,-0.47162426614481406,-0.07882583170254404,-0.7063796477495108,-0.0,-0.0,-0.8382778864970646,-0.8362426614481409,-1.837808219178082,-0.0,-0.11209393346379647
2019-04-25,-0.0,-0.0,-0.0,-0.39833670138349137,1.0,-0.0,-0.878206124669672,-0.4167573449401524,-0.15218405098709778,-0.35799782372143635,-0.0,-0.8392662832271103,-0.0,-0.0,-0.9305922586662522,-0.9623037463080989,-1.8165708067775534,-0.0,-0.02013057671381937
2019-04-26,-0.0,-0.0,-0.0,-0.4335056390977444,1.0,-0.0,-0.8728853383458647,-0.40531015037593987,-0.17442042606516295,-0.3679511278195489,-0.0,-0.8311403508771931,-0.0,-0.0,-0.9754855889724311,-0.974389097744361,-1.7969924812030078,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.278118609406953,1.0,-0.0,-0.8714686056199348,-0.45792622888737405,-0.1825342725138226,-0.4255850942967507,-0.0,-0.8370067408922214,-0.0,-0.0,-0.8411724608043626,-0.9048701052791033,-1.7476331136862833,-0.0,-0.02779671286828751
2019-04-30,-0.0,-0.0,-0.0,-0.26404833836858005,1.0,-0.0,-0.8884441087613294,-0.4552114803625378,-0.13814199395770393,-0.4570996978851964,-0.0,-0.8783232628398793,-0.0,-0.0,-0.8342900302114804,-0.8919939577039275,-1.7453172205438068,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.4173474841566771,1.0,-0.0,-0.7683438955485988,-0.3829884706421318,-0.011223944414751469,-0.7471176605329465,-0.0,-0.9214323890967396,-0.0,-0.0,-0.7808658471405665,-0.8769183782545621,-1.7290982667786514,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.3289765344339983,1.0,-0.0,-0.7072536879920508,-0.4397309485591989,-0.0,-0.7171902468852709,-0.0,-0.9756936482458153,-0.0,-0.0,-0.7664144309409157,-0.9815791485133379,-1.7266681953680347,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.41380613942234995,1.0,-0.0,-0.6807802812641767,-0.4319522153334342,-0.00158778164221987,-0.7109481324663542,-0.0,-0.9373204294571299,-0.0,-0.0,-0.738394072281869,-0.9540299410252533,-1.6920459700589747,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.41520691501568113,1.0,-0.0,-0.7621815956551671,-0.4620974527652413,-0.014380784823682397,-0.7144496290063489,-0.0,-0.9190698385986383,-0.0,-0.0,-0.6831637726612101,-0.9457660827660062,-1.7330375583263213,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.40855052583447643,1.0,-0.0,-0.8126047858558146,-0.45389422344154856,-0.0,-0.6993598536808413,-0.0,-0.9147995732357872,-0.0,-0.0,-0.6958542905044963,-0.9451303155006859,-1.6905959457399786,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.34732260822258487,1.0,-0.0,-0.8705214890805937,-0.4923447579078262,-0.0,-0.7187378565322142,-0.0,-0.9076707857309396,-0.0,-0.0,-0.7109660371492966,-0.819227481153338,-1.9050283671407475,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.26395705521472396,1.0,-0.0,-0.943711656441718,-0.5671012269938651,-0.0,-0.724616564417178,-0.0,-0.9254601226993866,-0.0,-0.0,-0.646855828220859,-0.7490030674846627,-1.8480061349693253,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.25631438382296834,1.0,-0.0,-0.8858450972911103,-0.5577260587562,-0.0,-0.7208698969858832,-0.0,-0.9687905379626096,-0.0,-0.0,-0.6186951545211751,-0.7506295307134682,-1.8717283479587945,-0.0,-0.0
