Date,AEIS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.5138272624084202,-0.0,-0.3380456093282427,-0.0,-0.5343617789701786,-0.739345784748736,-0.6561242389846249,-0.01898668868021876,-0.0,-0.23140026829016616,-0.0,-0.0,-0.0,-0.0,-1.127283046125271,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.486904516395133,-0.0,-0.3532171581769437,-0.0,-0.5619715405238194,-0.7641781810682615,-0.6588987420086616,-0.03547123118168695,-0.0,-0.18003712105588782,-0.0,-0.0,-0.0,-0.0,-1.1149721592080841,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.47299525870954445,-0.0,-0.36502782931354366,-0.0,-0.5606060606060607,-0.766749123891981,-0.6019377447948877,-0.06282209853638425,-0.0,-0.20181405895691612,-0.0,-0.0,-0.0,-0.0,-1.1215728715728717,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.4669665012406948,-0.0,-0.374379652605459,-0.0,-0.568600082712986,-0.7752791563275434,-0.6045285359801489,-0.05624483043837883,-0.0,-0.2023883374689826,-0.0,-0.0,-0.0,-0.0,-1.1212262200165426,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.46291001715444197,-0.0,-0.38649477569267554,-0.0,-0.562925612101679,-0.7851536102302854,-0.6054478349014919,-0.06513489629360086,-0.0,-0.19815979622602276,-0.0,-0.0,-0.00660186099703696,-0.0,-1.125383375786245,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.4621121872895841,-0.0,-0.39436473817786294,-0.0,-0.5318278344641839,-0.7836018024550682,-0.6235044284456415,-0.07313409644170508,-0.0,-0.19195110581654323,-0.0,-0.0,-0.0,-0.0,-1.1189205987465687,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.5431141943526095,-0.0,-0.2882228605495637,-0.0,-0.4748794103300634,-0.9234187848897079,-0.5670153379220638,-0.08579480786949217,-0.0,-0.21738659151265513,-0.0,-0.0,-0.0,-0.0,-1.319982656766571,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.5584202763970065,-0.0,-0.25602228655705467,-0.0,-0.5094772491396734,-0.9181187523897962,-0.6299229802807669,-0.07609111268913529,-0.0,-0.2094827115311083,-0.0,-0.0,-0.0,-0.0,-1.3048014420713387,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.5569087930092845,-0.0,-0.26034953577280173,-0.0,-0.5243036592026215,-0.9143637356635719,-0.6360458765701802,-0.06455488803932277,-0.0,-0.20977607864554887,-0.0,-0.0,-0.0,-0.0,-1.295193883123976,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.561784073930607,-0.0,-0.24187925405345578,-0.0,-0.5341707708483205,-0.8789773670521831,-0.570693376127497,-0.13806651541143267,-0.0,-0.264346190028222,-0.0,-0.0,-0.0,-0.0,-1.343810525150794,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.5553780910943438,-0.0,-0.2636999504323401,-0.0,-0.5088395660076004,-0.8925483284683593,-0.5622624882965247,-0.12997741917717684,-0.0,-0.2637550256099576,-0.0,-0.0,-0.0,-0.0,-1.3310568926584787,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.5720986038394416,-0.0,-0.20397033158813266,-0.0,-0.5790794066317626,-0.9051592495636999,-0.6523232984293194,-0.0,-0.0,-0.2791230366492147,-0.0,-0.0,-0.0,-0.0,-1.2619982547993018,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.568045399978173,-0.0,-0.20511841100076392,-0.0,-0.5850158245116228,-0.9064171122994652,-0.6523518498308414,-0.0,-0.0,-0.2811852013532686,-0.0,-0.0,-0.0,-0.0,-1.258648914111099,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.560486289047593,-0.0,-0.19953115629940577,-0.0,-0.5785313198495339,-0.9145177997056098,-0.6579621654036962,-0.0,-0.0,-0.28037943629722506,-0.0,-0.0,-0.0,-0.0,-1.26026277053917,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.5641284815813118,-0.0,-0.19912398921832886,-0.0,-0.6337039532794251,-0.9148697214734952,-0.6182053009883198,-0.0,-0.0,-0.3518081761006289,-0.0,-0.0,-0.0,-0.0,-1.3336141060197666,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.5587655572450301,-0.0,-0.191699048262657,-0.0,-0.6309061215295376,-0.9559047136340598,-0.6010024215802219,-0.0,-0.0,-0.34915807850425185,-0.0,-0.0,-0.0,-0.0,-1.344202286422256,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.5539673607203152,-0.0,-0.18300506471581318,-0.0,-0.6307822172200338,-0.9675858187957233,-0.6044456949915589,-0.0,-0.0,-0.34839617332583006,-0.0,-0.0,-0.0,-0.0,-1.3393922341024198,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.5443856885688568,-0.0,-0.19211296129612962,-0.0,-0.6122862286228623,-0.9816606660666066,-0.6018789378937894,-0.0,-0.0,-0.3548042304230423,-0.0,-0.0,-0.0,-0.0,-1.338377587758776,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.5076443941109853,-0.0,-0.17610419026047563,-0.0,-0.6579841449603624,-1.0020951302378256,-0.6122310305775764,-0.0,-0.0,-0.355039637599094,-0.0,-0.0,-0.0,-0.0,-1.3513590033975085,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.5146304335569714,-0.0,-0.16355640750972544,-0.0,-0.6805547725094435,-1.007329311608502,-0.5780007893104809,-0.0,-0.0,-0.34724023228279866,-0.0,-0.0,-0.0,-0.0,-1.3465636804420138,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.5131371222372576,-0.0,-0.16649751917004962,-0.0,-0.6805367613892648,-1.009979702300406,-0.5766801984663961,-0.0,-0.0,-0.3463576905728462,-0.0,-0.0,-0.0,-0.0,-1.3450608930987822,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.5407749493129083,-0.0,-0.14564091011489075,-0.0,-0.6767853120072088,-1.02185176841631,-0.5759179995494481,-0.0,-0.0,-0.31870916873169636,-0.0,-0.0,-0.0,-0.0,-1.3522752872268529,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.5202964460165067,-0.0,-0.13985739149963508,-0.0,-0.6800291954410197,-1.0719218460501938,-0.5813261467632362,-0.0,-0.0,-0.25748133176127114,-0.0,-0.0,-0.0,-0.0,-1.363595530851721,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.519217801753203,-0.0,-0.14610024724657225,-0.0,-0.7057765790065182,-1.0602944481906045,-0.5678804225668689,-0.0,-0.0,-0.26652056641942007,-0.0,-0.0,-0.0,-0.0,-1.3534502135311304,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.5338992579266921,-0.0,-0.14970766809084776,-0.0,-0.705138295480099,-1.0450865752192489,-0.5681358219024061,-0.0,-0.0,-0.2598380930964695,-0.0,-0.0,-0.0,-0.0,-1.3600179896559477,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.5294547498594716,-0.0,-0.1503653738055087,-0.0,-0.700955593029792,-1.047161326587971,-0.5727374929735807,-0.0,-0.0,-0.2635188308038224,-0.0,-0.0,-0.0,-0.0,-1.3569421023046655,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.5194979829672792,-0.0,-0.12477588525324967,-0.0,-0.6940273419991035,-1.0411250560286867,-0.599675033617212,-0.0,-0.0,-0.2629986553115195,-0.0,-0.0,-0.0,-0.0,-1.3607687135813538,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.4927438785230011,-0.0,-0.14019162884518407,-0.0,-0.6991090939653724,-1.0323863954726284,-0.6203283465008125,-0.0,-0.0,-0.2706337199529333,-0.0,-0.0,-0.0,-0.0,-1.3477335126351768,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.47780328052398807,-0.0,-0.13015730840284387,-0.0,-0.6893019089738566,-1.048032245423501,-0.6266584560264232,-0.0,-0.0,-0.27235066898057436,-0.0,-0.0,-0.0,-0.0,-1.3539159155796898,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.4646662927650028,-0.0,-0.11346045989904657,-0.0,-0.6976444195176669,-1.0775659001682558,-0.6280426247896803,-0.0,-0.0,-0.2652832305103758,-0.0,-0.0,-0.0,-0.0,-1.361862030286035,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.4847633217611727,-0.0,-0.051413456769714004,-0.0,-0.7060671185319888,-1.077257948972282,-0.5995481346779082,-0.011847688323138811,-0.0,-0.26660054003416545,-0.0,-0.0,-0.0,-0.0,-1.3129993938392022,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.4584793013272808,-0.0,-0.0,-0.0,-0.7321261163467707,-0.8802980214141216,-0.6435091528099868,-0.0,-0.0,-0.18981595697439185,-0.0,-0.0,-0.0,-0.0,-1.0298514827058765,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.43607541968197705,-0.0,-0.0,-0.0,-0.6760202825776596,-0.9027223945256733,-0.6797124993846305,-0.0,-0.0,-0.1662482154285433,-0.0,-0.0,-0.0,-0.0,-1.0621277014719637,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.4408406339206615,-0.0,-0.0,-0.0,-0.6735899202677429,-0.8985136332316173,-0.681858450634905,-0.0,-0.0,-0.16207303868490994,-0.0,-0.0,-0.0,-0.0,-1.0648685894280934,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.4450383905141413,-0.0,-0.0,-0.0,-0.6467586743123726,-0.9017883176207602,-0.6717854018855088,-0.009378948391486053,-0.0,-0.15361065215278452,-0.0,-0.0,-0.0,-0.0,-1.0311497716007387,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.4295230739525005,-0.0,-0.0,-0.0,-0.6798127051554355,-0.9489283645491408,-0.6761923151187488,-0.0,-0.0,-0.10185363969878354,-0.0,-0.0,-0.0,-0.0,-0.9908766171075497,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.4256234293446743,-0.0,-0.0,-0.0,-0.6930214575681423,-0.951188865261937,-0.6729170693988015,-0.0,-0.0,-0.10192344867581675,-0.0,-0.0,-0.0,-0.0,-0.9881113473806302,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.40552486187845305,-0.0,-0.0,-0.0,-0.6863319721354791,-0.9563776122988229,-0.6739851068940668,-0.0,-0.0,-0.09805428777324046,-0.0,-0.0,-0.0,-0.0,-0.9839058371366803,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.4005758157389635,-0.0,-0.0,-0.0,-0.6927543186180423,-0.9535028790786948,-0.6772552783109405,-0.0,-0.0,-0.09673704414587332,-0.0,-0.0,-0.0,-0.0,-0.9776871401151631,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.41010451283533206,-0.0,-0.0,-0.0,-0.6902181765640802,-0.9521745412512642,-0.6777922265568559,-0.0,-0.0,-0.09266483648798343,-0.0,-0.0,-0.0,-0.0,-0.9932572364301883,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.4196268475890477,-0.0,-0.0,-0.0,-0.709619578386237,-0.950181730070269,-0.6586866973588563,-0.0,-0.0,-0.09299733462563604,-0.0,-0.0,-0.0,-0.0,-1.015023019142234,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.4183732893332039,-0.0,-0.0,-0.0,-0.7025138309230321,-0.9566145782781714,-0.663593128215083,-0.0,-0.0,-0.09904882073182569,-0.0,-0.0,-0.0,-0.0,-1.0127632728331553,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.4341618191433104,-0.0,-0.0,-0.0,-0.6610739868275564,-0.9384644968991875,-0.661698956780924,-0.008413057064564205,-0.0,-0.10547569828373636,-0.0,-0.0,-0.0,-0.0,-0.998221239363492,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.3888352793592589,-0.0,-0.0,-0.0,-0.7013895590080093,-0.9496767345363312,-0.6987841358679918,-0.0,-0.0,-0.10026054231400174,-0.0,-0.0,-0.0,-0.0,-0.9856701727299044,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.4167370297401257,-0.0,-0.0,-0.0,-0.7101979547799981,-0.8779435219063702,-0.6915751946711699,-0.028801951402570594,-0.0,-0.058729711980485974,-0.0,-0.0,-0.0,-0.0,-0.898442630640773,-0.0,-0.00834975138380711
2019-03-22,1.0,-0.0,-0.43703634144051084,-0.0,-0.0,-0.0,-0.6824114940369987,-0.8407831721288385,-0.7022725138510658,-0.02253732744858672,-0.0,-0.09653488590477978,-0.0,-0.0,-0.0,-0.0,-0.9136538642126022,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.37420738530399106,-0.0,-0.0,-0.0,-0.7329354718388661,-0.8430622901902276,-0.7021633718761656,-0.024011562849682953,-0.0,-0.08355091383812009,-0.0,-0.0,-0.0,-0.0,-0.8914117866467736,-0.0,-0.011096605744125326
2019-03-26,1.0,-0.0,-0.3908933501801675,-0.0,-0.0,-0.0,-0.7432261687491225,-0.8754738172118489,-0.6917497309186205,-0.015208947540830174,-0.0,-0.05465861762366044,-0.0,-0.0,-0.0,-0.0,-0.9085123309466986,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.39644444444444443,-0.0,-0.0,-0.0,-0.7431578947368421,-0.8449122807017545,-0.6922105263157895,-0.022128654970760234,-0.0,-0.032514619883040934,-0.0,-0.0,-0.0,-0.0,-0.9180818713450293,-0.0,-0.028959064327485382
2019-03-28,1.0,-0.0,-0.3857998689506693,-0.0,-0.0,-0.0,-0.7496021716746233,-0.8516802396330618,-0.7026116259477675,-0.021014696246372744,-0.0,-0.030890199382196015,-0.0,-0.0,-0.0,-0.0,-0.9164092483384818,-0.0,-0.02232518955349621
2019-03-29,1.0,-0.0,-0.37142588853936803,-0.0,-0.0,-0.0,-0.7715385698859101,-0.8280200948401333,-0.7250575144372975,-0.011174233532090709,-0.0,-0.02361613221277994,-0.0,-0.0,-0.0,-0.0,-0.9218742663974834,-0.0,-0.0423024555143434
2019-04-01,1.0,-0.0,-0.3336917897886666,-0.0,-0.0,-0.0,-0.7392463063400038,-0.8378062464933608,-0.7311576585000935,-0.013652515429212643,-0.0,-0.07494856929119133,-0.0,-0.0,-0.0,-0.0,-0.9242098372919395,-0.0,-0.020759304282775393
2019-04-02,1.0,-0.0,-0.33200037198921234,-0.0,-0.0,-0.0,-0.7174276945968567,-0.8185622616944108,-0.7216590718869152,-0.0006974797730865804,-0.0,-0.07184041662791779,-0.0,-0.0,-0.0,-0.0,-0.95322235655166,-0.0,-0.03445550079047707
2019-04-03,1.0,-0.0,-0.31134049379271866,-0.0,-0.0,-0.0,-0.6880085553540707,-0.8154089366252847,-0.7194401822662388,-0.0,-0.0,-0.09657320872274143,-0.0,-0.0,-0.0,-0.0,-0.9676384432975309,-0.0,-0.051239131445575854
2019-04-04,1.0,-0.0,-0.280575874761217,-0.0,-0.0,-0.0,-0.6296417089875601,-0.8122816008945628,-0.8268182453524671,-0.0,-0.0,-0.07878674928947492,-0.0,-0.0,-0.0,-0.0,-0.9812235009085404,-0.0,-0.04985323580114616
2019-04-05,1.0,-0.0,-0.23740185581727336,-0.0,-0.0,-0.0,-0.7939091125386628,-0.7130620985010707,-0.8225077325719724,-0.048631929574113726,-0.0,-0.14009041161075422,-0.0,-0.0,-0.0,-0.0,-0.9368546276469188,-0.0,-0.06600047585058291
2019-04-08,1.0,-0.0,-0.23133104784617675,-0.0,-0.0,-0.0,-0.9805236746658716,-0.7812391315148804,-0.7100909226412282,-0.0,-0.0,-0.24439807224126794,-0.0,-0.0,-0.0,-0.0,-0.9890694092512545,-0.0,-0.031847766681572014
2019-04-09,1.0,-0.0,-0.2106674612634088,-0.0,-0.0,-0.0,-0.9930969408025427,-0.79246126340882,-0.7041120381406435,-0.0,-0.0,-0.24001787842669842,-0.0,-0.0,-0.0,-0.0,-0.9787941994437822,-0.0,-0.04707985697258641
2019-04-10,1.0,-0.0,-0.1841230463904738,-0.0,-0.0,-0.0,-0.9992557677995534,-0.802381543041429,-0.7085090548251055,-0.0,-0.0,-0.24242123542545274,-0.0,-0.0,-0.0,-0.0,-0.9732572562639543,-0.0,-0.05164971471098983
2019-04-11,1.0,-0.0,-0.233417593528817,-0.0,-0.0,-0.0,-1.0721435793731042,-0.7763902932254804,-0.7048533872598584,-0.0005055611729019212,-0.0,-0.24307381193124367,-0.0,-0.0,-0.0,-0.0,-0.9977249747219413,-0.0,-0.027451971688574318
2019-04-12,1.0,-0.0,-0.2401232696776801,-0.0,-0.0,-0.0,-1.0746690916439325,-0.7775083358593513,-0.7149641305446095,-0.0,-0.0,-0.2174901485298575,-0.0,-0.0,-0.0,-0.0,-0.9952510861877337,-0.0,-0.03197938769324037
2019-04-15,1.0,-0.0,-0.24896600423686072,-0.0,-0.0,-0.0,-1.0688489861797639,-0.784878442449309,-0.7063956420861496,-0.0,-0.0,-0.20785836779985875,-0.0,-0.0,-0.0,-0.0,-0.991929789165742,-0.0,-0.035105417129022494
2019-04-16,1.0,-0.0,-0.18141481369434778,-0.0,-0.0,-0.0,-1.0351938688045177,-0.8453083245096555,-0.6748348711743054,-0.024907981646750364,-0.0,-0.2540714969999496,-0.0,-0.0,-0.0,-0.0,-1.0263701910956486,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.13067058644634802,-0.0,-0.0,-0.0,-0.955699731359927,-0.8515383445689088,-0.6782908408941153,-0.029398347610117087,-0.0,-0.383800496730701,-0.0,-0.0,-0.0,-0.0,-1.0393329616300877,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.07420458607834124,-0.0,-0.0,-0.0,-0.9047546090598029,-0.8912721515755069,-0.6735611051529544,-0.05433838925488994,-0.0,-0.43419641489198707,-0.0,-0.0,-0.0,-0.0,-1.074613145396047,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.06305664410402564,-0.0,-0.0,-0.0,-0.9248307801923762,-0.9260013232225559,-0.6726042037762736,-0.07649244236347906,-0.0,-0.40979184691332887,-0.0,-0.0,-0.0,-0.0,-1.0164384955977404,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.06853218010684303,-0.0,-0.0,-0.0,-0.9266853218010684,-0.885474433986263,-0.6892902569320782,-0.045738997710506234,-0.0,-0.4164843551259222,-0.0,-0.0,-0.0,-0.0,-1.0556092597303486,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8953306173613287,-0.8569936279118354,-0.6794108429959261,-0.09417110623628958,-0.0,-0.4758696333437794,-0.0,-0.0,-0.027316410738535468,-0.0,-1.1496918416379402,-0.0,-0.044239005536404474
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.903991833664643,-0.8261967442110354,-0.6671143824208887,-0.05001880406167733,-0.0,-0.5442432708322141,-0.0,-0.0,-0.0956858109923172,-0.0,-1.2398323752216194,-0.0,-0.045559555149626604
2019-04-26,1.0,-0.0,-0.09578709708411394,-0.0,-0.07729259739635874,-0.0,-0.5844261901330644,-0.6634961810059086,-0.6981793726281404,-0.20651390690301197,-0.0,-0.4371907575539223,-0.0,-0.0,-0.2261132728058798,-0.0,-0.8147187394917615,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.1128837904275317,-0.0,-0.16243312286113656,-0.0,-0.5640333542198872,-0.7334554393406276,-0.6536848701017014,-0.15346797127295514,-0.0,-0.3731623849231214,-0.0,-0.0,-0.2161758326505037,-0.0,-0.8506772063430859,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.061344158773116816,-0.0,-0.6980604420387911,-0.7511953089760938,-0.46955345060893094,-0.22354533152909337,-0.0,-0.48872350022552996,-0.0,-0.0,-0.030401443391971133,-0.0,-0.7877311682453766,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.058342274678111594,-0.0,-0.6443133047210301,-0.7775840486409157,-0.4426859799713877,-0.27642167381974253,-0.0,-0.48073140200286124,-0.0,-0.0,-0.015334406294706724,-0.0,-0.7752145922746781,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.561316094669473,-0.8568360465615739,-0.3308277135861862,-0.18843692281259397,-0.0,-0.5909110433400627,-0.0,-0.0,-0.0,-0.022249903354666895,-0.7447274601606461,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5613589390285911,-0.8436531174646916,-0.35631243541164315,-0.1837323458491216,-0.0,-0.5876679297278676,-0.0,-0.0,-0.0009903548053737513,-0.024069927661040304,-0.748062349293834,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6085262930101709,-0.8744427613070763,-0.3687513525210993,-0.1878814109500108,-0.0,-0.5449037004977278,-0.0,-0.0,-0.0,-0.0,-0.7435187188920147,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5789404322614654,-0.8552978386926726,-0.4104287471446143,-0.18274468458970303,-0.0,-0.5653663679493938,-0.0,-0.0,-0.0,-0.012212264979792654,-0.7879107362502196,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.006426376082704666,-0.0,-0.6795659867747044,-0.8122380553227159,-0.4202756822203595,-0.16741175374871942,-0.0,-0.6353264412778243,-0.0,-0.0,-0.0,-0.1113439508242526,-0.8242525845208158,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7335885703613783,-0.7806517882155196,-0.4232421327855075,-0.16691567840134464,-0.0,-0.6450648986833505,-0.0,-0.0,-0.027593612849005508,-0.12489494817443271,-0.7670183957418993,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7356455979833816,-0.781766408365232,-0.4231631033516945,-0.16683783026794885,-0.0,-0.6431705723088414,-0.0,-0.0,-0.027401736532536646,-0.12426477453085615,-0.765894874428158,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.03934334743989211,-0.0,-0.7680323675766172,-0.8967120866855787,-0.31139840952425246,-0.13886434451006838,-0.0,-0.6565595498302562,-0.0,-0.0,-0.0,-0.09728875040691998,-0.7423150258103521,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.06311747904668259,-0.0,-0.7703797349815049,-0.9066816500444819,-0.3006508404738493,-0.15217493093599288,-0.0,-0.6669007819450297,-0.0,-0.0,-0.0,-0.09196048134101231,-0.7304864915484385,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.053592434009316334,-0.0,-0.7698207311908908,-0.9221286406624947,-0.3134145767656331,-0.13678068978497152,-0.0,-0.6641885851409214,-0.0,-0.0,-0.0,-0.10582035477344374,-0.7394720745306544,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.08540447689086907,-0.0,-0.9444951419829297,-0.8561919587739546,-0.2521337699286059,-0.3067797519995705,-0.0,-0.6358365988512534,-0.0,-0.0,-0.26082988888292447,-0.17333190187342315,-0.8529711739760588,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.07568463842533163,-0.0,-0.8338682071031238,-1.071459135643988,-0.17436884895164742,-0.2436350021394951,-0.0,-0.6241442019683355,-0.0,-0.0,-0.32621951219512196,-0.230477107402653,-0.7689345314505777,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.05346064627501753,-0.0,-0.826670982359605,-1.0729352106597616,-0.15779252306198413,-0.22495549441657225,-0.0,-0.6550682418945891,-0.0,-0.0,-0.3712035388682095,-0.22651993310675944,-0.806009602416788,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.00409350425508995,-0.0,-0.7985565011310999,-1.0721210815469138,-0.19761930410427664,-0.2575675966821071,-0.0,-0.6514596574383281,-0.0,-0.0,-0.3413767101152645,-0.26063772487342457,-0.8027038672842831,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7947402527270763,-1.075926125931526,-0.18473917269683549,-0.27735176584944377,-0.0,-0.6757749216978075,-0.0,-0.0,-0.31882492709795873,-0.24748892969003133,-0.8253591100550816,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7834477539326451,-1.1051408184226175,-0.16687388507486894,-0.27374452673117466,-0.0,-0.6765771122763393,-0.0,-0.0,-0.323152602843397,-0.24795934915400836,-0.8288556138169632,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8342685916643966,-1.1204031599019342,-0.14415690547534732,-0.26761100517570147,-0.0,-0.6790520294197767,-0.0,-0.0,-0.3223099972759466,-0.2569871969490602,-0.8232634159629529,-0.0,-0.0
