Date,CHNG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-29,,,,,,,,,,,,,,,,,,,
2019-12-02,,,,,,,,,,,,,,,,,,,
2019-12-03,,,,,,,,,,,,,,,,,,,
2019-12-04,,,,,,,,,,,,,,,,,,,
2019-12-05,,,,,,,,,,,,,,,,,,,
2019-12-06,,,,,,,,,,,,,,,,,,,
2019-12-09,,,,,,,,,,,,,,,,,,,
2019-12-10,,,,,,,,,,,,,,,,,,,
2019-12-11,,,,,,,,,,,,,,,,,,,
2019-12-12,,,,,,,,,,,,,,,,,,,
2019-12-13,,,,,,,,,,,,,,,,,,,
2019-12-16,,,,,,,,,,,,,,,,,,,
2019-12-17,,,,,,,,,,,,,,,,,,,
2019-12-18,1.0,-0.0,-0.6315282018319139,-0.0,-0.0,-0.0,-1.6906636670416197,-0.0,-2.1470351920295676,-0.0,-0.7162140446729873,-0.0,-0.31351438213080507,-0.0,-1.11055760887032,-1.4346778081311264,-6.598264502651454,-0.4269644865820344,-0.0
2019-12-19,1.0,-0.0,-0.7026984377465678,-0.0,-0.0,-0.0,-1.673189206249014,-0.0,-2.158592393877229,-0.0,-0.7045920782704751,-0.0,-0.33296512545368473,-0.0,-0.8993214454789333,-1.4345905002367052,-6.554205459996844,-0.3200252485403188,-0.0
2019-12-20,1.0,-0.0,-0.6941510326344001,-0.0,-0.0,-0.0,-1.7073939776131166,-0.0,-2.1772032161437807,-0.0,-0.7124389090335803,-0.0,-0.3102632823585054,-0.0,-0.902727416049188,-1.3670187608387199,-6.5737032949708345,-0.3205107993063219,-0.0
2019-12-23,1.0,-0.0,-0.6541341653666146,-0.0,-0.0,-0.0,-1.599531981279251,-0.0,-2.1280811232449297,-0.0,-0.5371294851794072,-0.0,-0.41856474258970355,-0.0,-0.8433697347893915,-1.5112324492979718,-6.550390015600623,-0.35819032761310454,-0.0
2019-12-24,1.0,-0.0,-0.5617070357554786,-0.0,-0.0,-0.0,-1.6113033448673588,-0.0,-2.136760586587576,-0.0,-0.6318998187510299,-0.0,-0.5786785302356237,-0.0,-1.0140056022408963,-1.722194760257044,-6.679848409952216,-0.5406162464985994,-0.0
2019-12-26,1.0,-0.0,-0.4804018445322793,-0.0,-0.0,-0.0,-1.5411725955204214,-0.0,-2.137516469038208,-0.0,-0.6159420289855072,-0.0,-0.6345520421607378,-0.0,-1.04199604743083,-1.7607048748353096,-6.628623188405797,-0.628129117259552,-0.0
2019-12-27,1.0,-0.0,-0.510547132498352,-0.0,-0.0,-0.0,-1.5202702702702704,-0.0,-2.134640738299275,-0.0,-0.592946605141727,-0.0,-0.6387607119314437,-0.0,-1.0500988793671722,-1.7241265655899805,-6.634640738299275,-0.6736980883322347,-0.0
2019-12-30,1.0,-0.0,-0.49339716077913504,-0.0,-0.0,-0.0,-1.4943875866622647,-0.0,-2.165731264443711,-0.0,-0.590954110267415,-0.0,-0.6403103334433806,-0.0,-1.0914493232089797,-1.7106305711455925,-6.650709805216242,-0.6698580389567513,-0.0
2019-12-31,1.0,-0.0,-0.5053710130556932,-0.0,-0.0,-0.0,-1.5595769294331514,-0.0,-2.154189390183441,-0.0,-0.6717897868120971,-0.0,-0.5334655428854735,-0.0,-1.0963477111221285,-1.7395471822839201,-6.64666997190547,-0.6192364898363907,-0.0
2020-01-02,1.0,-0.0,-0.574607329842932,-0.0,-0.0,-0.0,-1.5369764397905759,-0.0,-2.0495746073298426,-0.0,-0.6305628272251308,-0.0,-0.5402486910994765,-0.0,-1.1007853403141363,-1.7534358638743455,-6.541557591623037,-0.6336714659685864,-0.0
2020-01-03,1.0,-0.0,-0.3884244372990354,-0.0,-0.0,-0.0,-1.7311897106109324,-0.0,-1.57491961414791,-0.0,-0.6192926045016077,-0.0,-1.012057877813505,-0.0,-0.9919614147909968,-1.6443729903536977,-6.313665594855306,-0.8011254019292604,-0.0
2020-01-06,1.0,-0.0,-0.3745583038869258,-0.0,-0.0,-0.0,-1.737070350144555,-0.0,-1.5812720848056536,-0.0,-0.6108255701895278,-0.0,-1.008512688724703,-0.0,-0.9849020237712817,-1.6368454866688082,-6.322518470928364,-0.805171859942178,-0.0
2020-01-07,1.0,-0.0,-0.3794830371567044,-0.0,-0.0,-0.0,-1.765912762520194,-0.0,-1.6009693053311793,-0.0,-0.62859450726979,-0.0,-0.9827140549273022,-0.0,-0.9762520193861066,-1.6449111470113085,-6.366720516962844,-0.8096930533117932,-0.0
2020-01-08,1.0,-0.0,-0.33668016194331984,-0.0,-0.0,-0.0,-1.7901214574898785,-0.0,-1.6306072874493927,-0.0,-0.6197570850202428,-0.0,-1.0978137651821862,-0.0,-0.8918218623481782,-1.6008097165991901,-6.445506072874494,-0.7812145748987854,-0.0
2020-01-09,1.0,-0.0,-0.37034112444725203,-0.0,-0.0,-0.0,-1.7416298168035376,-0.0,-1.6160770688566015,-0.0,-0.5650663297536324,-0.0,-1.0030006317119393,-0.0,-0.9254579911560328,-1.4050852811118129,-6.389292482627921,-0.7768477574226152,-0.0
2020-01-10,1.0,-0.0,-0.6759124087591241,-0.0,-0.0,-0.0,-1.7227899432278992,-0.0,-1.5094890510948904,-0.0,-0.4768856447688564,-0.0,-0.7412814274128142,-0.0,-0.7510137875101378,-1.694728304947283,-6.602757502027575,-1.0455798864557988,-0.0
2020-01-13,1.0,-0.0,-0.692587899904973,-0.0,-0.0,-0.0,-1.558599936648717,-0.0,-1.492239467849224,-0.0,-0.4165346848273678,-0.0,-0.7022489705416534,-0.0,-0.845264491605955,-1.6363636363636362,-6.430471967057333,-1.0636680392777953,-0.0
2020-01-14,1.0,-0.0,-0.6824874686716792,-0.0,-0.0,-0.0,-1.5703320802005014,-0.0,-1.2786654135338347,-0.0,-0.46553884711779453,-0.0,-0.6149749373433585,-0.0,-0.8640350877192984,-1.4844924812030076,-6.392700501253133,-1.3110902255639099,-0.0
2020-01-15,1.0,-0.0,-0.847064393939394,-0.0,-0.0,-0.0,-1.5705492424242424,-0.0,-1.2040719696969697,-0.0,-0.44333964646464646,-0.0,-0.6043244949494949,-0.0,-0.8030303030303031,-1.4387626262626263,-6.539614898989899,-1.3322285353535352,-0.0
2020-01-16,1.0,-0.0,-0.8815789473684211,-0.0,-0.0,-0.0,-1.5667641325536061,-0.0,-1.192332683560754,-0.0,-0.6510721247563352,-0.0,-0.5943794671864847,-0.0,-0.8555880441845355,-1.6502599090318388,-6.5207927225471085,-1.3315464587394412,-0.0
2020-01-17,1.0,-0.0,-0.8828377504848093,-0.0,-0.0,-0.0,-1.5536522301228184,-0.0,-1.1835811247575954,-0.0,-0.6850355526826115,-0.0,-0.43196509372979963,-0.0,-1.065126050420168,-1.5576923076923077,-6.429541047188106,-1.3707175177763415,-0.0
2020-01-21,1.0,-0.0,-0.849967804249839,-0.0,-0.0,-0.0,-1.5103026400515132,-0.0,-1.1511590470057953,-0.0,-0.6896329684481649,-0.0,-0.44172569220862845,-0.0,-1.0743721828718609,-1.5717965228589827,-6.393915003219575,-1.415164198325821,-0.0
2020-01-22,1.0,-0.0,-0.8517507227754577,-0.0,-0.0,-0.0,-1.496145197558625,-0.0,-1.159653067780276,-0.0,-0.6925795053003533,-0.0,-0.4428204304529393,-0.0,-1.0700289110183103,-1.5677802762608415,-6.379055573401863,-1.401863154513331,-0.0
2020-01-23,1.0,-0.0,-0.7980246913580248,-0.0,-0.0,-0.0,-1.4110288065843624,-0.0,-1.2503703703703704,-0.0,-0.6190946502057613,-0.0,-0.48987654320987656,-0.0,-1.6821399176954734,-1.457119341563786,-6.291687242798354,-1.4615637860082304,-0.0
2020-01-24,1.0,-0.0,-0.8337167269142294,-0.0,-0.0,-0.0,-1.4705882352941178,-0.0,-1.3549129148866252,-0.0,-0.6559316464015774,-0.0,-0.09037134406835359,-0.0,-1.7620768977982255,-1.3738087413736446,-6.201610253039764,-1.6879723956621755,-0.0
2020-01-27,1.0,-0.0,-0.8210268948655256,-0.0,-0.0,-0.0,-1.4919315403422984,-0.0,-1.382559087204564,-0.0,-0.6510187449062755,-0.0,-0.12599837000814995,-0.0,-1.6859005704971475,-1.3330073349633251,-6.2405867970660145,-1.5680521597392012,-0.0
2020-01-28,1.0,-0.0,-1.6000714796283058,-0.0,-0.0,-0.0,-1.8761615439599713,-0.0,-0.4113652609006433,-0.0,-0.6015010721944246,-0.0,-0.2635811293781272,-0.0,-2.9899928520371692,-1.2598284488920655,-6.193173695496783,-1.674231593995711,-0.0
2020-01-29,1.0,-0.0,-1.5610350646915432,-0.0,-0.0,-0.0,-2.3437089818113632,-0.0,-0.0,-0.0,-0.45059066191636976,-0.0,-0.7639227451715732,-0.0,-3.027751734483405,-1.2850178136133508,-6.477592349521845,-1.8413650853178323,-0.0
2020-01-30,1.0,-0.0,-1.476923076923077,-0.0,-0.0,-0.0,-2.21241890639481,-0.0,-0.1123262279888786,-0.0,-0.3579240037071363,-0.0,-0.8215013901760889,-0.0,-3.130120481927711,-1.3080630213160334,-6.348656163113994,-1.7677479147358666,-0.0
2020-01-31,1.0,-0.0,-1.6826078469646693,-0.0,-0.0,-0.0,-2.4920944758930315,-0.0,-0.4585203982041773,-0.0,-0.5701737263322272,-0.0,-0.5151278547725943,-0.0,-2.895764200663674,-1.7116923677532698,-6.359750146398595,-1.8340815928167091,-0.0
2020-02-03,1.0,-0.0,-1.7073575511709387,-0.0,-0.0,-0.0,-2.3510971786833856,-0.0,-0.30223123732251517,-0.0,-0.3822607412871104,-0.0,-0.18476857827770604,-0.0,-2.7075419509496585,-1.344458786649456,-6.355338373593952,-1.4377650746819104,-0.6673427991886409
2020-02-04,1.0,-0.0,-1.6237093690248565,-0.0,-0.0,-0.0,-2.411663479923518,-0.0,-0.13422562141491395,-0.0,-0.4770554493307839,-0.0,-0.42428298279158705,-0.0,-2.954110898661568,-1.3229445506692161,-6.513001912045889,-1.4447418738049713,-0.8147227533460804
2020-02-05,1.0,-0.0,-1.3975238413920026,-0.0,-0.0,-0.0,-2.1161117617533884,-0.0,-0.08265015894261335,-0.0,-0.36606993474987454,-0.0,-0.2589928057553957,-0.0,-2.8780324577547267,-0.9322402543081814,-5.453070102057889,-1.4145892588254978,-0.8313535218336958
2020-02-06,1.0,-0.0,-0.8623423891849733,-0.0,-0.0,-0.0,-2.0109190172884444,-0.0,-0.2281294683478487,-0.024697777200051996,-0.28415442610165087,-0.0,-0.0,-0.0,-1.6535811776940075,-0.7473027427531522,-3.715845573898349,-1.3160015598596126,-1.1555959963603277
2020-02-07,1.0,-0.0,-0.8134602311352821,-0.0,-0.0,-0.0,-2.045955132562882,-0.0,-0.19252209381373214,-0.2895989123045547,-0.25723997280761385,-0.0,-0.054384772263766146,-0.0,-1.8647178789938814,-0.8085656016315431,-3.881849082256968,-1.3159755268524813,-1.0719238613188307
2020-02-10,1.0,-0.0,-0.9597475455820477,-0.0,-0.0,-0.0,-2.0509116409537165,-0.0,-0.16157082748948107,-0.31023842917251054,-0.22678821879382888,-0.0,-0.16269284712482468,-0.0,-2.1214586255259467,-0.8305750350631136,-3.9201963534361846,-1.259186535764376,-1.0217391304347825
2020-02-11,1.0,-0.0,-0.8825819979032501,-0.0,-0.0,-0.0,-2.172382806649693,-0.0,-0.23977834356747044,-0.5078628126404074,-0.4548449902650892,-0.0,-0.030702411262543063,-0.0,-2.4220458289651043,-0.7876291747790924,-4.22659877190355,-1.2292945933802606,-1.0229144825520444
2020-02-12,1.0,-0.0,-0.8903694730466384,-0.0,-0.0,-0.0,-2.236220472440945,-0.0,-0.30405814657783165,-0.6479406420351302,-0.4227740763173834,-0.0,-0.05405814657783161,-0.0,-2.8485766202301637,-0.7362204724409448,-4.06450635978195,-1.2216838279830406,-0.7160811629315565
2020-02-13,1.0,-0.0,-0.8924846625766871,-0.0,-0.0,-0.0,-2.3257668711656443,-0.0,-0.2622699386503068,-0.45766871165644174,-0.4404907975460123,-0.0,-0.0,-0.0,-2.7145705521472396,-0.6947852760736197,-4.19217791411043,-1.2861963190184051,-1.0710122699386504
2020-02-14,1.0,-0.0,-0.7796339337594422,-0.0,-0.0,-0.0,-2.145264381173736,-0.0,-0.20453224869262057,-0.3984601975595584,-0.38160952934340503,-0.0,-0.12027890761185356,-0.0,-2.6703951191167925,-0.7254503195816385,-3.8049099360836722,-1.278036025566531,-1.0180127832655435
2020-02-18,1.0,-0.0,-1.1846429638482223,-0.0,-0.0,-0.0,-2.2420077681505823,-0.0,-0.0,-0.5504929787869735,-0.4895428742157156,-0.0,-0.0,-0.0,-2.7576934568270093,-0.4853600239020018,-3.694054377054078,-1.235733492680012,-1.299372572452943
2020-02-19,1.0,-0.0,-1.2422933730454206,-0.0,-0.0,-0.0,-2.060908413998511,-0.0,-0.0,-0.7542814594192108,-0.40253164556962023,-0.0,-0.0,-0.0,-2.9848101265822784,-0.43291139240506327,-3.668056589724497,-1.1842144452717795,-1.1621742367833208
2020-02-20,1.0,-0.0,-1.247323022010708,-0.0,-0.0,-0.0,-2.0939916716240337,-0.0,-0.0,-0.7358715050565141,-0.41374182034503276,-0.0,-0.0,-0.0,-3.009518143961928,-0.3975312314098751,-3.60871505056514,-1.194824509220702,-1.1705829863176682
2020-02-21,1.0,-0.0,-1.3384615384615386,-0.0,-0.0,-0.0,-2.0093514328808446,-0.0,-0.0,-0.5639517345399698,-0.4447963800904977,-0.0,-0.0,-0.0,-3.2411764705882353,-0.46530920060331826,-3.5144796380090497,-1.1868778280542986,-1.3187028657616893
2020-02-24,1.0,-0.0,-1.465195246179966,-0.0,-0.0,-0.0,-2.136286463960488,-0.0,-0.0,-0.4739929001389103,-0.4617996604414261,-0.0,-0.0,-0.0,-3.188918042907856,-0.6039512270412101,-3.560734681277975,-1.2500385862015744,-1.2937181663837012
2020-02-25,1.0,-0.0,-1.4791139240506328,-0.0,-0.0,-0.0,-2.279367088607595,-0.0,-0.0,-0.27164556962025316,-0.0,-0.0,-0.3930379746835443,-0.0,-2.171645569620253,-0.6870886075949367,-3.116455696202532,-0.8189873417721518,-0.4408860759493671
2020-02-26,1.0,-0.0,-0.9194490358126722,-0.0,-0.0,-0.0,-1.6674380165289258,-0.0,-0.0,-0.4571900826446281,-0.0,-0.0,-0.0,-0.0,-2.4599449035812673,-0.5929476584022039,-2.6806611570247934,-0.7279338842975206,-0.5137190082644628
2020-02-27,1.0,-0.0,-0.7779355543418897,-0.0,-0.0,-0.0,-1.8080830147460405,-0.0,-0.0,-0.7180775532495904,-0.0,-0.0,-0.0,-0.0,-2.551283451665756,-0.5944292736209721,-2.444456581103222,-0.635827416712179,-0.393009284543965
2020-02-28,1.0,-0.0,-0.6787696210559696,-0.0,-0.0,-0.0,-1.0148247978436657,-0.0,-0.0,-0.4672586015538291,-0.0,-0.0,-0.0,-0.0,-1.8255113366101157,-0.13659426034564767,-1.625574758205169,-0.9240526399238941,-0.2551133661011574
2020-03-02,1.0,-0.0,-0.36646732788798136,-0.0,-0.0,-0.0,-0.6171236872812136,-0.0,-0.0,-0.7170361726954493,-0.0,-0.0,-0.0,-0.0,-1.8183343057176198,-0.21689031505250875,-1.1920945157526255,-0.9735268378063011,-0.39140898483080516
2020-03-03,1.0,-0.0,-0.7688611794314477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6863810558828576,-0.0,-0.0,-0.0,-0.0,-1.17136647028542,-0.3600640622318824,-0.6981639306755133,-0.5095807355716983,-0.5254246982783275
2020-03-04,1.0,-0.0,-0.8936170212765958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5452606246239676,-0.0,-0.0,-0.0,-0.0,-1.1145326259366626,-0.3708909916315703,-0.6857736695290707,-0.4478477273970355,-0.4116392276978614
