Date,DCI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-04-01,1.0,-0.0,-0.34101010101010104,-0.0,-0.5297546897546898,-0.0,-0.10767676767676769,-0.0,-0.17460317460317462,-0.0,-0.0,-0.06961038961038961,-0.42196248196248204,-0.0,-0.0,-0.06600288600288601,-0.1753823953823954,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.32102371312897626,-0.0,-0.5331405436668595,-0.0,-0.08623481781376519,-0.0,-0.1697513013302487,-0.0,-0.0,-0.0964141122035859,-0.447513013302487,-0.0,-0.0,-0.06191440138808559,-0.175882012724118,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.3103258667592753,-0.0,-0.5484748509579209,-0.0,-0.06910922035075533,-0.0,-0.1641778086473346,-0.0,-0.0,-0.10438733576431092,-0.45305898014701623,-0.0,-0.0,-0.06965908433177057,-0.17485674596284076,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.2962275640096268,-0.0,-0.5611679763389104,-0.0,-0.03879722794096326,-0.0,-0.22222866587409748,-0.0,-0.0,-0.09507930524545481,-0.43825209499231593,-0.0,-0.0,-0.06895351871719778,-0.1789949836170151,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.2938884689189975,-0.0,-0.5545153224399604,-0.0,-0.050764668256091175,-0.0,-0.223294760714078,-0.0,-0.0,-0.0983020294237367,-0.43873931499680174,-0.0,-0.0,-0.07041925917311158,-0.1775891143804152,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.2597559537844848,-0.0,-0.5809066257958028,-0.0,-0.06784956378212685,-0.0,-0.19547276585710918,-0.0,-0.0,-0.12349681678849327,-0.4596498467342608,-0.0,-0.0,-0.09304998821032774,-0.16717755246404148,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.25607311320754716,-0.0,-0.5866745283018868,-0.0,-0.08275353773584906,-0.0,-0.1967570754716981,-0.0,-0.0,-0.12491155660377358,-0.4511497641509434,-0.0,-0.0,-0.0896816037735849,-0.16008254716981132,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.2536630036630037,-0.0,-0.609210681791327,-0.0,-0.07098546614675647,-0.0,-0.1913033203355784,-0.0,-0.0,-0.12303556658395369,-0.45908661231241876,-0.0,-0.0,-0.09068888101146166,-0.15609122060734965,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.3017300419855284,-0.0,-0.5808891403388619,-0.0,-0.10150969240389483,-0.0,-0.1840812315754995,-0.0,-0.0,-0.12032873775422089,-0.4322425036476789,-0.0,-0.0,-0.10016972873179883,-0.15674597266474108,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.29485039933245916,-0.0,-0.5866611038264393,-0.0,-0.09262128978424126,-0.0,-0.17734533317439502,-0.0,-0.0,-0.12623673858624387,-0.4437358445583502,-0.0,-0.0,-0.09658481344617952,-0.16202765526284418,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.31260789332698374,-0.0,-0.5681588189773201,-0.0,-0.08646347996904577,-0.0,-0.1682838264182392,-0.0,-0.0,-0.13087088517173642,-0.45312220965533656,-0.0,-0.0,-0.09301148877909399,-0.16384903863325198,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.3061698956780924,-0.0,-0.5687034277198211,-0.0,-0.08766020864381519,-0.0,-0.16530551415797318,-0.0,-0.0,-0.136602086438152,-0.4540983606557377,-0.0,-0.0,-0.0936214605067064,-0.16846497764530552,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.28503208476346814,-0.0,-0.5744515743918818,-0.0,-0.055484256081181904,-0.0,-0.16833308461423668,-0.0,-0.0,-0.18782271302790626,-0.44748544993284584,-0.0,-0.0,-0.09568721086405013,-0.1703327861513207,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.27873546078138983,-0.0,-0.5702952579779302,-0.0,-0.042529078437220404,-0.0,-0.1629287205487623,-0.0,-0.0,-0.1923650462272592,-0.4688040560691918,-0.0,-0.0,-0.08616164628690724,-0.18058455114822547,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.2845185800783569,-0.0,-0.5973524872373264,-0.0,-0.0686513118841268,-0.0,-0.1557046183070165,-0.0,-0.0,-0.16965451739285292,-0.4904428350943844,-0.0,-0.0,-0.06814674106612846,-0.13356286358779532,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.30697399527186764,-0.0,-0.6048463356973995,-0.0,-0.0729905437352246,-0.0,-0.15375295508274234,-0.0,-0.0,-0.1774231678486998,-0.45916075650118204,-0.0,-0.0,-0.09184397163120568,-0.08806146572104019,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.2900583750297832,-0.0,-0.5638551346199666,-0.0,-0.04556826304503216,-0.0,-0.13238622825827973,-0.0,-0.0,-0.2261734572313557,-0.46503454848701453,-0.0,-0.0,-0.15856564212532762,-0.09667619728377413,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.28235188563567304,-0.0,-0.5842330352603403,-0.0,-0.036127643030176154,-0.004785118282142537,-0.13909740706403087,-0.0,-0.0,-0.2439214044322158,-0.43230552980231485,-0.0,-0.0,-0.1690043963274217,-0.09887250650477016,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.27872941459310013,-0.0,-0.6263072484673639,-0.0,-0.01214088231758625,-0.0,-0.15804183195095564,-0.0,-0.0,-0.22851304243298473,-0.42850703209520374,-0.0,-0.03221541050607044,-0.18797331410025242,-0.05274071402812838,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.2812641083521445,-0.0,-0.6289841986455982,-0.0,-0.007072987208427389,-0.0,-0.15750188111361926,-0.0,-0.0,-0.22787057938299474,-0.42576373212942065,-0.0,-0.039097065462753954,-0.19027840481565086,-0.05191873589164786,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.2730496453900709,-0.0,-0.6080959249909845,-0.0,-0.028639259526385383,-0.0,-0.12717874744560645,-0.0,-0.0,-0.26087871138357976,-0.430941218896502,-0.0,-0.0357915614857555,-0.18295468205313137,-0.057609087630724844,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.27866794212603135,-0.0,-0.5981705129738133,-0.0,-0.008190840607437522,-0.017158914265215833,-0.11512017218701424,-0.0,-0.0,-0.2619873251225637,-0.43611742197775916,-0.0,-0.031776874327394476,-0.19374028458687076,-0.04842759775200287,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.2422914102140691,-0.0,-0.5843516377938571,-0.0,-0.0,-0.03746960098477797,-0.09478488005524364,-0.0,-0.0,-0.3008977091902603,-0.43915693397784256,-0.0,-0.031464857237217404,-0.22424715525264963,-0.04773771279310656,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.23179286466957702,-0.0,-0.5776004817100707,-0.0,-0.0,-0.03919915700737619,-0.11211801896733405,-0.0,-0.0,-0.29784735812133073,-0.44082492849616134,-0.0,-0.034382056299864516,-0.22309197651663404,-0.05383110040644287,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.2303804364274689,-0.0,-0.5743167579673739,-0.0,-0.02490844708089949,-0.053932992342846764,-0.11706667473744742,-0.0,-0.0,-0.2926666868436185,-0.4338549075391181,-0.0,-0.01607094216276747,-0.22009019097484947,-0.06325474410580793,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.24350610124441222,-0.0,-0.5747251419596473,-0.0,-0.031019693125528575,-0.058686722242358345,-0.1105472997462849,-0.0,-0.0,-0.28213724779509486,-0.4285067053280174,-0.0,-0.01649148242116709,-0.21354355442793282,-0.0612540775643349,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.25344195274454395,-0.0,-0.5612637527806168,-0.0,-0.030842301448926832,-0.08011182588829435,-0.11453135333373414,-0.0,-0.0,-0.2729213010280767,-0.4133649972945349,-0.0,-0.003968015391090002,-0.18174712920098599,-0.09387963686647027,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.2542204568023833,-0.0,-0.5367879389726461,-0.0,-0.055971833528933826,-0.08398784267701845,-0.11095061839848334,-0.0,-0.0,-0.27844482561463696,-0.4220456802383317,-0.0,-0.0045439499262736605,-0.17628118323252384,-0.08603412476302248,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.2571006897382609,-0.0,-0.5351646034757989,-0.0,-0.05337188638896418,-0.09038884370952681,-0.11855064606487756,-0.0,-0.0,-0.273335140507816,-0.41456582633053224,-0.0,-0.009065991988193127,-0.17270564139634348,-0.08770820156019396,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.2603365384615385,-0.0,-0.5336237980769231,-0.0,-0.053245192307692306,-0.1293269230769231,-0.0795673076923077,-0.0,-0.0,-0.2845552884615385,-0.41325120192307696,-0.0,-0.0,-0.15850360576923078,-0.09239783653846154,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.25279702450583397,-0.0,-0.5188817900956837,-0.0,-0.04430246858034134,-0.13383724766789645,-0.0808662527370347,-0.0,-0.0,-0.28042232820420526,-0.4139596268634332,-0.0,-0.0,-0.1685713428717118,-0.10591199496085665,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.2507214139713839,-0.0,-0.5186365275940844,-0.0,-0.04418660574726464,-0.12429361548635326,-0.08491643621498138,-0.0,-0.0,-0.28537934351328603,-0.412468438138752,-0.0,-0.0,-0.16793916075507997,-0.1173500060117831,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.24956380482522114,-0.0,-0.5141086577221587,-0.0,-0.0395884724144155,-0.12002887912881294,-0.0889537332290476,-0.0,-0.0,-0.2930329101738764,-0.4120690692497443,-0.0,-0.0,-0.16704771072739308,-0.12390951206305276,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.23061107247603785,-0.0,-0.5144982311855592,-0.0,-0.024188915429504427,-0.17718380552111992,-0.0730202884528165,-0.0,-0.0,-0.29764460436005197,-0.4086112538929036,-0.0,-0.004595893931605841,-0.1837752849756599,-0.1095153146070813,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.22984848484848483,-0.0,-0.5133939393939393,-0.0,-0.01639393939393939,-0.17472727272727273,-0.06787878787878787,-0.0,-0.0,-0.3025454545454545,-0.4141212121212121,-0.0,-0.014303030303030304,-0.1831212121212121,-0.11396969696969696,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.22532351425887204,-0.0,-0.514864987726157,-0.0,-0.023305148952935114,-0.17519774524956816,-0.06330878564718005,-0.0,-0.0,-0.3081795314725581,-0.4162499621177683,-0.0,-0.008940206685456253,-0.1777737370063945,-0.11743491832590842,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.2236718347037228,-0.0,-0.5032616280833763,-0.0,-0.024909736339087957,-0.17761461209381355,-0.05864862404805971,-0.0,-0.0,-0.3143602657847629,-0.4139385296884007,-0.0,-0.022725204041384752,-0.1743984950999727,-0.12057404654267423,-0.0,-0.0
