Date,COP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.1796405367660453,-0.0,-0.17909405549820875,-0.0,-0.0011536826765438095,-0.02975286902665614,-0.9324792033517518,-0.0,-0.030663671139717043,-0.0,-0.1469427409071589,-0.10935697370817901,-0.42686259032120955,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.17635919364691507,-0.0,-0.23396456933414783,-0.0,-0.00901038485033598,-0.034544899205864385,-0.9305131337813072,-0.0,-0.022785583384239458,-0.0,-0.10739156994502136,-0.10238240684178375,-0.4374160048869884,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.18390943396226417,-0.0,-0.2565735849056604,-0.0,-0.0,-0.020316981132075473,-0.8970264150943397,-0.014128301886792453,-0.029132075471698115,-0.0,-0.10692830188679246,-0.10569056603773586,-0.40519245283018873,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.17950415212420268,-0.0,-0.257521964135275,-0.0,-0.0,-0.01913587676013961,-0.9024551690937538,-0.010530749789385004,-0.026748104465037913,-0.0,-0.10524732218076784,-0.09811650018052714,-0.4095258153809123,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.16404744701348747,-0.0,-0.2796242774566474,-0.0,-0.0,-0.014812138728323699,-0.9029383429672447,-0.009904865125240848,-0.02658357418111753,-0.0,-0.12466883429672447,-0.11030828516377648,-0.3776794315992293,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.16312953430265814,-0.0,-0.2793581986212709,-0.0,-0.0,-0.0136668773894458,-0.9006592612661429,-0.011981095156386406,-0.02832716216623017,-0.0,-0.12246003793010025,-0.11243565429422922,-0.37827749179686326,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.15287737270262128,-0.0,-0.287194938234408,-0.0,-0.0,-0.001988550768303706,-0.8944561614944262,-0.038023501054534496,-0.026001807773425735,-0.0,-0.11985537812594156,-0.10259114191021391,-0.3899367279300995,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.1238650712524803,-0.0,-0.2784859599543022,-0.0,-0.0,-0.0,-0.9025915459082435,-0.030154530695688773,-0.023269797366364017,-0.0,-0.12299320545968372,-0.11436474054476578,-0.410678852744874,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.12699849170437405,-0.0,-0.27580693815987933,-0.0014479638009049773,-0.0,-0.0,-0.9126395173453996,-0.028748114630467572,-0.016380090497737556,-0.0,-0.12075414781297135,-0.12389140271493213,-0.4099245852187029,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.1332226916113458,-0.0,-0.2970126735063368,-0.006366928183464092,-0.0,-0.0,-0.8995473747736874,-0.023506336753168378,-0.03449004224502112,-0.0,-0.09586602293301147,-0.10684972842486422,-0.4206698853349427,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.13147458602004056,-0.0,-0.28501801229073953,-0.019495655859292225,-0.0,-0.0,-0.9037023582478128,-0.023158659522295885,-0.02866830139557412,-0.0,-0.10501619592528683,-0.1132503859776587,-0.41749159930978114,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.11030417211097268,-0.0,-0.2820505029019417,-0.020085690844449847,-0.0,-0.0,-0.8819471876994135,-0.044303989790027046,-0.022030447597921544,-0.0,-0.12880974809322676,-0.10033729374943025,-0.44881339451213953,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.10678460696698888,-0.0,-0.29092953978965286,-0.004924311508298376,-0.0,-0.0,-0.8959207246641133,-0.052586783391087605,-0.020913125417958537,-0.0,-0.12152714450726489,-0.08684418505684237,-0.45926804061037146,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.11129086413723634,-0.0,-0.2973657702756326,-0.019382802722749608,-0.0,-0.0,-0.8962180641616555,-0.0649247580965172,-0.006257440249076646,-0.0,-0.10225573089954519,-0.08739049479564115,-0.46732395226030954,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.12206029997870335,-0.0,-0.30143904590951964,-0.008853326842921902,-0.0,-0.0,-0.8979585627795188,-0.061942864096869395,-0.01153062155830722,-0.0,-0.09060208707292587,-0.08552131187441055,-0.46247223827922973,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.1541767142768812,-0.0,-0.3352810239287702,-0.0,-0.0,-0.0,-0.9405490632535707,-0.06022382983985655,-0.006585049156000741,-0.0,-0.07330118098064675,-0.0756507759846658,-0.44586656773635064,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.15714241514804617,-0.0,-0.3371182822313666,-0.0,-0.0,-0.0,-0.9380279075523653,-0.07054237183255468,-0.0003403360044553077,-0.0,-0.06673679651000897,-0.07679217845982488,-0.4472943287645803,-0.0,-0.0
