Date,COF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-27,1.0,-0.0,-0.029351859602131637,-0.0,-0.0,-0.0,-0.0,-0.22677938673586118,-0.06107530481850395,-0.07999218771797661,-0.0,-0.900728216288608,-0.0,-0.0,-0.03493206104740381,-0.10398705393264696,-0.3532825535001814,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.03603453077137288,-0.0,-0.0,-0.0,-0.0,-0.22186020607073242,-0.05912002227791702,-0.07777777777777778,-0.0,-0.900863269284322,-0.0,-0.0,-0.03497632971317182,-0.10832637148426622,-0.34580896686159845,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.031008185043439395,-0.0,-0.0,-0.0,-0.0,-0.1975863899209431,-0.08506299410565131,-0.07240830237170712,-0.0,-0.8938458530044416,-0.0,-0.0,-0.05908316339358046,-0.12467525211609912,-0.32983210883593594,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.020971395017196543,-0.0,-0.0,-0.0,-0.0,-0.20289125632637084,-0.08746469815172106,-0.07060369655789503,-0.0,-0.9010150155188323,-0.0,-0.0,-0.05760143164723317,-0.12020803623857058,-0.33543047283505295,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.001373279896863877,-0.0,-0.0,-0.0,-0.0,-0.2154367870855637,-0.08732939099240491,-0.07511000252235082,-0.0,-0.9249460497183374,-0.0,-0.0,-0.037386844539110446,-0.11756957484375438,-0.34348813093803426,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20746981185060376,-0.08755967424880651,-0.0733782645324347,-0.0,-0.9318169053636618,-0.0,-0.0,-0.04128053917438921,-0.12620050547598988,-0.34046616119067674,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20423307192849316,-0.10273491300559351,-0.07041065857154903,-0.0,-0.9273688056890689,-0.0,-0.0,-0.0394074823622003,-0.12508081063608512,-0.3415689912021812,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17173381826447692,-0.11266124907654713,-0.09851110984826959,-0.0,-0.9556742626584077,-0.0,-0.0,-0.03662556117520032,-0.12979485139512417,-0.3364209808490084,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17957746478873238,-0.09489725236665897,-0.0739725236665897,-0.0,-0.9901293003925189,-0.0,-0.0,-0.060003463403371045,-0.16428076656661278,-0.3233087046871392,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18762088974854935,-0.0897543231617541,-0.08149773376829586,-0.0,-0.9826496145962644,-0.0,-0.0,-0.05935506221311239,-0.16028176333035019,-0.32575998152371605,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18800138512148667,-0.08916719570612339,-0.08218387487735902,-0.0,-0.9834073988572747,-0.0,-0.0,-0.05710740462861429,-0.15940439776072024,-0.32636925030299535,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018305439330543933,-0.1984542073454207,-0.08097977684797768,-0.09370641562064155,-0.0,-0.9825371920037191,-0.0,-0.0,-0.04608321710832171,-0.17590655509065548,-0.32612738261273827,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18344447665990146,-0.06683096549724558,-0.10092780516091622,-0.0,-1.0032473180632067,-0.0,-0.0,-0.05590026094520151,-0.16912148448825748,-0.3199478109596985,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19920041717364853,-0.05892577785503216,-0.10536531664638739,-0.0,-0.9998841184309636,-0.0,-0.0,-0.04982907468567124,-0.16481256156208357,-0.3190219595573324,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008027258027258026,-0.20143220143220142,-0.06262993762993763,-0.10412335412335412,-0.0,-0.9985273735273735,-0.0,-0.0,-0.02592977592977593,-0.16984291984291983,-0.316961191961192,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0024980618485657678,-0.22051856318373672,-0.05866138340942372,-0.10658397220547276,-0.0,-0.9854136158727423,-0.0,-0.0,-0.034082751887903065,-0.1475579291928676,-0.31604789387544147,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22391565919899156,-0.05199679138257033,-0.1070303099753624,-0.0,-0.980461811722913,-0.0,-0.0,-0.04638171088065089,-0.15183636051108693,-0.3032143471036498,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.03447983494898681,-0.0,-0.03399937823248453,-0.2592770539524631,-0.037193002289234944,-0.13995421530113333,-0.0,-0.9497498798858209,-0.0,-0.0,-0.0,-0.12288387078540543,-0.24865048186982452,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.03385512497523141,-0.0,-0.045970504146969744,-0.2515639595776602,-0.045319444051292214,-0.13029694001755032,-0.0,-0.9466696860758061,-0.0,-0.0,-0.0,-0.11034053273700004,-0.2666232626602882,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.026752531986723022,-0.0,-0.037391131663309596,-0.2502198643933161,-0.049051036908848475,-0.1310108088172714,-0.0,-0.9481120031773951,-0.0,-0.0,-0.013390450792930296,-0.1101024142528866,-0.2709013021646004,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.026587887740029542,-0.0,-0.027440063629133052,-0.25295420974889216,-0.04968185433473468,-0.1262924667651403,-0.0,-0.9524769912509942,-0.0,-0.0,-0.018208158163845016,-0.11376548119531871,-0.2731507783206453,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.04008016032064128,-0.0,-0.017807042656742055,-0.2183223590037217,-0.057658173489836824,-0.1465216146578872,-0.0,-0.9570855997709705,-0.0,-0.0,-0.0482107071285428,-0.1212997423418265,-0.25588319496135126,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.06547228214989213,-0.0,-0.056655098020823566,-0.04568051777506801,-0.10977706906794235,-0.15799018228433856,-0.0,-1.0423975236844574,-0.0,-0.0,-0.19863677578713693,-0.16230497451771253,-0.28771534877903887,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.012840837032339885,-0.0,-0.08478123018389347,-0.0,-0.06100190234622701,-0.0543436905516804,-0.16376030437539632,-0.12317691819911224,-0.0,-0.9866518706404566,-0.0,-0.0,-0.20494610019023463,-0.186715282181357,-0.2923906150919467,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.05641907740422206,-0.0,-0.12409695074276779,-0.0,-0.06345582486317436,-0.0,-0.15174354964816264,-0.12140734949179047,-0.0,-0.983893666927287,-0.0,-0.0,-0.18770914777169664,-0.16578577013291634,-0.2729632525410477,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.01765775937774432,-0.0,-0.10249654999372726,-0.0,-0.05049554635553882,-0.04378371597039267,-0.11256429557144648,-0.11008656379375234,-0.0,-1.036162338476979,-0.0,-0.0,-0.17858487015430935,-0.21894994354535188,-0.26555639192071256,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.023147131700279145,-0.0,-0.11159552112411003,-0.0,-0.05124988238246087,-0.04055452749113948,-0.10773766584073016,-0.10742401906972368,-0.0,-1.0349088856130226,-0.0,-0.0,-0.1779945425461845,-0.2190195401938337,-0.2628359941034407,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.012648246278072166,-0.0,-0.11238329548321979,-0.0,-0.0896101438304315,-0.05548195811254101,-0.11030153923795105,-0.10970224577340398,-0.0,-1.0258327024981075,-0.0,-0.0,-0.15285137522079234,-0.214294726217512,-0.271069896543023,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.02308539078471458,-0.0,-0.1111181003302406,-0.0,-0.09193269381978297,-0.058059443308696335,-0.10331813178172668,-0.11492373014624942,-0.0,-1.0140588142789746,-0.0,-0.0,-0.15206793520993866,-0.20654190910520523,-0.2700424595062117,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.037008144288076895,-0.0,-0.09495428589259525,-0.0,-0.07251848847005961,-0.06705775891659126,-0.10659344088370208,-0.12441102131244736,-0.0,-1.0077386338814867,-0.0,-0.0,-0.13227447186944175,-0.18962773426529786,-0.28823290791649764,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.05254572262132572,-0.0,-0.07830096935094269,-0.0,-0.08818270226181886,-0.09285691878156666,-0.09888007027010069,-0.12256485867553409,-0.0,-1.0094111742008345,-0.0,-0.0,-0.11459673118549424,-0.16733067729083664,-0.3123882423063651,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.05357870646142271,-0.0,-0.08013292786155438,-0.0,-0.09637269962692417,-0.09123115026491521,-0.09580838323353294,-0.12233125372292065,-0.0,-1.0060193748628399,-0.0,-0.0,-0.11486973696585887,-0.16838574160579367,-0.3063610997899489,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.06042617009310754,-0.0,-0.0908579641317253,-0.0,-0.10566768730862963,-0.12457039305130288,-0.06239455102168344,-0.11176029494469787,-0.0,-1.0084671624070487,-0.0,-0.0,-0.09848153471224146,-0.15918890208085984,-0.30256826844966567,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.06561704241972549,-0.0,-0.09881373827712565,-0.0,-0.12999192596733122,-0.09990062729023041,-0.07052356996459848,-0.1014843798521831,-0.0,-1.0113346997080928,-0.0,-0.0,-0.07763492950748402,-0.1466679088255388,-0.3033973045152475,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.08159463487332341,-0.0,-0.07609910581222057,-0.0,-0.1074267262791853,-0.11416418281172379,-0.10457029309488328,-0.06802657724788873,-0.0,-1.0011487829110781,-0.0,-0.0,-0.052502483854942876,-0.1748633879781421,-0.32442250372578246,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.09470096064456152,-0.0,-0.07837000309885343,-0.0,-0.12414006817477534,-0.10948249147815309,-0.10954446854663774,-0.08841028819336845,-0.0,-0.9711806631546329,-0.0,-0.0,-0.04753641152773474,-0.1592190889370933,-0.31623799194298113,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0828824320520439,-0.0,-0.0697150720920777,-0.0,-0.1167860382197479,-0.14734307071591654,-0.10530760329027616,-0.07590779720389078,-0.0,-0.9784192912770149,-0.0,-0.0,-0.0739061082788603,-0.17449097676164263,-0.3029118318581303,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.06125141349415756,-0.0,-0.06420404573438875,-0.0,-0.12432466390250031,-0.15315994471667296,-0.10205427817565021,-0.0724337228295012,-0.0,-0.9926498303807012,-0.0,-0.0,-0.079721070486242,-0.17332579469782639,-0.3180047744691544,-0.0,-0.0
