Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WU,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-12,-0.0,-0.0,-0.027197917150960062,-0.0,-0.0,-0.6208331396159746,-0.14935608349993026,1.0,-0.0,-0.0,-0.0,-0.10258496443349296,-0.0,-0.0,-0.2457110976800409,-0.04456274117811149,-0.059719187316937095,-0.017178855362871354,-0.05746431726254126
2019-02-13,-0.0,-0.0,-0.03304634378408484,-0.0,-0.0,-0.6243531131790861,-0.1482908263906616,1.0,-0.0,-0.0,-0.0,-0.1000905061381727,-0.0,-0.0,-0.24295096423847207,-0.05198301269406604,-0.055464018008400826,-0.013158200088185466,-0.05133322503539022
2019-02-14,-0.0,-0.0,-0.040281389301634475,-0.0,-0.0,-0.6234908989598812,-0.14197158246656763,1.0,-0.0,-0.0,-0.0,-0.10287425705794949,-0.0,-0.0,-0.24477618870728082,-0.047641158989598816,-0.06048012630014859,-0.01211924219910847,-0.04805906389301635
2019-02-15,-0.0,-0.0,-0.04024861492620699,-0.0,-0.0,-0.6259835187857907,-0.13566739606126912,1.0,-0.0,-0.0,-0.0,-0.10994459704827972,-0.0,-0.0,-0.2570184831696075,-0.0409469714604963,-0.061874388938032494,-0.005074724149168956,-0.05109641975883421
2019-02-19,-0.0,-0.0,-0.04086839541680196,-0.0,-0.0,-0.6209351950642482,-0.13888760031544278,1.0,-0.0,-0.0,-0.0,-0.09245256761144871,-0.0,-0.0,-0.25506795936354776,-0.040311731688082754,-0.06754186575126409,-0.0,-0.06339008210789998
2019-02-20,-0.0,-0.0,-0.042036680655707294,-0.0,-0.0,-0.6210670314637482,-0.13777272832664797,1.0,-0.0,-0.0,-0.0,-0.09295369704838971,-0.0,-0.0,-0.2544227781770966,-0.041364279255257486,-0.06656773864453151,-0.0,-0.06241739896589302
2019-02-21,-0.0,-0.0,-0.044565469293163386,-0.0,-0.0,-0.6157126303592121,-0.13884125144843568,1.0,-0.0,-0.0,-0.0,-0.09485515643105447,-0.0,-0.0,-0.2554577056778679,-0.042850521436848206,-0.06475086906141367,-0.0,-0.06046349942062572
2019-02-22,-0.0,-0.0,-0.01739453978884703,-0.0,-0.0,-0.620831589228408,-0.15278359146086226,1.0,-0.0,-0.0,-0.0,-0.0961583182177573,-0.0,-0.0,-0.24329100972047812,-0.049090739965583,-0.05895074647690805,-0.023510534393749127,-0.06343890981814798
2019-02-25,-0.0,-0.0,-0.010246953923719713,-0.0,-0.0,-0.6330470099435134,-0.1604733672564306,1.0,-0.0,-0.0017039353905046449,-0.0,-0.09056533308435646,-0.0,-0.0,-0.2245926894169273,-0.052401848653190794,-0.066476821810373,-0.03174454974090845,-0.06288221838382894
2019-02-26,-0.0,-0.0,-0.011592577011171877,-0.0,-0.0,-0.6360491749637731,-0.15689711587902583,1.0,-0.0,-0.0008881409806946197,-0.0,-0.09002944888514934,-0.0,-0.0,-0.22680315991212077,-0.05387276211844996,-0.06682092273173468,-0.028934698265787873,-0.06534847847426728
2019-02-27,-0.0,-0.0,-0.00885762363279424,-0.0,-0.0,-0.629522295970833,-0.15754417126297093,1.0,-0.0,-0.011381695802561466,-0.0,-0.09088996915022904,-0.0,-0.0,-0.22819482097784427,-0.04851827615219221,-0.07322146396185845,-0.028536038141535013,-0.060437505842759656
2019-02-28,-0.0,-0.0,-0.014127333115030173,-0.0,-0.0,-0.6343967815876878,-0.14716751648968518,1.0,-0.0,-0.0058707957150208176,-0.0,-0.10022454039388128,-0.0,-0.0,-0.22839968190110868,-0.04184403798474997,-0.07952472283295131,-0.019436777845347804,-0.0679468587734481
2019-03-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6316790755572258,-0.16245860441083212,1.0,-0.0,-0.001338750968832938,-0.0,-0.09883270310261409,-0.0,-0.0,-0.24318293914554806,-0.03771989571834559,-0.08485802193672641,-0.031002654015078564,-0.057613265378021
2019-03-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5974016820936898,-0.16259455903772962,1.0,-0.0,-0.00880984823568106,-0.0,-0.10830240097730584,-0.0,-0.0,-0.22569656533383453,-0.035450829300380585,-0.09646196494855049,-0.05795705492646714,-0.056594465066015134
2019-03-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5928591589048829,-0.1621271991720764,1.0,-0.0,-0.015476526484147145,-0.0,-0.10962931602220341,-0.0,-0.0,-0.22603255245084206,-0.04040831686894346,-0.10210273779283094,-0.0445949760090319,-0.05880139241697244
2019-03-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.585527086898427,-0.17604725849176023,1.0,-0.0,-0.00968142713143768,-0.0,-0.11045734780468365,-0.0,-0.0,-0.22196957265758688,-0.03760050634098314,-0.09922876766919055,-0.05464263109777538,-0.04899317846175484
2019-03-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6012264173108098,-0.15309071259074783,1.0,-0.0,-0.019547494302563258,-0.0,-0.11801329793482601,-0.0,-0.0,-0.23055235768155438,-0.03185865657965838,-0.10408100932735004,-0.035171392993914904,-0.055917111105890094
2019-03-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6066347339466945,-0.1420610831831547,1.0,-0.0,-0.020463814853457274,-0.0,-0.13546903158493787,-0.0,-0.0,-0.23472920421132504,-0.029877643934364033,-0.10772550507445698,-0.03177463720003794,-0.06250592810395524
2019-03-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5875498313400798,-0.1894180643030689,1.0,-0.0,-0.035619088056990544,-0.0,-0.10860283537376454,-0.0,-0.0,-0.18658740829853987,-0.045927393673483835,-0.11858089778972945,-0.0711909985139056,-0.01540348642464558
2019-03-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5903313876859348,-0.18591131613632086,1.0,-0.0,-0.03363302579551874,-0.0,-0.10911316136320844,-0.0,-0.0,-0.18367539069855018,-0.04332988137827151,-0.118598192430804,-0.07162022218038035,-0.017393146300131803
2019-03-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5905632016534361,-0.1963690168631688,1.0,-0.0,-0.03161256987176476,-0.0,-0.10524214383014703,-0.0,-0.0,-0.19230588566865517,-0.050072807553196486,-0.10820141857297196,-0.07043543614072996,-0.003804781812203485
2019-03-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.587510580268974,-0.19627574532116995,1.0,-0.0,-0.02969528825355027,-0.0,-0.10516787360105333,-0.0,-0.0,-0.19954387284867867,-0.055581679676478896,-0.10260509733847456,-0.07479074579140411,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5903124117813117,-0.19716288698597909,1.0,-0.0,-0.029382704432106894,-0.0,-0.10325115272419308,-0.0,-0.0,-0.1980097863931495,-0.055542486120259714,-0.10449797685141621,-0.07436247294626894,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5855573368540173,-0.199948132780083,1.0,-0.0,-0.028338362881931346,-0.0,-0.10422953602414184,-0.0,-0.0,-0.20909562429271975,-0.05156073179932102,-0.10375801584307809,-0.0751367408525085,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5552120658563433,-0.1786692896789152,1.0,-0.0,-0.04972013396098269,-0.0,-0.10634909482657674,-0.0,-0.0,-0.19951286915384436,-0.06562214571769831,-0.10189934190496265,-0.08499028080282911,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5586484839964384,-0.1775387787618914,1.0,-0.0,-0.051384788415577115,-0.0,-0.1093771966821313,-0.0,-0.0,-0.19361263414405547,-0.06167111860911945,-0.10890857116078542,-0.0819626036833966,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5503835957112357,-0.17950402364920348,1.0,-0.0,-0.0571287802360228,-0.0,-0.10475564835886729,-0.0,-0.0,-0.1935340074607606,-0.0590760856814396,-0.11993524622856204,-0.08178682870750534,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5584336360010324,-0.1877712864550339,1.0,-0.0016893080875624695,-0.044907439994368976,-0.0,-0.1300532601299829,-0.0,-0.0,-0.14321578564557377,-0.08725745524506699,-0.13544966096525188,-0.05748340020177847,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5709121637481808,-0.1888878456410497,1.0,-0.0,-0.05495047180883526,-0.0,-0.10738932444486174,-0.0,-0.0,-0.14210600441293836,-0.07309515985165016,-0.15773907328294445,-0.052251068024975346,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.566898104710077,-0.18746481516231941,1.0,-0.0,-0.05608463126290111,-0.0,-0.11097297804466129,-0.0,-0.0,-0.1433664852692813,-0.07238693938825295,-0.1566898104710077,-0.05181553762431976,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5755591280911627,-0.1920185351553265,1.0,-0.0,-0.0511844531656343,-0.0,-0.11752328715305686,-0.0,-0.0,-0.14929783914133055,-0.06730814695730294,-0.1635301905527448,-0.04780367866092959,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5709553778450764,-0.2046089055032414,1.0,-0.0,-0.0512232054133346,-0.0,-0.1146548052808404,-0.0,-0.0,-0.1576207826621871,-0.0509392892632376,-0.1779917664316472,-0.03797378507547437,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5784295130162644,-0.18229882877329415,1.0,-0.01225757503911992,-0.047394376215088435,-0.0,-0.09699369339466073,-0.0,-0.0,-0.17833941865427475,-0.05996016880838352,-0.170918488311442,-0.044312200673336806,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5645153719784088,-0.14738324337010092,1.0,-0.002698896972541657,-0.05238206993663459,-0.0,-0.16425721661581788,-0.0,-0.0,-0.1558084956582962,-0.06270828444027224,-0.18404130485801456,-0.013072048814832201,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5601471375689707,-0.14061881591506994,1.0,-0.0,-0.04937955439666612,-0.0,-0.1743300817172258,-0.0,-0.0,-0.11507927269340908,-0.04274439503643517,-0.2250832305077643,-0.02079016599539031,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5300051490895474,-0.11810139025417779,1.0,-0.002855404203529467,-0.05591443149370408,-0.0,-0.20025277348686982,-0.0,-0.0,-0.10967560735851707,-0.077798062069934,-0.2291578898094837,-0.01673454102888171,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4989804767150257,-0.11303817938922353,1.0,-0.054023015445191835,-0.051843344973867396,-0.0,-0.1889047741814517,-0.0,-0.0,-0.118874071296318,-0.07614784259497973,-0.23430285700892964,-0.007617127991187568,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.533933125531312,-0.09780863322943231,1.0,-0.0488334750165297,-0.05823179370926608,-0.0,-0.19774251440445828,-0.0,-0.0,-0.1031453669594786,-0.08127892698592613,-0.23427316520260696,-0.006092377444035136,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5676168258365533,-0.12777332264100508,1.0,-0.0,-0.010886734222740637,-0.0,-0.233991883550825,-0.0,-0.0,-0.10172292289373285,-0.13112682559354571,-0.22502490826468374,-0.03195548103326772,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5581434844845574,-0.12526384744158964,1.0,-0.004658272072203217,-0.003809107892374506,-0.0,-0.2416236019118325,-0.0,-0.0,-0.11172574423174904,-0.13399810757697067,-0.21971516607225175,-0.027246039255646944,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5535182990251808,-0.128855131709441,1.0,-0.002394717108923345,-0.0036525483176507584,-0.0,-0.2421325076800271,-0.0,-0.0,-0.10164243728985753,-0.13236254565685396,-0.219685058416584,-0.03466292542512276,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5520205945210802,-0.12055566349329705,1.0,-0.005780066057897805,-0.006411501845735379,-0.0,-0.24329706625218575,-0.0,-0.0,-0.09843112492714201,-0.1321643675927725,-0.22600544006217213,-0.04393335923839129,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5505363788951324,-0.11080298718042278,1.0,-0.008562601863338928,-0.0016298134228514437,-0.0,-0.23272276143910092,-0.0,-0.0,-0.09591573621348123,-0.14252353499233744,-0.21552458099199687,-0.07429030139385535,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5361783779845036,-0.13118457166452113,1.0,-0.0,-0.0,-0.0,-0.20951640717981104,-0.0,-0.0,-0.09448398144324888,-0.14060868086760098,-0.21296543683660826,-0.10395666852881882,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49759492125503596,-0.1330728848736418,1.0,-0.0,-0.00507874496398486,-0.0,-0.2137712123061897,-0.0,-0.0,-0.1859357831766573,-0.12240263704065438,-0.2160908314003174,-0.06775729459162495,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4875831052014079,-0.14347868596010951,1.0,-0.0,-0.00811497849041846,-0.0,-0.23401447008212753,-0.0,-0.0,-0.21284708642940947,-0.10175498631208447,-0.21995991396167386,-0.03651740320688307,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48648847114113675,-0.15584765261663486,1.0,-0.0,-0.01382973515445244,-0.0,-0.2344201302198071,-0.0,-0.0,-0.23530131688451555,-0.09210848386938854,-0.22294022617124393,-0.0068047192441376605,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48440906307409676,-0.15071647274954073,1.0,-0.0,-0.008671157379056951,-0.0,-0.23879975505205142,-0.0,-0.0,-0.24235150030618494,-0.09481935088793632,-0.22968769136558484,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.493614100458412,-0.1446326575637977,1.0,-0.0,-0.0,-0.0,-0.24011472556566074,-0.0,-0.0,-0.24388988306817344,-0.07900865344544407,-0.2501654695658569,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.480463347164592,-0.13418790752815649,1.0,-0.0,-0.009385496937364157,-0.0,-0.24757952973720607,-0.0,-0.0,-0.25358130804188894,-0.08854475400118553,-0.25612527168543764,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.433234126984127,-0.12867063492063494,1.0,-0.0,-0.0,-0.0,-0.2701140873015873,-0.0,-0.0,-0.27388392857142857,-0.10838293650793651,-0.26587301587301587,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4197357886309047,-0.14824359487590072,1.0,-0.000300240192153723,-0.0,-0.0,-0.2561048839071257,-0.0,-0.0,-0.3103482786228983,-0.11636809447558048,-0.2509007205764612,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40710654711727595,-0.09410682810943367,1.0,-0.012440289166475082,-0.0,-0.0,-0.2748103302935091,-0.0,-0.0,-0.37461363578307405,-0.1429228293355813,-0.2484737016885074,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40868892613123636,-0.09134974861415497,1.0,-0.0417429418589661,-0.0,-0.0,-0.2491942761376821,-0.0,-0.0,-0.37524816294959396,-0.1577929611963388,-0.2542735593657342,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41033776867963156,-0.1003582395087001,1.0,-0.029733879222108496,-0.0,-0.0,-0.2575486182190379,-0.0,-0.0,-0.3626663254861822,-0.15949334698055273,-0.23866427840327537,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4103475019389057,-0.1306947536964299,1.0,-0.02266643316404393,-0.0,-0.0,-0.22889094593580345,-0.0,-0.0,-0.3352180330739786,-0.1553876560506367,-0.21430537139426084,-0.004253083485527007,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40641067442502066,-0.12585588522986632,1.0,-0.0376213287853327,-0.0005517794888515462,-0.0,-0.22434852398986732,-0.0,-0.0,-0.33851671641042363,-0.15336961701487298,-0.21950791301948785,-0.0018559855534097463,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4376004419445561,-0.12856568903173968,1.0,-0.03824327038971475,-0.0,-0.0,-0.20982322217758134,-0.0,-0.0,-0.28914724789071916,-0.1417989152269988,-0.2271745680996384,-0.03869525914021696,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40214247193214686,-0.14943374025592,1.0,-0.0505466490170123,-0.02284649703387753,-0.0,-0.17178996911310487,-0.0,-0.0,-0.2707015737608472,-0.12092464578124233,-0.225082119919596,-0.03789773005834191,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4301510972245954,-0.15256181804867333,1.0,-0.04003222105597189,-0.015060902677765031,-0.0,-0.16444943491102595,-0.0,-0.0,-0.2804208265189055,-0.09688285693362952,-0.23753264822906242,-0.02389728317914419,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43025751072961377,-0.14392313694888803,1.0,-0.04223566133437378,-0.0148263753413968,-0.0,-0.1649190401872805,-0.0,-0.0,-0.28670015606710886,-0.1016143191572376,-0.22556574326960593,-0.028482247366367536,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43327568813950135,-0.15566604217706684,1.0,-0.04674064466541769,-0.01573233414997358,-0.0,-0.1282845751068838,-0.0,-0.0,-0.2900033626363069,-0.09187202766969305,-0.19616179084402174,-0.0441466109429793,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4313155111068372,-0.18085873641696318,1.0,-0.028271949225887105,-0.0033897490143283008,-0.0,-0.13768150783729205,-0.0,-0.0,-0.2832243484950476,-0.08496009231656891,-0.2056688143090682,-0.04870660640446197,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45235246254726463,-0.1706552433829512,1.0,-0.033192935432920116,-0.0031828842195950795,-0.0,-0.14452208873785477,-0.0,-0.0,-0.271263102474513,-0.07169865505193126,-0.1917149284449337,-0.05453979801847509,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45248206530866864,-0.1819621392067948,1.0,-0.03366203603733295,-0.0,-0.0,-0.14023848940713549,-0.0,-0.0,-0.27642217903500566,-0.07627342306677223,-0.18431344322080664,-0.053936034933659636,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44394048476121906,-0.18053755699544036,1.0,-0.030621550275977922,-0.0,-0.0,-0.14478041756659468,-0.0,-0.0,-0.2817134629229661,-0.08072954163666907,-0.18432925365970723,-0.0531317494600432,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43568354369166784,-0.21483147154117704,1.0,-0.01948836984380289,-0.0,-0.0,-0.1483388945306833,-0.0,-0.0,-0.3045601818269742,-0.09282363750664926,-0.17172010251946418,-0.030465689830262585,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43956043956043955,-0.22519019442096366,1.0,-0.02287163386064485,-0.0,-0.004806182828160851,-0.14213259268204323,-0.0,-0.0,-0.305156382079459,-0.1020166646540273,-0.1521313850984181,-0.021325926820432314,-0.0
