Date,IWF,IWM,MTUM,RYN,SPY,VLUE,VXX
2018-12-26,-0.0,-0.5394712081294692,-0.0,1.0,-0.4680796010538201,-0.34472619495671813,0.0
2018-12-27,-0.0,-0.5177454462137702,-0.0,1.0,-0.4297857715660442,-0.3436590674762287,0.0
2018-12-28,-0.0,-0.519908414424728,-0.0,1.0,-0.42836863194046937,-0.34136233543216943,0.0
2018-12-31,-0.0,-0.5227184199069725,-0.0,1.0,-0.4278349334372064,-0.3407648420136104,0.0
2019-01-02,-0.0,-0.5220685866031776,-0.0,1.0,-0.42623964104207684,-0.34096424156403093,0.0
2019-01-03,-0.0,-0.5224783465469044,-0.0,1.0,-0.4397369506438752,-0.3291554007607351,0.0
2019-01-04,-0.0,-0.5325032045412929,-0.0,1.0,-0.4176890679362754,-0.33874290422999453,0.0
2019-01-07,-0.0,-0.5192416333355931,-0.0,1.0,-0.41219804307052627,-0.3283167242898787,0.0
2019-01-08,-0.0,-0.5127233351380618,-0.0,1.0,-0.41628316188413644,-0.32690398844973834,0.0
2019-01-09,-0.0,-0.5069051749386082,-0.0,1.0,-0.41584247640074795,-0.33016423727668015,0.0
2019-01-10,-0.0,-0.5047404571557257,-0.0,1.0,-0.41803850917689445,-0.3291971624817025,0.0
2019-01-11,-0.0,-0.5033349160053359,-0.0,1.0,-0.4218951366750322,-0.3357525605372041,0.0
2019-01-14,-0.0,-0.5001348011682768,-0.0,1.0,-0.4155246012132105,-0.3310267355650416,0.0
2019-01-15,-0.0,-0.5003035686177509,-0.0,1.0,-0.4155292212902791,-0.33282363787636887,0.0
2019-01-16,-0.0,-0.5011906901509705,-0.0,1.0,-0.4031497124370956,-0.342244787922358,0.0
2019-01-17,-0.0,-0.5023704136427978,-0.0,1.0,-0.40274563551800835,-0.34174399532657784,0.0
2019-01-18,-0.0,-0.4996163567430944,-0.0,1.0,-0.4055109225491966,-0.3515977613287597,0.0
2019-01-22,-0.0,-0.53399932652374,-0.0,1.0,-0.41984510046020873,-0.29105399034684026,0.0
2019-01-23,-0.0,-0.5208680008994828,-0.0,1.0,-0.4241511131099618,-0.30371036653924,0.0
2019-01-24,-0.0,-0.5196239400823194,-0.0,1.0,-0.42610377634331215,-0.30343447065967927,0.0
2019-01-25,-0.0,-0.5004106026734797,-0.0,1.0,-0.45932752406587896,-0.32138783703636115,0.0
2019-01-28,-0.0,-0.4878516624040921,-0.0,1.0,-0.47784983558640853,-0.317820606503471,0.0
2019-01-29,-0.0,-0.4951721004203113,-0.0,1.0,-0.4604793820288538,-0.3163239804612064,0.0
2019-01-30,-0.0,-0.49482739105829093,-0.0,1.0,-0.4589020939445388,-0.30997170345217884,0.0
2019-01-31,-0.0,-0.49073907570580827,-0.0,1.0,-0.43002607444704194,-0.32700953065995325,0.0
2019-02-01,-0.0,-0.4916009907678451,-0.0,1.0,-0.4342940779103806,-0.32585003377617655,0.0
2019-02-04,-0.0,-0.49066168022168655,-0.0,1.0,-0.432423907900962,-0.3298037713745015,0.0
2019-02-05,-0.0,-0.48250095653935315,-0.0,1.0,-0.4294974229704486,-0.3386824514415611,0.0
2019-02-06,-0.0,-0.48928571428571427,-0.0,1.0,-0.4234501347708895,-0.3334231805929919,0.0
2019-02-07,-0.0,-0.4958772383113528,-0.0,1.0,-0.43069940910827026,-0.3201375002808421,0.0
2019-02-08,-0.0,-0.4866128736475334,-0.0,1.0,-0.4367549972492206,-0.3689253621859527,0.0
2019-02-11,-0.0,-0.48235348216954455,-0.0,1.0,-0.43036810521233304,-0.3864989768468489,0.0
2019-02-12,-0.0,-0.47917530522920987,-0.0,1.0,-0.4369960838516471,-0.38744528910389314,0.0
2019-02-13,-0.0,-0.48712629370951754,-0.0,1.0,-0.434225387824724,-0.38367563331258786,0.0
2019-02-14,-0.0,-0.47715771230502596,-0.0,1.0,-0.4496591565569035,-0.3839861351819757,0.0
2019-02-15,-0.0,-0.4751549921347275,-0.0,1.0,-0.4520912371610993,-0.38606921439807534,0.0
2019-02-19,-0.0,-0.46818402609118037,-0.0,1.0,-0.4596026183702264,-0.38526125876066897,0.0
2019-02-20,-0.0,-0.4667253276524799,-0.0,1.0,-0.45880609456768395,-0.3900338072523503,0.0
2019-02-21,-0.0,-0.4692380886073012,-0.0,1.0,-0.45907308129685076,-0.3924435470769802,0.0
2019-02-22,-0.0,-0.47427578215527233,-0.0,1.0,-0.451981460023175,-0.3912398609501738,0.0
2019-02-25,-0.0,-0.47251826685903103,-0.0,1.0,-0.4600688788569833,-0.3944012658816959,0.0
2019-02-26,-0.0,-0.46818055039047973,-0.0,1.0,-0.46302063964298995,-0.3930829304574191,0.0
2019-02-27,-0.0,-0.4698632685331597,-0.0,1.0,-0.4681890056738908,-0.3873128081108735,0.0
2019-02-28,-0.0,-0.47128468749273106,-0.0,1.0,-0.4695866576725361,-0.38522016235956363,0.0
2019-03-01,-0.0,-0.4753347591593826,-0.0,1.0,-0.46982518132787804,-0.37953319694997206,0.0
2019-03-04,-0.0,-0.47559161281324097,-0.0,1.0,-0.4747779999070157,-0.37423869078060346,0.0
2019-03-05,-0.0,-0.4689115551208607,-0.0,1.0,-0.48532904848400166,-0.3744818592520143,0.0
2019-03-06,-0.0,-0.46922951544927466,-0.0,1.0,-0.48517940717628705,-0.3740424243835425,0.0
2019-03-07,-0.0,-0.4614418604651163,-0.0,1.0,-0.4934418604651163,-0.37069767441860463,0.0
2019-03-08,-0.0,-0.45058595120581973,-0.0,1.0,-0.5230053098173142,-0.36553530911557625,0.0
2019-03-11,-0.0,-0.4504867090977162,-0.0,1.0,-0.5228144889554474,-0.36664638712092845,0.0
2019-03-12,-0.0,-0.44021310652937384,-0.0,1.0,-0.5443772845641112,-0.40452015194591107,0.0
2019-03-13,-0.0,-0.45331383080759635,-0.0,1.0,-0.5456550930366392,-0.39888260118933433,0.0
2019-03-14,-0.0,-0.45274741081703107,-0.0,1.0,-0.5468450326045263,-0.39779919447640966,0.0
2019-03-15,-0.0,-0.44449251327901557,-0.0,1.0,-0.5493066070613118,-0.40964260821496384,0.0
2019-03-18,-0.0,-0.4567910212590599,-0.0,1.0,-0.5543839235934356,-0.4128911836714906,0.0
2019-03-19,-0.0,-0.4548019163890173,-0.0,1.0,-0.55808750212797,-0.41907633940514116,0.0
2019-03-20,-0.0,-0.4493544457978076,-0.0,1.0,-0.5610231425091352,-0.4256760048721072,0.0
2019-03-21,-0.0,-0.4483958911445402,-0.0,1.0,-0.578136410106616,-0.40762377683657075,0.0
2019-03-22,-0.0,-0.4453442292071775,-0.0,1.0,-0.5972875181529524,-0.41876092253919805,0.0
2019-03-25,-0.0,-0.38211580747617885,-0.0,1.0,-0.6349376985096506,-0.42614219398973857,0.0
2019-03-26,-0.0,-0.39186568812743916,-0.0,1.0,-0.6340541469281559,-0.428609999754547,0.0
2019-03-27,-0.0,-0.3711640665180867,-0.0,1.0,-0.6471798388479342,-0.4307511449633857,0.0
2019-03-28,-0.0,-0.37096694986004025,-0.0,1.0,-0.6437902077297057,-0.44070127191474734,0.0
2019-03-29,-0.0,-0.39884248864940375,-0.0,1.0,-0.6581849024597117,-0.43760914034825127,0.0
2019-04-01,-0.0,-0.40371663756547765,-0.0,1.0,-0.6586181092541781,-0.43205288101771017,0.0
2019-04-02,-0.0,-0.4118599322574218,-0.0,1.0,-0.6697798366208408,-0.408896194461048,0.0
2019-04-03,-0.0,-0.41254923468115867,-0.0,1.0,-0.6653786707882534,-0.4149673430722441,0.0
2019-04-04,-0.0,-0.41274597942263513,-0.0,1.0,-0.6583258415742683,-0.4261812006792528,0.0
2019-04-05,-0.0,-0.4069590014258198,-0.0,1.0,-0.6598794306726367,-0.4345998949395903,0.0
2019-04-08,-0.0,-0.4042505313164145,-0.0,1.0,-0.6609076134516815,-0.4351543942992874,0.0
2019-04-09,-0.0,-0.39858177353479163,-0.0,1.0,-0.6772908366533864,-0.4298529153824952,0.0
2019-04-10,-0.0,-0.4069043151969981,-0.0,1.0,-0.674671669793621,-0.4199624765478424,0.0
2019-04-11,-0.0,-0.40887452395269597,-0.0,1.0,-0.6807225896973341,-0.4159150130286631,0.0
2019-04-12,-0.0,-0.4103302370997221,-0.0,1.0,-0.6777246438496782,-0.41563806614756765,0.0
2019-04-15,-0.0,-0.41075053251472243,-0.0,1.0,-0.6778097982708934,-0.4173662448314747,0.0
2019-04-16,-0.0,-0.4106650628978098,-0.0,1.0,-0.6781185786598507,-0.4171302561018393,0.0
2019-04-17,-0.0,-0.394905097409924,-0.0,1.0,-0.7007246195120728,-0.4117042348870446,0.0
2019-04-18,-0.0,-0.3993837520979984,-0.0,1.0,-0.6885944036674266,-0.41709461659861224,0.0
2019-04-22,-0.0,-0.3946568910538077,-0.0,1.0,-0.6926959098099279,-0.4235066663318854,0.0
2019-04-23,-0.0,-0.3853523952846752,-0.0,1.0,-0.6830198143967896,-0.43977928266867317,0.0
2019-04-24,-0.0,-0.3967888761066373,-0.0,1.0,-0.6695343370179563,-0.43455209323263144,0.0
2019-04-25,-0.0,-0.40279482106633946,-0.0,1.0,-0.6747890110440511,-0.4267361198066665,0.0
2019-04-26,-0.0,-0.4047852421523537,-0.0,1.0,-0.6648822538892658,-0.44358993691723836,0.0
2019-04-29,-0.0,-0.4108396447173087,-0.0,1.0,-0.6681428176030999,-0.4371587449362152,0.0
2019-04-30,-0.0,-0.4014467913494984,-0.0,1.0,-0.6777990623582195,-0.4412713615970157,0.0
2019-05-01,-0.0,-0.39616403785488963,-0.0,1.0,-0.6770977917981073,-0.45042271293375397,0.0
2019-05-02,-0.0,-0.3937558365513238,-0.0,1.0,-0.6686857979354383,-0.46149769061861134,0.0
2019-05-03,-0.0,-0.3893125915450275,-0.0,1.0,-0.6726602353654224,-0.4634072427900399,0.0
2019-05-06,-0.0,-0.3900141786510027,-0.0,1.0,-0.6701184930119507,-0.47174397407332397,0.0
2019-05-07,-0.0,-0.39622259354904044,-0.0,1.0,-0.6671983391564129,-0.4683528279912907,0.0
2019-05-08,-0.0,-0.4080300433511443,-0.0,1.0,-0.6526615586248614,-0.45972376247605606,0.0
2019-05-09,-0.0,-0.40993631860911756,-0.0,1.0,-0.6494996462144952,-0.46760335590821794,0.0
2019-05-10,-0.0,-0.41178552468589635,-0.0,1.0,-0.6527795333316481,-0.46343251510478556,0.0
2019-05-13,-0.0,-0.41131865632029935,-0.0,1.0,-0.651265070899578,-0.46503045775092894,0.0
2019-05-14,-0.0,-0.37564812263607444,-0.0,1.0,-0.6642286401322547,-0.4649700673797059,0.0
2019-05-15,-0.0,-0.37051143909589795,-0.0,1.0,-0.6803067131079761,-0.4550078933520435,0.0
2019-05-16,-0.0,-0.37202947959490623,-0.0,1.0,-0.679635014539256,-0.4551037802065577,0.0
2019-05-17,-0.0,-0.370135406218656,-0.0,1.0,-0.6747241725175527,-0.4626379137412237,0.0
2019-05-20,-0.0,-0.3692855530757078,-0.0,1.0,-0.6753517064974797,-0.46307395240364113,0.0
2019-05-21,-0.0,-0.3688004032258065,-0.0,1.0,-0.6843497983870969,-0.4670362903225807,0.0
2019-05-22,-0.0,-0.36270435023552233,-0.0,1.0,-0.6903448449583114,-0.4659059422151692,0.0
2019-05-23,-0.0,-0.3608541104696599,-0.0,1.0,-0.6865908689842941,-0.47354223914084753,0.0
2019-05-24,-0.0,-0.35573679705986005,-0.0,1.0,-0.6877108191109097,-0.4738206716004632,0.0
2019-05-28,-0.0,-0.34935421334877514,-0.0,1.0,-0.6904504141594703,-0.47788212190639245,0.0
2019-05-29,-0.0,-0.3445821912641135,-0.0,1.0,-0.6895918726582341,-0.48049890612819673,0.0
2019-05-30,-0.0,-0.3450476048053437,-0.0,1.0,-0.6763620956083943,-0.4709884851203828,0.0
2019-05-31,-0.0,-0.34705325089748706,-0.0,1.0,-0.6715446749102514,-0.4744216194654966,0.0
2019-06-03,-0.0,-0.3556002383080131,-0.0,1.0,-0.6822311587727138,-0.44454373944990566,0.0
2019-06-04,-0.0,-0.3393007477838855,-0.0,1.0,-0.6939038280592285,-0.4428762442430545,0.0
2019-06-05,-0.0,-0.3349530049817173,-0.0,1.0,-0.7088272104836928,-0.41026773663157373,0.0
2019-06-06,-0.0,-0.3368135258546217,-0.0,1.0,-0.742737257805751,-0.3886708626434654,0.0
2019-06-07,-0.0,-0.32977907523317085,-0.0,1.0,-0.7496845699017838,-0.39447316988694,0.0
2019-06-10,-0.0,-0.33358098068350667,-0.0,1.0,-0.7508915304606241,-0.3920009905894007,0.0
2019-06-11,-0.0,-0.33605600933488916,-0.0,1.0,-0.7596017776012315,-0.38705032399016864,0.0
2019-06-12,-0.0,-0.3230872616854995,-0.0,1.0,-0.7627557369704814,-0.4031061775100801,0.0
2019-06-13,-0.0,-0.3305525811191075,-0.0,1.0,-0.7616604826057725,-0.39798789750230346,0.0
2019-06-14,-0.0,-0.33110967292278587,-0.0,1.0,-0.7574550704435705,-0.4006073579927316,0.0
2019-06-17,-0.0,-0.33092737318930754,-0.0,1.0,-0.7558365274528348,-0.40216038628104933,0.0
2019-06-18,-0.0,-0.34280953091578376,-0.0,1.0,-0.7490673033875541,-0.3953141322190718,0.0
2019-06-19,-0.0,-0.31790535528853286,-0.0,1.0,-0.7516688918558078,-0.40288285615388425,0.0
2019-06-20,-0.0,-0.32082384394494506,-0.0,1.0,-0.7499752450737697,-0.40469353401326863,0.0
2019-06-21,-0.0,-0.3199741916271683,-0.0,1.0,-0.7572027694369309,-0.4043973496786361,0.0
2019-06-24,-0.0,-0.3146656723837932,-0.0,1.0,-0.7464330101913995,-0.42460850111856824,0.0
2019-06-25,-0.0,-0.32233111133220577,-0.0,1.0,-0.7413441448612078,-0.42361456571485423,0.0
2019-06-26,-0.0,-0.3209646110198596,-0.0,1.0,-0.7349310636603454,-0.43278084714548803,0.0
2019-06-27,-0.0,-0.3243857371154614,-0.0,1.0,-0.7605872952457051,-0.41203056332401117,0.0
2019-06-28,-0.0,-0.33063468265867063,-0.0,1.0,-0.7556221889055472,-0.4124937531234383,0.0
2019-07-01,-0.0,-0.329644249025682,-0.0,1.0,-0.756095732986909,-0.4124862596182672,0.0
2019-07-02,-0.0,-0.3320768846729905,-0.0,1.0,-0.7548926610084873,-0.4092860708936595,0.0
2019-07-03,-0.0,-0.32652152399802076,-0.0,1.0,-0.7453488372093022,-0.4021523998020782,0.0
2019-07-05,-0.0,-0.31457363573338615,-0.0,1.0,-0.7555709616717836,-0.4058383678320293,0.0
2019-07-08,-0.0,-0.3122684842198844,-0.0,1.0,-0.7573961574554254,-0.3998370128907986,0.0
2019-07-09,-0.0,-0.31391617470543565,-0.0,1.0,-0.7406853979374374,-0.39497342184552825,0.0
2019-07-10,-0.0,-0.29825121579800556,-0.0,1.0,-0.7524929999508768,-0.405413371321904,0.0
2019-07-11,-0.0,-0.2983641186873649,-0.0,1.0,-0.752922971114168,-0.4049911573983101,0.0
2019-07-12,-0.0,-0.3136035016967491,-0.0,1.0,-0.747012246102395,-0.3984163674814341,0.0
2019-07-15,-0.0,-0.30688909635890127,-0.0,1.0,-0.7606014446464547,-0.38936661589111105,0.0
2019-07-16,-0.0,-0.31819296610585174,-0.0,1.0,-0.7698533379114142,-0.3644969833717565,0.0
2019-07-17,-0.0,-0.31732960811705024,-0.0,1.0,-0.7680072543685513,-0.3654633237752126,0.0
2019-07-18,-0.0,-0.31793138911334756,-0.0,1.0,-0.7683097039594505,-0.36242317392688367,0.0
2019-07-19,-0.0,-0.3190712938698538,-0.0,1.0,-0.7711297788445053,-0.3589184688104627,0.0
2019-07-22,-0.0,-0.275369696969697,-0.0,1.0,-0.7466666666666667,-0.4022060606060606,0.0
2019-07-23,-0.0,-0.27689957814091065,-0.0,1.0,-0.7459390001454687,-0.4016389468069631,0.0
2019-07-24,-0.0,-0.2783912053852487,-0.0,1.0,-0.7462831129836796,-0.3967746622112451,0.0
2019-07-25,-0.0,-0.2661826981246219,-0.0,1.0,-0.7662189957652752,-0.3874410163339383,0.0
2019-07-26,-0.0,-0.2676923076923077,-0.0,1.0,-0.7665899454875833,-0.3885160508782556,0.0
2019-07-29,-0.0,-0.2646738208861219,-0.0,1.0,-0.7644679150214385,-0.3932802015455052,0.0
2019-07-30,-0.0,-0.26294743474783705,-0.0,1.0,-0.7629353173545307,-0.39757167438140706,0.0
2019-07-31,-0.0,-0.2780402704077924,-0.0,1.0,-0.7559303142642533,-0.3890383077705895,0.0
2019-08-01,-0.0,-0.2873713524639787,-0.0,1.0,-0.7501150260322073,-0.38411429955200393,0.0
2019-08-02,-0.0,-0.2848703484008426,-0.0,1.0,-0.7525119240733118,-0.38374936445294533,0.0
2019-08-05,-0.0,-0.2849523349825027,-0.0,1.0,-0.7538071678532642,-0.3746349704356221,0.0
2019-08-06,-0.0,-0.28653869083104805,-0.0,1.0,-0.7207106235841183,-0.37739358531059974,0.0
2019-08-07,-0.0,-0.2974941100878133,-0.0,1.0,-0.706456295661693,-0.3758120939530235,0.0
2019-08-08,-0.0,-0.30046378879771674,-0.0,1.0,-0.7058627660839577,-0.37207753597336185,0.0
2019-08-09,-0.0,-0.26201783291335534,-0.0,1.0,-0.7165390579569685,-0.44439329327389027,0.0
2019-08-12,-0.0,-0.2640389032794096,-0.0,1.0,-0.7139680367528469,-0.4656663897170227,0.0
2019-08-13,-0.0,-0.25739984845892505,-0.0,1.0,-0.7185246743088994,-0.4682863637474642,0.0
2019-08-14,-0.0,-0.26039280666699155,-0.0,1.0,-0.7137287392173107,-0.4626443783810127,0.0
2019-08-15,-0.0,-0.27755730331673767,-0.0,1.0,-0.7034899102869376,-0.42412872501623494,0.0
2019-08-16,-0.0,-0.26735000484637006,-0.0,1.0,-0.7367451778617815,-0.4190898517010759,0.0
2019-08-19,-0.0,-0.25678058205530735,-0.0,1.0,-0.7443303948798455,-0.41403212172442944,0.0
2019-08-20,-0.0,-0.2592904389657246,-0.0,1.0,-0.7420324714371618,-0.403968731208659,0.0
2019-08-21,-0.0,-0.26001250060099046,-0.0,1.0,-0.7456368094619933,-0.39831241886629165,0.0
2019-08-22,-0.0,-0.26135626606452234,-0.0,1.0,-0.7439044896586514,-0.39691080736986234,0.0
2019-08-23,-0.0,-0.2585058549135589,-0.0,1.0,-0.7437303133039986,-0.40226983096491864,0.0
2019-08-26,-0.0,-0.25256404140628724,-0.0,1.0,-0.7377760816677001,-0.39481467347230836,0.0
2019-08-27,-0.0,-0.2502858504049547,-0.0,1.0,-0.7344211529299666,-0.3973797046212482,0.0
2019-08-28,-0.0,-0.24895820931063223,-0.0,1.0,-0.7369924991070366,-0.3953089653530182,0.0
2019-08-29,-0.0,-0.25361526020359626,-0.0,1.0,-0.7331604985253545,-0.3916849015317287,0.0
2019-08-30,-0.0,-0.24898559665899436,-0.0,1.0,-0.7376551265927911,-0.38623258904207103,0.0
2019-09-03,-0.0,-0.24315344819402915,-0.0,1.0,-0.732830224500451,-0.3971711993924724,0.0
2019-09-04,-0.0,-0.23666223656730587,-0.0,1.0,-0.7357603949117145,-0.40082115056009116,0.0
2019-09-05,-0.0,-0.235660493534789,-0.0,1.0,-0.7350447591531284,-0.39750390754511433,0.0
2019-09-06,-0.0,-0.23110660473012803,-0.0,1.0,-0.7468697682095782,-0.38001367634228583,0.0
2019-09-09,-0.0,-0.2219190327209428,-0.0,1.0,-0.7440897650019995,-0.3863000164663264,0.0
2019-09-10,-0.0,-0.21894979315532154,-0.0,1.0,-0.752985144791275,-0.37857277171869125,0.0
2019-09-11,-0.0,-0.23386335755402474,-0.0,1.0,-0.7207228460885157,-0.4045720486930264,0.0
2019-09-12,-0.0,-0.2412978793746753,-0.0,1.0,-0.7172814433476598,-0.4029424266754829,0.0
2019-09-13,-0.0,-0.24315270471112788,-0.0,1.0,-0.709995517705065,-0.4059307839297931,0.0
2019-09-16,-0.0,-0.24010872134247224,-0.0,1.0,-0.7171590640510518,-0.4062396596549279,0.0
2019-09-17,-0.0,-0.20863292392559937,-0.0,1.0,-0.7286357528466018,-0.4201654918786393,0.0
2019-09-18,-0.0,-0.20361201490074032,-0.0,1.0,-0.7318574055736313,-0.42224265572688263,0.0
2019-09-19,-0.0,-0.2232638403059559,-0.0,1.0,-0.6845762790914602,-0.42414066508091974,0.0
2019-09-20,-0.0,-0.23407829048663276,-0.0,1.0,-0.683245462604395,-0.41550412914664303,0.0
