Date,CDAY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,1.0,-0.0,-0.44875759837901247,-0.0,-0.1493014823504319,-0.0,-1.5406846539404924,-0.0,-0.35149834701930255,-0.5114642209661939,-0.0,-0.13778393942625572,-0.0,-0.0,-0.1453556574597419,-0.0,-1.0473498986882799,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.44222895730313183,-0.0,-0.15068857340352,-0.0,-1.538416547030361,-0.0,-0.319242835114585,-0.5263465730844898,-0.0,-0.14877439251342586,-0.0,-0.0,-0.14680703993194025,-0.0,-1.0446642207688628,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.45994818378892827,-0.0,-0.1079151906096336,-0.0,-1.5316449003331043,-0.0,-0.3118489927563052,-0.5399460688415376,-0.0,-0.13911066462221752,-0.0,-0.0,-0.1293819066250727,-0.0,-1.0675196954475759,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.46133544470836635,-0.0,-0.09231987331749801,-0.0,-1.5575085774610715,-0.0,-0.3109527579836368,-0.52541567695962,-0.0,-0.14288730535761415,-0.0,-0.0,-0.1096859329638427,-0.0,-1.0782264449722883,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.45730360710905466,-0.0,-0.11042170575244506,-0.0,-1.531654222315701,-0.0,-0.3278473025554738,-0.5338626564307498,-0.0,-0.13834262277842047,-0.0,-0.0,-0.08076559049321697,-0.0,-1.0779787569670838,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.49822854423351487,-0.0,-0.09137538998466502,-0.0,-1.5118713975992808,-0.0,-0.3062238908571731,-0.5508434244619533,-0.0,-0.1644545502617524,-0.0,-0.0,-0.0117920786843636,-0.0,-1.1531912643435038,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.49844022629937085,-0.0,-0.0887220430391794,-0.0,-1.5159414159572782,-0.0,-0.3068788663881986,-0.5503621847406546,-0.0,-0.16401417014751757,-0.0,-0.0,-0.01004600010574737,-0.0,-1.1530164437159627,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.5014833651197287,-0.0,-0.0776647594829413,-0.0,-1.5238397965670691,-0.0,-0.31579783852511123,-0.5340114431023522,-0.0,-0.16105107014197922,-0.0,-0.0,-0.04826234371688917,-0.0,-1.1356749311294765,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.5021454680298777,-0.0,-0.06817820628277799,-0.0,-1.5140647348625311,-0.0,-0.29363776023732585,-0.5540075223817345,-0.0,-0.17365047412194734,-0.0,-0.0,-0.05032579329342586,-0.0,-1.1414419664141549,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.49543559706611784,-0.0,-0.09097145269378923,-0.0,-1.5085747453960212,-0.0,-0.28573690042741806,-0.5486254023534378,-0.0,-0.1762967653421983,-0.0,-0.0,-0.04094770724500026,-0.0,-1.130230594691573,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.521181337382835,-0.0,-0.03712625019636592,-0.0,-1.6362255851704457,-0.0,-0.4104833219877468,-0.3654500706917317,-0.0,-0.20751950568152064,-0.0,-0.0,-0.0,-0.0,-1.0583861339477405,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.5210242446457559,-0.0,-0.03885427030423627,-0.0,-1.6349164790281197,-0.0,-0.4104833219877468,-0.36524061370895955,-0.0,-0.20799078389275802,-0.0,-0.0,-0.0,-0.0,-1.0579672199821961,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.5132900795311846,-0.0,-0.032597321054834656,-0.0,-1.6311741314357473,-0.0,-0.41916073670992043,-0.3664713269150272,-0.0,-0.20955420678107994,-0.0,-0.0,-0.0,-0.0,-1.0600146504813728,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.495872982493034,-0.0,-0.04468745071237054,-0.0,-1.6353504021870564,-0.0,-0.43536091688134165,-0.3828400189264497,-0.0,-0.194416697334525,-0.0,-0.0,-0.0,-0.0,-1.0687661006256244,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.6238139636922064,-0.0,-0.026709811879559044,-0.0,-1.7819887018044205,-0.01431470410793616,-0.4201173696045632,-0.212965502111556,-0.0,-0.23062578840563813,-0.0,-0.0,-0.04870290133274832,-0.0,-1.1253770635660616,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.5752856822764956,-0.0,-0.0,-0.0,-1.8218686981850771,-0.11668160430203899,-0.4607326910150123,-0.19415191575173651,-0.0,-0.2290499663903204,-0.0,-0.0,-0.1010531032937486,-0.0,-1.1027896034057807,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.5818724987317513,-0.0,-0.0,-0.0,-1.8488811228228397,-0.08438081280649343,-0.466602784510456,-0.206978186122541,-0.0,-0.22152077109520318,-0.0,-0.0,-0.11572064708866467,-0.0,-1.1106476523307591,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.5770488107315973,-0.0,-0.0,-0.0,-1.8485514598128734,-0.0850524179912073,-0.46714011949047457,-0.2106301431631158,-0.0,-0.22167737571863375,-0.0,-0.0,-0.11492503663623041,-0.0,-1.1113177770262654,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.5826346294524787,-0.0,-0.0,-0.0,-1.9036632716223059,-0.0846322660514321,-0.41443925496595574,-0.21248100838444658,-0.0,-0.21388779472173766,-0.0,-0.0,-0.10202014518035,-0.0,-1.113386978785662,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.5839058452528438,-0.0,-0.0,-0.0,-1.90111499042685,-0.07123549949318618,-0.4187971618425499,-0.21731050794008336,-0.0,-0.21753575853136614,-0.0,-0.0,-0.10102489019033677,-0.0,-1.1203401283928371,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.5977631652897206,-0.0,-0.0,-0.0,-1.8983870061260046,-0.08132411622548193,-0.41578148710166923,-0.2227280391165065,-0.0,-0.19698757938515143,-0.0,-0.0,-0.07733378294835047,-0.0,-1.1298825380767716,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.5528204553100818,-0.0,-0.0,-0.0,-1.8963777055063362,-0.11040708758551082,-0.42351687787372433,-0.26746663676124255,-0.0,-0.13861164068632947,-0.0,-0.0,-0.06397891667601212,-0.0,-1.1540316249859819,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.5529075309818875,-0.0,-0.0,-0.0,-1.8955868333987553,-0.11069365782537992,-0.4236527785566086,-0.2675377109852521,-0.0,-0.13867548926148152,-0.0,-0.0,-0.06437503504738407,-0.0,-1.1542084898783156,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.5669189795346229,-0.0,-0.0,-0.0,-1.8964956546117184,-0.10591533501541912,-0.4202410989627138,-0.2625735912531539,-0.0,-0.13187552565180824,-0.0,-0.0,-0.06487244182786656,-0.0,-1.1580599943930474,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.5628819736473226,-0.0,-0.0,-0.0,-1.8910008410428931,-0.0960470984020185,-0.4258480515839641,-0.2694701429772918,-0.0,-0.13462293243622092,-0.0,-0.0,-0.06868516961031679,-0.0,-1.1583964115503225,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.5489188132089177,-0.0,-0.0,-0.0,-1.8777448734424766,-0.08414818125942897,-0.45046655864111307,-0.27898530479968714,-0.0,-0.12532826730736996,-0.0,-0.0,-0.06157456556964855,-0.0,-1.1603620718556182,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.5128648769325221,-0.0,-0.0,-0.0,-1.8740860635150975,-0.07663113244404755,-0.48205614779259925,-0.2898922810738405,-0.0,-0.14092761064910422,-0.0,-0.0,-0.053022269353128315,-0.0,-1.1518111290952726,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.4972634870992963,-0.0,-0.0,-0.0,-1.881994862057411,-0.08494359432592427,-0.47799620239026025,-0.2958226292862728,-0.0,-0.14095833798726684,-0.0,-0.0,-0.05646152127778398,-0.0,-1.1493354182955435,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.5068990559186638,-0.0,-0.0,-0.0,-1.88229707837551,-0.06513602592033965,-0.48226356069493326,-0.2985866711356907,-0.0,-0.14384671247416345,-0.0,-0.0,-0.05798558739735211,-0.0,-1.149209541366404,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.5198474126492703,-0.0,-0.0,-0.0,-1.744360902255639,-0.10902255639097744,-0.5537372843874392,-0.22169394073418838,-0.0,-0.10830384785493144,-0.0,-0.0,-0.11488279522335249,-0.0,-1.1566784608580272,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.5045612871122905,-0.0,-0.012052855642173937,-0.0,-1.7302482445955658,-0.11947807817769669,-0.5634986454359484,-0.2211533145353016,-0.0,-0.09891081992591363,-0.0,-0.0,-0.1262785425996572,-0.0,-1.152595787029358,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.5217658563844649,-0.0,-0.0009499860296172116,-0.0,-1.7839061190276615,-0.16971221011455714,-0.544621402626432,-0.18010617490919253,-0.0,-0.09538977367979881,-0.0,-0.0,-0.10315730651019839,-0.0,-1.1885442861134394,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.5215302987992182,-0.0,-0.009773806199385648,-0.0,-1.7799497347109747,-0.15794470818207207,-0.5452666852834404,-0.1877687796704831,-0.0,-0.08980731639206926,-0.0,-0.0,-0.10533370566880759,-0.0,-1.1876570790282046,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.44298122723451944,-0.0,-0.0,-0.0,-1.8048753152143457,-0.10708882039787054,-0.5985990473521995,-0.23793779770243764,-0.0,-0.10826562062202298,-0.0,-0.0,-0.1061361725973662,-0.0,-1.1980386662930793,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.4447854472406674,-0.0,-0.0,-0.0,-1.807376820489928,-0.13587411416773618,-0.6037609508397969,-0.22130461469784052,-0.0,-0.04631437977791418,-0.0,-0.0,-0.15702248758439818,-0.0,-1.1636069415769208,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.4363361852038249,-0.0,-0.0,-0.0,-1.8081418106581673,-0.15042218867080467,-0.6085108762511883,-0.22417938824582007,-0.0,-0.04026170105686965,-0.0,-0.0,-0.1468992898283286,-0.0,-1.1772074036794722,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.33925654605751626,-0.0,-0.0,-0.0,-1.577884472603079,-0.13037667673117853,-0.5752116022372915,-0.30262832252635746,-0.0,-0.0,-0.0,-0.0,-0.01826461416621294,-0.0,-1.006088204722071,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.43162839248434237,-0.0,-0.0,-0.0,-1.497295501992788,-0.10343518694249383,-0.47803188460808504,-0.32207249952552663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9122698804327196,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.43481354967264446,-0.0,-0.0,-0.0,-1.4881392921529557,-0.09782711832242148,-0.47784419774172127,-0.32778252206091657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.917829016035677,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.44936466991497087,-0.0,-0.0,-0.0,-1.5145695996942774,-0.09830897105187733,-0.45481035635807776,-0.31967134804624053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.940192987484475,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.4489475188113154,-0.0,-0.0,-0.0,-1.4934279455186208,-0.11210591484903323,-0.4611391561101057,-0.3207924564244214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9259453281264882,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.39377368446299227,-0.0,-0.0,-0.0,-1.5273180793399532,-0.09478582050175086,-0.4718184870724805,-0.3591404038950449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9500167889864249,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.3355892874407812,-0.0,-0.0,-0.0,-1.555544812916949,-0.09765058493667214,-0.5165812626897419,-0.3510586870347095,-0.0,-0.0,-0.0,-0.0,-0.06830706758193948,-0.0,-0.9095040123755197,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.3535845056851031,-0.0,-0.0,-0.0,-1.5797841587974564,-0.11823087300057815,-0.49224320678358063,-0.32395451917517826,-0.0,-0.0,-0.0,-0.0,-0.07284640585854693,-0.0,-0.877192137213336,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.3772043630772188,-0.0,-0.0,-0.0,-1.5614819086060259,-0.07664216039594444,-0.5172745182836,-0.3161308923165634,-0.0,-0.00812070539618471,-0.0,-0.0,-0.0460333477487867,-0.0,-0.9023112776896834,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.29876436367133036,-0.0,-0.0,-0.0,-1.631713063128035,-0.08048463868455215,-0.5063704985816625,-0.3331890956295976,-0.0,-0.0,-0.0,-0.0,-0.06428193663156882,-0.0,-0.8931198615318044,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.3099392654005591,-0.0,-0.0,-0.0,-1.6425335004338186,-0.08960763520678684,-0.4926250843536103,-0.32541212763906296,-0.0,-0.0,-0.0,-0.0,-0.045358141328448856,-0.0,-0.9147305504675599,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.39547860924309625,-0.0,-0.0,-0.0,-1.615634091667859,-0.021366909906042827,-0.4495635999427672,-0.3380550388706062,-0.0,-0.0,-0.0,-0.0,-0.03572280249916536,-0.0,-0.9135784804693089,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.3670759088520518,-0.0,-0.0,-0.0,-1.6068408732623132,-0.037070653991305595,-0.46529403334448005,-0.34046720489179766,-0.0,-0.0,-0.0,-0.0,-0.03678402522333159,-0.0,-0.9236134333349258,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.28408221797323135,-0.0,-0.0,-0.0,-1.604397705544933,-0.0,-0.5373804971319313,-0.3315487571701721,-0.0,-0.0,-0.0,-0.0,-0.0925908221797323,-0.0,-0.9131453154875717,-0.0,-0.016921606118546845
2019-04-01,1.0,-0.0,-0.26135935143288086,-0.0,-0.0,-0.0,-1.5821549773755659,-0.0,-0.5592948717948718,-0.32819570135746606,-0.0,-0.0,-0.0,-0.0,-0.07536764705882354,-0.0,-0.9070512820512822,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.25249510306874356,-0.0,-0.0,-0.0,-1.584087305288686,-0.0,-0.5317134595653391,-0.30575506016229825,-0.0,-0.0,-0.0,-0.0,-0.0020054099431023225,-0.0,-0.9676336162671393,-0.0,-0.020054099431023226
2019-04-03,1.0,-0.0,-0.25050231297602915,-0.0,-0.0,-0.0,-1.5649268725760477,-0.0,-0.5311434045138077,-0.29788327648240737,-0.0,-0.0,-0.0,-0.0,-0.03457782346619317,-0.0,-0.9650483622260642,-0.0,-0.028643521330778934
2019-04-04,1.0,-0.0,-0.2976909250126745,-0.0,-0.0,-0.0,-1.61575332995345,-0.0,-0.4051251325067982,-0.3008710881688713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9428953311517722,-0.0,-0.04655021431534313
2019-04-05,1.0,-0.0,-0.3035220357735571,-0.0,-0.0,-0.0,-1.627742946708464,-0.0,-0.39590632491241007,-0.299280840862991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9455098653881615,-0.0,-0.038078554305734834
2019-04-08,1.0,-0.0,-0.2665691087613293,-0.0,-0.0,-0.0,-1.761140483383686,-0.05140672205438067,-0.31575717522658614,-0.2128965256797583,-0.0,-0.07170506042296072,-0.0,-0.0,-0.04696941087613293,-0.02346110271903323,-0.9018598942598187,-0.0368202416918429,-0.032005287009063445
2019-04-09,1.0,-0.0,-0.23657741889786085,-0.0,-0.0,-0.0,-1.7672002644378335,-0.06601501629125937,-0.3091089389431931,-0.22519714784908154,-0.0,-0.06370118524814657,-0.0,-0.0,-0.04160173773433442,-0.018321764178117768,-0.9005524861878452,-0.05047929357321622,-0.04339613731878925
2019-04-10,1.0,-0.0,-0.1818820553655909,-0.0,-0.0,-0.0,-1.7562883507424234,-0.08965291114337907,-0.30942901306852777,-0.23626399362967818,-0.0,-0.06993301793995035,-0.0,-0.0,-0.0031851608974659234,-0.014052180429996721,-0.8904398332474588,-0.08286102393554733,-0.05007260293222165
2019-04-11,1.0,-0.0,-0.23538032430388126,-0.02727745473455302,-0.0,-0.0,-1.7439133928993524,-0.06821727414551128,-0.2935753793788115,-0.2465844088308987,-0.0,-0.06538079705006382,-0.0,-0.0,-0.0,-0.03881246158937267,-0.8886682740036875,-0.11965205880962511,-0.0
2019-04-12,1.0,-0.0,-0.21037558685446012,-0.026948356807511738,-0.0,-0.0,-1.7215023474178404,-0.04586854460093896,-0.2637089201877934,-0.26666666666666666,-0.0,-0.11446009389671362,-0.0,-0.0,-0.002863849765258216,-0.02873239436619718,-0.8719718309859156,-0.14178403755868546,-0.0
2019-04-15,1.0,-0.0,-0.21942798488312418,-0.008584892455559184,-0.0,-0.0,-1.6990621938132786,-0.08636215182195679,-0.2476554845331965,-0.24947510847758128,-0.0,-0.05155601175757011,-0.0,-0.0,-0.01586338823309849,-0.03210003265991695,-0.853217001819624,-0.20235151402043577,-0.0
2019-04-16,1.0,-0.0,-0.20046050467553214,-0.0,-0.0,-0.0,-1.6981814764343781,-0.09867957332832104,-0.2409661200131573,-0.26051407358676754,-0.0,-0.058690850993844274,-0.0,-0.0,-0.0838306470560594,-0.01710445937690898,-0.8597340350547438,-0.1809125511019219,-0.0
2019-04-17,1.0,-0.0,-0.14285714285714285,-0.0,-0.0,-0.0,-1.5802313058950226,-0.01409373975745657,-0.2579013906447534,-0.259774312871658,-0.0,-0.20700472912862292,-0.0,-0.0,-0.08156576298169219,-0.08887015966661985,-0.8282062087371822,-0.2217539916654961,-0.0
2019-04-18,1.0,-0.0,-0.12998460892682245,-0.0,-0.0,-0.0,-1.5677440417890958,-0.03404691945338371,-0.24709668392332448,-0.2662189263560468,-0.0,-0.20162305862599691,-0.0,-0.0,-0.1096030968704818,-0.09640408563033441,-0.8039736952567511,-0.20735973135581365,-0.0
2019-04-22,1.0,-0.0,-0.1315909297878153,-0.0,-0.0,-0.0,-1.5885620617430107,-0.07034878426372826,-0.22639103906748018,-0.3235133412257536,-0.0,-0.16733448684090702,-0.0,-0.0,-0.02112740187596758,-0.0394772789363446,-0.7099080229487296,-0.27497495674346595,-0.0
2019-04-23,1.0,-0.0,-0.13537815509607923,-0.0,-0.0,-0.0,-1.583367565840522,-0.06047742936692683,-0.2168515222054863,-0.3352503537359076,-0.0,-0.1680131452827605,-0.0,-0.0,-0.0439088958875348,-0.004336117577251357,-0.7338993107855218,-0.2828974394084623,-0.0
2019-04-24,1.0,-0.0,-0.07957039458323605,-0.0,-0.0,-0.0,-1.5371001634368433,-0.04454821386878356,-0.18930656082185382,-0.41106700910576693,-0.0,-0.2255895400420266,-0.0,-0.0,-0.10744805043194022,-0.0704646275974784,-0.7551716086855008,-0.24945131916880692,-0.0
2019-04-25,1.0,-0.0,-0.041169843207210594,-0.0,-0.0,-0.0,-1.448126936437893,-0.06788095014552625,-0.18754107595530936,-0.36447281945357246,-0.0,-0.28166369354990145,-0.0,-0.0,-0.14726316777767348,-0.12266453854098208,-0.7669232935874566,-0.2667355177917567,-0.0
2019-04-26,1.0,-0.0,-0.04384173276967653,-0.0,-0.0,-0.0,-1.4173276967653066,-0.008977342896499312,-0.21768869044791717,-0.4047879162114663,-0.0,-0.2957773238968318,-0.0,-0.0,-0.23531088205956396,-0.15038236830855461,-0.7282572554980289,-0.24761316676958156,-0.0
2019-04-29,1.0,-0.0,-0.13372284785374358,-0.0,-0.0,-0.0,-1.3660651180323236,-0.04801394713282759,-0.1756113650285068,-0.3245535503934411,-0.0,-0.2293737925835179,-0.0,-0.0,-0.27154502191019175,-0.1823493379823776,-0.744993638976582,-0.23564057861753757,-0.0
2019-04-30,1.0,-0.0,-0.13427495291902072,-0.0,-0.0,-0.0,-1.3478813559322034,-0.04590395480225989,-0.16111111111111112,-0.3371939736346516,-0.0,-0.2475517890772128,-0.0,-0.0,-0.28097928436911485,-0.1726930320150659,-0.7459039548022598,-0.23460451977401128,-0.0
2019-05-01,1.0,-0.0,-0.16195085629188383,-0.0,-0.0,-0.0,-1.3131980640357408,-0.015729709605361134,-0.13747207743857037,-0.3842144452717796,-0.0,-0.2538160833953835,-0.0,-0.0,-0.2615878629932986,-0.16320737155621742,-0.7235201042442294,-0.23906366344005958,-0.0
2019-05-02,1.0,-0.0,-0.0906358598666291,-0.0,-0.0,-0.0,-1.2928524466986004,-0.04719639335023951,-0.10538179768949,-0.35554616323847094,-0.0,-0.33361510284587215,-0.0,-0.0,-0.26768103691180617,-0.21855921855921856,-0.7250399173476096,-0.2595566826336057,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3243846788679061,-0.06437205689596581,-0.20034953153065682,-0.3900189329579105,-0.0,-0.33627846011942325,-0.0,-0.0,-0.3028302344774018,-0.21826302247681925,-0.7997475605611922,-0.21836011456866838,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.374024580569645,-0.06418259851736247,-0.20113148653921187,-0.3857296137339056,-0.0,-0.32130316035895434,-0.0,-0.0,-0.24409871244635192,-0.20688646117830667,-0.8136948888021849,-0.26604564962934063,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.396242943352151,-0.07407046914541561,-0.17145220946077477,-0.39249562001168,-0.0,-0.3074751800661865,-0.0,-0.0,-0.24493868016351958,-0.19583414444228148,-0.7987152034261241,-0.28547790539225226,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.417786370227163,-0.09545674238762687,-0.16442725954567425,-0.4026582890285162,-0.0,-0.28936684388593525,-0.0,-0.0,-0.22377960367327213,-0.14784920251329145,-0.8340744320927984,-0.2578540357660706,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3353976073187896,-0.03743842364532019,-0.1846117757447807,-0.39737274220032837,-0.0,-0.2577058409570725,-0.0,-0.0,-0.2571897724607084,-0.1941825005864415,-0.74018296973962,-0.2874970677926343,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3364762172811708,-0.0304437564499484,-0.17759639741063887,-0.39623792100572286,-0.0,-0.2736654470400601,-0.0,-0.0,-0.2501172717890984,-0.20025330706445257,-0.7443474997654563,-0.28173374613003094,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3387051700046577,-0.11015370284117373,-0.1079646017699115,-0.37070330693991616,-0.0,-0.28854215183977644,-0.0,-0.0,-0.21332091290172334,-0.18164881229622729,-0.7357242664182579,-0.3108523521192361,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3246583036884478,-0.13312113836360231,-0.0925856581164576,-0.3854147163452537,-0.0,-0.2899737876802097,-0.0,-0.0,-0.2325407227111028,-0.190694626474443,-0.7294514135929602,-0.30233102415278035,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.34407109136351,-0.16615754882902897,-0.06289919466814774,-0.39859298343052857,-0.0,-0.2772378043136166,-0.0,-0.0,-0.2594186799962973,-0.17666388966027957,-0.6632416921225586,-0.28010737758030174,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.139886827214107,-0.17300521998508578,-0.0026319252533228052,-0.2786770189059964,-0.0,-0.3839101636180199,-0.0,-0.0,-0.26617537395271307,-0.2477080317585647,-0.6050357503180243,-0.28951177786550863,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1233408299157739,-0.2597786303302906,-0.0,-0.2431097587864356,-0.0,-0.3965251135511752,-0.0,-0.0,-0.3375225999911805,-0.2826211580014993,-0.5409004718437184,-0.22591171671737884,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.106490737038518,-0.2505664400906304,-0.0,-0.2312408369985339,-0.0,-0.4117019858723177,-0.0,-0.0,-0.36878581900573104,-0.27917721800168815,-0.5612421697987471,-0.2334177440135057,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1038754904986552,-0.25682289140690445,-0.002689475772673162,-0.27079934747145185,-0.0,-0.4119747806534103,-0.0,-0.0,-0.3121114589303823,-0.30055994003791714,-0.547947621357083,-0.20215158061813854,-0.0
