Date,IWF,IWM,LOPE,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-18,-0.0,-0.25670831070070615,1.0,-0.0,-0.20393807713199347,-0.0,-0.5201249321021184,-0.0,-0.0,-0.05662683324280282,-0.010401955458989679,-0.10119500271591526,-0.0,-0.0,-0.13878326996197718,-0.0,-0.3789788158609451,-0.049158066268332426,-0.0
2019-01-22,-0.0,-0.24187327823691462,1.0,-0.0,-0.24035812672176307,-0.0,-0.5477410468319559,-0.0,-0.0,-0.04487603305785124,-0.018071625344352617,-0.10724517906336088,-0.0,-0.0,-0.15223140495867768,-0.0,-0.36393939393939395,-0.03853994490358127,-0.0
2019-01-23,-0.0,-0.2425531914893617,1.0,-0.0,-0.22782536612323845,-0.0,-0.5783089251174358,-0.0,-0.0,-0.027825366123238465,-0.001519756838905775,-0.1181818181818182,-0.0,-0.0,-0.12901353965183754,-0.0,-0.38281293174910197,-0.05515335728101685,-0.0
2019-01-24,-0.0,-0.23233327808166193,1.0,-0.0,-0.25205812475827394,-0.0,-0.541853141057517,-0.0,-0.0183435548925355,-0.03649372893530029,-0.01875794242775844,-0.10934305762749322,-0.0,-0.0,-0.09320956958948007,-0.0,-0.39452455936792086,-0.06563898557931377,-0.0
2019-01-25,-0.0,-0.2469081149876878,1.0,-0.0,-0.24602274299311072,-0.0,-0.5394958913205877,-0.0,-0.011039482057383173,-0.042497855739700635,-0.023158011233157184,-0.11639874941205768,-0.0,-0.0,-0.07304318955261047,-0.0,-0.41598649807708277,-0.052236947680048704,-0.0
2019-01-28,-0.0,-0.25197242753924093,1.0,-0.0,-0.23774326606317306,-0.0,-0.5532486227611217,-0.0,-0.025883785953547605,-0.03997453146194945,-0.025247072502283863,-0.11297511280901365,-0.0,-0.0,-0.07211471915400161,-0.0,-0.4078564903247238,-0.04127564155801013,-0.0
2019-01-29,-0.0,-0.2528652898510603,1.0,-0.0,-0.237196168539948,-0.0,-0.5556170754664748,-0.0,-0.026687337356735508,-0.039034383478212725,-0.024583356403299932,-0.1128675045678534,-0.0,-0.0,-0.07560489452411273,-0.0,-0.40584685233375783,-0.03809312884114944,-0.0
2019-01-30,-0.0,-0.25489109349886385,1.0,-0.0,-0.23183506068835558,-0.0,-0.5557834063071551,-0.0,-0.012220805852685252,-0.05450867372388184,-0.021448761292467994,-0.12276229008479742,-0.0,-0.0,-0.07767555284597905,-0.0,-0.41074100759297233,-0.02929113783738846,-0.0
2019-01-31,-0.0,-0.2446958590357113,1.0,-0.0,-0.29133357306851815,-0.0,-0.5463472656358054,-0.0,-0.0009681613233382203,-0.05169981466626096,-0.012530773699206108,-0.13131033719675803,-0.0,-0.0,-0.07169926143121905,-0.0,-0.3991590827363006,-0.01640341899255899,-0.0
2019-02-01,-0.0,-0.2508185445040583,1.0,-0.0,-0.2761315174026689,-0.0,-0.5826936304856238,-0.0,-0.03312697757600771,-0.003549319026000825,-0.011968633924886504,-0.13930389324528822,-0.0,-0.0,-0.055193286559361676,-0.0,-0.3799422203879488,-0.018654560462236895,-0.0
2019-02-04,-0.0,-0.25040583298940705,1.0,-0.0,-0.2759664327968084,-0.0,-0.5836015958178566,-0.0,-0.03293437886917045,-0.0023111844820470494,-0.014169762003026552,-0.13938643554821845,-0.0,-0.0,-0.05467051864080341,-0.0,-0.37936442426743705,-0.018572018159306643,-0.0
2019-02-05,-0.0,-0.23846407382992746,1.0,-0.0,-0.26917161063502526,-0.0,-0.5688859591298615,-0.0,-0.04221599648428916,-0.002142386288727752,-0.015765765765765764,-0.1411502966381015,-0.0,-0.0,-0.04976928147659855,-0.0,-0.38378927708196,-0.035266974291364536,-0.0
2019-02-06,-0.0,-0.2405414310032398,1.0,-0.0,-0.2656086980396464,-0.0,-0.5666080940091154,-0.0,-0.03953654384712536,-0.0,-0.01600680907144034,-0.14397891384328154,-0.0,-0.0,-0.051479874800944486,-0.0,-0.38347701938388884,-0.03835593871835704,-0.0
2019-02-07,-0.0,-0.24069955797161133,1.0,-0.0,-0.2652444883727315,-0.0,-0.5654943305054498,-0.0,-0.03950800318480081,-0.0,-0.015924004063366554,-0.1441396919528869,-0.0,-0.0,-0.051917744282458884,-0.0,-0.38354885649177717,-0.03904126513466766,-0.0
2019-02-08,-0.0,-0.24113689413703146,1.0,-0.0,-0.26714266099134976,-0.0,-0.5665522449540025,-0.0,-0.03885761362076068,-0.0,-0.015021282438555541,-0.1440889743237677,-0.0,-0.0,-0.051022930111217904,-0.0,-0.3843745709185776,-0.037923932445420847,-0.0
2019-02-11,-0.0,-0.2395618875072058,1.0,-0.0,-0.2701144692415383,-0.0,-0.5622169150951165,-0.0,-0.03851327239287381,-0.0,-0.015866480002196055,-0.14625710285761345,-0.0,-0.0,-0.04932883142551264,-0.0,-0.38450135880754344,-0.038705426994976526,-0.0
2019-02-12,-0.0,-0.2620009966225569,1.0,-0.0,-0.2861137257073252,-0.0,-0.5493605005259953,-0.0,-0.033165383976524,-0.0,-0.018742040861524832,-0.14550689330601851,-0.0,-0.0,-0.06234427772548585,-0.0,-0.3911466696196224,-0.02001550301755163,-0.0
2019-02-13,-0.0,-0.2688353792014187,1.0,-0.0,-0.28717891878411705,-0.0,-0.5952229211116961,-0.0,-0.0029371830751752613,-0.0,-0.02105904846352074,-0.14178835656294161,-0.0,-0.0,-0.05813405746903488,-0.0,-0.39330543933054396,-0.0024384161378813492,-0.0
2019-02-14,-0.0,-0.26099429048878986,1.0,-0.0,-0.3051385600891241,-0.0,-0.5992758668709094,-0.0,-0.0,-0.0,-0.03255813953488373,-0.13713967414009193,-0.0,-0.0,-0.061885531263055286,-0.0,-0.38810750591839577,-0.0,-0.0
2019-02-15,-0.0,-0.26928104575163403,1.0,-0.0,-0.300125156445557,-0.0,-0.5982478097622028,-0.0,-0.0,-0.0,-0.03718537060214157,-0.1279933249895703,-0.0,-0.0,-0.05276039493811709,-0.0,-0.3934362397441246,-0.0021971909331108333,-0.0
2019-02-19,-0.0,-0.26895708249944406,1.0,-0.0,-0.3004780965087836,-0.0,-0.6005114520791639,-0.0005003335557038026,-0.0,-0.0,-0.03694129419613075,-0.126445408049811,-0.0,-0.0,-0.05156215254614187,-0.0,-0.3930953969312875,-0.0011396486546586613,-0.0
2019-02-20,-0.0,-0.26938911761433176,1.0,-0.0,-0.30062868587960384,-0.0,-0.5988372093023255,-0.002559252253254701,-0.0,-0.0,-0.037109157672193166,-0.12576499388004894,-0.0,-0.0,-0.052937576499387996,-0.0,-0.3945977523088906,-0.0,-0.0
2019-02-21,-0.0,-0.27100255925225325,1.0,-0.0,-0.30090686547234896,-0.0,-0.5995048403249138,-0.0013352620451763657,-0.0,-0.0,-0.03713697563146767,-0.1230388338711472,-0.0,-0.0,-0.05435629242238789,-0.0,-0.39451429843106706,-0.0,-0.0
2019-02-22,-0.0,-0.2022016222479722,1.0,-0.0,-0.5821552723059096,-0.0,-1.455098493626883,-0.0,-0.22862108922363847,-0.0,-0.0,-0.2522595596755504,-0.0,-0.0,-0.5608922363847044,-0.0,-1.512572421784473,-0.0,-0.0
2019-02-25,-0.0,-0.18631487387648593,1.0,-0.0,-0.5584807190489998,-0.0,-1.4469121484488259,-0.0,-0.24917367352855901,-0.0,-0.0,-0.2571759930414613,-0.0,-0.0,-0.587880545085532,-0.0,-1.5127863148738765,-0.0,-0.0
2019-02-26,-0.0,-0.17443007134984628,1.0,-0.0,-0.5633737455768897,-0.0,-1.4459655432449678,-0.0,-0.2603399269099136,-0.0,-0.0,-0.2621961830732641,-0.0,-0.0,-0.584894715470735,-0.0,-1.5096583328499333,-0.0,-0.0
2019-02-27,-0.0,-0.17410272817171774,1.0,-0.0,-0.5669245535454598,-0.0,-1.4332499563725205,-0.0,-0.27142109243208656,-0.0,-0.0,-0.26461520563085333,-0.0,-0.0,-0.580943516956547,-0.0,-1.5256820429294398,-0.0,-0.0
2019-02-28,-0.0,-0.17471491738422154,1.0,-0.0,-0.5717942750756342,-0.0,-1.4315219920875029,-0.0,-0.27047940423551314,-0.0,-0.0,-0.2645450314172678,-0.0,-0.0,-0.5792413311612753,-0.0,-1.5256574354200605,-0.0,-0.0
2019-03-01,-0.0,-0.14489380273494326,1.0,-0.0,-0.6187954611579867,-0.0,-1.3455338958393948,-0.0,-0.3014256619144603,-0.0,-0.0,-0.24701774803607798,-0.0,-0.0,-0.6168169915624091,-0.0,-1.544486470759383,-0.0,-0.0
2019-03-04,-0.0,-0.1369430475967723,1.0,-0.0,-0.600105250847854,-0.0,-1.3990761314466145,-0.0,-0.3032393872061747,-0.0,-0.0,-0.24581920243246402,-0.0,-0.0,-0.6042568120687639,-0.0,-1.5578294936264763,-0.0,-0.0
2019-03-05,-0.0,-0.1212512471389166,1.0,-0.0,-0.5966899465931098,-0.0,-1.3892834086507424,-0.0,-0.33875227419449494,-0.0,-0.0,-0.23851164974470332,-0.0,-0.0,-0.5841892129819825,-0.0,-1.6001525911145018,-0.0,-0.0
2019-03-06,-0.0,-0.12219026938200599,1.0,-0.0,-0.6024414578320324,-0.0,-1.386994541933212,-0.0,-0.33851751863372265,-0.0,-0.0,-0.2321145607136569,-0.0,-0.0,-0.5861846352485474,-0.0,-1.6004460355654673,-0.0,-0.0
2019-03-07,-0.0,-0.1173364623056615,1.0,-0.0,-0.6009386916984453,-0.0,-1.3901437371663246,-0.0,-0.34191845115869757,-0.0,-0.0,-0.23226752713405693,-0.0,-0.0,-0.5845702552068056,-0.0,-1.5996479906130832,-0.0,-0.0
2019-03-08,-0.0,-0.11786254215606466,1.0,-0.0,-0.6035585533201535,-0.0,-1.3812071171066405,-0.0,-0.34736597278753345,-0.0,-0.0,-0.17449703453889986,-0.0,-0.0,-0.6462379346435633,-0.0,-1.5438423072450287,-0.0,-0.0
2019-03-11,-0.0,-0.09705933329481772,1.0,-0.0,-0.6372985152232943,-0.0,-1.4204748974521926,-0.0,-0.34970246692472123,-0.0,-0.0,-0.15136634120977527,-0.0,-0.0,-0.5811427581027211,-0.0,-1.5403547287538277,-0.0,-0.0
2019-03-12,-0.0,-0.06386274959834749,1.0,-0.0,-0.6369061280697729,-0.0,-1.4359651136102822,-0.0,-0.3466261188891439,-0.0,-0.0,-0.1622676153316502,-0.0,-0.0,-0.5460179022263025,-0.0,-1.5463047968785864,-0.0,-0.0
2019-03-13,-0.0,-0.049395450117471776,1.0,-0.0,-0.6372700704830669,-0.0,-1.430519740989055,-0.0,-0.3572288121024583,-0.0,-0.0,-0.15420319752449715,-0.0,-0.0,-0.5714285714285714,-0.0,-1.5302274941264111,-0.0,-0.0
2019-03-14,-0.0,-0.05365937464207995,1.0,-0.0,-0.6433398236169969,-0.0,-1.4301912724773793,-0.0,-0.3549421601191158,-0.0,-0.0,-0.1519299049364334,-0.0,-0.0,-0.5545183827740235,-0.0,-1.5381972282670944,-0.0,-0.0
2019-03-15,-0.0,-0.11821527138914444,1.0,-0.0,-0.6634659613615456,-0.0,-1.467686292548298,-0.0,-0.3202621895124195,-0.0,-0.0,-0.06278748850045998,-0.0,-0.0,-0.5058072677092917,-0.0,-1.611603035878565,-0.0,-0.0
2019-03-18,-0.0,-0.1211632594298877,1.0,-0.0,-0.665073423553124,-0.0,-1.4589116038007488,-0.0,-0.3284192340915635,-0.0,-0.0,-0.0555715519723582,-0.0,-0.0,-0.522948459545062,-0.0,-1.6066225165562915,-0.0,-0.0
2019-03-19,-0.0,-0.11563058132165698,1.0,-0.0,-0.6769603042000345,-0.0,-1.462349484357896,-0.0,-0.32522901423056977,-0.0,-0.0,-0.05617330183787521,-0.0,-0.0,-0.5215186956271245,-0.0,-1.6034452958460563,-0.0,-0.0
2019-03-20,-0.0,-0.06049904475192497,1.0,-0.0,-0.679268222080704,-0.0,-1.4490823829097437,-0.0,-0.3735309442482487,-0.0,-0.0,-0.049383430787934925,-0.0,-0.0,-0.6097956348057662,-0.0,-1.5677647195044289,-0.0,-0.0
2019-03-21,-0.0,-0.04417227768748549,1.0,-0.0,-0.6726259577432088,-0.0,-1.3949384722544695,-0.0,-0.3962735082423961,-0.0,-0.0,-0.07064081727420479,-0.0,-0.0,-0.6087183654515905,-0.0,-1.6171348966798238,-0.0,-0.0
2019-03-22,-0.0,-0.03368906835881165,1.0,-0.0,-0.6371502740121142,-0.0,-1.3368329968272281,-0.0,-0.39700028843380447,-0.0,-0.0,-0.15811941159503895,-0.0,-0.0,-0.5447360830689356,-0.0,-1.661205653302567,-0.0,-0.0
2019-03-25,-0.0,-0.01337252867600438,1.0,-0.0,-0.6224566257421177,-0.0,-1.392414548388956,-0.0,-0.3753530462850885,-0.0,-0.0,-0.14588737103003055,-0.0,-0.0,-0.536918554383538,-0.0,-1.677675946740446,-0.0,-0.0
2019-03-26,-0.0,-0.006441130389369234,1.0,-0.0,-0.6319851447803633,-0.0,-1.4107816398769801,-0.0,-0.3775314802994255,-0.0,-0.0,-0.1466372657111356,-0.0,-0.0,-0.5228921255730284,-0.0,-1.7065513839726107,-0.0,-0.0
2019-03-27,-0.0,-0.03035549399815328,1.0,-0.0,-0.6121883656509696,-0.0,-1.4106071098799633,-0.0,-0.36894044321329644,-0.0,-0.0,-0.12719298245614036,-0.0,-0.0,-0.5170821791320407,-0.0,-1.7046398891966759,-0.0,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.621493435132165,-0.0,-1.3915784602926717,-0.0,-0.3972468043264504,-0.0,-0.0,-0.1296778298339985,-0.0,-0.0,-0.5211984498814275,-0.0,-1.7227138643067847,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.5751169641309999,-0.0,-1.3713394559001906,-0.0,-0.4672789233523941,-0.0,-0.0,-0.03875700340784381,-0.0,-0.0,-0.5987985906544215,-0.0,-1.7247155316813954,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.5659204695862347,-0.0,-1.3524198653392414,-0.0,-0.45790412614375325,-0.0,-0.0,-0.06180583529953386,-0.0,-0.0,-0.5870978880128905,-0.0,-1.7295850837313689,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.5645254295928959,-0.0,-1.3551493484027217,-0.0,-0.4531772575250836,-0.0,-0.0,-0.0712143928035982,-0.0,-0.0,-0.5584707646176912,-0.0,-1.7638104024910621,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.5362023844140739,-0.0,-1.3444024425705148,-0.0,-0.47036929339924394,-0.0,-0.0,-0.09264321023553358,-0.0,-0.0,-0.5627217214306485,-0.0,-1.8093050305321314,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.5283424323382506,-0.0,-1.2597281914275757,-0.0,-0.5729469160181205,-0.0,-0.0,-0.05697525845045882,-0.0,-0.0,-0.5767801138343593,-0.0,-1.8131606458357534,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.4623378148300358,-0.0,-1.4584042740562437,-0.0,-0.5499911935654318,-0.0,-0.0,-0.1217049257324018,-0.0,-0.0,-0.49210356367052194,-0.032701227029883165,-1.753713379909587,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.5405963442035586,-0.0,-1.4880670431772636,-0.0,-0.405538349426125,-0.0,-0.0,-0.24212060484605574,-0.0,-0.0,-0.5393210663751745,-0.14507803485759396,-1.712030120847756,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.5389192471159684,-0.0,-1.4902246508803885,-0.0,-0.4035215543412265,-0.0,-0.0,-0.24068002428658167,-0.0,-0.0,-0.5681845780206435,-0.1365513054037644,-1.6935640558591378,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.5220003641439582,-0.0,-1.496328215087698,-0.0,-0.40565636948473627,-0.0,-0.0,-0.24027432178187777,-0.0,-0.0,-0.572737755659404,-0.13430842993263337,-1.6977605146567942,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.5303526215031187,-0.0,-1.5526462051503735,-0.0,-0.4008522200951028,-0.0,-0.0,-0.25202247884888535,-0.0,-0.0,-0.5623417526091522,-0.17112332489347248,-1.706107577348237,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.5275600271588174,-0.0,-1.5613850996852048,-0.0,-0.41645577433491765,-0.0,-0.0,-0.2307264983642985,-0.0,-0.0,-0.5539164249120425,-0.1811616566878588,-1.701253009073514,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.5663252714708785,-0.0,-1.5876110562685093,-0.0,-0.4009748272458046,-0.0,-0.0,-0.2103899308983218,-0.0,-0.0,-0.552319842053307,-0.17330947680157946,-1.6788622902270485,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.506286567907382,-0.0,-1.5420764347068343,-0.0,-0.3816133449520727,-0.0,-0.0,-0.2344703099713681,-0.0,-0.0,-0.7050914975725134,-0.15486119756006472,-1.699863064857463,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.46591615872620973,-0.0,-1.3749844508023386,-0.0,-0.36540614504291574,-0.0,-0.0,-0.40054733175768126,-0.0,-0.0,-0.7750964050255006,-0.13384749346933697,-1.7039432765269311,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.4469876512411126,-0.0,-1.3449544717475364,-0.0,-0.3614818510664837,-0.0,-0.0,-0.429025820132219,-0.0,-0.0,-0.8318573032306349,-0.10502681801172509,-1.717350629911438,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.4059220389805097,-0.0,-1.2935407296351824,-0.0,-0.3580709645177412,-0.0,-0.0,-0.4470889555222389,-0.0,-0.0,-0.8646926536731634,-0.11694152923538231,-1.7606821589205397,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.39413923971878306,-0.0,-1.2710757170410003,-0.0,-0.3680084613948858,-0.0,-0.0,-0.4311578423443041,-0.0,-0.0,-0.8611335780501462,-0.0790767124992223,-1.8169601194549867,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.31158776494478996,-0.0,-1.223822820154842,-0.0,-0.30930321106739433,-0.0,-0.0,-0.51326310445488,-0.0,-0.0,-0.9359690316029954,-0.22223632440665061,-1.8298007361340272,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.3174054883899443,-0.0,-1.1279984647860295,-0.0,-0.2925861958677158,-0.0,-0.0,-0.5581782127550694,-0.0,-0.0,-0.9793385786477324,-0.25983496449817695,-1.8614469391671464,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.3222171562561063,-0.0,-1.1204324887644108,-0.0,-0.2961636162313554,-0.0,-0.0,-0.5807985410017587,-0.0,-0.0,-1.0588158666058751,-0.30521722138995633,-1.8296749820881912,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.4239475903223714,-0.0,-1.0519556333917104,-0.0,-0.24771356294999028,-0.0,-0.0,-0.5229292339625089,-0.0,-0.0,-1.0845170915223454,-0.33281442563404035,-1.8225335668417981,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.43598055105348466,-0.0,-1.0339708265802268,-0.0,-0.2558833063209076,-0.0,-0.0,-0.5228525121555916,-0.0,-0.0,-1.09419773095624,-0.32933549432739057,-1.8106969205834684,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.5705041790239957,-0.0,-1.0493394445942303,-0.0,-0.19088703154489084,-0.022512806686438395,-0.0,-0.6040711782151524,-0.0,-0.0,-1.1030601240226476,-0.3754381234834187,-1.824683203019682,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.5020801553182638,-0.0,-1.0225350159478575,-0.0,-0.025793925946470675,-0.0,-0.0,-0.8204825960338373,-0.0,-0.0,-1.115448620163639,-0.5891693246429067,-1.8584107613368466,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.5015331010452962,-0.0,-1.011637630662021,-0.0,-0.06452961672473867,-0.0,-0.0,-0.8041811846689896,-0.0,-0.0,-1.1245993031358885,-0.5855052264808362,-1.8766550522648084,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.4855548491912128,-0.0,-1.137387864660592,-0.0,-0.07861835134562406,-0.0,-0.0,-0.7974147065056156,-0.0,-0.0,-1.0676697040333405,-0.585081585081585,-1.9118457300275482,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.5066382676606319,-0.0,-1.2120695775647852,-0.0,-0.02108626198083067,-0.0,-0.0,-0.7971600993965211,-0.0,-0.0,-1.0898828541001064,-0.5788427405040824,-1.894071707490238,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.47333145195428245,-0.0,-1.2379709326936643,-0.0,-0.0038097925779596443,-0.0,-0.0,-0.7826301679130803,-0.0,-0.0,-1.100888951601524,-0.5011993791449132,-1.955340764780584,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.471529110684581,-0.0,-1.274827610720125,-0.0,-0.01016563588540556,-0.0,-0.0,-0.8143882846378048,-0.0,-0.0,-1.0893580720835998,-0.48119712803014153,-1.9674415298215684,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.4689975026757046,-0.0,-1.2751337852301108,-0.0,-0.0,-0.0,-0.0,-0.8319657509810917,-0.0,-0.0,-1.0787013913663932,-0.4995362112022833,-1.9808062789868002,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.5037951337163935,-0.0,-1.2900617152585654,-0.0,-0.0,-0.0,-0.0,-0.8495424558416684,-0.0,-0.0,-1.0336241753564588,-0.4660566077888912,-1.950627793147478,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.4697204968944099,-0.0,-1.3003952569169959,-0.0,-0.0,-0.0,-0.0,-0.8328627893845285,-0.0,-0.0,-1.0133399209486167,-0.4564511575381141,-1.9853896103896103,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.4624483397463304,-0.0,-1.2999144933732365,-0.0,-0.0,-0.0,-0.0,-0.8415989739204789,-0.0,-0.0,-0.973991734359413,-0.4812597976343167,-2.066410146786376,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.4637289100875632,-0.0,-1.2830497615149141,-0.0,-0.0,-0.0,-0.0,-0.8466576493201394,-0.0,-0.0,-0.9730903395742863,-0.4870079020431408,-2.0653520324624473,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.48453239979995716,-0.0,-1.2187611631063797,-0.0,-0.0,-0.0,-0.0,-0.879331285275416,-0.0,-0.0,-1.0473672929913553,-0.5373294277345145,-1.9771379581338855,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.4375944176677937,-0.0,-1.2004891734407597,-0.0,-0.0,-0.0,-0.0,-0.897201640169772,-0.0,-0.0,-1.0921516437666356,-0.5194590317243364,-2.0467592259549674,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.4400115016893106,-0.0,-1.208036805405794,-0.0,-0.0,-0.0,-0.0,-0.8981381640428436,-0.0,-0.0,-1.094026310114298,-0.4849399755589102,-2.0633311767665874,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.4160773560398326,-0.0,-1.21207966517535,-0.0,-0.0,-0.0,-0.0,-0.9404675999422716,-0.0,-0.0,-1.0853658536585364,-0.47120796651753494,-2.0907778900274208,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.3667623833452979,-0.0,-1.1836324479540559,-0.0,-0.0,-0.0,-0.0,-0.944867193108399,-0.0,-0.0,-1.1274228284278534,-0.47236180904522607,-2.0837042354630295,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.31749241658240646,-0.0,-1.2818142423804708,-0.0,-0.0,-0.0,-0.0,-0.9631662574028601,-0.0,-0.0,-1.124006933410371,-0.4922721363570706,-2.0436227069189656,-0.0,-0.0
