Date,EBS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-25,1.0,-0.0,-0.7722678083006302,-0.0,-0.29595274903872837,-0.0,-0.9746699964323938,-0.0,-0.02830300868117493,-0.0984659293613985,-0.0,-0.18611012010940658,-0.0,-0.0,-0.0,-0.07971617711182463,-0.528481388987989,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.7707092367564133,-0.0,-0.3117703121277103,-0.0,-0.9793503296005084,-0.0,-0.014534191088873006,-0.10122309586212373,-0.0,-0.18731633706615836,-0.0,-0.0,-0.0,-0.06163132396155985,-0.5445556349773648,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.7704156576283299,-0.0,-0.31061177498114256,-0.0,-0.979514867600937,-0.0,-0.015403549168287746,-0.10004366985588947,-0.0,-0.18734368176585017,-0.0,-0.0,-0.0,-0.06443288737147168,-0.5422208106713248,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.7692521656202814,-0.0,-0.31355797504569655,-0.0,-0.9808869109115474,-0.0,-0.023762218866724947,-0.09389652706031949,-0.0,-0.1838591750774855,-0.0,-0.0,-0.0,-0.06830644520384646,-0.5400540411666535,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.7586589082848434,-0.0,-0.37113565293116413,-0.0,-0.9573288999722914,-0.0,-0.008272968372718995,-0.08522344931322487,-0.0,-0.18956576811938408,-0.0,-0.0,-0.0,-0.06345247991133277,-0.5246803625855995,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.7600822394433022,-0.0,-0.3656887553376562,-0.0,-0.9610548790131268,-0.0,-0.01478728451684327,-0.07634825241182984,-0.0,-0.19100901470820814,-0.0,-0.0,-0.0,-0.0661473983868417,-0.5187015657124783,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.7596678529062871,-0.0,-0.366429418742586,-0.0,-0.9618821668643732,-0.0,-0.015065243179122181,-0.07572162910241202,-0.0,-0.19165678133649663,-0.0,-0.0,-0.0,-0.06540134440490311,-0.5183471727955714,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.7463447403777761,-0.0,-0.35845254089939144,-0.0,-0.9543191338022603,-0.0,-0.029992887062356755,-0.07812376511499249,-0.0,-0.19497352406543902,-0.0,-0.0,-0.0,-0.06591322216075239,-0.523472694222714,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.7511258592083433,-0.0,-0.35668009796950306,-0.0,-0.9564272734455243,-0.0,-0.02563798688472782,-0.07335861578573122,-0.0,-0.19953385478391406,-0.0,-0.0,-0.0,-0.06340365015406495,-0.5242158489373471,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.7747933066972585,-0.0,-0.3566596779935915,-0.0,-0.9753154792515526,-0.0,-0.019423236678666085,-0.045927449661774596,-0.0,-0.20344950354048813,-0.0,-0.0,-0.0,-0.052217255429407805,-0.5280667747933067,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.76264,-0.0,-0.3096,-0.0,-1.0038,-0.0,-0.05628,-0.04228,-0.0,-0.22032,-0.0,-0.0,-0.02164,-0.04068,-0.51748,-0.02528,-0.0
2019-02-11,1.0,-0.0,-0.7644088176352706,-0.0,-0.30521042084168337,-0.0,-1.013867735470942,-0.0,-0.056993987975951906,-0.0457314629258517,-0.0,-0.21450901803607214,-0.0,-0.0,-0.0287374749498998,-0.035511022044088174,-0.5215230460921845,-0.02152304609218437,-0.0
2019-02-12,1.0,-0.0,-0.8096698684316732,-0.0,-0.31850835418516427,-0.0,-1.015215110178384,-0.0,-0.05307127290338203,-0.013479699733634677,-0.0,-0.2149083864718702,-0.0,-0.0,-0.04629106465412866,-0.03373960771652272,-0.5237307288723868,-0.007224150456049721,-0.0
2019-02-13,1.0,-0.0,-0.812711182622687,-0.0,-0.306234915526951,-0.0,-1.03869670152856,-0.0,-0.03077232502011263,-0.013917940466613033,-0.0,-0.21351568785197106,-0.0,-0.0,-0.031496379726468224,-0.06343523732904265,-0.5113435237329044,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.8125905068382945,-0.0,-0.3064360418342719,-0.0,-1.0384553499597748,-0.0,-0.03077232502011263,-0.013958165728077234,-0.0,-0.21355591311343525,-0.0,-0.0,-0.03153660498793242,-0.06363636363636364,-0.5111423974255832,-0.00044247787610619474,-0.0
2019-02-15,1.0,-0.0,-0.8065933180187805,-0.0,-0.3110063273284166,-0.0,-1.0392536170555757,-0.0,-0.030991818804658847,-0.012050135009873857,-0.0,-0.21956232619997584,-0.0,-0.0,-0.04175230725829202,-0.058275903760125744,-0.510740337726192,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.7903057539523313,-0.0,-0.31365861487842067,-0.0,-1.0359922959634058,-0.0,-0.03434716314902496,-0.03266190514404943,-0.0,-0.1968943102479737,-0.0,-0.0,-0.0327822807158334,-0.061632292753390584,-0.5142444426611026,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.7823137443802184,-0.0,-0.3178387925497752,-0.0,-1.0513407193320488,-0.0,-0.023161528580603725,-0.03436095054592164,-0.0,-0.20307482337829158,-0.0,-0.0,-0.021917148362235066,-0.07153179190751445,-0.5052585099550417,-0.003331727681438664,-0.0
2019-02-21,1.0,-0.0,-0.792979225873594,-0.0,-0.32618180362646604,-0.0,-1.0619221070327822,-0.0,-0.0,-0.03134131209222271,-0.0,-0.16975543369491256,-0.0,-0.0,-0.030380658848016655,-0.08817996237441461,-0.48637073209782655,-0.01557058799983989,-0.0
2019-02-22,1.0,-0.0,-0.7735591587734789,-0.0,-0.3316744260716006,-0.0,-1.0405763364906084,-0.0,-0.0,-0.044910900626103714,-0.0,-0.17932252367956333,-0.0,-0.0,-0.025846845400545836,-0.08645047359126666,-0.48659495906244987,-0.04450955209503933,-0.0
2019-02-25,1.0,-0.0,-0.7655752889533244,-0.0,-0.31585518102372034,-0.0,-1.0439772864564456,-0.0,-0.0,-0.038580806250251704,-0.0,-0.20305263581813054,-0.0,-0.0,-0.08803511739358061,-0.08134992549635536,-0.46957432241955616,-0.021183198421328178,-0.0
2019-02-26,1.0,-0.0,-0.7438583518198998,-0.0,-0.34454851696655986,-0.0,-1.1018404403910935,-0.0,-0.0,-0.04083477117738887,-0.0,-0.19554679155369323,-0.0,-0.0,-0.10414099087996057,-0.09949880864349683,-0.4778572015446554,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.7969653784893956,-0.0,-0.37396261212172016,-0.0,-1.1223908123061448,-0.0,-0.0,-0.0,-0.0,-0.18924469779528882,-0.0,-0.0,-0.09728392991868556,-0.11459468522089027,-0.4970659736775925,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.7940103183591292,-0.0,-0.3704123149196762,-0.0,-1.1192483536764397,-0.0,-0.0,-0.0,-0.0,-0.20754162996518602,-0.0,-0.0,-0.09106161654293024,-0.09345245585336186,-0.5187282412650476,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.7793895690088881,-0.0,-0.4541757504611772,-0.0,-1.0405416736542008,-0.0,-0.0,-0.0,-0.0,-0.1976773436189837,-0.0,-0.0,-0.1152104645312762,-0.072740231427134,-0.5327855106490021,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.7644196484751877,-0.0,-0.44473342002600785,-0.0,-1.0864549687486893,-0.0,-0.0,-0.0,-0.0,-0.19124124334074416,-0.0,-0.0,-0.1069675741432107,-0.06942405302235832,-0.5315239733210285,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.7729299899023898,-0.0,-0.43322955233927973,-0.0,-1.11098956580276,-0.0,-0.0,-0.0,-0.0,-0.18962470548636823,-0.0,-0.0,-0.12108717603500505,-0.04813194210703467,-0.5311342982160888,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.7660117056856187,-0.0,-0.40806856187290974,-0.0,-1.103051839464883,-0.0,-0.0,-0.0,-0.0,-0.1938963210702341,-0.0,-0.0,-0.1157190635451505,-0.055309364548494985,-0.5183946488294314,-0.020192307692307693,-0.0
2019-03-07,1.0,-0.0,-0.7435790178197942,-0.0,-0.40956245294068433,-0.0,-1.1274575420396553,-0.0,-0.0,-0.0,-0.0,-0.20158119300593993,-0.0,-0.0,-0.12662093198360244,-0.051953484480883466,-0.5156446080481888,-0.006651049945620347,-0.0
2019-03-08,1.0,-0.0,-0.7495509794912493,-0.0,-0.38573994402907147,-0.0,-1.135123846121716,-0.0,-0.0,-0.0,-0.0,-0.21740946493463095,-0.0,-0.0,-0.08863455995990142,-0.06102501984044108,-0.5395346894448854,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.7370884171820157,-0.0,-0.3954537857262243,-0.0,-1.1385174661541033,-0.0,-0.0,-0.0,-0.0,-0.21226809292996823,-0.0,-0.0,-0.0676917934146749,-0.0666889520307538,-0.5415761323750626,-0.019262911582817985,-0.0
2019-03-12,1.0,-0.0,-0.7310651459501257,-0.0,-0.23580127585540306,-0.0,-0.947844577614537,-0.0,-0.026638314324376574,-0.0,-0.0,-0.13319157162188286,-0.0,-0.0,-0.03688381983375218,-0.1755654359172627,-0.4262903537599072,-0.1529479992267543,-0.0
2019-03-13,1.0,-0.0,-0.7583064740758426,-0.0,-0.29553141538339106,-0.0,-1.0454020930325099,-0.0,-0.0030639449285742707,-0.0,-0.0,-0.1304763041661693,-0.0,-0.0,-0.09744936532569339,-0.13743981536747446,-0.43842266523417295,-0.07305718037483587,-0.0
2019-03-14,1.0,-0.0,-0.7547110833258909,-0.0,-0.4097526123068679,-0.0,-1.2054121639724926,-0.0,-0.05992676609806198,-0.0,-0.0,-0.12458694293114228,-0.0,-0.0,-0.12954362775743503,-0.10685898008395106,-0.6746449941948736,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.8296423255604167,-0.0,-0.4392675116142709,-0.0,-1.2520409543998918,-0.0,-0.045284380497045695,-0.0,-0.0,-0.008750169139867396,-0.0,-0.0,-0.09282395922601598,-0.07730819539037481,-0.765278968021289,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.8328142631460167,-0.0,-0.4259986459038592,-0.0,-1.2209433536447756,-0.0,-0.0645452493793726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12376438727149627,-0.10566463552245543,-0.7399684044233807,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.8232366647061485,-0.0,-0.4048771659955662,-0.0,-1.2315070352440844,-0.0,-0.07247884902501922,-0.007284079084287201,-0.0,-0.0,-0.0,-0.0,-0.11898837261910147,-0.11613808080351083,-0.7497624756820341,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.7763825929283772,-0.0,-0.3804623753399819,-0.0,-1.1950135992747055,-0.0,-0.12348141432456937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17828649138712602,-0.18621940163191297,-0.6932003626473255,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.7716549776846707,-0.0,-0.3896985153474815,-0.0,-1.174879315056016,-0.0,-0.13284452135895802,-0.0,-0.0,-0.005419437107204664,-0.0,-0.0,-0.18498952545769198,-0.1688678386009655,-0.7257946989707624,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.7619932891992383,-0.0,-0.358937154257731,-0.0,-1.134170671986941,-0.0,-0.1309513013512288,-0.0,-0.0,-0.07395483812460325,-0.0,-0.0,-0.15185453885916386,-0.16876757050875124,-0.7536954747438106,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.6893607305936073,-0.0,-0.3532876712328767,-0.0,-1.2496803652968036,-0.0,-0.11127853881278539,-0.01315068493150685,-0.0,-0.05073059360730594,-0.0,-0.0,-0.1782648401826484,-0.14776255707762556,-0.7727397260273973,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.7279809366694162,-0.0,-0.3700394097699569,-0.0,-1.2721565392722942,-0.0,-0.0946750985244249,-0.0,-0.0,-0.01356429291540647,-0.0,-0.0,-0.16222161121803685,-0.14961964989460177,-0.7922280267619833,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.7450559488467686,-0.0,-0.35460150719342315,-0.0,-1.270792418360356,-0.0,-0.08855903174240694,-0.0,-0.0,-0.0034711121260561774,-0.0,-0.0,-0.15807261931947933,-0.15624571820050237,-0.7904544416533456,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.7448640276955314,-0.0,-0.36687468683095703,-0.0,-1.271306882886166,-0.0,-0.0828588347834009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15369197831731427,-0.1599781351068191,-0.7755659818703594,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.69615843036582,-0.0,-0.3402860548271752,-0.0,-1.2748693499587422,-0.0,-0.12867883010910425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1868524800586779,-0.18886953332722106,-0.7684972953149354,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.7229409620991254,-0.0,-0.3294460641399417,-0.0,-1.2661716472303206,-0.0,-0.10891946064139943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1861789358600583,-0.20344387755102042,-0.7383381924198251,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.7259923175416133,-0.0,-0.3033199195171026,-0.0,-1.2774830802999817,-0.0,-0.10453630876166085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19718309859154928,-0.20408816535577098,-0.7602890067678799,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.7081992830223367,-0.0,-0.287342586634801,-0.0,-1.2452431289640593,-0.0,-0.1311701443147348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20608511811747401,-0.2566871955142936,-0.7612832061770384,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.693214252831231,-0.0,-0.2880950188748734,-0.0,-1.2182119510174019,-0.0,-0.17212963815486604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.206058373998711,-0.2572967498388731,-0.7686216738790167,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.6648651189021525,-0.0,-0.2914277657674594,-0.0,-1.3219287527023216,-0.0,-0.19640003759751856,-0.007566500610959677,-0.0,-0.0,-0.0,-0.0,-0.1970109972741799,-0.25993984397029796,-0.7605978005451641,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.590134398130113,-0.0,-0.4440494740942735,-0.0,-1.412397740553175,-0.0,-0.12271133619010519,-0.0,-0.0,-0.038371640046747174,-0.0,-0.0,-0.20982664589014416,-0.3315640825866771,-0.7204421503700819,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.5934445363030686,-0.0,-0.44920488255604724,-0.0,-1.3907503768905316,-0.0,-0.12347420123522831,-0.0,-0.0,-0.04016923600641929,-0.0,-0.0,-0.21203131838739483,-0.33336575402421825,-0.7206146962991782,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.6064801321286312,-0.0,-0.4265034489458856,-0.0,-1.384873214806179,-0.0,-0.1210531429126591,-0.0,-0.0,-0.029971825512484215,-0.0,-0.0,-0.23224521519479258,-0.3305158845817546,-0.7260759739628874,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.6496765340129387,-0.0,-0.41442854342285823,-0.0,-1.394089394236424,-0.0,-0.10105861595765536,-0.0,-0.0,-0.027102528915898844,-0.0,-0.0,-0.23235640070574398,-0.3497353460105862,-0.732601450695942,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.6485267441290385,-0.0,-0.41736529881845363,-0.0,-1.3923125949894593,-0.0,-0.1001127616806393,-0.0,-0.0,-0.029318036966220522,-0.0,-0.0,-0.2323871157523165,-0.3483355395401284,-0.7343236750502524,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.6829411764705883,-0.0,-0.43700980392156863,-0.0,-1.399607843137255,-0.0,-0.07426470588235294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24083333333333334,-0.3381372549019608,-0.7291176470588236,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.6579791697517153,-0.0,-0.3891603731674811,-0.0,-1.3484870921565724,-0.0,-0.07443605311219705,-0.0,-0.0,-0.023446369514783554,-0.0,-0.0,-0.37746186879905225,-0.33037168665778177,-0.7347351794264279,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.5979427328025321,-0.0,-0.3814845952227882,-0.0,-1.22718955541269,-0.0,-0.0818456060531131,-0.0,-0.0,-0.16413629395183224,-0.0,-0.0,-0.433163542851491,-0.32945947282528065,-0.7301320409475298,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.6003071131365167,-0.0,-0.39315434911828806,-0.0,-1.2295423023578362,-0.0,-0.0850505250643947,-0.0,-0.0,-0.16252229046958588,-0.0,-0.0,-0.41485040618189023,-0.32445016841688135,-0.7435605310085198,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.5664514191320018,-0.0,-0.4391550282825249,-0.0,-1.2685087851028685,-0.0,-0.09235620964108726,-0.0,-0.0,-0.15397707363467988,-0.0,-0.0,-0.40701807078139857,-0.34444611302998446,-0.7338439205085849,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.553363049030901,-0.0,-0.4328642259728553,-0.0,-1.2603295437471829,-0.0,-0.10552411478940252,-0.0,-0.0,-0.15079881804978215,-0.0,-0.0,-0.4102268743426654,-0.31722341864075726,-0.7779335904242,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.5096521163347425,-0.0,-0.3302093414149646,-0.0,-1.1670147201140935,-0.0,-0.07777721183721285,-0.03290378444455763,-0.0,-0.23689706107064637,-0.0,-0.0,-0.5225895176488565,-0.4291244333520094,-0.7871950287780777,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.46675191815856776,-0.0,-0.36240409207161123,-0.0,-1.0245012787723784,-0.0,-0.054629156010230176,-0.0,-0.0,-0.3227109974424552,-0.0,-0.0,-0.5747314578005115,-0.5045524296675192,-0.8047570332480818,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.431900757811689,-0.0,-0.3706010588601682,-0.0,-1.0014533374857262,-0.0,-0.059015882902522576,-0.030052943008408595,-0.0,-0.34553098723139214,-0.0,-0.0,-0.6421156441399356,-0.5384615384615384,-0.7713069656389495,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.4742348127816044,-0.0,-0.4896680304521207,-0.0,-0.9391475477756486,-0.0,-0.006525454451292143,-0.0,-0.0,-0.27805686467450413,-0.0,-0.0,-0.6471593557408462,-0.5534724739758662,-0.7906675643482314,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.4298786757145795,-0.0,-0.42113921447666053,-0.0,-0.9796936047707177,-0.0,-0.0,-0.0,-0.0,-0.3368805264240181,-0.0,-0.0,-0.6229693604770717,-0.5484268969771746,-0.8019226814723421,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.3554949016376558,-0.0,-0.45668966937892674,-0.0,-0.8346379647749511,-0.0,-0.0,-0.2111442991039242,-0.0,-0.3485425893500876,-0.0,-0.0,-0.5932639818724894,-0.5631887939025646,-0.7868987537336491,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.32286925941249484,-0.0,-0.4239242863053372,-0.0,-0.8072507240380637,-0.0,-0.0,-0.22848572610674386,-0.0,-0.39775548200248245,-0.0,-0.0,-0.5645428216797682,-0.6556681836988002,-0.7711522548613984,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.3414520391770742,-0.0,-0.44649427372130385,-0.0,-0.7975851168575425,-0.0,-0.0,-0.2107581489350676,-0.0,-0.3910452401927761,-0.0,-0.0,-0.5668756801575374,-0.6631082551691972,-0.7648339120070478,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.5014348097317529,-0.0,-1.4220835932626326,-0.0,-0.0,-0.2633811603243918,-0.0,-0.6079226450405489,-0.0,-0.0,-0.6107922645040549,-0.756019962570181,-1.0766687461010604,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.47694433974117356,-0.0,-1.514888805126272,-0.0,-0.0,-0.24117351426058553,-0.0,-0.5935419022490263,-0.0,-0.0,-0.6509611760271392,-0.7580726221887172,-1.0465510742555597,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.4593874007936508,-0.0,-1.5100446428571428,-0.0,-0.0,-0.25961061507936506,-0.0,-0.5818452380952381,-0.0,-0.0,-0.6137772817460316,-0.7124255952380952,-1.0633060515873016,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.4290418789611035,-0.0,-1.5621349571268797,-0.0,-0.0,-0.257487262333789,-0.0,-0.5929538958618119,-0.0,-0.0,-0.6433453460917111,-0.7218217969429601,-1.006710575369703,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.4320262246412667,-0.0,-1.584982681840673,-0.0,-0.0,-0.2593394359228105,-0.0,-0.5672315685304306,-0.0,-0.0,-0.6451014349332015,-0.7193221177634834,-0.9770534388916379,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.5085735586481114,-0.0,-1.6129473161033798,-0.0,-0.0,-0.24589960238568587,-0.0,-0.5690233598409543,-0.0,-0.0,-0.5944333996023857,-0.693029324055666,-0.9471918489065607,-0.041625248508946326,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.43298271513809433,-0.0,-1.5806114289229256,-0.0,-0.0,-0.24032724364888972,-0.0,-0.5517623177708064,-0.0,-0.0,-0.6122900904225872,-0.7318078366242234,-0.9701666974226487,-0.03118656578704558,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.41877455795677804,-0.0,-1.5894523575638508,-0.0,-0.0,-0.2549115913555992,-0.0,-0.5488703339882122,-0.0,-0.0,-0.6068271119842829,-0.7126105108055011,-0.9904223968565815,-0.01762033398821218,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.42347660333271847,-0.0,-1.5941708171923998,-0.0,-0.0,-0.2856791489885015,-0.0,-0.5225358174998462,-0.0,-0.0,-0.6211031175059952,-0.7079259669187726,-0.9788476910779069,-0.015310828260468548,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.4443626097096913,-0.0,-1.5229239550727307,-0.0,-0.0,-0.2578407905235377,-0.0,-0.565764438716013,-0.0,-0.0,-0.7099367826674032,-0.7641932118087522,-0.8725833179893205,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.3867837052605551,-0.0,-1.5061507077950176,-0.0,-0.0,-0.22253817147802435,-0.0,-0.6025839154354948,-0.0,-0.0,-0.7731965135686468,-0.7521790195957223,-0.9381838412561043,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.35959682871366233,-0.0,-1.510478765902526,-0.0,-0.0,-0.24073505008911564,-0.0,-0.618708131030668,-0.0,-0.0,-0.7281052178722882,-0.7499231762030607,-0.9382951262983222,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.32272866319975524,-0.0,-1.4926888956867543,-0.0,-0.0,-0.2973386356684001,-0.0,-0.6734781278678494,-0.0,-0.0,-0.6371979198531661,-0.7183848271642703,-0.9762618537779136,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.2969477813189507,-0.0,-1.4635327286099535,-0.011583721500367737,-0.0,-0.29756067663643054,-0.0,-0.687239519490071,-0.0,-0.0,-0.6676268693307184,-0.7229100269673939,-0.9814905614121109,-0.0,-0.0
