Date,HON,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.11514248967711366,-0.0,-0.3058056364087638,-0.0272794963785284,-0.2451318847446919,-0.0,-0.041630000676910583,-0.05446873801304182,-0.2948622486969471,-0.0,-0.06094451589611679,-0.001534330648254699,-0.08696044585843543,-0.022608813375753063,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.11443010558613843,-0.0,-0.3064479740095659,-0.028449598411695694,-0.24492374334446348,-0.0,-0.04227957765544626,-0.05017597689739193,-0.29564118761844593,-0.0,-0.06411876184459886,-0.0006768342207382005,-0.08580001804891255,-0.02317029148993773,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.11472452132338015,-0.0,-0.3075708712027243,-0.02882208339911143,-0.24397284680092915,-0.0,-0.04219571051622652,-0.05056268464851942,-0.2947836088495974,-0.0,-0.06411673169301549,-0.00042849732752982565,-0.08527096817843531,-0.022845673304616492,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.10587176602924633,-0.0,-0.3079190101237345,-0.029538807649043868,-0.2452193475815523,-0.0,-0.040629921259842515,-0.04989876265466816,-0.2943532058492689,-0.0,-0.05844769403824522,-0.004454443194600675,-0.08749156355455569,-0.02589426321709786,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.10512705194513156,-0.0,-0.3098268495615022,-0.028401169327636613,-0.2458511355970317,-0.0,-0.04004947155385653,-0.05030357544411963,-0.2935911850685856,-0.0,-0.05704969642455588,-0.004677310546435799,-0.08745221497638858,-0.026354845963570947,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.10363570751950922,-0.0,-0.31950020298615184,-0.029861518336415715,-0.2397717533492715,-0.0,-0.03547746853714647,-0.051941900852541835,-0.29712661825071046,-0.0,-0.06626370156524877,-0.0,-0.08940412287428391,-0.022396138752311785,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.10069005953454808,-0.0,-0.316390041493776,-0.043681219556197,-0.23270340970593542,-0.0,-0.03619429911600216,-0.052025076673281614,-0.3038517048529677,-0.0,-0.054776294425401405,-0.0002706115821757171,-0.09895363521558723,-0.015560165975103735,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.1052738565782044,-0.0,-0.3111010728402033,-0.043162055335968376,-0.22283455674760022,-0.0,-0.03448898927159797,-0.05422924901185771,-0.30400903444381705,-0.0,-0.056216826651609264,-0.0,-0.10595143986448335,-0.021343873517786563,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.10418266407696825,-0.0,-0.3052983422918831,-0.04117168797145309,-0.21943177198608788,-0.0,-0.035728804372374544,-0.05415782103979403,-0.3101766114097294,-0.0,-0.04997967387867564,-0.0,-0.11050634626676906,-0.027824201635123537,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.10430736566304519,-0.0,-0.3034806767104104,-0.03988887132112122,-0.2199986447722088,-0.0,-0.03586836220721432,-0.05317010367492602,-0.3122896573532401,-0.0,-0.05030153818354302,-0.0,-0.11097056896980101,-0.028459783615296004,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.11338461885532519,-0.0,-0.30211834773388685,-0.041735285491912376,-0.21909896902565026,-0.0,-0.034155255262029914,-0.05375955963633903,-0.3086606357299163,-0.0,-0.04888668305998601,-0.0,-0.10844406343763395,-0.02569540009475038,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.11127385807963584,-0.0,-0.30714108659891387,-0.036708204700633205,-0.22849674380872975,-0.0,-0.033147801789215135,-0.05680870721319602,-0.3044820515131712,-0.0,-0.04470784415350294,-0.0,-0.10645154021227211,-0.02413412353246051,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.11177518663028034,-0.0,-0.312681837659848,-0.03522857980558876,-0.22900832224452514,-0.0,-0.040280565641985615,-0.05751144590541058,-0.29946548185570265,-0.0,-0.04206229278964343,-0.0,-0.10568573941676628,-0.02165136787027222,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.1321479729883359,-0.0,-0.34558104636092857,-0.019804006275437123,-0.20165526022600672,-0.0,-0.03640208271753712,-0.05793410791023396,-0.33409881539755804,-0.0,-0.04915759077783589,-0.0,-0.0969054819126441,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.13171297348915467,-0.0,-0.3455959256059297,-0.020531126369878586,-0.20117320722113594,-0.0,-0.03649220135509981,-0.05893319994543222,-0.33281797098813154,-0.0,-0.04963394115774635,-0.0,-0.09676685916966032,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.12904399227009206,-0.0,-0.3429578265317722,-0.028191428896214617,-0.1979311128793907,-0.0,-0.03405706490849153,-0.058338069796521536,-0.33470501307263834,-0.0,-0.05065363191997272,-0.0,-0.09760145504149143,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.13123848934767288,-0.0,-0.343421022714354,-0.026670607762442875,-0.1969486823855756,-0.0,-0.03308246742911712,-0.05857074645869808,-0.33594051976990064,-0.0,-0.04943043587003479,-0.0,-0.09842886701075465,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.13045258130543552,-0.0,-0.3450307027518763,-0.025767568796906982,-0.19717989538321584,-0.0,-0.032931544234705484,-0.058062315214919266,-0.33636570388901527,-0.0,-0.05019331362292472,-0.0,-0.09829429156242894,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.12515077721386467,-0.0,-0.3513279774232459,-0.02872163681467489,-0.1996404105691982,-0.0,-0.03158924873119552,-0.057875691299301306,-0.3324381528937846,-0.0,-0.04911354377659937,-0.0,-0.10000227588247343,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.12420469005635339,-0.0,-0.3565715324486457,-0.027994910016360657,-0.19380567169605525,-0.0,-0.03181239774586439,-0.056762406835120884,-0.3346891474277404,-0.0,-0.047355026358843845,-0.0,-0.09909561897836756,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.12715620099543193,-0.0,-0.35481011795186473,-0.029453876048271627,-0.1912683802640849,-0.0,-0.03420376809617963,-0.05502147678461853,-0.33524238085498054,-0.0,-0.04797618235949183,-0.0,-0.09754323765368969,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.12725371166132368,-0.0,-0.3541140895345929,-0.02835186321988041,-0.1914830730054794,-0.0,-0.03349021212741286,-0.056680990382647845,-0.3351976900165973,-0.0,-0.0499511174772071,-0.0,-0.09708296387240525,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.128425320607731,-0.0,-0.3566433566433566,-0.024327464066877746,-0.19197740370378805,-0.0,-0.0340766725131546,-0.062094257533996944,-0.33347759732124554,-0.0,-0.05059110270836655,-0.0,-0.09623926562037312,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.12845080680033683,-0.0,-0.359248048430779,-0.02080156580714172,-0.187646509934227,-0.0,-0.033796854730421724,-0.06340608570973395,-0.3389016591183231,-0.0,-0.049022508477662215,-0.0,-0.09465395206991511,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.1337372173002027,-0.0,-0.3616735372491858,-0.019655180267383332,-0.18994693329081924,-0.0,-0.034413647026670005,-0.061106429498713186,-0.3339558612521921,-0.0,-0.046142984034436424,-0.0,-0.09688660122531714,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.12877977747946576,-0.0,-0.35289299447111555,-0.010511706218288548,-0.1921685513412664,-0.0,-0.04270665058815499,-0.062387658983868395,-0.33760323997178676,-0.0,-0.050715569611612936,-0.0,-0.09587950217287433,-0.0015926827603467497,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.12509675363110687,-0.0,-0.35304830851887264,-0.008946865182352139,-0.19701315849383055,-0.0,-0.044643263670718934,-0.0627646496380276,-0.33278695988708284,-0.0,-0.053863315576196336,-0.0,-0.09650320994399672,-0.0018667759413559168,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.12297712529873676,-0.0,-0.3482644816205758,-0.008125640150221918,-0.202116763400478,-0.0,-0.043450551951746894,-0.06577899169227266,-0.33365198588824396,-0.0,-0.051963127347217475,-0.0,-0.0969386593831797,-0.002845112097416638,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.12270762229806598,-0.0,-0.3531740614334471,-0.009510807736063708,-0.19974971558589308,-0.0,-0.04200227531285552,-0.0652787258248009,-0.33453924914675764,-0.0,-0.05294653014789533,-0.0,-0.09424345847554039,-0.0011604095563139932,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.1319815416789798,-0.0,-0.3487986178991157,-0.00250051146825487,-0.20267782046327656,-0.0,-0.04334977609056398,-0.06019413061762633,-0.3343638471505535,-0.0,-0.05332909004114478,-0.0,-0.08963197017571775,-0.006387670205269259,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.12526327709206206,-0.0,-0.36503227267580113,-0.008221039519873173,-0.19889027290227607,-0.0,-0.04459291133506964,-0.061465292718831395,-0.32872834333597556,-0.0,-0.045136451138036465,-0.0,-0.08273128750990828,-0.004665383308798551,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.12673008430638835,-0.0,-0.3322663540868311,-0.02441278571750597,-0.18457238176817994,-0.0,-0.06994725215274333,-0.06519092917361706,-0.3107163788828276,-0.0,-0.03746449664126955,-0.0,-0.08453180650105946,-0.018326495649429692,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.1275253947160972,-0.0,-0.3347823149170026,-0.02412216491362418,-0.17493637244082075,-0.0,-0.06673573729138044,-0.06806459604946058,-0.31313768328115493,-0.0,-0.03711795310705197,-0.0,-0.07822248248834432,-0.027635757562107253,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.1263091511070069,-0.0,-0.33703461789679945,-0.02355908916867497,-0.17529674091758823,-0.0,-0.06693844455956215,-0.06819973422824839,-0.31158359422509513,-0.0,-0.03756841370301133,-0.0,-0.07761436068379918,-0.028176310277258497,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.12112200067590402,-0.0,-0.3478652697983553,-0.01876760166722992,-0.18416131575982875,-0.0,-0.06842401712290189,-0.06948293342345387,-0.30591416018925316,-0.0,-0.038436408696631744,-0.0,-0.07739101047651233,-0.021381097217528445,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.1226007028926737,-0.0,-0.35117599351175993,-0.01883391907722808,-0.18401369739569254,-0.0,-0.06605388843831667,-0.0763269352077138,-0.3037307380373074,-0.0,-0.030053167522753898,-0.0,-0.08006668468955574,-0.020027935478057132,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.12614111615775508,-0.0,-0.3506992849754913,-0.007892251652650987,-0.18012771506947878,-0.0,-0.0756172145523227,-0.07977694832936097,-0.30402032648288885,-0.0,-0.03948374331069838,-0.0,-0.07177227143949273,-0.012996357422314161,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.12920769919427036,-0.0,-0.3495747538048344,-0.0,-0.17012085944494182,-0.0,-0.07587287376902417,-0.08677260519247985,-0.3174127126230976,-0.0,-0.03252014324082363,-0.0,-0.06797224709042078,-0.008661593554162938,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.1353390190943075,-0.0,-0.353636424686052,-0.004029279430528507,-0.1679761824815884,-0.0,-0.07429543572180063,-0.08895753587177936,-0.31018736149351955,-0.0,-0.025518769726680546,-0.0,-0.06755758511852797,-0.010968594005327603,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.13084342202430238,-0.0,-0.3532794772528924,-0.002058764293866225,-0.1644102311634256,-0.0,-0.07530154183543313,-0.09024996083872266,-0.31628885358157854,-0.0,-0.023653411506702172,-0.0,-0.06749166424239712,-0.014209949202228836,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.12875027945450482,-0.0,-0.35153141068634025,-0.0,-0.16291079812206574,-0.0,-0.07623518891124526,-0.09881511289961996,-0.3135255980326403,-0.0,-0.026067516208361282,-0.0,-0.06382740889783144,-0.013995081600715404,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.1295807418676451,-0.0,-0.3499932882903038,-0.0,-0.1659805807866124,-0.0,-0.07526063805986846,-0.09855027070562442,-0.31037182871716856,-0.0,-0.0303369278267484,-0.0,-0.06179247393619401,-0.0153698152042597,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.13476208585937674,-0.0,-0.34562985168117044,-0.0,-0.16270329522829466,-0.0,-0.0771123688508087,-0.10277175007270531,-0.3119617010805127,-0.0,-0.03125209726851748,-0.0,-0.05961835305697859,-0.01125254468580121,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.12998011306504592,-0.0,-0.34299376578106494,-0.0002457935780841508,-0.1662458382678256,-0.0,-0.07492235157419613,-0.09628404799678235,-0.3106830826983666,-0.0,-0.04122628650593257,-0.0,-0.05070051169753983,-0.021205282327441736,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.1273638744041358,-0.0,-0.3341539287872345,-0.0057740080119956134,-0.16901282366895687,-0.0,-0.070742788084954,-0.09755387955150728,-0.31152787413557725,-0.0,-0.041134212116464876,-0.0,-0.05854575565651366,-0.022178457131347494,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.13578554736652884,-0.0,-0.3443510695667805,-0.008089160524896638,-0.17784918209599138,-0.0,-0.07260021571094732,-0.10455239978428905,-0.2974114686320331,-0.0,-0.027031278087362935,-0.0,-0.0693196117202948,-0.009999101204386122,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.12220302084969813,-0.0,-0.35653208250106605,-0.01245595529321992,-0.1679646295755998,-0.0,-0.07170590479610386,-0.09756042821554413,-0.30558610319366203,-0.0,-0.02854770294229863,-0.0,-0.07417465269205736,-0.007563345826693897,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.11354278553526674,-0.0,-0.3509890798424633,-0.002215359828141783,-0.1735141424991049,-0.0,-0.0727935911206588,-0.10810508413891873,-0.3048693161475116,-0.0,-0.0377953813104189,-0.0,-0.06572234156820624,-0.008167740780522735,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.12819766791253553,-0.0,-0.36163022313735144,-0.007743783711197153,-0.16808039211297868,-0.0,-0.06707549070074528,-0.10709250016785658,-0.2987399565810971,-0.0,-0.03314607998925718,-0.0,-0.06327074147848079,-0.0031333228889237038,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.11890305379427778,-0.0,-0.3496964129679833,-0.01151614276432236,-0.17242847220666324,-0.0,-0.06781977460623305,-0.10658033293751261,-0.30235475993099276,-0.0,-0.035959939954742004,-0.0,-0.07326417673022204,-0.0019492303900701274,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.12381825089958205,-0.0,-0.34914958764499476,-0.009945689828576538,-0.16574659723308674,-0.0,-0.06890463312696958,-0.11170462418702366,-0.30585789955970766,-0.0,-0.03453054109022641,-0.0,-0.06506045638423888,-0.00022349864783318064,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.13078726968174206,-0.0,-0.3509324399776661,-0.0006253489670575098,-0.1640424343941932,-0.0,-0.07379117811278615,-0.1183249581239531,-0.2997431602456728,-0.0,-0.031133445002791735,-0.0,-0.06398659966499162,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.13014830697757526,-0.0,-0.3484320557491289,-0.0,-0.16206557669972305,-0.0,-0.07417582417582418,-0.12186187795943892,-0.30302421156079695,-0.0,-0.026065398016617527,-0.0,-0.06776556776556776,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.1327765620115225,-0.0,-0.3488455182885981,-0.0011835112321915055,-0.1607342235719709,-0.0,-0.0749854852396052,-0.11995891206288241,-0.3021303202179447,-0.0,-0.02666249832521995,-0.0,-0.06578536018936179,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.11818161766327724,-0.0,-0.3860643624412731,-0.00913161435472131,-0.06996492930718838,-0.0,-0.11326289785385006,-0.13015859011403488,-0.3086220967421752,-0.0,-0.0076096786289344244,-0.0,-0.05756887310585174,-0.005117233164964599,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.11239193083573487,-0.0,-0.4123919308357349,-0.0031035247173575703,-0.0689869208601197,-0.0,-0.11301263577920638,-0.1363777432941698,-0.31141653735313674,-0.0,-0.001729106628242075,-0.0,-0.05615162935047661,-0.001219241853247617,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.12799139553643452,-0.0,-0.41650981446625435,-0.0,-0.04324639239939052,-0.0,-0.11763915030922291,-0.14936810970691045,-0.31867885632338444,-0.0,-0.010105763197992291,-0.0,-0.05628753249081294,-0.0008962982880702698,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.1530143583340765,-0.0,-0.3758806742174262,-0.0,-0.04677606349772585,-0.0,-0.12159992865424062,-0.15395077142602337,-0.31066619102827076,-0.0,-0.008293944528672078,-0.0,-0.05937304913939178,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.1455546638130908,-0.0,-0.3803058676654182,-0.0,-0.04911271624754771,-0.0,-0.12154449794899233,-0.15509630818619582,-0.30807472801854824,-0.0,-0.009430176565008027,-0.0,-0.06021490993401105,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.12947762858544853,-0.0,-0.3690725788464112,-0.0,-0.05672034616585627,-0.0,-0.1218717937279743,-0.1553285453004416,-0.3145826827853861,-0.0,-0.011999821563991613,-0.0,-0.07139670785564525,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.12663162115204704,-0.0,-0.36864614425090214,-0.0,-0.048870673141177,-0.0,-0.11903595135207377,-0.17349757205862698,-0.3063661068294204,-0.0,-0.019356706909609302,-0.0,-0.06506437385842206,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.13275417703519374,-0.0,-0.36533505154639173,-0.0,-0.050591006043370065,-0.0,-0.1257332029861358,-0.16445965161749024,-0.2963917525773196,-0.0,-0.024262353359402772,-0.0,-0.062300035549235695,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0992000713028365,-0.0,-0.3303326722966198,-0.0,-0.047416386283116826,-0.0,-0.12139307916843066,-0.17905924820071747,-0.3015218699168876,-0.0,-0.0843824505893625,-0.0,-0.06490786336593952,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.09563743420465698,-0.0,-0.3159737710768133,-0.0,-0.04851012579177447,-0.0,-0.12258006958693908,-0.19314836292265145,-0.29692657685788204,-0.0,-0.09097600142742439,-0.0,-0.06657596574181462,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.09156970264366278,-0.0,-0.31385136641255407,-0.0,-0.048704917301948196,-0.0,-0.12021309794480851,-0.1953769337078151,-0.29595203067183806,-0.0,-0.10075342160403013,-0.0,-0.06268111096250724,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.08357467935457179,-0.0,-0.28660414655449823,-0.0,-0.03401829632694341,-0.0,-0.08352870868385968,-0.17691812623546177,-0.36978807520801726,-0.0,-0.13310807704684413,-0.016756309474555232,-0.11426010205488897,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.07903218380220084,-0.0,-0.2783047101616096,-0.0,-0.03890602698098439,-0.0,-0.07348404622680602,-0.1732584373129518,-0.38282149270224225,-0.0,-0.13094525530641374,-0.008702058105805977,-0.13667756342373039,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.09095801937567277,-0.0,-0.314480273318669,-0.0,-0.027027659474891188,-0.0,-0.05995226283521318,-0.18849159919502034,-0.38044648289418265,-0.0,-0.10708101277671175,-0.032456591940843355,-0.1391631955819722,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.09692094833853153,-0.0,-0.3091714935628357,-0.0,-0.03215064606148723,-0.0,-0.059189081443613255,-0.19485026850831322,-0.3669300940365359,-0.0,-0.11183547123795232,-0.034964706985906244,-0.13903806017400278,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.10540866236620118,-0.0,-0.30538030764868507,-0.0,-0.04151603222986224,-0.0,-0.062474894260532605,-0.20023156352638172,-0.34498239644620876,-0.0,-0.1332671723257957,-0.0447059379504265,-0.12490253065853832,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.1438349675524608,-0.0,-0.27923831178058833,-0.0,-0.030197527355407133,-0.0,-0.05973189332575435,-0.18729572260906638,-0.34354128179622,-0.0,-0.14902183695703664,-0.053218701151058694,-0.12235327554355549,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.1842018469656992,-0.0,-0.22498115341123257,-0.0,-0.07656426686769695,-0.0,-0.05328872973991707,-0.15192706370147005,-0.3451517150395778,-0.0,-0.1696899736147757,-0.050838673200150765,-0.09918017338861665,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.1654092928153423,-0.0,-0.213377517685492,-0.0,-0.07605349126889,-0.0,-0.05675809067193119,-0.15513878116994526,-0.3513361066065008,-0.0,-0.1736586053726292,-0.06108251662788785,-0.09741709558391502,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.16319255919359787,-0.0,-0.21304973914685676,-0.0,-0.08059299827671679,-0.0,-0.059701140199712004,-0.1582115625221312,-0.3433818842803522,-0.0,-0.18016571846745827,-0.05996081301196855,-0.10240551450626756,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.17456376791034192,-0.0,-0.21263063318674044,-0.0,-0.08351066345108053,-0.0,-0.054168439967844144,-0.15727999243391497,-0.34151416276540414,-0.0,-0.1803565517567504,-0.059062751217666805,-0.10133825128859887,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.17636294500689195,-0.0,-0.23356623413660346,-0.0,-0.08786063976424736,-0.0,-0.0545178002756785,-0.15590094586244596,-0.3379913493987357,-0.0,-0.16635771662151244,-0.05689433908455725,-0.10708683872807644,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.17597208374875373,-0.0,-0.23313393153871717,-0.0,-0.08600389308265678,-0.0,-0.061505958315529595,-0.15116555096614917,-0.33819968665432276,-0.0,-0.16514741489816268,-0.05545268955039642,-0.10724967953283007,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.1742886900534962,-0.0,-0.23135918193438432,-0.0,-0.08874212943237231,-0.0,-0.06163897173696918,-0.15068882261042466,-0.34074231879941297,-0.0,-0.15717464375325474,-0.05056099985797472,-0.11191592103394404,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.16601557875796102,-0.0,-0.24073679475341525,-0.0,-0.08859530743187252,-0.0,-0.06302530956270569,-0.1512418022113313,-0.3406491938347894,-0.0,-0.16272462532850343,-0.053649643677344504,-0.10100149158320902,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.16570441531399366,-0.0,-0.23673749467606833,-0.0,-0.08402347262316029,-0.0,-0.05489565093937816,-0.15815626330982915,-0.3488003407316266,-0.0,-0.1582982348208793,-0.054801003265344754,-0.10482229899200227,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.17017904870030037,-0.0,-0.24269732018259657,-0.0,-0.07067338394947846,-0.0,-0.052934080749308166,-0.16797937510347927,-0.35234986636391585,-0.0,-0.152676269542799,-0.049457177322074795,-0.10627025237115352,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.18999360689508207,-0.0,-0.2520540809319726,-0.0,-0.067956337461227,-0.0,-0.04941633319915706,-0.1716193497975517,-0.35486467927923665,-0.0,-0.14775175810385244,-0.04039495181493145,-0.0936945042975872,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.18928139882010095,-0.0,-0.25180657236951215,-0.0,-0.06984623403700808,-0.0,-0.04994432203189045,-0.17174876205368778,-0.3529983178145805,-0.0,-0.1449996446087142,-0.04101215438197455,-0.09763783258701163,-0.0,-0.0
