Date,IWF,IWM,MMS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-25,-0.0,-0.5498348157560355,1.0,-0.0,-0.0,-0.0,-0.29613722998729347,-0.0,-0.0,-0.057407878017789064,-0.0,-0.0,-0.0,-0.0,-0.1680304955527319,-0.0,-0.46991105463786526,-0.0,-0.0
2019-01-28,-0.0,-0.5475620928338762,1.0,-0.0,-0.0,-0.0,-0.2930832654723127,-0.0,-0.0,-0.05786848534201955,-0.0,-0.0,-0.0,-0.0,-0.16986461726384366,-0.0,-0.47640981270358307,-0.0,-0.0
2019-01-29,-0.0,-0.5479232413722895,1.0,-0.0,-0.0,-0.0,-0.29441107604601446,-0.0,-0.0,-0.05321693983508094,-0.0,-0.0,-0.0,-0.0,-0.17996029726152907,-0.0,-0.46953578336557056,-0.0,-0.0
2019-01-30,-0.0,-0.5423184713375796,1.0,-0.0,-0.0,-0.0,-0.2844585987261146,-0.0,-0.0,-0.06690445859872611,-0.0,-0.0,-0.0,-0.0,-0.1794140127388535,-0.0,-0.4746496815286624,-0.0,-0.0
2019-01-31,-0.0,-0.5435047464338291,1.0,-0.0,-0.008350677699375603,-0.0,-0.2723488501954414,-0.0,-0.0,-0.060383775826184066,-0.0,-0.0,-0.0,-0.0,-0.183791055383522,-0.0,-0.4698208030864511,-0.0,-0.0
2019-02-01,-0.0,-0.5516997346139264,1.0,-0.0,-0.015367117401743966,-0.0,-0.29955768987741693,-0.0,-0.0,-0.034348540376595474,-0.0,-0.0,-0.0,-0.0,-0.1733350183242765,-0.0,-0.45320358903070895,-0.0,-0.0
2019-02-04,-0.0,-0.5511488587245014,1.0,-0.0,-0.016405045372968326,-0.0,-0.3002704683905867,-0.0,-0.0,-0.0342003488283916,-0.0,-0.0,-0.0,-0.0,-0.1729228280377139,-0.0,-0.45276914132605345,-0.0,-0.0
2019-02-05,-0.0,-0.5507151159852428,1.0,-0.0,-0.01639965634002123,-0.0,-0.30009602264112806,-0.0,-0.0,-0.03434072876130793,-0.0,-0.0,-0.0,-0.0,-0.17246171728912923,-0.0,-0.4529236367311872,-0.0,-0.0
2019-02-06,-0.0,-0.5379795007103714,1.0,-0.0,-0.029784858940531764,-0.0,-0.302034706718084,-0.0,-0.0,-0.04518469656992084,-0.0,-0.0,-0.0,-0.0,-0.1645270955956972,-0.0,-0.4575299370813883,-0.0,-0.0
2019-02-07,-0.0,-0.5362833654724449,1.0,-0.0,-0.031183395920024358,-0.0,-0.30145640921546735,-0.0,-0.0,-0.04666091545722115,-0.0,-0.0,-0.0,-0.0,-0.16408708007713388,-0.0,-0.45762711864406774,-0.0,-0.0
2019-02-08,-0.0,-0.5404427687055766,1.0,-0.0,-0.01661019539907778,-0.0,-0.3228033526099916,-0.0,-0.0,-0.046314931342827305,-0.0,-0.0,-0.0,-0.0,-0.18464830713576033,-0.0,-0.4367309505005987,-0.0,-0.0
2019-02-11,-0.0,-0.5406014075495842,1.0,-0.0,-0.04931541906589891,-0.0,-0.31728726807421626,-0.0,-0.0,-0.03787587971849009,-0.0,-0.0,-0.0,-0.0,-0.1766602687140115,-0.0,-0.4374664107485605,-0.0,-0.0
2019-02-12,-0.0,-0.520447906523856,1.0,-0.0,-0.049428586070824586,-0.0,-0.3274227438118178,-0.0,-0.0,-0.05319530569364014,-0.0,-0.0,-0.0,-0.0,-0.17132168298057707,-0.0,-0.4405780761543587,-0.0,-0.0
2019-02-13,-0.0,-0.5202956748599636,1.0,-0.0,-0.035706064403918464,-0.0,-0.3354477325626007,-0.0,-0.0,-0.05281735171496535,-0.0,-0.0,-0.0,-0.0,-0.16914341253804638,-0.0,-0.4443051896564954,-0.0,-0.0
2019-02-14,-0.0,-0.5195240532241556,1.0,-0.0,-0.039406345957011264,-0.0,-0.336489252814739,-0.0,-0.0,-0.05181678607983624,-0.0,-0.0,-0.0,-0.0,-0.16947287615148413,-0.0,-0.4421443193449335,-0.0,-0.0
2019-02-15,-0.0,-0.5449771039764055,1.0,-0.0,-0.017075000646780327,-0.0,-0.3507101647996275,-0.0,-0.0,-0.06190981295112928,-0.0,-0.0,-0.0,-0.0,-0.1265619744909839,-0.0009572348847437457,-0.4849300183685613,-0.0,-0.0
2019-02-19,-0.0,-0.5577063359733222,1.0,-0.0,-0.019070446019174656,-0.0,-0.361582951229679,-0.0,-0.0,-0.04986452688620258,-0.0,-0.0,-0.0,-0.0,-0.1329720716965402,-0.0,-0.4840558566069195,-0.0,-0.0
2019-02-20,-0.0,-0.5492666858382788,1.0,-0.0,-0.020888342788423834,-0.0,-0.38153250895401425,-0.0,-0.0,-0.05118820422995477,-0.0,-0.0,-0.0,-0.0,-0.12519934119369427,-0.006535776842435492,-0.4796737340200256,-0.0,-0.0
2019-02-21,-0.0,-0.5327355200713181,1.0,-0.0,-0.014919111670468548,-0.0,-0.3904402317837384,-0.0,-0.0,-0.05980754608143895,-0.0,-0.0,-0.0,-0.0,-0.13445554419360758,-0.023912530480610397,-0.4656912871339049,-0.0,-0.0
2019-02-22,-0.0,-0.5266705129549984,1.0,-0.0,-0.017360746879261514,-0.0,-0.38193643134375327,-0.0,-0.0,-0.0643816217350257,-0.0,-0.0,-0.0,-0.0,-0.12708486310710165,-0.033252910940941995,-0.45887968110773103,-0.012876324347005141,-0.0
2019-02-25,-0.0,-0.5272617864057348,1.0,-0.0,-0.015096018000104652,-0.0,-0.3793888336560096,-0.0,-0.0,-0.0622416409397729,-0.0,-0.0,-0.0,-0.0,-0.13628276908586676,-0.036418816388467376,-0.44992412746585736,-0.009680288838888598,-0.0
2019-02-26,-0.0,-0.5278808466161484,1.0,-0.0,-0.017925267833812385,-0.0,-0.3735040501698459,-0.0,-0.0,-0.06284295793049385,-0.0,-0.0,-0.0,-0.0,-0.13355108440031357,-0.032453619022733214,-0.45022210608831986,-0.01458061144499608,-0.0
2019-02-27,-0.0,-0.5212610353654078,1.0,-0.0,-0.02272371101708196,-0.0,-0.3635532570652458,-0.0,-0.0,-0.07159274930784099,-0.0,-0.0,-0.0,-0.0,-0.13234602726845324,-0.027921433422138642,-0.4565898761949538,-0.015880478503891765,-0.0
2019-02-28,-0.0,-0.5208639127699727,1.0,-0.0,-0.003328790102746907,-0.0,-0.3795082826588383,-0.0,-0.0,-0.07145103795344936,-0.0,-0.0,-0.0,-0.0,-0.14062172363178863,-0.02382574963304676,-0.46312119941287483,-0.01837387292933529,-0.0
2019-03-01,-0.0,-0.5213207844786792,1.0,-0.0,-0.0468215994531784,-0.0,-0.3423944476576055,-0.0,-0.0,-0.05436668594563331,-0.0,-0.0,-0.0,-0.0,-0.14453967085546032,-0.018560386981439615,-0.46771649403228355,-0.03322992796677007,-0.0
2019-03-04,-0.0,-0.5236141790259808,1.0,-0.0,-0.04178500052592827,-0.0,-0.3437993057746923,-0.0,-0.0,-0.05343431155990323,-0.0,-0.0,-0.0,-0.0,-0.14260544861680866,-0.017855264541916483,-0.46978542126853895,-0.03676238561060271,-0.0
2019-03-05,-0.0,-0.5276826634357056,1.0,-0.0,-0.03716483169151346,-0.0,-0.3494179002265185,-0.0,-0.0,-0.047884949691829534,-0.0,-0.0,-0.0,-0.0,-0.14131064636780277,-0.017331296423115417,-0.47165885265764107,-0.041484486119159246,-0.0
2019-03-06,-0.0,-0.5349113676591023,1.0,-0.0,-0.046971177977967404,-0.0,-0.3496948722690407,-0.0,-0.0,-0.041027131270969276,-0.0,-0.0,-0.0,-0.0,-0.14278921089477717,-0.011940929384725121,-0.47636911209151195,-0.038121152880881304,-0.0
2019-03-07,-0.0,-0.5425520668146738,1.0,-0.0,-0.044481446241674605,-0.0,-0.34485675018500905,-0.0,-0.0,-0.03681678824400043,-0.0,-0.0,-0.0,-0.0,-0.141849032667301,-0.012739190189237764,-0.4775346231102654,-0.042129189132043554,-0.0
2019-03-08,-0.0,-0.5480137711864407,1.0,-0.0,-0.02971398305084746,-0.0,-0.3558262711864407,-0.0,-0.0,-0.03577860169491525,-0.0,-0.0,-0.0,-0.0,-0.13355402542372882,-0.015360169491525423,-0.49155190677966104,-0.03853283898305085,-0.0
2019-03-11,-0.0,-0.538070259100302,1.0,-0.0,-0.03338102050548402,-0.0,-0.354580617813808,-0.0,-0.0,-0.039024002543315846,-0.0,-0.0,-0.0,-0.0,-0.11956233773115033,-0.019154347480527738,-0.4950193397975944,-0.0505219096063159,-0.0
2019-03-12,-0.0,-0.5331660282657509,1.0,-0.0,-0.017540615506538106,-0.0,-0.34404966318848235,-0.0,-0.0,-0.04284770836085061,-0.0,-0.0,-0.0,-0.0,-0.11705190859859993,-0.02950733060361907,-0.49581297054550255,-0.06168273675868445,-0.0
2019-03-13,-0.0,-0.5391329647948793,1.0,-0.0,-0.020260798264871583,-0.0,-0.35427301822413837,-0.0,-0.0,-0.03967519242468326,-0.0,-0.0,-0.0,-0.0,-0.12780701986404633,-0.02422831750733991,-0.49120533234586183,-0.04843018488639669,-0.0
2019-03-14,-0.0,-0.5380118505978203,1.0,-0.0,-0.019468839276267063,-0.0,-0.3578986350650725,-0.0,-0.0,-0.03954607977991747,-0.0,-0.0,-0.0,-0.0,-0.1252512961591366,-0.022299227594963496,-0.4909533382710824,-0.051793461009416994,-0.0
2019-03-15,-0.0,-0.5235337090377792,1.0,-0.0,-0.029221456898351074,-0.0,-0.3354727614276769,-0.0,-0.0,-0.044171362972239614,-0.0,-0.0,-0.0,-0.0,-0.14300250469630557,-0.0238207054894594,-0.4487841786683364,-0.06105197244834064,-0.0
2019-03-18,-0.0,-0.5192984285006906,1.0,-0.0,-0.03401005968048787,-0.0,-0.334679836334732,-0.0,-0.0,-0.0464413228740455,-0.0,-0.0,-0.0,-0.0,-0.13327773579004978,-0.029866305282635324,-0.44789033384587323,-0.06067081910818065,-0.0
2019-03-19,-0.0,-0.5101359284092984,1.0,-0.0,-0.024628871089775364,-0.0,-0.33580317775052826,-0.0,-0.0,-0.05528451042291737,-0.0,-0.0,-0.0,-0.0,-0.12849278614104204,-0.03563881134389105,-0.45284249523859216,-0.06616400114795586,-0.0
2019-03-20,-0.0,-0.4916649247491639,1.0,-0.0,-0.021451714046822744,-0.0,-0.33463106187290964,-0.0,-0.0,-0.05372073578595317,-0.0,-0.0,-0.0,-0.0,-0.15118102006688963,-0.05442621237458194,-0.42305079431438125,-0.08274979096989965,-0.0
2019-03-21,-0.0,-0.4875016359115299,1.0,-0.0,-0.020442350477686166,-0.0,-0.32333464206255724,-0.0,-0.0,-0.06245255856563277,-0.0,-0.0,-0.0,-0.0,-0.15039916241329668,-0.051014265148540766,-0.43842429001439603,-0.08383719408454392,-0.0
2019-03-22,-0.0,-0.4857232017475425,1.0,-0.0,-0.017423414989337912,-0.0,-0.2993706766526239,-0.0,-0.0,-0.06105996775367972,-0.0,-0.0,-0.0,-0.0,-0.1456025380974671,-0.04400062412232798,-0.44229468975919284,-0.10506059187600769,-0.0
2019-03-25,-0.0,-0.5038937361635629,1.0,-0.0,-0.015106133611147283,-0.0,-0.28519338455528065,-0.0,-0.0,-0.057976298997265266,-0.0,-0.0,-0.0,-0.0,-0.13741372574553978,-0.04516213048574033,-0.449746060684985,-0.11001432478187263,-0.0
2019-03-26,-0.0,-0.5002611511542882,1.0,-0.0,-0.01710540060587068,-0.0,-0.2885459103729239,-0.0,-0.0,-0.05841951321424841,-0.0,-0.0,-0.0,-0.0,-0.12644938890629898,-0.04974929489188343,-0.45785020369790036,-0.11313068003760576,-0.0
2019-03-27,-0.0,-0.46128705937281145,1.0,-0.0,-0.04310948564314061,-0.0,-0.2923248515031256,-0.0,-0.0,-0.06220008819028351,-0.0,-0.0,-0.0,-0.0,-0.12118382486447228,-0.03919279952273494,-0.4392913651337121,-0.13524239358804763,-0.0
2019-03-28,-0.0,-0.4480484067831822,1.0,-0.0,-0.06544264679149245,-0.0,-0.29376477004181056,-0.0,-0.0,-0.06637754174565663,-0.0,-0.0,-0.0,-0.0,-0.12286077855974237,-0.02726776949645519,-0.44376347157659646,-0.12940504323889163,-0.0
2019-03-29,-0.0,-0.4434782608695652,1.0,-0.0,-0.06717000781046603,-0.0,-0.3039573027857329,-0.0,-0.0,-0.05735485550637855,-0.0,-0.0,-0.0,-0.0,-0.1365009112210362,-0.04103098151523041,-0.4256183285602707,-0.12835199166883624,-0.0
2019-04-01,-0.0,-0.442874245263377,1.0,-0.0,-0.07828440557984592,-0.0,-0.3093118884030814,-0.0,-0.0,-0.05996252342286071,-0.0,-0.0,-0.0,-0.0,-0.12833125130127002,-0.04666354361857172,-0.42809181761399123,-0.10904642931501145,-0.0
2019-04-02,-0.0,-0.43866781330623095,1.0,-0.0,-0.08360044823182966,-0.0,-0.31438772053266617,-0.0,-0.0,-0.058947697599874914,-0.0,-0.0,-0.0,-0.0,-0.113569436843614,-0.03815182550230631,-0.4473979099887942,-0.11127615771506007,-0.0
2019-04-03,-0.0,-0.43743780443094327,1.0,-0.0,-0.1032053632221233,-0.0,-0.30126224270675117,-0.0,-0.0,-0.05279421777614833,-0.0,-0.0,-0.0,-0.0,-0.14654585450164984,-0.02864924317812811,-0.44330382862829315,-0.10558843555229666,-0.0
2019-04-04,-0.0,-0.43992029574473657,1.0,-0.0,-0.13195773576990638,-0.0,-0.29016019506567736,-0.0,-0.0,-0.0548228939985842,-0.0,-0.0,-0.0,-0.0,-0.13822395846988805,-0.023649091528801028,-0.4463700479798642,-0.09672006502189244,-0.0
2019-04-05,-0.0,-0.4047531415952469,1.0,-0.0,-0.11023187338976813,-0.0,-0.44027025605972975,-0.0,-0.0,-0.0953783059046217,-0.0,-0.0,-0.0,-0.0,-0.07839528892160472,-0.03620064146379936,-0.3942899206057101,-0.06943056943056942,-0.0
2019-04-08,-0.0,-0.3715835314862807,1.0,-0.0,-0.145502150738732,-0.0,-0.48286088327232896,-0.0,-0.0,-0.08739212909775843,-0.0,-0.0,-0.0,-0.0,-0.09244168959897406,-0.04996125998557269,-0.37230489727216864,-0.06967859146650993,-0.0
2019-04-09,-0.0,-0.3679336188436831,1.0,-0.0,-0.1435492505353319,-0.0,-0.48608137044967886,-0.0,-0.0,-0.09143468950749466,-0.0,-0.0,-0.0,-0.0,-0.08576017130620985,-0.05171306209850107,-0.37748929336188436,-0.07267130620985011,-0.0
2019-04-10,-0.0,-0.3754492302740975,1.0,-0.0,-0.15582256074666093,-0.0,-0.48425682561819444,-0.0,-0.0,-0.08483076758032504,-0.0,-0.0,-0.0,-0.0,-0.08724454218741619,-0.05326395966314434,-0.37646837955264706,-0.06463552003432924,-0.0
2019-04-11,-0.0,-0.3726479667158771,1.0,-0.0,-0.15804589987921086,-0.0,-0.4817071534022279,-0.0,-0.0,-0.08610924708092874,-0.0,-0.0,-0.0,-0.0,-0.08739766474298752,-0.053710911287075565,-0.3770232183599517,-0.06750771708495504,-0.0
2019-04-12,-0.0,-0.38416398713826366,1.0,-0.0,-0.14257770632368705,-0.0,-0.48480707395498396,-0.0,-0.0,-0.07735798499464094,-0.0,-0.0,-0.0,-0.0,-0.07368703108252948,-0.06631832797427653,-0.37583065380493036,-0.07478563772775992,-0.0
2019-04-15,-0.0,-0.39528228718140723,1.0,-0.0,-0.1305661790270386,-0.0,-0.46800032093284477,-0.0,-0.0,-0.07873552459147923,-0.0,-0.0,-0.0,-0.0,-0.07057848145275601,-0.06461447942018132,-0.3769356262202134,-0.08975421892968896,-0.0
2019-04-16,-0.0,-0.39287914914137223,1.0,-0.0,-0.12269938650306748,-0.0,-0.4719104133736973,-0.0,-0.0,-0.07932595708200499,-0.0,-0.0,-0.0,-0.0,-0.0867200685830632,-0.05682213947008868,-0.37707289629490714,-0.09162268599137355,-0.0
2019-04-17,-0.0,-0.3779977058713687,1.0,-0.0,-0.13978179102088725,-0.0,-0.4196121322058314,-0.0,-0.0,-0.07797369754848348,-0.0,-0.030277162749753252,-0.0,-0.0,-0.10963800784271881,-0.06757009096486782,-0.3609251207085123,-0.08378904686958145,-0.0
2019-04-18,-0.0,-0.37575270975511843,1.0,-0.0,-0.13472501003613008,-0.0,-0.4271109326910211,-0.0,-0.0,-0.09083366787100228,-0.0,-0.04191087916499398,-0.0,-0.0,-0.14427940586109997,-0.054034524287434764,-0.3645390070921986,-0.04314197778669878,-0.0
2019-04-22,-0.0,-0.36308575071724575,1.0,-0.0,-0.1684996280947827,-0.0,-0.4392466262883859,-0.003931569440017001,-0.0,-0.11154500053129317,-0.0,-0.02590054191903092,-0.0,-0.0,-0.11045584953777494,-0.0370045691212411,-0.3319785357560302,-0.06481776644352354,-0.0
2019-04-23,-0.0,-0.37155378486055773,1.0,-0.0,-0.1647808764940239,-0.0,-0.4583532536520584,-0.0,-0.0,-0.08860557768924303,-0.0,-0.0250199203187251,-0.0,-0.0,-0.11120849933598936,-0.013811420982735722,-0.3669322709163346,-0.05575033200531209,-0.0
2019-04-24,-0.0,-0.34398658879515465,1.0,-0.0,-0.134085009733939,-0.0,-0.43148388492321005,-0.0,-0.0,-0.12426995457495134,-0.0,-0.052428077006272986,-0.0,-0.0,-0.14273739995673804,-0.05237399956738049,-0.379812892061432,-0.04269413800562405,-0.0
2019-04-25,-0.0,-0.3472866103081538,1.0,-0.0,-0.12808835560403597,-0.0,-0.4057812926097627,-0.0,-0.0,-0.10335424052358877,-0.0,-0.07144805017725661,-0.0,-0.0,-0.1603490591764385,-0.07313880556313061,-0.39465503136078534,-0.042923370602672484,-0.0
2019-04-26,-0.0,-0.3293872057571346,1.0,-0.0,-0.15859587441975445,-0.0,-0.3771802125964787,-0.0,-0.0,-0.13371055016892355,-0.0,-0.06765182519845084,-0.0,-0.0,-0.205976872579449,-0.08899387480429587,-0.3553712198203642,-0.029856895651935066,-0.0
2019-04-29,-0.0,-0.3130671753644911,1.0,-0.0,-0.1368578825453059,-0.0,-0.3932688377163101,-0.0,-0.0,-0.15427169914157243,-0.0,-0.08374437934323477,-0.0,-0.0,-0.18512058863605396,-0.07878457555525277,-0.34615070173048096,-0.03390107644093201,-0.0
2019-04-30,-0.0,-0.3754427390791027,1.0,-0.0,-0.18114736503166254,-0.0,-0.30911237522807766,-0.0,-0.0,-0.13510250080498012,-0.0,-0.037458409359235806,-0.0,-0.0,-0.20596758613287536,-0.07097241601373833,-0.31372759471933026,-0.0543629923795213,-0.0
2019-05-01,-0.0,-0.38552677121329115,1.0,-0.0,-0.1950797412071674,-0.0,-0.2993956175617029,-0.0,-0.0,-0.13823584227482097,-0.0,-0.02851513618573445,-0.0,-0.0,-0.19497324209909744,-0.06222210388987992,-0.30645118347133843,-0.052131313400250276,-0.0
2019-05-02,-0.0,-0.37112935031711347,1.0,-0.0,-0.18246016095507117,-0.0,-0.28446943452539575,-0.0,-0.0,-0.13449341789692482,-0.0,-0.04831316953578852,-0.0,-0.0,-0.194212013004317,-0.0815434631988488,-0.3036294835580664,-0.06456856579438257,-0.0
2019-05-03,-0.0,-0.3608610881119628,1.0,-0.0,-0.20135680136748482,-0.0,-0.2888277556689191,-0.0,-0.0,-0.13901872279052374,-0.0,-0.0458054004967816,-0.0,-0.0,-0.19227584733313746,-0.07630672257685425,-0.3057877727624796,-0.06065543121177319,-0.0
2019-05-06,-0.0,-0.35764699639142433,1.0,-0.0,-0.19979834430057314,-0.0,-0.28263638293355975,-0.0,-0.0,-0.13932816811717258,-0.0,-0.047680959456590954,-0.0,-0.0,-0.2018679685841647,-0.07880492464444916,-0.29656654638081087,-0.04906070897898535,-0.0
2019-05-07,-0.0,-0.3686166007905138,1.0,-0.0,-0.19957839262187088,-0.0,-0.27364953886693016,-0.0,-0.0,-0.15048748353096178,-0.0,-0.03067193675889328,-0.0,-0.0,-0.1975757575757576,-0.0675098814229249,-0.2979710144927536,-0.048985507246376805,-0.0
2019-05-08,-0.0,-0.41334925001297557,1.0,-0.0,-0.1883531426791924,-0.0,-0.23573986609228215,-0.0,-0.0,-0.17125136243317587,-0.0,-0.0205792287330669,-0.0,-0.0,-0.15726371516063736,-0.05486064254943686,-0.3122437328073909,-0.0414698707634816,-0.0
2019-05-09,-0.0,-0.41049623278773706,1.0,-0.0,-0.17030397505845674,-0.0,-0.262457781241881,-0.0,-0.0,-0.17108339828526892,-0.0,-0.02998181345804105,-0.0,-0.0,-0.15913224214081578,-0.05203949077682515,-0.2950376721226292,-0.04757079760976877,-0.0
2019-05-10,-0.0,-0.4074834351045861,1.0,-0.0,-0.17094972067039105,-0.0,-0.2610887358711186,-0.0,-0.0,-0.170430037677017,-0.0,-0.03546836429777835,-0.0,-0.0,-0.1555930882161881,-0.05511238144731713,-0.2971027673119397,-0.045238404573210336,-0.0
2019-05-13,-0.0,-0.4043844247056393,1.0,-0.0,-0.1855763272051229,-0.0,-0.25751394340012396,-0.0,-0.0,-0.1748863871101012,-0.0,-0.025382152447841356,-0.0,-0.0,-0.14707705019624043,-0.054534187151414996,-0.28284445362528404,-0.04988638711010122,-0.0
2019-05-14,-0.0,-0.4050476435745558,1.0,-0.0,-0.1628637651300541,-0.0,-0.24903425186711306,-0.0,-0.0,-0.17267576616018543,-0.0,-0.02240535668297708,-0.0,-0.0,-0.15498326036569662,-0.06636621169199074,-0.2949781097089879,-0.04697398918362091,-0.0
2019-05-15,-0.0,-0.4037671498333463,1.0,-0.0,-0.1597292199571093,-0.0,-0.2376043200785469,-0.0,-0.0,-0.15965170658605277,-0.0,-0.02870578508125985,-0.0,-0.0,-0.1278712244528848,-0.07733250652404207,-0.32457432240394807,-0.06456863809007053,-0.0
2019-05-16,-0.0,-0.38584293301177613,1.0,-0.0,-0.15121738461143752,-0.0,-0.18839315493752726,-0.0,-0.0,-0.11409292659773713,-0.0,-0.08417784847474151,-0.0,-0.0,-0.12989711881365934,-0.1048823665238474,-0.33429971521666624,-0.07281217128049876,-0.0
2019-05-17,-0.0,-0.38159362756544984,1.0,-0.0,-0.14231597519524664,-0.0,-0.19475363898186349,-0.0,-0.0,-0.1048753275732337,-0.014426195480138035,-0.09968604862354377,-0.0,-0.0,-0.15700163462286917,-0.12080641394878182,-0.3224617939337329,-0.056718818920111054,-0.0
2019-05-20,-0.0,-0.31993141664388836,1.0,-0.0,-0.08339338518500111,-0.0,-0.09109658822652386,-0.0028576398379842457,-0.0,-0.07864721814974032,-0.0,-0.14491961334890538,-0.0,-0.0,-0.19466739557190071,-0.09343239818105012,-0.34323981810501203,-0.13274358273488557,-0.0
2019-05-21,-0.0,-0.28734287492221533,1.0,-0.0,-0.0777846919726198,-0.0,-0.12209085252022403,-0.0,-0.0,-0.07751088985687617,-0.019166148102053516,-0.1733167392657125,-0.0,-0.0,-0.1635096453018046,-0.07405102675793404,-0.36134411947728684,-0.1329931549471064,-0.0
2019-05-22,-0.0,-0.2852903772785078,1.0,-0.0,-0.08375931975163953,-0.0,-0.12435478642495573,-0.0,-0.0,-0.07887190484502406,-0.019948632271899858,-0.17497444081490163,-0.0,-0.0,-0.15412812009076626,-0.07572999526219984,-0.36256639154177994,-0.1338054509637683,-0.0
2019-05-23,-0.0,-0.2621759328637794,1.0,-0.0,-0.07353014636095709,-0.0,-0.1060742294819921,-0.028422998151755828,-0.0,-0.07892502122983167,-0.022528597832059544,-0.17793096558269642,-0.0,-0.0,-0.16147160197812077,-0.08027373994705031,-0.3641540536490334,-0.1421649433038613,-0.0
2019-05-24,-0.0,-0.27447399364539293,1.0,-0.0,-0.09559430587175702,-0.0,-0.10987966275549774,-0.006829951714993369,-0.0,-0.0808836406394636,-0.04338145155237547,-0.17265017137424632,-0.0,-0.0,-0.15586300067548972,-0.07442896099672262,-0.35873508293512796,-0.1291186109929699,-0.0
