Date,IWF,IWM,MAR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.31210392902408113,1.0,-0.0,-0.09724334600760456,-0.0,-0.8229721166032954,-0.04394803548795945,-0.25918884664131814,-0.2390684410646388,-0.0,-0.10785804816223067,-0.0,-0.0,-0.13780101394169836,-0.0,-0.1252851711026616,-0.0,-0.023162230671736374
2019-01-17,-0.0,-0.2897116208242124,1.0,-0.0,-0.09936232987532122,-0.0,-0.8382348275752673,-0.06138764633101742,-0.26341169379144064,-0.2499286190158942,-0.0,-0.061895244440214464,-0.0,-0.0,-0.16766600044414837,-0.0,-0.10932394276831318,-0.0,-0.03156625741569113
2019-01-18,-0.0,-0.27792265615061695,1.0,-0.0,-0.10819234194122886,-0.0,-0.8383475384811093,-0.059184582114234836,-0.2186744688970869,-0.2711487088156723,-0.0,-0.08026968579061187,-0.0,-0.0,-0.17634524869609464,-0.0,-0.11493448670652588,-0.0,-0.035269049739218926
2019-01-22,-0.0,-0.30399645041675916,1.0,-0.0,-0.06614268056920103,-0.0,-0.8352929990809116,-0.04246822806072323,-0.21474978607422435,-0.29157290907362216,-0.0,-0.07580895635914177,-0.0,-0.0,-0.16648179253953665,-0.0,-0.14439197540645898,-0.0,-0.028364973219662158
2019-01-23,-0.0,-0.3048857667236251,1.0,-0.0,-0.0590785393329536,-0.0,-0.8478577305233845,-0.035788874121891016,-0.2151446111005632,-0.28485538889943673,-0.0,-0.07876083792165052,-0.0,-0.0,-0.1585659135497753,-0.0,-0.14777545724954116,-0.0,-0.03164356686285678
2019-01-24,-0.0,-0.3049816199771834,1.0,-0.0,-0.05681962225884143,-0.0,-0.8505197109899861,-0.03501711243503613,-0.2126695398656357,-0.2831791101533781,-0.0,-0.07985803016858917,-0.0,-0.0,-0.16361389276207378,-0.0,-0.14868804664723032,-0.0,-0.033622765876536946
2019-01-25,-0.0,-0.3067490494296578,1.0,-0.0,-0.05503802281368821,-0.0,-0.8460392902408113,-0.04144486692015209,-0.21007604562737642,-0.28339670468948036,-0.0,-0.08035487959442332,-0.0,-0.0,-0.15754119138149558,-0.0,-0.1541191381495564,-0.0,-0.033808618504436
2019-01-28,-0.0,-0.3079603408406981,1.0,-0.0,-0.05236149387056922,-0.0,-0.8500110868256834,-0.040831195159808674,-0.2123919034495866,-0.28306249802020966,-0.0,-0.07973011498622065,-0.0,-0.0,-0.1568627450980392,-0.0,-0.15195286515252301,-0.0,-0.03253191421964585
2019-01-29,-0.0,-0.31280749087446436,1.0,-0.0,-0.044183462942390096,-0.0,-0.8571337882875735,-0.036375178543088395,-0.21901285510236473,-0.2742104427868592,-0.0,-0.0788128868433582,-0.0,-0.0,-0.1827646405332487,-0.0,-0.13981907633708934,-0.0,-0.02901126805269005
2019-01-30,-0.0,-0.31265098537825814,1.0,-0.0,-0.04936427209154482,-0.0,-0.8602352193261283,-0.04135410044500954,-0.22692307692307692,-0.2675778766687858,-0.0,-0.07333121424030516,-0.0,-0.0,-0.1829942784488239,-0.0,-0.13897012078830262,-0.0,-0.025238397965670692
2019-01-31,-0.0,-0.3137610014933435,1.0,-0.0,-0.04692911384361199,-0.0,-0.8678549868140946,-0.04016140819114797,-0.22682934578845357,-0.2673402599053157,-0.0,-0.0728560988784037,-0.0,-0.0,-0.1821561338289963,-0.0,-0.13665681695421472,-0.0,-0.022781431703364788
2019-02-01,-0.0,-0.30936544463007914,1.0,-0.0,-0.028307537118179238,-0.0,-0.9041074299404218,-0.0416732339312171,-0.26825962235601924,-0.19197427733820888,-0.0,-0.08268448759575071,-0.0,-0.0,-0.15818176086750937,-0.0,-0.11335623995208523,-0.0,-0.05440847334741355
2019-02-04,-0.0,-0.3079808359074576,1.0,-0.0,-0.02890373825884133,-0.0,-0.8993569942633801,-0.03949442097963815,-0.2682972955935195,-0.19176700498014249,-0.0,-0.08283426842337516,-0.0,-0.0,-0.15914391981340226,-0.0,-0.11473239614196559,-0.0,-0.059446510748282166
2019-02-05,-0.0,-0.29928202544401056,1.0,-0.0,-0.02572742158962086,-0.0,-0.8950434563547045,-0.046007053785111475,-0.2734286434059705,-0.1909560398035017,-0.0,-0.08259856405088802,-0.0,-0.0,-0.1563484066003275,-0.0,-0.1173636478145862,-0.0,-0.0622559516311878
2019-02-06,-0.0,-0.2954667170714803,1.0,-0.0,-0.02898276785433009,-0.0,-0.8946854424597549,-0.04249755851683836,-0.2762813848722553,-0.19368049648741456,-0.0,-0.0806161988469899,-0.0,-0.0,-0.15442774784991967,-0.0,-0.11845131210030559,-0.0,-0.0652112276722427
2019-02-07,-0.0,-0.30851969845125066,1.0,-0.0,-0.017600857962968806,-0.0,-0.8993786077027411,-0.07895151878371133,-0.26669400372204527,-0.16134119799388072,-0.0,-0.07510330252657478,-0.0,-0.0,-0.16083651389458412,-0.0,-0.11711825379301645,-0.0,-0.06873166577295525
2019-02-08,-0.0,-0.30665405234941656,1.0,-0.0,-0.008104698833175654,-0.0,-0.9014191106906339,-0.08971933144118574,-0.27007253232418793,-0.16058025859350364,-0.0,-0.07407757805108799,-0.0,-0.0,-0.1652160201829076,-0.0,-0.1119836013875749,-0.0,-0.06572059287291075
2019-02-11,-0.0,-0.3000693219057222,1.0,-0.0,-0.014872699773128311,-0.0,-0.890881018401815,-0.09730274766826318,-0.26802369548777416,-0.15398916057474163,-0.0,-0.07735694479455509,-0.0,-0.0,-0.1606692714897908,-0.0,-0.11290017645576003,-0.0,-0.07496218805142425
2019-02-12,-0.0,-0.2971388958911016,1.0,-0.0,-0.014746659944542478,-0.0,-0.8910385681875472,-0.09771237711116713,-0.26840181497353166,-0.1562893874464331,-0.0,-0.07748298462314092,-0.0,-0.0,-0.15994454247542225,-0.0,-0.11349886564154275,-0.0,-0.0747731283085455
2019-02-13,-0.0,-0.30920906641306073,1.0,-0.0,-0.004406403550483436,-0.0,-0.9543192265018227,-0.10756062767475036,-0.22710413694721823,-0.16414645744174988,-0.0,-0.07319702012997305,-0.0,-0.0,-0.14794737676335395,-0.0230464415913774,-0.11313995878903153,-0.0,-0.046061182437787285
2019-02-14,-0.0,-0.2892415085802928,1.0,-0.0,-0.042949940212649064,-0.0,-0.9759557896777946,-0.15182755388940958,-0.21394176388844002,-0.14407135701127882,-0.0,-0.06544291115922826,-0.0,-0.0,-0.14814336037229744,-0.046343276346831275,-0.10170313156448954,-0.0,-0.05209578903144491
2019-02-15,-0.0,-0.2941195466141376,1.0,-0.0,-0.04001033358090871,-0.0,-0.9752639906997772,-0.15629541124422772,-0.21393741725062165,-0.14651080182129364,-0.0,-0.060419155875609525,-0.0,-0.0,-0.14108567184422127,-0.050989763296412305,-0.10281913004165724,-0.0,-0.04779281170278038
2019-02-19,-0.0,-0.28838408248751407,1.0,-0.0,-0.03902046077009827,-0.0,-0.9753181891412921,-0.15759626228451748,-0.21395198968906073,-0.14908973739326567,-0.0,-0.05445464797808924,-0.0,-0.0,-0.13835991622361848,-0.05123247945867569,-0.1024971806025455,-0.0,-0.05223135169969389
2019-02-20,-0.0,-0.288499967768968,1.0,-0.0,-0.039031779797589115,-0.0,-0.9737639399213563,-0.15809321214465288,-0.21465867337072136,-0.1488106749178109,-0.0,-0.054083671759169734,-0.0,-0.0,-0.13917359633855478,-0.05063495133114162,-0.10365499903306905,-0.0,-0.05269773738155096
2019-02-21,-0.0,-0.3159570234779149,1.0,-0.0,-0.020460273245788568,-0.0,-0.9766547287438653,-0.12133572091789362,-0.2896272715214219,-0.1309192200557103,-0.0,-0.07199230667197241,-0.0,-0.0,-0.1354622628995888,-0.016679931025334924,-0.18513728611221647,-0.0,-0.05189680328956095
2019-02-22,-0.0,-0.31797954303931986,1.0,-0.0,-0.02324654622741764,-0.0,-0.9789452709883103,-0.10959086078639746,-0.29227550478214664,-0.1309444739638682,-0.0,-0.07163257173219978,-0.0,-0.0,-0.14329835281615302,-0.005081030818278427,-0.1926142401700319,-0.0,-0.05535998937300744
2019-02-25,-0.0,-0.32199741713301766,1.0,-0.0,-0.021424550481804035,-0.0,-0.9764561740454982,-0.11523560382794132,-0.2863339845690255,-0.13122951091095733,-0.0,-0.07530050663929269,-0.0,-0.0,-0.14762078214510416,-0.012814993873969338,-0.17964170999039705,-0.0,-0.04337891983178251
2019-02-26,-0.0,-0.31455274583236664,1.0,-0.0,-0.026116064030755972,-0.0,-0.9774301527856031,-0.11099327213071289,-0.2899612236105127,-0.13263513737447385,-0.0,-0.07718821462897293,-0.0,-0.0,-0.14655486693401387,-0.015510555794915984,-0.17767540516355682,-0.0,-0.045570543200874954
2019-02-27,-0.0,-0.30573691711132467,1.0,-0.0,-0.023597255824743976,-0.0,-0.9783581347562391,-0.1137440758293839,-0.2893315215590097,-0.13634706525701787,-0.0,-0.07785105889371292,-0.0,-0.0,-0.14851025751499686,-0.013389454147747988,-0.17890166705332583,-0.0,-0.048487057965730954
2019-02-28,-0.0,-0.29808011692021524,1.0,-0.0,-0.010894838238224938,-0.0,-0.9799707699461901,-0.1402378263469076,-0.30013950707500164,-0.1501361854779778,-0.0,-0.05879226732212848,-0.0,-0.0,-0.15495250116255896,-0.030326180827741977,-0.17016541553178768,-0.0,-0.02790141500033216
2019-03-01,-0.0,-0.29965970507773404,1.0,-0.0,-0.044972309334756794,-0.0,-0.9453192767064789,-0.16300794021485288,-0.3246813905384667,-0.13234803496363515,-0.0,-0.04363781944351771,-0.0,-0.0,-0.17038099686394875,-0.02498832321345166,-0.1790885434042837,-0.0,-0.008173750583839326
2019-03-04,-0.0,-0.2779917607261279,1.0,-0.0,-0.061057708410088084,-0.0,-0.941253307432093,-0.17034531265699837,-0.3432695850219379,-0.13256522758482098,-0.0,-0.031751348092574606,-0.0,-0.0,-0.18461332350872492,-0.033492983220015406,-0.17195297585155908,-0.0,-0.0009712965133804468
2019-03-05,-0.0,-0.2640852147115964,1.0,-0.0,-0.043042808333891604,-0.0,-0.9240972733971997,-0.18958933476251086,-0.36638306424599715,-0.12852549072151134,-0.0,-0.025490721511355258,-0.0,-0.0,-0.1550211026998057,-0.062269712601326445,-0.1911301668118175,-0.0,-0.0
2019-03-06,-0.0,-0.252950643776824,1.0,-0.0,-0.030914699570815454,-0.0,-0.9350858369098712,-0.17700509656652358,-0.3670869098712446,-0.14126207081545064,-0.0,-0.030679989270386267,-0.0,-0.0,-0.1556464592274678,-0.0692730686695279,-0.1888412017167382,-0.0,-0.004224785407725322
2019-03-07,-0.0,-0.21731993299832494,1.0,-0.0,-0.02666666666666667,-0.0,-0.9381574539363485,-0.1518592964824121,-0.38582914572864324,-0.1575209380234506,-0.0,-0.03892797319932999,-0.0,-0.0,-0.15115577889447238,-0.0706532663316583,-0.19072026800670017,-0.0,-0.021239530988274708
2019-03-08,-0.0,-0.21209574396557518,1.0,-0.0,-0.0403079405634371,-0.0,-0.9402944933772608,-0.14832246352450748,-0.38455590667652795,-0.15565117999058697,-0.0,-0.039870907012707596,-0.0,-0.0,-0.1619713574934445,-0.06599206616015599,-0.18503328178578632,-0.0,-0.027667585557722044
2019-03-11,-0.0,-0.2064505291449689,1.0,-0.0,-0.05694607760792877,-0.0,-0.9391231311943558,-0.13250461951956996,-0.3760792877540735,-0.14769024021501762,-0.0,-0.04438098437762472,-0.0,-0.0,-0.16774735427515539,-0.06148160591298504,-0.17691920040315806,-0.0,-0.05032756593314295
2019-03-12,-0.0,-0.16264777001612035,1.0,-0.0,-0.06938473938742612,-0.0,-0.9622514777001611,-0.11737641053197205,-0.3741268135411069,-0.13813138097796882,-0.0,-0.06048495432563138,-0.0,-0.0,-0.14071735626007523,-0.04312197743148845,-0.20338527673293927,-0.0,-0.08674771628156903
2019-03-13,-0.0,-0.16371815099533385,1.0,-0.0,-0.07009298734432173,-0.0,-0.9627379233945416,-0.11715733995770251,-0.37389640471314917,-0.13713115579576354,-0.0,-0.05955218369196683,-0.0,-0.0,-0.1439121823491893,-0.0428681728154688,-0.20027526939474302,-0.0,-0.08563563731578772
2019-03-14,-0.0,-0.1595476965406167,1.0,-0.0,-0.08170318424319699,-0.0,-0.957319732912794,-0.10998892728919905,-0.3700298627654934,-0.13938194141529375,-0.0,-0.058853135590376804,-0.0,-0.0,-0.1298862530617723,-0.03328523974096567,-0.2136026574505922,-0.0,-0.10176827836123879
2019-03-15,-0.0,-0.19156391078768278,1.0,-0.0,-0.09446802776093256,-0.0,-0.981706084495654,-0.12280169799878717,-0.34933629809312045,-0.1303146688228556,-0.0,-0.01229701502594165,-0.0,-0.0,-0.10497944882420324,-0.024661410956135034,-0.25224041506637024,-0.0,-0.10464254430294456
2019-03-18,-0.0,-0.19630712731229596,1.0,-0.0,-0.0773258977149075,-0.0,-0.9802094668117519,-0.13560935799782373,-0.3497687704026115,-0.12047742110990207,-0.0,-0.01883841131664853,-0.0,-0.0,-0.1446885201305767,-0.00581474428726877,-0.26203754080522307,-0.0,-0.10935799782372144
2019-03-19,-0.0,-0.193520857513484,1.0,-0.0,-0.11282173823991262,-0.0,-0.9810541407796819,-0.1422475592271455,-0.3351198197583123,-0.08141598962244828,-0.0,-0.027104526524202907,-0.0,-0.0,-0.14576363760497033,-0.0,-0.2547962040008193,-0.0,-0.13982385471427597
2019-03-20,-0.0,-0.1665467749117939,1.0,-0.0,-0.10718322885623265,-0.0,-0.9792073442263556,-0.137190422361525,-0.3572089199465625,-0.06994827527146918,-0.0,-0.021169458431815842,-0.0,-0.0,-0.1852156338848354,-0.011543863254889871,-0.23056897201383889,-0.0,-0.15966156270338777
2019-03-21,-0.0,-0.1691007181883784,1.0,-0.0,-0.12161094120476959,-0.0,-0.9848115185045189,-0.15466822445964057,-0.34397443386825194,-0.05831414728016219,-0.0,-0.03405381258376001,-0.0,-0.0,-0.18700388302807466,-0.005635545170269063,-0.22803340091405794,-0.0,-0.14913576853029106
2019-03-22,-0.0,-0.2058743169398907,1.0,-0.0,-0.07984972677595628,-0.0,-0.9519808743169398,-0.08811475409836066,-0.36492486338797814,-0.05095628415300546,-0.0,-0.12151639344262295,-0.0,-0.0,-0.1319330601092896,-0.03200136612021858,-0.2573087431693989,-0.0,-0.13080601092896174
2019-03-25,-0.0,-0.11293241812655809,1.0,-0.0,-0.08356384250247584,-0.0,-1.0312809479903016,-0.08387118806133251,-0.36116518116313223,-0.05737117098657924,-0.0,-0.10039954922651369,-0.0,-0.0,-0.17303554963630777,-0.01700645425673599,-0.24034422702591948,-0.0,-0.1540142744937336
2019-03-26,-0.0,-0.12156607522093582,1.0,-0.0,-0.09135438788792218,-0.0,-1.045797081592108,-0.13307528944303626,-0.3472288826471193,-0.0506268411317394,-0.0,-0.07049393711036515,-0.0,-0.0,-0.1426663012947866,-0.02808796328012606,-0.25926560252106595,-0.0,-0.1352332671096801
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.0768429890848027,-0.0,-1.0472544080604533,-0.1857934508816121,-0.3934508816120907,-0.05172124265323258,-0.0,-0.07251049538203191,-0.0,-0.0,-0.12671704450041982,-0.016926952141057935,-0.22461796809403858,-0.0,-0.16268681780016792
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.052319309600863,-0.0,-1.020631067961165,-0.23439185544768065,-0.41818365695792875,-0.07750134843581445,-0.0,-0.06674757281553398,-0.0,-0.0,-0.14074298813376485,-0.0,-0.26321467098166124,-0.0,-0.09739077669902912
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.06239892183288409,-0.0,-1.0316374663072776,-0.22055256064690026,-0.4202156334231806,-0.07018194070080863,-0.0,-0.0725067385444744,-0.0,-0.0,-0.1517520215633423,-0.0007749326145552561,-0.2403301886792453,-0.0,-0.09892183288409703
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.05372081303544431,-0.0,-1.020628254661515,-0.20739123131194354,-0.4190156223752729,-0.07371073408365529,-0.0,-0.10223416764656475,-0.0,-0.0,-0.1427515538384008,-0.004501931799092894,-0.2461951956996472,-0.0,-0.0895010918864438
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.055357503194995626,-0.0,-1.0228694423891842,-0.20875092486715546,-0.417636375866012,-0.0741238985672967,-0.0,-0.10802448375596961,-0.0,-0.0,-0.13388713257550278,-0.000638999125580144,-0.25485975650770165,-0.0,-0.08703840721060066
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.03714314604469311,-0.0,-0.9912703495230711,-0.19286123563315244,-0.4253935083757457,-0.07347736694866695,-0.0,-0.12892244430213354,-0.0,-0.0,-0.14550540968687856,-0.02693046614311234,-0.25669891132158146,-0.0,-0.09235228689878325
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.03227009253923596,-0.0,-0.9493915460492864,-0.1948747500084743,-0.49059353920206095,-0.06677739737636013,-0.0,-0.11514863902918546,-0.0,-0.0,-0.14531710789464763,-0.027253313447001798,-0.27636351310125085,-0.0,-0.09165790990135929
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.000928888430178553,-0.0,-1.0581071317989472,-0.13730347129046686,-0.48508618020435545,-0.0969140262152957,-0.0,-0.15698214470017546,-0.0,-0.0,-0.10534282863728628,-0.042660061237829845,-0.26459558950012046,-0.0,-0.09237279388997832
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.06175864763122381,-0.0,-1.1227004758860715,-0.1657788195184317,-0.42346757582214645,-0.0487250514951346,-0.0,-0.20253569145535905,-0.0,-0.0,-0.11009304638113503,-0.0974145891043398,-0.24586263228922509,-0.0,-0.0730165494708431
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.08478237773134539,-0.0,-1.094308885504834,-0.1558947480256401,-0.4295427984559266,-0.0382831037291497,-0.0,-0.21053936324680383,-0.0,-0.0,-0.11771788787760738,-0.1012501328044764,-0.2368523568367744,-0.0,-0.07228104968658143
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.13328148200523227,-0.0,-1.0755497419217988,-0.14342784416319027,-0.4216927101746447,-0.029237078413349358,-0.0,-0.19999292936434987,-0.0,-0.0,-0.12550378279007282,-0.10337269320511913,-0.2226189634448137,-0.0,-0.08064059958990313
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.1301872605535465,-0.0,-1.11590103476673,-0.14687242651007915,-0.417702030147875,-0.047799778008521615,-0.0,-0.2046976261233843,-0.0,-0.0,-0.1073794264026639,-0.1172616276988077,-0.2302624512155824,-0.0,-0.0624440545669376
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.13276997994843887,-0.0,-1.1129690633056433,-0.14716413635061587,-0.4187195645946721,-0.04568891435118878,-0.0,-0.2022701231738757,-0.0,-0.0,-0.10509166427957607,-0.11665711830421083,-0.23292036665711832,-0.0,-0.06638498997421943
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.14701575168768083,-0.0,-1.1089402435975284,-0.16626781440868665,-0.41068685930635423,-0.041254420116441044,-0.0,-0.18051934135800266,-0.0,-0.0,-0.1087973711469086,-0.11472657784762655,-0.22720291459799263,-0.0,-0.06639997142550988
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.06078452368205019,-0.0,-1.0104222436377914,-0.1977727808116501,-0.3995788271406646,-0.075240032837206,-0.0,-0.21611878502337867,-0.0,-0.0,-0.27808116500696006,-0.10936217296641326,-0.221900988685441,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.05602431176260279,-0.0,-0.9480157311405077,-0.17808366106542725,-0.4011798355380765,-0.0752592062924562,-0.0,-0.28026456918126563,-0.0,-0.0,-0.3156953879156239,-0.09510189488737933,-0.225598855917054,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.07214986619090098,-0.0,-0.9241391614629795,-0.17577163247100802,-0.40513826940231934,-0.08149866190900981,-0.0,-0.29216770740410347,-0.0,-0.0,-0.3008385370205174,-0.0631935771632471,-0.25338090990187334,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.026217765042979943,-0.0,-0.9085601719197708,-0.14691977077363896,-0.4166189111747851,-0.06468481375358166,-0.0,-0.32141833810888254,-0.0,-0.0,-0.3337750716332378,-0.06937679083094556,-0.2878939828080229,-0.0,-0.006196275071633238
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.004256536824408914,-0.0,-0.9388704081267661,-0.11982687698966271,-0.43402367922166185,-0.04514075186894159,-0.0,-0.32117179954930786,-0.0,-0.0,-0.3532210179919162,-0.0,-0.3604463998283078,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.772156440617151,-0.00914962325080732,-0.37377108001435233,-0.06925008970218874,-0.0,-0.3645855758880517,-0.0,-0.0,-0.41280947255113026,-0.0475421600287047,-0.3842124147829207,-0.0,-0.15461069250089704
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7482406438341332,-0.025370818145728825,-0.3776751236060486,-0.05817604388465841,-0.0,-0.38106752318741205,-0.0,-0.0,-0.4325309466238406,-0.06380598361543181,-0.39023421992854307,-0.0,-0.1317983326716951
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.744149480766418,-0.0,-0.39110721076495536,-0.11017259031739067,-0.0,-0.40321047242942815,-0.0,-0.0,-0.47908439373994444,-0.08410121398274097,-0.36759543659499777,-0.0,-0.07719028813807226
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7412001463593122,-0.02960117087449689,-0.38199780461031835,-0.09158433955360411,-0.0,-0.3862788144895719,-0.0,-0.0,-0.4794365166483718,-0.0929015733626052,-0.37965605561653865,-0.0,-0.07632638126600805
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.786316401424315,-0.019875009083642176,-0.32795581716445027,-0.1100574086185597,-0.0,-0.4179202092871157,-0.0,-0.0,-0.4408473221422861,-0.09203546253905964,-0.38343870358258847,-0.0,-0.05501053702492551
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7518148001011231,-0.04723897576654989,-0.30766730470583986,-0.17013976669435513,-0.0,-0.4177110043699664,-0.0,-0.0,-0.42923182491242007,-0.0973671855249377,-0.368341218534436,-0.0,-0.022030409187764093
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7119724501758501,-0.13785902696365768,-0.1985638921453693,-0.14368405627198125,-0.0,-0.4946145955451348,-0.0,-0.0,-0.4065064478311841,-0.20475527549824152,-0.3655480656506448,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6129971566578739,-0.11798156966188209,-0.32225685999109316,-0.14483916275564385,-0.0,-0.40252132506594496,-0.0,-0.0,-0.36278304957007296,-0.15816518790038026,-0.30413483607961356,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6446220930232558,-0.14192275747508304,-0.3278308416389812,-0.1471483942414175,-0.0,-0.39043466223698786,-0.0,-0.0,-0.32987264673311184,-0.15292774086378738,-0.32589285714285715,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6252729352233736,-0.14116383045090633,-0.34370776002495407,-0.15360621079263853,-0.0,-0.38512459709562263,-0.0,-0.0,-0.3276955602536998,-0.15069490174331956,-0.33857831074758254,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6047581448041471,-0.159016787394006,-0.3477977273507501,-0.16972776271070067,-0.0,-0.37275567304061247,-0.0,-0.0,-0.2955130625836795,-0.1271928318857496,-0.3562772494764668,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6212907884331053,-0.16511364027094869,-0.3434996389643435,-0.1702025238111612,-0.0,-0.37692122545817147,-0.0,-0.0,-0.292885878348176,-0.12113605886600419,-0.3473850703159922,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6447887034307845,-0.1674949446481818,-0.33927408575247625,-0.17068238681152964,-0.0,-0.360249511601604,-0.0,-0.0,-0.29581519690166913,-0.12146553792370704,-0.32762107139184976,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7334328980272298,-0.25913448180050014,-0.23787857738260626,-0.15941928313420395,-0.0,-0.37541678243956655,-0.0,-0.0,-0.25927340928035564,-0.11638649624895803,-0.31310780772436786,-0.0,-0.01913726035009725
