Date,IWF,IWM,MTUM,NOVT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-28,-0.0,-0.5380257510729615,-0.0,1.0,-0.20274678111587985,-0.0,-1.3162804005722462,-0.0,-0.7694992846924178,-0.13962804005722462,-0.0,-0.21281831187410588,-0.0,-0.0,-0.20486409155937052,-0.0,-1.3385979971387696,-0.0,-0.0
2019-01-29,-0.0,-0.5320062677731995,-0.0,1.0,-0.22691660379548492,-0.0,-1.3324241193198305,-0.0,-0.7607799895537114,-0.16714061865242877,-0.0,-0.2225059485810458,-0.0,-0.0,-0.161685334571412,-0.0,-1.4000348209622193,-0.0,-0.0
2019-01-30,-0.0,-0.5324012299123978,-0.0,1.0,-0.21970180425828162,-0.0,-1.3249405348958636,-0.0,-0.7426466322445903,-0.1832105354760109,-0.0,-0.23223298717874344,-0.0,-0.0,-0.16290537796600338,-0.0,-1.4034344723559784,-0.0,-0.0
2019-01-31,-0.0,-0.5196514110925146,-0.0,1.0,-0.271195244416229,-0.0,-1.3027067582385872,-0.0,-0.7296704565129566,-0.17140878397876147,-0.0,-0.2397991573844289,-0.0,-0.0,-0.1516130893980493,-0.0,-1.3852369134876206,-0.0,-0.0
2019-02-01,-0.0,-0.5281104934380193,-0.0,1.0,-0.25434122299272166,-0.0,-1.3399621754828357,-0.0,-0.7735113760100866,-0.105794028311078,-0.0,-0.25044415152730815,-0.0,-0.0,-0.12613903375551605,-0.0,-1.3527995873689036,-0.0,-0.0
2019-02-04,-0.0,-0.5263641585295806,-0.0,1.0,-0.2606547960941987,-0.0,-1.3633543940264214,-0.0,-0.7748420448018379,-0.09471568064330844,-0.0,-0.25807007466973003,-0.0,-0.0,-0.11677197013210798,-0.0,-1.349052268811028,-0.0,-0.0
2019-02-05,-0.0,-0.5342576080078236,-0.0,1.0,-0.2622677328424322,-0.0,-1.3718000345164816,-0.0,-0.7677616061669447,-0.0925616982108957,-0.0,-0.25628487602830347,-0.0,-0.0,-0.11913938905827531,-0.0,-1.3486164643617327,-0.0,-0.0
2019-02-06,-0.0,-0.5283855366190696,-0.0,1.0,-0.26646706586826346,-0.0,-1.3735605711653616,-0.0,-0.7729732842008291,-0.09816904652233993,-0.0,-0.25103638876093964,-0.0,-0.0,-0.11567250115154307,-0.0,-1.35139336711193,-0.0,-0.0
2019-02-07,-0.0,-0.5163037216269155,-0.0,1.0,-0.2718631178707224,-0.0,-1.3676114759764948,-0.0,-0.7756077889157736,-0.11228252102776817,-0.0,-0.24962553289549486,-0.0,-0.0,-0.11308906556054846,-0.0,-1.3545915428044706,-0.0,-0.0
2019-02-08,-0.0,-0.5135213054258202,-0.0,1.0,-0.24494032174364294,-0.0,-1.3769244075419478,-0.0,-0.7936919794729862,-0.11197601337715504,-0.0,-0.2567029925618405,-0.0,-0.0,-0.1303119414172865,-0.0,-1.3378884852678312,-0.0,-0.0
2019-02-11,-0.0,-0.5100190564185483,-0.0,1.0,-0.26777155396431257,-0.0,-1.3631113934284231,-0.0,-0.7939596927874344,-0.10105676502858464,-0.0,-0.27776173702142404,-0.0,-0.0,-0.12011318357683201,-0.0,-1.3409943985678814,-0.0,-0.0
2019-02-12,-0.0,-0.5210608424336973,-0.0,1.0,-0.270699716877564,-0.0,-1.3599699543537296,-0.0,-0.7925117004680188,-0.09239036228115792,-0.0,-0.27763332755532444,-0.0,-0.0,-0.12364939042006123,-0.0,-1.3400358236551684,-0.0,-0.0
2019-02-13,-0.0,-0.523908284364558,-0.0,1.0,-0.26368245189537964,-0.0,-1.376541076160848,-0.0,-0.7775665399239543,-0.09223412835580136,-0.0,-0.27376425855513303,-0.0,-0.0,-0.11522064754003918,-0.0,-1.3380573798824749,-0.0,-0.0
2019-02-14,-0.0,-0.5237324391512979,-0.0,1.0,-0.24206509799387174,-0.0,-1.3753252009018904,-0.0,-0.7868994623345089,-0.09787824478233219,-0.0,-0.27692663467653345,-0.0,-0.0,-0.11701451118691102,-0.0,-1.3615077759148984,-0.0,-0.0
2019-02-15,-0.0,-0.5457063711911357,-0.0,1.0,-0.23649584487534628,-0.0,-1.3776546629732225,-0.0,-0.7857802400738689,-0.10659048938134812,-0.0,-0.2545013850415513,-0.0,-0.0,-0.08921975992613113,-0.0,-1.3750577100646355,-0.0,-0.0
2019-02-19,-0.0,-0.5249138920780712,-0.0,1.0,-0.23633754305396096,-0.0,-1.3733639494833525,-0.0,-0.790585533869116,-0.13404133180252584,-0.0,-0.22342135476463837,-0.0,-0.0,-0.07732491389207807,-0.0,-1.3805970149253732,-0.0,-0.0
2019-02-20,-0.0,-0.5213028269969608,-0.0,1.0,-0.24061012672744997,-0.0,-1.3825907448821606,-0.0,-0.7815815127014164,-0.13573025976260109,-0.0,-0.22673318424221572,-0.0,-0.0,-0.07144905097769368,-0.0,-1.3742187052009864,-0.0,-0.0
2019-02-21,-0.0,-0.5218886087554434,-0.0,1.0,-0.25360990144396056,-0.0,-1.3914164565665825,-0.0,-0.7590534036213614,-0.14044235617694248,-0.0,-0.2209488883795553,-0.0,-0.0,-0.07936053174421269,-0.0,-1.363339445335778,-0.0,-0.0
2019-02-22,-0.0,-0.5217191714007,-0.0,1.0,-0.2519079589143283,-0.0,-1.392551787456246,-0.0,-0.7618637746026281,-0.1387502151833362,-0.0,-0.2186262695816836,-0.0,-0.0,-0.0842371033453836,-0.0,-1.3686234004705342,-0.0,-0.0
2019-02-25,-0.0,-0.5135785493296665,-0.0,1.0,-0.233012489973645,-0.0,-1.387475650280738,-0.0,-0.7841755471525151,-0.14483785951644323,-0.0,-0.20952217256789274,-0.0,-0.0,-0.07900767732324969,-0.0,-1.377793056033001,-0.0,-0.0
2019-02-26,-0.0,-0.4767548379709149,-0.0,1.0,-0.24659338142677198,-0.0,-1.3815412802015343,-0.0,-0.8096301385549067,-0.15361273331043168,-0.0,-0.22054276880796975,-0.0,-0.0,-0.0683613878392305,-0.0,-1.3683728386579639,-0.0,-0.0
2019-02-27,-0.0,-0.4909402686481852,-0.0,1.0,-0.2473278079451272,-0.0,-1.3927979422692198,-0.0,-0.8023435267219206,-0.13986853386681908,-0.0,-0.21674764218348103,-0.0,-0.0,-0.06944841383252358,-0.0,-1.356387539296942,-0.0,-0.0
2019-02-28,-0.0,-0.5039081289081289,-0.0,1.0,-0.36008898508898507,-0.0,-1.4618807118807118,-0.0,-0.7958152958152959,-0.10954785954785955,-0.0,-0.2537878787878788,-0.0,-0.0,-0.07190957190957191,-0.0,-1.4555074555074554,-0.0,-0.0
2019-03-01,-0.0,-0.502311063089021,-0.0,1.0,-0.45380875202593196,-0.0,-1.3312923945014707,-0.0,-0.8838465694219342,-0.03691698181163335,-0.0,-0.22162194609520383,-0.0,-0.0,-0.10834984092682635,-0.0,-1.4645536946995619,-0.0,-0.0
2019-03-04,-0.0,-0.47712379005591293,-0.0,1.0,-0.460710635483677,-0.0,-1.3529730054710514,-0.0,-0.9059099380749114,-0.02982023687849456,-0.0,-0.20669752900859736,-0.0,-0.0,-0.11922082606865869,-0.0,-1.459628449467925,-0.0,-0.0
2019-03-05,-0.0,-0.46675900277008303,-0.0,1.0,-0.45278814886185714,-0.0,-1.344514031073106,-0.0,-0.93857641816211,-0.026135131880043357,-0.0,-0.19992773696254365,-0.0,-0.0,-0.08918463206070094,-0.0,-1.5039744670600987,-0.0,-0.0
2019-03-06,-0.0,-0.45420560747663546,-0.0,1.0,-0.45113053964425687,-0.0,-1.351160687368104,-0.0,-0.9368103708170034,-0.0415435634609587,-0.0,-0.19493518239372926,-0.0,-0.0,-0.09333735302984625,-0.0,-1.5064817606270726,-0.0,-0.0
2019-03-07,-0.0,-0.4280476075979802,-0.0,1.0,-0.44860543399855735,-0.0,-1.3504448184659774,-0.0,-0.9454796826160135,-0.061793700408752095,-0.0,-0.19517912959846115,-0.0,-0.0,-0.07898533301274345,-0.0,-1.5025847559509498,-0.0,-0.0
2019-03-08,-0.0,-0.43495591254982485,-0.0,1.0,-0.4183476265249426,-0.0,-1.3729315134678102,-0.0,-0.9548254620123202,-0.06009179852639208,-0.0,-0.19313926802753956,-0.0,-0.0,-0.05628699118250997,-0.0,-1.548737770262109,-0.0,-0.0
2019-03-11,-0.0,-0.4006869952995058,-0.0,1.0,-0.4538387368928528,-0.0,-1.4044232855248886,-0.0,-0.9574545016270941,-0.08159575750271182,-0.0,-0.17319513077015788,-0.0,-0.0,-0.0,-0.0,-1.5550801494516089,-0.0,-0.0
2019-03-12,-0.0,-0.3779230123516009,-0.0,1.0,-0.43998081304712794,-0.0,-1.4109005876004315,-0.0,-0.95515049766159,-0.0754287084782348,-0.0,-0.18545389135387935,-0.0,-0.0,-0.0,-0.0,-1.551085262021825,-0.0,-0.0
2019-03-13,-0.0,-0.3945069411201532,-0.0,1.0,-0.45129248444231695,-0.0,-1.4135950215414075,-0.0,-0.9345380564863572,-0.07132599329822882,-0.0,-0.1839995213020584,-0.0,-0.0,-0.0,-0.0,-1.5344064145524174,-0.0,-0.0
2019-03-14,-0.0,-0.4008094756264508,-0.0,1.0,-0.43664067615022917,-0.0,-1.403071245759181,-0.0,-0.9226831736206178,-0.08225700851139814,-0.0,-0.18481042795071723,-0.0,-0.0,-0.0,-0.0,-1.5217546574608656,-0.0,-0.0
2019-03-15,-0.0,-0.4327811787300444,-0.0,1.0,-0.44280398511583247,-0.0,-1.4375825231064698,-0.0,-0.8928099867963031,-0.0710598967710959,-0.0,-0.16240547353258913,-0.0,-0.0,-0.0,-0.0,-1.5621774096747092,-0.0,-0.0
2019-03-18,-0.0,-0.4306560612403565,-0.0,1.0,-0.44919562227139526,-0.0,-1.4112792297111416,-0.0,-0.9044315531367741,-0.08259075414149872,-0.0,-0.15698821840798996,-0.0,-0.0,-0.0,-0.0,-1.545421924526045,-0.0,-0.0
2019-03-19,-0.0,-0.3972242163196937,-0.0,1.0,-0.4464584828906437,-0.0,-1.444245034697296,-0.0,-0.914572864321608,-0.10337401292175162,-0.0,-0.1247307968413496,-0.0,-0.0,-0.0,-0.0,-1.5516271835367312,-0.0,-0.0
2019-03-20,-0.0,-0.3521744353676118,-0.0,1.0,-0.47585295530994715,-0.0,-1.4634190293128306,-0.0,-0.9508649687650168,-0.09136232580490149,-0.0,-0.12596107640557425,-0.0,-0.0,-0.006126862085535801,-0.0,-1.5409658817876022,-0.0,-0.0
2019-03-21,-0.0,-0.33626877374992464,-0.0,1.0,-0.4708969177875626,-0.0,-1.4163097894927317,-0.0,-0.9726159599493336,-0.09499969841365584,-0.0,-0.14439954158875687,-0.0,-0.0,-0.00687616864708366,-0.0,-1.5893600337776708,-0.0,-0.0
2019-03-22,-0.0,-0.3141511121712684,-0.0,1.0,-0.448565805951458,-0.0,-1.3881567177529965,-0.0,-0.9583159401276165,-0.10638678513924504,-0.0,-0.18271811079968991,-0.0,-0.0,-0.0,-0.0,-1.565090345279981,-0.0,-0.0
2019-03-25,-0.0,-0.23225998807394158,-0.0,1.0,-0.4417412045319022,-0.0,-1.4648181276088255,-0.0,-0.9517590936195588,-0.1259391771019678,-0.0,-0.16302921884317234,-0.0,-0.0,-0.025879546809779372,-0.0,-1.5576624925462137,-0.0,-0.0
2019-03-26,-0.0,-0.29127026865314426,-0.0,1.0,-0.46538622629091125,-0.0,-1.4988930772452582,-0.0,-0.9277807694608987,-0.1021958954107581,-0.0,-0.10823909531502422,-0.0,-0.0,-0.002453180159157542,-0.0,-1.5872075629749298,-0.0,-0.0
2019-03-27,-0.0,-0.2370838802052261,-0.0,1.0,-0.43688104044863385,-0.0,-1.5223720319770913,-0.0,-0.9689177902398283,-0.11901921011812433,-0.0,-0.10350793461400788,-0.0,-0.0,-0.0,-0.0,-1.5780336475360937,-0.0,-0.0
2019-03-28,-0.0,-0.16536279486413855,-0.0,1.0,-0.4475962974022097,-0.0,-1.484025082114064,-0.0,-1.0131979695431472,-0.13896685577784415,-0.0,-0.1172290235891311,-0.0,-0.0,-0.0,-0.0,-1.6056136160047776,-0.0,-0.0
2019-03-29,-0.0,-0.11646224146224146,-0.0,1.0,-0.4375901875901876,-0.0,-1.508898508898509,-0.0,-1.0809283309283308,-0.13504088504088504,-0.0,-0.06373256373256374,-0.0,-0.0,-0.04419191919191919,-0.0,-1.6256613756613758,-0.0,-0.0
2019-04-01,-0.0,-0.14396887159533073,-0.0,1.0,-0.45914396887159536,-0.0,-1.5027835977252317,-0.0,-1.0573480993714457,-0.14325052379527087,-0.0,-0.03501945525291829,-0.0,-0.0,-0.039509129003292426,-0.0,-1.6052678838671057,-0.0,-0.0
2019-04-02,-0.0,-0.14026638125817575,-0.0,1.0,-0.43786419312641217,-0.0,-1.4969080746818884,-0.0,-1.0453085979307886,-0.131763586633369,-0.0,-0.039600428112736355,-0.0,-0.0,-0.0,-0.0,-1.6542989653942206,-0.0,-0.0
2019-04-03,-0.0,-0.12502235736004294,-0.0,1.0,-0.4873308293090085,-0.0,-1.4675371132176713,-0.0,-1.0308233470458474,-0.12269719191557862,-0.0,-0.05616168842783044,-0.0,-0.0,-0.02038991235914863,-0.0,-1.6520598581052883,-0.0,-0.0
2019-04-04,-0.0,-0.07863828772431886,-0.0,1.0,-0.507184165027127,-0.0,-1.4060096583795387,-0.0,-1.1433255827818518,-0.11190603946819293,-0.0,-0.024086329219579088,-0.0,-0.0,-0.0552673940261134,-0.0,-1.6354856018601325,-0.0,-0.0
2019-04-05,-0.0,-0.016013587286182216,-0.0,1.0,-0.47118767439039183,-0.0,-1.580735169234502,-0.0,-1.124711876743904,-0.17420841926483074,-0.0,-0.08273686764527477,-0.0,-0.0,-0.0,-0.0,-1.616098507824821,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.6120215161371029,-0.0,-1.7078433825369028,-0.0,-0.9737302977232926,-0.06823867900925694,-0.0,-0.18770327745809356,-0.061608706529897424,-0.0,-0.04597197898423818,-0.0,-1.5975731798849135,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.6505132192846034,-0.0,-1.6526283048211508,-0.0,-0.9820839813374806,-0.04510108864696734,-0.0,-0.19863141524105754,-0.05567651632970451,-0.0,-0.05362363919129082,-0.0,-1.5826438569206844,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.6228528752800598,-0.0,-1.6604431167537963,-0.0,-0.9898556136420215,-0.057318894697535476,-0.0,-0.19965148120487927,-0.039706248444112524,-0.0,-0.06267114762260394,-0.0,-1.5910505352252926,-0.0,-0.0
2019-04-11,-0.0,-0.023003718409277115,-0.0,1.0,-0.6253860213020734,-0.0,-1.7022121384004536,-0.0,-0.9835507657402155,-0.07128001512573265,-0.0,-0.20514274910190963,-0.016449234259784458,-0.0,-0.06289783828070838,-0.0,-1.612340076889141,-0.0,-0.0
2019-04-12,-0.0,-0.036054207374724236,-0.0,1.0,-0.6201071541128269,-0.0,-1.7173652694610775,-0.0,-0.9953986763315473,-0.0675701229120706,-0.0,-0.19149070280491648,-0.0023321777497636305,-0.0,-0.0632839583989915,-0.0,-1.609580838323353,-0.0,-0.0
2019-04-15,-0.0,-0.07649723200805235,-0.0,1.0,-0.6233014594866634,-0.0,-1.7118772018117765,-0.0,-0.9738298943130348,-0.06794162053346754,-0.0,-0.1714896829391042,-0.002013085052843483,-0.0,-0.06529944640161048,-0.0,-1.5986411675893308,-0.0,-0.0
2019-04-16,-0.0,-0.03653894950520173,-0.0,1.0,-0.5837985282923116,-0.0,-1.6725450393301193,-0.0,-0.9691702613549861,-0.08246637909160111,-0.0,-0.20375539203247908,-0.0015224562293834052,-0.0,-0.1839634610504948,-0.0,-1.6098071555442781,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.5665607120152575,-0.0,-1.589446916719644,-0.0,-0.9726636999364272,-0.07520661157024794,-0.0,-0.317546090273363,-0.0,-0.0,-0.2210425937698665,-0.0,-1.6148124602670058,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.5490872592685527,-0.0,-1.5859105451351858,-0.0,-0.9535788219057776,-0.08255441942161722,-0.0,-0.2922652280283546,-0.0,-0.0,-0.255881061413964,-0.0,-1.553917571043222,-0.0,-0.0
2019-04-22,-0.0,-0.00584611516218255,-0.0,1.0,-0.5121322604978628,-0.0,-1.5616042242896655,-0.0,-0.9557455368368117,-0.06449585114407845,-0.0,-0.3094040734221775,-0.0,-0.0,-0.2858938898667337,-0.0,-1.5909605230072918,-0.0,-0.0
2019-04-23,-0.0,-0.014437499999999999,-0.0,1.0,-0.5194375,-0.0,-1.5395625,-0.0,-0.9319375,-0.0984375,-0.0,-0.3084375,-0.0,-0.0,-0.2890625,-0.0,-1.5486875,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.481026428617137,-0.0,-1.497536315351635,-0.0,-0.8947334741153132,-0.16682664618928778,-0.0,-0.35144301529404237,-0.0,-0.0,-0.38324694439111795,-0.0,-1.6243680808856469,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.5230184791706909,-0.0,-1.4098898976241065,-0.0,-0.8687785718884811,-0.08821067542334686,-0.0,-0.4192260640010302,-0.0,-0.0,-0.4504539308479814,-0.0,-1.6792222007597706,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.6347996089931573,-0.0,-1.3184099055066796,-0.0,-0.9229716520039101,-0.10433365917236885,-0.0,-0.34767025089605735,-0.0,-0.0,-0.6090583251873575,-0.0,-1.5796676441837731,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.7117005291696609,-0.0,-1.2960083621872345,-0.0,-0.9015483112301561,-0.0677467825178023,-0.0,-0.3190697066701509,-0.0,-0.0,-0.632978375906448,-0.021166786437577575,-1.5827399229110863,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.7157310704960835,-0.0,-1.270822454308094,-0.0,-0.8947780678851175,-0.07943864229765013,-0.0,-0.33107049608355094,-0.0,-0.0,-0.6464099216710183,-0.014295039164490863,-1.5748041775456918,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.6829517841156159,-0.0,-1.1460544826704182,-0.0,-0.8440977107046937,-0.23040030694462207,-0.0,-0.3297096815449546,-0.0,-0.0,-0.6093490216140172,-0.028776058319478194,-1.5232766338406447,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.6143104221382358,-0.0,-1.112676958554865,-0.0,-0.7547242329126898,-0.18070591249759785,-0.0,-0.47056562680161423,-0.0,-0.0,-0.609890461853821,-0.1493818461341362,-1.5134200243418103,-0.0,-0.0
2019-05-03,-0.0,-0.3204776647501106,-0.0,1.0,-0.3732419283502875,-0.0,-0.9142414860681115,-0.0,-0.4146395400265369,-0.1534719150818222,-0.0,-0.2644405130473242,-0.019018133569217163,-0.0,-0.10623617868199911,-0.0,-0.8570986289252542,-0.0,-0.0
2019-05-06,-0.0,-0.3001293084228831,-0.0,1.0,-0.3755294956971508,-0.0,-0.9885851874972131,-0.0,-0.42595978062157225,-0.16261648905337317,-0.0,-0.26610781647121773,-0.0105230302760066,-0.0,-0.06242475587461542,-0.0,-0.8670352699870693,-0.0,-0.0
2019-05-07,-0.0,-0.333875577049901,-0.0,1.0,-0.35876016706968566,-0.0,-0.9662343372169707,-0.010200043965706748,-0.41556386018905256,-0.18298527148823915,-0.0,-0.22426907012530226,-0.007430204440536382,-0.0,-0.04932952297208178,-0.0,-0.847966586062871,-0.0,-0.0
2019-05-08,-0.0,-0.3072670530539456,-0.0,1.0,-0.3980829246544806,-0.0,-1.0148016049933124,-0.0,-0.4069995541685243,-0.1693267944716897,-0.0,-0.23348194382523407,-0.010254123941150245,-0.0,-0.08283548818546589,-0.0,-0.835309852875613,-0.0,-0.0
2019-05-09,-0.0,-0.28528902119340654,-0.0,1.0,-0.4035633358510685,-0.0,-1.0315013107033368,-0.0,-0.4095170391433776,-0.1709690318567557,-0.0,-0.22401919402852447,-0.013951215177500333,-0.0,-0.11152086017683388,-0.0,-0.7927311503087928,-0.0,-0.0
2019-05-10,-0.0,-0.26646389843956625,-0.0,1.0,-0.4012166093626025,-0.0,-1.0035264039495724,-0.0,-0.37485673983954865,-0.16547650533368596,-0.0,-0.24750947721061448,-0.06360751124041258,-0.0,-0.07925592876664021,-0.0,-0.8060918628228864,-0.0,-0.0
2019-05-13,-0.0,-0.2891371003066141,-0.0,1.0,-0.43692509855453354,-0.0,-1.0240035041611915,-0.0,-0.3037231712658782,-0.1533946561541831,-0.0,-0.26434515987735435,-0.08615856329391151,-0.0,-0.043626806833114325,-0.0,-0.7788874288217258,-0.0,-0.0
2019-05-14,-0.0,-0.2852831839055325,-0.0,1.0,-0.42589109993439755,-0.0,-1.0418980975289744,-0.0,-0.30938115022960855,-0.14331948392739996,-0.0,-0.2593483490050295,-0.0827028209053138,-0.0,-0.03301989940957796,-0.0,-0.792696260660398,-0.0,-0.0
2019-05-15,-0.0,-0.2933655536028119,-0.0,1.0,-0.4293497363796134,-0.0,-1.0509666080843585,-0.0,-0.3296572934973638,-0.13172231985940247,-0.0,-0.2584358523725835,-0.06471880492091389,-0.0,-0.024033391915641477,-0.0,-0.8113796133567662,-0.0,-0.0
2019-05-16,-0.0,-0.25429416699783636,-0.0,1.0,-0.45617521084470347,-0.0,-1.0339117763942243,-0.01779485141519848,-0.310151454938844,-0.1446990771404601,-0.0,-0.2795955314169647,-0.03903386762043538,-0.0,-0.07590409325738509,-0.0,-0.8040358546385835,-0.0,-0.0
2019-05-17,-0.0,-0.2720253329284692,-0.0,1.0,-0.4701774172558886,-0.0,-0.9911942046588297,-0.029670758686505008,-0.28495206697609854,-0.148006767015139,-0.0,-0.24881794126577886,-0.052834772047022076,-0.0,-0.04420248991454474,-0.0,-0.7959484665770181,-0.0,-0.0
2019-05-20,-0.0,-0.3240864575693516,-0.0,1.0,-0.4765089089261832,-0.0,-0.9694119677294103,-0.008930497433021269,-0.2832305103757712,-0.15259502135553735,-0.0,-0.2212778808404159,-0.07075369946934726,-0.0,-0.039820527201346045,-0.0,-0.7676344967427413,-0.0,-0.0
2019-05-21,-0.0,-0.27323991797676006,-0.0,1.0,-0.45010252904989745,-0.0,-0.9609535201640464,-0.030459671907040325,-0.32745215311004783,-0.19993164730006835,-0.0,-0.2338516746411483,-0.04314764183185235,-0.0,-0.0,-0.0,-0.7528622693096377,-0.0,-0.0
2019-05-22,-0.0,-0.2579327543210938,-0.0,1.0,-0.4401066299767822,-0.0,-0.9561871184108693,-0.05413191160030957,-0.32870410181442944,-0.21889242411213344,-0.0,-0.2670478974976352,-0.01053400980307851,-0.0,-0.0,-0.0,-0.7660159944965174,-0.0,-0.0
