Date,IWF,IWM,MANT,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-25,-0.0,-0.4730636440622761,1.0,-0.02283238876946127,-0.0,-0.0,-0.6994984040127679,-0.26385903198488697,-0.0,-0.16536381994658328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.63249951143248,-0.0,-0.0
2019-01-28,-0.0,-0.46622283140787146,1.0,-0.033744533646628806,-0.0,-0.0,-0.6912407806278963,-0.25948045166764566,-0.0,-0.16333790222570327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6494680503883558,-0.0,-0.0
2019-01-29,-0.0,-0.4653358599059069,1.0,-0.038323314166231054,-0.0,-0.0,-0.683840825927862,-0.25859252483010975,-0.0,-0.16600235232618923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6550575013068479,-0.0,-0.0
2019-01-30,-0.0,-0.46697650062184987,1.0,-0.03701642992734176,-0.0,-0.0,-0.6939844210250704,-0.2668390390783531,-0.0,-0.15389147083851543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6541860312888657,-0.0,-0.0
2019-01-31,-0.0,-0.4679258847750074,1.0,-0.013757720335936734,-0.0,-0.0,-0.6991601581647658,-0.2838142544361295,-0.0,-0.15401457468710172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6491944707689291,-0.0,-0.0
2019-02-01,-0.0,-0.47220958200611063,1.0,-0.03211337190404993,-0.0,-0.0,-0.7104270948449587,-0.29477345121237736,-0.0,-0.11236429825131639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6284859910290581,-0.0,-0.0
2019-02-04,-0.0,-0.4704006248576171,1.0,-0.03134051485664074,-0.0,-0.0,-0.7215803690565301,-0.3027955869430794,-0.0,-0.10495655286881245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6234256517069678,-0.0,-0.0
2019-02-05,-0.0,-0.5001642683487746,1.0,-0.0,-0.0,-0.0,-0.7665089690518431,-0.2798147053025823,-0.0,-0.11548064918851436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.623431237269203,-0.0,-0.0
2019-02-06,-0.0,-0.4963477230850224,1.0,-0.0,-0.0,-0.0,-0.76993945775204,-0.27461173993156096,-0.0,-0.12384838115293498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6255922611213477,-0.0,-0.0
2019-02-07,-0.0,-0.49274265214099994,1.0,-0.0,-0.0,-0.0,-0.7706612250271534,-0.2628772668926702,-0.0,-0.13757693446993383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6274890563802126,-0.0,-0.0
2019-02-08,-0.0,-0.4872832560128978,1.0,-0.0,-0.0,-0.0,-0.7710986082321588,-0.2741091698746422,-0.0,-0.13618267364195705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6215575954989636,-0.0,-0.0
2019-02-11,-0.0,-0.48450555957628794,1.0,-0.0,-0.0,-0.0,-0.7609053227186,-0.293111388907165,-0.0,-0.128890058556484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.622310678334101,-0.0,-0.0
2019-02-12,-0.0,-0.4478286694825766,1.0,-0.0,-0.0,-0.0,-0.7737922386483633,-0.2966935058078142,-0.0,-0.15506203801478352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6265179514255544,-0.0,-0.0
2019-02-13,-0.0,-0.4451442704039571,1.0,-0.0,-0.0,-0.0,-0.7871723000824402,-0.2802967848309975,-0.0,-0.1573619126133553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6276669414674361,-0.0,-0.0
2019-02-14,-0.0,-0.44726684920661103,1.0,-0.0,-0.0,-0.0,-0.786560221687065,-0.27371094909774685,-0.0,-0.1603272523339821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6310493847524163,-0.0,-0.0
2019-02-15,-0.0,-0.4496553543748557,1.0,-0.0,-0.0,-0.0,-0.782856765937799,-0.27189076877411694,-0.0,-0.1617360904983345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6319052801688598,-0.0,-0.0
2019-02-19,-0.0,-0.4559698532328441,1.0,-0.0,-0.0,-0.0,-0.7907576358587861,-0.27234563004098905,-0.0,-0.15516329498876108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6313632156551633,-0.0,-0.0
2019-02-20,-0.0,-0.4530696087201405,1.0,-0.0,-0.0,-0.0,-0.8142994400821655,-0.26137229566312165,-0.0,-0.15810224298446146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6262796938674089,-0.0,-0.0
2019-02-21,-0.0,-0.4727405296125675,1.0,-0.0,-0.0,-0.0,-0.8129122062771352,-0.24452324926258576,-0.0,-0.15083021244158687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6331488416796474,-0.0,-0.0
2019-02-22,-0.0,-0.42897899504297277,1.0,-0.0,-0.0,-0.0,-0.9133768410541707,-0.3265218786776506,-0.0,-0.1815199172640063,-0.0,-0.0026389929032488144,-0.0,-0.0,-0.0,-0.0,-0.713170001069862,-0.0,-0.0
2019-02-25,-0.0,-0.40432176316450696,1.0,-0.0,-0.0,-0.0,-0.9322660540579346,-0.3215836892925087,-0.0,-0.17721382677052297,-0.0,-0.03618220323773287,-0.0,-0.0,-0.0,-0.0,-0.7178649628486306,-0.0,-0.0
2019-02-26,-0.0,-0.39697263869413585,1.0,-0.0,-0.0,-0.0,-0.9173767662603818,-0.33660518462589434,-0.0015460396217596088,-0.17793837414158847,-0.0,-0.046776687160680265,-0.0,-0.0,-0.0,-0.0,-0.7181893359220509,-0.0,-0.0
2019-02-27,-0.0,-0.3756458094144661,1.0,-0.0,-0.0,-0.0,-0.8793053960964408,-0.3320536739380022,-0.014745981630309987,-0.20307118254879447,-0.0,-0.05213117106773823,-0.0,-0.0,-0.0,-0.0,-0.7309127439724454,-0.0,-0.0
2019-02-28,-0.0,-0.3968849149120277,1.0,-0.0,-0.01910873954427459,-0.0,-0.8830761465243727,-0.27758148254975484,-0.023615517738678975,-0.21016008076146525,-0.0,-0.061436400346120565,-0.0,-0.0,-0.0,-0.0,-0.7335953273723681,-0.0,-0.0
2019-03-01,-0.0,-0.3961434492701388,1.0,-0.0,-0.01928275364930618,-0.0,-0.8796900342404038,-0.28109569291764286,-0.026635429807172466,-0.20908271760677602,-0.0,-0.059578302396828264,-0.0,-0.0,-0.0,-0.0,-0.732744638673635,-0.0,-0.0
2019-03-04,-0.0,-0.39399624765478425,1.0,-0.0,-0.014035214316640206,-0.0,-0.9024751046327032,-0.2666329917737047,-0.03355462548708327,-0.20706451147351707,-0.0,-0.05913551739067686,-0.0,-0.0,-0.0,-0.0,-0.731130033193823,-0.0,-0.0
2019-03-05,-0.0,-0.38202938409206055,1.0,-0.0,-0.007490772237099225,-0.0,-0.8850329304479989,-0.26822030831584287,-0.057067380762828405,-0.21234710863429113,-0.0,-0.053665774046464505,-0.0,-0.0,-0.0,-0.0,-0.7528407034812189,-0.0,-0.0
2019-03-06,-0.0,-0.38503583580684864,1.0,-0.0,-0.01737493665387678,-0.0,-0.879099399116774,-0.2659813219430971,-0.057771664374140295,-0.21110548034460289,-0.0,-0.0494099761094621,-0.0,-0.0,-0.0,-0.0,-0.7540360529935568,-0.0,-0.0
2019-03-07,-0.0,-0.3881612272957522,1.0,-0.0,-0.017331210652000866,-0.0,-0.8774513351183153,-0.26749402995875243,-0.054815833273029885,-0.21224401186771832,-0.0,-0.04833924307113394,-0.0,-0.0,-0.0,-0.0,-0.7524061075331065,-0.0,-0.0
2019-03-08,-0.0,-0.4004471046369078,1.0,-0.0,-0.0,-0.0,-0.8482007644047019,-0.24194129948799312,-0.051597317372178556,-0.22113651114155913,-0.0,-0.07507031080983631,-0.0,-0.0,-0.0,-0.0,-0.7672892478546189,-0.0,-0.0
2019-03-11,-0.0,-0.3907971014492753,1.0,-0.0,-0.0,-0.0,-0.8419565217391304,-0.25956521739130434,-0.05981884057971014,-0.22438405797101446,-0.0,-0.06431159420289854,-0.0,-0.0,-0.0,-0.0,-0.782391304347826,-0.0,-0.0
2019-03-12,-0.0,-0.3761060348875004,1.0,-0.0,-0.0,-0.0,-0.8494709090252446,-0.25378309075806277,-0.05507602296941023,-0.2199068222037632,-0.0,-0.07804543320452165,-0.0,-0.0,-0.0,-0.0,-0.7791541767488893,-0.0,-0.0
2019-03-13,-0.0,-0.3820171952893577,1.0,-0.0,-0.0,-0.0,-0.8630518026154179,-0.2511017990029622,-0.05151361895816776,-0.21389350480456612,-0.0,-0.07806516870168341,-0.0,-0.0,-0.0,-0.0,-0.7728487826024131,-0.0,-0.0
2019-03-14,-0.0,-0.3827045600973584,1.0,-0.0,-0.0,-0.0,-0.8478058558236093,-0.2606843725391939,-0.034612355930990046,-0.22277901066647574,-0.0,-0.07663397523086835,-0.0,-0.0,-0.0,-0.0,-0.7541341541985825,-0.0,-0.0
2019-03-15,-0.0,-0.3390895928240986,1.0,-0.0,-0.0,-0.0,-0.8266765547197796,-0.24282233287424518,-0.03457287141999506,-0.2318042165483632,-0.0,-0.1510753257760356,-0.0,-0.0,-0.0,-0.0,-0.7053713317088676,-0.0,-0.0
2019-03-18,-0.0,-0.3427876823338736,1.0,-0.0,-0.0,-0.0,-0.8136494961595376,-0.22077372982876467,-0.051758156578112884,-0.2473398632936368,-0.0,-0.1475935452047072,-0.0,-0.0,-0.0,-0.0,-0.6994221689803396,-0.0,-0.0
2019-03-19,-0.0,-0.37607199576495504,1.0,-0.0,-0.0,-0.0,-0.7991529910005294,-0.2200105876124934,-0.041997529557084884,-0.2185283218634198,-0.0,-0.1787188988883007,-0.0,-0.0,-0.0,-0.0,-0.694723839774131,-0.0,-0.0
2019-03-20,-0.0,-0.37211367673179396,1.0,-0.0,-0.0,-0.0,-0.8062166962699824,-0.1940319715808171,-0.06106571936056839,-0.2124333925399645,-0.0,-0.19751332149200712,-0.0,-0.0,-0.0,-0.0,-0.7090230905861457,-0.0,-0.0
2019-03-21,-0.0,-0.34852470671880553,1.0,-0.0,-0.0,-0.0,-0.7425879843583363,-0.2191610380376822,-0.0819054390330608,-0.2245289726270885,-0.0,-0.19015286171347318,-0.0,-0.0,-0.0,-0.0,-0.7480270174191255,-0.0,-0.0
2019-03-22,-0.0,-0.3787980854458429,1.0,-0.0,-0.0,-0.0,-0.6814394610884594,-0.1340897004077291,-0.09629498315901436,-0.2166991668143946,-0.0,-0.26998759085268564,-0.0,-0.0,-0.0,-0.0,-0.768161673462152,-0.0,-0.0
2019-03-25,-0.0,-0.3907291814441765,1.0,-0.0,-0.0,-0.0,-0.6585331252659953,-0.14775145410696555,-0.08107532983401901,-0.22371967654986522,-0.0,-0.2656405163853029,-0.0,-0.0,-0.0,-0.0,-0.7791530713576394,-0.0,-0.0
2019-03-26,-0.0,-0.41894392257329915,1.0,-0.0,-0.0,-0.0,-0.6757756902931967,-0.1341801878736123,-0.0769285510959294,-0.21495160831198404,-0.0,-0.25156561343580985,-0.0,-0.0,-0.0,-0.0,-0.785866780529462,-0.0,-0.0
2019-03-27,-0.0,-0.3540944157406752,1.0,-0.0,-0.0,-0.0,-0.6787104536768348,-0.16568759289404772,-0.1035458985066176,-0.21933611720574706,-0.0,-0.25224715124920377,-0.0,-0.0,-0.0,-0.0,-0.7651992356146932,-0.0,-0.0
2019-03-28,-0.0,-0.308766210757565,1.0,-0.0,-0.0,-0.0,-0.6615052087024307,-0.19215505633902627,-0.1280915597760612,-0.22280490397562186,-0.0,-0.2522854510665438,-0.0,-0.0,-0.0,-0.0,-0.7777265962724115,-0.0,-0.0
2019-03-29,-0.0,-0.3145040881621045,1.0,-0.0,-0.0,-0.0,-0.7072164948453609,-0.15833629576964098,-0.14870245289726272,-0.20856736580163526,-0.0,-0.2558123000355492,-0.0,-0.0,-0.0,-0.0,-0.7617490223960185,-0.0,-0.0
2019-04-01,-0.0,-0.30813189933624396,1.0,-0.0,-0.0,-0.0,-0.6962339828914209,-0.14418059844532,-0.1475526213040855,-0.21147907571078695,-0.0,-0.2778191885848153,-0.0,-0.0,-0.0,-0.0,-0.7641003797962589,-0.0,-0.0
2019-04-02,-0.0,-0.3201422222222222,1.0,-0.0,-0.0,-0.0,-0.7148088888888888,-0.13304888888888888,-0.1473422222222222,-0.2064711111111111,-0.0,-0.26165333333333335,-0.0,-0.0,-0.0,-0.0,-0.7720888888888889,-0.0,-0.0
2019-04-03,-0.0,-0.306845227523001,1.0,-0.0,-0.022912152321409543,-0.0,-0.6856239565201947,-0.17548222088025292,-0.12084828247664382,-0.18589037689602503,-0.0,-0.277894213349437,-0.0,-0.0,-0.0,-0.0,-0.7767752477709495,-0.0,-0.0
2019-04-04,-0.0,-0.28648091548795224,1.0,-0.0,-0.03696069372378989,-0.0,-0.6517876181676026,-0.168419930343308,-0.181391712275215,-0.1839860686615964,-0.0,-0.26625915132560946,-0.0,-0.0,-0.0,-0.0,-0.7785556898144856,-0.0,-0.0
2019-04-05,-0.0,-0.27286838495415494,1.0,-0.0,-0.0037542415710057034,-0.0,-0.755685510071475,-0.11829470796332396,-0.18009529997834092,-0.21262002743484226,-0.0,-0.3006281134936106,-0.0,-0.0,-0.0,-0.0,-0.7659013789618079,-0.0,-0.0
2019-04-08,-0.0,-0.2618685275231061,1.0,-0.0,-0.08191975056605175,-0.0,-0.8170446531309158,-0.14706209866003492,-0.12297242121673287,-0.17441817304480162,-0.0,-0.32741917523477226,-0.0,-0.0,-0.0,-0.0,-0.7791099068334509,-0.0,-0.0
2019-04-09,-0.0,-0.2573442136498516,1.0,-0.0,-0.09124629080118694,-0.0,-0.8187314540059347,-0.14966617210682492,-0.12155044510385757,-0.17169881305637982,-0.0,-0.327893175074184,-0.0,-0.0,-0.0,-0.0,-0.7710682492581602,-0.0,-0.0
2019-04-10,-0.0,-0.2493512271075851,1.0,-0.0,-0.07674056498850745,-0.0,-0.8236449914732706,-0.15236894787573219,-0.12489804997404909,-0.17650329947356716,-0.0,-0.3314302661822496,-0.0,-0.0,-0.0,-0.0,-0.7723363238674279,-0.0,-0.0
2019-04-11,-0.0,-0.29488663952489447,1.0,-0.0,-0.06334740223359354,-0.0,-0.8457401113061666,-0.13808687857169535,-0.10857953908788703,-0.17786576028088,-0.0,-0.32712060658125724,-0.0,-0.0,-0.0,-0.0,-0.7795166772494677,-0.0,-0.0
2019-04-12,-0.0,-0.2780820889922713,1.0,-0.0,-0.08343963382606738,-0.0,-0.831507466046372,-0.13078712388384484,-0.09889697606363022,-0.1865761236587379,-0.0,-0.35424326555113683,-0.0,-0.0,-0.0,-0.0,-0.788249418473775,-0.0,-0.0
2019-04-15,-0.0,-0.29562413288837225,1.0,-0.0,-0.1057407476845776,-0.0,-0.8412763883160225,-0.17357231242266302,-0.07529341182646519,-0.17330983538940342,-0.0,-0.3049233192095692,-0.0,-0.0,-0.0,-0.0,-0.7799317559713526,-0.0,-0.0
2019-04-16,-0.0,-0.2762885822775292,1.0,-0.0,-0.10594383247490508,-0.0,-0.841347419075905,-0.18395428399563893,-0.06782209857513441,-0.1787661190270311,-0.0,-0.3145231023722696,-0.0,-0.0,-0.0,-0.0,-0.7909319899244333,-0.0,-0.0
2019-04-17,-0.0,-0.24120339110210817,1.0,-0.0,-0.10904794058068873,-0.0,-0.7808537774776804,-0.13853252306999775,-0.07562457798784605,-0.18452246980268588,-0.0,-0.4255758121389452,-0.0,-0.0,-0.0,-0.0,-0.7958961662540326,-0.0,-0.0
2019-04-18,-0.0,-0.22778778328080446,1.0,-0.0,-0.10700885487017861,-0.0,-0.7568662764520487,-0.14978238030917004,-0.0754539996998349,-0.19143028665766174,-0.0,-0.43974185802191207,-0.0,-0.0,-0.0,-0.0,-0.8039921957076392,-0.0,-0.0
2019-04-22,-0.0,-0.22772462952541736,1.0,-0.0,-0.09791783905458638,-0.0,-0.7520165072219095,-0.14301256799849935,-0.07653348339898706,-0.17854061151753892,-0.0,-0.4461451885199775,-0.0,-0.0,-0.0,-0.0,-0.8297880322641155,-0.0,-0.0
2019-04-23,-0.0,-0.23097152302952886,1.0,-0.0,-0.0769779848223007,-0.0,-0.7610263731309639,-0.1322037718836877,-0.07833045307686527,-0.17405515064993612,-0.0,-0.45202494552558414,-0.001089488316177023,-0.0,-0.0,-0.0,-0.8502141408069727,-0.0,-0.0
2019-04-24,-0.0,-0.2137290282950052,1.0,-0.0,-0.087380504472684,-0.0,-0.768648980688755,-0.10523284831266558,-0.037662686681767574,-0.23864552539639883,-0.0,-0.4903443774714939,-0.0,-0.0,-0.0,-0.007486466771605175,-0.8900833109379199,-0.0,-0.0
2019-04-25,-0.0,-0.23416983917333542,1.0,-0.0,-0.08239453033952296,-0.0,-0.7478828373863725,-0.08235568331908943,-0.025405951363530417,-0.2111335560562505,-0.0,-0.5248232460570275,-0.0,-0.0,-0.02459016393442623,-0.036088881982751925,-0.9158185067205346,-0.0,-0.0
2019-04-26,-0.0,-0.21913398500372944,1.0,-0.0,-0.1017940564519295,-0.0,-0.7286931260550387,-0.02308326463314097,-0.03548855651081537,-0.25474031327287716,-0.0,-0.5482275350370981,-0.0,-0.0,-0.07129117104385034,-0.05323283476622306,-0.8900404349703608,-0.0,-0.0
2019-04-29,-0.0,-0.2781734230709031,1.0,-0.0,-0.17146658318985755,-0.0,-0.6743621850054781,-0.013069337924557833,-0.002386915010173736,-0.2047268743152293,-0.0,-0.5046173110032869,-0.0,-0.0,-0.1032242917514478,-0.07258569416184066,-0.8883628110815465,-0.0,-0.0
2019-04-30,-0.0,-0.2744990392533626,1.0,-0.0,-0.16054272381475235,-0.0,-0.6510332928120466,-0.0,-0.0,-0.22497156974236301,-0.0,-0.5339006313477902,-0.0,-0.0,-0.12560291753264577,-0.0561938747500098,-0.8946315830751735,-0.0,-0.0
2019-05-01,-0.0,-0.35240308915048363,1.0,-0.0,-0.2043937917072805,-0.0,-0.6178300967234012,-0.0,-0.0,-0.18497413211366875,-0.0,-0.4767938816825373,-0.0,-0.0,-0.06628177251255905,-0.0058483916922846225,-0.8404063882432332,-0.0,-0.0
2019-05-02,-0.0,-0.31748004217502634,1.0,-0.0,-0.1691896369935231,-0.0,-0.596475372797108,-0.0,-0.0,-0.1848923030576894,-0.0,-0.5334387708992318,-0.0,-0.0,-0.05648441030275643,-0.07591504744690465,-0.8317894261183912,-0.0,-0.0
2019-05-03,-0.0,-0.3398145378402632,1.0,-0.0,-0.16377505234819023,-0.0,-0.583121447801376,-0.0,-0.0,-0.17256206999700865,-0.0,-0.5263610529464553,-0.0,-0.0,-0.054516900987137296,-0.08110230332037092,-0.8179404726293747,-0.0,-0.0
2019-05-06,-0.0,-0.3266300366300366,1.0,-0.0,-0.15626373626373624,-0.0,-0.5417582417582417,-0.0,-0.0,-0.17106227106227104,-0.0,-0.5257142857142857,-0.0,-0.0,-0.07468864468864468,-0.08512820512820513,-0.7817582417582417,-0.0,-0.0
2019-05-07,-0.0,-0.32547152536165536,1.0,-0.0,-0.16205823109320636,-0.0,-0.5326863211865959,-0.0,-0.0,-0.18000366233290604,-0.0,-0.5225416590368064,-0.0,-0.0,-0.07017029848013184,-0.08093755722395166,-0.7885002746749679,-0.0,-0.0
2019-05-08,-0.0,-0.3297267759562841,1.0,-0.0,-0.14153005464480875,-0.0,-0.541311475409836,-0.0,-0.0,-0.18550091074681238,-0.0,-0.5162841530054645,-0.0,-0.0,-0.06225865209471767,-0.041165755919854274,-0.8252094717668488,-0.0,-0.0
2019-05-09,-0.0,-0.3064492648129276,1.0,-0.0,-0.14387101470374145,-0.0,-0.562818459746688,-0.0,-0.0,-0.1855801426699665,-0.0,-0.5145217644489736,-0.0,-0.0,-0.08629349250254767,-0.06161741155917892,-0.7783156209055175,-0.0,-0.0
2019-05-10,-0.0,-0.3077538260205751,1.0,-0.0,-0.1442073503217129,-0.0,-0.5776291395543277,-0.0,-0.0,-0.1846304845686866,-0.0,-0.503326184157912,-0.0,-0.0,-0.08778945072521721,-0.06292486095459668,-0.7668762950307173,-0.0,-0.0
2019-05-13,-0.0,-0.29437335670464504,1.0,-0.0,-0.23975460122699388,-0.0,-0.5635407537248028,-0.0,-0.0,-0.2223663453111306,-0.0,-0.4244697633654689,-0.0,-0.0,-0.034986853637160385,-0.06240140227870289,-0.6637686240140228,-0.0,-0.0
2019-05-14,-0.0,-0.2925729071963074,1.0,-0.0,-0.23529617455766139,-0.0,-0.5821386110916846,-0.0,-0.0,-0.212147702636548,-0.0,-0.4215329743338695,-0.0,-0.0,-0.02052591090286034,-0.058255822085460526,-0.6742429540527309,-0.0,-0.0
2019-05-15,-0.0,-0.2988699375307082,1.0,-0.0,-0.23457570014739942,-0.0,-0.5853513020284972,-0.0,-0.0,-0.20098968203832385,-0.0,-0.4247560890011932,-0.0,-0.0,-0.009370393767108864,-0.06783884326524882,-0.687723731311855,-0.0,-0.0
2019-05-16,-0.0,-0.28244221421827465,1.0,-0.0,-0.22866034898765605,-0.0,-0.5449172990173794,-0.0,-0.0,-0.1634087491694933,-0.0,-0.4721823967549044,-0.0,-0.0,-0.016889883554218974,-0.09399587369304473,-0.6944085043885723,-0.0,-0.0
2019-05-17,-0.0,-0.28522627223102665,1.0,-0.0,-0.2278570170804719,-0.0,-0.5247050537066386,-0.0,-0.0,-0.15055467511885898,-0.0,-0.4920584609966544,-0.0,-0.0,-0.058214474379292135,-0.1165698186300405,-0.6665610142630745,-0.0,-0.0
2019-05-20,-0.0,-0.27773651635720603,1.0,-0.0,-0.2217152961980548,-0.0,-0.5222988505747127,-0.0,-0.0,-0.14613616268788684,-0.0,-0.5029177718832891,-0.0,-0.0,-0.07218390804597702,-0.11582670203359859,-0.6778779840848806,-0.0,-0.0
2019-05-21,-0.0,-0.2647819463634109,1.0,-0.0,-0.21879760512984023,-0.0,-0.5189003436426116,-0.0,-0.0,-0.16275197505934033,-0.0,-0.5093704609062245,-0.0,-0.0,-0.061926524249831714,-0.13313494172246432,-0.6730435398731711,-0.0,-0.0
2019-05-22,-0.0,-0.2588920868421987,1.0,-0.0,-0.2227552144405358,-0.0,-0.5216927832853641,-0.0,-0.0,-0.17098390363500693,-0.0,-0.5195963472266638,-0.0,-0.0,-0.0463703229932843,-0.13257293110187257,-0.6804178658991579,-0.0,-0.0
2019-05-23,-0.0,-0.219987899063957,1.0,-0.0,-0.20336690749902125,-0.0,-0.5189522013026302,-0.0,-0.0,-0.18229704238886715,-0.0,-0.5391678826921024,-0.0,-0.0,-0.07709008079154357,-0.14058440402889988,-0.6776524184076592,-0.0,-0.0
2019-05-24,-0.0,-0.23179421405158904,1.0,-0.0,-0.23200798061849795,-0.0,-0.5109733504346586,-0.0,-0.0,-0.18569189112156193,-0.0,-0.5303192247399174,-0.0,-0.0,-0.07107738349722104,-0.12854496223457318,-0.6724027362120565,-0.0,-0.0
2019-05-28,-0.0,-0.2363887218311105,1.0,-0.0,-0.2486291435242509,-0.0,-0.5012205044751831,-0.0,-0.0,-0.19227367601797152,-0.0,-0.5045813138996003,-0.0,-0.0,-0.0729472529805073,-0.12367778681855167,-0.6580111083595713,-0.0,-0.0
