Date,FCNCA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-25,1.0,-0.0,-0.24043273848642635,-0.0,-0.5453465446640715,-0.0,-0.04590263384055406,-0.0,-0.0,-0.0,-0.0,-0.49805368788231125,-0.0,-0.0,-0.11715787877255952,-0.0,-0.08078459127445528,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.23546261089987325,-0.0,-0.550722433460076,-0.0,-0.05275031685678073,-0.0,-0.0,-0.0,-0.0,-0.49627376425855513,-0.0,-0.0,-0.11911280101394169,-0.0,-0.08053231939163498,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.23185769153022032,-0.0,-0.5506872852233676,-0.0,-0.04169193450576107,-0.0,-0.0,-0.0,-0.0,-0.502021427127552,-0.0,-0.0,-0.11600464928239337,-0.0,-0.08454618960986456,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.22925830426209617,-0.0,-0.54545224733303,-0.0,-0.03761565296526619,-0.0,-0.0,-0.0,-0.0,-0.5141058698619748,-0.0,-0.0,-0.10892866171191669,-0.0,-0.09257293088629355,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.2235455098317454,-0.0,-0.572825866612609,-0.0,-0.012720454084735456,-0.0,-0.0,-0.0,-0.0,-0.51244171903507,-0.0,-0.0,-0.11552300831137238,-0.0,-0.09687309953375228,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.2263201799843272,-0.0,-0.5767334866907656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5130058899365505,-0.0,-0.0,-0.11741955054475593,-0.0,-0.0943906569933517,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.21864372366884932,-0.0,-0.5897416374803309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5129181259834527,-0.0,-0.0,-0.1121770468504137,-0.0,-0.10448708187401655,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.2185046871427483,-0.0,-0.5956863043975307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5096918425932984,-0.0,-0.0,-0.11129741127454718,-0.0,-0.10527652871986383,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.2354667483284847,-0.0,-0.5951360179656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5037258204460777,-0.0,-0.0,-0.10674730771193794,-0.0,-0.11085591792987291,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.2360742705570292,-0.0,-0.595031626198735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.500127524994899,-0.0,-0.0,-0.10939094062436237,-0.0,-0.10985003060599877,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.23682463486875702,-0.0,-0.5984067000306404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4992850577060566,-0.0,-0.0,-0.10272188744765602,-0.0,-0.11612705545909509,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.23092379692745954,-0.0,-0.6002136534744125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49885542781564757,-0.0,-0.0,-0.09728863566995624,-0.0,-0.11621222911791637,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.22636562643180777,-0.0,-0.6045665122435473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4953163976989259,-0.0,-0.0,-0.11192282237947361,-0.0,-0.10726467443873135,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.22713062044073912,-0.0,-0.6050377449609842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.497216785705208,-0.0,-0.0,-0.10459293902346033,-0.0,-0.10777012429148769,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.22006997616753715,-0.0,-0.6031641397495057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5063384209725673,-0.0,-0.0,-0.10722072917194869,-0.0,-0.09857512296536687,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.22140896614821592,-0.0,-0.6164989326014029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49806851682423503,-0.0,-0.0,-0.10676527396563992,-0.0,-0.0986835417302023,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.21919934848446287,-0.0,-0.6206703484081134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5032957524240959,-0.0,-0.0,-0.10635482146947293,-0.0,-0.09546229608327184,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.20495893544027446,-0.0,-0.6319523859029005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5250545794781163,-0.0,-0.0,-0.10908098554943342,-0.0,-0.12794989084104377,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.19012643617858455,-0.0,-0.6413881748071979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.548528408792823,-0.0,-0.0,-0.10762814123078536,-0.0,-0.13548607103509785,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.16769975153655026,-0.0,-0.6135739505688504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5967307440826467,-0.0,-0.0,-0.09676997515365501,-0.0,-0.1406303125408657,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.17974670267719015,-0.0,-0.6106405852584105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5997063219445683,-0.0,-0.0,-0.08125966908776254,-0.0,-0.15077221595825577,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.1757277229019834,-0.0,-0.6097413996384311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6047108758875468,-0.0,-0.0,-0.08185081353001283,-0.0,-0.1480074409830482,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.1726160326304284,-0.0,-0.628748900322572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6136066753752233,-0.0,-0.0,-0.08648129881901308,-0.0,-0.16445842552851164,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.15843830059777966,-0.0,-0.6595057643040136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6103757472245944,-0.0,-0.0,-0.08432963279248507,-0.0,-0.15600982066609734,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.13639021796916534,-0.0,-0.6883572567783095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5770334928229666,-0.0,-0.0,-0.12974481658692186,-0.0,-0.1266347687400319,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.1481766343986209,-0.0,-0.6935950139238827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5605622596472616,-0.0,-0.0,-0.13006232595146533,-0.0,-0.11977191353931839,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.12430813658119201,-0.0,-0.7209016283857858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6051231316345357,-0.0,-0.0,-0.10206155244792642,-0.0,-0.12147383619882884,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.12640209379339815,-0.0,-0.7196079478688175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6045027240679415,-0.0,-0.0,-0.09814656553786988,-0.0,-0.12196880675141546,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.12881944444444446,-0.0,-0.7063034188034188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.606116452991453,-0.0,-0.0,-0.10446047008547008,-0.0,-0.12524038461538461,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.1233311972658336,-0.0,-0.6673875894478265,-0.0,-0.06346790558581651,-0.0,-0.0,-0.0,-0.0,-0.6474687600128164,-0.0,-0.0,-0.0616255473672968,-0.021414076684823237,-0.08541599914557299,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.11580946267618818,-0.0,-0.6684318917328627,-0.0,-0.06977988178341223,-0.0,-0.0,-0.0,-0.0,-0.6515552702666559,-0.0,-0.0,-0.0642167482414614,-0.02358982588461847,-0.08120035304501325,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.09626647144948755,-0.0,-0.6106463083037021,-0.0,-0.16840096214181133,-0.0,-0.0,-0.0,-0.0,-0.6325820957958587,-0.0,-0.0,-0.0865666178623719,-0.0,-0.020053336122150177,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.09193059475279607,-0.0,-0.5872007943974077,-0.0,-0.1852200271767534,-0.0,-0.0,-0.0,-0.0,-0.6396989651928504,-0.0,-0.0,-0.08649524406815093,-0.0,-0.02257761053621825,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.12690073917634634,-0.0,-0.5569165786694825,-0.0,-0.1979144667370644,-0.0,-0.0,-0.0,-0.0,-0.6302006335797253,-0.0,-0.0,-0.08537486800422386,-0.013199577613516367,-0.029408658922914468,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.12414831247028998,-0.0,-0.5574393915385834,-0.0,-0.19592774520678183,-0.0,-0.0,-0.0,-0.0,-0.6343157449955105,-0.0,-0.0,-0.08725505730734696,-0.01167274071726615,-0.030158981672212537,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.13190013502422496,-0.0,-0.5423737788250245,-0.0,-0.19435545789097458,-0.0,-0.0,-0.0,-0.0,-0.6470837414947976,-0.0,-0.0,-0.08355616743003892,-0.011913902200100605,-0.03635063937941807,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.109136447203645,-0.0,-0.502304761397245,-0.0,-0.12914657216700862,-0.0,-0.0,-0.0,-0.0,-0.6880179051983694,-0.0,-0.0,-0.16927340065545818,-0.024166688870533692,-0.042444912205909784,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.09967682487113057,-0.0,-0.5156112283325766,-0.0,-0.08322427285596004,-0.0,-0.0,-0.0,-0.0,-0.7256750620977004,-0.0,-0.0,-0.20627120002136692,-0.0,-0.040383536764509495,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.11285929608377185,-0.0,-0.5392019462146653,-0.0,-0.061691831715894964,-0.0,-0.0,-0.0,-0.0,-0.7293545230980776,-0.0,-0.0,-0.14115344950683553,-0.0,-0.06005235740539969,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.09963456016705821,-0.0,-0.4463586530931872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7498825371965544,-0.0,-0.0,-0.19070738710519447,-0.0,-0.12372748629600626,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0731158320687911,-0.0,-0.39317147192716234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7446383409205869,-0.0,-0.0,-0.1529843196762772,-0.0,-0.1651745068285281,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.08697788697788698,-0.0,-0.395111858269753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7512220354325617,-0.0,-0.0,-0.15148066727014095,-0.0,-0.20152592784171733,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.056590500508063885,-0.0,-0.4134858393475939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7685052499934864,-0.0,-0.0,-0.16049607878898414,-0.0,-0.2064042104166124,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.05476209263789159,-0.0,-0.4195533812041348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.770036034614272,-0.0,-0.0,-0.19698045713985113,-0.0,-0.18895815250269604,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.054609667387064464,-0.0,-0.44665542143271314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.738838226767171,-0.0,-0.0,-0.20428548837699648,-0.0,-0.19121290390596174,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0773354355538037,-0.0,-0.4631191696229142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7108395743003547,-0.0,-0.0,-0.2087767704638024,-0.0,-0.1677309157797924,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.08515535097813579,-0.0,-0.4563238832513861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7098022805732817,-0.0,-0.0,-0.20431007427555184,-0.0,-0.15971858981064965,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.055440455272612835,-0.0,-0.4434711914190554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7462169888017625,-0.0,-0.0,-0.20673467782119537,-0.0,-0.17070100443208938,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0674857781125802,-0.0,-0.4343715094682703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7378756786243084,-0.0,-0.0,-0.19962594487882174,-0.0016105151050731226,-0.15663558199340208,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.08647770355659866,-0.0,-0.4457999123101127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7308952105846851,-0.0,-0.0,-0.14786062466149125,-0.0,-0.16805508988213447,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.10295482673267327,-0.0,-0.4337613448844884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7182085396039604,-0.0,-0.0,-0.1605043316831683,-0.0,-0.16295379537953797,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.14876638298946943,-0.0,-0.39657567110280567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7106240056567085,-0.0,-0.0,-0.10411879087855755,-0.0,-0.16523144523851613,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.16405383607218468,-0.0,-0.3719124911785462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7228803306784959,-0.0,-0.0,-0.1096632725073092,-0.0,-0.15190543401552575,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.163786133009905,-0.0,-0.3692389326864767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.727233676975945,-0.0,-0.0,-0.10986456438245401,-0.0,-0.1566858702243784,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.1651283856851847,-0.0,-0.3786183135075321,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7203430324673692,-0.0,-0.0,-0.10429293564368886,-0.0,-0.14651811986017152,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.16542526421741321,-0.0,-0.3799194765978863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7220181177654756,-0.0,-0.0,-0.10533467539003524,-0.0,-0.1436336185203825,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.17392629466893555,-0.0,-0.3918929215452213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7184872882432123,-0.0,-0.0,-0.10177024864755035,-0.0,-0.15373479287836841,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.16666666666666669,-0.0,-0.3910931380029503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7294368991301694,-0.0,-0.0,-0.09354494124828323,-0.0,-0.162597283686861,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.16534666154043318,-0.0,-0.39164423939510445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.737357426630783,-0.0,-0.0,-0.11774958349352814,-0.0,-0.1509932077406126,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.16205391527599486,-0.0,-0.3900385109114249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7405648267008985,-0.0,-0.0,-0.12125802310654685,-0.0,-0.15345314505776636,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.1518116968401535,-0.0,-0.38909634055265124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7529036079421082,-0.0,-0.0,-0.1203419947979707,-0.0,-0.16110839277896527,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.1429981300644089,-0.0,-0.3580666943694161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7751662164969874,-0.0,-0.0,-0.14575109079576148,-0.0,-0.17515063370039477,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.10797251038699732,-0.0,-0.33797590739240646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7932268938305156,-0.0,-0.0,-0.1904936110167499,-0.0,-0.18341216127936452,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.13207349081364828,-0.0,-0.34034120734908135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7911548556430446,-0.0,-0.0,-0.18742782152230972,-0.0,-0.17364829396325457,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.12611166657896122,-0.0,-0.3394464031994948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7917697205704363,-0.0,-0.0,-0.19875809082776402,-0.0,-0.17510393095826973,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.13333333333333333,-0.0,-0.3391918399372303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7862168170524387,-0.0,-0.0,-0.18396756898129984,-0.0,-0.17264286648358831,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.12953394916757996,-0.0,-0.35616617086790875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7897291373101613,-0.0,-0.0,-0.1626219925891133,-0.0,-0.17138980220239028,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.1436880192977754,-0.0,-0.3521575984990619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8375234521575985,-0.0,-0.0,-0.15108549986598768,-0.0,-0.19581881533101045,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.13364708399069442,-0.0,-0.35425301494772304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8539722437628685,-0.0,-0.0,-0.11434072251784902,-0.0,-0.2177982191084846,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.14156182096198727,-0.0,-0.35579579901816133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8503366687233415,-0.0,-0.0,-0.12487592885693592,-0.0,-0.2100222657402688,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.13379005171402678,-0.0,-0.35408114303993177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8428853228128166,-0.0,-0.0,-0.12406035080236712,-0.0,-0.21088127099216294,-0.0,-0.0
