Date,BWA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-12,1.0,-0.0,-0.1201810019240362,-0.0,-0.4484429558896886,-0.0,-0.0,-0.5456424143091284,-0.6129480510225895,-0.0,-0.0,-0.34379676476875937,-0.0,-0.0,-0.10193828832038765,-0.18531319033706262,-0.20476733414095347,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.11848577742924359,-0.0,-0.45088044485634843,-0.0,-0.0,-0.5465174306694233,-0.6148855778142154,-0.0,-0.0,-0.343516076138875,-0.0,-0.0,-0.10198189206530263,-0.18264775076637912,-0.20563912454551933,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.12038786496025099,-0.0,-0.44850450964315003,-0.0,-0.0,-0.5436526327047164,-0.6161634166339881,-0.0,-0.0,-0.34440839898755843,-0.0,-0.0,-0.10284838330184308,-0.1808491675876083,-0.20808527325229048,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.14392669970408928,-0.0,-0.43227922564084276,-0.0,-0.0,-0.5621590787550358,-0.6166708260544048,-0.0,-0.0,-0.31822881386145674,-0.0,-0.0,-0.06691860672394737,-0.20339406039430993,-0.221576526792399,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.14068616983415191,-0.0,-0.4325574774005267,-0.0,-0.0,-0.5676560609296035,-0.6168410563029397,-0.0,-0.0,-0.312406576980568,-0.0,-0.0,-0.06409708876076589,-0.2042850024912805,-0.22040714641611503,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.14071834992887625,-0.0,-0.4378378378378378,-0.0,-0.0,-0.5641180654338549,-0.6097795163584637,-0.0,-0.0,-0.31881223328591746,-0.0,-0.0,-0.05857041251778093,-0.21223328591749643,-0.21415362731152204,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.16245755517826824,-0.0,-0.46643322014714195,-0.0,-0.0,-0.56699207696661,-0.5629951895868703,-0.0,-0.0,-0.2937181663837012,-0.0,-0.0,-0.0659663271080928,-0.22081918505942272,-0.19765138653084321,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.15484008377409392,-0.0,-0.47211671577153813,-0.0,-0.0,-0.5781477405842887,-0.5655461289979056,-0.0,-0.0,-0.29853395335628835,-0.0,-0.0,-0.06769372759220475,-0.2149018494196159,-0.19804053814206096,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.16605400820019794,-0.0,-0.47621235684999286,-0.0,-0.0,-0.5861727696875442,-0.5864201894528489,-0.0,-0.0,-0.26876855648239784,-0.0,-0.0,-0.029372260709741266,-0.19259861444931428,-0.2289339742683444,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.16452342259591607,-0.0,-0.47413975835511907,-0.0,-0.0,-0.5877905744365153,-0.5887091076096942,-0.0,-0.0,-0.2702960503073553,-0.0,-0.0,-0.027414682399491276,-0.19080760262841803,-0.22906804211121318,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.17198550367685864,-0.0,-0.4752119911333169,-0.0,-0.0,-0.5831251539354702,-0.5807677421624855,-0.0,-0.0,-0.26807642236374507,-0.0,-0.0,-0.027198198515182435,-0.19798740368037718,-0.21413743358783996,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.1669537704341712,-0.0,-0.4702408156090701,-0.0,-0.0,-0.5944454209878713,-0.5889963086658464,-0.0,-0.0,-0.25136227808050626,-0.0,-0.0,-0.029636139919142206,-0.21219898048866234,-0.20168746704165935,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.1621402940969535,-0.0,-0.47516358263561526,-0.0,-0.0,-0.5966720607894181,-0.5937170196299163,-0.0,-0.0,-0.2489973967494547,-0.0,-0.0,-0.027263772602546962,-0.21174277070287764,-0.20220924505734186,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.16493721200182912,-0.0,-0.4740230046783214,-0.0,-0.0,-0.5983326884519329,-0.5906292869956735,-0.0,-0.0,-0.2502726089556439,-0.0,-0.0,-0.025255900664814097,-0.21073551655000175,-0.20334869323578036,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.16285291839752167,-0.0,-0.47264662395268603,-0.0,-0.0,-0.5993804125888897,-0.5935013729493769,-0.0,-0.0,-0.24980637893402802,-0.0,-0.0,-0.022706470463986484,-0.21344082236147296,-0.20601281419418435,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.16163422759950902,-0.0,-0.4630545327020866,-0.0,-0.0,-0.602700333157987,-0.5915833771699106,-0.0,-0.0,-0.2526038926880589,-0.0,-0.0,-0.02076100298088725,-0.21416798176398386,-0.20042083114150447,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.17620581004812852,-0.0,-0.46341885668778776,-0.0,-0.0,-0.614971780755514,-0.5710674838128873,-0.0,-0.0,-0.2441051210138153,-0.0,-0.0,-0.0,-0.21706312108306497,-0.17565181261036666,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.18319606893210602,-0.0,-0.4470897639975085,-0.0,-0.0,-0.5991764135926362,-0.5682054121392484,-0.0,-0.0,-0.2691535746418437,-0.0,-0.0,-0.0,-0.21690082358640736,-0.17672503287424735,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.18117598171618535,-0.0,-0.46807258120368456,-0.0,-0.0,-0.5942586051665628,-0.5610153057690975,-0.0,-0.0,-0.2721795138167463,-0.0,-0.0,-0.0,-0.21656624419973683,-0.1695754553639449,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.16422176308539946,-0.0,-0.46005509641873277,-0.0,-0.0,-0.5982438016528926,-0.5644628099173554,-0.0,-0.0,-0.2712121212121212,-0.0,-0.0,-0.0,-0.21356749311294765,-0.17176308539944904,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.1444520783236001,-0.0,-0.4515973892133287,-0.0,-0.0,-0.6014084507042253,-0.5805908622466506,-0.0,-0.0,-0.2675712813466163,-0.0,-0.0,-0.0,-0.22524905530745448,-0.16434215046375814,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.15612741782767484,-0.0,-0.44528608142837817,-0.0,-0.0,-0.6187271743541187,-0.5570810225889355,-0.0,-0.0,-0.26268091437846613,-0.0,-0.0,-0.0,-0.18879345326660354,-0.1528811037467875,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.2588061306802904,-0.0,-0.45112933584296855,-0.0,-0.0,-0.6483597741328313,-0.5207381016402259,-0.0,-0.0,-0.10432912073137941,-0.0,-0.0,-0.0,-0.14657838128529174,-0.231211347136327,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.2594847302569622,-0.0,-0.4506592223866541,-0.0,-0.0,-0.6456679671734159,-0.5235436566662183,-0.0,-0.0,-0.10439930041705908,-0.0,-0.0,-0.0,-0.1506121350733217,-0.22901251177182835,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.25227257423742505,-0.0,-0.47976567234529655,-0.0,-0.0,-0.6490808699750859,-0.5143761362871186,-0.0,-0.0,-0.1065584809103764,-0.0,-0.0,-0.0,-0.1374654905393576,-0.22722375597602854,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.2440984769173618,-0.0,-0.4812063084664483,-0.0,-0.0,-0.6419573807031171,-0.5234541217790686,-0.0,-0.0,-0.11178278342507851,-0.0,-0.0,-0.0,-0.14987673499712947,-0.22478133126203098,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.2506195994373367,-0.0,-0.4965168464063232,-0.0,-0.0,-0.6329626900663138,-0.500200951168866,-0.0,-0.0,-0.12602987474043806,-0.0,-0.0,-0.0,-0.15285685578404448,-0.18999933016277046,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.2686847039914278,-0.0,-0.45181489418698095,-0.0,-0.0,-0.5675060273238681,-0.515001339405304,-0.0,-0.0,-0.1845365657648004,-0.0,-0.0,-0.0,-0.15838467720332172,-0.20258505223680684,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.25268781302170285,-0.0,-0.44257095158597665,-0.0,-0.0,-0.6133889816360601,-0.49318864774624377,-0.0,-0.0,-0.16621035058430716,-0.0,-0.0,-0.0,-0.14968280467445744,-0.2211686143572621,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.26808467944215914,-0.0,-0.4510885923547707,-0.0,-0.0,-0.6028895354670413,-0.4899167251931374,-0.0,-0.0,-0.158088358248888,-0.0,-0.0,-0.0,-0.14802180529079295,-0.22628005752315974,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.24506732435675244,-0.0,-0.44177443007598993,-0.0,-0.0,-0.6184842021063859,-0.5037661645113986,-0.0,-0.0,-0.15494600719904014,-0.0,-0.0,-0.0,-0.14928009598720174,-0.21957072390347954,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.2670189925681255,-0.0,-0.4733608587943848,-0.0,-0.0,-0.5832865400495458,-0.4905367464905037,-0.0,-0.0,-0.1509496284062758,-0.0,-0.0,-0.0,-0.16578034682080922,-0.1721552436003303,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.25302362569999004,-0.0,-0.48500613009046023,-0.0,-0.0,-0.55704297690447,-0.5210245534974651,-0.0,-0.0,-0.14480267735842806,-0.0,-0.0,-0.0,-0.19059610987772954,-0.16209947314357664,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.2419970144302538,-0.0,-0.47941615524962683,-0.0,-0.0,-0.5610880743075137,-0.5246309504063693,-0.0,-0.0,-0.1546525128545364,-0.0,-0.0,-0.0,-0.18590147619837452,-0.16958036158566928,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.18969768620165514,-0.0,-0.4953217361932106,-0.0,-0.0,-0.5883803411585882,-0.5277824691775038,-0.0,-0.0,-0.21577436243877726,-0.0,-0.0,-0.0,-0.1520013511231211,-0.20884985644316842,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.19767912562407233,-0.0,-0.4672109027121847,-0.0,-0.0,-0.5815004722709487,-0.5391647550937796,-0.0,-0.0,-0.21791930913506952,-0.0,-0.0,-0.0,-0.15976251518013765,-0.21012683848333558,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.2097904453877771,-0.0,-0.4490600363856883,-0.0,-0.0,-0.5983087393032815,-0.518058082339465,-0.0,-0.0,-0.22053769961592887,-0.0,-0.0,-0.0,-0.15912000539047236,-0.2141702041641399,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.2062306553626699,-0.0,-0.45464944152873105,-0.0,-0.0,-0.5995491858430898,-0.5202193513658996,-0.0,-0.0,-0.21740008074283407,-0.0,-0.0,-0.0,-0.15405059884268604,-0.21218543937558876,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.13283979658906148,-0.0,-0.5452312588646349,-0.0,-0.0,-0.6048361988445705,-0.48704466046286365,-0.0,-0.0,-0.28688552945653306,-0.0,-0.0,-0.0,-0.20998374096239664,-0.19254851766008235,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.10958856827281514,-0.0,-0.5533273505453542,-0.0,-0.0,-0.644933038796079,-0.48025679966864565,-0.0,-0.0,-0.2787173823001519,-0.0,-0.0,-0.0,-0.2033687698467486,-0.1813820240231948,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.10541566057261124,-0.0,-0.5476716109003105,-0.0,-0.0,-0.650189720593308,-0.48195929630907214,-0.0,-0.0,-0.27978613314936185,-0.0,-0.0,-0.0,-0.2030355294929286,-0.1814418765091411,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.21364046973803072,-0.0,-0.5061149329442012,-0.0,-0.0,-0.6258077965395038,-0.4431589187686748,-0.0,-0.0,-0.2733305538183587,-0.0,-0.0,-0.0,-0.23316656243485512,-0.17920922798971578,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.21185441941074526,-0.0,-0.5012131715771231,-0.0,-0.0,-0.6239861351819759,-0.4361178509532062,-0.0,-0.0,-0.28523396880415947,-0.0,-0.0,-0.0,-0.23511265164644715,-0.17268630849220107,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.2008696871931547,-0.0,-0.4863936035909664,-0.0,-0.0,-0.593947257679899,-0.4598821714125403,-0.0,-0.0,-0.3281315752559966,-0.0,-0.0,-0.0,-0.24544115584233409,-0.1921728152616075,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.1840253342716397,-0.0,-0.4855383532723434,-0.0,-0.0,-0.6055594651653765,-0.4541871921182266,-0.0,-0.0,-0.33831808585503165,-0.0,-0.0,-0.0,-0.2483814215341309,-0.2026389866291344,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.16191558095779046,-0.0,-0.45908622954311473,-0.0,-0.0,-0.5591962795981398,-0.4689552344776172,-0.0,-0.0,-0.40612020306010155,-0.0,-0.0,-0.0,-0.29607014803507403,-0.19865809932904968,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.20902612826603326,-0.0,-0.45794327232080484,-0.0,-0.0,-0.4991267290764287,-0.4855735643426017,-0.0,-0.0,-0.40467374598295375,-0.0,-0.0,-0.0,-0.2236970797820316,-0.21307810535140423,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.1972672630696114,-0.0,-0.48001118255521386,-0.0,-0.0,-0.5206527816606095,-0.48560246016214703,-0.0,-0.0,-0.3907604137545429,-0.0,-0.0,-0.0,-0.22476935979871399,-0.19548504333240144,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.2026450067687181,-0.0,-0.4656183831441564,-0.0,-0.0,-0.47335901975077227,-0.5052240619250928,-0.0,-0.0,-0.3920649796938456,-0.0,-0.0,-0.0,-0.16887083897393174,-0.2633552014995314,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.14986742089446703,-0.0,-0.4227682517235284,-0.0,-0.0,-0.5006187024924872,-0.4906841081845501,-0.0,-0.0,-0.447021389429026,-0.0,-0.0,-0.0,-0.23503623828884568,-0.28944670319957577,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.228864652486113,-0.0,-0.36871697601950953,-0.0,-0.0,-0.5059612518628912,-0.49834033328817234,-0.0,-0.0,-0.370647608725105,-0.0,-0.0,-0.0,-0.1838504267714402,-0.23069367294404552,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.22381702941077833,-0.0,-0.5513263355578657,-0.0,-0.0,-0.46295985780877963,-0.5489117676649116,-0.0,-0.0,-0.28230322948455683,-0.0,-0.0,-0.0,-0.21070458432543007,-0.07357724940474195,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.2366726236638905,-0.0,-0.5721414843038742,-0.0,-0.0,-0.43193849681356844,-0.5472906902249047,-0.0,-0.0,-0.28802643558013286,-0.0,-0.0,-0.0,-0.21893650740128806,-0.0769127018916276,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.21958084644601197,-0.0,-0.56677292457949,-0.0,-0.0,-0.4342105263157895,-0.5493760173629951,-0.0,-0.0,-0.29310227889310914,-0.0,-0.0,-0.0,-0.2371134020618557,-0.09105398806294086,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.27210268784771097,-0.0,-0.5973255580132717,-0.0,-0.0,-0.389637375159193,-0.5230243313895033,-0.0,-0.0,-0.2916080166230981,-0.0,-0.0,-0.0,-0.21941819156779946,-0.058281386151886855,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.17508203308109557,-0.0,-0.5459720083037568,-0.0,-0.0,-0.42673943614812837,-0.4808477867809549,-0.0,-0.0,-0.39385923792941807,-0.0,-0.0,-0.0,-0.2850733275296324,-0.0407486774258354,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.16587757294919578,-0.0,-0.5393371612773245,-0.0,-0.0,-0.43084516973909537,-0.4949464423625802,-0.0,-0.0,-0.3930022497565562,-0.0,-0.0,-0.0,-0.2851146704274537,-0.04872233974681844,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.15194739504299445,-0.0,-0.519237902545945,-0.0,-0.0,-0.46828528072837633,-0.5119878603945371,-0.0,-0.0,-0.3786882481874895,-0.0,-0.0,-0.0,-0.28086326083291185,-0.061102680829539714,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.15677623602317123,-0.0,-0.5197696349184965,-0.0,-0.0,-0.469250976694059,-0.5077461942610804,-0.0,-0.0,-0.37569042166240063,-0.0,-0.0,-0.0,-0.27913242624275897,-0.059510979388387446,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.1289408784909685,-0.0,-0.5362927414517097,-0.0,-0.0,-0.47520495900819837,-0.4953009398120376,-0.0,-0.0,-0.3733253349330134,-0.0,-0.0,-0.0,-0.2635139638738919,-0.06012130907151903,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.13949366241931707,-0.0,-0.5207852580181265,-0.0,-0.0,-0.48469950837764625,-0.49272599578609405,-0.0,-0.0,-0.37928497374669745,-0.0,-0.0,-0.0,-0.25433931975519214,-0.07304103541687569,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.13716397849462367,-0.0,-0.5143817204301075,-0.0,-0.0,-0.4934811827956989,-0.5034610215053763,-0.0,-0.0,-0.37701612903225806,-0.0,-0.0,-0.0,-0.24815188172043012,-0.08655913978494625,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.1631664499349805,-0.0,-0.429518855656697,-0.0,-0.0,-0.5914174252275683,-0.39869960988296493,-0.0,-0.0,-0.4035435630689207,-0.0,-0.0,-0.0,-0.18676853055916776,-0.07786085825747724,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.16404297445551627,-0.0,-0.4360089584212406,-0.0,-0.0,-0.5847317342335032,-0.40153851147392,-0.0,-0.0,-0.4032263299685157,-0.0,-0.0,-0.0,-0.1816352364568795,-0.0746210522899153,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.15148622403634088,-0.0,-0.42749925935679256,-0.0,-0.0,-0.5566345172652161,-0.4223312156423845,-0.0,-0.0,-0.42094868165509064,-0.0,-0.0,-0.0,-0.18772836498897263,-0.12511932585009383,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.17927566714867885,-0.0,-0.43548705140002625,-0.0,-0.0,-0.5739779150782175,-0.42247272249244117,-0.0,-0.0,-0.3788615748652557,-0.0,-0.0,-0.0,-0.18256211384251347,-0.1138096490074931,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.16056188357187923,-0.0,-0.4551190515724106,-0.0,-0.0,-0.6460000664164979,-0.38189486268389067,-0.0,-0.0,-0.3712350147776708,-0.0,-0.0,-0.0,-0.19596187693022946,-0.11008534519974761,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.10093513927252155,-0.0,-0.4480681553462678,-0.0,-0.0,-0.662451329495158,-0.36573596459116775,-0.0,-0.0,-0.41059602649006627,-0.0,-0.0,-0.0,-0.18709441245964925,-0.15301673932576793,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.08032448966021677,-0.0,-0.43117893476959906,-0.0,-0.0,-0.6738479952124476,-0.3700046545647982,-0.0,-0.0,-0.4299155528958043,-0.0,-0.0,-0.0,-0.1853181727508478,-0.15409934171155,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0739936529146484,-0.0,-0.4077835309837982,-0.0,-0.0,-0.692801068982796,-0.3640554534825455,-0.0,-0.0,-0.4557541339569066,-0.0,-0.0,-0.0,-0.17915483547686653,-0.1670285618840822,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.019675456389452332,-0.0,-0.4070655848546315,-0.0,-0.0,-0.8041920216362407,-0.32102772143340097,-0.0,-0.0,-0.4680189317106153,-0.0,-0.0,-0.0,-0.18509127789046653,-0.1755916159567275,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.34579439252336447,-0.0,-0.0,-0.8491223229989309,-0.30316929337517673,-0.0,-0.0,-0.4967755285029486,-0.0,-0.0,-0.0,-0.22523019622719595,-0.2285753698658482,-0.0,-0.0
