Date,IWF,IWM,MTUM,PNFP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,-0.0,-0.3056287566991384,-0.0,1.0,-0.46137447073105736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9032067035797827,-0.0,-0.0,-0.0,-0.0,-0.29073520267669445,-0.0,-0.0
2019-01-18,-0.0,-0.3041112097012718,-0.0,1.0,-0.45912451937296656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9045548654244305,-0.0,-0.0,-0.0,-0.0,-0.2899142265601893,-0.0,-0.0
2019-01-22,-0.0,-0.3297257446181068,-0.0,1.0,-0.4086110291949277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.896638159834857,-0.0,-0.0,-0.0,-0.0,-0.3140076673547626,-0.0,-0.0
2019-01-23,-0.0,-0.3276390197926485,-0.0,1.0,-0.39977026390197923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8989161168708767,-0.0,-0.0,-0.0,-0.0,-0.3189797360980207,-0.0,-0.0
2019-01-24,-0.0,-0.32944151986589415,-0.0,1.0,-0.403817310237332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8960679940005294,-0.0,-0.0,-0.0,-0.0,-0.31159015380995797,-0.0,-0.0
2019-01-25,-0.0,-0.30748387476806177,-0.0,1.0,-0.44811945925249613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8915854269136747,-0.0,-0.0,-0.0,-0.0,-0.2980590816717227,-0.0,-0.0
2019-01-28,-0.0,-0.3099764567392584,-0.0,1.0,-0.4477339611536198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8920835785756328,-0.0,-0.0,-0.0,-0.0,-0.29311359623307826,-0.0,-0.0
2019-01-29,-0.0,-0.3035698388676222,-0.0,1.0,-0.4431288762277812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8928158105581768,-0.0,-0.0,-0.034600433247277365,-0.015223003649959939,-0.2781091427045313,-0.0,-0.0
2019-01-30,-0.0,-0.3086877801193197,-0.0,1.0,-0.43061945326645096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8970348164198154,-0.0,-0.0,-0.03822979430708498,-0.011041524442729513,-0.282538363361135,-0.0,-0.0
2019-01-31,-0.0,-0.2893677480464125,-0.0,1.0,-0.4597442576367512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8989166469334597,-0.0,-0.0,-0.029540610940089983,-0.00908714184229221,-0.2733838503433578,-0.0,-0.0
2019-02-01,-0.0,-0.25613510423080305,-0.0,1.0,-0.475386284340458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9304834784648313,-0.0,-0.0,-0.0,-0.03550590787814818,-0.23440935878265456,-0.0,-0.0
2019-02-04,-0.0,-0.2552866989294618,-0.0,1.0,-0.478838539375275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9321894705968617,-0.0,-0.0,-0.0,-0.03205748643496114,-0.23457985041794985,-0.0,-0.0
2019-02-05,-0.0,-0.2569106168202359,-0.0,1.0,-0.479312166206937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9313339984740888,-0.0,-0.0,-0.0,-0.032132167380714824,-0.23475556077234577,-0.0,-0.0
2019-02-06,-0.0,-0.2575504094391124,-0.0,1.0,-0.47356989815385514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9363388218719733,-0.0,-0.0,-0.0,-0.028910216900002932,-0.23870740512459276,-0.0,-0.0
2019-02-07,-0.0,-0.25932666060054593,-0.0,1.0,-0.4725997240893481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9364231412721242,-0.0,-0.0,-0.0,-0.025448354809357483,-0.2414218204232587,-0.0,-0.0
2019-02-08,-0.0,-0.25668855648789984,-0.0,1.0,-0.5144412015079655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9229903928006811,-0.0,-0.0,-0.0,-0.035388544326888,-0.3107442539219263,-0.0,-0.0
2019-02-11,-0.0,-0.2573504819240476,-0.0,1.0,-0.5143056949131928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9224056675484203,-0.0,-0.0,-0.0,-0.03527015111435434,-0.3112286782814923,-0.0,-0.0
2019-02-12,-0.0,-0.25969086594048557,-0.0,1.0,-0.5149698776851458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9212560092496804,-0.0,-0.0,-0.0,-0.03541653988924724,-0.31132477332197406,-0.0,-0.0
2019-02-13,-0.0,-0.25968192303022947,-0.0,1.0,-0.48946825300473473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9173546194002672,-0.0,-0.0,-0.0,-0.06489012990166322,-0.30369066407672696,-0.0,-0.0
2019-02-14,-0.0,-0.26026648860290774,-0.0,1.0,-0.4883600934834734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9175038698515798,-0.0,-0.0,-0.0,-0.0638601390111391,-0.3051264151516071,-0.0,-0.0
2019-02-15,-0.0,-0.2811106053709604,-0.0,1.0,-0.4704597177969959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.90253375815506,-0.0,-0.0,-0.0,-0.07349415870125929,-0.30684266423911394,-0.0,-0.0
2019-02-19,-0.0,-0.2804892818214848,-0.0,1.0,-0.47041903839166765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8976020346372774,-0.0,-0.0,-0.0,-0.07390698801017319,-0.3053167009809858,-0.0,-0.0
2019-02-20,-0.0,-0.2806831602216637,-0.0,1.0,-0.4706113920600793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8974351209762892,-0.0,-0.0,-0.0,-0.07370620476637495,-0.30572631196438843,-0.0,-0.0
2019-02-21,-0.0,-0.27159747210547003,-0.0,1.0,-0.464364549000635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9193855643917631,-0.0,-0.0,-0.0,-0.06712829971878685,-0.3013213994133833,-0.0,-0.0
2019-02-22,-0.0,-0.27076587889974885,-0.0,1.0,-0.4637032105788725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9242896480769813,-0.0,-0.0,-0.0,-0.07223045964837958,-0.29500408509093107,-0.0,-0.0
2019-02-25,-0.0,-0.27568648845244587,-0.0,1.0,-0.4658725828938595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9201976116869733,-0.0,-0.0,-0.0,-0.0681639085894405,-0.30090319452021574,-0.0,-0.0
2019-02-26,-0.0,-0.258846340281144,-0.0,1.0,-0.4823376151236064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9248061076102763,-0.0,-0.0,-0.0,-0.07607246728065924,-0.28747576345128456,-0.0,-0.0
2019-02-27,-0.0,-0.2610994621205215,-0.0,1.0,-0.4862491263257059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9246968730057435,-0.0,-0.0,-0.0,-0.07296319931929378,-0.2938584495700003,-0.0,-0.0
2019-02-28,-0.0,-0.26141885325558795,-0.0,1.0,-0.5011540330417881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9132349368318755,-0.0,-0.0,-0.0,-0.08056972789115646,-0.2805515063168124,-0.0,-0.0
2019-03-01,-0.0,-0.24817095476161444,-0.0,1.0,-0.5306669918302647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9089440312157053,-0.0,-0.0,-0.0,-0.07203389830508475,-0.2885928545299354,-0.0,-0.0
2019-03-04,-0.0,-0.23994270388882113,-0.0,1.0,-0.5411130074363038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9066500060953309,-0.0,-0.0,-0.0,-0.07430208460319394,-0.2856576862123613,-0.0,-0.0
2019-03-05,-0.0,-0.23612087139845395,-0.0,1.0,-0.5382382596474075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9069937975495738,-0.0,-0.0,-0.0,-0.0836261419536191,-0.2904152280851844,-0.0,-0.0
2019-03-06,-0.0,-0.23565730354250083,-0.0,1.0,-0.5334535562551578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9079072042057647,-0.0,-0.0,-0.0,-0.09053397316379863,-0.2889629244735153,-0.0,-0.0
2019-03-07,-0.0,-0.24647671568627447,-0.0,1.0,-0.5319240196078431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9036151960784312,-0.0,-0.0,-0.0,-0.08878676470588234,-0.292953431372549,-0.0,-0.0
2019-03-08,-0.0,-0.24425401683244075,-0.0,1.0,-0.5457689364957918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8953328232593726,-0.0,-0.0,-0.0,-0.08783473603672533,-0.2872838561591431,-0.0,-0.0
2019-03-11,-0.0,-0.24521749725843792,-0.0,1.0,-0.5451443889362739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8817472888997197,-0.0,-0.0,-0.0,-0.08833922261484099,-0.28579261605946144,-0.0,-0.0
2019-03-12,-0.0,-0.2319214092962615,-0.0,1.0,-0.5430702525696613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8856917619235317,-0.0,-0.0,-0.0,-0.08244140565780297,-0.288893605409175,-0.0,-0.0
2019-03-13,-0.0,-0.23069930917464548,-0.0,1.0,-0.5482971760998667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.883711065325415,-0.0,-0.0,-0.0,-0.08214155859895769,-0.2850866561628893,-0.0,-0.0
2019-03-14,-0.0,-0.23255532346441438,-0.0,1.0,-0.5460902733630006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.889050343595798,-0.0,-0.0,-0.0,-0.07471316562225654,-0.28486664850301213,-0.0,-0.0
2019-03-15,-0.0,-0.2591083267441153,-0.0,1.0,-0.5437929566328082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8528374186485007,-0.0,-0.0,-0.0,-0.06818320053524725,-0.317255641384344,-0.0,-0.0
2019-03-18,-0.0,-0.2589671761768467,-0.0,1.0,-0.5498142622251995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8436757810121186,-0.0,-0.0,-0.0,-0.08199866025211619,-0.31042567444126423,-0.0,-0.0
2019-03-19,-0.0,-0.25272277982854874,-0.0,1.0,-0.5689923426584094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8464870801427743,-0.0,-0.0,-0.0,-0.07202782269135727,-0.31050367613411023,-0.0,-0.0
2019-03-20,-0.0,-0.2455065738592421,-0.0,1.0,-0.5708584686774942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.863047177107502,-0.0,-0.0,-0.0,-0.07848414539829854,-0.33568445475638053,-0.0,-0.0
2019-03-21,-0.0,-0.2373376421602138,-0.0,1.0,-0.5755080479771302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8729103225405507,-0.0,-0.0,-0.0,-0.06149400285874091,-0.36007706171151577,-0.0,-0.0
2019-03-22,-0.0,-0.20138283481136326,-0.0,1.0,-0.5644972192995641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9005260784608448,-0.0,-0.0,-0.0,-0.02143393957613107,-0.31832256125056363,-0.0,-0.0
2019-03-25,-0.0,-0.21445200302343162,-0.0,1.0,-0.5667422524565382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9077853363567651,-0.0,-0.0,-0.0,-0.02146636432350718,-0.3129856386999244,-0.0,-0.0
2019-03-26,-0.0,-0.23022916540027963,-0.0,1.0,-0.5751018175186919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.890584159017689,-0.0,-0.0,-0.0,-0.018570299677831137,-0.324843474560817,-0.0,-0.0
2019-03-27,-0.0,-0.210310915643516,-0.0,1.0,-0.602345611141653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.905045507299493,-0.0,-0.0,-0.0,-0.009529045262964999,-0.3269195528678761,-0.0,-0.0
2019-03-28,-0.0,-0.18836056544887092,-0.0,1.0,-0.6411786304387735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9043510189094914,-0.0,-0.0,-0.0,-0.0,-0.32592864573771496,-0.0,-0.0
2019-03-29,-0.0,-0.16543209876543208,-0.0,1.0,-0.6731595793324188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8757201646090534,-0.0,-0.0,-0.0,-0.015272062185642431,-0.31873190062490475,-0.0,-0.0
2019-04-01,-0.0,-0.16079174048506323,-0.0,1.0,-0.6634797483047223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8845683914716843,-0.0,-0.0,-0.0,-0.029384812755818925,-0.31626855641761864,-0.0,-0.0
2019-04-02,-0.0,-0.1500673359451518,-0.0,1.0,-0.6628611655239961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.897465719882468,-0.0,-0.0,-0.0,-0.009182174338883447,-0.34114838393731634,-0.0,-0.0
2019-04-03,-0.0,-0.14441617363048342,-0.0,1.0,-0.6598816713160235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.903436436651237,-0.0,-0.0,-0.0,-0.01710554550749517,-0.3406394653750651,-0.0,-0.0
2019-04-04,-0.0,-0.14074096792001473,-0.0,1.0,-0.6666871128013249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9027172912960804,-0.0,-0.0,-0.0,-0.017174753112924,-0.33960007360608474,-0.0,-0.0
2019-04-05,-0.0,-0.15060538670620213,-0.0,1.0,-0.6381887818136892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9405423770694342,-0.0,-0.0,-0.0,-0.04148134420558438,-0.31788979490980973,-0.0,-0.0
2019-04-08,-0.0,-0.111226709543176,-0.0,1.0,-0.6778586966802231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9728238595163782,-0.0,-0.0,-0.0,-0.07367823701882152,-0.31709700810239916,-0.0,-0.0
2019-04-09,-0.0,-0.10901749663526245,-0.0,1.0,-0.6768286957338258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9719240038811857,-0.0,-0.0,-0.0,-0.06870324579799054,-0.30351497699458513,-0.0,-0.0
2019-04-10,-0.0,-0.10742759902940158,-0.0,1.0,-0.7120663032174708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.962089937919516,-0.0,-0.0,-0.0,-0.06983266630952005,-0.299877099549365,-0.0,-0.0
2019-04-11,-0.0,-0.20961898813241725,-0.0,1.0,-0.6032479700187383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9308869456589632,-0.0,-0.0,-0.0,-0.09584634603372892,-0.2834478450968145,-0.0,-0.0
2019-04-12,-0.0,-0.2453406566279931,-0.0,1.0,-0.5970439397679586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8772833868180697,-0.0,-0.0,-0.0,-0.09917304369291534,-0.2668168353492965,-0.0,-0.0
2019-04-15,-0.0,-0.25676675504038476,-0.0,1.0,-0.6004377581848449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8620445156914729,-0.0,-0.0,-0.0,-0.09701584561316973,-0.2665392440964301,-0.0,-0.0
2019-04-16,-0.0,-0.20187401428703963,-0.0,1.0,-0.5716980548597582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9141540650029378,-0.0,-0.0,-0.0,-0.12153260970405419,-0.2832049973714321,-0.0,-0.0
2019-04-17,-0.0,-0.1973432780620107,-0.0,1.0,-0.6146520372310916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9270480182457005,-0.0,-0.0,-0.0,-0.05165505763422301,-0.2914072612956913,-0.0,-0.0
2019-04-18,-0.0,-0.21202415812591507,-0.0,1.0,-0.607948999511957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9242618350414836,-0.0,-0.0,-0.0,-0.0,-0.3060639336261591,-0.0,-0.0
2019-04-22,-0.0,-0.19334884860362567,-0.0,1.0,-0.5153111219990201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.957373836354728,-0.0,-0.0,-0.0,-0.002786624203821656,-0.3934039686428221,-0.0,-0.0
2019-04-23,-0.0,-0.18944947094003986,-0.0,1.0,-0.5138168992485815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9562950467719675,-0.0,-0.0,-0.0,-0.0,-0.4074528446557276,-0.0,-0.0
2019-04-24,-0.0,-0.2047649301143583,-0.0,1.0,-0.4951397712833545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9779224904701397,-0.0,-0.0,-0.0,-0.0551143583227446,-0.44367852604828456,-0.0,-0.0
2019-04-25,-0.0,-0.19806916701070215,-0.0,1.0,-0.5077963733367207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9798342278255898,-0.0,-0.0,-0.0,-0.05119247991362062,-0.4388516624853124,-0.0,-0.0
2019-04-26,-0.0,-0.19151720176166465,-0.0,1.0,-0.543339503414821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9784898193655454,-0.0,-0.0,-0.0,-0.07391332099317036,-0.4041296993680985,-0.0,-0.0
2019-04-29,-0.0,-0.19104286628278952,-0.0,1.0,-0.55722968650032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9662188099808061,-0.0,-0.0,-0.0,-0.07795905310300703,-0.40655790147152915,-0.0,-0.0
2019-04-30,-0.0,-0.20221881194449773,-0.0,1.0,-0.5607775433211842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9628173156851461,-0.0,-0.0,-0.0,-0.06864249632329433,-0.4026791994373042,-0.0,-0.0
2019-05-01,-0.0,-0.2211468050558757,-0.0,1.0,-0.5463402209557771,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9611576299786686,-0.0,-0.0,-0.0,-0.07634754369766629,-0.37877678372441026,-0.0,-0.0
2019-05-02,-0.0,-0.15634605532786885,-0.0,1.0,-0.500032018442623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0373655225409837,-0.0,-0.0,-0.0,-0.13694287909836067,-0.3711577868852459,-0.0,-0.0
2019-05-03,-0.0,-0.1524568563807565,-0.0,1.0,-0.5277822412186264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0298550631487613,-0.0,-0.0,-0.0,-0.13497445126458207,-0.36857666227464086,-0.0,-0.0
2019-05-06,-0.0,-0.16672578928698123,-0.0,1.0,-0.5260730755587087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0245090135122061,-0.0,-0.0,-0.0,-0.12960753329678482,-0.3779547873198104,-0.0,-0.0
2019-05-07,-0.0,-0.18992671637953198,-0.0,1.0,-0.520313705322705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0049820005142711,-0.0,-0.0,-0.0,-0.12136796091540242,-0.37763563898174335,-0.0,-0.0
2019-05-08,-0.0,-0.19009742852579462,-0.0,1.0,-0.5091518926689027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0014055262737582,-0.0,-0.0,-0.0,-0.09417026034179843,-0.3995208433157642,-0.0,-0.0
2019-05-09,-0.0,-0.21115984249447772,-0.0,1.0,-0.4907321445721421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.00989211511989,-0.0,-0.0,-0.0,-0.0810897333290649,-0.4084899318116336,-0.0,-0.0
2019-05-10,-0.0,-0.21263797792353226,-0.0,1.0,-0.49150535914253723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0077107662773956,-0.0,-0.0,-0.0,-0.08040313549832027,-0.4072308430651096,-0.0,-0.0
2019-05-13,-0.0,-0.2217333078247561,-0.0,1.0,-0.4895095976021937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0114788597665965,-0.0,-0.0,-0.0,-0.0653657292264524,-0.4005165486894968,-0.0,-0.0
2019-05-14,-0.0,-0.22236052597982892,-0.0,1.0,-0.49259542959274866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0146495595557259,-0.0,-0.0,-0.0,-0.06475807481169411,-0.39726158559938723,-0.0,-0.0
2019-05-15,-0.0,-0.22516048672990321,-0.0,1.0,-0.4964389511673214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0143080706460987,-0.0,-0.0,-0.0,-0.06761202133435534,-0.3902781769984989,-0.0,-0.0
2019-05-16,-0.0,-0.27861011687941467,-0.0,1.0,-0.49440942637230373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.972157993094929,-0.0,-0.0,-0.0,-0.03876975705552564,-0.38351651832377814,-0.0,-0.0
2019-05-17,-0.0,-0.2715781409601634,-0.0,1.0,-0.5016598569969356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9925306435137895,-0.0,-0.0,-0.0,-0.057616189989785495,-0.36864785495403474,-0.0,-0.0
2019-05-20,-0.0,-0.24172334146028487,-0.0,1.0,-0.5013473630180931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.014307712049275,-0.0,-0.0,-0.0,-0.05620428589760042,-0.3943924034389837,-0.0,-0.0
2019-05-21,-0.0,-0.22974099243492754,-0.0,1.0,-0.4911527118861392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0335619951275803,-0.0,-0.0,-0.0,-0.05753942813181177,-0.39354404410821897,-0.0,-0.0
2019-05-22,-0.0,-0.22400488714552116,-0.0,1.0,-0.47845797697897235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0477782779242493,-0.0,-0.0,-0.0,-0.053276316635586136,-0.4117420101601183,-0.0,-0.0
2019-05-23,-0.0,-0.22263313609467456,-0.0,1.0,-0.4786789297658863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0493954206328788,-0.0,-0.0,-0.0,-0.05344738873166966,-0.41169282222793924,-0.0,-0.0
2019-05-24,-0.0,-0.2808694262426083,-0.0,1.0,-0.44717915934153746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0420009589260029,-0.0,-0.0,-0.0,-0.04759469394278408,-0.3788077353364232,-0.0,-0.0
2019-05-28,-0.0,-0.28166762580727667,-0.0,1.0,-0.43094187607903317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0555981840271118,-0.0,-0.0,-0.0,-0.04789308779333717,-0.38106656435833497,-0.0,-0.0
2019-05-29,-0.0,-0.2946859903381642,-0.0,1.0,-0.41075431783019173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.046477850399419,-0.0,-0.0,-0.0,-0.04774083546462063,-0.3578352435982445,-0.0,-0.0
2019-05-30,-0.0,-0.28860879155506536,-0.0,1.0,-0.438474870017331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0479911769339845,-0.0,-0.0,-0.0,-0.024263431542461005,-0.3517882464156294,-0.0,-0.0
2019-05-31,-0.0,-0.2974507864594965,-0.0,1.0,-0.43355773218900556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0749449637877677,-0.0,-0.0,-0.0,-0.019206840442842103,-0.365312829020834,-0.0,-0.0
2019-06-03,-0.0,-0.29150856158923505,-0.0,1.0,-0.42505022161283124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0831925002391505,-0.0,-0.0,-0.0,-0.009279040846911769,-0.3796753930040496,-0.0,-0.0
2019-06-04,-0.0,-0.29751352043265383,-0.0,1.0,-0.42922973535153125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0870107843450991,-0.0,-0.0,-0.0,-0.040481295401452844,-0.3458350667221351,-0.0,-0.0
2019-06-05,-0.0,-0.29464654487688646,-0.0,1.0,-0.42166799046862596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0706274821286736,-0.0,-0.0,-0.0,-0.04899126290706911,-0.34122319301032566,-0.0,-0.0
2019-06-06,-0.0,-0.3392368027888446,-0.0,1.0,-0.4446899900398406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0094932768924303,-0.0,-0.0,-0.0,-0.0040463147410358564,-0.3151456673306773,-0.0,-0.0
2019-06-07,-0.0,-0.3194440125625797,-0.0,1.0,-0.4147517024783109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0222332783979602,-0.0,-0.0,-0.0,-0.05727790043222737,-0.2958425324170528,-0.0,-0.0
2019-06-10,-0.0,-0.26547827960961795,-0.0,1.0,-0.426834149194914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0250608047781782,-0.0,-0.0,-0.0,-0.06613096887411102,-0.29518795603583636,-0.0,-0.0
