Date,ENSG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-1.0521696252465482,-0.0,-0.48668639053254437,-0.0,-0.9990631163708087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43742603550295855,-0.0,-0.955276134122288,-0.0,-0.0
2019-01-17,1.0,-0.0,-1.0389168393015686,-0.0,-0.4763243563184374,-0.0,-1.0081385025155372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4561507349314393,-0.0,-0.9439676432869685,-0.008977014895925816,-0.0
2019-01-18,1.0,-0.0,-1.0379883869697863,-0.0,-0.4677197126267099,-0.0,-1.0078240330676114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4590591477216809,-0.0,-0.9415903946461961,-0.006593839189056195,-0.0
2019-01-22,1.0,-0.0,-1.1395265606626104,-0.0,-0.31397310700956077,-0.0,-1.061966358198272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4567206912418835,-0.0,-1.1405491078275984,-0.0,-0.0
2019-01-23,1.0,-0.0,-1.1226400535006944,-0.0,-0.2931735171562323,-0.0,-1.1014455476104736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42193528473686914,-0.0,-1.19147075466845,-0.013683831472812387,-0.0
2019-01-24,1.0,-0.0,-1.1219763783588632,-0.0,-0.28939089174274074,-0.0,-1.1100624065191604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4318427974624787,-0.0,-1.1946464490174842,-0.00974779514157512,-0.0
2019-01-25,1.0,-0.0,-1.075458977284514,-0.0,-0.3101338035473499,-0.0,-1.1188673374131315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4873457110258272,-0.0,-1.1594751581786122,-0.0348511565190333,-0.0
2019-01-28,1.0,-0.0,-1.0900129701686123,-0.0,-0.3101426718547341,-0.0,-1.1436057068741892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48430609597924773,-0.0,-1.1431906614785992,-0.01675745784695201,-0.0
2019-01-29,1.0,-0.0,-1.0906402407388192,-0.0,-0.30995122963577876,-0.0,-1.147660060184705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4924250285358514,-0.0,-1.1389955380305075,-0.008716405520390163,-0.0
2019-01-30,1.0,-0.0,-1.1058426382757727,-0.0,-0.28906777460399896,-0.0,-1.1550246689171644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49955855621916384,-0.0,-1.143962607115035,-0.0,-0.0
2019-01-31,1.0,-0.0,-1.0829069106321394,-0.0,-0.3480126117744353,-0.0,-1.1164004755259211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.491807515377061,-0.0,-1.1296325011629709,-0.0,-0.0
2019-02-01,1.0,-0.0,-1.042229815882083,-0.0,-0.38654562146172283,-0.0,-1.1652981078186362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4305605141021064,-0.0,-1.0755852501657572,-0.0,-0.0
2019-02-04,1.0,-0.0,-1.040903758861631,-0.0,-0.38873871576477786,-0.0,-1.1670321823838425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42918345488856025,-0.0,-1.0743101953383996,-0.0,-0.0
2019-02-05,1.0,-0.0,-1.0300901176111197,-0.0,-0.39636474721246373,-0.0,-1.1674558321877704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42115981874649966,-0.0,-1.076319942976427,-0.0,-0.0
2019-02-06,1.0,-0.0,-1.0337221741123732,-0.0,-0.3811318832458866,-0.0,-1.1565890683103255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4318679639345932,-0.0,-1.0788548723957005,-0.011868982731394223,-0.0
2019-02-07,1.0,-0.0,-1.0341175272431002,-0.0,-0.3758529381810775,-0.0,-1.1495569813626643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4339545778592525,-0.0,-1.0790304511661066,-0.019655769426621856,-0.0
2019-02-08,1.0,-0.0,-1.0061155022211965,-0.0,-0.5925113944498932,-0.0,-1.3141406565510876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4362776207234755,-0.0,-1.4202388507471297,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.9925720686199374,-0.0,-0.6992277309438188,-0.0,-1.3204621823969815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4264575841537464,-0.0,-1.4564640688557449,-0.0,-0.0
2019-02-12,1.0,-0.0,-1.0072733723611849,-0.0,-0.7072911122937732,-0.0,-1.3007509904795693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4351014132812962,-0.0,-1.4628939743362308,-0.0,-0.0
2019-02-13,1.0,-0.0,-1.0094412445816756,-0.0,-0.7190190606258535,-0.0,-1.304851255863666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4369693011103854,-0.0,-1.4676088118282762,-0.0,-0.0
2019-02-14,1.0,-0.0,-1.01439020039246,-0.0,-0.7073794374739847,-0.0,-1.3073080811084024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43777130284830834,-0.0,-1.4795147767140395,-0.0,-0.0
2019-02-15,1.0,-0.0,-1.0257704411852027,-0.0,-0.6972863844189775,-0.0,-1.306038833798468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42147140906121966,-0.0,-1.487381984442729,-0.0,-0.0
2019-02-19,1.0,-0.0,-1.0206978119455943,-0.0,-0.6881726788882319,-0.0,-1.304139562389119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4120638675340036,-0.0,-1.4885866351271437,-0.0,-0.0
2019-02-20,1.0,-0.0,-1.0214188509555648,-0.0,-0.6885983077924384,-0.0,-1.3033548310750844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4132891544879001,-0.0,-1.4900893438258092,-0.0,-0.0
2019-02-21,1.0,-0.0,-1.0098131946086546,-0.0,-0.6883423977299598,-0.0,-1.3146724994088437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42787893118940645,-0.0,-1.4707968786947268,-0.0,-0.0
2019-02-22,1.0,-0.0,-1.010516365355075,-0.0,-0.6918350466737564,-0.0,-1.3155500413564931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42520382842963494,-0.0,-1.4650242230887391,-0.0,-0.0
2019-02-25,1.0,-0.0,-1.0026614620298082,-0.0,-0.6834043056541282,-0.0,-1.3126330731014904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46013721315353673,-0.0,-1.4555831559025312,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.9880145278450363,-0.0,-0.6992130750605327,-0.0,-1.37136803874092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4935230024213075,-0.0,-1.5012106537530265,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.9932637456001941,-0.0,-0.7127685398713436,-0.0,-1.3592062143464012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4877412307318849,-0.0,-1.5156572399563053,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.9927699131174433,-0.0,-0.6949996962148369,-0.0,-1.3734734795552588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4940761893189137,-0.0,-1.5203839844462,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.967459932005828,-0.0,-0.7860611947547353,-0.0,-1.265116561437591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5201554152501214,-0.0,-1.532115104419621,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.9357736902810662,-0.0,-0.788259576276331,-0.0,-1.3030413403751595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5187276148849633,-0.0,-1.5247374491592305,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.924601964253035,-0.0,-0.8173000671018117,-0.0,-1.2935399255779907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.51296284999695,-0.0,-1.5518208991642775,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.925117853257585,-0.0,-0.8226761755106974,-0.0,-1.250453281759942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5058624440952496,-0.0,-1.5396470446029251,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.9403464147286822,-0.0,-0.8211603682170543,-0.0,-1.2409762596899225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5057533914728682,-0.0,-1.5479045542635659,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.9357454017424974,-0.0,-0.8051185866408518,-0.0,-1.238141335914811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5310382381413359,-0.0,-1.5402952565343657,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.9344232515894643,-0.0,-0.8073872237359976,-0.0,-1.2423251589464124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5273993339388435,-0.0,-1.543566454738117,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.9010836845273932,-0.0,-0.8186032510535822,-0.0,-1.2624924744130042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4872366044551475,-0.0,-1.550993377483444,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.9042636358169464,-0.0,-0.8162848036562632,-0.0,-1.2582837212099345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48998737145949844,-0.0,-1.5448313187804439,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.9051822494445445,-0.0,-0.8151083888788806,-0.0,-1.241397946315979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4984687443703837,-0.0,-1.5447667087011347,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.906431334622824,-0.0,-0.8121977756286266,-0.0,-1.2610614119922632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4845261121856866,-0.0,-1.5802707930367506,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.9127691841067637,-0.0,-0.8233545647558386,-0.0,-1.2391871398240824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5262966333030028,-0.0,-1.5645131938125567,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.90592947745342,-0.0,-0.8307337500758634,-0.0,-1.2446440492808157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5241245372337198,-0.0,-1.563573466043576,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.8488660417296644,-0.0,-0.8483217417599033,-0.0,-1.2060477774417901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6134865436951921,-0.06870275173873602,-1.4623525854248562,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.8503146176185866,-0.0,-0.873124394966118,-0.0,-1.1551911907066794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6218538238141336,-0.027045014520813163,-1.5228097773475315,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.8741443497057764,-0.0,-0.884952563948601,-0.0,-1.1019574876906448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5617269124534646,-0.016092230094872102,-1.5656899243425002,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.8598787296632047,-0.0,-0.8471513477817135,-0.0,-1.1415621060214927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5487782914090172,-0.004922855256048508,-1.6011886894398752,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.8711271850512358,-0.0,-0.8369499698613623,-0.0,-1.145328511151296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5116335141651598,-0.02163954189270645,-1.6410488245931285,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.8516331204049656,-0.0,-0.8126431240207304,-0.0,-1.1910329034590816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5012655176569845,-0.03350608653730264,-1.6361335422441847,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.8127674965338477,-0.0,-0.8661763819398397,-0.0,-1.1856651998312133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5077460968111399,-0.0,-1.6556754475857496,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.7363520947947525,-0.0,-0.8429961912822683,-0.0,-1.1924309292062147,-0.0,-0.040928601656489934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5645970618463213,-0.03476210628136146,-1.6335771718759446,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.7648474637463144,-0.0,-0.8297129791202841,-0.0,-1.1858114206630963,-0.0,-0.021481436909561342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5667007641855707,-0.0466935435345087,-1.6019014381130032,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.763824258173687,-0.0,-0.8124131262464495,-0.0,-1.20239318305433,-0.0,-0.01583368586450716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5676557684172358,-0.040369855562941925,-1.6409016740194595,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.7467925441781651,-0.0,-0.8327886710239653,-0.0,-1.1455458726700558,-0.0,-0.01972887920600339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.61480271120794,-0.06735657225853305,-1.6247276688453158,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.6411845319668712,-0.0,-0.8394208425192159,-0.0,-0.9513793719835548,-0.0,-0.2316629923136507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.651611749985104,-0.06482750402192695,-1.5782041351367455,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.6193086003372682,-0.0,-0.7951096121416527,-0.0,-1.2219947000722717,-0.0,-0.23512406649000242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.559202601782703,-0.10099975909419417,-1.4909058058299205,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.5290948950829941,-0.0,-0.9966802380206704,-0.0,-1.3490134669589728,-0.0,-0.16154087065455686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5941747572815534,-0.1889132477294081,-1.4442843720638898,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.5221646880525385,-0.0,-0.9821924728466785,-0.0,-1.3997852993180095,-0.0,-0.1678454155089669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5759661530689568,-0.19670371305885326,-1.4700050517807526,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.549644721121801,-0.0,-0.9288813431428031,-0.0,-1.3675407155882537,-0.0,-0.15129220901716658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6178079607621204,-0.1937370307489153,-1.4792806388731685,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.6319241054374125,-0.0,-0.8692856233286642,-0.0,-1.4283713230612505,-0.0,-0.12039984719215586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.589265248949446,-0.22832038711320515,-1.4993633006494334,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.6334396936821952,-0.0,-0.8373962986598595,-0.0,-1.4542437779195916,-0.0,-0.12648372686662412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5940012763241863,-0.24499042756860243,-1.4910019144862794,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.663395985982797,-0.0,-0.8300732717425932,-0.0,-1.4475947754061804,-0.0,-0.11150047785919083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5913348200063715,-0.240076457470532,-1.4874163746416056,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.63133670012146,-0.0,-0.7696094099597263,-0.0,-1.3595857572076966,-0.0,-0.11404462059707217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8126957744678129,-0.2229112062903535,-1.4825161414051011,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.5796425285845709,-0.0,-0.7447759232487843,-0.0,-1.4249572874227887,-0.0,-0.15705086082270994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7842686292548298,-0.35812853200157707,-1.5222762518070705,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.6049221954554334,-0.0,-0.7842307441890748,-0.0,-1.3855719773422748,-0.0,-0.16524513314668923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7037567549970701,-0.2948108600820366,-1.5723679927078584,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.5786633727733714,-0.0,-0.7430113119230268,-0.0,-1.3119880379664541,-0.0,-0.17006891171499153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7474320634507866,-0.3316863866857366,-1.6182551033675723,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.5822421992052634,-0.0,-0.7183245391179728,-0.0,-1.3292293661650707,-0.0,-0.16572210279460622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7734349553774998,-0.28376001563416064,-1.6615855644583415,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.5595278019987926,-0.0,-0.6500100610369575,-0.0,-1.3178616942786237,-0.0,-0.13964719297068887,-0.0,-0.0,-0.0725065396740224,-0.0,-0.0,-0.8634381916962909,-0.4014353746059427,-1.7030652625930647,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.4750389487231592,-0.0,-0.6970128022759602,-0.0,-1.2107972634288422,-0.0,-0.13574476732371468,-0.0,-0.0,-0.15342410079252183,-0.0,-0.0,-0.9137031768610716,-0.4612206191153559,-1.7268170426065161,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.4566573014458987,-0.0,-0.7237031453436579,-0.0,-1.1699444939354484,-0.0,-0.15911738504762557,-0.0,-0.0,-0.1591859110532447,-0.0,-0.0,-1.0260398821352703,-0.5125745220311109,-1.6453779209209893,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.4741243402563575,-0.0,-0.7923778189046542,-0.0,-1.1251627938858044,-0.0,-0.12516279388580437,-0.0,-0.0,-0.11906230721776681,-0.0,-0.0,-1.038316539858798,-0.5235451367468641,-1.6567962163273702,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.37194177764013625,-0.0,-0.5310003096934035,-0.0,-1.2434809538556828,-0.0,-0.0,-0.0,-0.0,-0.251532982347476,-0.0,-0.0,-0.7794363580055744,-0.4857850727779498,-1.5306906162898728,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.4211551994803226,-0.0,-0.2905321279705516,-0.0,-0.9427272235154008,-0.0,-0.0,-0.05305039787798408,-0.0,-0.20164564499539867,-0.0,-0.0,-0.6562550749742868,-0.5372706111622368,-1.260596546310832,-0.05007307962972987,-0.0
2019-05-02,1.0,-0.0,-0.3059569210936241,-0.0,-0.18198420798195197,-0.0,-0.8304238061986355,-0.0,-0.0,-0.0,-0.0,-0.36498898855884404,-0.0,-0.0,-0.6563893215877961,-0.6714830531234893,-1.2254928291346618,-0.1346618681849922,-0.0
2019-05-03,1.0,-0.0,-0.29383937211052574,-0.0,-0.22400817116439092,-0.0,-0.8314159767766907,-0.0,-0.0,-0.0009676378883990969,-0.0,-0.35582195462853455,-0.0,-0.0,-0.6517578754972584,-0.6618105580045157,-1.2247607784109236,-0.13143747984087734,-0.0
2019-05-06,1.0,-0.0,-0.23766767633059283,-0.0,-0.23150151449588924,-0.0,-0.8985828645607963,-0.0,-0.0,-0.012873215058416272,-0.0,-0.3641821722198183,-0.0,-0.0,-0.5979554305495457,-0.6577780181739507,-1.2285807009952403,-0.1797922977066205,-0.0
2019-05-07,1.0,-0.0,-0.28588153903464425,-0.0,-0.20855728806343465,-0.0,-0.8773348943643234,-0.0,-0.0,-0.0370390080357618,-0.0,-0.2960459794582513,-0.0,-0.0,-0.5881539034644244,-0.6180618381139907,-1.212176041722101,-0.19849928157096483,-0.0
2019-05-08,1.0,-0.0,-0.26934051997463543,-0.0,-0.1911857958148383,-0.0,-0.9154512787994082,-0.0,-0.0,-0.023409427182413865,-0.0,-0.28640879306700484,-0.0,-0.0,-0.6080109913337561,-0.5824350031705771,-1.2240541111815686,-0.18394631156203764,-0.0
2019-05-09,1.0,-0.0,-0.2145361810647115,-0.0,-0.1854213154818829,-0.0,-0.9673785995112103,-0.0,-0.0,-0.023908192540643927,-0.0,-0.29874614812453515,-0.0,-0.0,-0.6527999149930932,-0.6180002125172671,-1.1394113271703326,-0.21272978429497397,-0.0
2019-05-10,1.0,-0.0,-0.2032412327311371,-0.0,-0.18730074388947926,-0.0,-0.9637088204038257,-0.0,-0.0,-0.021094580233793833,-0.0,-0.3180127523910733,-0.0,-0.0,-0.6403825717321998,-0.6296493092454835,-1.1456960680127524,-0.20441020191285864,-0.0
2019-05-13,1.0,-0.0,-0.2200880776781451,-0.0,-0.16517217594312092,-0.0,-0.9538918660794822,-0.0,-0.0,-0.0,-0.0,-0.3380909428556269,-0.0,-0.0,-0.6332572823260997,-0.6152703348012946,-1.1586989971878814,-0.22136148989229054,-0.0
2019-05-14,1.0,-0.0,-0.13210126305429493,-0.0,-0.07950133960304008,-0.0,-1.0276122259281535,-0.0,-0.0,-0.0,-0.0,-0.34867953414620806,-0.0,-0.0,-0.6636776204275794,-0.6871343430477337,-1.3350647930449997,-0.19399639127344304,-0.0
2019-05-15,1.0,-0.0,-0.11130616051346755,-0.0,-0.07383838937956004,-0.0,-0.9946788084919633,-0.0,-0.0,-0.0,-0.0,-0.35970157441439465,-0.0,-0.0,-0.5989357616983927,-0.7127653738548466,-1.4016128147457347,-0.23292555817653188,-0.0
2019-05-16,1.0,-0.0,-0.10865511189118034,-0.0,-0.07870776656428258,-0.0,-0.9866169372531812,-0.0,-0.0,-0.0,-0.0,-0.36584028082492315,-0.0,-0.0,-0.5919262834576569,-0.7117156647652478,-1.406757349714787,-0.23464238701184728,-0.0
2019-05-17,1.0,-0.0,-0.11098815978754012,-0.0,-0.09483235587031093,-0.0,-0.9812437755892442,-0.0,-0.0,-0.0,-0.0,-0.38275976540887463,-0.0,-0.0,-0.631736195640146,-0.7328759544096491,-1.3900077459333848,-0.2083656080557707,-0.0
2019-05-20,1.0,-0.0,-0.06824909243228149,-0.0,-0.07511868193242112,-0.0,-0.9550963418039654,-0.0,-0.0,-0.0,-0.0,-0.4189332588662385,-0.0,-0.0,-0.6786931024853393,-0.7284557386204971,-1.4303267243786653,-0.23004747277296844,-0.0
2019-05-21,1.0,-0.0,-0.044847807874895285,-0.0,-0.07154426137950294,-0.0,-0.9844177604021224,-0.0,-0.0,-0.0,-0.0,-0.4486456297123709,-0.0,-0.0,-0.6503769896676906,-0.7136554035185703,-1.4430047472772969,-0.22859536442334547,-0.0
2019-05-22,1.0,-0.0,-0.0378796368934215,-0.0,-0.05194441331390788,-0.0,-0.9881766222122604,-0.0,-0.0,-0.0,-0.0,-0.4798274123052785,-0.0,-0.0,-0.6494452538383951,-0.7043595203406926,-1.462344502969853,-0.22946318502745713,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.03995734889724451,-0.0,-0.9479768786127167,-0.0,-0.0,-0.0,-0.0,-0.5127111510185757,-0.0,-0.0,-0.6814636062629778,-0.7137886525618722,-1.456759638588024,-0.2593860485998092,-0.0
2019-05-24,1.0,-0.0,-0.07016133662513636,-0.0,-0.07888844232646265,-0.0,-1.0635585921800539,-0.0,-0.0,-0.0,-0.0,-0.5110524200493771,-0.0,-0.0,-0.6627432967790091,-0.6784750531090314,-1.4366997760808407,-0.239995406786473,-0.0
2019-05-28,1.0,-0.0,-0.08496127615304588,-0.0,-0.0784302392786961,-0.0,-1.0630562940700496,-0.0,-0.0,-0.0,-0.0,-0.5425384348630216,-0.0,-0.0,-0.6331059993064385,-0.6869726043231995,-1.4616229337648827,-0.22899086810773323,-0.0
2019-05-29,1.0,-0.0,-0.10954023638522875,-0.0,-0.08776791268449925,-0.0,-0.9355878527399197,-0.0,-0.0,-0.0,-0.0,-0.5089634111858847,-0.0,-0.0,-0.5230447322286943,-0.6928688570943845,-1.457501555165979,-0.3398744556919075,-0.0
2019-05-30,1.0,-0.0,-0.12707838479809977,-0.0,-0.11180861893450966,-0.0,-0.9988689062323266,-0.0,-0.0,-0.0,-0.0,-0.5018097500282773,-0.0,-0.0,-0.4833163669268182,-0.6730007917656373,-1.4702522339101909,-0.2891641217056894,-0.0
2019-05-31,1.0,-0.0,-0.22840175869354193,-0.0,-0.086507166105179,-0.0,-0.9019014446411238,-0.0,-0.0,-0.0,-0.0,-0.6329012733398046,-0.0,-0.0,-0.5084794152914978,-0.7055901330440244,-1.3967338548506822,-0.24958602181236794,-0.0
