Date,IWF,IWM,MTUM,NEM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.19035392088827202,-0.0,-1.3417071478140181,-0.0,-1.3384455239417072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3285912560721721,-0.0,-2.7405274115197775,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.17725381414701805,-0.0,-1.370249653259362,-0.0,-1.3432038834951456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2692094313453537,-0.0,-2.7748959778085993,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.14512440224547785,-0.0,-1.3637119689514172,-0.0,-1.355811213528311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27846697622842886,-0.0,-2.7873033474253237,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.13340241796200347,-0.0,-1.374300518134715,-0.0,-1.3492227979274611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2268048359240069,-0.0,-2.8248013816925734,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.13222168407942989,-0.0,-1.3662215456998548,-0.0,-1.3535598145713694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2355912267349339,-0.0,-2.831384487649623,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.176730887058343,-0.0,-1.4071754374021377,-0.0,-1.2456940567771804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042548846075294446,-0.0,-2.9356661447341548,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.15841652323580035,-0.0,-1.3952495697074012,-0.0,-1.277383820998279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1125645438898451,-0.0,-2.9410671256454393,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.17409605299475572,-0.0,-1.4011868617168093,-0.0,-1.276152359922716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0941898978746895,-0.0,-2.9547336461496,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.16156282998944033,-0.0,-1.3678986272439282,-0.0,-1.3220696937697993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18732840549102428,-0.0,-3.0009151707145367,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.09913215268468215,-0.0,-1.2997248289000214,-0.0,-1.3735271290481903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2589430607493121,-0.0,-3.0244126155365834,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.05664131902494492,-0.0,-1.315969014284699,-0.0,-1.406580911093739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2536422429109516,-0.0,-3.0739819486887923,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.03690575479566305,-0.0,-1.2657075340561579,-0.0,-1.3938003892132331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20948012232415902,-0.0,-3.04441201000834,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3755630630630629,-0.0,-1.3288992117117115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18595157657657654,-0.0,-3.1478744369369367,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3891594325640482,-0.0,-1.3238054908603287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1906980026819112,-0.0,-3.153998165008116,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3446451248765345,-0.0,-1.342669676873148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18251728517002963,-0.0,-3.1853393537462957,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.323174238067855,-0.0,-1.378953421506613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23706152961472113,-0.0,-3.24892179413456,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3131276901004303,-0.0,-1.3821377331420375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2618364418938307,-0.0,-3.216571018651363,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.332210677176639,-0.0,-1.3623790756001433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20458616983160155,-0.0,-3.2667860981726977,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2785302593659942,-0.0,-1.3627521613832854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2847982708933718,-0.0,-3.2785302593659944,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1831676034010667,-0.0,-1.4333477446317915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2983138780804151,-0.0,-3.29089205937455,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.559003051881994,-0.0,-1.3763261153902049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1597878215375672,-0.0,-3.1712687109431767,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.2532692307692308,-0.0,-1.400897435897436,-0.0,-0.992628205128205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14275641025641025,-0.0,-2.6207051282051284,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.14390816261812645,-0.0,-1.477643178791146,-0.0,-0.9947358406799011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17955222933976026,-0.0,-2.5464577915900297,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.12015430342123569,-0.0,-1.4840321254663884,-0.0,-0.9982293050022134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20951116170239678,-0.0,-2.5119838107885917,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.1161612964486928,-0.0,-1.6463252516300564,-0.0,-0.9563208204089385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14129265050326012,-0.0,-2.4702158637716023,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.10994996516562164,-0.0,-1.645196022547343,-0.0,-0.9654822978022674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13199062638545822,-0.0,-2.4808410918994235,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.10144376899696048,-0.0,-1.6744554204660587,-0.0,-0.9749240121580548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12272036474164134,-0.0,-2.458776595744681,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.04246487867177522,-0.0,-1.6090676883780333,-0.0,-0.9510855683269477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32183908045977017,-0.0,-2.461238825031929,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.04405144694533762,-0.0,-1.5840514469453377,-0.0,-0.9696463022508038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3496463022508039,-0.0,-2.483536977491961,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.11990452861001194,-0.0,-1.4600841655674897,-0.0,-0.9924627850009423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2602851579674644,-0.0,-2.4482758620689657,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.04684684684684684,-0.0,-1.3468157812985397,-0.0,-0.9919850885368126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3321528424976701,-0.0,-2.4953091022056535,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.09628086878905087,-0.0,-1.3180005950609937,-0.0,-0.9579291877417436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2997322225528116,-0.0,-2.278667063373996,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.04325080601009793,-0.0,-1.2956384208285177,-0.0,-0.9026704787395826,-0.0,-0.0,-0.06387249832714885,-0.0,-0.0,-0.43159559583916296,-0.0,-2.346006448080783,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.004863034779932287,-0.0,-1.2280701754385965,-0.0,-0.9223145583256386,-0.0,-0.0,-0.08556478916589719,-0.0,-0.0,-0.5208371806709757,-0.0,-2.3942136041859032,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.06795566192215644,-0.0,-1.1856027207456858,-0.0,-0.9632195490615946,-0.0,-0.0,-0.061027837259100645,-0.0,-0.0,-0.6600957299407986,-0.01946088928076584,-2.3406600327497165,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.15403189934549152,-0.0,-1.136811336341107,-0.0,-0.9473851432928766,-0.0,-0.0,-0.02573552773717989,-0.0,-0.0,-0.7042638368176908,-0.03774544068119717,-2.348541653428226,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.13966515609264857,-0.0,-1.1871223564954683,-0.0,-0.8980362537764351,-0.0,-0.0,-0.04437311178247734,-0.0,-0.0,-0.6374622356495468,-0.02674974823766365,-2.3606495468277946,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.05962093636249529,-0.0,-1.1584661729634742,-0.0,-0.9203589807957826,-0.0,-0.0,-0.05365884272624576,-0.0,-0.0,-0.6622317057863687,-0.06300991590310029,-2.3584787247395504,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.08588376348835743,-0.0,-1.0860730737679056,-0.0,-0.8165583391178141,-0.0,-0.0,-0.19025683094592036,-0.0,-0.0,-0.6587997728276646,-0.13232788540417745,-2.340506089480659,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.10393120393120393,-0.0,-1.024140049140049,-0.0,-0.8197788697788697,-0.0,-0.0,-0.1713759213759214,-0.0,-0.0,-0.5900491400491401,-0.16627764127764127,-2.267014742014742,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.13101521266687366,-0.0,-1.1582117354858739,-0.0,-0.8328469419434958,-0.0,-0.0,-0.1548587395218876,-0.0,-0.0,-0.4884197454206768,-0.15417572182552003,-2.289661595777709,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.09796421961752004,-0.0,-1.2045650832819248,-0.0,-0.8302282541640963,-0.0,-0.0,-0.14509561998766193,-0.0,-0.0,-0.46489821098087597,-0.1431215299198026,-2.2832202344231955,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.11400270702596285,-0.0,-1.2481850621385506,-0.0,-0.7903900578319184,-0.0,-0.0,-0.13824289405684756,-0.0,-0.0,-0.47256060046757725,-0.1363971945367294,-2.2524301710348222,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.05342491890860522,-0.0,-1.3793805253450357,-0.0,-0.7779685810595942,-0.0,-0.0,-0.17305857660751764,-0.0,-0.0,-0.5198753418558798,-0.03288176556636774,-2.423519684538574,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.034341266334196076,-0.0,-1.3849504450476613,-0.0,-0.7740041664036361,-0.0,-0.0,-0.16981251183637397,-0.0,-0.0,-0.5310270816236349,-0.048671169749384506,-2.36992614102645,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3184241161693524,-0.0,-0.6967097604313461,-0.0,-0.0,-0.26438330984621045,-0.0,-0.0,-0.47374548128178423,-0.0,-2.373874149868268,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.08916891689168917,-0.0,-1.3672967296729674,-0.0,-0.6117611761176118,-0.0,-0.0,-0.24662466246624662,-0.0,-0.0,-0.41920192019201924,-0.0,-2.2665466546654667,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.366801520166728,-0.0,-0.6656859139389482,-0.0,-0.0,-0.2103714600956234,-0.0,-0.0,-0.3808385435821993,-0.04051734706387152,-2.465428466347922,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.360142217863054,-0.0,-0.664378103353154,-0.0,-0.0,-0.21338809538404954,-0.0,-0.0,-0.3849690430944645,-0.044504383007417395,-2.4626984613498437,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.324974924774323,-0.0,-0.6583500501504513,-0.0,-0.0,-0.2752632898696088,-0.0,-0.0,-0.4837011033099298,-0.09447091273821465,-2.432046138415246,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2363950830811044,-0.0,-0.5691518932608561,-0.0,-0.0,-0.30496015813206495,-0.0,-0.0,-0.5224535178207425,-0.055099141392303416,-2.488973994687751,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2296251142944226,-0.0,-0.553916488875343,-0.0,-0.0,-0.28241389820176777,-0.0,-0.0,-0.5289850655288022,-0.03102712587625724,-2.469734836939957,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2752231455832563,-0.0,-0.5041551246537396,-0.0,-0.0,-0.3758079409048938,-0.0,-0.0,-0.4719606032625423,-0.0,-2.528593413357956,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2624039348293885,-0.0,-0.42231786043652014,-0.0,-0.0,-0.39852443897940365,-0.0,-0.0,-0.5429449738702736,-0.0,-2.5219182293267752,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2995843414603883,-0.0,-0.42688752403995284,-0.0,-0.0,-0.4183882374837149,-0.0,-0.0,-0.5457534586512811,-0.0,-2.5132452385383712,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2903525621166119,-0.0,-0.4310676002230622,-0.0,-0.0,-0.40200755932833504,-0.0,-0.0,-0.5500340789392155,-0.0,-2.522770927566764,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2368190904547727,-0.0,-0.4230384807596202,-0.0,-0.0,-0.44446526736631686,-0.0,-0.0,-0.5373563218390804,-0.0031234382808595705,-2.602011494252874,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.291869522882181,-0.0,-0.46579844206426485,-0.0,-0.0,-0.3933179162609543,-0.0,-0.0,-0.40701071080817913,-0.004320837390457644,-2.5234298928919183,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.005178472350656557,-0.0,-1.2387645644534864,-0.0,-0.4335121139263917,-0.0,-0.0,-0.6209851427162321,-0.0,-0.0,-0.44368411318661,-0.05233955982985019,-2.370322421552309,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2686511627906976,-0.0,-0.434108527131783,-0.0,-0.0,-0.6137054263565892,-0.0,-0.0,-0.45897674418604656,-0.06071317829457364,-2.3653333333333335,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.339874213836478,-0.0,-0.40540880503144655,-0.0,-0.0,-0.6027672955974842,-0.0,-0.0,-0.3409433962264151,-0.1811320754716981,-2.4191823899371068,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.447950895901792,-0.006138012276024552,-0.3266786533573067,-0.0,-0.0,-0.6244032488064977,-0.0,-0.0,-0.3255626511253023,-0.29512059024118054,-2.1741583483166966,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4375344986200551,-0.0,-0.29604415823367064,-0.0,-0.0,-0.614719411223551,-0.0,-0.0,-0.30377184912603494,-0.32106715731370744,-2.1599509352959214,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3585465772130856,-0.12622454432108296,-0.29573116428189755,-0.0,-0.0,-0.5264501573353916,-0.0,-0.0,-0.32553583090898297,-0.234340675651606,-2.0703556373567658,-0.0,-0.0
