Date,FCFS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.4982256919801278,-0.0,-0.3450545196464288,-0.0,-0.5915220336795922,-0.0,-0.09855474546744952,-0.06890767146267501,-0.0,-0.0,-0.0,-0.0,-0.44522227240467127,-0.0,-0.17849538679914834,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.5029528511956627,-0.0,-0.34788782392616263,-0.0,-0.5889566592441992,-0.0,-0.09939652112176074,-0.06599541743311711,-0.0,-0.0,-0.0,-0.0,-0.4400877787459257,-0.0,-0.18191499661148225,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.505137929916691,-0.0,-0.34451684009206135,-0.0,-0.59493014360271,-0.0,-0.11309929009044054,-0.05825148303024409,-0.0,-0.0,-0.0,-0.0,-0.4396252714836785,-0.0,-0.1860027877726993,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.5162717117582488,-0.0,-0.3193000581132563,-0.0,-0.5872344547039452,-0.0,-0.10770323497126622,-0.06508684703299542,-0.0,-0.0,-0.0,-0.0,-0.43258862271582615,-0.0,-0.20036159359462774,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.5203077822148632,-0.0,-0.3029771760657122,-0.0,-0.6355313139183792,-0.0,-0.10934709912015844,-0.04178435765072562,-0.0,-0.0,-0.0,-0.0,-0.40972695691698324,-0.0,-0.22697315022239536,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.5149758766959168,-0.0,-0.31949616293753846,-0.0,-0.6149661626137357,-0.0,-0.12346598452222905,-0.04967134021953826,-0.0,-0.0,-0.0,-0.0,-0.3842567108117735,-0.0,-0.23119515591101902,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.5500960567874703,-0.0,-0.31060532056917717,-0.0,-0.6019992836442968,-0.0,-0.11171892807137508,-0.06320210999316206,-0.0,-0.0,-0.0,-0.0,-0.33369151118491747,-0.0,-0.2848490768779916,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.5505160681144792,-0.0,-0.3103897372448149,-0.0,-0.6029043076221795,-0.0,-0.11112558200110702,-0.06274216129977533,-0.0,-0.0,-0.0,-0.0,-0.33363722202324747,-0.0,-0.28463517077459055,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.5503305435242778,-0.0,-0.31136223011039826,-0.0,-0.6027941511707428,-0.0,-0.11072393916696519,-0.06373139674992673,-0.0,-0.0,-0.0,-0.0,-0.33161819780506074,-0.0,-0.28602598755983977,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.555235884526106,-0.0,-0.30176218654984144,-0.0,-0.5983260862457908,-0.0,-0.0809167293294537,-0.09664236440317783,-0.0,-0.0,-0.0,-0.0,-0.3381828881550986,-0.0,-0.2983293556085919,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.5576419785396493,-0.0,-0.2955705312745355,-0.0,-0.6037686469510599,-0.0,-0.08096702433917823,-0.09572101544098403,-0.0,-0.0,-0.0,-0.0,-0.3385893745092907,-0.0,-0.29913635174038206,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.47945341779708794,-0.0,-0.251567112201917,-0.0,-0.7557626612715996,-0.0,-0.2578023946137773,-0.0,-0.0,-0.029783423435375277,-0.0,-0.0,-0.24234685416735763,-0.042983648966866767,-0.25697323471858313,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.48820526508958667,-0.0,-0.2426011811417704,-0.0,-0.7401154449300991,-0.0,-0.26085215708518233,-0.0,-0.0,-0.025958426478929632,-0.0,-0.0,-0.25718194254445964,-0.05448600313636516,-0.2671248873911448,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.472609594982318,-0.0,-0.23530393007272968,-0.0,-0.734803496363515,-0.0,-0.279575632214586,-0.0,-0.0,-0.030993527724027487,-0.0,-0.0,-0.2515179822512844,-0.05631547341028891,-0.2751050910789351,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.47922243040685225,-0.0,-0.22688035331905781,-0.0,-0.734274625267666,-0.0,-0.2657253747323341,-0.0,-0.0,-0.04620583511777302,-0.0,-0.0,-0.2654242505353319,-0.04470021413276232,-0.2833244111349037,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.4887783900013439,-0.0,-0.22510415266765219,-0.0,-0.7390807687138825,-0.0,-0.2564507458674909,-0.0,-0.0,-0.04989248756887515,-0.0,-0.0,-0.2804394570622228,-0.024526273350356134,-0.29549119741970165,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.48899212280347404,-0.0,-0.23786440449740795,-0.0,-0.737864404497408,-0.0,-0.24968019928633947,-0.0,-0.0,-0.0477344644179627,-0.0,-0.0,-0.2723355551067125,-0.027570187840840234,-0.30431562647276644,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.4875824471665096,-0.0,-0.24047651097052095,-0.0,-0.73404899717324,-0.0,-0.24962982904832415,-0.0,-0.0,-0.05030959752321982,-0.0,-0.0,-0.2700565351998923,-0.029445416610580165,-0.3036747879930004,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.48237789073282394,-0.0,-0.237688086982866,-0.0,-0.7415087353149089,-0.0,-0.25155687211768274,-0.0,-0.0,-0.051065405459992594,-0.0,-0.0,-0.26838792203857675,-0.029420675261722824,-0.3042380583700811,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.47861263783156377,-0.0,-0.2521080121530741,-0.0,-0.7370020141330693,-0.0,-0.27760898508176013,-0.0,-0.0,-0.054279179326118865,-0.0,-0.0,-0.28658723927218105,-0.0,-0.32758679548014885,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.4793622614454952,-0.0,-0.2482332457068724,-0.0,-0.7363695333037451,-0.0,-0.2788569867877505,-0.0,-0.0,-0.054624287323751325,-0.0,-0.0,-0.2866409477313851,-0.0,-0.329930695435458,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.4947321763442327,-0.0,-0.24300180708513758,-0.0,-0.7403593712707559,-0.0,-0.27904122199870435,-0.0,-0.0,-0.04265402843601896,-0.0,-0.0,-0.27048313955470693,-0.0023867162194415085,-0.33693613829315694,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.4875679742809262,-0.0,-0.24641745613735083,-0.0,-0.7658948664455009,-0.0,-0.29159683983720375,-0.0,-0.0,-0.0034884913984746407,-0.0,-0.0,-0.2647491364273744,-0.009234241937138754,-0.351140599883717,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.48891629835200595,-0.0,-0.24589714598965293,-0.0,-0.7625312639188679,-0.0,-0.2952684414294035,-0.0,-0.0,-0.0022955425360605746,-0.0,-0.0,-0.26857847671908724,-0.00654400931921746,-0.35618597320724976,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.4926621862570292,-0.0,-0.2463653819777808,-0.0,-0.7586065011658208,-0.0,-0.2979015224249074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26649293649705114,-0.002571663694966397,-0.36428473460430666,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.4935972060535507,-0.0,-0.24381976306238443,-0.0,-0.7581661302472095,-0.0,-0.29613777990823803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25970690953913583,-0.014072450866260357,-0.3581455865233171,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.49242035383088667,-0.0,-0.23450706635184612,-0.0,-0.7596755979878863,-0.0,-0.30715532286212915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25630496526708413,-0.0,-0.3718988467987544,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.49114574413426954,-0.0,-0.23596506251070393,-0.0,-0.761705771536222,-0.0,-0.30594279842438776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2572015756122624,-0.001301592738482617,-0.371947251241651,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.4947889794654835,-0.0,-0.24307776975200357,-0.0,-0.7489767137894267,-0.0,-0.31372751350049877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25288067966842087,-0.0,-0.3861314621814054,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.4955822188606594,-0.0,-0.2389383573417678,-0.0,-0.7516760064633685,-0.0,-0.3121669474335614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25159005741396495,-0.0,-0.38804276824698314,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.48497319730243815,-0.0,-0.2571675600899187,-0.0,-0.721563202490057,-0.0,-0.3167905931177589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2749783849213211,-0.0,-0.40297423482621475,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.479126213592233,-0.0,-0.24212898751733705,-0.0,-0.7546463245492372,-0.0,-0.317753120665742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26650485436893206,-0.0,-0.40728155339805827,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.4807404572184141,-0.0,-0.2412401266571558,-0.0,-0.7650231392880755,-0.0,-0.3159469710149971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2593688019764084,-0.0,-0.417272695640071,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.4782957079152731,-0.0,-0.23763238573021184,-0.0,-0.7738294314381271,-0.0,-0.3145903010033445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2622282608695652,-0.0,-0.41725891861761427,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.520316696313348,-0.0,-0.2485787032192808,-0.0,-0.742318021694395,-0.0,-0.28248055526490184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2720867775801332,-0.0,-0.42206410658853893,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.5179505054025794,-0.0,-0.23764377831997213,-0.0,-0.7413035901010806,-0.0,-0.2829208783548275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28828860230045317,-0.0,-0.4174625304984315,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.517893268224625,-0.0,-0.23599581444018136,-0.0,-0.7418555981862573,-0.0,-0.28489710498779214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28664108824555284,-0.0,-0.4206836414370422,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.4951169499183262,-0.0,-0.2442220136933931,-0.0,-0.760921697424669,-0.0,-0.28540645744274146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26285058909394227,-0.0,-0.42696277760400375,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.4929283803037147,-0.0,-0.2467943149042638,-0.0,-0.7593911804566146,-0.0,-0.28345553740834695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2733780449664663,-0.0,-0.4190151857386107,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.49598151150357006,-0.0,-0.2492842606326101,-0.0,-0.7775516539615743,-0.0,-0.27336069814770103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24607636852816392,-0.0,-0.4070918560932703,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.5029405659724625,-0.0,-0.24783781913789524,-0.0,-0.783435964851588,-0.0,-0.26606932816716256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2359717705666644,-0.0,-0.4232339306718329,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.49874436685128487,-0.0,-0.26113729402456226,-0.0,-0.7876431937803158,-0.0,-0.25983005951357113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20802229178850323,-0.0,-0.42474801334755236,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.5084687650003429,-0.0,-0.244497017074676,-0.0,-0.7774806281286429,-0.0,-0.2624631420146747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21055338407735036,-0.0,-0.4251868614139752,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.48795097769209583,-0.0,-0.24332139906361885,-0.0,-0.7753373726246213,-0.0,-0.27936518865326354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24462957862847698,-0.0,-0.41197328559625446,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.4844602527798881,-0.0,-0.2362386905173009,-0.0,-0.7494647420401961,-0.0,-0.296947302990538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24677118585537675,-0.0,-0.43942951861316387,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.4972643749354806,-0.0,-0.23017101957950523,-0.0,-0.7184886961907713,-0.0,-0.3078008327311517,-0.0,-0.0,-0.0078111558446027326,-0.0,-0.0,-0.2082171983070094,-0.0,-0.4712845394170882,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.5525960773461551,-0.0,-0.2246013352243246,-0.0,-0.6823826490020408,-0.0,-0.3007022034660486,-0.0,-0.0,-0.020339686602788058,-0.0,-0.0,-0.1721609187450275,-0.0,-0.5063129129336884,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.5791469524074591,-0.0,-0.23660590036181467,-0.0,-0.6924575563595882,-0.0,-0.28273726690787643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16048566657389368,-0.0,-0.5275187865293627,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.5551818591588364,-0.0,-0.22911826913075137,-0.0,-0.7059047883221802,-0.0,-0.3012378211573801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15842030442772442,-0.0,-0.5174577857910614,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.5188695621983821,-0.0,-0.24872409124049577,-0.0,-0.6918723744054439,-0.0,-0.32757004478700136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15956671180085408,-0.0,-0.5252230670416276,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.4852246896310545,-0.0,-0.22458471760797344,-0.0,-0.6993180625983564,-0.0,-0.3610421402343067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1774436090225564,-0.0,-0.5495016611295681,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.47672272711445385,-0.0,-0.23395661408823426,-0.0,-0.6902399108604059,-0.0,-0.3616072983042585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16727601936000558,-0.0,-0.5522128207806679,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.4655124364244409,-0.0,-0.24158712464293178,-0.0,-0.6958127220790079,-0.0,-0.35832230195777887,-0.0,-0.0,-0.01017208945864976,-0.0,-0.0,-0.1308437260503031,-0.0,-0.5813070438235909,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.45875946804425977,-0.0,-0.25075918880240144,-0.0,-0.6771266012775314,-0.0,-0.35676637928025406,-0.0,-0.0,-0.017033753359628607,-0.0,-0.0,-0.14963873084575377,-0.0,-0.5804042025899683,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.4330958865842586,-0.0,-0.2626580068440533,-0.0,-0.6387666736503945,-0.0,-0.41403030937914653,-0.0,-0.0,-0.0016760946993505132,-0.0,-0.0,-0.16652699210838745,-0.0,-0.5751449123542146,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.43171219187208526,-0.0,-0.2587748518531505,-0.0,-0.6658368105473544,-0.0,-0.4079736316140117,-0.0,-0.0,-0.004523300255969704,-0.0,-0.0,-0.15568568322872472,-0.0,-0.5819278375819629,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.357814696025082,-0.0,-0.38181556092111424,-0.0,-0.7253594724134202,-0.0,-0.3224620707052506,-0.0,-0.0,-0.08122815236585103,-0.0,-0.0,-0.16112292334858913,-0.02832534505747955,-0.5456052470359292,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.3554610031370569,-0.0,-0.37817762232719143,-0.0,-0.7345040204810153,-0.0,-0.3226481087513071,-0.0,-0.0,-0.0808423178163199,-0.0,-0.0,-0.16366783254606423,-0.027332059279558646,-0.5431435473984061,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.35587779100385963,-0.0,-0.35331674061248786,-0.0,-0.7433178227464561,-0.0,-0.3266962449951304,-0.0,-0.0,-0.08083540742343903,-0.0,-0.0,-0.17238394113191213,-0.02553836164917217,-0.5491469177217473,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.39652603655656093,-0.0,-0.3502670881936117,-0.0,-0.7403248664559032,-0.0,-0.3025909371706821,-0.0,-0.0,-0.07627457393073878,-0.0,-0.0,-0.1778771030924089,-0.04400595951887786,-0.5459864093898761,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.40043060978724954,-0.0,-0.3224099551144035,-0.0,-0.7629456628836259,-0.0,-0.3150384994343685,-0.0,-0.0,-0.057037550633142364,-0.0,-0.0,-0.17987081706382513,-0.06046783198919827,-0.5393570047075137,-0.011677553552530745,-0.0
2019-04-15,1.0,-0.0,-0.4356030423759507,-0.0,-0.3000724375226367,-0.0,-0.7346251358203549,-0.0,-0.29837015574067366,-0.0,-0.0,-0.0638536762042738,-0.0,-0.0,-0.16704092720028973,-0.05465411082940963,-0.5352046360014487,-0.032415791379934805,-0.0
2019-04-16,1.0,-0.0,-0.43838682889843666,-0.0,-0.30375130880600787,-0.0,-0.7386720583456692,-0.0,-0.29649420514857205,-0.0,-0.0,-0.05516842979384049,-0.0,-0.0,-0.1549265263385926,-0.050438675668845,-0.530887821785753,-0.04177347727190671,-0.0
2019-04-17,1.0,-0.0,-0.4068392805337975,-0.0,-0.2859370467072817,-0.0,-0.700609225413403,-0.0,-0.3030171163330432,-0.0,-0.0,-0.10538149115172614,-0.0,-0.0,-0.1566579634464752,-0.08170147954743255,-0.5310414853495793,-0.055192921380910934,-0.0
2019-04-18,1.0,-0.0,-0.4254169688179841,-0.0,-0.3043509789702683,-0.0,-0.7057650471356055,-0.0,-0.30848440899202323,-0.0,-0.0,-0.12044960116026106,-0.0,-0.0,-0.1543872371283539,-0.03636693255982597,-0.5670775924583031,-0.003517041334300218,-0.0
2019-04-22,1.0,-0.0,-0.4132114484709979,-0.0,-0.28320092864657015,-0.0,-0.6764247107048281,-0.0,-0.3113142525483367,-0.0,-0.0,-0.1269271230093953,-0.0,-0.0,-0.17364965357129902,-0.05372365509485979,-0.5891101679544382,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.4406296744782392,-0.0,-0.28994230358287626,-0.0,-0.6383645558800485,-0.0,-0.28805470475105066,-0.0,-0.0,-0.12988816867298242,-0.0,-0.0,-0.16479093952560725,-0.10317686444903484,-0.4938029774200442,-0.012857041099793434,-0.0
2019-04-24,1.0,-0.0,-0.4593029452517142,-0.0,-0.18900770952499377,-0.0,-0.5697942942409493,-0.0,-0.2360109425516041,-0.0,-0.0,-0.19572245710022382,-0.0,-0.0,-0.2116388957970654,-0.22179983657228125,-0.4670124702454969,-0.002486943546381497,-0.0
2019-04-25,1.0,-0.0,-0.4826270118460375,-0.0,-0.17293774529219028,-0.0,-0.575486983761207,-0.0,-0.21528102833687396,-0.0,-0.0,-0.20365102797681203,-0.0,-0.0,-0.22035790155906818,-0.23274403197349947,-0.4975695819680986,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.3941990771259064,-0.0,-0.05347241071774787,-0.0,-0.6801737174764435,-0.0,-0.17848695180115554,-0.0,-0.0,-0.3599984489511032,-0.0,-0.0,-0.22769397805265812,-0.2824460041102796,-0.619217495831556,-0.08189538175190973,-0.0
2019-04-29,1.0,-0.0,-0.40342298288508555,-0.0,-0.09364691271781736,-0.0,-0.6636007296153995,-0.0,-0.16210657041952886,-0.0,-0.0,-0.34012496604183645,-0.0,-0.0,-0.23114836806768346,-0.2862964256607288,-0.6268482943299569,-0.07369891721969961,-0.0
2019-04-30,1.0,-0.0,-0.4302374975864066,-0.0,-0.12025487545858274,-0.0,-0.582313187874107,-0.0,-0.21139216064877386,-0.0,-0.0,-0.2824869665958679,-0.0,-0.0,-0.24908283452403937,-0.2877003282486966,-0.6076462637574821,-0.09063525777177062,-0.0
2019-05-01,1.0,-0.0,-0.4362357414448669,-0.0,-0.11395437262357413,-0.0,-0.5022433460076046,-0.0,-0.18623574144486693,-0.03311787072243346,-0.0,-0.29429657794676806,-0.0,-0.0,-0.2320912547528517,-0.30866920152091254,-0.5729277566539924,-0.12247148288973385,-0.0
2019-05-02,1.0,-0.0,-0.40019058509624544,-0.0,-0.09300552696779112,-0.0,-0.47440442157423285,-0.0,-0.15643224699828473,-0.02203163712597675,-0.0,-0.35898608728797404,-0.0,-0.0,-0.22759672193634456,-0.3613112254621688,-0.5630264913283781,-0.15467886411282636,-0.0
2019-05-03,1.0,-0.0,-0.4408236481183901,-0.0,-0.09600508240218245,-0.0,-0.4614522216824246,-0.0,-0.10030270189468964,-0.010389027990582608,-0.0,-0.3593183601778841,-0.0,-0.0,-0.20860271310587092,-0.3608879255577563,-0.5294667214768863,-0.16981202586045818,-0.0
2019-05-06,1.0,-0.0,-0.4241182823730959,-0.0,-0.08819038397080183,-0.0,-0.4891065509664444,-0.0,-0.11534021079289411,-0.014301143346616512,-0.0,-0.3393169714349558,-0.0,-0.0,-0.12018174369669657,-0.34266880190681903,-0.5343562623365982,-0.2567129715839261,-0.0
2019-05-07,1.0,-0.0,-0.41835846867749427,-0.0,-0.07950261020881672,-0.0,-0.4717589907192576,-0.0,-0.09066850348027844,-0.0,-0.0,-0.3563297563805105,-0.0,-0.0,-0.10255945475638052,-0.35317575406032486,-0.4797346287703017,-0.2731656032482599,-0.0
2019-05-08,1.0,-0.0,-0.4377604638521472,-0.0,-0.0540677658996195,-0.0,-0.5119043304946549,-0.0,-0.09074107628193515,-0.0,-0.0,-0.35038956332668963,-0.0,-0.0,-0.09925711179561517,-0.3030983873890198,-0.5371262909947454,-0.23949990940387753,-0.0
2019-05-09,1.0,-0.0,-0.4803103923417216,-0.0,-0.020668648923054606,-0.0,-0.5470665022844295,-0.0,-0.08155051127710493,-0.0,-0.0,-0.3695336862716658,-0.0,-0.0,-0.07092610051490318,-0.262310537384872,-0.56037421132787,-0.23333816810501123,-0.0
2019-05-10,1.0,-0.0,-0.47806683356917373,-0.0,-0.017633612713617065,-0.0,-0.5269402416458038,-0.0,-0.08508399550088892,-0.0,-0.0,-0.3893545226951126,-0.0,-0.0,-0.06491056202605129,-0.2628714487863285,-0.5786074525597764,-0.22484670367548346,-0.0
2019-05-13,1.0,-0.0,-0.5153641679957469,-0.0,-0.02987772461456672,-0.0,-0.5021088073719652,-0.0,-0.0,-0.0,-0.0,-0.4334573808258019,-0.0,-0.0,-0.007017543859649122,-0.21446039340776182,-0.5675704412546517,-0.27435761119971647,-0.0
2019-05-14,1.0,-0.0,-0.48549640082674084,-0.0,-0.0,-0.0,-0.5176751478868221,-0.0,-0.0,-0.0,-0.0,-0.42798089943696105,-0.0,-0.0,-0.005772931366260423,-0.23736725821395485,-0.6241892951322073,-0.26502031216591837,-0.0
2019-05-15,1.0,-0.0,-0.4794100883442576,-0.0,-0.0,-0.0,-0.5251852379595326,-0.0,-0.0,-0.0,-0.0,-0.4306070105443146,-0.0,-0.0,-0.0009618124821886576,-0.2300512966657167,-0.6339769165004274,-0.262111712738672,-0.0
2019-05-16,1.0,-0.0,-0.4697441402755413,-0.0,-0.0,-0.0,-0.5250313115047415,-0.0,-0.0,-0.0,-0.0,-0.4292002147074611,-0.0,-0.0,-0.029057076400071574,-0.2433709071390231,-0.6222222222222223,-0.25986759706566476,-0.0
2019-05-17,1.0,-0.0,-0.4742539602352686,-0.0,-0.0,-0.0,-0.5202973333814456,-0.0,-0.0,-0.0,-0.0,-0.44473712698011764,-0.0,-0.0,-0.06715259986288025,-0.2625843466964963,-0.6036517158012485,-0.2357377404106376,-0.0
2019-05-20,1.0,-0.0,-0.42844692980863497,-0.0,-0.0,-0.0,-0.48505755474054973,-0.0,-0.0,-0.0,-0.0,-0.47209412106467186,-0.0,-0.0,-0.097897527143324,-0.25472965612404225,-0.63259377609935,-0.2603943498311485,-0.0
2019-05-21,1.0,-0.0,-0.41118193407393916,-0.0,-0.0,-0.0,-0.507557821890366,-0.0,-0.0,-0.0,-0.0,-0.48978328173374613,-0.0,-0.0,-0.08734292478601348,-0.22990347841923145,-0.6517574212347477,-0.26476051720997995,-0.0
2019-05-22,1.0,-0.0,-0.39603235606310166,-0.0,-0.0,-0.0,-0.5078877054280589,-0.0,-0.0,-0.0,-0.0,-0.5175872039822847,-0.0,-0.0,-0.08905237729219281,-0.21624391493722778,-0.6697778265802863,-0.26360674938691847,-0.0
2019-05-23,1.0,-0.0,-0.3733592432353157,-0.0,-0.0,-0.0,-0.4898438072889932,-0.0,-0.0,-0.0,-0.0,-0.5311652122900932,-0.0,-0.0,-0.10372515949255702,-0.2208696927476718,-0.6675955122094303,-0.2799369362763071,-0.0
2019-05-24,1.0,-0.0,-0.3886620314166942,-0.0,-0.0,-0.0,-0.5261008718684471,-0.0,-0.0,-0.0,-0.0,-0.5243350623551484,-0.0,-0.0,-0.09101276533127323,-0.2123018062759813,-0.6468013096420556,-0.28955597248280174,-0.0
