Date,CG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,1.0,-0.0,-0.5829677627077716,-0.0,-0.32744395701694373,-0.0,-0.46536805248118485,-0.0,-0.34925745562844607,-0.34688292349176963,-0.0,-0.25218336217652026,-0.0,-0.0,-0.090030989656699,-0.0,-0.6104559906628567,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.5740763076428256,-0.0,-0.3343384392714992,-0.0,-0.4614240340931934,-0.0,-0.3082860933542395,-0.36686366743054716,-0.0,-0.2677602219273912,-0.0,-0.0,-0.09568608531339204,-0.0,-0.6120291078679693,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.5573770491803278,-0.0,-0.370891444417258,-0.0,-0.48858168175515865,-0.0,-0.31518636326563904,-0.35457956121034173,-0.0,-0.2765272000652475,-0.0,-0.0,-0.11100236522306502,-0.0,-0.6038659163200392,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.5582276933110504,-0.0,-0.36982839440753273,-0.0,-0.49007459340480175,-0.0,-0.31492275710267803,-0.3535645864753597,-0.0,-0.27648473484694086,-0.0,-0.0,-0.1083846247910977,-0.0,-0.6046957159744019,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.5508884641971292,-0.0,-0.39840605050217537,-0.0,-0.46025291749684866,-0.0,-0.3396494937583865,-0.3662424267067865,-0.0,-0.2707681047452527,-0.0,-0.0,-0.06843410726629529,-0.0,-0.6115967958362135,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.5160205128205129,-0.0,-0.41973333333333335,-0.0,-0.4950564102564103,-0.0,-0.35926153846153847,-0.3541333333333333,-0.0,-0.25316923076923076,-0.0,-0.0,-0.13263589743589743,-0.0,-0.5725128205128206,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.5154512250174416,-0.0,-0.42175893626626176,-0.0,-0.49468543521976444,-0.0,-0.3561784380514631,-0.3546599909713957,-0.0,-0.25366274059178395,-0.0,-0.0,-0.13263840439939262,-0.0,-0.5748348175811548,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.5154512250174416,-0.0,-0.42179997537653385,-0.0,-0.4947264743300365,-0.0,-0.3561784380514631,-0.3546599909713957,-0.0,-0.25366274059178395,-0.0,-0.0,-0.13255632617884847,-0.0,-0.5748758566914269,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.5146768623581648,-0.0,-0.4279312613057063,-0.0,-0.5005344515704654,-0.0,-0.36749712218385133,-0.34505015622430524,-0.0,-0.24790330537740501,-0.0,-0.0,-0.13340733432001314,-0.0,-0.5741654333168886,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.5073044972787166,-0.0,-0.46257723943200885,-0.0,-0.48217866350206656,-0.0,-0.3589229447149814,-0.3407946965666817,-0.0,-0.2510537299995908,-0.0,-0.0,-0.12681589393133363,-0.0,-0.5624667512378769,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.49850882279844255,-0.0,-0.48198160881451413,-0.0,-0.44884433766879295,-0.0,-0.322218540303206,-0.3985585287051611,-0.0,-0.24364178609891474,-0.0,-0.0,-0.15181012343633504,-0.0,-0.5965951453897771,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.4932981486135545,-0.0,-0.4940521068945296,-0.0,-0.5050682751109994,-0.0,-0.32575186395241684,-0.37811007790902235,-0.0,-0.2576442992376644,-0.0,-0.0,-0.13684342799698415,-0.0,-0.5978889168132697,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.4919179229480737,-0.0,-0.4936767169179229,-0.0,-0.5042294807370185,-0.0,-0.3270938023450586,-0.3784338358458961,-0.0,-0.2578726968174204,-0.0,-0.0,-0.1359715242881072,-0.0,-0.5983668341708542,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.4620897294546688,-0.0,-0.5220931218726147,-0.0,-0.5185310830294292,-0.0,-0.3517937409888899,-0.4034008989907557,-0.0,-0.23742685098804173,-0.0,-0.0,-0.12526503265202274,-0.0,-0.6199643796115681,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.3675765239382576,-0.0,-0.5705066713176943,-0.0,-0.518008197436121,-0.0,-0.3804831254905381,-0.4992587424784164,-0.0,-0.23419377343681871,-0.0,-0.0,-0.11158105869015437,-0.0,-0.6786866660852883,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.36701246621916134,-0.0,-0.562418272164589,-0.0,-0.5196146804986487,-0.0,-0.3851015604568041,-0.49930258913782577,-0.0,-0.23585563595152992,-0.0,-0.0,-0.11607532037311481,-0.0,-0.673393775608055,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.36315973435861587,-0.0,-0.5854596295001748,-0.0,-0.5074711639286963,-0.0,-0.3851363159734359,-0.4896015379238029,-0.0,-0.2548933939182104,-0.0,-0.0,-0.10599440754980777,-0.0,-0.6773855295351277,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.33228291316526615,-0.0,-0.580094537815126,-0.0,-0.520920868347339,-0.0,-0.3903186274509804,-0.5121235994397759,-0.0,-0.2569590336134454,-0.0,-0.0,-0.09926470588235294,-0.0,-0.6847864145658263,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.3364922700672548,-0.0,-0.5796139400821033,-0.0,-0.5588697702856145,-0.0,-0.3512533845750721,-0.514149707398026,-0.0,-0.25146300986985765,-0.0,-0.0,-0.08957114158441785,-0.0,-0.6857367455672985,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.336013634575886,-0.0,-0.5876414805750995,-0.0,-0.5619018485338461,-0.0,-0.34899270200585586,-0.5123454092557794,-0.0,-0.2511034392343661,-0.0,-0.0,-0.09028536468120439,-0.0,-0.6817287943014465,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.33902524237924714,-0.0,-0.5862520744169797,-0.0,-0.5616211022796751,-0.0,-0.3488514280723208,-0.5133199406061665,-0.0,-0.2482749585116604,-0.0,-0.0,-0.08690715346318456,-0.0,-0.6828980697004106,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.3201702941048699,-0.0,-0.5923802076545462,-0.0,-0.5540205916851296,-0.0,-0.35244797775750464,-0.5372083930665972,-0.0,-0.22320691602589166,-0.0,-0.0,-0.077718406533733,-0.0,-0.6871280246752682,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.31608646583904854,-0.0,-0.5971872558381804,-0.0,-0.5656306971091241,-0.0,-0.34360621581734524,-0.5386318256793124,-0.0,-0.22653876204531642,-0.0,-0.0,-0.07166420696240994,-0.0,-0.681352547964233,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.29299831336764265,-0.0,-0.5883319638455218,-0.0,-0.5524369675215154,-0.0,-0.35293863253038105,-0.5510530640487826,-0.0,-0.24352376421744584,-0.0,-0.0,-0.07425507070881807,-0.0,-0.6691605760498206,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.2876297577854672,-0.0,-0.5935986159169551,-0.0,-0.5511245674740485,-0.0,-0.3515570934256056,-0.5579584775086506,-0.0,-0.24930795847750864,-0.0,-0.0,-0.06890138408304498,-0.0,-0.6652249134948097,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.2750874767808545,-0.0,-0.5651216035249902,-0.0,-0.5390297637046957,-0.0,-0.37345025703054124,-0.5607585640848417,-0.0,-0.2507667717827984,-0.0,-0.0,-0.0893343124973001,-0.0,-0.6663354788543782,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.25857142857142856,-0.0,-0.5769264069264068,-0.0,-0.5461904761904762,-0.0,-0.37913419913419916,-0.5636796536796537,-0.0,-0.25116883116883115,-0.0,-0.0,-0.08935064935064935,-0.0,-0.6638961038961039,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.24194526242854672,-0.0,-0.5716265373289452,-0.0,-0.5446908020093539,-0.0,-0.3816040187077776,-0.5765633119695133,-0.0,-0.25506668976268837,-0.0,-0.0,-0.09163346613545818,-0.0,-0.6673739823315434,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.23815709708149302,-0.0,-0.5711873213821772,-0.0,-0.5432146877976963,-0.0,-0.38698363211223696,-0.5827054646228457,-0.0,-0.24664414999566986,-0.0,-0.0,-0.096388672382437,-0.0,-0.6648047111803932,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.23709726509848256,-0.0,-0.6145049784773251,-0.0,-0.49297795556328533,-0.0,-0.42014870211748334,-0.5549371711813557,-0.0,-0.23501021783555806,-0.0,-0.0,-0.11709204748032523,-0.0,-0.6762902734901518,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.21736672754152536,-0.0,-0.607444125576137,-0.0,-0.5341334029046004,-0.0,-0.435950952256718,-0.545221323593356,-0.0,-0.22188885990086096,-0.0,-0.0,-0.11701017479780851,-0.0,-0.6691016610140011,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.1897660179313361,-0.0,-0.6082221736278155,-0.0,-0.5090312705007654,-0.0,-0.47736715504045485,-0.5592827465558714,-0.0,-0.21452000874699323,-0.0,-0.0,-0.10557620817843867,-0.0,-0.7097747649245572,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.18442837225514117,-0.0,-0.5951986754966888,-0.0,-0.5122429417915649,-0.0,-0.4747298710352039,-0.5655280585569885,-0.0,-0.21810735447891252,-0.0,-0.0,-0.10386894388288602,-0.0,-0.7028145695364238,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.1611877911786476,-0.0,-0.592284582226673,-0.0,-0.5143031305786563,-0.0,-0.4851743806330822,-0.5780467627465493,-0.0,-0.21940175033744067,-0.0,-0.0,-0.10014368441677188,-0.0,-0.7035311533940001,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.15832246849196,-0.0,-0.5906562364189483,-0.0,-0.5083007388092133,-0.0,-0.48048674489352455,-0.5830508474576271,-0.0,-0.23702737940026075,-0.0,-0.0,-0.07348978704910909,-0.0,-0.7146023468057366,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.146693945065947,-0.0,-0.6037957602402821,-0.0,-0.5226135028076437,-0.0,-0.4821747268532625,-0.58903930701258,-0.0,-0.23196796239063247,-0.0,-0.0,-0.05632699255647935,-0.0,-0.7203673878030732,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.11975584594222832,-0.0,-0.5882049518569463,-0.0,-0.5131533700137552,-0.0,-0.49161795048143053,-0.6033786107290233,-0.0,-0.22098521320495182,-0.0,-0.0,-0.039030261348005496,-0.0,-0.7223607290233838,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.12117177097203728,-0.0,-0.5890640436407372,-0.0,-0.5130793350801083,-0.0,-0.4906576177999227,-0.6010480649456639,-0.0,-0.21940638288733302,-0.0,-0.0,-0.04389845797001847,-0.0,-0.7170224646707616,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.1182917282769418,-0.0,-0.5812385839784291,-0.0,-0.5375315299643385,-0.0,-0.5004783856658258,-0.5894581195094372,-0.0,-0.22371053318256937,-0.0,-0.0,-0.07649821692615465,-0.0,-0.7217535009132817,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.1262051214936963,-0.0,-0.5877502944640753,-0.0,-0.5517602408061772,-0.0,-0.48898486236530997,-0.5862234437028312,-0.0,-0.21921214500719804,-0.0,-0.0,-0.06687606334249444,-0.0,-0.7354185752301183,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.1340501476226149,-0.0,-0.5640505882871371,-0.0,-0.5591592120918345,-0.0,-0.49394086282113425,-0.5772705239501168,-0.0,-0.2328911999294937,-0.0,-0.0,-0.10236636848367339,-0.0,-0.7428722513550434,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.15047795251310517,-0.0,-0.5719571825029736,-0.0,-0.5444253557112022,-0.0,-0.4870270032157174,-0.5619576230122021,-0.0,-0.24734593189727325,-0.0,-0.0,-0.10730804810360778,-0.0,-0.734549138804458,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.12804256262469518,-0.0,-0.5723786300155176,-0.0,-0.5408556861006428,-0.0,-0.5151407670139658,-0.5501219241853248,-0.0,-0.24712923963644423,-0.0,-0.0,-0.15752604743959212,-0.0,-0.7224562181334516,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.11582650516565728,-0.0,-0.5544620591378696,-0.0,-0.5183915211970075,-0.0,-0.5430174563591023,-0.5694246526540792,-0.0,-0.23236551478446738,-0.0,-0.0,-0.16004631278945491,-0.0,-0.7595742785892412,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.10143709927039575,-0.0,-0.5307097059473801,-0.0,-0.48180411231483533,-0.0,-0.5373866902498342,-0.572673004642936,-0.0,-0.2878178200309529,-0.0,-0.0,-0.1427371213796153,-0.0,-0.7672341366349769,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.10481099656357389,-0.0,-0.5212353511322584,-0.0,-0.4793814432989691,-0.0,-0.5139219314477047,-0.5961318177813024,-0.0,-0.28835139659881925,-0.0,-0.0,-0.11062648691514672,-0.0,-0.7912150850295181,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.12573474168029344,-0.0,-0.5416095814734609,-0.0,-0.5045741812878419,-0.0,-0.5001104874707208,-0.5881027091527821,-0.0,-0.26176691563176735,-0.0,-0.0,-0.0775180094577275,-0.0,-0.8201263976665046,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.21102156392942711,-0.0,-0.5126116314528425,-0.0,-0.46808974079721194,-0.0,-0.4553256371160967,-0.5888041820954041,-0.0,-0.2269222391635809,-0.0,-0.0,-0.07288172511435416,-0.0,-0.820692659551296,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.1667248908296943,-0.0,-0.5248471615720524,-0.0,-0.4455458515283842,-0.0,-0.48205240174672487,-0.6010480349344979,-0.0,-0.2352838427947598,-0.0,-0.0,-0.07296943231441047,-0.0,-0.8383406113537119,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.13823425958494548,-0.0,-0.5187741822018994,-0.0,-0.4649138234259585,-0.0,-0.5255012310939149,-0.5940467815687654,-0.0,-0.20264685191698908,-0.0,-0.0,-0.11013893774182201,-0.0,-0.8425518818149841,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.11748239513624634,-0.0,-0.5144556707343744,-0.0,-0.4421117088746009,-0.0,-0.5170799982504484,-0.5963346892358833,-0.0,-0.24484975724970476,-0.0,-0.0,-0.09045182172068408,-0.0,-0.8511131522547348,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.14013581444571832,-0.0,-0.49259193932445544,-0.0,-0.48386101067113496,-0.0,-0.5186965340858982,-0.5778287326924773,-0.0,-0.20288385219155128,-0.0,-0.0,-0.10256636387688509,-0.0,-0.8909956786312725,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.1292646278946438,-0.0,-0.5213010429556302,-0.0,-0.4351688173943786,-0.0,-0.5100760120205056,-0.5712833657415591,-0.0,-0.21689941665193563,-0.0,-0.0,-0.15604560721230334,-0.0,-0.8792646278946438,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.10271755995921443,-0.0,-0.531542315024161,-0.0,-0.38130070488096823,-0.0,-0.5994591479363391,-0.5672740169348761,-0.0,-0.19945028150906594,-0.0,-0.0,-0.16234428337101564,-0.0,-0.8891253269495056,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.09549428379287155,-0.0,-0.5253530598520512,-0.0,-0.44720914593140554,-0.0,-0.5882985877605919,-0.5703205559291639,-0.0,-0.2052006276619592,-0.0,-0.0,-0.1378614660390047,-0.0,-0.9135619816184712,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.029392764857881136,-0.0,-0.7044112218530822,-0.0,-0.5933462532299743,-0.0,-0.4656238464377999,-0.4904485049833887,-0.0,-0.3128460686600221,-0.0,-0.0,-0.16906607604282023,-0.0,-0.8490217792543374,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.6868616849207451,-0.0,-0.6355192014418412,-0.0,-0.46462405841305054,-0.5064929063265401,-0.0,-0.31138222653542214,-0.0,-0.0,-0.2025047368177827,-0.0,-0.8138546143537132,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.6564843607097127,-0.0,-0.6376897750137186,-0.0,-0.4680812145600878,-0.5105633802816901,-0.0,-0.326138650082312,-0.0,-0.0,-0.17280958478141575,-0.0,-0.8011706603255898,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.1142119101434568,-0.0,-0.6221689192305918,-0.0,-0.6988329720005535,-0.0,-0.40338576502606205,-0.5099866229992158,-0.0,-0.3051340006457862,-0.0,-0.0,-0.1544351676737857,-0.0,-0.8046957885511323,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.12302227962544397,-0.0,-0.6319479680797085,-0.0,-0.6930670233866876,-0.0,-0.4127035379860694,-0.50472807786337,-0.0,-0.29046542737211123,-0.0,-0.0,-0.14424097052447069,-0.0,-0.8125836062549011,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.1415275994865212,-0.0,-0.6554648817164864,-0.0,-0.7008068952869979,-0.0,-0.400788556757748,-0.4924812030075188,-0.0,-0.24628644782688425,-0.0,-0.0,-0.15702365670273244,-0.0,-0.7902072253805245,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.11324677724899505,-0.0,-0.6237120547059095,-0.0,-0.6594741948898026,-0.0,-0.4005914152381832,-0.5042738991821836,-0.0,-0.27454604260037885,-0.0,-0.0,-0.243173312387377,-0.0,-0.8014600563692649,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0469304103532446,-0.0,-0.608575507760328,-0.0,-0.5148528531294616,-0.0,-0.4071754248606826,-0.5054115046285635,-0.0,-0.4322755952655092,-0.0,-0.0,-0.2986690001381661,-0.0,-0.7916916133192097,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.029161492111678396,-0.0,-0.5853916563175566,-0.0,-0.48236051699553845,-0.0,-0.4038912653511798,-0.5211351823743158,-0.0,-0.45186513959799457,-0.0,-0.0,-0.3456602732165034,-0.0,-0.7801389080539074,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.6720550888845478,-0.0,-0.5938171517874585,-0.0,-0.42371556944715766,-0.4994627857003321,-0.0,-0.43265286188708735,-0.0,-0.0,-0.3906524711857785,-0.0,-0.8714104317249464,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.629253878355085,-0.0,-0.6149716818517607,-0.0,-0.41009603545924644,-0.5166707707461217,-0.0,-0.4447672986949027,-0.0,-0.0,-0.42073380940655014,-0.0,-0.8884018714602314,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.5511140235910877,-0.0,-0.5367980643210001,-0.0,-0.37549148099606816,-0.5820647242665592,-0.0,-0.49339651174513555,-0.0,-0.0,-0.524397620727896,-0.026817219477769938,-0.9506502671640287,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.5594512195121951,-0.0,-0.45254065040650404,-0.0,-0.3742886178861789,-0.5334349593495935,-0.0,-0.5451219512195122,-0.0,-0.0,-0.5726626016260162,-0.07179878048780487,-0.9720020325203251,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.5826046703014093,-0.0,-0.40551383602510027,-0.0,-0.38715152762061517,-0.5581215924287625,-0.0,-0.5309124575660941,-0.0,-0.0,-0.6504989198642115,-0.09638926036416005,-0.9323114905873882,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.7489276960784313,-0.0,-0.34737540849673204,-0.0,-0.3403799019607843,-0.49678308823529416,-0.0,-0.46619689542483667,-0.0,-0.0,-0.6633986928104576,-0.12688929738562094,-0.9163092320261439,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.7338759213759214,-0.0,-0.3329750204750204,-0.0,-0.2992936117936118,-0.524621212121212,-0.0,-0.5143325143325144,-0.0,-0.0,-0.6840704340704341,-0.10217035217035215,-0.9273648648648648,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.8451998393251657,-0.0,-0.2596907009439647,-0.0,-0.21992367945370556,-0.6362723438441454,-0.0,-0.506125728057843,-0.0,-0.0,-0.6100120506125728,-0.07215304277967463,-0.8716609760996185,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.7800110825651101,-0.0,-0.22769633771598408,-0.0,-0.16387083774117175,-0.5932698604604302,-0.0,-0.6176011284066294,-0.0,-0.0,-0.6247544204322201,-0.1588333081456854,-0.8714422447231878,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.8149984819350269,-0.0,-0.22846877846371827,-0.0,-0.16142090881489726,-0.5845056168404008,-0.0,-0.6136524643254732,-0.0,-0.0,-0.6256957797793745,-0.1613703066491246,-0.8701548426272645,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.7917411056097188,-0.0,-0.33449032719105715,-0.0,-0.1672196416721964,-0.585013526619366,-0.0,-0.6073707314583227,-0.0,-0.0,-0.5737328365065592,-0.1536419784594967,-0.8912255627584095,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.7977625222476481,-0.0,-0.3353165522501907,-0.0,-0.1633358759216883,-0.5985761505212306,-0.0,-0.5926773455377574,-0.0,-0.0,-0.5688787185354691,-0.14228324434274092,-0.8863463005339437,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.762176482575912,-0.0,-0.40156918687589155,-0.0,-0.13974933768086406,-0.570358671285918,-0.0,-0.5835031587528021,-0.0,-0.0,-0.6154982677807214,-0.0711228856735276,-0.9507336458121051,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.7233032020836525,-0.0,-0.46356161585210154,-0.0,-0.14161687349982124,-0.5637607885194832,-0.0,-0.5902660742556559,-0.0,-0.0,-0.6424084571778765,-0.08554210714468106,-0.896583422705684,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.7224819595487345,-0.0,-0.43058237625774975,-0.0,-0.1324829759121862,-0.5600162618152251,-0.0,-0.6163736152047972,-0.0,-0.0,-0.6220144323610123,-0.09081207439780466,-0.9070535623538978,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.8111060766248804,-0.0,-0.4697175653224588,-0.0,-0.06585107989729648,-0.5680410814076423,-0.0,-0.6179328399536828,-0.0,-0.0,-0.5737803957106178,-0.07425867190253234,-0.853848864723355,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.8078724464374689,-0.0,-0.5117090184354759,-0.0,-0.07932237169905332,-0.5333333333333333,-0.0,-0.5977080219232686,-0.0,-0.0,-0.5262082710513204,-0.05281514698555058,-0.8736422521175885,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.7865556157902518,-0.0,-0.4641466660095609,-0.0,-0.1524813956926716,-0.4844019516041595,-0.0046818786654181654,-0.5794194470454881,-0.0,-0.0,-0.45438864521216304,-0.09969937410674684,-0.9026169237593021,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.784883147618578,-0.0,-0.4685435361404201,-0.0,-0.15269697268513954,-0.49393550931860764,-0.0032541169509910264,-0.5712947441080761,-0.0,-0.0,-0.4595207573217632,-0.09929987180751405,-0.8970022680209053,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.7839920457370122,-0.0,-0.43196619438230177,-0.0,-0.12005965697240865,-0.46104896843151877,-0.06477752920705941,-0.5937857320407657,-0.0,-0.0,-0.5108128262490679,-0.14456872980362914,-0.8603529704200845,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.6849958166775123,-0.0,-0.3278795203123548,-0.0,-0.08036627312447708,-0.4210281677047504,-0.0,-0.6469275820396021,-0.0,-0.0,-0.5543367109788975,-0.06270335595426234,-0.869852189272102,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.6129326047358834,-0.0,-0.2868397085610201,-0.0,-0.08611111111111111,-0.4347905282331512,-0.07645719489981785,-0.641120218579235,-0.0,-0.0,-0.4792805100182149,-0.07859744990892532,-0.8576047358834245,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.5639827791517816,-0.0,-0.29064761381331866,-0.0,-0.05940276632774572,-0.46468810112668313,-0.07236420261976734,-0.6911239351470184,-0.0,-0.0,-0.48818356691398734,-0.053723550425941194,-0.8959421086379041,-0.0,-0.0
