Date,CNS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-04,1.0,-0.0,-0.13382819478239444,-0.0,-0.4257553823882711,-0.0,-0.15270890442603258,-0.0,-0.1563741645362984,-0.0,-0.0,-0.35516062463424397,-0.0,-0.0,-0.39440046816767793,-0.0,-0.4618227738934918,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.1352045553011079,-0.0,-0.42000371356068583,-0.0,-0.16562480658538095,-0.0,-0.15504115863093396,-0.0,-0.0,-0.35804914278640837,-0.0,-0.0,-0.37590518041715665,-0.004363433805780776,-0.4804109673825586,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.1360792815113038,-0.0,-0.4240631774543202,-0.0,-0.1624651594921028,-0.0,-0.15543511923196035,-0.0,-0.0,-0.3580055744812635,-0.0,-0.0,-0.3759677918860328,-0.0019510684422421802,-0.48296686280582224,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.12656389978684626,-0.0,-0.42099409965710055,-0.0,-0.1691946495319885,-0.0,-0.16199684903154057,-0.0,-0.0,-0.35893237774551295,-0.0,-0.0,-0.3678601217138797,-0.005807667356584597,-0.47780420746964875,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.1283278769534869,-0.0,-0.41484958922725307,-0.0,-0.17147445796528507,-0.0,-0.16452529495336338,-0.0,-0.0,-0.3521835814441905,-0.0,-0.0,-0.3710235344987337,-0.005621100747421088,-0.4804805732287356,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.12888570806235802,-0.0,-0.39935277094937305,-0.0,-0.1806640321125183,-0.0,-0.17932601051747207,-0.0,-0.0,-0.35025049008930514,-0.0,-0.0,-0.36076796216199397,-0.009117216915082304,-0.5033139372063354,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.10532841511422461,-0.0,-0.4013204798363349,-0.0,-0.19320541830693408,-0.0,-0.18182945351972968,-0.0,-0.0,-0.35581662068751746,-0.0,-0.0,-0.342363844890115,-0.004525588171476395,-0.5153281051424321,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.10155838522787122,-0.0,-0.40025405087213806,-0.0,-0.19156055395482852,-0.0,-0.18520928215137714,-0.0,-0.0,-0.35421507575053446,-0.0,-0.0,-0.3474610403693032,-0.006258326362425256,-0.5116646528487777,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0985705407085146,-0.0,-0.398011187072716,-0.0,-0.2009322560596644,-0.0,-0.18492852703542575,-0.0,-0.0,-0.3580484773151026,-0.0,-0.0,-0.35046612802983224,-0.005904288377874456,-0.5106587942821629,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.12057807100219917,-0.0,-0.404712535344015,-0.0,-0.21740496387056232,-0.0,-0.19450204209864905,-0.0,-0.0,-0.31561420043983657,-0.0,-0.0,-0.3458686773484134,-0.0,-0.5430411561420043,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.1223616746878047,-0.0,-0.4047371897706898,-0.0,-0.20977635179767856,-0.0,-0.2018181246264666,-0.0,-0.0,-0.3082004340851184,-0.0,-0.0,-0.3571136485168758,-0.004969960051586926,-0.5365040420244722,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.11242696488031664,-0.0,-0.42778161713890805,-0.0,-0.21637243199095305,-0.0,-0.1957969466608029,-0.0,-0.0,-0.305710875164918,-0.0,-0.0,-0.3535213922221524,-0.0,-0.5296852421938807,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.09900802426233651,-0.0,-0.4255702280912365,-0.0,-0.20458709799709357,-0.0,-0.20853604599734632,-0.0,-0.0,-0.312124849939976,-0.0,-0.0,-0.3674733051115183,-0.011657294496746068,-0.5301699627219308,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.09800690769669508,-0.0,-0.4141132482017808,-0.0,-0.1861909439462594,-0.0,-0.2278906175734339,-0.0,-0.0,-0.3068538293355303,-0.0,-0.0,-0.3717481542507684,-0.004626255584777718,-0.5592382521626161,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.09138175515991807,-0.0,-0.403718292106507,-0.0,-0.1698125098471719,-0.0,-0.22350716874113755,-0.0,-0.0,-0.3336694501339215,-0.0,-0.0,-0.3682054513943595,-0.0,-0.5607688671813456,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.06229684097579449,-0.0,-0.39590368289834954,-0.0,-0.21993246441758452,-0.0,-0.21349449300975165,-0.0,-0.0,-0.3243285890112665,-0.0,-0.0,-0.3760532710575315,-0.0,-0.5638589958026952,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.07930587603122927,-0.0,-0.409678540948889,-0.0,-0.22935170844264627,-0.0,-0.20175743591364542,-0.0,-0.0,-0.3026203495906692,-0.0,-0.0,-0.3593577140689699,-0.0,-0.5787211176786674,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.1017701902482046,-0.0,-0.39974171601360714,-0.0,-0.22338415018268867,-0.0,-0.19179160892024696,-0.0,-0.0,-0.2921758850951241,-0.0,-0.0,-0.3589832430389316,-0.0,-0.5819579186090463,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.07256765718255598,-0.0,-0.4289007484131746,-0.0,-0.21839770107683076,-0.0,-0.2069978210755676,-0.0,-0.0,-0.29143903748381594,-0.0,-0.0,-0.3583541225881833,-0.0,-0.5812359869896107,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0517432822562736,-0.0,-0.4261286126709178,-0.0,-0.22619840741093242,-0.0,-0.23384410393071287,-0.0,-0.0,-0.270898765902097,-0.0,-0.0,-0.3820627518162495,-0.0,-0.5816122584943371,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0346526834507376,-0.0,-0.42196038790788765,-0.0,-0.21069589664213284,-0.0,-0.2287961588274315,-0.0,-0.0,-0.30546166724579077,-0.0,-0.0,-0.36671194364595505,-0.0,-0.5905802824019963,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.02717494463777286,-0.0,-0.4260677000949067,-0.0,-0.21461562796583358,-0.0,-0.22698513128756723,-0.0,-0.0,-0.31265422334704207,-0.0,-0.0,-0.3457450173995571,-0.0,-0.6102815564694717,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.01688900155264742,-0.0,-0.4486517316771761,-0.0,-0.1754808454006781,-0.0,-0.21981051364111664,-0.0,-0.0,-0.3225704236509395,-0.0,-0.0,-0.38401090021863815,-0.0,-0.6012547926106658,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.06665835255970567,-0.0,-0.4241129887135998,-0.0,-0.22398204152896425,-0.0,-0.11629357111679241,-0.0,-0.0,-0.34638648126208144,-0.0,-0.0,-0.35025254099893993,-0.0,-0.5901041341896863,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0648831103887986,-0.0,-0.4217089636204525,-0.0,-0.23546693336667082,-0.0,-0.11663957994749342,-0.0,-0.0,-0.34838729841230154,-0.0,-0.0,-0.34788723590448806,-0.0,-0.5904488061007626,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.061843832020997365,-0.0,-0.4907808398950131,-0.0,-0.28369422572178477,-0.0,-0.06715879265091863,-0.0,-0.0,-0.3761811023622047,-0.0,-0.0,-0.33891076115485563,-0.022965879265091863,-0.6393044619422572,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.04883234120494538,-0.0,-0.45662981618368553,-0.0,-0.36305357493294954,-0.0,-0.06417217243409432,-0.0,-0.0,-0.3670766010335579,-0.0,-0.0,-0.3428076143128148,-0.011970955714005364,-0.6162425590370902,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.032974887105682076,-0.0,-0.4398492576589455,-0.0,-0.37968227153113937,-0.0,-0.07225236347097236,-0.0,-0.0,-0.3816640135148306,-0.0,-0.0,-0.3226016048861311,-0.011792989181638024,-0.6079724505376694,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.12335262762026226,-0.0,-0.3971679911050067,-0.0,-0.4058667713136466,-0.0,-0.02786225841263612,-0.0,-0.0,-0.36767062363059616,-0.0,-0.0,-0.30445730730239706,-0.041531770169070274,-0.6023087739952255,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.11012740934335184,-0.0,-0.40454099967330936,-0.0,-0.3977458346945443,-0.0,-0.008559294348252205,-0.0,-0.0,-0.3999346618752042,-0.0,-0.0,-0.3159425024501797,-0.03041489709245345,-0.5996733093760209,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.1552146448369215,-0.0,-0.3568389841433544,-0.0,-0.36525074126595336,-0.0,-0.0,-0.0,-0.0,-0.42957973443341496,-0.0,-0.0,-0.2957651153796571,-0.02394611318808818,-0.5963001160242362,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.14230158472955892,-0.0,-0.32845059467867904,-0.0,-0.34086268917911655,-0.0,-0.0,-0.0,-0.0,-0.44463168810966713,-0.0,-0.0,-0.3677285542988625,-0.017370450789124022,-0.5994101824545485,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.13230051208919427,-0.0,-0.33574252933169124,-0.0,-0.3057302132624619,-0.0,-0.0,-0.0,-0.0,-0.47663187917287875,-0.0,-0.0,-0.3919102871588773,-0.0,-0.5987230180851754,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.1291420789832047,-0.0,-0.3287724531483042,-0.0,-0.29180986965825817,-0.0,-0.0,-0.0,-0.0,-0.48858699176447695,-0.0,-0.0,-0.404383632708644,-0.0,-0.5996368588288696,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.10554218434918362,-0.0,-0.41075261822676123,-0.0,-0.3566317569765172,-0.0,-0.0,-0.015546737787029207,-0.0,-0.4652637741494829,-0.0,-0.0,-0.3565992324204775,-0.0,-0.542119300071554,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.1053653485211313,-0.0,-0.4182253575820335,-0.0,-0.3425344637887515,-0.0,-0.0,-0.03608180700278299,-0.0,-0.4601967510193515,-0.0,-0.0,-0.3579056371755873,-0.0,-0.51572713740211,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.050832371847700675,-0.0,-0.36594692599307727,-0.0,-0.273116861710895,-0.0,-0.0,-0.09091808142409757,-0.0,-0.5053568485248063,-0.0,-0.0,-0.429009395088182,-0.049645623866820504,-0.5316960606560078,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.03264006368792915,-0.0,-0.37937439877931467,-0.0,-0.22224433608650943,-0.0,-0.0,-0.06372109994360965,-0.0,-0.5421434968653597,-0.0,-0.0,-0.4554350349951902,-0.08123528045908382,-0.5402859322652337,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.03902439024390244,-0.0,-0.3880205740832919,-0.0,-0.22220009955201594,-0.0,-0.0,-0.05740832918533267,-0.0,-0.5353243736518998,-0.0,-0.0,-0.45943255350920853,-0.08153310104529617,-0.535490293678447,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.04146884026694113,-0.0,-0.3911816461369899,-0.0,-0.2193963943025997,-0.0,-0.0,-0.054284670805803646,-0.0,-0.532554201666722,-0.0,-0.0,-0.46180152063481517,-0.08297088216740263,-0.5365383976891662,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.09149097627767329,-0.0,-0.42037018707314655,-0.0,-0.16968557194232733,-0.0,-0.013560328615262792,-0.036853739813256785,-0.0,-0.49130621267610275,-0.0,-0.0,-0.4806163185852386,-0.07958032267643274,-0.5158863703850342,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.09325226356486682,-0.0,-0.41791685942766504,-0.0,-0.17609543321657523,-0.0,-0.016786729231379287,-0.02921155244200648,-0.0,-0.49058224836428527,-0.0,-0.0,-0.48281673385764323,-0.07963782962130725,-0.5181746084198005,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.04376512715095653,-0.0,-0.3740592155432512,-0.0,-0.15324425582706144,-0.0,-0.0,-0.010344484599317,-0.0,-0.5830376976890687,-0.0,-0.0,-0.4862902423659693,-0.15718974835051888,-0.507642319551739,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.03443686574613209,-0.0,-0.37757444684744634,-0.0,-0.15890866744302112,-0.0,-0.0,-0.015504907669273,-0.0,-0.5853601730161371,-0.0,-0.0,-0.48727333222425556,-0.15521543836300117,-0.5129928464481784,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.014784407956214123,-0.0,-0.37858763849953275,-0.0,-0.263950073421439,-0.0,-0.0018689093578961417,-0.026431718061674006,-0.0,-0.5771592577759979,-0.0,-0.0,-0.41423040982512344,-0.14140301695367774,-0.5189227072486984,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.06943142515434593,-0.0,-0.3609916927950351,-0.0,-0.24023014513365873,-0.0,-0.0,-0.05388369913049101,-0.0,-0.5072243591815626,-0.0,-0.0,-0.4002973785434917,-0.09920160325823447,-0.5011151695380935,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.024247838432823916,-0.0,-0.3701943017579683,-0.0,-0.2750534409597039,-0.0,-0.0,-0.016750151548990205,-0.0,-0.5025683565708452,-0.0,-0.0,-0.4469897584787672,-0.11262482851035319,-0.4421082857416329,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.011600114726409382,-0.0,-0.3666783517639185,-0.0,-0.29382708180630357,-0.0,-0.0,-0.016730934701551993,-0.0,-0.5012269352114471,-0.0,-0.0,-0.4597342171515982,-0.12524299690876065,-0.41183594123458367,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.3658108754584596,-0.0,-0.28435656195184184,-0.0,-0.0,-0.010205708818370277,-0.0,-0.5240950406633711,-0.0,-0.0,-0.44318290543772926,-0.14240153085632276,-0.4192313825546165,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.006861717335366435,-0.0,-0.3722163982337431,-0.0,-0.29248070141999427,-0.0,-0.0,-0.0,-0.0,-0.5318466279106706,-0.0,-0.0,-0.428253756472569,-0.13059499984116393,-0.41437148575240634,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.008474844258925465,-0.0,-0.3435790405717357,-0.0,-0.253043670745976,-0.0,-0.0,-0.008980805110204599,-0.0,-0.5308478006514246,-0.0,-0.0,-0.4514119470006008,-0.1504917307023369,-0.4153938589001676,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.01884274411362842,-0.0,-0.34577865336341396,-0.0,-0.24594070731784817,-0.0,-0.0,-0.0,-0.0,-0.5323313526738903,-0.0,-0.0,-0.43652886784658895,-0.17076038257443363,-0.42737758571383183,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.34013066091589494,-0.0,-0.21235570214385388,-0.0,-0.0,-0.0,-0.0,-0.5563237346187999,-0.0,-0.0,-0.4448813903336293,-0.18698465051376378,-0.43067360142077893,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.34868148337106597,-0.0,-0.19632664774720193,-0.0,-0.0,-0.0,-0.0,-0.5618124422052868,-0.0,-0.0,-0.46369694843914416,-0.1998341889608112,-0.4183858933069736,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.29927681671923284,-0.0,-0.15190034725540794,-0.0,-0.0,-0.0,-0.0,-0.5813820128070344,-0.0,-0.0,-0.5097964254993788,-0.18433209085985536,-0.4591417375513715,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.27999619699562656,-0.0,-0.15658870507701086,-0.0,-0.0,-0.0,-0.0,-0.5984027381631489,-0.0,-0.0,-0.4801293021486975,-0.2024465994802561,-0.4516384610508969,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.2804788973927403,-0.0,-0.16164374861062594,-0.0,-0.0,-0.0,-0.0,-0.6048461367461653,-0.0,-0.0,-0.4701324271967989,-0.20210232144558418,-0.45650862205849657,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.24319361782955554,-0.0,-0.1435671774091427,-0.0,-0.0,-0.0,-0.0,-0.6127643408889452,-0.0,-0.0,-0.5038622261618336,-0.2067557300240598,-0.4555527415474231,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.21671225904955785,-0.0,-0.16629556587569183,-0.0,-0.0,-0.0,-0.0,-0.6168013232393919,-0.0,-0.0,-0.5079521598066035,-0.2143266111075768,-0.45880781220179406,-0.0,-0.0
