Date,IWF,IWM,LMT,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6856602367508384,-0.0,-0.0,-0.019146435839376308,-0.0,-0.0,-0.6956347272779386,-0.0,-0.08911118117458225,-0.0,-0.3766516667144372,-0.0,-0.0
2019-01-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6877250597758765,-0.0,-0.0,-0.025581194365223405,-0.0,-0.0,-0.6828565667041167,-0.0,-0.11644052660386599,-0.0,-0.3681041684671449,-0.0,-0.0
2019-01-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6889036429767335,-0.0,-0.0,-0.02009121875180417,-0.0,-0.0,-0.6935800473413776,-0.0,-0.11396570636799261,-0.0,-0.3700998787598868,-0.0,-0.0
2019-01-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6849196752461565,-0.0,-0.0,-0.027379512869234755,-0.0,-0.0,-0.6853515287614442,-0.0,-0.10272355616974724,-0.0,-0.3786491622041804,-0.0,-0.0
2019-01-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7057825086306099,-0.0,-0.0,-0.021892980437284233,-0.0,-0.0,-0.6751438434982738,-0.0,-0.09252013808975834,-0.0,-0.381530494821634,-0.0,-0.0
2019-01-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7104359617992441,-0.0,-0.0,-0.019388903315156237,-0.0,-0.0,-0.6732738971118613,-0.0,-0.10014714792694537,-0.0,-0.3820075593640901,-0.0,-0.0
2019-01-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7035626712822731,-0.0,-0.0,-0.022674167027260928,-0.0,-0.0,-0.6786960911582287,-0.0,-0.0883888648492716,-0.0,-0.3914322803980961,-0.0,-0.0
2019-01-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7050409505133233,-0.0,-0.0,-0.021974852924212713,-0.0,-0.0,-0.6796343292190563,-0.0,-0.08712077517591417,-0.0,-0.39003922020994347,-0.0,-0.0
2019-01-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7224390667013618,-0.0,-0.0,-0.016942781970104372,-0.0,-0.0,-0.665018648625206,-0.0,-0.11220978980541821,-0.0,-0.3746205221615057,-0.0,-0.0
2019-01-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7201480667457127,-0.0,-0.0,-0.011162844500997715,-0.0,-0.0,-0.6732699036987767,-0.0,-0.11252494288440962,-0.0,-0.37482286937158393,-0.0,-0.0
2019-01-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7275300369685768,-0.0,-0.0,-0.00644061922365989,-0.0,-0.0,-0.6596002772643254,-0.0,-0.12676178373382624,-0.0,-0.3678373382624769,-0.0,-0.0
2019-02-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7644081444840677,-0.0,-0.04558265270907627,-0.0,-0.0,-0.0,-0.628177844242494,-0.0,-0.08716783619003797,-0.0,-0.3505406649027954,-0.0,-0.0
2019-02-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7669495181935854,-0.0,-0.046713648784697255,-0.0,-0.0,-0.0,-0.6267510427153746,-0.0,-0.08606356968215158,-0.0,-0.34997842657845535,-0.0,-0.0
2019-02-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7790956692799491,-0.0,-0.02025052796019325,-0.0,-0.0,-0.0,-0.6526166575057136,-0.0,-0.09326814591951861,-0.0,-0.34767263575086066,-0.0,-0.0
2019-02-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7834780092592593,-0.0,-0.019444444444444445,-0.0,-0.0,-0.0,-0.6479166666666667,-0.0,-0.09716435185185185,-0.0,-0.3454861111111111,-0.0,-0.0
2019-02-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7815899097431149,-0.0,-0.017212450821569084,-0.0,-0.0,-0.0,-0.6504570701226569,-0.0,-0.09838579032631335,-0.0,-0.345232585049757,-0.0,-0.0
2019-02-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7814308867793471,-0.0,-0.013863162769159528,-0.0,-0.0,-0.0,-0.6528999768464923,-0.0,-0.09579763834220884,-0.0,-0.3502257467006252,-0.0,-0.0
2019-02-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.780086229346914,-0.0,-0.014496947249631064,-0.0,-0.0,-0.0,-0.6529702827049394,-0.0,-0.09572036227900112,-0.0,-0.3503284238548569,-0.0,-0.0
2019-02-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7913537649685408,-0.0,-0.018730609759633508,-0.0,-0.0,-0.0,-0.6438574617994144,-0.0,-0.09269622198382094,-0.0,-0.35283713647829745,-0.0,-0.0
2019-02-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7966538339074305,-0.0,-0.010681101108634614,-0.0,-0.0,-0.0,-0.6463079283295221,-0.0,-0.08932758271340492,-0.0,-0.3516079543809882,-0.0,-0.0
2019-02-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7969130082242557,-0.0,-0.01294451523224835,-0.0,-0.0,-0.0,-0.6436928066720723,-0.0,-0.08867137727325379,-0.0,-0.3536719564461948,-0.0,-0.0
2019-02-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7940144418989066,-0.0,-0.014180900733694863,-0.0,-0.0,-0.0,-0.6426355015514891,-0.0,-0.09688832178174753,-0.0,-0.35226053417626074,-0.0,-0.0
2019-02-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7976833304302388,-0.0,-0.014399349706787436,-0.0,-0.0,-0.0,-0.6421645474075365,-0.0,-0.09728270336178366,-0.0,-0.35156476804273357,-0.0,-0.0
2019-02-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8018963667468901,-0.0,-0.002667671876359208,-0.0,-0.0,-0.0,-0.6530286774726708,-0.0,-0.09325252993881752,-0.0,-0.3488270942674051,-0.0,-0.0
2019-02-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8039005136837218,-0.0,-0.00641379110195316,-0.0,-0.0,-0.0,-0.6479960530516297,-0.0,-0.09138926778303393,-0.0,-0.35246829381548017,-0.0,-0.0
2019-02-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8016080343666552,-0.0,-0.007778938813421572,-0.0,-0.0,-0.0,-0.6510797631487287,-0.0,-0.0921862301172646,-0.0,-0.3499071171484965,-0.0,-0.0
2019-02-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.80528992878942,-0.0,-0.01511408225548612,-0.0,-0.0,-0.0,-0.6432204621421305,-0.0,-0.08978346170614736,-0.0,-0.35314634500799297,-0.0,-0.0
2019-02-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8059150260272777,-0.0,-0.016110739523657196,-0.0,-0.0,-0.0,-0.6421031203652543,-0.0,-0.09061563963125599,-0.0,-0.3533312007444674,-0.0,-0.0
2019-02-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.804949688826848,-0.0,-0.0158494736229861,-0.0,-0.0,-0.0,-0.6420636305473157,-0.0,-0.09149072296865003,-0.0,-0.35380678182981445,-0.0,-0.0
2019-02-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8027325581395349,-0.0,-0.01758720930232558,-0.0,-0.0,-0.0,-0.6422674418604651,-0.0,-0.09229651162790699,-0.0,-0.352093023255814,-0.0,-0.0
2019-03-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7778005264697281,-0.0,-0.008101784147411525,-0.0,-0.0,-0.0,-0.655893536121673,-0.0,-0.11497513892951156,-0.0,-0.3680315881836794,-0.0,-0.0
2019-03-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7441483667505714,-0.0,-0.003905910945230449,-0.0,-0.0,-0.0,-0.6675346468767179,-0.0,-0.12140149871249602,-0.0,-0.3562769435523537,-0.0,-0.0
2019-03-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7582880553214981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6692041723566843,-0.0,-0.11224104367027922,-0.0,-0.36580759508382493,-0.0,-0.0
2019-03-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7351905311778292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6758083140877599,-0.0,-0.1116916859122402,-0.0,-0.3641454965357968,-0.0,-0.0
2019-03-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7366233766233767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6744011544011544,-0.0,-0.11128427128427128,-0.0,-0.36366522366522375,-0.0,-0.0
2019-03-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7400247760076056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.676500244879145,-0.0,-0.08948172049206304,-0.0,-0.3749243755581804,-0.0,-0.0
2019-03-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7319685310669576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6742563454691628,-0.0,-0.10172849431491905,-0.0,-0.3632996439646262,-0.0,-0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7225778793941127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6723063732494999,-0.0,-0.09554158330951701,-0.0,-0.3675335810231495,-0.0,-0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7230054971659688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.675296932410493,-0.0,-0.08889458543393432,-0.0,-0.36107550770457714,-0.0,-0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7215629357693731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6703662597114317,-0.0,-0.0927459517914568,-0.0,-0.3611656563931814,-0.0,-0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7265392538338292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6727225909819181,-0.0,-0.08943694209201192,-0.0,-0.3723678187228198,-0.0,-0.0
2019-03-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7146923208288268,-0.0,-0.0010531109466613538,-0.0,-0.0,-0.0,-0.6601297888085615,-0.0,-0.13195195537086582,-0.0,-0.3384186258325269,-0.0,-0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7162711382691489,-0.0,-0.007702145800767373,-0.0,-0.0,-0.0,-0.6505328975415661,-0.0,-0.1336649140258633,-0.0,-0.33394912604803184,-0.0,-0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.654086620438786,-0.0,-0.007388882573604637,-0.0,-0.0,-0.0,-0.6775321132204161,-0.0,-0.17531544844833466,-0.0,-0.32755484824371944,-0.0,-0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5834442148175409,-0.0,-0.023412507431418622,-0.0,-0.0,-0.0,-0.6890128245052799,-0.0,-0.16898338193245194,-0.0,-0.3661636893808567,-0.0,-0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5734530261969286,-0.0,-0.027918925022583557,-0.0,-0.0,-0.0,-0.6906334688346883,-0.0,-0.1568992773261066,-0.0,-0.3740684281842818,-0.0,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5740239986479635,-0.0,-0.027463241507520702,-0.0,-0.0,-0.0,-0.6847783223480367,-0.0,-0.16356824967607458,-0.0,-0.36690890654047653,-0.0,-0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5819320618440357,-0.0,-0.02195011849678366,-0.0,-0.0,-0.0,-0.687365985780386,-0.0,-0.15308655907911073,-0.0,-0.3770172666741903,-0.0,-0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5834107610440071,-0.0,-0.01951178308978799,-0.0,-0.0,-0.0,-0.6873328265337726,-0.0,-0.14840780471323592,-0.0,-0.3768617844975646,-0.0,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5754879044749218,-0.0,-0.02058633022613985,-0.0,-0.0,-0.0,-0.6904728378720888,-0.0,-0.14914528711031005,-0.0,-0.3804950857529077,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5766898846620231,-0.0,-0.026705394658921067,-0.0,-0.0,-0.0,-0.6829474634105074,-0.0,-0.15834296833140635,-0.0,-0.375285524942895,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5894256242601882,-0.0,-0.02666140578321402,-0.0,-0.0,-0.0,-0.677047517050899,-0.0,-0.16284313172876386,-0.0,-0.36238092553971024,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5880710659898477,-0.0,-0.022532430908065424,-0.0,-0.0,-0.0,-0.684292160180485,-0.0,-0.14909757473209248,-0.0,-0.3760857304004512,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5907771232065846,-0.0,-0.02184513910420836,-0.0,-0.0,-0.0,-0.683907883981171,-0.0,-0.14753220396313105,-0.0,-0.37466527609437106,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5778576075580573,-0.0,-0.0016971685571238648,-0.0,-0.0,-0.0,-0.7089073063106385,-0.0,-0.1634373320510282,-0.0,-0.37668656125364186,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6220564700502972,-0.0,-0.003114997713763146,-0.0,-0.0,-0.0,-0.7094764517604024,-0.0,-0.15337791495198902,-0.0,-0.36977023319615915,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6387968613775066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7141238012205754,-0.0,-0.17183958151700088,-0.0,-0.38134263295553616,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6713684948309094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6916360025699434,-0.0,-0.20445651539045617,-0.0,-0.35295835523625957,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6854613233923579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.684645852749301,-0.0,-0.19373252562907733,-0.0,-0.34855545200372784,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7135412066071902,-0.0,-0.0005888761299060743,-0.0,-0.0,-0.0,-0.6837440744339429,-0.0,-0.18266937549686424,-0.0,-0.3638665606689633,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.686761614307287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7019216533917627,-0.0,-0.19263909039765498,-0.0,-0.3795931661386315,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6850151093203769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7041535817977128,-0.0,-0.19316229187651832,-0.0,-0.38028085560229896,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6636339309606636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7014836618797015,-0.0,-0.22650373145422648,-0.0,-0.38164897570838163,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.62880631566451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7152608773075324,-0.0,-0.2512613521695257,-0.0,-0.37255891256603546,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6085989621942179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.719644180874722,-0.0,-0.2679614529280949,-0.0,-0.36895478131949594,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5735717038750037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7178688962020814,-0.0,-0.2817456787927303,-0.0,-0.39162145334875037,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6088704943055067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6996007984031937,-0.0,-0.2959081836327345,-0.0,-0.33092638252905954,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7965532535006019,-0.0,-0.0,-0.01507951593486663,-0.0,-0.0,-0.6721789266932776,-0.0,-0.2631312171323576,-0.0,-0.420990939618577,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.011002370676554617,-0.0,-0.7062184669624948,-0.0,-0.054707920491155554,-0.0,-0.0,-0.0,-0.5260166555224607,-0.0,-0.36198407391647924,-0.0,-0.37936903531700206,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.031014430325220763,-0.0,-0.719054798313898,-0.0,-0.07055167533306667,-0.0011691947940063382,-0.0,-0.015199532322082395,-0.47804682932832837,-0.0,-0.392941755638288,-0.002399926156118273,-0.3664810313528814,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.0811377153246433,-0.0,-0.6959107577578503,-0.0,-0.04967489445625712,-0.0,-0.0,-0.0,-0.4795846044806015,-0.0,-0.3889864719114973,-0.007981264059659177,-0.378293427013035,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.07318123116659492,-0.0,-0.7071520816677941,-0.0,-0.0315171268679663,-0.0,-0.0,-0.009993235348379557,-0.48333435828054855,-0.0,-0.3841399667917102,-0.004120287805178033,-0.38143410614353357,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.06793703396851698,-0.0,-0.6933934763263678,-0.0,-0.028138328883979255,-0.00856117094725214,-0.0,-0.012857099021142102,-0.48565466875326024,-0.0,-0.3839025438031237,-0.009880634569946915,-0.37816441130442785,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.04553516819571866,-0.0,-0.6801529051987767,-0.0,-0.0,-0.005015290519877675,-0.0,-0.0355045871559633,-0.5062079510703364,-0.0,-0.37241590214067277,-0.04211009174311926,-0.37116207951070335,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.058495651108661034,-0.0,-0.6778757809628814,-0.0,-0.0,-0.003062599534484871,-0.0,-0.033719220874678435,-0.5047776552737964,-0.0,-0.3721364694352567,-0.04220262158520152,-0.3703295357099106,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.05613408096617167,-0.0,-0.7419434345923964,-0.0,-0.002341487460718467,-0.006531517653583092,-0.0,-0.03182574403844969,-0.49322200998213084,-0.0,-0.3342165259720254,-0.03576930186702816,-0.37895126008996244,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.06324622836516214,-0.0,-0.7752445006633142,-0.0,-0.0,-0.0067565482985221985,-0.0,-0.03041989325270725,-0.4714157899608182,-0.0,-0.3415913368093049,-0.033258260574460866,-0.3632801653657483,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.05596720315821439,-0.0,-0.7500455511691467,-0.0,-0.0,-0.036926814454904346,-0.0,-0.024445794108715457,-0.4866079562708776,-0.0,-0.29319769207409657,-0.00801700576981476,-0.38156696021864567,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.052645935624659024,-0.0,-0.7577741407528642,-0.0,-0.0,-0.03230890464933018,-0.0,-0.019761168697338908,-0.4789052555010002,-0.0,-0.3183306055646481,-0.0287324968176032,-0.3423652785354913,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.05379688929551692,-0.0,-0.7755413235742604,-0.0,-0.0,-0.02689844464775846,-0.0,-0.022781335773101555,-0.47236962488563583,-0.0,-0.31704788045135707,-0.040652637999390055,-0.3406221408966148,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.07401001365498407,-0.0,-0.7806099226217569,-0.0,-0.0,-0.027370656956455772,-0.0,-0.01750872401759976,-0.47124867243210433,-0.0,-0.30286754665452886,-0.035078136853284786,-0.32571688666363224,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.06184130829800121,-0.0,-0.7940036341611145,-0.0,-0.0,-0.018988491823137495,-0.0,-0.013234403391883707,-0.4728952150211993,-0.0,-0.29727437916414295,-0.03519079345850999,-0.33506965475469414,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.06688902365069739,-0.0,-0.7981200727713766,-0.0,-0.0,-0.0003638568829593693,-0.0,-0.022468162522741055,-0.46634323832625835,-0.0,-0.2566707095209218,-0.054032747119466346,-0.3672528805336568,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.06297993747533918,-0.0,-0.7574285974443804,-0.0,-0.0,-0.0,-0.0,-0.05879139223601541,-0.45339484626824905,-0.0,-0.24587974625914347,-0.06167481106018758,-0.39502837891158527,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.05399046687851381,-0.0,-0.7302309948667808,-0.0,-0.0,-0.0,-0.0,-0.07977878269371792,-0.4556648741139086,-0.0,-0.28565754094353457,-0.08161207528721584,-0.36858347592275725,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.04178546246052914,-0.0,-0.7300652993654005,-0.0,-0.0,-0.0,-0.0,-0.08752567521996382,-0.44909408626873915,-0.0,-0.2955026211717098,-0.07759281400410804,-0.3841319476378798,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.03859292770750623,-0.0,-0.7529929523281937,-0.0,-0.0,-0.0,-0.0,-0.10137568091588957,-0.44363401347982645,-0.0,-0.2850767857692426,-0.046871633890376393,-0.40907272335579975,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.030546375513481792,-0.0,-0.7635976155913148,-0.0,-0.0,-0.0,-0.0,-0.1371652716434506,-0.42063810729839085,-0.0,-0.27476294900701115,-0.03990487074157581,-0.4219970967044507,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.02600092750038646,-0.0,-0.7502859792858246,-0.0,-0.0,-0.0,-0.0,-0.1420312258463441,-0.42760859483691444,-0.0,-0.28121811717421547,-0.040871850363270984,-0.42365125985469165,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7828610447251623,-0.0,-0.0,-0.0,-0.0,-0.14553524317949038,-0.43527111331822843,-0.0,-0.27915205313634817,-0.04581147769949409,-0.415065644495484,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7824062577601192,-0.0,-0.0,-0.0,-0.0,-0.15306059101067793,-0.42997268438043207,-0.0,-0.27613608145021107,-0.04426371989073752,-0.4181773032033772,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7641187851242208,-0.0,-0.0,-0.0,-0.0,-0.13748733224825724,-0.4611982925406136,-0.0,-0.23864508798329395,-0.04931978011853946,-0.42023155114700733,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8026598806386138,-0.0,-0.0,-0.0,-0.0,-0.11669544669635554,-0.4965312490532885,-0.0,-0.16904480596201038,-0.016359174770517133,-0.42815595746614565,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7884721119188711,-0.0,-0.0,-0.0,-0.0,-0.13736330869326166,-0.5061396542244486,-0.0,-0.17609505773107703,-0.024833526788441567,-0.42162013562221273,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8081510631158293,-0.0,-0.0,-0.0,-0.0,-0.1339190384674049,-0.5037064153015466,-0.0,-0.14773801897440592,-0.02559409413989811,-0.4314389432903206,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8101374307489824,-0.0,-0.0,-0.0,-0.0,-0.12622815340822136,-0.5273178047809984,-0.0,-0.16822258271861895,-0.0595635272871966,-0.3693489639129503,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6668330348492411,-0.0,-0.0,-0.0,-0.0,-0.20756877367076715,-0.46281671119462137,-0.0,-0.15296086433164027,-0.12871025513050113,-0.31704882416840374,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.011044638748274277,-0.0,-0.6554015186378279,-0.0,-0.0,-0.0,-0.0,-0.16848826507132997,-0.4629256787850898,-0.0,-0.1998676944316613,-0.10023584905660378,-0.2782731247123792,-0.0,-0.0
