Date,IWF,IWM,JCOM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-25,-0.0,-0.41044865284664556,1.0,-0.0,-0.0,-0.0,-0.5695083338311726,-0.0,-0.1744429177370213,-0.3532469084174682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47938944978792036,-0.0,-0.0
2019-01-28,-0.0,-0.40840391464400083,1.0,-0.0,-0.00676383443569868,-0.0,-0.5696884446173645,-0.0,-0.16364887917876275,-0.3557597342351779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4886122168018436,-0.0,-0.0
2019-01-29,-0.0,-0.40501921229586935,1.0,-0.0,-0.012548030739673388,-0.0,-0.5904478866474543,-0.0,-0.1703590297790586,-0.3420389048991354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4815381844380403,-0.0,-0.0
2019-01-30,-0.0,-0.4076684437215746,1.0,-0.0,-0.005782958344628174,-0.0,-0.5866088370832203,-0.0,-0.14186319689165988,-0.37173579109062976,-0.0,-0.004517936206740761,-0.0,-0.0,-0.0,-0.0,-0.4937803078220535,-0.0,-0.0
2019-01-31,-0.0,-0.3966547551124592,1.0,-0.0,-0.05549382901414372,-0.0,-0.5637968829764872,-0.0,-0.1298759797003093,-0.36584486952343775,-0.0,-0.010059757965226271,-0.0,-0.0,-0.0,-0.0,-0.4812167802768686,-0.0,-0.0
2019-02-01,-0.0,-0.4042591374050368,1.0,-0.0,-0.037117903930131,-0.0,-0.5891009152359873,-0.0,-0.1563079499910271,-0.3264341688101932,-0.0,-0.01555302984985344,-0.0,-0.0,-0.0,-0.0,-0.4621642639229526,-0.0,-0.0
2019-02-04,-0.0,-0.4039509129003292,1.0,-0.0,-0.03756360371146363,-0.0,-0.5960490870996707,-0.0,-0.1566297515713858,-0.32238850643519906,-0.0,-0.01765938341813828,-0.0,-0.0,-0.0,-0.0,-0.45887458844657286,-0.0,-0.0
2019-02-05,-0.0,-0.40189097001974744,1.0,-0.0,-0.035665130752199146,-0.0,-0.5948477051044222,-0.0,-0.15911674944647236,-0.3228113218837891,-0.0,-0.01810184908144336,-0.0,-0.0,-0.0,-0.0,-0.4595775237867272,-0.0,-0.0
2019-02-06,-0.0,-0.4007541071909507,1.0,-0.0,-0.03635873956369512,-0.0,-0.5946374599754616,-0.0,-0.1600981536343777,-0.3239369183349792,-0.0,-0.016997336684920848,-0.0,-0.0,-0.0,-0.0,-0.4597360624831672,-0.0,-0.0
2019-02-07,-0.0,-0.4063023701220972,1.0,-0.0,-0.03537227675365095,-0.0,-0.597737610725401,-0.0,-0.15869643284654059,-0.31736293990902564,-0.0,-0.018075173569547524,-0.0,-0.0,-0.0,-0.0,-0.45903160162796264,-0.0,-0.0
2019-02-08,-0.0,-0.4043380703066567,1.0,-0.0,-0.026118175018698578,-0.0,-0.6035901271503367,-0.0,-0.16532535527299924,-0.31760658189977564,-0.0,-0.021211667913238596,-0.0,-0.0,-0.0,-0.0,-0.4536125654450262,-0.0,-0.0
2019-02-11,-0.0,-0.4022629730784238,1.0,-0.0,-0.042588312974579066,-0.0,-0.589783606950989,-0.0,-0.1657612773492602,-0.3092229658753264,-0.0,-0.03670578348689937,-0.0,-0.0,-0.0,-0.0,-0.4549956481286954,-0.0,-0.0
2019-02-12,-0.0,-0.3671648987463838,1.0,-0.0,-0.03360053037608486,-0.0,-0.6038150916104146,-0.0,-0.1725229026036644,-0.33486017357762776,-0.0,-0.038874156219864994,-0.0,-0.0,-0.0,-0.0,-0.462632594021215,-0.0,-0.0
2019-02-13,-0.0,-0.3681404734654539,1.0,-0.0,-0.030690922233600385,-0.0,-0.6068610324679237,-0.0,-0.17107403168483828,-0.3347087524847901,-0.0,-0.03813023311848684,-0.0,-0.0,-0.0,-0.0,-0.46223119089211495,-0.0,-0.0
2019-02-14,-0.0,-0.3294134068464947,1.0,-0.0,-0.23257842760931013,-0.0,-0.8367589070733155,-0.0023379976968977913,-0.1629619290225774,-0.2937851135848135,-0.0,-0.06940712565865234,-0.0,-0.0,-0.0,-0.0,-0.5623407893359388,-0.0,-0.0
2019-02-15,-0.0,-0.36375740163273884,1.0,-0.0,-0.20493325391541992,-0.0,-0.8369363371991171,-0.01639746329841281,-0.16439508076101048,-0.29995445149083777,-0.0,-0.03395115798325216,-0.0,-0.0,-0.0,-0.0,-0.5834413650537823,-0.0,-0.0
2019-02-19,-0.0,-0.3498534133742845,1.0,-0.0,-0.20389501605472568,-0.0,-0.8307971520312718,-0.02586206896551724,-0.16613150914421332,-0.3144981153148122,-0.0,-0.013472008934803853,-0.0,-0.0,-0.0,-0.0,-0.5856833728884545,-0.0,-0.0
2019-02-20,-0.0,-0.34876177188698987,1.0,-0.0,-0.20589466341123125,-0.0,-0.8380537146843391,-0.020927799093128707,-0.16089989536100452,-0.31604464597139864,-0.0,-0.01670735960934775,-0.0,-0.0,-0.0,-0.0,-0.5806069061737007,-0.0,-0.0
2019-02-21,-0.0,-0.3913720873870443,1.0,-0.0,-0.21292801994252675,-0.0,-0.8393864903230274,-0.0,-0.13869750372191256,-0.3016999619153135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5781601634179275,-0.0,-0.0
2019-02-22,-0.0,-0.3891449762589679,1.0,-0.0,-0.21228295151284093,-0.0,-0.8388382490555575,-0.0,-0.14105985512771635,-0.3018403632204623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5826430527154889,-0.0,-0.0
2019-02-25,-0.0,-0.3869826180480866,1.0,-0.0,-0.2040037470075981,-0.0,-0.837872532352635,-0.0,-0.14804149463969746,-0.3040280331679562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5885924435346772,-0.0,-0.0
2019-02-26,-0.0,-0.3803977470273277,1.0,-0.0,-0.21097281134830678,-0.0,-0.8439260134900216,-0.0,-0.1477296432793269,-0.3048814407899312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5889020235032335,-0.0,-0.0
2019-02-27,-0.0,-0.397126696047472,1.0,-0.0,-0.21161120172120623,-0.0,-0.8537321719818163,-0.0,-0.1398133046465628,-0.2890307804421002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5788597008710137,-0.0,-0.0
2019-02-28,-0.0,-0.40855882455104386,1.0,-0.0,-0.21539476883531908,-0.0,-0.8581749973948384,-0.0,-0.13376636909930878,-0.27743235263468685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5802563479106604,-0.0,-0.0
2019-03-01,-0.0,-0.40351734245236937,1.0,-0.0,-0.24401563263312165,-0.0,-0.8302393746946751,-0.0,-0.15789657338265056,-0.26320748133156535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5904808430455719,-0.0,-0.0
2019-03-04,-0.0,-0.3942153373805038,1.0,-0.0,-0.2538203893657107,-0.0,-0.8247854301863095,-0.0,-0.16254971739585514,-0.26407787314213943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5894564231386504,-0.0,-0.0
2019-03-05,-0.0,-0.3853489834416265,1.0,-0.0,-0.25260252916928666,-0.0,-0.8140501641864039,-0.0,-0.17351358904492417,-0.2694403688954098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5983721092712918,-0.0,-0.0
2019-03-06,-0.0,-0.3892696844229498,1.0,-0.0,-0.24574649455481715,-0.0,-0.8125326189067882,-0.0,-0.1735151873630006,-0.2665182143975505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5917330642635955,-0.0,-0.0
2019-03-07,-0.0,-0.3618359334283034,1.0,-0.0,-0.23977624127028246,-0.0,-0.8130363781661513,-0.0,-0.1863034640908933,-0.2833466523053403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5902505124908793,-0.0,-0.0
2019-03-08,-0.0,-0.36788427515870536,1.0,-0.0,-0.2289867138446595,-0.0,-0.8054601588788288,-0.0,-0.18676934818052518,-0.2857043743712492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5941651923543899,-0.0,-0.0
2019-03-11,-0.0,-0.3592810207558322,1.0,-0.0,-0.22066543823662343,-0.0,-0.8074262072801863,-0.0,-0.19333866425616245,-0.2928414977575357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6031012064110142,-0.0,-0.0
2019-03-12,-0.0,-0.33653979719405475,1.0,-0.0,-0.216106403667176,-0.0,-0.8230309765245173,-0.0,-0.19631198777608,-0.2910473676899569,-0.0,-0.001423808862341992,-0.0,-0.0,-0.0,-0.0,-0.6082442005834143,-0.0,-0.0
2019-03-13,-0.0,-0.3236822054443444,1.0,-0.0,-0.21891667243887236,-0.0,-0.825656299785274,-0.0,-0.20755697167001455,-0.28534321534944934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6021334072175659,-0.0,-0.0
2019-03-14,-0.0,-0.32418400193831987,1.0,-0.0,-0.21996469488768128,-0.0,-0.8154096431414628,-0.0,-0.20819632411477623,-0.2870790211484545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6064518362119692,-0.0,-0.0
2019-03-15,-0.0,-0.32215020968356844,1.0,-0.0,-0.22430943056181332,-0.0,-0.8236231934287596,-0.0,-0.19952864520153885,-0.28489238554049834,-0.0,-0.006099885627144491,-0.0,-0.0,-0.0,-0.0,-0.6052750147298374,-0.0,-0.0
2019-03-18,-0.0,-0.32136923715907517,1.0,-0.0,-0.22739858784438596,-0.0,-0.8202616641284785,-0.0,-0.1992246988785823,-0.2864114633808667,-0.0,-0.0025612626332548803,-0.0,-0.0,-0.0,-0.0,-0.6039041949328533,-0.0,-0.0
2019-03-19,-0.0,-0.3181865302878469,1.0,-0.0,-0.24911019731158646,-0.0,-0.8326479836898304,-0.0,-0.19323404402363592,-0.27288434292822833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5894467673381942,-0.0,-0.0
2019-03-20,-0.0,-0.27715226052312486,1.0,-0.0,-0.27614758357872854,-0.0,-0.8531093019227437,-0.0,-0.21863848952018014,-0.2671747791442924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5721808418499913,-0.0,-0.0
2019-03-21,-0.0,-0.2596100471829031,1.0,-0.0,-0.26935886761032474,-0.0,-0.7990216486261449,-0.03608104357479878,-0.22991257285595337,-0.2650915903413822,-0.0,-0.0033652511795725787,-0.0,-0.0,-0.0,-0.0,-0.6069247849014711,-0.0,-0.0
2019-03-22,-0.0,-0.26683041583062345,1.0,-0.0,-0.23721718674323672,-0.0,-0.7692520583961808,-0.0,-0.23635231439839482,-0.26475472220300283,-0.0,-0.06337784543001453,-0.0,-0.0,-0.0,-0.0,-0.6217048363661524,-0.0,-0.0
2019-03-25,-0.0,-0.2523929645115588,1.0,-0.0,-0.2362210166211687,-0.0,-0.7865855765575867,-0.0,-0.23400946819171362,-0.2681156916272159,-0.0,-0.05957358581844569,-0.0,-0.0,-0.0,-0.0,-0.6186806731400533,-0.0,-0.0
2019-03-26,-0.0,-0.2801564501055692,1.0,-0.0,-0.2392094423869025,-0.0,-0.7952995742618809,-0.011595306496832923,-0.22055311342632652,-0.2550967429303243,-0.0,-0.026928801356823923,-0.0,-0.0,-0.0,-0.0,-0.6324114776227892,-0.0,-0.0
2019-03-27,-0.0,-0.24017934126573545,1.0,-0.0,-0.23217796171753755,-0.0,-0.8001724435247457,-0.03155716502845318,-0.23869632695292292,-0.2575961372650457,-0.0,-0.02797033971374375,-0.0,-0.0,-0.0,-0.0,-0.6204862907397827,-0.0,-0.0
2019-03-28,-0.0,-0.15121767683677656,1.0,-0.0,-0.22875906416746475,-0.0,-0.7230469284443836,-0.09467779449993159,-0.27537966890135446,-0.2756875085511014,-0.0,-0.028423860993295934,-0.0,-0.0,-0.0,-0.0,-0.6432822547544123,-0.0,-0.0
2019-03-29,-0.0,-0.14680157777396674,1.0,-0.0,-0.2441090722003087,-0.0,-0.7483107528725776,-0.07237180586520323,-0.2907563025210084,-0.2690104613273881,-0.0,-0.02476419139084205,-0.0,-0.0,-0.0,-0.0,-0.6338192419825074,-0.0,-0.0
2019-04-01,-0.0,-0.1399719303050012,1.0,-0.0,-0.2385581761544518,-0.0,-0.7370691130661008,-0.05908328483894157,-0.2904186492315065,-0.2714202581042686,-0.0,-0.04929312292472529,-0.0,-0.0,-0.0,-0.0,-0.6373190018142608,-0.0,-0.0
2019-04-02,-0.0,-0.15203654097122055,1.0,-0.0,-0.22738512260457452,-0.0,-0.757229205302562,-0.045538841953430866,-0.29160656638505394,-0.26430386702383407,-0.0,-0.03667834329280857,-0.0,-0.0,-0.0,-0.0,-0.6595576619273302,-0.0,-0.0
2019-04-03,-0.0,-0.12913941303380022,1.0,-0.0,-0.26266223759460294,-0.0,-0.7151809869525017,-0.050203760145200504,-0.28235334406355944,-0.26516215198109655,-0.0,-0.05831992055066607,-0.0,-0.0,-0.0,-0.0,-0.6615184411492757,-0.0,-0.0
2019-04-04,-0.0,-0.11552829089413619,1.0,-0.0,-0.2744439494156757,-0.0,-0.6985503272901745,-0.04246204462113164,-0.31868809760444156,-0.2641968539017787,-0.0,-0.05157818979402995,-0.0,-0.0,-0.0,-0.0,-0.6616402207066726,-0.0,-0.0
2019-04-05,-0.0,-0.10457470864498174,1.0,-0.0,-0.2509305966255001,-0.0,-0.7779092016002783,-0.005879283353626718,-0.3192207340407027,-0.28505827100365283,-0.0,-0.07775265263524091,-0.0,-0.0,-0.0,-0.0,-0.6575056531570709,-0.0,-0.0
2019-04-08,-0.0,-0.06609174837186002,1.0,-0.0,-0.3465612252200673,-0.0,-0.859836828168611,-0.0312030344235311,-0.2579260001431332,-0.24339798182208544,-0.0,-0.12313032276533316,-0.0,-0.0,-0.0,-0.0,-0.6501109282187075,-0.0,-0.0
2019-04-09,-0.0,-0.03954054247477278,1.0,-0.0,-0.331138624490088,-0.0,-0.8843483861733343,-0.05696700780075861,-0.2521648894296143,-0.25831961640306306,-0.0,-0.11486438130680597,-0.0,-0.0,-0.0,-0.0,-0.6410219709439634,-0.0,-0.0
2019-04-10,-0.0,-0.03574751306090317,1.0,-0.0,-0.329206326486796,-0.0,-0.885672368138553,-0.06161883632720246,-0.25291633865311675,-0.25789021684677593,-0.0,-0.11547269734487942,-0.0,-0.0,-0.0,-0.0,-0.6397695555714593,-0.0,-0.0
2019-04-11,-0.0,-0.07716995420287764,1.0,-0.0,-0.3165771158631135,-0.0,-0.9037899823302442,-0.05088168475713101,-0.2378926111571887,-0.25797843568569473,-0.0,-0.11283401247701128,-0.0,-0.0,-0.0,-0.0,-0.6489127691031698,-0.0,-0.0
2019-04-12,-0.0,-0.07698424172329045,1.0,-0.0,-0.3266228133583924,-0.0,-0.8921497759144138,-0.05396125487928293,-0.241542576261385,-0.25610813936677757,-0.0,-0.1099826514384849,-0.0,-0.0,-0.0,-0.0,-0.6568960532022553,-0.0,-0.0
2019-04-15,-0.0,-0.08940098813516535,1.0,-0.0,-0.3513649969346172,-0.0,-0.902304446608244,-0.09535143712358904,-0.22038299253489127,-0.24111940567636772,-0.0,-0.05903566663060334,-0.0,-0.0,-0.0,-0.0,-0.647372786613293,-0.0,-0.0
2019-04-16,-0.0,-0.057652636531432086,1.0,-0.0,-0.35257500633346606,-0.0,-0.8928377546958127,-0.1114328109731823,-0.20954724765661756,-0.2506966812637979,-0.0,-0.07806449277984871,-0.0,-0.0,-0.0,-0.0,-0.6663530093011473,-0.0,-0.0
2019-04-17,-0.0,-0.02422058028473599,1.0,-0.0,-0.3499008830419896,-0.0,-0.8311767886105605,-0.06051540818165436,-0.21845377545503694,-0.256010091908452,-0.0,-0.19160209046675078,-0.0,-0.0,-0.0,-0.003748423139304379,-0.6686249774734188,-0.0,-0.0
2019-04-18,-0.0,-0.00901420638926949,1.0,-0.0,-0.34802048027691646,-0.0,-0.8058339943751353,-0.07380832191533858,-0.21738660128362303,-0.2642604745078243,-0.0,-0.20754308790654072,-0.0,-0.0,-0.0,-0.0,-0.6797793322275908,-0.0,-0.0
2019-04-22,-0.0,-0.017895800259777744,1.0,-0.0,-0.33771106941838647,-0.0,-0.8108312887862607,-0.06541347957858276,-0.21756386202915282,-0.2674267571078078,-0.0,-0.21366719584355606,-0.0,-0.0,-0.0,-0.0,-0.6775508731418675,-0.0,-0.0
2019-04-23,-0.0,-0.020523733948925118,1.0,-0.0,-0.32823546385802915,-0.0,-0.8102726879238206,-0.06640455922666282,-0.21100851248016161,-0.27409464723705096,-0.0,-0.21627470783436734,-0.0,-0.0,-0.0,-0.0,-0.6801688068099841,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.3091837109389344,-0.0,-0.7777696177431792,-0.052583262953034914,-0.20232805787096536,-0.31483861491572723,-0.0,-0.2511291447875739,-0.0,-0.0,-0.037638159585796645,-0.0,-0.7265082803951088,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.31267761579627235,-0.0,-0.7455619117918434,-0.05676324045026757,-0.20081195792581655,-0.2947776342498616,-0.0,-0.2702343605831334,-0.0,-0.0,-0.05698468352094482,-0.015205757519837609,-0.7376637756043549,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.3977892299648965,-0.0,-0.6693180969452536,-0.012846366420195682,-0.2504294570169542,-0.30573605198297105,-0.0,-0.23396071401897078,-0.0,-0.0,-0.16984091418328479,-0.04025692732840391,-0.6542310852192098,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.40890265288608635,-0.0,-0.6684078952277899,-0.048393716652363715,-0.23827469124286405,-0.29439200029849627,-0.0,-0.21529047423603595,-0.0,-0.0,-0.15286743031976416,-0.03809559344800567,-0.6665796052386105,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.4379673375246457,-0.0,-0.6157137011271901,-0.06588296566347979,-0.27424574978609423,-0.2876009077043265,-0.0,-0.18261969420780477,-0.0,-0.0,-0.17346824894907184,-0.03593616308917079,-0.646627729623154,-0.0,-0.0
2019-05-01,-0.0,-0.018222482950795628,1.0,-0.0,-0.5014299332697808,-0.0,-0.5895358216616557,-0.015435946322504952,-0.24396861479797613,-0.3365476277773704,-0.0,-0.18754124807508984,-0.0,-0.0,-0.14163672361956442,-0.017085869326098117,-0.6151279606951676,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.4075624188194545,-0.0,-0.5327969403954395,-0.07154712079665175,-0.1807620147207389,-0.27345215759849906,-0.0,-0.2969043151969981,-0.0,-0.0,-0.14468177226150958,-0.10542646846586808,-0.5948910376677731,-0.0,-0.0
2019-05-03,-0.0,-0.041649205377002674,1.0,-0.0,-0.3373843525353793,-0.0,-0.4953741014151704,-0.14976951097643532,-0.06176461106992038,-0.2750072531510912,-0.0,-0.2669481963830953,-0.0,-0.0,-0.04828986815383128,-0.08426549756616486,-0.4631378743431869,-0.0,-0.0
2019-05-06,-0.0,-0.03206230731786468,1.0,-0.0,-0.3341554437773812,-0.0,-0.5361349991887068,-0.166542268375791,-0.0657472010384553,-0.2773973714100276,-0.0,-0.2595489209800422,-0.0,-0.0,-0.01888690572773,-0.08028557520687978,-0.4743793607009574,-0.0,-0.0
2019-05-07,-0.0,-0.04749518304431599,1.0,-0.0,-0.330635838150289,-0.0,-0.5565831727681438,-0.1590558766859345,-0.04084778420038536,-0.2583172768143866,-0.0,-0.26897880539499036,-0.0,-0.0,-0.01852922286448298,-0.08471419396274887,-0.4461464354527938,-0.0,-0.0
2019-05-08,-0.0,-0.06039648138704743,1.0,-0.0,-0.3177269250382458,-0.0,-0.5417197858235595,-0.16834523202447732,-0.04328148903620602,-0.2668281489036206,-0.0,-0.2597208057113718,-0.0,-0.0,-0.0,-0.06759943906170321,-0.4614992350841408,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.3203845140900711,-0.0,-0.6441269423228866,-0.0975111930471425,-0.06906768501448513,-0.2715301553858309,-0.0,-0.2901962075322624,-0.0,-0.0,-0.0948116934421912,-0.13217671846194365,-0.37223465894126945,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.33541590508790003,-0.0,-0.681333289023296,-0.07859492871622745,-0.0501478847495929,-0.268917616563092,-0.0,-0.30145226147353027,-0.0,-0.0,-0.09457977468346017,-0.14592403044099564,-0.3668871091023894,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.41626508026188974,-0.0,-0.7182691348997973,-0.11791684668815845,-0.0,-0.2716939745421915,-0.0,-0.28126557878294395,-0.0,-0.0,-0.05330851806307953,-0.13443451095084583,-0.3303200505168002,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.4409615126726566,-0.0,-0.7199946359125654,-0.11693710607482903,-0.0,-0.28419605739573556,-0.0,-0.2891913638192303,-0.0,-0.0,-0.059407268338473915,-0.12672656564301998,-0.315173662330696,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.44144235309991225,-0.0,-0.7291708830870944,-0.10308304661674425,-0.0,-0.2823652432031303,-0.0,-0.299230924913985,-0.0,-0.0,-0.044086891992174325,-0.12902246508803886,-0.34473453416987115,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.4274109279671015,-0.0,-0.6877001382006944,-0.10725722182896823,-0.0,-0.21542454579162032,-0.0,-0.3655913978494624,-0.0,-0.0,-0.03711194256244312,-0.15438028786193414,-0.37587218121144705,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.37339841366687004,-0.0,-0.6512100874516982,-0.16710731475832147,-0.0,-0.18073350959256998,-0.00959256999525456,-0.38797369669852894,-0.0,-0.0,-0.10162022913700766,-0.18893634329875938,-0.328994644430886,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.34719235364396656,-0.0,-0.6620583717357912,-0.16460146782727428,-0.0,-0.16852705239802013,-0.0,-0.4066905615292712,-0.0,-0.0,-0.11824543437446662,-0.1810889230244069,-0.3650793650793651,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.33978296478296477,-0.0,-0.671102921102921,-0.15588315588315588,-0.0,-0.1653016653016653,-0.01126126126126126,-0.4154040404040404,-0.0,-0.0,-0.10763035763035762,-0.17287742287742286,-0.37322549822549816,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.3121792678754704,-0.0,-0.6645227505986999,-0.159288402326377,-0.0,-0.1796442011631885,-0.007937050975025658,-0.4344851180294218,-0.0,-0.0,-0.10906602805336982,-0.16120424221690044,-0.39281560041053715,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.2544294345258299,-0.0,-0.6299979634783789,-0.19431810467721133,-0.0,-0.17870477224899872,-0.0014595071617677007,-0.43211594596429304,-0.0,-0.0,-0.14730839725748424,-0.16438123684746453,-0.3914533975969045,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.2670285772815733,-0.0,-0.6527023797330056,-0.1838232783638909,-0.0,-0.18341356823380792,-0.024138755164054764,-0.4309467718256001,-0.0,-0.0,-0.13609204820922532,-0.15876267540714945,-0.377343029806412,-0.0,-0.0
