Date,IWF,IWM,MTUM,MYOK,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-01,-0.0,-0.7857921264132952,-0.0,1.0,-0.6453480452254461,-0.0,-2.2740089906007355,-0.0,-0.6386732052853835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045089224901239615,-0.07996185805748536,-1.159515052445171,-0.1826045497888571,-0.0
2019-02-04,-0.0,-0.789907944084555,-0.0,1.0,-0.6389362427548585,-0.0,-2.2585748380497783,-0.0,-0.6395499488578247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05346062052505966,-0.08851005796113194,-1.1640640981929764,-0.1859529491987726,-0.0
2019-02-05,-0.0,-0.7752075112260172,-0.0,1.0,-0.6294733977411893,-0.0,-2.2434344808817523,-0.0,-0.6502925568104504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04354333922982719,-0.09144101238263709,-1.164171996189958,-0.2060144237311199,-0.0
2019-02-06,-0.0,-0.7866485013623977,-0.0,1.0,-0.6228201634877384,-0.0,-2.236239782016349,-0.0,-0.6326975476839237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06464577656675749,-0.07404632152588554,-1.1717983651226158,-0.2230245231607629,-0.0
2019-02-07,-0.0,-0.7848377420234524,-0.0,1.0,-0.625511317152986,-0.0,-2.2375238614671393,-0.0,-0.6367602945186801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06333515134987729,-0.07990182710662666,-1.1715298609217344,-0.21809380965366781,-0.0
2019-02-08,-0.0,-0.7820460427734641,-0.0,1.0,-0.6117695136902329,-0.0,-2.2348453889115927,-0.0,-0.64439449666258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07008581937065794,-0.07703310175725378,-1.1617627026290696,-0.22905598692276255,-0.0
2019-02-11,-0.0,-0.7792896992788134,-0.0,1.0,-0.6190638182065588,-0.0,-2.2227513947475845,-0.0,-0.6453939311470949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06409035242890189,-0.08232412573139203,-1.1577085317730305,-0.23288882841202882,-0.0
2019-02-12,-0.0,-0.7526427061310782,-0.0,1.0,-0.6070381231671554,-0.0,-2.249880651981177,-0.0,-0.6558685125826911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05769624224237878,-0.08292982336493214,-1.1647684648434835,-0.24906226556639155,-0.0
2019-02-13,-0.0,-0.7573574389995242,-0.0,1.0,-0.5801671990756474,-0.0,-2.303677020322164,-0.0,-0.6049072249031469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024672058723577785,-0.15279004961598586,-1.1396723985590973,-0.23339903486712432,-0.0
2019-02-14,-0.0,-0.764489043620725,-0.0,1.0,-0.5616765649532391,-0.0,-2.312512799508499,-0.0,-0.6156051607618267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0342685507543177,-0.13359273670557717,-1.17359546726739,-0.23066420916103486,-0.0
2019-02-15,-0.0,-0.8511677282377919,-0.0,1.0,-0.4547770700636942,-0.0,-2.346709129511677,-0.0,-0.6271054493984429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21804670912951166,-1.2967445152158528,-0.28259023354564755,-0.0
2019-02-19,-0.0,-0.839178604191659,-0.0,1.0,-0.4310916660786112,-0.0,-2.364053348387552,-0.0,-0.6288899865923365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22588384729376892,-1.305130195469621,-0.2625079387481476,-0.0
2019-02-20,-0.0,-0.8391193903471633,-0.0,1.0,-0.43113180920124183,-0.0,-2.3633926051368896,-0.0,-0.62884561106407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22600903189387525,-1.3048969799604855,-0.2627716624329664,-0.0
2019-02-21,-0.0,-0.8409299048960902,-0.0,1.0,-0.4431842197957027,-0.0,-2.367030644593167,-0.0,-0.5914054244452271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24064811553363863,-1.2865093342726313,-0.27509686509334275,-0.0
2019-02-22,-0.0,-0.8398791540785497,-0.0,1.0,-0.4294245766879786,-0.0,-2.346307876062671,-0.0,-0.5890536078128292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.261223916250966,-1.2652989531370757,-0.2948078409330429,-0.0
2019-02-25,-0.0,-0.8207012387150956,-0.0,1.0,-0.4112954020575268,-0.0,-2.344040870599762,-0.0,-0.6171180628455455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22478829869130104,-1.2820351319196586,-0.29841136538596125,-0.0
2019-02-26,-0.0,-0.7692253570674734,-0.0,1.0,-0.43319496235840427,-0.0,-2.342292267642299,-0.0,-0.6839513121789911,-0.013368043340603672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21761767396045872,-1.2802364032927602,-0.2959966228101034,-0.0
2019-02-27,-0.0,-0.7135966445298846,-0.0,1.0,-0.4250262146102761,-0.0,-2.2887102411744147,-0.0,-0.7004543865781194,-0.07032506116742397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19349877665152043,-1.2991261796574625,-0.29982523593149246,-0.0
2019-02-28,-0.0,-0.7511204481792716,-0.0,1.0,-0.46015406162464983,-0.0,-2.3409663865546215,-0.0,-0.6799019607843136,-0.046078431372549015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14411764705882352,-1.3260504201680672,-0.25434173669467786,-0.0
2019-03-01,-0.0,-0.7467687552683339,-0.0,1.0,-0.47941837594830017,-0.0,-2.328322562517561,-0.0,-0.6957712840685586,-0.03308513627423434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14203427929193593,-1.3386484967687553,-0.2603961787018826,-0.0
2019-03-04,-0.0,-0.7902846137384977,-0.0,1.0,-0.4443968899350881,-0.0,-2.3866894928311577,-0.0,-0.6705899136885655,-0.021898851558599042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11784007418503459,-1.393680005706541,-0.30772523004493896,-0.0
2019-03-05,-0.0,-0.6539665572268458,-0.0,1.0,-0.5260746735893717,-0.0,-2.499274643048026,-0.0,-0.8926471711078873,-0.12224173474841567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2061540810872719,-1.6406810720012215,-0.09429640375658548,-0.0
2019-03-06,-0.0,-0.6234300068508792,-0.0,1.0,-0.48313922508944207,-0.0,-2.4987440054807037,-0.0,-0.8887873943822792,-0.14957752911623662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2254700464337368,-1.6212225013321155,-0.12171728705183833,-0.0
2019-03-07,-0.0,-0.6849001980801462,-0.0,1.0,-0.48971506932805126,-0.0,-2.480191985372543,-0.0,-0.8560871552643609,-0.10399207679414903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22306871857382296,-1.6238762760932501,-0.15663568490019808,-0.0
2019-03-08,-0.0,-0.6628694810512992,-0.0,1.0,-0.45089717816990543,-0.0,-2.416945871491326,-0.0,-0.8370932916387461,-0.07840071476435112,-0.0,-0.0,-0.0,-0.0,-0.021070657434293795,-0.22857568312113766,-1.5337651701288062,-0.21584394311667035,-0.0
2019-03-11,-0.0,-0.6309275275872354,-0.0,1.0,-0.4576498657918282,-0.0,-2.4105278854756933,-0.0,-0.8390247539516852,-0.08730987175663585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23739934387116018,-1.5389203698180736,-0.25432448553534154,-0.0
2019-03-12,-0.0,-0.6268137400059224,-0.0,1.0,-0.4516582765768433,-0.0,-2.4252294936334025,-0.0,-0.8284720165827657,-0.07899022801302932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21342907906425823,-1.5250962392656202,-0.2534053893988747,-0.0
2019-03-13,-0.0,-0.6140143395668565,-0.0,1.0,-0.44837016778771527,-0.0,-2.424495528124769,-0.0,-0.841377781062902,-0.07288047897109913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2241111686007835,-1.514672185675216,-0.25153374233128833,-0.0
2019-03-14,-0.0,-0.6245392311743023,-0.0,1.0,-0.5034228541337545,-0.0,-2.484916873542466,-0.0,-0.8474385014669376,-0.09862333559016025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19280824494094637,-1.6007673211464681,-0.17016474836380052,-0.0
2019-03-15,-0.0,-0.7574965400584345,-0.0,1.0,-0.4908503767491926,-0.0,-2.603952022143626,-0.0,-0.7077502691065662,-0.06250961094879286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1689989235737352,-1.7798708288482237,-0.11725357527295094,-0.0
2019-03-18,-0.0,-0.7401034030403579,-0.0,1.0,-0.5003472490161277,-0.0,-2.583764179334825,-0.0,-0.71834246469635,-0.07847827764488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2101242379813257,-1.7775291303341305,-0.10787869434369934,-0.0
2019-03-19,-0.0,-0.7512568644133344,-0.0,1.0,-0.5686441333436462,-0.0,-2.628818934178978,-0.0,-0.7022971614200635,-0.042926753809266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.177894655425787,-1.7709026220125301,-0.09173176579781887,-0.0
2019-03-20,-0.0,-0.6410433448408132,-0.0,1.0,-0.5585730724971232,-0.0,-2.6092059838895283,-0.0,-0.806674338319908,-0.008285385500575374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3578826237054085,-1.6168009205983889,-0.07311085538933641,-0.0
2019-03-21,-0.0,-0.6005225945281278,-0.0,1.0,-0.5172148785736242,-0.0,-2.508069474331386,-0.0,-0.8655087611435597,-0.051490931447894246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33461420227482325,-1.721795265908392,-0.08599754073163234,-0.0
2019-03-22,-0.0,-0.6295787545787547,-0.0,1.0,-0.4691697191697192,-0.0,-2.417735042735043,-0.0,-0.8931623931623933,-0.018391330891330892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31990231990231993,-1.7494658119658122,-0.13392857142857142,-0.0
2019-03-25,-0.0,-0.5228823303947873,-0.0,1.0,-0.4493675737830586,-0.0,-2.5487926408585664,-0.0,-0.8425450364124184,-0.0818704484476811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2870065159064776,-1.811038712150249,-0.12234572633192792,-0.0
2019-03-26,-0.0,-0.497767682305945,-0.0,1.0,-0.46071904127829555,-0.0,-2.604762277747317,-0.0,-0.8606563797289888,-0.08427978381765489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30578836061721626,-1.8959818281507008,-0.12281663664134095,-0.0
2019-03-27,-0.0,-0.4065754702316183,-0.0,1.0,-0.4057205036530391,-0.0,-2.59661122337945,-0.0,-0.9177677599875642,-0.10181874708534122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3119073527125758,-1.861106793098088,-0.1708378672470076,-0.0
2019-03-28,-0.0,-0.28073959938366716,-0.0,1.0,-0.45130970724191066,-0.0,-2.509553158705701,-0.0,-0.9865947611710324,-0.15338983050847457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21486902927580895,-1.9276579352850538,-0.17996918335901385,-0.0
2019-03-29,-0.0,-0.1931800528196365,-0.0,1.0,-0.42814975920459847,-0.0,-2.5526642846046292,-0.0,-1.0737144632592823,-0.12451452540003106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28996426906944234,-1.915876961317384,-0.1894516078918751,-0.0
2019-04-01,-0.0,-0.18919541996465072,-0.0,1.0,-0.44601552293859986,-0.0,-2.5229385998616767,-0.0,-1.0681626066241452,-0.1273342042572812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2863290555598248,-1.902251594559287,-0.14231921924229615,-0.0
2019-04-02,-0.0,-0.18037196434060865,-0.0,1.0,-0.44758684291423295,-0.0,-2.5237473101752226,-0.0,-1.0623270826928988,-0.12242545342760527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2347064248386105,-1.9679526590839225,-0.14609591146633874,-0.0
2019-04-03,-0.0,-0.15826783787948834,-0.0,1.0,-0.6319155493912775,-0.0,-2.484358144552319,-0.0,-1.0137925720449992,-0.09477577438742486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23478193866543381,-1.952458005856064,-0.13499768839574663,-0.0
2019-04-04,-0.0,-0.17401034030403578,-0.0,1.0,-0.618103248707462,-0.0,-2.483756462690022,-0.0,-1.0171309514623041,-0.09684389227563854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2322710085654757,-1.9661239293155335,-0.128404969519253,-0.0
2019-04-05,-0.0,-0.11626276007169017,-0.0,1.0,-0.5326112366554975,-0.0,-2.7949037637341227,-0.0,-1.0105976778617627,-0.2120314813371776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2471752513052287,-1.8256837839943894,-0.05306631341073794,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.764724635371005,-0.0,-2.921176376823145,-0.0,-0.8112696262054675,-0.03435084083844744,-0.0,-0.16800828883398422,-0.0,-0.0,-0.0,-0.46529050769108155,-1.6193512393400813,-0.18594086235753568,-0.0
2019-04-09,-0.0,-0.04503007280785058,-0.0,1.0,-0.7890155112377334,-0.0,-2.8414846470402026,-0.0,-0.8115701171256727,-0.0011870845204178537,-0.0,-0.1752136752136752,-0.0,-0.0,-0.0,-0.4772079772079772,-1.6077081354859133,-0.16547958214624883,-0.0
2019-04-10,-0.0,-0.030039525691699605,-0.0,1.0,-0.7638735177865612,-0.0,-2.8475889328063237,-0.0,-0.8165217391304348,-0.010513833992094861,-0.0,-0.17873517786561266,-0.0,-0.0,-0.0,-0.47367588932806326,-1.6090118577075099,-0.17517786561264823,-0.0
2019-04-11,-0.0,-0.08654154635867821,-0.0,1.0,-0.7159127366057106,-0.0,-2.8529034327879375,-0.0,-0.7954764196342637,-0.012030798845043312,-0.0,-0.1747674045556625,-0.0,-0.0,-0.0,-0.5079403272377285,-1.6415623997433428,-0.23339749759384024,-0.0
2019-04-12,-0.0,-0.11150300601202405,-0.0,1.0,-0.6710220440881765,-0.0,-2.8517034068136273,-0.0,-0.8335871743486973,-0.0,-0.0,-0.10645290581162324,-0.0,-0.0,-0.0,-0.5381162324649298,-1.6258917835671343,-0.27767535070140276,-0.0
2019-04-15,-0.0,-0.1529100952685934,-0.0,1.0,-0.7117924905932271,-0.0,-2.801537106716836,-0.0,-0.7822432151148828,-0.0,-0.0,-0.01641181650788568,-0.0,-0.0,-0.0,-0.5291009526859338,-1.6114802657913698,-0.4003682651509087,-0.0
2019-04-16,-0.0,-0.12027103331451157,-0.0,1.0,-0.7236428168105187,-0.0,-2.850044365572316,-0.0,-0.7680083891264016,-0.0,-0.0,-0.04936678228603694,-0.0,-0.0,-0.0,-0.528353633943696,-1.6518512543357264,-0.3747680890538034,-0.0
2019-04-17,-0.0,-0.05176202490437048,-0.0,1.0,-0.773256287132742,-0.0,-2.784080735736958,-0.0,-0.7752095710913974,-0.0,-0.0,-0.2764710669813624,-0.0,-0.0,-0.04712297550256369,-0.49751770163587533,-1.6802311386017743,-0.25303165947749656,-0.0
2019-04-18,-0.0,-0.04726266981208818,-0.0,1.0,-0.7719027088587002,-0.0,-2.76921825429106,-0.0,-0.7741804278857887,-0.0,-0.0,-0.26852680387212235,-0.0,-0.0,-0.03481656227121126,-0.5132189050679248,-1.6720084600992435,-0.2834946717644188,-0.0
2019-04-22,-0.0,-0.035132050864036514,-0.0,1.0,-0.7535865666775351,-0.0,-2.767769807629606,-0.0,-0.7764916856863384,-0.0,-0.0,-0.2754320182588849,-0.0,-0.0,-0.053961525921095536,-0.5286925334202804,-1.7013368112161722,-0.2588849038148027,-0.0
2019-04-23,-0.0,-0.03433406557643804,-0.0,1.0,-0.6985599218940689,-0.0,-2.7722723944349523,-0.0,-0.7821169961760637,-0.0,-0.0,-0.2568546090635424,-0.0,-0.0,-0.10365307948905703,-0.38638027825237975,-1.8484256773248717,-0.2533561142299243,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.5368760864166874,-0.0,-2.6577270093535303,-0.0,-0.7089644896945617,-0.10123334161079381,-0.0,-0.38473636288386726,-0.0,-0.0,-0.28499296415859615,-0.5684959854316696,-1.8754242198493503,-0.15892724112242362,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.5534099242239061,-0.0,-2.2995192699421496,-0.0,-0.674407235394769,-0.0,-0.0,-0.5061517151470708,-0.0,-0.0,-0.36690295771205084,-0.6837773975393139,-1.8504848040413917,-0.213313778212336,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.535717228310126,-0.0,-2.2078767405454394,-0.0,-0.6555985828458433,-0.08239268352970255,-0.0,-0.5296201697289281,-0.0,-0.0,-0.5045727939358985,-0.7444178956908626,-1.7668287056109415,-0.2122435527725138,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.7625811688311689,-0.0,-2.0560876623376623,-0.0,-0.5771103896103895,-0.0,-0.0,-0.42524350649350645,-0.0,-0.0,-0.5510551948051948,-0.8030844155844156,-1.7035714285714285,-0.23814935064935067,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.7338024751273962,-0.0,-2.060017795033568,-0.0,-0.5085335274609722,-0.018037693116557472,-0.0,-0.4947019331877376,-0.0,-0.0,-0.5548815012537409,-0.7803122219526005,-1.7092129741972013,-0.22923238696109358,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.7688599662569293,-0.0,-1.8130473206395117,-0.0,-0.3641038001124769,-0.3715754800353499,-0.0,-0.5142604643689243,-0.0,-0.0,-0.490158271069334,-0.7976219169277737,-1.665541897646019,-0.2489756567847674,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.6460911922063403,-0.0,-1.6944821528387766,-0.0,-0.24003832947376824,-0.2873113471212968,-0.0,-0.7047033458436476,-0.0,-0.0,-0.47768106683701983,-0.961590673161383,-1.6304399904176314,-0.34304879022598417,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.6858075820324945,-0.0,-1.651322077094616,-0.0,-0.3062280981204205,-0.27198152277795473,-0.0,-0.6575342465753424,-0.0,-0.0,-0.4735584581076776,-0.9464001274291176,-1.6259158967824148,-0.3455718381650207,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.6421839707142301,-0.0,-1.6664070410468104,-0.0,-0.3360853649038087,-0.2741646545681128,-0.0,-0.5811200249240595,-0.0,-0.0,-0.2348313731599034,-0.8857387647013008,-1.5939714931069398,-0.5742659085598567,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.6419194541274197,-0.0,-1.5516576429577986,-0.0,-0.3544463398353482,-0.35452050730549584,-0.0,-0.4643625305940814,-0.0,-0.0,-0.14106652822072238,-0.8035303715790254,-1.500556256026107,-0.6046873841133279,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.6223868554243379,-0.0,-1.5999413188586518,-0.0,-0.3318418543240666,-0.33294212572434534,-0.0,-0.4470769456465928,-0.0,-0.0,-0.15763221594660015,-0.7501650407100418,-1.5088388469155725,-0.5842441135480084,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.5631920862247157,-0.0,-1.6741473497711503,-0.0,-0.33508046655839363,-0.32016831536985085,-0.0,-0.4608740587627344,-0.0,-0.0,-0.22264875239923224,-0.7773512476007678,-1.4164328953196517,-0.6124317141591614,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.5684815442422457,-0.0,-1.6950563618949386,-0.0,-0.32513077433139326,-0.31901569291976717,-0.0,-0.4438959699403227,-0.0,-0.0,-0.221763795771016,-0.7800044205407796,-1.392617696898254,-0.6216017092757681,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.7439592430858807,-0.0,-1.7168850072780204,-0.0,-0.2114264919941776,-0.34919941775836977,-0.0,-0.4089519650655022,-0.0,-0.0,-0.1317321688500728,-0.760334788937409,-1.2689228529839884,-0.6864628820960699,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.5994822751132524,-0.0,-1.66383835478536,-0.0,-0.2249946070324297,-0.3204141799093982,-0.0,-0.36974185661896886,-0.0,-0.0,-0.16056662112605163,-0.834328036240742,-1.3471632990580282,-0.6700941971668943,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.6023510630578333,-0.0,-1.678470357738916,-0.0,-0.24337856469051594,-0.29983310354836373,-0.0,-0.37392061533996085,-0.0,-0.0,-0.1700892533197881,-0.8579928887598869,-1.3519338219287427,-0.678470357738916,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.5948825746593216,-0.0,-1.6362713830095679,-0.0,-0.24449115685706005,-0.24862278921426498,-0.0,-0.4230211655552334,-0.0,-0.0,-0.16845462452884893,-0.8766309075094231,-1.3714120034792694,-0.684618730066686,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.6281712861123332,-0.0,-1.6422495967150608,-0.0,-0.22268661094002054,-0.22921249450065995,-0.0,-0.4848951459158234,-0.0,-0.0,-0.26528816542014955,-0.9307816395365889,-1.3089895879161169,-0.6202522363982989,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.5441974574381088,-0.0,-1.6456025574306743,-0.0,-0.19455802542561892,-0.1721061631105494,-0.0,-0.542115827819493,-0.0,-0.0,-0.32034792952196867,-0.9116794290387332,-1.4382573786335588,-0.6656010705523753,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.5138643067846608,-0.0,-1.6794247787610619,-0.0,-0.18606194690265487,-0.18805309734513273,-0.0,-0.5783923303834808,-0.0,-0.0,-0.24727138643067845,-0.8811209439528024,-1.4499262536873156,-0.6505162241887905,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.4744958481613286,-0.0,-1.682903321470937,-0.0,-0.15784400948991698,-0.21923190984578883,-0.0,-0.6283362989323844,-0.0,-0.0,-0.26356761565836295,-0.857132265717675,-1.4913256227758007,-0.6390865954922894,-0.0
