Date,IPG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-24,1.0,-0.0,-0.050830786524747956,-0.0,-0.030702216601679138,-0.0,-0.6234236133066358,-0.0,-0.025643727825201114,-0.29054694909895673,-0.0,-0.08494045737169355,-0.0,-0.0,-0.943724312361682,-0.0,-0.46302736501914504,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.08861745441671093,-0.0,-0.012533191715347851,-0.0,-0.6048504160028324,-0.0,-0.006302000354044964,-0.3059656576385201,-0.0,-0.10925827580102673,-0.0,-0.0,-0.8796955213312091,-0.0,-0.5332625243405913,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.09263388906587378,-0.0,-0.0008141304732575839,-0.0,-0.6122261158897031,-0.0,-0.02279565325121235,-0.30267955116633044,-0.0,-0.10597854943187852,-0.0,-0.0,-0.8784821776220312,-0.0,-0.5241230398923933,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.09309075463683987,-0.0,-0.0,-0.0,-0.6134432960498372,-0.0,-0.025095568455330595,-0.29707631318136773,-0.0,-0.10434659493133229,-0.0,-0.0,-0.8901670678182075,-0.0,-0.5163174288545944,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.09285232397116784,-0.0,-0.007421084401519724,-0.0,-0.6230870290807088,-0.0,-0.04374533963001101,-0.28146859354472176,-0.0,-0.09537336221283244,-0.0,-0.0,-0.8908852039910522,-0.0,-0.5159251500195292,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.07455176812415845,-0.0,-0.08216993834597122,-0.0,-0.5937920771029693,-0.0,-0.02661044575154135,-0.27333286088866837,-0.0,-0.10488271561193395,-0.0,-0.0,-0.8873928141166465,-0.0,-0.50063780029764,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0958022421048909,-0.0,-0.03607171906496446,-0.0,-0.7433956926123705,-0.0,-0.14623191993492943,-0.09785337907133004,-0.0,-0.1369664391554974,-0.0,-0.0,-0.833256710400679,-0.0,-0.44690030767054495,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.09602801259151841,-0.0,-0.03646588618116224,-0.0,-0.7395394899727655,-0.0,-0.14625260849573798,-0.09949421709758427,-0.0,-0.13624305874862944,-0.0,-0.0,-0.834506419552223,-0.0,-0.44841368089696887,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.07765479684571591,-0.0,-0.029916192227447933,-0.0,-0.732487004490965,-0.0,-0.1651755719792072,-0.10308002404611195,-0.0,-0.14116482195268573,-0.0,-0.0,-0.829025071607907,-0.0,-0.4577248134658227,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.07391288964370378,-0.0,-0.03318826734600007,-0.0,-0.7326186179811061,-0.0,-0.167958107773414,-0.10653504581962284,-0.0,-0.13813112549977002,-0.0,-0.0,-0.8269822736439868,-0.0,-0.45883310335067046,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.0591495178630805,-0.0,-0.7143015480104925,-0.0,-0.20283001440868953,-0.20984963239368973,-0.0,-0.13233827169616136,-0.0,-0.0,-0.8053718550264158,-0.04200687183655373,-0.5286880703439613,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.08457397438277335,-0.0,-0.7137553369222203,-0.0,-0.19023575273807317,-0.20946723593837016,-0.0,-0.12871728234638946,-0.0,-0.0,-0.7904213848152962,-0.047818823092630414,-0.5476888806385745,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.0846205257686024,-0.0,-0.7139833655131441,-0.0,-0.19025694341304025,-0.2097876132481806,-0.0,-0.12828605376503785,-0.0,-0.0,-0.7906208228130106,-0.04760136640427744,-0.5479355413634338,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.062448827688872346,-0.0,-0.7196873836992929,-0.0,-0.19244510606624488,-0.22467435802009678,-0.0,-0.12560476367696316,-0.0,-0.0,-0.7893189430591738,-0.04480833643468553,-0.5626721250465203,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.040798869384111876,-0.0,-0.756062183873847,-0.0,-0.1576167807200238,-0.22541654269562628,-0.0,-0.12533472180898542,-0.0,-0.0,-0.7683353168699791,-0.09725528116631954,-0.5482743231181195,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.09769872065772792,-0.0,-0.8089438702985131,-0.0,-0.1493718544700142,-0.20415690191709246,-0.0,-0.13150716508509736,-0.0,-0.0,-0.7790541319297706,-0.12916362518729108,-0.5419724153828421,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.0956401063952816,-0.0,-0.8284568829266412,-0.0,-0.15689449134574612,-0.2244709147681277,-0.0,-0.10620253652519179,-0.0,-0.0,-0.7229482286727575,-0.16128907906402995,-0.5589992675687137,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.09057734414012983,-0.0,-0.8233396074213498,-0.0,-0.15776130296162563,-0.23289670802443055,-0.0,-0.09288211116659624,-0.0,-0.0,-0.7208158875273691,-0.16244766258210733,-0.5605193408366304,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.0913978494623656,-0.0,-0.834984639016897,-0.0,-0.14796466973886327,-0.23275729646697385,-0.0,-0.09685099846390167,-0.0,-0.0,-0.7129416282642089,-0.16973886328725038,-0.5535714285714285,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.09348354488984915,-0.0,-0.8340985377522282,-0.0,-0.16933523669894673,-0.22551024345075044,-0.0,-0.09587561248504958,-0.0,-0.0,-0.7052355414946565,-0.15741348045835105,-0.5771827616806204,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.09428725618687843,-0.0,-0.8152416930074783,-0.0,-0.17172924215557783,-0.23752987433505515,-0.00481844113792306,-0.09478837406522243,-0.0,-0.0,-0.7188343227199138,-0.1315627168298512,-0.5859609899005475,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.10093161699331248,-0.0,-0.8245390235416908,-0.0,-0.17646604043449693,-0.24167922996636906,-0.004445475279291817,-0.08720862808767252,-0.0,-0.0,-0.7033515017975184,-0.12783640650972208,-0.5992114113417605,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.09999613466816126,-0.0,-0.8180588303505856,-0.0,-0.18731398090526072,-0.24146727996598508,-0.0,-0.09133779134938735,-0.0,-0.0,-0.7001275559506784,-0.1297591898264466,-0.5972324224034634,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.08722837623991662,-0.0,-0.7934308541433479,-0.0,-0.19093751206144585,-0.25396580338878383,-0.005557914238295574,-0.09062487938554172,-0.0,-0.0,-0.703963873557451,-0.12173376046933498,-0.6122582886255741,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.05066438728727951,-0.0,-0.8206931385500039,-0.0,-0.19714041495065662,-0.2542932628797886,-0.0,-0.09981350532286891,-0.0,-0.0,-0.7183153314165824,-0.11566555287901159,-0.6287590333359235,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.09569955244210936,-0.0,-0.7716287215411558,-0.0,-0.2161120840630473,-0.22467406110138158,-0.0,-0.08690406693909321,-0.0,-0.0,-0.7559836544074723,-0.09830706363105662,-0.6425374586495427,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.08529698149951315,-0.0,-0.7929892891918209,-0.0,-0.2236416747809153,-0.21604673807205454,-0.0,-0.0785589094449854,-0.0,-0.0,-0.7585978578383642,-0.09857838364167479,-0.6410905550146057,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.07093776840790193,-0.0,-0.7960099945342392,-0.0,-0.23819005231514018,-0.20734754431170455,-0.0,-0.07929257437338956,-0.0,-0.0,-0.7335051143905676,-0.11954399937534163,-0.6592098071367222,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.07358225277300422,-0.0,-0.7940556163099516,-0.0,-0.238244024371192,-0.20840493672863614,-0.0,-0.07682393376034995,-0.0,-0.0,-0.733947820653023,-0.12084049367286362,-0.6597406655210123,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.0680518267771682,-0.0,-0.7881016302867593,-0.0,-0.23827866619975877,-0.21773471849344384,-0.0,-0.07528889926462004,-0.0,-0.0,-0.7232014318509007,-0.12380841212404187,-0.6564336018053771,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.07434567227054648,-0.0,-0.7860124039474198,-0.0,-0.23462183562819364,-0.218863361547763,-0.0,-0.08612552170690799,-0.0,-0.0,-0.7190388891055897,-0.12302531497445099,-0.6585403908413622,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.08624726818607555,-0.0,-0.800655635341867,-0.0,-0.23380424601935682,-0.22303309397439897,-0.0,-0.07477364970340306,-0.0,-0.0,-0.6922026225413674,-0.12667811426787387,-0.66519669060256,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.07363272910763498,-0.0,-0.8058455925163993,-0.0,-0.23161122540076853,-0.21934557310872177,-0.0,-0.07638861933781003,-0.0,-0.0,-0.6807437022085937,-0.11943484842603733,-0.6745720607072158,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.06966100380110155,-0.0,-0.805368086261733,-0.0,-0.2389263827476534,-0.20979753316267163,-0.0,-0.07032037855868435,-0.0,-0.0,-0.7003723528042821,-0.12264370491040262,-0.6615468156077884,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.08598181676897972,-0.0,-0.8047633848783899,-0.0,-0.23478902789649544,-0.2190146864558241,-0.0,-0.06729349599813504,-0.0,-0.0,-0.6810941021058358,-0.11104203900846997,-0.6813660735099852,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.12092168061966982,-0.0,-0.8504811830060246,-0.0,-0.20913856505750722,-0.2198967216962679,-0.0,-0.04072451294890854,-0.0,-0.0,-0.6450590720600892,-0.10891166575385337,-0.7169235584070104,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.12172005952847184,-0.0,-0.8377457507636875,-0.0,-0.21680896060155086,-0.22460249079658492,-0.0,-0.032427351766272414,-0.0,-0.0,-0.6476071120858463,-0.12497062739876243,-0.7105036422025535,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.09763014763014762,-0.0,-0.8064102564102563,-0.0,-0.2197358197358197,-0.2361305361305361,-0.0,-0.04191919191919191,-0.0,-0.0,-0.644017094017094,-0.13807303807303808,-0.7011266511266511,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.06197589609579157,-0.0,-0.791567533835173,-0.0,-0.25258395413237644,-0.21666211630718826,-0.0,-0.03369866219431335,-0.0,-0.0,-0.6990912282070284,-0.18280744178790126,-0.6619602948632942,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.08036590632484002,-0.0,-0.7630246162302227,-0.0,-0.2508735424600526,-0.20525303286090063,-0.0,-0.06328766047662047,-0.0,-0.0,-0.7079031054925209,-0.1551961053747399,-0.700168819441718,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.028294862248696945,-0.0,-0.7075283144570287,-0.0,-0.2553199827565936,-0.1916369479170749,-0.0,-0.1620096406317357,-0.0,-0.0,-0.6614805815730689,-0.16232315711094564,-0.7503625034290865,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.048241126937908246,-0.0,-0.6861572361690408,-0.0,-0.2501770677579287,-0.21118281262296376,-0.0,-0.18466199732430946,-0.0,-0.0,-0.6107657196820651,-0.16490910521759664,-0.7787439993704258,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.055336280391537734,-0.0,-0.6973476476160405,-0.0,-0.2477897063467004,-0.21025418377012947,-0.0,-0.17938901168298074,-0.0,-0.0,-0.5945295232080834,-0.1707451847173982,-0.7915614145879382,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.02273444900536786,-0.0,-0.7093858541206189,-0.0,-0.257775497316072,-0.21992421850331545,-0.0,-0.16486422481844018,-0.0,-0.0,-0.5897931796652984,-0.18554625828860122,-0.7969687401326176,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0662887047535979,-0.0,-0.7163699797803591,-0.0,-0.2630139158704357,-0.2061213971375332,-0.0,-0.14958569559529,-0.0,-0.0,-0.5962811719462395,-0.17503865519565476,-0.791975577845617,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.013623004210024624,-0.0,-0.714194932083565,-0.0,-0.3236555723250457,-0.19167527206291204,-0.0,-0.08813249662403687,-0.0,-0.0,-0.6454841528318374,-0.19131781714194931,-0.8036380967511318,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.02144612701181321,-0.0,-0.7072861333544755,-0.0,-0.3149924680884802,-0.19531435820185525,-0.0,-0.09022437168001268,-0.0,-0.0,-0.6359708237532704,-0.20169666217394752,-0.7971933719178625,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.022824536376604854,-0.0,-0.6990806783959423,-0.0,-0.3141147566967824,-0.19757489300998576,-0.0,-0.10148200982723095,-0.0,-0.0,-0.6303693136788715,-0.2012997305436678,-0.7958075764780473,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.04111711425393294,-0.0,-0.6636739234069601,-0.0,-0.30641188622278726,-0.18981407913554746,-0.0,-0.10940727792785634,-0.0,-0.0,-0.6716589861751152,-0.20328142380422692,-0.7873430796122676,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.03975061551902152,-0.0,-0.6661901358112938,-0.0,-0.30267651497101106,-0.1920419347152728,-0.0,-0.11309665634183147,-0.0,-0.0,-0.6632118179652132,-0.20399491700420935,-0.7901675800174728,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.037264357737834285,-0.0,-0.6719142321948108,-0.0,-0.3060858475150452,-0.1944521940137898,-0.0,-0.1159778406599976,-0.0,-0.0,-0.6660555577697181,-0.2023833246980989,-0.7913594515961897,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.11988977543801925,-0.0,-0.7590277206547668,-0.0,-0.21983219544295468,-0.12120588961092375,-0.0,-0.19141235502179813,-0.0,-0.0,-0.6744262564777495,-0.27897507608785066,-0.7480875215924981,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.07993942122712946,-0.0,-0.8032008513773484,-0.0,-0.20625434898284964,-0.14665793459129794,-0.0,-0.1770291842331464,-0.0,-0.0,-0.6981294257296058,-0.2567230158405305,-0.7252261471081822,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.03772428168553562,-0.0,-0.8110107491723546,-0.0,-0.21122328033678014,-0.1568643478971676,-0.0,-0.18200024522826663,-0.0,-0.0,-0.7009032574488087,-0.2525851146442147,-0.7348265010013488,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.03734645766987882,-0.0,-0.8614086604077918,-0.0,-0.19756813764010092,-0.1704785144133339,-0.0,-0.18565697506100334,-0.0,-0.0,-0.6730634021258116,-0.27217833657305923,-0.7381612142768518,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.05377635994531218,-0.0,-0.8539586526908894,-0.0,-0.2032564113187223,-0.1687036499979285,-0.0,-0.1800140862576128,-0.0,-0.0,-0.6645813481377139,-0.26958611260720056,-0.7491403239839252,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.08548380458492819,-0.0,-0.862452154586986,-0.0,-0.17866403259661687,-0.18989998765279664,-0.0,-0.17084413713627197,-0.0,-0.0,-0.6462526237807137,-0.2536115569823435,-0.7285261554924477,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.25468601080165204,-0.0,-0.8984079918105123,-0.0,-0.16015390589148928,-0.1959123160012708,-0.0,-0.05457305234918282,-0.0,-0.0,-0.22757598220904374,-0.24038970666101872,-0.4982526739383671,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.26950076613334284,-0.0,-0.8011260378434237,-0.0,-0.15564978797705162,-0.19816127997719418,-0.0,-0.13437622492249582,-0.0,-0.0,-0.30958913872358623,-0.17428642696789368,-0.5207212343655347,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.23515761665060153,-0.0,-0.7555246153296918,-0.0,-0.148977187533469,-0.2147013673199814,-0.0,-0.15700974617114702,-0.0,-0.0,-0.376637749455571,-0.15561743600728284,-0.5264003427225018,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.23527310399028328,-0.0,-0.7577608687886257,-0.0,-0.14900153609831027,-0.21137427213946344,-0.0,-0.1546100810917015,-0.0,-0.0,-0.3776658450326867,-0.16029007251812952,-0.5263815953988498,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.26354232194030897,-0.0,-0.7018941776752639,-0.0,-0.11868316208848814,-0.26158523799538685,-0.0,-0.15765010134899,-0.0,-0.0,-0.3583211015586775,-0.2115398056895226,-0.4215768504927658,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.20076944998575091,-0.0,-0.6384297520661156,-0.0,-0.11189085209461384,-0.2899686520376175,-0.0,-0.1897264177828441,-0.0,-0.0,-0.4340267882587632,-0.24576090054146477,-0.45173126246793954,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.20242016325361592,-0.0,-0.6158527853358156,-0.0,-0.10955176858083918,-0.2744164399255334,-0.0,-0.20689531719891163,-0.0,-0.0,-0.44912644994987827,-0.26102677932120866,-0.46083345267077186,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.2435994930291508,-0.0,-0.571899330074235,-0.0,-0.13213833061741806,-0.2773854789063914,-0.0,-0.18316132536664856,-0.0,-0.0,-0.5114973746152452,-0.27582835415535034,-0.425746876697447,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.20253021148036254,-0.0,-0.5819486404833837,-0.0,-0.15188821752265863,-0.2770392749244713,-0.0,-0.21774924471299095,-0.0,-0.0,-0.5930513595166164,-0.29697885196374624,-0.455249244712991,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.23147100957551084,-0.0,-0.5375480660484053,-0.0,-0.17982356932820628,-0.27761441604463544,-0.0,-0.20014325567367866,-0.0,-0.0,-0.612832692452688,-0.290959813013647,-0.4395310261630099,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.320813245132115,-0.0,-0.47251186605374296,-0.0,-0.11425047651081961,-0.3799005867623426,-0.0,-0.19972343685764476,-0.0,-0.0,-0.5645625443809097,-0.27263893560563596,-0.4129012968568973,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.3056543052800958,-0.0,-0.46244807843430746,-0.0,-0.06256782546869737,-0.3795232571193354,-0.0,-0.2525165587695992,-0.0,-0.0,-0.5470568424203869,-0.33338322793099573,-0.3989447292594394,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.28986975941147763,-0.0,-0.45978305746349885,-0.0,-0.07660548737004091,-0.38163870435011077,-0.0,-0.2509101827872237,-0.0,-0.0,-0.552640468415719,-0.33235746725218634,-0.4094884209736141,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.28043987604867354,-0.0,-0.5301942407981256,-0.0,-0.08166427329755876,-0.38368226135590655,-0.0,-0.24461491950721787,-0.0,-0.0,-0.5094852996750056,-0.3242007406847555,-0.42476003325523387,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.29454147647968615,-0.0,-0.5650911011354633,-0.0,-0.05492474254026934,-0.39914745935342716,-0.0,-0.2281112075144291,-0.0,-0.0,-0.5100154664453581,-0.3089516767890151,-0.4115206156399714,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.2861311683938793,-0.0,-0.5587938194470424,-0.0,-0.058513225335777616,-0.41056530360282834,-0.0,-0.22264207415167045,-0.0,-0.0,-0.49309738486288296,-0.28654270642373453,-0.42504395974409814,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.2268114852675887,-0.0,-0.6662657847263981,-0.0,-0.0563740228502706,-0.40638153938665067,-0.0,-0.24582832230907997,-0.0,-0.0,-0.5161981358989778,-0.2867182802164763,-0.3536530366806976,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.2210359527671936,-0.0,-0.6606179499754782,-0.0,-0.06858565661900631,-0.40875995020183353,-0.0,-0.24370920888821826,-0.0,-0.0,-0.5251065756215341,-0.28109555966348515,-0.36371524502961483,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.2472605824076854,-0.0,-0.6894326028219754,-0.0,-0.018462924046832783,-0.3957895526868808,-0.0,-0.28291053737616334,-0.0,-0.0,-0.49973731612128497,-0.2620084058841189,-0.3569873911738217,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.2705667955965486,-0.0,-0.7172716453436477,-0.0,-0.02000892591490628,-0.3874590895566795,-0.0,-0.2759595358524249,-0.0,-0.0,-0.46920559357334124,-0.23884260636715263,-0.33989140136864027,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.26265645432467777,-0.0,-0.7193349523631609,-0.0,-0.028133756771903606,-0.381804595553895,-0.0,-0.27831122734915004,-0.0,-0.0,-0.4580982626564543,-0.24334018307491123,-0.3645058845507192,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.2611848252663053,-0.0,-0.7099981311904316,-0.0,-0.03057372453746963,-0.3651280134554289,-0.0,-0.2945991403475986,-0.0,-0.0,-0.45348532984488876,-0.24836479162773312,-0.37428518034012337,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.2973156899810964,-0.0,-0.6875992438563326,-0.0,-0.006994328922495274,-0.355047258979206,-0.0,-0.3171266540642722,-0.0,-0.0,-0.48767485822306234,-0.2741776937618147,-0.3547826086956522,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.2762742187202619,-0.0,-0.702409500970652,-0.0,-0.001941304099577481,-0.3441817974192075,-0.0,-0.33005976171443796,-0.0,-0.0,-0.4960602946214457,-0.270031593772601,-0.38548209051806176,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.2852582373731616,-0.0,-0.7015543647626649,-0.0,-0.0,-0.33796982480142895,-0.0,-0.32470641888040136,-0.0,-0.0,-0.5044274693117471,-0.2652301143921256,-0.38125641317979714,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.2923738488469442,-0.0,-0.7022985006469289,-0.0,-0.0,-0.33853413501788565,-0.0,-0.3257858284496537,-0.0,-0.0,-0.49608037141334954,-0.26752416470050994,-0.3829058528046274,-0.0,-0.0
