Date,BFAM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.25866777198029944,-0.0,-0.020017554981225923,-0.0,-0.6765982347491101,-0.0,-0.09355342078314723,-0.07009801531184474,-0.062295801433656796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15723899156385626,-0.09972204613058955,-0.0
2019-01-17,1.0,-0.0,-0.27603427172582623,-0.0,-0.021664626682986538,-0.0,-0.6697674418604652,-0.0,-0.09512851897184822,-0.0611750305997552,-0.05916768665850674,-0.007539779681762546,-0.0,-0.0,-0.0,-0.0,-0.16563035495716036,-0.09187270501835985,-0.0
2019-01-18,1.0,-0.0,-0.2734670935262348,-0.0,-0.024365209315965686,-0.0,-0.6712285246462524,-0.0,-0.08155135756005767,-0.06781690657151934,-0.058212566289498766,-0.012708032943131551,-0.0,-0.0,-0.0,-0.0,-0.16498448153669446,-0.08954275519929616,-0.0
2019-01-22,1.0,-0.0,-0.26505135892269127,-0.0,-0.04182434756966629,-0.0,-0.6881849904162776,-0.0,-0.08318179584213888,-0.060893497812945396,-0.06190101734899493,-0.015039072099080944,-0.0,-0.0,-0.0,-0.0,-0.15623924902934092,-0.08502481938369293,-0.0
2019-01-23,1.0,-0.0,-0.2643474407267893,-0.0,-0.04756628997710319,-0.0,-0.6904990521210331,-0.0,-0.08252702070561588,-0.0648004530122855,-0.06512051604008175,-0.013147204372553366,-0.0,-0.0,-0.0,-0.0,-0.15483664475465939,-0.07920328926311643,-0.0
2019-01-24,1.0,-0.0,-0.2639374108153324,-0.0,-0.04807361117945185,-0.0,-0.684913644639079,-0.0,-0.08414112089750529,-0.06541849136446391,-0.06659941937706047,-0.012178320129902083,-0.0,-0.0,-0.0,-0.0,-0.15460315898243368,-0.08037691285735374,-0.0
2019-01-25,1.0,-0.0,-0.2600683937313947,-0.0,-0.05191035008733732,-0.0,-0.685807070632519,-0.0,-0.08554136836666913,-0.0646296159618176,-0.06556449430462273,-0.011316948360272592,-0.0,-0.0,-0.0,-0.0,-0.1518685265825276,-0.08352399931114228,-0.0
2019-01-28,1.0,-0.0,-0.2513506815365551,-0.0,-0.0695910780669145,-0.0,-0.6778438661710036,-0.0,-0.061908302354399,-0.0692441140024783,-0.060793060718711274,-0.01826517967781908,-0.0,-0.0,-0.0,-0.0,-0.17256505576208175,-0.0967534076827757,-0.0
2019-01-29,1.0,-0.0,-0.25141880002973904,-0.0,-0.0699858739560358,-0.0,-0.6787688037471191,-0.0,-0.0621050283760006,-0.0690193551584843,-0.06054372877995589,-0.018314292086937127,-0.0,-0.0,-0.0,-0.0,-0.17218904116378778,-0.0958836212237615,-0.0
2019-01-30,1.0,-0.0,-0.25161082474226804,-0.0,-0.06951328310864394,-0.0,-0.6773394131641555,-0.0,-0.05930313243457574,-0.07221451229183187,-0.05997224425059477,-0.020370737509912768,-0.0,-0.0,-0.0,-0.0,-0.1732751784298176,-0.09456780333068993,-0.0
2019-01-31,1.0,-0.0,-0.24360433470236037,-0.0,-0.11838784699886189,-0.0,-0.6695531693799793,-0.0,-0.04970557672324212,-0.06930080657132962,-0.05242713642436538,-0.027091889752090655,-0.0,-0.0,-0.0,-0.0,-0.16128952446929587,-0.08276015636597556,-0.0
2019-02-01,1.0,-0.0,-0.24355485179870356,-0.0,-0.11851155425800386,-0.0,-0.6687861843732991,-0.0,-0.04997773269335445,-0.06917709931218764,-0.05245187787619378,-0.027240338463061016,-0.0,-0.0,-0.0,-0.0,-0.16143797318026623,-0.0830075708842595,-0.0
2019-02-04,1.0,-0.0,-0.2434431908155186,-0.0,-0.11881433095803641,-0.0,-0.6677553444180523,-0.0,-0.050079176563737136,-0.06923000791765638,-0.05265241488519398,-0.027390142517814724,-0.0,-0.0,-0.0,-0.0,-0.16166864608076006,-0.08323436262866192,-0.0
2019-02-05,1.0,-0.0,-0.22785904912523477,-0.0,-0.10615795196204408,-0.0,-0.6463131363052289,-0.0,-0.06390234259167737,-0.06864683206484136,-0.05510526836018583,-0.029702480972620342,-0.0,-0.0,-0.0,-0.0,-0.1675397845211031,-0.10588613225264407,-0.0
2019-02-06,1.0,-0.0,-0.2247260494224157,-0.0,-0.10962970292131495,-0.0,-0.6483290869963143,-0.0,-0.06708387958542557,-0.07269893882801098,-0.05466643579785787,-0.026566403641130925,-0.0,-0.0,-0.0,-0.0,-0.16813021000816286,-0.10176367279293541,-0.0
2019-02-07,1.0,-0.0,-0.2359678416821274,-0.0,-0.10431663574520718,-0.0,-0.649721706864564,-0.0,-0.06441558441558441,-0.057637600494743355,-0.05363017934446506,-0.028769325912183053,-0.0,-0.0,-0.0,-0.0,-0.16714904143475573,-0.11210884353741496,-0.0
2019-02-08,1.0,-0.0,-0.2413655916652162,-0.0,-0.12338065991993434,-0.0,-0.6581793768804236,-0.0,-0.05783623840664395,-0.06004923291145536,-0.04289230922246811,-0.02832135664022677,-0.0,-0.0,-0.0,-0.0,-0.1773130765596638,-0.09719770246413208,-0.0
2019-02-11,1.0,-0.0,-0.2407715826891049,-0.0,-0.12632677918914215,-0.0,-0.6524646399363643,-0.0,-0.05752069402669716,-0.05806756320067613,-0.04432126078202292,-0.031171542916801315,-0.0,-0.0,-0.0,-0.0,-0.17691217778219692,-0.09823758979840413,-0.0
2019-02-12,1.0,-0.0,-0.23455562461156,-0.0,-0.12442510876320695,-0.0,-0.6530267246737105,-0.0,-0.05881914232442511,-0.06279676817899317,-0.04325668116842759,-0.031696706028589185,-0.0,-0.0,-0.0,-0.0,-0.1776258545680547,-0.09978868862647608,-0.0
2019-02-13,1.0,-0.0,-0.24032839905460882,-0.0,-0.12287597959945268,-0.0,-0.6932454285358877,-0.0,-0.032143301405647466,-0.0641373305137455,-0.04535389973877348,-0.027889040925488245,-0.0,-0.0,-0.0,-0.0,-0.17833063813907202,-0.08354272919517353,-0.0
2019-02-14,1.0,-0.0,-0.2334693463770687,-0.0,-0.16803102111158982,-0.0,-0.7255746762298199,-0.0,-0.019261474516562335,-0.052893022784296834,-0.06774463339838306,-0.023519274146539274,-0.0,-0.0,-0.0,-0.0,-0.17383480751197505,-0.07005094153128723,-0.0
2019-02-15,1.0,-0.0,-0.22097111122433383,-0.0,-0.18357364854537117,-0.0,-0.738064910582361,-0.0,-0.02060936465073623,-0.05161257451469914,-0.06073266418708921,-0.03836551688999847,-0.0,-0.0,-0.0,-0.0,-0.17228817445355887,-0.06129311662505732,-0.0
2019-02-19,1.0,-0.0,-0.21701878829481605,-0.0,-0.18424732412986553,-0.0,-0.7402181374418427,-0.0,-0.021584928685836318,-0.05768692955025042,-0.06007678031169756,-0.031678234561309845,-0.0,-0.0,-0.0,-0.0,-0.17214552665700558,-0.05771235349452114,-0.0
2019-02-20,1.0,-0.0,-0.21699336435054534,-0.0,-0.18432359596267764,-0.0,-0.7397350825006991,-0.0,-0.021610352630107035,-0.057737777438791854,-0.060102204255968274,-0.03175450639412198,-0.0,-0.0,-0.0,-0.0,-0.17224722243408844,-0.05789032110441614,-0.0
2019-02-21,1.0,-0.0,-0.23885180579173115,-0.0,-0.18611202761351234,-0.0,-0.7401842592827593,-0.0,-0.015481840562422274,-0.0470546432831654,-0.061267480520798966,-0.016649323621227886,-0.0,-0.0,-0.0,-0.0,-0.17682292327605897,-0.05560772569224131,-0.0
2019-02-22,1.0,-0.0,-0.23229684488180988,-0.0,-0.18519833620777112,-0.0,-0.7308004463832809,-0.0,-0.017094450644212236,-0.050953637009232014,-0.06579080856244293,-0.016891549152886272,-0.0,-0.0,-0.0,-0.0,-0.1769301004362382,-0.06028710561022623,-0.0
2019-02-25,1.0,-0.0,-0.23098970222695683,-0.0,-0.17458022624663927,-0.0,-0.7250545325419774,-0.0,-0.026023436311063766,-0.052959975650585904,-0.06886318672956931,-0.00971440166387663,-0.0,-0.0,-0.0,-0.0,-0.18295033734084107,-0.06526150256176128,-0.0
2019-02-26,1.0,-0.0,-0.21971795197560667,-0.0,-0.18556727226527758,-0.0,-0.7338076483293101,-0.0,-0.03061872697243044,-0.05656206327023249,-0.06591284461948926,-0.010799136069114472,-0.0,-0.0,-0.0,-0.0,-0.17954516579850083,-0.05849320289670944,-0.0
2019-02-27,1.0,-0.0,-0.21337094069217868,-0.0,-0.18399654418864664,-0.0,-0.7361132286425777,-0.0,-0.030238349341871223,-0.05961274584540327,-0.06693093459368805,-0.011866646338364588,-0.0,-0.0,-0.0,-0.0,-0.1799817045281293,-0.056970066575189306,-0.0019820094526604667
2019-02-28,1.0,-0.0,-0.21640253364198317,-0.0,-0.19271959502429342,-0.0,-0.735290376739335,-0.0,-0.028236371499071506,-0.05883849304265982,-0.06875938032611736,-0.01149805397980209,-0.0,-0.0,-0.0,-0.0,-0.17926280176032156,-0.05283508432754191,-0.0
2019-03-01,1.0,-0.0,-0.21402891455671996,-0.0,-0.2189245008796757,-0.0,-0.7137356893342512,-0.0,-0.03534001376883654,-0.04413677044289757,-0.06570794767842118,-0.00821030622912364,-0.0,-0.0,-0.0,-0.0,-0.18868405619725134,-0.06104184196435401,-0.0
2019-03-04,1.0,-0.0,-0.2072706849454954,-0.0,-0.2266727936483623,-0.0,-0.7295448163181947,-0.0,-0.043246279135074416,-0.044369559112608814,-0.05562788797835133,-0.006458859870822803,-0.0,-0.0,-0.0,-0.0,-0.18551989992596563,-0.05417272982563631,-0.0
2019-03-05,1.0,-0.0,-0.19555862916858768,-0.0,-0.22949643973157113,-0.0,-0.7237078018544133,-0.0,-0.06049894984888069,-0.05450540443624814,-0.06055017673274935,-0.0023564366579580964,-0.0,-0.0,-0.0,-0.0,-0.1993494185748681,-0.035295322985502794,-0.0
2019-03-06,1.0,-0.0,-0.19621936870107945,-0.0,-0.2384764925564025,-0.0,-0.7236404563360106,-0.0,-0.05916508927201105,-0.058244231851435,-0.0595999386095053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19867498848928225,-0.023916713562183455,-0.0
2019-03-07,1.0,-0.0,-0.17622248920017383,-0.0,-0.23590910252805397,-0.0,-0.7318064466654738,-0.0,-0.06855652974105979,-0.07226297896270545,-0.06162930395439789,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1977710181232586,-0.011937322665576032,-0.0
2019-03-08,1.0,-0.0,-0.1687714095812669,-0.0,-0.2456925200674881,-0.0,-0.7324505342808937,-0.0,-0.06631218364947083,-0.06891967892019019,-0.06237537706426709,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19147195664400019,-0.015312643795695075,-0.005036044787565826
2019-03-11,1.0,-0.0,-0.15976361636265957,-0.0,-0.24804932333904678,-0.0,-0.7289774616899894,-0.0,-0.06364962009772569,-0.06856148788661771,-0.06769167796566809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19133259996418428,-0.021259177773798255,-0.008953925656834403
2019-03-12,1.0,-0.0,-0.16068240934360178,-0.0,-0.25118580098944254,-0.0,-0.7354006222267558,-0.0,-0.05962156372724028,-0.06525730606416076,-0.06862345080838476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18363339623603817,-0.01853929718977916,-0.007165808129749579
2019-03-13,1.0,-0.0,-0.1542833838860143,-0.0,-0.2495603191191089,-0.0,-0.7366247801595595,-0.0,-0.06718833634950169,-0.06530216909234572,-0.07185277699895495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18379935258583333,-0.019651823719827696,-0.0006117299212397726
2019-03-14,1.0,-0.0,-0.15509683995922527,-0.0,-0.25094291539245667,-0.0,-0.7358053007135575,-0.0,-0.06788990825688072,-0.06587665647298675,-0.07074413863404688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18465851172273187,-0.017405708460754333,-0.0
2019-03-15,1.0,-0.0,-0.1476801830430914,-0.0,-0.2530316512012203,-0.0,-0.7312317274691751,-0.0,-0.0763188000508453,-0.06828524215075632,-0.0692004576077285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17658573789246218,-0.01990593618914453,-0.0
2019-03-18,1.0,-0.0,-0.14723161830158446,-0.0,-0.2546097306645642,-0.0,-0.7283755944962995,-0.0,-0.07790126910653883,-0.06961011215951575,-0.06762633841145502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1767084615580254,-0.02118568630941784,-0.0
2019-03-19,1.0,-0.0,-0.15138663145062983,-0.0,-0.25063490451036163,-0.0,-0.7234609914668834,-0.0,-0.07969321414059324,-0.07242990654205607,-0.06321109305160504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17711296221048353,-0.021688338073953678,-0.0
2019-03-20,1.0,-0.0,-0.12710828025477705,-0.0,-0.2736305732484076,-0.0,-0.7432356687898088,-0.0,-0.09814012738853503,-0.06894267515923566,-0.03656050955414013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1635668789808917,-0.023745222929936305,-0.01284076433121019
2019-03-21,1.0,-0.0,-0.13037426538818433,-0.0,-0.30057222394061245,-0.0,-0.7241210434065367,-0.0,-0.0997010001031034,-0.056887307969893795,-0.0,-0.0493349829879369,-0.0,-0.0,-0.0,-0.0,-0.17775028353438496,-0.03886998659655634,-0.0
2019-03-22,1.0,-0.0,-0.11883419556420632,-0.0,-0.2930389796650105,-0.0,-0.7063719715207705,-0.0,-0.09516979972340317,-0.06003175741433182,-0.0,-0.06087691440864622,-0.0,-0.0,-0.0,-0.0,-0.17108026430364187,-0.05565230753470266,-0.0
2019-03-25,1.0,-0.0,-0.09791570645772521,-0.0,-0.29077687304757516,-0.0,-0.7333947867055871,-0.0,-0.08736621088748911,-0.06969836636452093,-0.0,-0.05597377989450505,-0.0,-0.0,-0.0,-0.0,-0.17217186459773645,-0.053259589286628765,-0.0
2019-03-26,1.0,-0.0,-0.08502729999230986,-0.0,-0.28838020045628154,-0.0,-0.72994796339494,-0.0,-0.09156391786931892,-0.07464561277588372,-0.0,-0.0650073056317449,-0.0,-0.0,-0.0,-0.0,-0.17379713414165235,-0.05498449155366435,-0.0
2019-03-27,1.0,-0.0,-0.0644897332958294,-0.0,-0.28378551154524767,-0.0,-0.7303551793796507,-0.0,-0.1028204669240801,-0.07701945943181529,-0.0,-0.06679111156570436,-0.0,-0.0,-0.0,-0.0,-0.16743805456823588,-0.06438744981716829,-0.0
2019-03-28,1.0,-0.0,-0.029846925715455896,-0.0,-0.29081554292735373,-0.0,-0.7101827676240209,-0.0164849229509036,-0.11902933497158655,-0.08383248860902064,-0.0,-0.06844826703527364,-0.0,-0.0,-0.0,-0.0,-0.1785184047509343,-0.06261198996569907,-0.0
2019-03-29,1.0,-0.0,-0.021680425893063807,-0.0,-0.30913252578247563,-0.0,-0.7414294164544917,-0.0,-0.13846668209757476,-0.07170228634621814,-0.0,-0.059460432579790654,-0.0,-0.0,-0.0064552632255741585,-0.0,-0.1622045624051642,-0.06131214155286372,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.28699448529411764,-0.0,-0.7228349673202614,-0.0,-0.14246323529411767,-0.06990400326797387,-0.0,-0.1056219362745098,-0.0,-0.0,-0.0,-0.0,-0.1725388071895425,-0.052747140522875824,-0.0
2019-04-02,1.0,-0.0,-0.032814096016343205,-0.0,-0.2580439223697651,-0.0,-0.7382277834525026,-0.0,-0.14573544433094995,-0.054749744637385085,-0.0,-0.04864657814096016,-0.0,-0.0,-0.05176200204290092,-0.0,-0.15482635342185905,-0.06884576098059245,-0.0
2019-04-03,1.0,-0.0,-0.02285992217898833,-0.0,-0.2565021503174278,-0.0,-0.7227114478804014,-0.0,-0.14998464058980138,-0.058672946958836784,-0.0,-0.06113045259062052,-0.0,-0.0,-0.0623080073725169,-0.0,-0.16199057956174484,-0.0637671513413885,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.2677816766129652,-0.0,-0.6746920062495197,-0.0,-0.2302333324795738,-0.05557974540890813,-0.0,-0.04387470225136388,-0.0,-0.0,-0.07327818046768947,-0.0,-0.16276925441180237,-0.05304407960453859,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.2583290355853533,-0.0,-0.7096441464672512,-0.0,-0.22289840123775143,-0.05943785456420836,-0.0,-0.04922640536358948,-0.0,-0.0,-0.05954100051572976,-0.0,-0.16851469829809182,-0.051057246003094386,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.30588513851253585,-0.0,-0.7463102786035621,-0.0,-0.18031622425087476,-0.028281286995869615,-0.0,-0.07808266028254979,-0.0,-0.0,-0.07071637157664887,-0.0,-0.15963799952645286,-0.06164005156402094,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.32194467110631464,-0.0,-0.7329367481771998,-0.0,-0.18372772498749704,-0.024505804006212,-0.0,-0.08215103577163012,-0.0,-0.0,-0.06043536627095891,-0.0,-0.17085625542891736,-0.0555921139217183,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.31707894736842107,-0.0,-0.7323947368421052,-0.0,-0.1831578947368421,-0.028473684210526314,-0.0,-0.0785,-0.0,-0.0,-0.06952631578947369,-0.0,-0.17205263157894735,-0.05036842105263158,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.32346634590241097,-0.0,-0.7135610062235239,-0.0,-0.18487526802991475,-0.027770514094451127,-0.0,-0.07965064588672141,-0.0,-0.0,-0.07802939176821296,-0.0,-0.16570786046754876,-0.04183881596150829,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.30666701377137945,-0.0,-0.6983052612396844,-0.0,-0.17056725587691665,-0.030406372842527264,-0.0,-0.09462942233098169,-0.0,-0.0,-0.08752245333611015,-0.0,-0.15788925624137662,-0.05732434332127145,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.31161134360947207,-0.0,-0.6866730784227081,-0.0,-0.16352577265992566,-0.033037872683319904,-0.0,-0.08887213745418626,-0.0,-0.0,-0.08291960177796262,-0.0,-0.1537001897533207,-0.07902056094200827,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.29042205670978705,-0.0,-0.6695152227884489,-0.0,-0.16231543185678818,-0.038756043381680386,-0.0,-0.10497843982751862,-0.0,-0.0,-0.13265386123088985,-0.0,-0.16035541617666274,-0.05438390173788057,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.2667889427485916,-0.0,-0.6386741779116992,-0.0,-0.16276693305384515,-0.03044674439931875,-0.0,-0.13729857199004325,-0.0,-0.0,-0.13732477400759857,-0.002436787632647714,-0.1745316389361981,-0.06993318485523385,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.2594888697062439,-0.0,-0.635616940019357,-0.0,-0.1610557430223129,-0.031206675560438407,-0.0,-0.13654555442203564,-0.0,-0.0,-0.14643333594914856,-0.008292134243637029,-0.1662873734599388,-0.07086243427764262,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.23783557046979864,-0.0,-0.6352244127516778,-0.0,-0.16453439597315436,-0.02272965604026846,-0.0,-0.14670721476510068,-0.0,-0.0,-0.16175545302013422,-0.010198196308724832,-0.18325293624161074,-0.05943267617449664,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.20086675020885547,-0.0,-0.6382623224728489,-0.0,-0.18115601503759396,-0.0,-0.0,-0.14557226399331663,-0.0,-0.0,-0.16517857142857145,-0.0,-0.22746971595655807,-0.05218776106934002,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.1962524916943522,-0.0,-0.641966777408638,-0.0,-0.15298338870431893,-0.02689700996677741,-0.0,-0.16329568106312295,-0.0,-0.0,-0.16956810631229235,-0.006564784053156147,-0.25169435215946845,-0.04855813953488373,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.20196368243243246,-0.0,-0.5094752956081081,-0.0,-0.1395164695945946,-0.0,-0.0,-0.2098289695945946,-0.0,-0.0,-0.20507812500000003,-0.0503589527027027,-0.2564664273648649,-0.0666965793918919,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.1893543901991133,-0.0,-0.5041055641543587,-0.0,-0.1335816784280805,-0.0,-0.0,-0.2161126997035599,-0.0,-0.0,-0.18820011018127444,-0.0478501534667751,-0.2646973949998689,-0.07943545213672973,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.24296956977964324,-0.0,-0.47657397691500525,-0.0,-0.1156610703043022,-0.0,-0.0,-0.1948058761804827,-0.0,-0.0,-0.19622245540398744,-0.05548268625393494,-0.2657397691500525,-0.0758656873032529,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.25372938678132295,-0.0,-0.44878483601185015,-0.0,-0.12531788270455918,-0.0,-0.0,-0.19211913063996014,-0.0,-0.0,-0.208950528275175,-0.05099231838083003,-0.2595758068321842,-0.08226935479642399,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.2742057390080534,-0.0,-0.41723787432562753,-0.0,-0.10638796945450756,-0.01913002684458808,-0.0,-0.19940577028330161,-0.0,-0.0,-0.19601761838984597,-0.05671245015507311,-0.24363418384633428,-0.0935390549662488,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.22990576134910065,-0.0,-0.36533792779387575,-0.0,-0.05398491137390033,-0.0,-0.0,-0.27316156316078,-0.0,-0.0,-0.18939097292922966,-0.12799227295272403,-0.23470906100712663,-0.13600647401258256,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.24684255942263944,-0.0,-0.3594121800067986,-0.0,-0.05109431791438956,-0.0,-0.0,-0.2699056036398818,-0.0,-0.0,-0.18821745155976258,-0.12797113197186413,-0.23277462542164581,-0.13858745391313443,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.22747795044099117,-0.0,-0.3993070138597228,-0.0,-0.05126522469550608,-0.0,-0.0,-0.26619592608147835,-0.0,-0.0,-0.16371797564048718,-0.12350377992440151,-0.24018269634607306,-0.15329693406131878,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.2309466401090261,-0.0,-0.4083237236607611,-0.0,-0.04214278226229164,-0.0,-0.0,-0.2622392284306531,-0.0,-0.0,-0.16343432225600166,-0.11971904811825138,-0.23393437467239753,-0.1601058811196142,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.22584689386961415,-0.0,-0.37849247774025174,-0.0,-0.0632995599222188,-0.03679254938082079,-0.0,-0.25596151878006346,-0.0,-0.0,-0.10321359123938184,-0.08640364343465357,-0.25887831337631767,-0.14970320335687237,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.23062381852551986,-0.0,-0.34369250157529935,-0.0,-0.06681789540012602,-0.031354757403906745,-0.0,-0.235765595463138,-0.0,-0.0,-0.11841209829867676,-0.10596093257718966,-0.231531190926276,-0.15634530560806553,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.23388619032038857,-0.0,-0.3564039966778245,-0.0,-0.06224045503737447,-0.030679787582110585,-0.0,-0.22706566330254446,-0.0,-0.0,-0.11896911886844688,-0.10698915259356202,-0.22027030428107616,-0.1603201369139003,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.2401840028153436,-0.0,-0.3585038459604846,-0.0,-0.05278769292644915,-0.028580765170177467,-0.0,-0.2325423558393243,-0.0,-0.0,-0.11361922477502387,-0.10381579608868333,-0.21803830878286662,-0.1655773968126288,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.27134777558955714,-0.0,-0.36635863253042467,-0.0,-0.046558602231985054,-0.03625713275766298,-0.0,-0.2385244659900015,-0.0,-0.0,-0.10841791647730141,-0.09071857799323334,-0.19941423016714638,-0.1672978841589658,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.2877019071101494,-0.0,-0.38152266894781867,-0.0,-0.03343732702661903,-0.043501232828460724,-0.0,-0.23662758516580285,-0.0,-0.0,-0.1307804558949328,-0.08639863130881097,-0.16061993659739343,-0.15536154581593117,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.2857610309849229,-0.0,-0.37637494021999046,-0.0,-0.031085604973696796,-0.043570188023861665,-0.0,-0.2390445266681769,-0.0,-0.0,-0.13672632082357977,-0.09021118074957839,-0.15975735608749278,-0.15449671524579023,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.2750413223140496,-0.0,-0.3843610934520026,-0.0,-0.03654164017800382,-0.04015257469802924,-0.0,-0.2498919262555626,-0.0,-0.0,-0.15427844882390337,-0.09721551176096631,-0.15941513032422122,-0.14601398601398602,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.2577369562444189,-0.0,-0.3799719351958158,-0.0,-0.03143258068631203,-0.030488582727388698,-0.0,-0.26051792320449035,-0.0,-0.0,-0.16440872560275543,-0.09322617680826636,-0.17833907386146192,-0.15519836713866564,-0.0
