Date,IWF,IWM,MTUM,PPL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.029338637493784184,-0.0,-0.016409746394828444,-0.18777280512735509,-0.0,-0.0,-0.3330294491408365,-0.0,-1.1960329299961323,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.022221608789267374,-0.0,-0.017722078065477834,-0.19673715011317836,-0.0,-0.0,-0.32156462209462816,-0.0,-1.202230442223817,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06965438238663352,-0.0,-0.010868654130926768,-0.0,-0.013802352546729624,-0.21103070604341873,-0.0,-0.0,-0.29144198262132937,-0.0,-1.1972004135117766,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07217349067116204,-0.0,-0.0,-0.0,-0.027772222063487523,-0.22792079773707816,-0.0,-0.0,-0.315494728420812,-0.0,-1.2138346809908853,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.045986170000853706,-0.0,-0.0,-0.0,-0.031643948663953786,-0.2349961583335705,-0.0,-0.0,-0.3136222645912182,-0.0,-1.2194302950968954,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04628470641784251,-0.0,-0.0,-0.0,-0.03097974510696404,-0.234723486572599,-0.0,-0.0,-0.3125,-0.0,-1.220300409649522,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07730687618282962,-0.0,-0.0,-0.0,-0.022538280667546026,-0.2374548374146929,-0.0,-0.0,-0.3055284739347365,-0.0,-1.2246659402420141,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07827732538135107,-0.0,-0.0,-0.0,-0.022995756394081888,-0.2364089918568643,-0.0,-0.0,-0.30499483885766715,-0.0,-1.2246243835302213,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09812132511114297,-0.0,-0.0,-0.0,-0.030747167646637028,-0.2091782589989961,-0.0,-0.0,-0.31444141689373295,-0.0,-1.2157464505951527,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05308535178777393,-0.0,-0.0,-0.0,-0.02159746251441753,-0.21724336793540946,-0.0,-0.0,-0.373760092272203,-0.0,-1.2178200692041523,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08177913579891039,-0.0,-0.0,-0.0,-0.02101409587501081,-0.19901415352685137,-0.0,-0.0,-0.3641290248191173,-0.0,-1.2166556167305642,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08643079764515757,-0.0,-0.0,-0.0,-0.03385085997922198,-0.19710262033937434,-0.0,-0.0,-0.33758513217130326,-0.0,-1.2308380468659819,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07567583162632353,-0.0,-0.0,-0.0,-0.03459219295461759,-0.19956146677822337,-0.0,-0.0,-0.3380456420761086,-0.0,-1.2372407028071897,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09084886366909584,-0.0,-0.0,-0.0,-0.02851628884984302,-0.2043091280928652,-0.0,-0.0,-0.3417922055477144,-0.0,-1.2149379266641704,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08069324292728547,-0.0,-0.0,-0.0,-0.019873743277998596,-0.21536707972878186,-0.0,-0.0,-0.3739478606499883,-0.0,-1.2326981529109187,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07087466713487256,-0.0,-0.0,-0.0,-0.02033769350071694,-0.21947151259766484,-0.0,-0.0,-0.37942235097884297,-0.0,-1.2362098732917801,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.002419021771195941,-0.0,-0.07563868074812673,-0.0,-0.0,-0.0,-0.023187208684878165,-0.212814915334238,-0.0,-0.0,-0.42070328632957693,-0.0,-1.2152634373709363,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.01373982780988324,-0.0,-0.061593348272201906,-0.0,-0.0,-0.0,-0.03567637693124189,-0.19645594999410304,-0.0,-0.0,-0.41703031017808706,-0.0,-1.2239945748319376,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07157127747091314,-0.0,-0.0,-0.0,-0.034492889881302155,-0.2004348337054883,-0.0,-0.0,-0.3970208015042896,-0.0,-1.2345163944059232,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.058733969666803304,-0.0,-0.0,-0.0,-0.037623704397727935,-0.19851261931252562,-0.0,-0.0,-0.4010364818176495,-0.0,-1.2320079639280903,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.013181019332161687,-0.0,-0.0,-0.0,-0.03453427065026362,-0.22639132981839485,-0.0,-0.0,-0.4025776215582894,-0.0,-1.2524311657879321,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.010875315972018105,-0.0,-0.0,-0.0,-0.04326612192110987,-0.22215037328787252,-0.0,-0.0,-0.4038269355123156,-0.0,-1.2591558403386043,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03555660908471362,-0.0,-0.0,-0.0,-0.044267978310468456,-0.2235029186049957,-0.0,-0.0,-0.3942042727191916,-0.0,-1.2655189783400989,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.030386332062309715,-0.0,-0.0,-0.0,-0.05722562147143152,-0.21276344181372114,-0.0,-0.0,-0.3914161567792853,-0.0,-1.2640773255298394,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.014185438632558958,-0.0,-0.0,-0.0,-0.06346735586948221,-0.2116361714000411,-0.0,-0.0,-0.37443096713559865,-0.0,-1.2732238832271139,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.026601072291286162,-0.0,-0.0,-0.0,-0.06380722323690567,-0.21445825723207448,-0.0,-0.0,-0.3712955871089378,-0.0,-1.2696930418900607,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.026072403769928656,-0.0,-0.0,-0.0,-0.0796265304324848,-0.19695234739716375,-0.0,-0.0,-0.37361637159047534,-0.0,-1.2598432132475998,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061124622732733606,-0.23336361238901748,-0.0,-0.0,-0.35936355378439355,-0.0,-1.2763794063351597,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0897407611693326,-0.2190292333149476,-0.0,-0.0,-0.2611141753998897,-0.0,-1.1879757308328738,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09519988933462444,-0.21690413611841194,-0.0,-0.0,-0.24410015216489142,-0.0,-1.2104302116475307,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03718848427916229,-0.0,-0.0,-0.0,-0.084212852959054,-0.22141791457147594,-0.0,-0.0,-0.2167486323700061,-0.0,-1.2033486213184506,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.021600406595888865,-0.0,-0.0,-0.0,-0.11305624576462617,-0.21942060085836912,-0.0,-0.0,-0.2565507115428055,-0.0,-1.2129828326180259,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02301078894133513,-0.0,-0.0,-0.0,-0.12469094178467072,-0.21347493818835694,-0.0,-0.0,-0.2514329062710721,-0.0,-1.1970386603731176,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.013599731363331093,-0.0,-0.0,-0.0,-0.15415827177076338,-0.20505932393104992,-0.0,-0.0,-0.22736176404745914,-0.0,-1.1981195433176628,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03334367683150442,-0.0,-0.0,-0.0,-0.16113289514513807,-0.23941436993991366,-0.0,-0.0,-0.16677480323845523,-0.0,-1.2202883015035684,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.026071549105636183,-0.0,-0.0,-0.0,-0.17651029362132972,-0.24108448644391947,-0.0,-0.0,-0.1513106086173923,-0.0,-1.21748790640117,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08334513725601292,-0.0,-0.0,-0.0,-0.15173234369245586,-0.2458993172611122,-0.0,-0.0,-0.14997591999773363,-0.0,-1.2020170543074875,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.086058225902843,-0.0,-0.0,-0.0,-0.15535444947209653,-0.2564671732263297,-0.0,-0.0,-0.1376533196732975,-0.0,-1.2103076353908764,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0801024861334009,-0.0,-0.0,-0.0,-0.15001266998901935,-0.26263479460540023,-0.0,-0.0,-0.10589295267055213,-0.0,-1.2169102120111497,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08287855224091616,-0.0,-0.0,-0.0,-0.151194684009614,-0.2621801215891418,-0.0,-0.0,-0.10736603986992788,-0.0,-1.2240350629153116,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10203965197546715,-0.0,-0.0,-0.0,-0.13949507916131793,-0.2786193125089146,-0.0,-0.0,-0.12003993724147768,-0.0,-1.2124661246612467,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09100501939310975,-0.0,-0.0,-0.0,-0.14342345425507644,-0.28422313483915124,-0.0,-0.0,-0.11615902349988592,-0.0,-1.2171172712753822,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18714577193380186,-0.0005100884153253231,-0.0,-0.0,-0.09425300385400134,-0.2976932668329177,-0.0,-0.0,-0.1387723872137837,-0.0,-1.1154216730900022,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19645632576935032,-0.0031932630627066433,-0.0,-0.0,-0.0896091785118829,-0.28761974736485146,-0.0,-0.0,-0.13321276174866475,-0.0,-1.11580523921214,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16599620069281484,-0.017627667895854283,-0.0,-0.0,-0.1071348754050732,-0.2525980556486758,-0.0,-0.0,-0.15445859872611464,-0.0,-1.0958207620963236,-0.0,-0.0
