Date,FTNT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-11,1.0,-0.0,-0.0,-0.006246281975014872,-0.0,-0.0,-1.5937438032916913,-0.3124628197501487,-0.1308249058100337,-0.6555125917112828,-0.0,-0.0,-0.0,-0.039262343842950624,-0.0,-0.2677969462621455,-0.9515169541939321,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0313762190917151,-0.0,-0.0,-1.5829474928578464,-0.29420746724460645,-0.1277706629888681,-0.6525958033691261,-0.0,-0.0,-0.0,-0.02561324007486947,-0.0,-0.2578563688306571,-0.9533050930942764,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.014529872432645422,-0.0,-0.0,-1.59961582032212,-0.29837954982022363,-0.14145692754765307,-0.6475890262522781,-0.0,-0.0,-0.0,-0.01640151701718958,-0.0,-0.2673496527606758,-0.9400581194897306,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.022020789201438493,-0.0,-0.0,-1.603625794374107,-0.3016404749002414,-0.13872604561801075,-0.6473225282033597,-0.0,-0.0,-0.0,-0.01078870880338933,-0.0,-0.2623774570175871,-0.9397999901472979,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.02470715621616301,-0.0,-0.0,-1.6035534993601732,-0.3017521409587558,-0.12821143813367458,-0.6372674475834236,-0.0,-0.0,-0.0,-0.02170489221380057,-0.0,-0.2705482823112511,-0.9340486268333498,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.006225604031819754,-0.0,-0.0,-1.6045259153120213,-0.28464845101042546,-0.15371312811897822,-0.665744354958249,-0.0,-0.0,-0.0,-0.007905528929294926,-0.0,-0.3016947477642176,-0.9165472602401304,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6403417275120449,-0.32677693339293695,-0.15039984105697113,-0.6333383003029852,-0.0,-0.0,-0.0,-0.008294839318531763,-0.0,-0.2887299458600308,-0.9190383946754085,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6180431768667063,-0.2910477322242028,-0.20612992671816202,-0.6020499108734403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3917607447019211,-0.8425430778371955,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5148612619729436,-0.31490076034363584,-0.22341265922780684,-0.6115828972054903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35662091438728155,-0.9158684704255949,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4918234656684068,-0.30031523987784453,-0.24839917249532067,-0.6016648606048665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.358683873509999,-0.9247364791646142,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.502901544211665,-0.28985934887380743,-0.2630077702370414,-0.591915019179699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3643651027835153,-0.9058227599095111,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5084151818765115,-0.30210749716203544,-0.2512215586594936,-0.5851142589210799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3697744435121662,-0.918908247371798,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5023638333497489,-0.27474638038018323,-0.2508618142420959,-0.5980005909583375,-0.0,-0.0,-0.0,-0.004185954890180242,-0.0,-0.3814143602875998,-0.9130798778686102,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4665772078922519,-0.29526365488792805,-0.2631578947368421,-0.6100094428706326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3415337209880225,-0.9933899905571294,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.494161093921549,-0.21938317197325083,-0.31230661742688887,-0.5931230661742689,-0.0,-0.0,-0.0,-0.008433975446651363,-0.0,-0.38247330072861563,-0.9806367900988123,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4927326307377256,-0.22990859597422708,-0.31556865291443986,-0.5902802057839268,-0.0,-0.0,-0.0,-0.0014484790969482044,-0.0,-0.37485640077918186,-0.9899605414314969,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4862969410594378,-0.22551604078587414,-0.3051479731410097,-0.5864710271076846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32892315344441675,-1.041531957224571,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4168146832445234,-0.26134793763568187,-0.29188869153345176,-0.5685810144069469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37142293270179594,-1.023830669034932,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4046548401442902,-0.2854672135197905,-0.2802292829964916,-0.5699955527004991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36843405643128924,-1.0326629441122697,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5829637559259824,-0.15787327318142427,-0.25192435132792984,-0.5798542080848244,-0.0,-0.0,-0.0,-0.08823979201712799,-0.0,-0.40775857674466026,-1.0290054544527705,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7932774001699237,-0.2766567544604928,-0.21829864061172474,-0.5234706881903144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48794604927782503,-1.0103547153780799,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8218170185540628,-0.2882277671145233,-0.2281403284282363,-0.5000533162721262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4899232245681382,-1.0034122414160802,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.835739493102342,-0.25120307988450435,-0.23051010587102985,-0.5273767511496097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4755641107902899,-1.0265746978932735,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.89295621430514,-0.2735926026652162,-0.19804188196899644,-0.5440848517813434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.52189284742997,-1.00870274680446,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8955596569319293,-0.2741830420149821,-0.18879600477689717,-0.5488003474107046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5181847790685051,-1.0027684290522203,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8624809906582662,-0.2828046925917879,-0.19883771453399954,-0.5702259396046057,-0.0,-0.0,-0.0,-0.003910493156636976,-0.0,-0.5065718009993483,-1.0064631761894416,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8941118258287977,-0.2955632525152565,-0.16108637088350103,-0.5783165649568421,-0.0,-0.0,-0.0,-0.0,-0.035406014624223436,-0.4749024135466491,-1.058057067458354,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.769394203530181,-0.31482893876661583,-0.19797341468729568,-0.5618871213772063,-0.0,-0.0,-0.0,-0.0,-0.09386576596208324,-0.48469165395511,-1.025168882109392,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.768074912891986,-0.3179986933797909,-0.21352351916376305,-0.5631533101045296,-0.0,-0.0,-0.0,-0.0,-0.06729094076655051,-0.45846036585365846,-1.0557491289198606,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7572459805315543,-0.298589084545554,-0.22290276714426335,-0.5492726676145685,-0.0,-0.0,-0.0,-0.0,-0.09570162966203655,-0.45176637865033364,-1.0931313573225419,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7519286534989331,-0.29616457843190896,-0.21507906111506264,-0.5615801280297642,-0.0,-0.0,-0.0,-0.0,-0.11451551129835313,-0.4274224435082344,-1.1046670678995458,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6490657089950056,-0.2737781269289041,-0.21093092419056167,-0.6119185230907356,-0.0,-0.0,-0.0,-0.0,-0.2502665394758992,-0.46439593737725154,-1.1510016272936423,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5897044696841276,-0.28937107984404137,-0.2089054642029723,-0.567158275413912,-0.0,-0.028705430298920726,-0.0,-0.0,-0.29151833644120473,-0.5033621517771374,-1.1718935412781828,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5326515454493517,-0.18951036965091697,-0.24812889218991033,-0.6308061475175684,-0.0,-0.054105010569616634,-0.0,-0.0,-0.4100439924584357,-0.54110723875907,-1.1068959606924527,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4805415510111595,-0.26856624936271456,-0.21214524443437374,-0.5496516172888462,-0.0,-0.0,-0.0,-0.0,-0.4496119639721294,-0.5963858834192489,-1.107800373874129,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4642877339817906,-0.269976813889046,-0.19476333201379856,-0.564723180455805,-0.0,-0.01317649720070124,-0.0,-0.0,-0.4588022394390092,-0.5825934513374428,-1.1067692133687723,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.12852621439383513,-0.0,-0.0,-0.0,-1.4041099032154487,-0.0,-0.08751892115040594,-0.5219485344708958,-0.0,-0.0,-0.0,-0.0,-0.13898445025457548,-0.4164946562084308,-0.7355167194165405,-0.0,-0.15393789275721295
2019-05-02,1.0,-0.0,-0.1401034107402032,-0.0,-0.0,-0.0,-1.3986302612481856,-0.0,-0.06399673439767779,-0.5317489114658925,-0.0,-0.0,-0.0,-0.0,-0.11125725689404935,-0.42915457184325106,-0.710495283018868,-0.0,-0.15017235123367198
2019-05-03,1.0,-0.0,-0.1238672070677171,-0.0,-0.0,-0.0,-1.388815519832415,-0.0,-0.10783733321189488,-0.5382303383578487,-0.0,-0.0,-0.0,-0.0,-0.11908556855958832,-0.42989207158795933,-0.717336855048044,-0.0,-0.12887654264766155
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7110164454131167,-0.0,-0.15008916187834356,-0.5732118089954429,-0.0,-0.0262036853576382,-0.0,-0.0,-0.14875173370319,-0.46086784228254407,-0.8160293243510996,-0.0,-0.06731721814939567
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7114575600098985,-0.0,-0.1536253402623113,-0.5830734966592427,-0.0,-0.019549616431576343,-0.0,-0.0,-0.14709230388517694,-0.4560257362039099,-0.8168770106409304,-0.0,-0.06156891858450878
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7526719047386659,-0.0,-0.12254160363086232,-0.5408716021668049,-0.0,-0.002830510956029476,-0.0,-0.0,-0.1804694744033966,-0.4438533990532429,-0.7745351617783416,-0.0,-0.062417646771753446
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7718133905914504,-0.0,-0.11380050751512787,-0.5339644739410502,-0.0,-0.012395081007222333,-0.0,-0.0,-0.18026546945149327,-0.43143665820808125,-0.7498536014054265,-0.0,-0.08647276986140934
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7794153530818406,-0.0,-0.10799863354643502,-0.5332585037333464,-0.0,-0.015470206432092138,-0.0,-0.0,-0.17744375579522717,-0.43536186618515443,-0.7471084866526768,-0.0,-0.08408569615928943
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7922857281130522,-0.018487150946135605,-0.05028311474616464,-0.5071867589411024,-0.0,-0.03203794221555437,-0.0,-0.0,-0.14479988385036052,-0.4178483279291487,-0.7378889803029569,-0.0,-0.13879881914533224
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8545313860141213,-0.020891769029886837,-0.05933842731405358,-0.5224876680530032,-0.0,-0.042847470741851246,-0.0,-0.0,-0.12815552761388915,-0.40158622690782475,-0.7105619498984428,-0.0,-0.09565722023406519
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8709756097560977,-0.05024390243902439,-0.07892682926829268,-0.5107317073170732,-0.0,-0.03809756097560976,-0.0,-0.0,-0.1255609756097561,-0.4234146341463415,-0.7158536585365853,-0.0,-0.06419512195121951
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.738952380952381,-0.07495238095238095,-0.05785714285714286,-0.380952380952381,-0.0,-0.17057142857142857,-0.0,-0.0,-0.11195238095238096,-0.48733333333333334,-0.7209047619047619,-0.0,-0.01842857142857143
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.68704638308099,-0.1369382360009613,-0.037875510694544576,-0.3439077144917087,-0.0,-0.18236000961307378,-0.0,-0.0,-0.16414323479932708,-0.5145397740927662,-0.6975246335015621,-0.0,-0.04224945926459985
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.679839605778057,-0.13198705251461423,-0.013478912024735494,-0.3217546741388473,-0.0,-0.21479298516836562,-0.0,-0.0,-0.204550944490072,-0.49823662978887867,-0.7421131455625876,-0.0,-0.02444562539253104
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6861380876455527,-0.13146832874329614,-0.012658839445330241,-0.32439483983185974,-0.0,-0.21940377832536118,-0.0,-0.0,-0.19587379813499542,-0.495289172343818,-0.7449871962120114,-0.0,-0.021404068222447697
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.669756941108656,-0.1254203093476799,-0.014650782976270536,-0.31343068498414833,-0.0,-0.20366990104717073,-0.0,-0.0,-0.23201075991930062,-0.49779037371505425,-0.7245172446920933,-0.0,-0.02219233355749832
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.630514175876982,-0.16266218164344065,-0.0,-0.2997597308986064,-0.0,-0.1956271023546372,-0.0,-0.0,-0.2407015857760692,-0.49519461797212877,-0.7333012974531475,-0.0,-0.047669389716482456
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7139315815567675,-0.17129400099157163,-0.0,-0.3248388696083292,-0.0,-0.23772930094199307,-0.0,-0.0,-0.24571145265245414,-0.47798710956866636,-0.7449181953396133,-0.0,-0.04149727317798711
