Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WH,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-22,-0.0,-0.2684550725441784,-0.0,-0.09423807806474879,-0.0,-0.40827253308180983,-0.12070352595222902,1.0,-0.09057619219352511,-0.39298693372541404,-0.06308430659971703,-0.08183760090992315,-0.0,-0.0,-0.0,-0.0,-0.19027935750547895,-0.047854190362582184,-0.01589591366826643
2019-01-23,-0.0,-0.2679311399727452,-0.0,-0.10184386906582862,-0.0,-0.40954473398781877,-0.12587257001418362,1.0,-0.08935673165169508,-0.3992546652946575,-0.06619017159384821,-0.07892760797619379,-0.0,-0.0,-0.0,-0.0,-0.1895597519259115,-0.04099340879383708,-0.011652807520093445
2019-01-24,-0.0,-0.2681117132138391,-0.0,-0.10215367514242045,-0.0,-0.4043907183548701,-0.12507989440044462,1.0,-0.0913158260386272,-0.40011115742670555,-0.06791718771710435,-0.0779213561206058,-0.0,-0.0,-0.0,-0.0,-0.18882867861609004,-0.04243434764485202,-0.010615534250382103
2019-01-25,-0.0,-0.281413612565445,-0.0,-0.08588615350339757,-0.0,-0.39553859864097135,-0.14907541494931492,1.0,-0.08232148824774423,-0.40166536704912553,-0.07062493037763172,-0.07794920352010694,-0.0,-0.0,-0.0,-0.0,-0.20524674167316476,-0.025147599420741896,-0.0100534699788348
2019-01-28,-0.0,-0.2774693854779771,-0.0,-0.09261067254316718,-0.0,-0.390526932410946,-0.1488465508103434,1.0,-0.07182906078272755,-0.40333063683784764,-0.06870484532343998,-0.08069960110463333,-0.0,-0.0,-0.0,-0.0,-0.2131719155346035,-0.0310747859075567,-0.011241596697257944
2019-01-29,-0.0,-0.2773685972547707,-0.0,-0.09198192166052896,-0.0,-0.3884890079232229,-0.14839303649146302,1.0,-0.07147639772346837,-0.4039169735520589,-0.06924450396161143,-0.08071085816315145,-0.0,-0.0,-0.0,-0.0,-0.21406651043410338,-0.03289253431536659,-0.011298962169400736
2019-01-30,-0.0,-0.27682445483302076,-0.0,-0.09926377963776838,-0.0,-0.39383590403941443,-0.15488620776530526,1.0,-0.0872547098507964,-0.39002883296475666,-0.07135458948016683,-0.06984295831817036,-0.0,-0.0,-0.0,-0.0,-0.21232819192117125,-0.040786048204238166,-0.00291128964532654
2019-01-31,-0.0,-0.26437456324248776,-0.0,-0.1564220824598183,-0.0,-0.38037735849056603,-0.17517819706498952,1.0,-0.07399021663172606,-0.3857721872816212,-0.06046121593291404,-0.07379454926624737,-0.0,-0.0,-0.0,-0.0,-0.19949685534591194,-0.02543675751222921,-0.0
2019-02-01,-0.0,-0.277940560904144,-0.0,-0.09758615878331241,-0.0,-0.4790567880563694,-0.1857401981303195,1.0,-0.165871354820706,-0.23934700711594808,-0.05843449141900377,-0.09300962745918794,-0.0,-0.0,-0.0,-0.0,-0.15043951444118878,-0.017831728756802008,-0.025282544997907073
2019-02-04,-0.0,-0.2785124675102111,-0.0,-0.09885464568278542,-0.0,-0.5521693182142755,-0.200794036160064,1.0,-0.16400559824055297,-0.21518951186769875,-0.09916883265259491,-0.09571277598469052,-0.0,-0.0,-0.0,-0.0,-0.15183799377338553,-0.0,-0.0
2019-02-05,-0.0,-0.2613717382004848,-0.0,-0.08601169257093967,-0.0,-0.5308712391273349,-0.21166405247397688,1.0,-0.17613004420362185,-0.2132610865535434,-0.10067018394410379,-0.09539426778839298,-0.0,-0.0,-0.0,-0.0,-0.15710822757735632,-0.019364038214744046,-0.0
2019-02-06,-0.0,-0.25928251377037015,-0.0,-0.0887867804446474,-0.0,-0.5326636034133394,-0.2100231170980907,1.0,-0.17882930448928336,-0.2166728502525757,-0.10045948799908674,-0.09332458118096978,-0.0,-0.0,-0.0,-0.0,-0.1576243614258398,-0.016296127172579125,-0.0
2019-02-07,-0.0,-0.26535970093884653,-0.0,-0.08332619924093257,-0.0,-0.5324030476842736,-0.22860485689010643,1.0,-0.17418600005707272,-0.20095311474474215,-0.09782267499928658,-0.09100248266415546,-0.0,-0.0,-0.0,-0.0,-0.1566361327511914,-0.02331421396569928,-0.0
2019-02-08,-0.0,-0.274992822279644,-0.0,-0.10631639391329314,-0.0,-0.5447889750215331,-0.21171403962101637,1.0,-0.16884869365489522,-0.20579959804766004,-0.08687912718920471,-0.09460235429227677,-0.0,-0.0,-0.0,-0.0,-0.1692793568762561,-0.007866781510192362,-0.0
2019-02-11,-0.0,-0.26788848289553185,-0.0,-0.11778922231492936,-0.0,-0.5277498057945162,-0.23471530914635902,1.0,-0.16549184336968092,-0.19492476335702164,-0.08962223437005495,-0.101073165117818,-0.0,-0.0,-0.0,-0.0,-0.17072819863624594,-0.007164024513047732,-0.0
2019-02-12,-0.0,-0.2520802741067058,-0.0,-0.11301143071031643,-0.0,-0.531081742535487,-0.23558204485905965,1.0,-0.16869655351127236,-0.20655898188937835,-0.0867524689758429,-0.10218536753908612,-0.0,-0.0,-0.0,-0.0,-0.17284270536408394,-0.010480550516829345,-0.0
2019-02-13,-0.0,-0.25355027884781234,-0.0,-0.11093543379520497,-0.0,-0.5398436152475135,-0.2367331685160697,1.0,-0.1619329615362502,-0.20669234749611914,-0.08724774334502386,-0.10035646524463863,-0.0,-0.0,-0.0,-0.0,-0.17090208704651297,-0.006525613752659115,-0.0
2019-02-14,-0.0,-0.2585809056821459,-0.0,-0.09725987885780213,-0.0,-0.5421978655898472,-0.22131525814825498,1.0,-0.17179117392558407,-0.21332564176521487,-0.07724257282953563,-0.10897029131814248,-0.0,-0.0,-0.0,-0.0,-0.18370349004903375,-0.009922122872800691,-0.0
2019-02-15,-0.0,-0.2682392926063539,-0.0,-0.08655203202857226,-0.0,-0.5342607794003283,-0.2210029090699617,1.0,-0.17131829833808576,-0.21449350499726372,-0.08260606584291022,-0.09798669316512573,-0.0,-0.0,-0.0,-0.0,-0.18744779515539042,-0.016331115527520954,-0.0
2019-02-19,-0.0,-0.26407934454506254,-0.0,-0.08612907862584447,-0.0,-0.5347707345120023,-0.22595946528676156,1.0,-0.17174069282736812,-0.2192036797470174,-0.08158689090125054,-0.09115998275118586,-0.0,-0.0,-0.0,-0.0,-0.1873508696277131,-0.012792870490153803,-0.0
2019-02-20,-0.0,-0.2645179856115108,-0.0,-0.08653237410071943,-0.0,-0.5347625899280576,-0.22848920863309355,1.0,-0.1734388489208633,-0.2189064748201439,-0.08161151079136691,-0.09018705035971224,-0.0,-0.0,-0.0,-0.0,-0.1897841726618705,-0.00943884892086331,-0.0
2019-02-21,-0.0,-0.28151856245840445,-0.0,-0.07482855406695796,-0.0,-0.5321045169131051,-0.21502358285830028,1.0,-0.19528921554443124,-0.21065424346769293,-0.08272808819699644,-0.09149570300066553,-0.0,-0.0,-0.0,-0.0,-0.2074423449752597,-0.0024884979310743943,-0.0
2019-02-22,-0.0,-0.28451481696687975,-0.0,-0.07800697269029633,-0.0,-0.5415746658919233,-0.20087158628704238,1.0,-0.20278907611853572,-0.2119407321324811,-0.07559558396281232,-0.09357931435212087,-0.0,-0.0,-0.0,-0.0,-0.21644392794886694,-0.0,-0.0
2019-02-25,-0.0,-0.2874934528312867,-0.0,-0.06747948553803176,-0.0,-0.5402723622184717,-0.19629866728743525,1.0,-0.21387417796659486,-0.2160856660652971,-0.07938078333236337,-0.08360006983646627,-0.0,-0.0,-0.0,-0.0,-0.22536809637432345,-0.0,-0.0
2019-02-26,-0.0,-0.26100217864923747,-0.0,-0.08345679012345679,-0.0,-0.540479302832244,-0.18675381263616558,1.0,-0.23084967320261437,-0.22509803921568627,-0.07366739288307916,-0.09092229484386348,-0.0,-0.0,-0.0,-0.0,-0.2126652142338417,-0.0,-0.0
2019-02-27,-0.0,-0.27109065485900724,-0.0,-0.08817874621300396,-0.0,-0.5364425541831741,-0.17929969704031695,1.0,-0.23447331624329998,-0.22151013749708692,-0.07343859240270334,-0.09138312747611281,-0.0,-0.0,-0.0,-0.0,-0.21722791890002333,-0.0,-0.0
2019-02-28,-0.0,-0.24594785059901342,-0.0,-0.08192389006342496,-0.0,-0.5470401691331924,-0.22354357528776136,1.0,-0.2471517500587268,-0.23258750293634017,-0.059079163730326525,-0.06780009396288467,-0.0,-0.0,-0.0,-0.0,-0.22524665257223397,-0.005960770495654217,-0.0
2019-03-01,-0.0,-0.24185842004983144,-0.0,-0.12545800967316428,-0.0,-0.4981386486882603,-0.22641066979334604,1.0,-0.2598563681664957,-0.2056573354829254,-0.05460940935072549,-0.059533929356588015,-0.0,-0.0,-0.0,-0.0,-0.23661146123406127,-0.023186281694269385,-0.0
2019-03-04,-0.0,-0.24620667390602533,-0.0,-0.10154667918880052,-0.0,-0.5465911425468847,-0.18712763771901506,1.0,-0.2726205499955977,-0.20089220203680333,-0.044199219323217805,-0.06509553018519063,-0.0,-0.0,-0.0,-0.0,-0.23115076453496905,-0.039444721627094774,-0.0
2019-03-05,-0.0,-0.24550792718731648,-0.0,-0.08258954785672343,-0.0,-0.5417792131532589,-0.2165296535525543,1.0,-0.288667058132707,-0.1928068115091016,-0.03916617733411626,-0.054550792718731644,-0.0,-0.0,-0.0,-0.0,-0.2526130358191427,-0.021755725190839695,-0.0
2019-03-06,-0.0,-0.23908823529411763,-0.0,-0.08567647058823528,-0.0,-0.5543235294117647,-0.20405882352941174,1.0,-0.2891764705882353,-0.2066470588235294,-0.03855882352941176,-0.0543235294117647,-0.0,-0.0,-0.0,-0.0,-0.254,-0.01538235294117647,-0.0
2019-03-07,-0.0,-0.22196453734147487,-0.0,-0.08272663222170033,-0.0,-0.5604744011272899,-0.19193283231564112,1.0,-0.2984675904180366,-0.2234617191169563,-0.043799906059182714,-0.056863550962893375,-0.0,-0.0,-0.0,-0.0,-0.25135039924847347,-0.004608971348050728,-0.0
2019-03-08,-0.0,-0.23238797670266634,-0.0,-0.06497497585389411,-0.0,-0.5418386162086224,-0.1732373342699096,1.0,-0.29595808821377356,-0.23505136535253318,-0.030731407498463433,-0.09716978370942723,-0.0,-0.0,-0.0,-0.0,-0.2554511663300846,-0.0,-0.0
2019-03-11,-0.0,-0.23835360695428956,-0.0,-0.06802602024445029,-0.0,-0.53726554067851,-0.15813424345847554,1.0,-0.29173594702604944,-0.23327790904582713,-0.03830109973454683,-0.10253493188646773,-0.0,-0.0,-0.0,-0.0,-0.2494384644555293,-0.0,-0.0
2019-03-12,-0.0,-0.21144278606965172,-0.0,-0.0620427275387767,-0.0,-0.5549897570968686,-0.1553409423470881,1.0,-0.2967515364354697,-0.2327187591454492,-0.029762949956101844,-0.11729587357330991,-0.0,-0.0,-0.0,-0.0,-0.2607257828504536,-0.005501902253438689,-0.0
2019-03-13,-0.0,-0.1897022909640656,-0.0,-0.05773927200837307,-0.0,-0.5481160600069775,-0.15981509477846262,1.0,-0.31445516920572164,-0.22575299453424816,-0.03983021281544366,-0.10864635422723573,-0.0,-0.0,-0.0,-0.0,-0.25587277590417495,-0.007355506454238866,-0.0
2019-03-14,-0.0,-0.19501785558749235,-0.0,-0.06758993119066282,-0.0,-0.537874168916761,-0.15408065499520945,1.0,-0.32009406846093547,-0.2292773567923816,-0.03379496559533141,-0.10425921087013325,-0.0,-0.0,-0.0,-0.0,-0.2613303138518712,-0.0,-0.0
2019-03-15,-0.0,-0.20472418011300755,-0.0,-0.06675598532067338,-0.0,-0.5424943204986311,-0.15885128444107882,1.0,-0.3215762800722316,-0.22755868818081204,-0.03244597192287529,-0.08679443117609367,-0.0,-0.0,-0.0,-0.0,-0.2713345371934526,-0.0,-0.0
2019-03-18,-0.0,-0.20430546642552944,-0.0,-0.06846158333819498,-0.0,-0.5412753048246893,-0.16381774692258327,1.0,-0.32457266203838747,-0.22872061139956826,-0.025231900122513272,-0.08978472667872352,-0.0,-0.0,-0.0,-0.0,-0.2707835015460008,-0.0,-0.0
2019-03-19,-0.0,-0.1940436605464797,-0.0,-0.09616885933208037,-0.0,-0.5420847188087321,-0.17785166979904585,1.0,-0.3057394824345815,-0.1994217146161631,-0.05727916726904728,-0.07402052913112622,-0.0,-0.0,-0.0,-0.0,-0.24481711724736158,-0.0,-0.0
2019-03-20,-0.0,-0.18645845472555647,-0.0,-0.11490502272462418,-0.0,-0.5531406595967836,-0.17017247407062114,1.0,-0.32525346696189256,-0.19607271879734298,-0.025346696189255332,-0.09282134949306607,-0.0,-0.0,-0.0,-0.0,-0.24924251252767743,-0.0,-0.0
2019-03-21,-0.0,-0.17876489707475623,-0.0,-0.1211384732511493,-0.0,-0.5397499341161313,-0.19794442329653597,1.0,-0.32660829843928435,-0.18971626013879536,-0.007378993294486253,-0.10488711897162602,-0.0,-0.0,-0.0,-0.0,-0.26198354367368454,-0.0,-0.0
2019-03-22,-0.0,-0.2276580918645839,-0.0,-0.06454329016897974,-0.0,-0.484234365019453,-0.12287323616514721,1.0,-0.34588583705940423,-0.17249288659195167,-0.024388827594216362,-0.1709540677080309,-0.0,-0.0,-0.0,-0.0,-0.29045932291969107,-0.0,-0.0
2019-03-25,-0.0,-0.18264760576476055,-0.0,-0.06244188749418874,-0.0,-0.5265574151557415,-0.13987680148768014,1.0,-0.33661668991166893,-0.18479776847977686,-0.020339377033937702,-0.15986750348675033,-0.0,-0.0,-0.0,-0.0,-0.2924802417480242,-0.0,-0.0
2019-03-26,-0.0,-0.19103677370476133,-0.0,-0.06090098490588029,-0.0,-0.5274782912757153,-0.17874001981467452,1.0,-0.3251063581793811,-0.17381549041319425,-0.01765837169998252,-0.13168016784194883,-0.0,-0.0,-0.0,-0.0,-0.30750626493385397,-0.0,-0.0
2019-03-27,-0.0,-0.09863837414356334,-0.0,-0.033997282530137896,-0.0,-0.5420485097279639,-0.2187852331531323,1.0,-0.3697493567691018,-0.18316903240727356,-0.02931398340608829,-0.12731635396490418,-0.0,-0.0,-0.0,-0.0,-0.2879361683674944,-0.0,-0.0
2019-03-28,-0.0,-0.05583682916244757,-0.0,-0.04105308838420367,-0.0,-0.5150585852741212,-0.2443801533342977,1.0,-0.3877621871835672,-0.1897584261536236,-0.031361203529581945,-0.12680457109793142,-0.0,-0.0,-0.0,-0.0,-0.30105598148416024,-0.0,-0.0
2019-03-29,-0.0,-0.08553344357643838,-0.0,-0.04573188116553572,-0.0,-0.49897359867708274,-0.23875235216969834,1.0,-0.35579061413012486,-0.1790785197012032,-0.03963049552374978,-0.14723156754290928,-0.0,-0.0,-0.0,-0.0,-0.2604493356902549,-0.0,-0.0
2019-04-01,-0.0,-0.10106155904032786,-0.0,-0.05928223809659334,-0.0,-0.4969690070296269,-0.2087827646071093,1.0,-0.3455047385946438,-0.1861855024617924,-0.047385946438227515,-0.1462845433588525,-0.0,-0.0,-0.0,-0.0,-0.2545749494834505,-0.0,-0.0
2019-04-02,-0.0,-0.09451688208164892,-0.0,-0.06058190514149063,-0.0,-0.490491373911063,-0.21346011501451917,1.0,-0.346039970392302,-0.18832204065364685,-0.04646131071001537,-0.15410237430962817,-0.0,-0.0,-0.0,-0.0,-0.252918066389569,-0.0,-0.0
2019-04-03,-0.0,-0.09927926388058,-0.0,-0.08016408853944107,-0.0,-0.4984189385522605,-0.22821411275389566,1.0,-0.3326496310856622,-0.17742073327066063,-0.05218927157223029,-0.13762356493746972,-0.0,-0.0,-0.0,-0.0,-0.2427997607042133,-0.0,-0.0
2019-04-04,-0.0,-0.08278382004510292,-0.0,-0.09731380777026064,-0.0,-0.4728954354714396,-0.23210870371956266,1.0,-0.390796722902572,-0.17781393622791242,-0.02649082241443293,-0.13054152036767433,-0.0,-0.0,-0.0,-0.0,-0.24389826153977906,-0.0,-0.0
2019-04-05,-0.0,-0.07163357008262067,-0.0,-0.0678359182490216,-0.0,-0.560921872735179,-0.18907087983765763,1.0,-0.3905493549789825,-0.2031018988259168,-0.02391650963907813,-0.1612117698217133,-0.0,-0.0,-0.0,-0.0,-0.2307290911726337,-0.0,-0.0
2019-04-08,-0.0,-0.06263929618768328,-0.0,-0.09205278592375367,-0.0,-0.5819941348973606,-0.19269794721407624,1.0,-0.3730205278592375,-0.1914956011730205,-0.03307917888563049,-0.17111436950146627,-0.0,-0.0,-0.0,-0.0,-0.23445747800586506,-0.0,-0.0
2019-04-09,-0.0,-0.06662956888472352,-0.0,-0.10839386129334583,-0.0,-0.5745958294283037,-0.18378045923149014,1.0,-0.37113402061855666,-0.18120313964386128,-0.04068064667291471,-0.17470126522961574,-0.0,-0.0,-0.0,-0.0,-0.22762417994376755,-0.0,-0.0
2019-04-10,-0.0,-0.045203772913329776,-0.0,-0.05528860414071306,-0.0,-0.6193569437029127,-0.15607759387791423,1.0,-0.3912321290858397,-0.2135018093373673,-0.030402800023729016,-0.19413300112712817,-0.0,-0.0,-0.0,-0.0,-0.26093017737438456,-0.0,-0.0
2019-04-11,-0.0,-0.08533740129217517,-0.0,-0.04890524048815506,-0.0,-0.6385498923187365,-0.15045465422349844,1.0,-0.37918760469011725,-0.21464465183058148,-0.014686527877482652,-0.19239052404881551,-0.0,-0.0,-0.0,-0.0,-0.2669298875329026,-0.0,-0.0
2019-04-12,-0.0,-0.06952255594112719,-0.0,-0.05991982768936221,-0.0,-0.6299210242910135,-0.14170755055641976,1.0,-0.3653823142275936,-0.22609788201507716,-0.010679669737944238,-0.22340552829962904,-0.0,-0.0,-0.0,-0.0,-0.26486777551753016,-0.0,-0.0
2019-04-15,-0.0,-0.0832685987451449,-0.0,-0.06803107260233045,-0.0,-0.6308335823125186,-0.1648341798625635,1.0,-0.3504631012847326,-0.21965939647445473,-0.011771735882880191,-0.19844636988347777,-0.0,-0.0,-0.0,-0.0,-0.2604123095309232,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.05039657268569443,-0.0,-0.5295837434145777,-0.2290858565391073,1.0,-0.30576622474381987,-0.2540380941353558,-0.0,-0.252388120187576,-0.0,-0.0,-0.0,-0.0,-0.2734035778382447,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.053393979778080365,-0.0,-0.4580061998435554,-0.20355187299012084,1.0,-0.30141669322362896,-0.2513833763073268,-0.007445606512732857,-0.3392531216502014,-0.0,-0.0,-0.0,-0.0,-0.2826723063997451,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.03866980409945284,-0.0,-0.45252742891163217,-0.2343435488900859,1.0,-0.2761318855782043,-0.2579876959714229,-0.0,-0.32449749099878095,-0.0,-0.0,-0.0,-0.0,-0.25087177161001334,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43240395295189815,-0.20431179335288924,1.0,-0.2870446843049583,-0.24275909207416055,-0.0,-0.35690485005553496,-0.0,-0.0,-0.029419303391906133,-0.0,-0.2951328567766924,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4338130724159508,-0.1803856874680016,1.0,-0.30397064679447067,-0.21556971386313215,-0.0,-0.359519881677001,-0.0,-0.0,-0.026651117811024517,-0.0,-0.32442118436771145,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4072651670468655,-0.15688256186653576,1.0,-0.28408073691201524,-0.25156651554965204,-0.0,-0.3813635182351072,-0.0,-0.0,-0.058300366723455864,-0.0,-0.34812740030608413,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3799437077445376,-0.16034587818820184,1.0,-0.28053274526303573,-0.23108841366102778,-0.0,-0.4017061776397876,-0.0,-0.0,-0.08147868728781592,-0.0,-0.36659605954211766,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37315375473940354,-0.22084205760851108,1.0,-0.2667647558146115,-0.19795144587176727,-0.0,-0.3770867523060381,-0.0,-0.0,-0.029200384811272705,-0.0,-0.36452379605002544,-0.0,-0.0
2019-04-29,-0.0,-0.055739824600854505,-0.0,-0.04469305149539015,-0.0,-0.3277209354621093,-0.19229255677985158,1.0,-0.2447998650775804,-0.15116932763660895,-0.0,-0.3408477625365415,-0.0,-0.0,-0.09087587137395996,-0.0,-0.3627445468855408,-0.0,-0.0
2019-04-30,-0.0,-0.06409103680809217,-0.0,-0.0468389997190222,-0.0,-0.3084855296431582,-0.19095251475133468,1.0,-0.24667041303737008,-0.1524304579938185,-0.0,-0.34074178139926947,-0.0,-0.0,-0.10070244450688395,-0.0,-0.35886484967687554,-0.0,-0.0
2019-05-01,-0.0,-0.06477971527251285,-0.0,-0.04927975739196361,-0.0,-0.30626456631005533,-0.1897060062336787,1.0,-0.24527560160615505,-0.15469070283323505,-0.0,-0.3406621177659843,-0.0,-0.0,-0.09982309830679807,-0.0,-0.357453738803246,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.04527886704093435,-0.0,-0.3163878466442858,-0.29175952830987106,1.0,-0.15888509605890486,-0.13978615961858548,-0.0,-0.4074533811041837,-0.0,-0.0,-0.08119163822044179,-0.0,-0.380398905408074,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.07470474373720089,-0.0,-0.29146912783684464,-0.27056975341543466,1.0,-0.1960052739360956,-0.13485005750834572,-0.0,-0.388896681347659,-0.0,-0.0,-0.07866019580890397,-0.0,-0.3701012707941762,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.051988113768218484,-0.0,-0.36357718975520026,-0.2622329135418141,1.0,-0.19479269845761993,-0.13244658270836282,-0.0,-0.39083062119711337,-0.0,-0.0,-0.05617659544361115,-0.0,-0.37798217065232775,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.057876905702992656,-0.0,-0.3974308300395257,-0.2652173913043478,1.0,-0.16668548842461886,-0.12617165443252398,-0.0,-0.3935064935064935,-0.0,-0.0,-0.058187464709203836,-0.0,-0.3581592320722755,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.044681448217794,-0.0,-0.4106932360370474,-0.26261577322481056,1.0,-0.15854616895874263,-0.11313499859668817,-0.0,-0.39329216952006735,-0.0,-0.0,-0.0707830479932641,-0.0,-0.35284872298624753,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.05094292039117886,-0.0,-0.4079636842547706,-0.25597556533191357,1.0,-0.16031047720458427,-0.11379493933365091,-0.0,-0.38980581164009304,-0.0,-0.0,-0.07705887297895592,-0.0,-0.34623252164653795,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.05656305182610646,-0.0,-0.4139361493399109,-0.2499089048967122,1.0,-0.1540488269753623,-0.11321019143986323,-0.0,-0.39568909941979424,-0.0,-0.0,-0.07315637525576703,-0.0,-0.34641365585671446,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.08771635957565604,-0.0,-0.43040201005025125,-0.29790619765494136,1.0,-0.10214963707426018,-0.10346175321049693,-0.0,-0.39801786711334447,-0.0,-0.0,-0.043914014517029594,-0.0,-0.32819653824678946,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.10491794127498046,-0.0,-0.4401585352238473,-0.2899408284023669,1.0,-0.10154069442893827,-0.1050574969297756,-0.0,-0.40529753265602325,-0.0,-0.0,-0.033074690186446355,-0.0,-0.31112537680026797,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.1062958111535353,-0.0,-0.4413477885231738,-0.3013572642902929,1.0,-0.09576098770937265,-0.10417769850338618,-0.0,-0.40154956662300384,-0.0,-0.0,-0.040578579192330204,-0.0,-0.29592263314846295,-0.0,-0.0
