Date,IWF,IWM,JBGS,MTUM,SPY,VLUE,VXX
2018-10-29,-0.08731627094254292,-0.6103145235892692,1.0,-0.0,-0.47602528522972554,-0.39600678384212146,0.0
2018-10-30,-0.07832254085723096,-0.6108027546510433,1.0,-0.0,-0.47677048000822286,-0.4037413917154898,0.0
2018-10-31,-0.08130662243205308,-0.5966313640423632,1.0,-0.0,-0.4744417506698992,-0.3996427204287355,0.0
2018-11-01,-0.06776117880997298,-0.6073267730586855,1.0,-0.0,-0.4741243053077041,-0.40009177586294803,0.0
2018-11-02,-0.07349360925136944,-0.5822935686751877,1.0,-0.0,-0.48351592615134914,-0.3967082572529925,0.0
2018-11-05,-0.07186493954219372,-0.5864533955233339,1.0,-0.0,-0.4836624502522244,-0.39291236786737305,0.0
2018-11-06,-0.0609841508650878,-0.5926435111929651,1.0,-0.0,-0.5136572332754014,-0.4266555990765479,0.0
2018-11-07,-0.06164241164241165,-0.5936850311850312,1.0,-0.0,-0.5155665280665281,-0.4278586278586279,0.0
2018-11-08,-0.034616278169286765,-0.5990861922094014,1.0,-0.0,-0.5101835359715016,-0.4374661194145435,0.0
2018-11-09,-0.03549470421079824,-0.5995866701110825,1.0,-0.0,-0.5101265822784811,-0.4381296822526479,0.0
2018-11-12,-0.03508094613028595,-0.5850513473863023,1.0,-0.0,-0.5174632589504028,-0.43623401024373926,0.0
2018-11-13,-0.01680693700586585,-0.581866870696251,1.0,-0.0,-0.5190257587350166,-0.43267023718439174,0.0
2018-11-14,-0.016756356958861487,-0.5819072151801883,1.0,-0.0,-0.5190389961488434,-0.4327067765053942,0.0
2018-11-15,-0.01587584730645737,-0.5819530095306049,1.0,-0.0,-0.5194689363437134,-0.43099230416390605,0.0
2018-11-16,-0.014619511326943124,-0.5771528819506242,1.0,-0.0,-0.5180392057155933,-0.43271211004042615,0.0
2018-11-19,-0.007834776130904981,-0.5879935266767705,1.0,-0.0,-0.5312235094659509,-0.44172724703948213,0.0
2018-11-20,-0.0,-0.5743363059289147,1.0,-0.0,-0.5288221839582637,-0.46683457120094574,0.0
2018-11-21,-0.0,-0.5699543914184524,1.0,-0.0,-0.5270721329018778,-0.45093892526817336,0.0
2018-11-23,-0.0,-0.5582212713936431,1.0,-0.0,-0.5347646699266504,-0.4538763243683782,0.0
2018-11-26,-0.0,-0.5597108016598356,1.0,-0.0,-0.5334385580815153,-0.45261067691759377,0.0
2018-11-27,-0.0,-0.5695311902516124,1.0,-0.0,-0.5303235016697683,-0.4494098452596426,0.0
2018-11-28,-0.0,-0.5714322139779189,1.0,-0.0,-0.5293607690150183,-0.4489660623677299,0.0
2018-11-29,-0.0,-0.5563238114464519,1.0,-0.0,-0.5183456142121732,-0.44879882911072977,0.0
2018-11-30,-0.0,-0.5583657587548637,1.0,-0.0,-0.5219819091414422,-0.44630855525797153,0.0
2018-12-03,-0.0,-0.5588964191786364,1.0,-0.0,-0.5228353226785353,-0.4470969047137366,0.0
2018-12-04,-0.0,-0.55909423304839,1.0,-0.0,-0.5182439418009431,-0.44428474165973225,0.0
2018-12-06,-0.0,-0.5178045186640472,1.0,-0.0,-0.5146611001964637,-0.42333005893909625,0.0
2018-12-07,-0.0,-0.5205759291164165,1.0,-0.0,-0.5197391090327345,-0.42092050209205023,0.0
2018-12-10,-0.0,-0.5178811508470018,1.0,-0.0,-0.5146789215087144,-0.4118898041995649,0.0
2018-12-11,-0.0,-0.5274581460812879,1.0,-0.0,-0.5087411724035754,-0.43305842263815497,0.0
2018-12-12,-0.0,-0.5286000445136879,1.0,-0.0,-0.5084699656255409,-0.4358879244256498,0.0
2018-12-13,-0.0,-0.5250477631938069,1.0,-0.0,-0.5205567823735205,-0.4356003275190432,0.0
2018-12-14,-0.0,-0.5092528106656055,1.0,-0.0,-0.5383046463038503,-0.4397572380857626,0.0
2018-12-17,-0.0,-0.5061700862325306,1.0,-0.0,-0.5284220438100902,-0.4433541480820696,0.0
2018-12-18,-0.0,-0.5054969543901352,1.0,-0.0,-0.5280047541227159,-0.44260387262912887,0.0
2018-12-19,-0.0,-0.5054721933343238,1.0,-0.0,-0.5279799930669044,-0.44265339474075177,0.0
2018-12-20,-0.0,-0.49422000936629606,1.0,-0.0,-0.5324985827315077,-0.4381208252199847,0.0
2018-12-21,-0.0,-0.493020741177627,1.0,-0.0,-0.5316524132507618,-0.4328123464071562,0.0
2018-12-24,-0.0,-0.48242655325805345,1.0,-0.0,-0.5254191719215916,-0.4363054211272425,0.0
2018-12-26,-0.0,-0.4830656467520968,1.0,-0.0,-0.534692672848464,-0.44184273310868977,0.0
2018-12-27,-0.0,-0.45459301357810383,1.0,-0.0,-0.4816778826718664,-0.44168073621382536,0.0
2018-12-28,-0.0,-0.4558156112629203,1.0,-0.0,-0.4804324581204705,-0.439895449685161,0.0
2018-12-31,-0.0,-0.45580268035357857,1.0,-0.0,-0.480443874156449,-0.4399534264803726,0.0
2019-01-02,-0.0,-0.45564477810510307,1.0,-0.0,-0.48021001615508885,-0.4398935664734391,0.0
2019-01-03,-0.0,-0.45647674556916856,1.0,-0.0,-0.4954442726299512,-0.4270488878315689,0.0
2019-01-04,-0.0,-0.4606097907395133,1.0,-0.0,-0.47561783921977085,-0.43097244579111826,0.0
2019-01-07,-0.0,-0.4407781449248383,1.0,-0.0,-0.4693302927351422,-0.4168799739377298,0.0
2019-01-08,-0.0,-0.4327550570147937,1.0,-0.0,-0.47448849253350056,-0.41517452797324605,0.0
2019-01-09,-0.0,-0.446545148232211,1.0,-0.0,-0.4797716264595081,-0.41357605821653365,0.0
2019-01-10,-0.0,-0.44434829384662156,1.0,-0.0,-0.4819327829361274,-0.4125406366209042,0.0
2019-01-11,-0.0,-0.4310562786777788,1.0,-0.0,-0.4853216593313981,-0.4246652308268565,0.0
2019-01-14,-0.0,-0.4332708528584817,1.0,-0.0,-0.4889878163074039,-0.420759137769447,0.0
2019-01-15,-0.0,-0.43407417827167444,1.0,-0.0,-0.4890514371454026,-0.4213203919913725,0.0
2019-01-16,-0.0,-0.4372302451998227,1.0,-0.0,-0.47535170193406895,-0.42045587103095905,0.0
2019-01-17,-0.0,-0.44478556144757647,1.0,-0.0,-0.46864824634849755,-0.41238719880919156,0.0
2019-01-18,-0.0,-0.43955143512665634,1.0,-0.0,-0.4705717095097626,-0.4310062274664045,0.0
2019-01-22,-0.0,-0.43185687962120684,1.0,-0.0,-0.49947519417815406,-0.4011382455158258,0.0
2019-01-23,-0.0,-0.4022467711423033,1.0,-0.0,-0.5045892986430623,-0.4286615129504636,0.0
2019-01-24,-0.0,-0.40567757009345795,1.0,-0.0,-0.4997196261682243,-0.4310747663551402,0.0
2019-01-25,-0.0,-0.38073578280031106,1.0,-0.0,-0.541373052720888,-0.4346586222337442,0.0
2019-01-28,-0.0,-0.38362564861120896,1.0,-0.0,-0.5311450775985537,-0.4331196731703881,0.0
2019-01-29,-0.0,-0.3748940977125106,1.0,-0.0,-0.5331827167466817,-0.4453073519721359,0.0
2019-01-30,-0.0,-0.3727655966651751,1.0,-0.0,-0.531593697746167,-0.45074303478486144,0.0
2019-01-31,-0.0,-0.38525150194369184,1.0,-0.0,-0.4973023913299564,-0.4734362115679114,0.0
2019-02-01,-0.0,-0.3847331841206267,1.0,-0.0,-0.4975851101425374,-0.4736718105783956,0.0
2019-02-04,-0.0,-0.3785898942420682,1.0,-0.0,-0.4988954171562867,-0.4726909518213866,0.0
2019-02-05,-0.0,-0.37790724991777475,1.0,-0.0,-0.4987783677113189,-0.472607245219189,0.0
2019-02-06,-0.0,-0.37725873534318677,1.0,-0.0,-0.4999177573607162,-0.4726132011184999,0.0
2019-02-07,-0.0,-0.38404083448453485,1.0,-0.0,-0.49865367955231915,-0.45875576576365634,0.0
2019-02-08,-0.0,-0.38879081044182384,1.0,-0.0,-0.5243509168373233,-0.44074100228326624,0.0
2019-02-11,-0.0,-0.3808557814785111,1.0,-0.0,-0.5274803038165778,-0.45051186488654055,0.0
2019-02-12,-0.0,-0.3738827735440775,1.0,-0.0,-0.526084297676169,-0.45208862545865086,0.0
2019-02-13,-0.0,-0.39591082415140244,1.0,-0.0,-0.5103516036213067,-0.433083023370061,0.0
2019-02-14,-0.0,-0.35106855074156257,1.0,-0.0,-0.5379890225388299,-0.44657246292187325,0.0
2019-02-15,-0.0,-0.3739757456571616,1.0,-0.0,-0.5287493561829845,-0.4384510933183499,0.0
2019-02-19,-0.0,-0.36993503762209656,1.0,-0.0,-0.5303780903865029,-0.43646305556853765,0.0
2019-02-20,-0.0,-0.35619499930157844,1.0,-0.0,-0.5365041672486847,-0.43537272430972673,0.0
2019-02-21,-0.0,-0.35689490482957853,1.0,-0.0,-0.5390583137245766,-0.4338000605735853,0.0
2019-02-22,-0.0,-0.3490840529782826,1.0,-0.0,-0.5518027978864551,-0.42680570750215313,0.0
2019-02-25,-0.0,-0.34367915488349265,1.0,-0.0,-0.5601701451375418,-0.43328581111085146,0.0
2019-02-26,-0.0,-0.34390483313078435,1.0,-0.0,-0.5610918949238104,-0.43210713284098345,0.0
2019-02-27,-0.0,-0.3425673946921592,1.0,-0.0,-0.5453678505803271,-0.43802479473402645,0.0
2019-02-28,-0.0,-0.33498284353773256,1.0,-0.0,-0.5404869167386382,-0.4587661352442753,0.0
2019-03-01,-0.0,-0.3326493015880419,1.0,-0.0,-0.5455308630459623,-0.45372292050462887,0.0
2019-03-04,-0.0,-0.330862643637974,1.0,-0.0,-0.5390065962753188,-0.46097009533132877,0.0
2019-03-05,-0.0,-0.31671396074200886,1.0,-0.0,-0.5689829037780539,-0.45946389625008793,0.0
2019-03-06,-0.0,-0.32048520044960666,1.0,-0.0,-0.5625936680404646,-0.45862214312476585,0.0
2019-03-07,-0.0,-0.33928407104076563,1.0,-0.0,-0.5348532253611852,-0.426405631729088,0.0
2019-03-08,-0.0,-0.33046722907203113,1.0,-0.0,-0.5599100769444703,-0.4272272179475295,0.0
2019-03-11,-0.0,-0.3312441968430826,1.0,-0.0,-0.559238625812442,-0.43075673166202416,0.0
2019-03-12,-0.0,-0.3057585980695342,1.0,-0.0,-0.5729313091556555,-0.46413175897291725,0.0
2019-03-13,-0.0,-0.31679299468009986,1.0,-0.0,-0.5766206864083613,-0.4605479967986441,0.0
2019-03-14,-0.0,-0.30541201439512783,1.0,-0.0,-0.5686998246747255,-0.43279966780474305,0.0
2019-03-15,-0.0,-0.3000786454478165,1.0,-0.0,-0.5737879348630645,-0.43923482605477426,0.0
2019-03-18,-0.0,-0.3025206168755533,1.0,-0.0,-0.5783674230070354,-0.4486791222103154,0.0
2019-03-19,-0.0,-0.2992114962907666,1.0,-0.0,-0.5848457985349694,-0.4487939159240424,0.0
2019-03-20,-0.0,-0.31067278860569714,1.0,-0.0,-0.5856446776611695,-0.4462612443778111,0.0
2019-03-21,-0.0,-0.3126185402861357,1.0,-0.0,-0.5963191045964362,-0.4325754560142365,0.0
2019-03-22,-0.0,-0.3090823307383817,1.0,-0.0,-0.6166548714319415,-0.433309742863883,0.0
2019-03-25,-0.0,-0.2649870287704209,1.0,-0.0,-0.6391661018533668,-0.4330053520929254,0.0
2019-03-26,-0.0,-0.26575921145271064,1.0,-0.0,-0.6389579910819057,-0.4421731987796292,0.0
2019-03-27,-0.0,-0.2540762463343108,1.0,-0.0,-0.645982404692082,-0.44598240469208206,0.0
2019-03-28,-0.0,-0.2485102988786187,1.0,-0.0,-0.6390700511424952,-0.4584291277623986,0.0
2019-03-29,-0.0,-0.25708511538280776,1.0,-0.0,-0.638224373736899,-0.4546693612821357,0.0
2019-04-01,-0.0,-0.26379517080854864,1.0,-0.0,-0.6373874403404416,-0.44995650436131945,0.0
2019-04-02,-0.0,-0.27133165888124694,1.0,-0.0,-0.6473322222483041,-0.42869885683434655,0.0
2019-04-03,-0.0,-0.27174525643434155,1.0,-0.0,-0.6526629720082661,-0.4238916024798046,0.0
2019-04-04,-0.0,-0.26978679391645705,1.0,-0.0,-0.6554617898027785,-0.4254013774946522,0.0
2019-04-05,-0.0,-0.2600587889476778,1.0,-0.0,-0.6544385655496766,-0.43706055261610816,0.0
2019-04-08,-0.0,-0.2603799313490384,1.0,-0.0,-0.6549348756289086,-0.43574552123007476,0.0
2019-04-09,-0.0,-0.23673507549904166,1.0,-0.0,-0.6965546257771961,-0.4041653031648825,0.0
2019-04-10,-0.0,-0.24152918633453288,1.0,-0.0,-0.6949338692340048,-0.4003131280085993,0.0
2019-04-11,-0.0,-0.24620273870168716,1.0,-0.0,-0.6882039538253026,-0.402392858811983,0.0
2019-04-12,-0.0,-0.24713851903760806,1.0,-0.0,-0.6864050455501052,-0.40235926185470683,0.0
2019-04-15,-0.0,-0.2471752403677451,1.0,-0.0,-0.6881418579081572,-0.40402835286686783,0.0
2019-04-16,-0.0,-0.25294076378008,1.0,-0.0,-0.684665933911742,-0.40097284909146186,0.0
2019-04-17,-0.0,-0.258179063491312,1.0,-0.0,-0.7368022347426731,-0.3723545286681502,0.0
2019-04-18,-0.0,-0.26476303317535543,1.0,-0.0,-0.7362796208530805,-0.3686492890995261,0.0
2019-04-22,-0.0,-0.25708902721137106,1.0,-0.0,-0.7476091674417494,-0.38017218764160166,0.0
2019-04-23,-0.0,-0.24980939674068428,1.0,-0.0,-0.740350709997141,-0.39240446011626806,0.0
2019-04-24,-0.0,-0.2502853609816418,1.0,-0.0,-0.7337582041282222,-0.3939883953200799,0.0
2019-04-25,-0.0,-0.2575116478083104,1.0,-0.0,-0.7333127317676144,-0.3862555861937815,0.0
2019-04-26,-0.0,-0.23763104217067502,1.0,-0.0,-0.7551349556472653,-0.3790379962999858,0.0
2019-04-29,-0.0,-0.2373121968531882,1.0,-0.0,-0.7515674908316573,-0.3771442091565124,0.0
2019-04-30,-0.0,-0.21913362494708621,1.0,-0.0,-0.7455199661351771,-0.38707022247307277,0.0
2019-05-01,-0.0,-0.2250421822272216,1.0,-0.0,-0.7262373453318336,-0.39220097487814026,0.0
2019-05-02,-0.0,-0.22538247077290724,1.0,-0.0,-0.7208490499730572,-0.39662160579153294,0.0
2019-05-03,-0.0,-0.22027734109200123,1.0,-0.0,-0.7260376827236678,-0.40007977662544875,0.0
2019-05-06,-0.0,-0.20126419290647315,1.0,-0.0,-0.725553084396582,-0.41428069764719655,0.0
2019-05-07,-0.0,-0.2000889596404158,1.0,-0.0,-0.7270109560820301,-0.41394325311358743,0.0
2019-05-08,-0.0,-0.21535375212857774,1.0,-0.0,-0.7083673516993632,-0.4089668525041405,0.0
2019-05-09,-0.0,-0.21468702645996038,1.0,-0.0,-0.7067723510898706,-0.4097913509733069,0.0
2019-05-10,-0.0,-0.21743277193635432,1.0,-0.0,-0.701102633293012,-0.4076951707453243,0.0
2019-05-13,-0.0,-0.2154441234038587,1.0,-0.0,-0.7060303849380185,-0.4086354739491099,0.0
2019-05-14,-0.0,-0.17311017359430114,1.0,-0.0,-0.7170850911773521,-0.41517394010650804,0.0
2019-05-15,-0.0,-0.17303303441757534,1.0,-0.0,-0.7240600290463127,-0.40814679914244223,0.0
2019-05-16,-0.0,-0.172328200413698,1.0,-0.0,-0.7187543093541715,-0.4072397150080441,0.0
2019-05-17,-0.0,-0.1622062438262388,1.0,-0.0,-0.7115159311754842,-0.4234913050469781,0.0
2019-05-20,-0.0,-0.15978213607341463,1.0,-0.0,-0.7089502711856649,-0.4197771014028423,0.0
2019-05-21,-0.0,-0.15024866541953735,1.0,-0.0,-0.7142172742619884,-0.41686818451430396,0.0
2019-05-22,-0.0,-0.1456133549225752,1.0,-0.0,-0.7191041984993957,-0.41583616502086707,0.0
2019-05-23,-0.0,-0.14829919573488867,1.0,-0.0,-0.7242031395958168,-0.4058918684924016,0.0
2019-05-24,-0.0,-0.14202232883876395,1.0,-0.0,-0.7271652379544782,-0.4046476727529048,0.0
2019-05-28,-0.0,-0.13944340866718205,1.0,-0.0,-0.7275703696966941,-0.406643626938293,0.0
2019-05-29,-0.0,-0.1392517207696327,1.0,-0.0,-0.7283796369914359,-0.4040117216782899,0.0
2019-05-30,-0.0,-0.14139608553003732,1.0,-0.0,-0.7253082927933024,-0.39599502206131915,0.0
2019-05-31,-0.0,-0.13734167212300466,1.0,-0.0,-0.7150662662843467,-0.4054096769095301,0.0
2019-06-03,-0.0,-0.1456284460447845,1.0,-0.0,-0.7360864183639022,-0.3687633622144706,0.0
2019-06-04,-0.0,-0.13392817009034924,1.0,-0.0,-0.7414482851620444,-0.3720951139479481,0.0
2019-06-05,-0.0,-0.1336094595497361,1.0,-0.0,-0.7628432092992183,-0.3303939252232391,0.0
2019-06-06,-0.0,-0.13907815631262527,1.0,-0.0,-0.7632821197951458,-0.3243152972611891,0.0
2019-06-07,-0.0,-0.13715173715173715,1.0,-0.0,-0.7585081585081584,-0.32434232434232435,0.0
2019-06-10,-0.0,-0.13098158831200407,1.0,-0.0,-0.7549455164334814,-0.32435956943615585,0.0
2019-06-11,-0.0,-0.1322088745068487,1.0,-0.0,-0.7666784875216099,-0.3175229398466244,0.0
2019-06-12,-0.0,-0.1348715561761642,1.0,-0.0,-0.7661413657822994,-0.31542434115743506,0.0
2019-06-13,-0.0,-0.1377858535720617,1.0,-0.0,-0.7640046091118595,-0.3141065413933699,0.0
2019-06-14,-0.0,-0.1440016022431404,1.0,-0.0,-0.7605981707724147,-0.32071566860271045,0.0
2019-06-17,-0.0,-0.14428768525524055,1.0,-0.0,-0.7610040500244781,-0.3199964395389203,0.0
2019-06-18,-0.0,-0.16187347768764945,1.0,-0.0,-0.7620611829903242,-0.31062993005742884,0.0
2019-06-19,-0.0,-0.15960912052117265,1.0,-0.0,-0.7704698585516041,-0.3009682745080541,0.0
2019-06-20,-0.0,-0.15667453565542738,1.0,-0.0,-0.7698098080263687,-0.3005656763618547,0.0
2019-06-21,-0.0,-0.16032403080072996,1.0,-0.0,-0.7615168914407797,-0.30362309164552453,0.0
2019-06-24,-0.0,-0.16313009221953623,1.0,-0.0,-0.7562225803563434,-0.31898558510162056,0.0
2019-06-25,-0.0,-0.15917179630665923,1.0,-0.0,-0.757582540570789,-0.32163402350307785,0.0
2019-06-26,-0.0,-0.1575655682582381,1.0,-0.0,-0.7568930733019502,-0.3271912127325712,0.0
2019-06-27,-0.0,-0.1695946252666939,1.0,-0.0,-0.8059830223795905,-0.29418039856552725,0.0
2019-06-28,-0.0,-0.17641321114236458,1.0,-0.0,-0.7992015243625805,-0.29278196170946374,0.0
2019-07-01,-0.0,-0.17551936859294204,1.0,-0.0,-0.7986936405697178,-0.2937721128549397,0.0
2019-07-02,-0.0,-0.18332616714566974,1.0,-0.0,-0.7888614813641404,-0.2908189820996176,0.0
2019-07-03,-0.0,-0.17507822065025166,1.0,-0.0,-0.8019090373191856,-0.2902779667165465,0.0
2019-07-05,-0.0,-0.15261253110156073,1.0,-0.0,-0.8142049310110835,-0.295114227550328,0.0
2019-07-08,-0.0,-0.15087513002577901,1.0,-0.0,-0.8168558635973044,-0.29358690244674596,0.0
2019-07-09,-0.0,-0.14578299649994356,1.0,-0.0,-0.8153550863723609,-0.29696285423958446,0.0
2019-07-10,-0.0,-0.1298604525132096,1.0,-0.0,-0.8292011019283747,-0.2989658131237863,0.0
2019-07-11,-0.0,-0.12732652692446694,1.0,-0.0,-0.8363751355258402,-0.2950623418865197,0.0
2019-07-12,-0.0,-0.14861016949152542,1.0,-0.0,-0.8207005649717514,-0.2905762711864407,0.0
2019-07-15,-0.0,-0.15123847405532453,1.0,-0.0,-0.829777617067438,-0.2789730609293075,0.0
2019-07-16,-0.0,-0.15647872052046624,1.0,-0.0,-0.83678955453149,-0.26572241799945784,0.0
2019-07-17,-0.0,-0.13708704010013859,1.0,-0.0,-0.8294961777459877,-0.26863069426438374,0.0
2019-07-18,-0.0,-0.13695695829707477,1.0,-0.0,-0.8320057121181694,-0.2623558024856639,0.0
2019-07-19,-0.0,-0.141630137291115,1.0,-0.0,-0.8201419639082353,-0.2633897777085512,0.0
2019-07-22,-0.0,-0.15510303892581642,1.0,-0.0,-0.8248894026632283,-0.2430696040726497,0.0
2019-07-23,-0.0,-0.15278671072767194,1.0,-0.0,-0.8199117301337355,-0.24513739493002729,0.0
2019-07-24,-0.0,-0.15244010647737358,1.0,-0.0,-0.8201197870452529,-0.2457187222715173,0.0
2019-07-25,-0.0,-0.1475500375557814,1.0,-0.0,-0.8190253170149782,-0.24258825608624576,0.0
2019-07-26,-0.0,-0.14894933380471528,1.0,-0.0,-0.8190998077645447,-0.24155379278343683,0.0
2019-07-29,-0.0,-0.14526287873765165,1.0,-0.0,-0.8169904307277509,-0.2477402815531835,0.0
2019-07-30,-0.0,-0.14966767505023518,1.0,-0.0,-0.8106299821140724,-0.24784154393092941,0.0
2019-07-31,-0.0,-0.16514673084991277,1.0,-0.0,-0.8036301808466005,-0.23934020800671274,0.0
2019-08-01,-0.0,-0.1712809643661412,1.0,-0.0,-0.8003709100543118,-0.2361460679118647,0.0
2019-08-02,-0.0,-0.171274638050684,1.0,-0.0,-0.7985943285369045,-0.2472784515442432,0.0
2019-08-05,-0.0,-0.16849305970644882,1.0,-0.0,-0.8033030041398243,-0.24201368134422527,0.0
2019-08-06,-0.0,-0.1710713894067332,1.0,-0.0,-0.7755236319771905,-0.24660598749862922,0.0
2019-08-07,-0.0,-0.1794333223936112,1.0,-0.0,-0.7608576742150749,-0.24763155015862598,0.0
2019-08-08,-0.0,-0.18602925125518446,1.0,-0.0,-0.7584370224841738,-0.2384632176380703,0.0
2019-08-09,-0.0,-0.18513428016667757,1.0,-0.0,-0.7584265985993848,-0.23810458799659664,0.0
2019-08-12,-0.0,-0.18454224277053255,1.0,-0.0,-0.7552230994024512,-0.24104767304924327,0.0
2019-08-13,-0.0,-0.18254624591947768,1.0,-0.0,-0.7564526659412405,-0.2372796517954298,0.0
2019-08-14,-0.0,-0.18162630284831474,1.0,-0.0,-0.7593620123158605,-0.2349587658028157,0.0
2019-08-15,-0.0,-0.19766867741450742,1.0,-0.0,-0.7503810402936694,-0.19865616211922804,0.0
2019-08-16,-0.0,-0.19521518769865132,1.0,-0.0,-0.7529207112790998,-0.1994459238897002,0.0
2019-08-19,-0.0,-0.19425740875755887,1.0,-0.0,-0.7539134537033066,-0.19618733113179226,0.0
2019-08-20,-0.0,-0.1965472298784266,1.0,-0.0,-0.7526440612781232,-0.18740251693267523,0.0
2019-08-21,-0.0,-0.19766821122760564,1.0,-0.0,-0.7535820289978861,-0.1840874634323418,0.0
2019-08-22,-0.0,-0.1983696811915838,1.0,-0.0,-0.7529128078187017,-0.18266399214715548,0.0
2019-08-23,-0.0,-0.20312997685430953,1.0,-0.0,-0.7451213556154842,-0.17518527169643047,0.0
2019-08-26,-0.0,-0.19889200176942684,1.0,-0.0,-0.736523918859141,-0.1710445937690898,0.0
2019-08-27,-0.0,-0.1971851727184752,1.0,-0.0,-0.7325703706820381,-0.17400176715614088,0.0
2019-08-28,-0.0,-0.20316222198798356,1.0,-0.0,-0.7255402129229472,-0.1794455570781069,0.0
2019-08-29,-0.0,-0.1998314547561361,1.0,-0.0,-0.7354471716001264,-0.17153692194248393,0.0
2019-08-30,-0.0,-0.19971397324808615,1.0,-0.0,-0.7346260620846302,-0.16879784638680911,0.0
2019-09-03,-0.0,-0.19978524507326934,1.0,-0.0,-0.730503621357588,-0.17515159171298636,0.0
2019-09-04,-0.0,-0.183856974393531,1.0,-0.0,-0.7373441711590296,-0.18459400269541779,0.0
2019-09-05,-0.0,-0.18961022579153178,1.0,-0.0,-0.7364293823319177,-0.17630240087457427,0.0
2019-09-06,-0.0,-0.1871275077646269,1.0,-0.0,-0.7491395953999832,-0.16228070175438597,0.0
2019-09-09,-0.0,-0.18459729570840683,1.0,-0.0,-0.74899218946838,-0.16601578903166206,0.0
2019-09-10,-0.0,-0.18410513141426785,1.0,-0.0,-0.763892365456821,-0.1379224030037547,0.0
2019-09-11,-0.0,-0.17458231650084474,1.0,-0.0,-0.7794255678618359,-0.13180234862232232,0.0
2019-09-12,-0.0,-0.1509711961484187,1.0,-0.0,-0.7863160952934342,-0.13791815389723586,0.0
2019-09-13,-0.0,-0.14890041493775935,1.0,-0.0,-0.7893153526970955,-0.13647302904564318,0.0
2019-09-16,-0.0,-0.14013408973697783,1.0,-0.0,-0.7900154718927282,-0.13276946879834967,0.0
2019-09-17,-0.0,-0.13859688977922804,1.0,-0.0,-0.7957497779888891,-0.13087296834018297,0.0
2019-09-18,-0.0,-0.14152657882780553,1.0,-0.0,-0.7962496385940275,-0.12740076824583868,0.0
2019-09-19,-0.0,-0.1471007163057614,1.0,-0.0,-0.7861197696261585,-0.13104060442169146,0.0
2019-09-20,-0.0,-0.1553668815071889,1.0,-0.0,-0.7825152867294662,-0.12789208395306562,0.0
