Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WBS,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-04-08,-0.0,-0.037856955724390885,-0.0,-0.6548663872150904,-0.0,-0.002292376211684569,-0.0,1.0,-0.0,-0.0,-0.0,-1.1343332460047157,-0.0,-0.0,-0.0,-0.12490175530521351,-0.3206379355514802,-0.0,-0.0
2019-04-09,-0.0,-0.018316090832194678,-0.0,-0.6227145552736028,-0.0,-0.08966100592100983,-0.0,1.0,-0.0,-0.0,-0.0,-1.123527880799011,-0.0,-0.0,-0.0,-0.11064480447654369,-0.2884702973518121,-0.0,-0.0
2019-04-10,-0.0,-0.016452609331815967,-0.0,-0.6126808649000163,-0.0,-0.09604942285807186,-0.0,1.0,-0.0,-0.0,-0.0,-1.126711103885547,-0.0,-0.0,-0.0,-0.1098357990570639,-0.28980653552267926,-0.0,-0.0
2019-04-11,-0.0,-0.06141820212171971,-0.0,-0.5747364272342103,-0.0,-0.11285184090386573,-0.0,1.0,-0.0,-0.0,-0.0,-1.1121621177784344,-0.0,-0.0,-0.0,-0.12822281341347258,-0.2949715899760239,-0.0,-0.0
2019-04-12,-0.0,-0.06489753021544929,-0.0,-0.566408302679979,-0.0,-0.12270099842354178,-0.0,1.0,-0.0,-0.0,-0.0,-1.1070349448239623,-0.0,-0.0,-0.0,-0.13314503415659487,-0.2901011560693642,-0.0,-0.0
2019-04-15,-0.0,-0.14606635071090046,-0.0,-0.47753554502369666,-0.0,-0.037756714060031595,-0.0,1.0,-0.0,-0.0,-0.0,-1.1253080568720377,-0.0,-0.0,-0.0,-0.11377567140600316,-0.25911532385466035,-0.0,-0.0
2019-04-16,-0.0,-0.17122387686146917,-0.0,-0.4771305218370668,-0.0,-0.015642597922662996,-0.0,1.0,-0.0,-0.0,-0.0,-1.1115942935802778,-0.0,-0.0,-0.0,-0.11625578776123138,-0.2366412213740458,-0.0,-0.0
2019-04-17,-0.0,-0.18575717247996038,-0.0,-0.49791092816687815,-0.0,-0.00820154127077466,-0.0,1.0,-0.0,-0.0,-0.0,-1.0931571291510631,-0.0,-0.0,-0.0,-0.07604221472563523,-0.23388319767261923,-0.0,-0.0
2019-04-18,-0.0,-0.2234146035332141,-0.0,-0.5248988044808436,-0.0,-0.0061501772882738715,-0.0,1.0,-0.0,-0.0,-0.0,-1.063102074115912,-0.0,-0.0,-0.0,-0.049515202861715145,-0.27076469296181244,-0.0,-0.0
2019-04-22,-0.0,-0.22705252825887343,-0.0,-0.47778868378558087,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0883070006015896,-0.0,-0.0,-0.0,-0.04540417313111484,-0.32773960675046704,-0.0,-0.0
2019-04-23,-0.0,-0.22454967033660367,-0.0,-0.4664500457427679,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0802864443673303,-0.0,-0.0,-0.0,-0.0,-0.38338748856430804,-0.0,-0.0
2019-04-24,-0.0,-0.2307442946058091,-0.0,-0.44369164937759337,-0.0,-0.024993516597510375,-0.0,1.0,-0.0,-0.0,-0.0,-1.0945604253112033,-0.0,-0.0,-0.0,-0.04279045643153527,-0.4049209024896266,-0.0,-0.0
2019-04-25,-0.0,-0.20366870845823012,-0.0,-0.46187931708588553,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1185325166167077,-0.0,-0.0,-0.0,-0.06086276554150918,-0.41323471914505405,-0.0,-0.0
2019-04-26,-0.0,-0.19876246585261495,-0.0,-0.5799624790178719,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0790902807491032,-0.0,-0.0,-0.0,-0.07866240990027319,-0.3548365862488892,-0.0,-0.0
2019-04-29,-0.0,-0.2003942828979793,-0.0,-0.5671102349268934,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.090126499096435,-0.0,-0.0,-0.0,-0.07704944964678823,-0.35101034992607194,-0.0,-0.0
2019-04-30,-0.0,-0.21095728238350486,-0.0,-0.5666414548324509,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0956295833470353,-0.0,-0.0,-0.0,-0.06317208721102305,-0.3520997073234897,-0.0,-0.0
2019-05-01,-0.0,-0.22924512854101853,-0.0,-0.5565744227935155,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0918617979367937,-0.0,-0.0,-0.0,-0.06720157196659571,-0.33004748649091203,-0.0,-0.0
2019-05-02,-0.0,-0.15666578843367143,-0.0,-0.5130088262416018,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1740877354762218,-0.0,-0.0,-0.0,-0.12231590040837834,-0.3272625477539191,-0.0,-0.0
2019-05-03,-0.0,-0.15850315420946592,-0.0,-0.5292135944776564,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.167751098193348,-0.0,-0.0,-0.0,-0.12408759124087591,-0.3232816989794233,-0.0,-0.0
2019-05-06,-0.0,-0.18268593397852315,-0.0,-0.5250894869415351,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1571987272968316,-0.0,-0.0,-0.0,-0.1156701577621636,-0.3337200053029299,-0.0,-0.0
2019-05-07,-0.0,-0.21293375394321767,-0.0,-0.5156414300736067,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1279574132492114,-0.0,-0.0,-0.0,-0.09917192429022083,-0.33031019978969506,-0.0,-0.0
2019-05-08,-0.0,-0.2333931191912604,-0.0,-0.4890591879993478,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1206261209848363,-0.0,-0.0,-0.0,-0.07053644219794554,-0.3474319256481331,-0.0,-0.0
2019-05-09,-0.0,-0.26870681788554296,-0.0,-0.45538391344022944,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1326750097770826,-0.0,-0.0,-0.0,-0.04490939903532786,-0.3573523660539695,-0.0,-0.0
2019-05-10,-0.0,-0.2779508143533839,-0.0,-0.4588605541496334,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1180001297774318,-0.0,-0.0,-0.0,-0.04246966452533904,-0.3471870741678022,-0.0,-0.0
2019-05-13,-0.0,-0.2813741000226003,-0.0,-0.46931198140315755,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1083201498078972,-0.0,-0.0,-0.0,-0.03903399735253285,-0.3306105317534627,-0.0,-0.0
2019-05-14,-0.0,-0.2751426821010544,-0.0,-0.45700190242801403,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1084383968013414,-0.0,-0.0,-0.0,-0.044142778834682234,-0.339728500951214,-0.0,-0.0
2019-05-15,-0.0,-0.27022831640902917,-0.0,-0.45368992950003234,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1127029299527844,-0.0,-0.0,-0.0,-0.04556626350171399,-0.3517883707392795,-0.0,-0.0
2019-05-16,-0.0,-0.24621236751414266,-0.0,-0.44427466025099155,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1433123089927821,-0.0,-0.0,-0.0,-0.04717471877235191,-0.37024513947590865,-0.0,-0.0
2019-05-17,-0.0,-0.2406734139071763,-0.0,-0.452851200419246,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1599358029543743,-0.0,-0.0,-0.0,-0.06409878484163636,-0.35780026857947655,-0.0,-0.0
2019-05-20,-0.0,-0.22883498013984174,-0.0,-0.452713127400453,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1693201588812658,-0.0,-0.0,-0.0,-0.06355250631914125,-0.3682828349144864,-0.0,-0.0
2019-05-21,-0.0,-0.21057288935500787,-0.0,-0.4413017829050865,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1977910330361825,-0.0,-0.0,-0.0,-0.055158626114315684,-0.37260749868904036,-0.0,-0.0
2019-05-22,-0.0,-0.20923975456901925,-0.0,-0.406798569413,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2339469107851824,-0.0,-0.0,-0.0,-0.04209731928995636,-0.3890474784263543,-0.0,-0.0
2019-05-23,-0.0,-0.20179563916203505,-0.0,-0.4097411780182195,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2447133883645212,-0.0,-0.0,-0.0,-0.04370704114184234,-0.38875916729700394,-0.0,-0.0
2019-05-24,-0.0,-0.2422192151556157,-0.0,-0.3996831578599954,-0.0,-0.020924782996138487,-0.0,1.0,-0.0,-0.0,-0.0,-1.2371365391597084,-0.0,-0.0,-0.0,-0.033037393973398464,-0.3674378692366085,-0.0,-0.0
2019-05-28,-0.0,-0.24663410770855335,-0.0,-0.40149815205913414,-0.0,-0.014915522703273495,-0.0,1.0,-0.0,-0.0,-0.0,-1.2364704329461458,-0.0,-0.0,-0.0,-0.033394931362196414,-0.3670142555438226,-0.0,-0.0
2019-05-29,-0.0,-0.25833170286310575,-0.0,-0.379540859583904,-0.0,-0.020967847127111458,-0.0,1.0,-0.0,-0.0,-0.0,-1.2272549403247899,-0.0,-0.0,-0.0,-0.03254418574316833,-0.34230091958520836,-0.0,-0.0
2019-05-30,-0.0,-0.26087807423837167,-0.0,-0.38436949572705326,-0.0,-0.03480331398003784,-0.0,1.0,-0.0,-0.0,-0.0,-1.2211494552808402,-0.0,-0.0,-0.0,-0.01745058386065627,-0.34317307065040115,-0.0,-0.0
2019-05-31,-0.0,-0.2761427676894177,-0.0,-0.38117522987179914,-0.0,-0.015918004152522824,-0.0,1.0,-0.0,-0.0,-0.0,-1.2566984147908908,-0.0,-0.0,-0.0,-0.02659591998154435,-0.3391556536927793,-0.0,-0.0
2019-06-03,-0.0,-0.2690189612530915,-0.0,-0.3844682605111294,-0.0,-0.007683429513602638,-0.0,1.0,-0.0,-0.0,-0.0,-1.2898598516075843,-0.0,-0.0,-0.0,-0.0,-0.3465787304204451,-0.0,-0.0
2019-06-04,-0.0,-0.25509074440605184,-0.0,-0.4146063269482371,-0.0,-0.039082156395719415,-0.0,1.0,-0.0,-0.0,-0.0,-1.2926968365258813,-0.0,-0.0,-0.0,-0.0,-0.3532154718373645,-0.0,-0.0
2019-06-05,-0.0,-0.2446925880110996,-0.0,-0.4171709404566882,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3239945170672998,-0.0,-0.0,-0.0,-0.0,-0.3573936010163485,-0.0,-0.0
