Date,IONS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,1.0,-0.0,-0.5292721518987342,-0.0,-0.28164556962025317,-0.0,-1.6472837552742614,-0.0,-0.6591508438818565,-0.3443433544303797,-0.0,-0.14741561181434598,-0.0,-0.0,-0.7016745780590716,-0.0,-1.281975210970464,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.5153111623312479,-0.0,-0.28877181429041815,-0.0,-1.6445834705301283,-0.0,-0.5938755350675008,-0.37556799473164304,-0.0,-0.17168258149489626,-0.0,-0.0,-0.7114916035561408,-0.0,-1.2841620019756337,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.560598111227702,-0.0,-0.19143494228751312,-0.0,-1.6227046169989507,-0.0,-0.5765346274921301,-0.41408709338929695,-0.0,-0.1495278069254984,-0.0,-0.0,-0.6821878279118573,-0.0,-1.3611621196222456,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.5632085982043384,-0.0,-0.16744216527950717,-0.0,-1.6646569237826856,-0.0,-0.5759224064486532,-0.3887541778622452,-0.0,-0.1568910151386067,-0.0,-0.0,-0.6529261419490137,-0.0,-1.3837735107149878,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.5558888743967653,-0.0,-0.19883918090517802,-0.0,-1.6220164340680838,-0.0,-0.606951871657754,-0.403938959175688,-0.0,-0.1487544019825225,-0.0,-0.0,-0.600169557845311,-0.0,-1.3848963088561366,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.5492268545703661,-0.0,-0.20388856266718863,-0.0,-1.6253017550727475,-0.0,-0.6105565342206564,-0.40177464604945523,-0.0,-0.14542963397925232,-0.0,-0.0,-0.6123833757421544,-0.0,-1.3758726430482158,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.5555338159525207,-0.0,-0.1861344811843736,-0.0,-1.6386877975608165,-0.0,-0.6369921085240984,-0.39626948411922003,-0.0,-0.13976390791104157,-0.0,-0.0,-0.6072523315724255,-0.0,-1.361246983630079,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.5519118515117728,-0.0,-0.1985964452023349,-0.0,-1.6468813537089264,-0.0,-0.6316652456220897,-0.4115563717452614,-0.0,-0.14461861349773728,-0.0,-0.0,-0.5803764675018036,-0.0,-1.3930609300190202,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.5513900026730821,-0.0,-0.1652632985832665,-0.0,-1.653434910451751,-0.0,-0.5437048917401764,-0.4981288425554664,-0.0,-0.20388933440256615,-0.0,-0.0,-0.6043838545843359,-0.0,-1.4624431970061482,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.533222701626286,-0.0,-0.23803518088284104,-0.0,-1.6189844009293064,-0.0,-0.5239296382343179,-0.48483239296382336,-0.0,-0.21314304679721208,-0.0,-0.0,-0.5916362429472286,-0.0,-1.4341188184533686,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.5522280471821756,-0.0,-0.1990170380078637,-0.0,-1.7051769331585844,-0.0,-0.6186762778505897,-0.34174311926605505,-0.0,-0.23577981651376143,-0.0,-0.0,-0.5368938401048492,-0.0,-1.3634993446920052,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.5514190207773481,-0.0,-0.20239889886609425,-0.0,-1.7116077865897619,-0.0,-0.6187979288195582,-0.3378121517991741,-0.0,-0.23857901291210593,-0.0,-0.0,-0.5330012453300125,-0.0,-1.3608179851871272,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.5210926241320581,-0.0,-0.19160225337350978,-0.0,-1.6999868989912224,-0.0,-0.6500065505043888,-0.3432464299751081,-0.0,-0.2462989650203066,-0.0,-0.0,-0.5229267653609329,-0.0,-1.3752128913926371,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.553352654459228,-0.0,-0.16934527730206822,-0.0,-1.716769859043604,-0.0,-0.627190093531814,-0.30885258859175335,-0.0,-0.2794756949018575,-0.0,-0.0,-0.5490054011329205,-0.0,-1.3828217626136212,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.5714568096461752,-0.0,-0.16412993345193386,-0.0,-1.7239243592277789,-0.0,-0.6233115899057785,-0.28819924886341175,-0.0,-0.28253277986426834,-0.0,-0.0,-0.5556434077881005,-0.0,-1.3796534229426105,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.5717392737098793,-0.0,-0.1671389969023924,-0.0,-1.7242470177288605,-0.0,-0.6214987148223818,-0.28807750609635535,-0.0,-0.28181638436696765,-0.0,-0.0,-0.5538126936004745,-0.0,-1.3823897713042905,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.5707040769281434,-0.0,-0.1743397220575644,-0.0,-1.716722650332609,-0.0,-0.6209576500032932,-0.28525324375946787,-0.0,-0.28762431666995986,-0.0,-0.0,-0.5497595995521307,-0.0,-1.380952380952381,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.5667808219178082,-0.0,-0.1745258166491043,-0.0,-1.7164778714436246,-0.0,-0.6213777660695469,-0.288527397260274,-0.0,-0.28786880927291886,-0.0,-0.0,-0.5489330874604846,-0.0,-1.3813883034773444,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.5749967135533062,-0.0,-0.16741159458393584,-0.0,-1.7782305771000395,-0.0,-0.5608649927698173,-0.2909162613382411,-0.0,-0.27915078217431316,-0.0,-0.0,-0.536348100433811,-0.0,-1.3848429078480347,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.5734017363851617,-0.0,-0.17699289660615627,-0.0,-1.781373322809787,-0.004867140226256248,-0.5574848724019995,-0.2878847671665351,-0.0,-0.27769008155748487,-0.0,-0.0,-0.5372928176795579,-0.0,-1.3802946593001841,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.559997356944628,-0.0,-0.18435311219770054,-0.0,-1.7869697370159905,-0.0,-0.5604598916347298,-0.2828730011893749,-0.0,-0.2947667503634201,-0.0,-0.0,-0.5587419056429231,-0.0,-1.3795427514206422,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.5042881646655232,-0.0,-0.19382504288164668,-0.0,-1.784206359678058,-0.030544926771341865,-0.56966618287373,-0.3388309803404143,-0.0,-0.22377622377622378,-0.0,-0.0,-0.5424198443066368,-0.0,-1.409552711439504,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.49838187702265374,-0.0,-0.2074499702793739,-0.0,-1.8162604847764352,-0.01571890892279242,-0.5525394623868966,-0.3443629879136121,-0.0,-0.2363120005283667,-0.0,-0.0,-0.5317350241067301,-0.0,-1.4017568192325476,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.6074931966331245,-0.0,-0.25776849566483134,-0.0,-1.7929877855831908,-0.0016454654768685523,-0.4119359534206695,-0.3188405797101449,-0.0,-0.12992848553888994,-0.0,-0.0,-0.5091449908233655,-0.0,-1.2989684197202707,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.7009587727708533,-0.0,-0.06663470757430488,-0.0,-1.3842281879194631,-0.22416107382550335,-0.18883029721955896,-0.22464046021093,-0.0,-0.0,-0.0,-0.0,-0.19923298178331736,-0.0,-0.7524928092042186,-0.05268456375838926,-0.0
2019-02-25,1.0,-0.0,-0.7015611531462503,-0.0,-0.067091274782109,-0.0,-1.3834881716310696,-0.22603198927305812,-0.1860453979503879,-0.22330236567378603,-0.0,-0.0,-0.0,-0.0,-0.20266258021262332,-0.0,-0.7477732018005938,-0.05080930945311751,-0.0
2019-02-26,1.0,-0.0,-0.6462989341323248,-0.0,-0.0824696694336657,-0.0,-1.3969743111154773,-0.2506508178201287,-0.2533032074266909,-0.23218232722628812,-0.0,-0.021513826808782357,-0.0,-0.0,-0.18940026523896064,-0.0,-0.7893314995824943,-0.04960950930792279,-0.0
2019-02-27,1.0,-0.0,-0.6683930229149363,-0.0,-0.08037328382273905,-0.0,-1.4202863145551377,-0.2572433673718669,-0.23686910636634584,-0.20813993257438804,-0.0,-0.012703376166511945,-0.0,-0.0,-0.192407289783554,-0.0,-0.7623002882689207,-0.04724678751160405,-0.0
2019-02-28,1.0,-0.0,-0.7170317668351744,-0.0,-0.4031080322037071,-0.0,-1.861137115396617,-0.0,-0.3036884478562067,-0.16875741122136928,-0.0,-0.2517006802721088,-0.0,-0.0,-0.3058103975535168,-0.0,-1.2298570804468576,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.717799474277131,-0.0,-0.46614094379772186,-0.0,-1.7809488046063335,-0.0,-0.3518588058580548,-0.11978971085242208,-0.0,-0.23238202528476656,-0.0,-0.0,-0.34472399549380395,-0.0,-1.2449618225059458,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.6436490338929364,-0.0,-0.5059866962305987,-0.0,-1.8310421286031044,-0.0,-0.4166613873930947,-0.1053531834019639,-0.0,-0.19562876148242003,-0.0,-0.0,-0.39056065885334185,-0.0,-1.246246436490339,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.6065866734745978,-0.0,-0.5098289507275976,-0.0,-1.804633648200153,-0.0,-0.46910901199897875,-0.1245213173346949,-0.0,-0.18687771253510338,-0.0,-0.0,-0.3824355374010722,-0.0,-1.298442685728874,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.5937999360818152,-0.0,-0.5077660594439117,-0.0,-1.812336209651646,-0.0,-0.467753275806967,-0.13953339725151803,-0.0,-0.1825503355704698,-0.0,-0.0,-0.38651326302333017,-0.0,-1.3015020773410035,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.6210074889585866,-0.0,-0.5153939704282148,-0.0,-1.815080330282276,-0.0,-0.45317800678486847,-0.12833642706266402,-0.0,-0.18101516994175254,-0.0,-0.0,-0.38411316648531013,-0.0,-1.302630736734302,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.6278070062876941,-0.0,-0.48761709226228667,-0.0,-1.8336969074810727,-0.0,-0.460541511612986,-0.12626716283844475,-0.0,-0.1772744770948287,-0.0,-0.0,-0.3665469010650584,-0.0,-1.3362633132298216,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.6045212253548263,-0.0,-0.5060047524243787,-0.0,-1.8563997174234155,-0.0,-0.46914135251428946,-0.14218739965320148,-0.0,-0.16485774837839573,-0.0,-0.0,-0.3249630723781389,-0.0,-1.3539913942585575,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.5850426805962543,-0.0,-0.4868136068288954,-0.0,-1.8611288062173523,-0.0,-0.47445534462988914,-0.1497643011848643,-0.0,-0.15473308701745445,-0.0,-0.0,-0.3066632692062683,-0.0,-1.3515734488469868,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.651980473336217,-0.0,-0.4925539146017426,-0.0,-1.801952666378298,-0.0,-0.3866403015510103,-0.16498795031823518,-0.0,-0.15602793054439845,-0.0,-0.0,-0.24383612432799853,-0.0,-1.2812210344188346,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.6553532860228325,-0.0,-0.48991052144399877,-0.0,-1.7862388151804998,-0.0,-0.3917309472385066,-0.16155507559395246,-0.0,-0.14884294970688058,-0.0,-0.0,-0.2591792656587473,-0.0,-1.278062326442456,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.740430547800732,-0.0,-0.5187666728705255,-0.0,-1.8510453502078295,-0.0,-0.3352565295613872,-0.14411563992803525,-0.0,-0.05744773248960853,-0.0,-0.0,-0.1922575842173832,-0.0,-1.3646007816862087,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.7435530976200834,-0.0,-0.5097247250357299,-0.0,-1.8291803889890017,-0.0,-0.3462374945628534,-0.148449636487914,-0.0,-0.05288013421984714,-0.0,-0.0,-0.22941651649785624,-0.0,-1.3544398185546511,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.7212560683340502,-0.0,-0.5429238616112578,-0.0,-1.8441590364407296,-0.025256559945922692,-0.3299944693664352,-0.12947827690038713,-0.0,-0.028882197505069745,-0.0,-0.0,-0.209365206169729,-0.0,-1.3138327290604066,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.6700349072202829,-0.0,-0.5346928777022476,-0.0,-1.80892889950395,-0.0,-0.40161675546573583,-0.10306816094065774,-0.0,-0.028170739175699677,-0.0,-0.0,-0.3404984996019352,-0.0,-1.2370628942372468,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.6418653231752274,-0.0,-0.4989555173261244,-0.0,-1.737589088228066,-0.0,-0.45858933398869506,-0.1409437208159253,-0.0,-0.008478741705578767,-0.0,-0.0,-0.3411771934136152,-0.0,-1.3164782501843204,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.6212690011693027,-0.0,-0.43190350175395414,-0.0,-1.6648409132869715,-0.0,-0.4636593021108992,-0.124930764970152,-0.0,-0.17379531048064498,-0.0,-0.0,-0.2729398732229676,-0.0,-1.4008862083820544,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.5448037521599606,-0.0,-0.41619353246112073,-0.0,-1.7542582078499138,-0.0,-0.4373611453961985,-0.16267588249814863,-0.0,-0.15631942730190077,-0.0,-0.0,-0.2764749444581585,-0.0,-1.4231054060725747,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.5900018537971945,-0.0,-0.4442316010628437,-0.0,-1.7885435333374526,-0.0,-0.41228449607612927,-0.14577025273435085,-0.0,-0.10733485756658222,-0.0,-0.0,-0.2316010628437249,-0.0,-1.459494531298276,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.5052064192086243,-0.0,-0.4203111601127037,-0.0,-1.8114051206664217,-0.0,-0.4646576013720446,-0.1637878231042509,-0.0,-0.11417371064559599,-0.0,-0.0,-0.21909837069704768,-0.0,-1.4265588631630528,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.38750231096320953,-0.0,-0.3703703703703704,-0.0,-1.7290318604794477,-0.07832624637949098,-0.5250508411906082,-0.20052998089603746,-0.0,-0.13409749183459668,-0.0,-0.0,-0.2177851728600481,-0.0,-1.519874283601405,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.3979928940971141,-0.0,-0.3928816306177149,-0.0,-1.795050800972387,-0.0,-0.5730225020258056,-0.1697313470049243,-0.0,-0.13364084024185005,-0.0,-0.0,-0.2958922894720439,-0.0,-1.4750358411768374,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.40027347877431785,-0.0,-0.4016408726459071,-0.0,-1.7827086829510848,-0.0,-0.5597613276151407,-0.1740941015600721,-0.0,-0.13966063770277828,-0.0,-0.0,-0.286158244763503,-0.0,-1.4711914972962894,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.4336167835640246,-0.0,-0.37601638631990564,-0.0,-1.7993917199428962,-0.0,-0.5603004158649371,-0.16169077028117435,-0.0,-0.09124200856557631,-0.0,-0.0,-0.3315126311215939,-0.0,-1.4531686425423622,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.4213248111563045,-0.0,-0.40964555490993604,-0.0,-1.4615339918651944,-0.0,-0.4826844857640907,-0.15671121441022662,-0.0,-0.152527600232423,-0.0,-0.0,-0.468622893666473,-0.0,-1.2575246949447996,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.3968440194755675,-0.0,-0.41725816859271425,-0.0,-1.4193699771220742,-0.0,-0.5829764767994368,-0.1526954889423359,-0.0,-0.13978999237402476,-0.0,-0.0,-0.4621927611896521,-0.0,-1.295007919281985,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.3105541057231292,-0.0,-0.3709413121320629,-0.0,-1.7565090732536264,-0.0,-0.5378406263276082,-0.2232809370637859,-0.0,-0.21344905019117558,-0.0,-0.0,-0.32888268495478545,-0.0,-1.3276081811009286,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.25485221362425475,-0.0,-0.5862615755423063,-0.0,-1.9473550678675633,-0.0,-0.3988963592540911,-0.12349359380946341,-0.0,-0.3392109602943042,-0.0,-0.0,-0.3747304325764303,-0.0,-1.3179627045541038,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.27506004297813175,-0.0,-0.6013146252054102,-0.0,-1.900771078245481,-0.0,-0.4008342813803565,-0.09916571861964353,-0.0,-0.34186575654152446,-0.0,-0.0,-0.4032992036405006,-0.0,-1.2980659840728102,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.29612019779383797,-0.0,-0.6434005325218715,-0.0,-1.8955242804615189,-0.0,-0.39153036642576394,-0.0795613034106758,-0.0,-0.33105109674147337,-0.0,-0.0,-0.40642829973373906,-0.0,-1.295803220489413,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.3859153119578488,-0.0,-0.62044592944805,-0.0,-1.9390862944162437,-0.0,-0.3520529460900855,-0.07890509541862109,-0.0,-0.3187688748955857,-0.0,-0.0,-0.4054488209214162,-0.0,-1.3248730964467006,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.39592101003561025,-0.0,-0.5769504694075752,-0.0,-2.0019423761735187,-0.0,-0.36866299773389444,-0.0687601165425704,-0.0,-0.2999676270637747,-0.0,-0.0,-0.42194885076076405,-0.02395597280673357,-1.3165425704111362,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.4412429743523483,-0.0,-0.5957749208605206,-0.0,-2.001938109697009,-0.0,-0.34459590412817365,-0.0652496931326313,-0.0,-0.26093416887395826,-0.0,-0.0,-0.4307125783319335,-0.014277408101298534,-1.3055752955617286,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.3666342727567218,-0.0,-0.5030774214447684,-0.0,-1.8526077097505669,-0.0,-0.3330741820537739,-0.10068027210884355,-0.0,-0.3393586005830904,-0.0,-0.0,-0.6597991577583415,-0.012050534499514093,-1.3114350502105605,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.27968219388735827,-0.0,-0.4342282309220222,-0.0,-1.6790542705196387,-0.0,-0.34497340936759147,-0.08720445953738708,-0.0,-0.5412314986864869,-0.0,-0.0,-0.6692509771256488,-0.10757993208175819,-1.2642404049464986,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.26520223152022315,-0.0,-0.6389121338912134,-0.0,-1.8377963737796374,-0.0,-0.4411436541143654,-0.0,-0.0,-0.49574616457461645,-0.0,-0.0,-0.3323570432357043,-0.1691073919107392,-1.564504881450488,-0.2287308228730823,-0.0
2019-04-22,1.0,-0.0,-0.25817039106145256,-0.0,-0.5952513966480447,-0.0,-1.8090083798882683,-0.0,-0.4429469273743017,-0.0,-0.0,-0.5107541899441341,-0.0,-0.0,-0.3716480446927375,-0.19022346368715085,-1.6147346368715083,-0.19050279329608938,-0.0
2019-04-23,1.0,-0.0,-0.2447392180012501,-0.0,-0.57101187582471,-0.0,-1.7990138204041946,-0.0,-0.46058754080144454,-0.0,-0.0,-0.49267310229877076,-0.0,-0.0,-0.38134592680047225,-0.11049378429057573,-1.7072018890200709,-0.17792902284880893,-0.0
2019-04-24,1.0,-0.0,-0.22443997702469848,-0.0,-0.48240953475014364,-0.0,-1.8060740953475016,-0.0,-0.43150488225157957,-0.0,-0.0,-0.5949885123492247,-0.0,-0.0,-0.5058874210224009,-0.24877943710511202,-1.7629954049396899,-0.12277426766226308,-0.0
2019-04-25,1.0,-0.0,-0.0984565869358496,-0.0,-0.5452417526150245,-0.0,-1.7259161729207813,-0.0,-0.4584156243142419,-0.0,-0.0,-0.6819545022309998,-0.0,-0.0,-0.5660888011118426,-0.3014410065101309,-1.7974544656572307,-0.1398580937751445,-0.0
2019-04-26,1.0,-0.0,-0.07368577589411852,-0.0,-0.5800431258829652,-0.0,-1.6956651052122835,-0.0,-0.4802587552977916,-0.0188861625399658,-0.0,-0.6919473566807941,-0.0,-0.0,-0.6896423525912707,-0.3538553052271544,-1.7340322700572532,-0.11740649862443303,-0.0
2019-04-29,1.0,-0.0,-0.10494562788619098,-0.0,-0.6648294354238047,-0.0,-1.6715328467153288,-0.0,-0.4437658274988828,-0.0,-0.0,-0.6453150603307016,-0.0,-0.0,-0.6985699389244749,-0.36622970356025625,-1.7570385818561003,-0.0959332638164755,-0.0
2019-04-30,1.0,-0.0,-0.08975689297361399,-0.0,-0.6400830121553513,-0.0,-1.7030833086273347,-0.0,-0.3939371479395197,-0.0,-0.0,-0.6935962051586124,-0.0,-0.0,-0.6788467239845835,-0.364141713608064,-1.7550400237177586,-0.09324043877853541,-0.0
2019-05-01,1.0,-0.0,-0.06796045404613694,-0.0,-0.7079458073965581,-0.0,-1.5745148297326985,-0.0,-0.3090443061149762,-0.18286341999267666,-0.0,-0.7001098498718418,-0.0,-0.0,-0.614939582570487,-0.35671915049432446,-1.7000366166239473,-0.10919077261076528,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.6145992853496681,-0.0,-1.468387661343251,-0.0,-0.19601837672281777,-0.1206154743673886,-0.0,-0.9029388171807774,-0.0,-0.0,-0.5958579450156786,-0.523955370816014,-1.6574783052577846,-0.21249908845620943,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.5811414755659755,-0.0,-1.4760055681734925,-0.0,-0.2180379514982783,-0.1300461572276357,-0.0,-0.9054875815078028,-0.0,-0.0,-0.6116198988936918,-0.5247270862334237,-1.6814418638728112,-0.19810975163015607,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.5308641975308642,-0.0,-1.5443718228031953,-0.0,-0.23703703703703707,-0.12759622367465503,-0.0,-0.8575889615105302,-0.0,-0.0,-0.4440087145969499,-0.4871459694989107,-1.6788671023965143,-0.3546840958605665,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.5289089994972348,-0.0,-1.5547654959419666,-0.0,-0.1971557853910795,-0.10220498455792573,-0.0,-0.8674136321195145,-0.0,-0.0,-0.4338145514616103,-0.4906988436400202,-1.6235006823242117,-0.383897148603031,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.5262591476538958,-0.0,-1.5787774429616874,-0.0,-0.18273783900129142,-0.07978189123260152,-0.0,-0.8661213947481704,-0.0,-0.0,-0.453364901707562,-0.49182092122255705,-1.6099870856650882,-0.385851628641125,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.473013816925734,-0.0,-1.6441421991940126,-0.0,-0.1855210132412205,-0.07325849165227404,-0.0,-0.8808290155440414,-0.0,-0.0,-0.4949625791594703,-0.5044617156016119,-1.5260506620610248,-0.4141479562464018,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.46289803220035775,-0.0,-1.640787119856887,-0.0,-0.2095885509838998,-0.07985688729874775,-0.0,-0.8374239713774596,-0.0,-0.0,-0.5066189624329159,-0.48357781753130585,-1.498318425760286,-0.4366368515205724,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.5238095238095237,-0.0,-1.63779806127503,-0.0,-0.15085261444845396,-0.08101606169956838,-0.0,-0.8404443501025967,-0.0,-0.0,-0.45779381589188417,-0.4647279416967381,-1.443642538739121,-0.4755536687186019,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.46625766871165647,-0.0,-1.6357802693745154,-0.0,-0.15407940201678305,-0.06663845991114872,-0.0,-0.8283618926732953,-0.0,-0.0,-0.46456526338057963,-0.48995134334673157,-1.4795148438050914,-0.46661025315563087,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.45526036131774705,-0.0,-1.638965639390719,-0.0,-0.1625929861849097,-0.05880269217144882,-0.0,-0.8330853701735742,-0.0,-0.0,-0.4507970244420829,-0.4946510804109103,-1.51817215727949,-0.4724052426496635,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.46704344754503707,-0.0,-1.6613210879547862,-0.0,-0.1893323913811374,-0.07947721653126102,-0.0,-0.7954079830448604,-0.0,-0.0,-0.4127163546450017,-0.46181561285764744,-1.5138113740727657,-0.4837160014129283,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.50940304886736,-0.0,-1.6554352471862088,-0.0,-0.16234506339934465,-0.059623878045305605,-0.0,-0.8569596808662202,-0.0,-0.0,-0.5115401054281237,-0.5206582134207152,-1.4316141900555635,-0.41587120672460465,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.45566626048311953,-0.0,-1.6370869471722458,-0.0,-0.1372661457960003,-0.02050032255752276,-0.0,-0.8992903734499319,-0.0,-0.0,-0.560820012902301,-0.5056985162353953,-1.5029030177048242,-0.44871335388144223,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.4435934144595562,-0.0,-1.6658554044380818,-0.0,-0.12655690765926988,-0.023979957050823196,-0.0,-0.9257695060844667,-0.0,-0.0,-0.5270579813886901,-0.48482462419470296,-1.5194702934860416,-0.4410880458124553,-0.0
