Date,IWF,IWM,MTUM,OC,SPY,VLUE,VXX
2018-11-14,-0.03959083159689335,-1.1397234324682703,-0.0,1.0,-0.7356696344004545,-0.8736124265959461,0.0
2018-11-15,-0.03962765957446809,-1.1488981762917934,-0.0,1.0,-0.7492021276595745,-0.8617021276595745,0.0
2018-11-16,-0.03337768485078882,-1.1371602356966357,-0.0,1.0,-0.7536590001900779,-0.8773997338908953,0.0
2018-11-19,-0.03379328695784392,-1.136959744554681,-0.0,1.0,-0.7532976013988671,-0.8772570038392823,0.0
2018-11-20,-0.0,-1.1249574524412844,-0.0,1.0,-0.7534132597102985,-0.9036723270678115,0.0
2018-11-21,-0.0,-1.130965844831486,-0.0,1.0,-0.7671718314106913,-0.8717484731961095,0.0
2018-11-23,-0.0,-1.1338942126311022,-0.0,1.0,-0.7668452425865842,-0.8719912472647702,0.0
2018-11-26,-0.0,-1.1463672790504271,-0.0,1.0,-0.7646480683450517,-0.8691313222953051,0.0
2018-11-27,-0.0,-1.153442944415114,-0.0,1.0,-0.7558639414737159,-0.8616788596425069,0.0
2018-11-28,-0.0,-1.1470233154757414,-0.0,1.0,-0.7608843280766618,-0.8648230589300535,0.0
2018-11-29,-0.0,-1.1273039325423477,-0.0,1.0,-0.7449444071337961,-0.8587791955824193,0.0
2018-11-30,-0.0,-1.1276778383220123,-0.0,1.0,-0.7446816451444354,-0.8597820407553929,0.0
2018-12-03,-0.0,-1.127453175136184,-0.0,1.0,-0.7442355048130738,-0.8593761659577644,0.0
2018-12-04,-0.0,-1.1280458316282878,-0.0,1.0,-0.736840147315948,-0.8552137197276888,0.0
2018-12-06,-0.0,-1.0867603173447848,-0.0,1.0,-0.72177742193755,-0.8307737098769925,0.0
2018-12-07,-0.0,-1.0891042220684128,-0.0,1.0,-0.7258387672580235,-0.8279479800371572,0.0
2018-12-10,-0.0,-1.0898892616239224,-0.0,1.0,-0.7142805612668183,-0.8029434043934639,0.0
2018-12-11,-0.0,-1.0945246625411644,-0.0,1.0,-0.7082111967575001,-0.8161256468714941,0.0
2018-12-12,-0.0,-1.1000145475705558,-0.0,1.0,-0.7111579866162351,-0.8256837358161188,0.0
2018-12-13,-0.0,-1.0950105769932161,-0.0,1.0,-0.7268947406813043,-0.8253701947625648,0.0
2018-12-14,-0.0,-1.1014095822378032,-0.0,1.0,-0.7243280747881976,-0.825993280747882,0.0
2018-12-17,-0.0,-1.097134337042694,-0.0,1.0,-0.7027420176012801,-0.8367517637646373,0.0
2018-12-18,-0.0,-1.08156259034403,-0.0,1.0,-0.6931193986701358,-0.8391153512575888,0.0
2018-12-19,-0.0,-1.085037713954163,-0.0,1.0,-0.6975630983463882,-0.8437046707281695,0.0
2018-12-20,-0.0,-1.067486882576443,-0.0,1.0,-0.7118509136963995,-0.8392618056812015,0.0
2018-12-21,-0.0,-1.066721848346349,-0.0,1.0,-0.7093964803685175,-0.8226868679598373,0.0
2018-12-24,-0.0,-1.035787138102566,-0.0,1.0,-0.6957377518519844,-0.8471889203020434,0.0
2018-12-26,-0.0,-1.0370857630493528,-0.0,1.0,-0.680379746835443,-0.8381809130991325,0.0
2018-12-27,-0.0,-0.9910237083733042,-0.0,1.0,-0.6039468274633412,-0.8310607098807731,0.0
2018-12-28,-0.0,-0.9908492699979436,-0.0,1.0,-0.6045650832819248,-0.8318253478648298,0.0
2018-12-31,-0.0,-0.990986050656339,-0.0,1.0,-0.6046200774582721,-0.8317167632038935,0.0
2019-01-02,-0.0,-0.9899678148325687,-0.0,1.0,-0.6021707868246251,-0.8318153804012874,0.0
2019-01-03,-0.0,-0.98922045034563,-0.0,1.0,-0.6068373143522005,-0.8260214906577237,0.0
2019-01-04,-0.0,-0.990781372248869,-0.0,1.0,-0.5843793584379359,-0.8265469265571317,0.0
2019-01-07,-0.0,-0.9591850367401469,-0.0,1.0,-0.5753841015364062,-0.8054442217768871,0.0
2019-01-08,-0.0,-0.9502983432781094,-0.0,1.0,-0.5800193339777993,-0.8031267708923632,0.0
2019-01-09,-0.0,-0.9373772347438158,-0.0,1.0,-0.580284316010254,-0.8115657355927688,0.0
2019-01-10,-0.0,-0.9498305312258802,-0.0,1.0,-0.5839457699922816,-0.8220410080875198,0.0
2019-01-11,-0.0,-0.9413742100309264,-0.0,1.0,-0.5880059163641252,-0.8322240150598359,0.0
2019-01-14,-0.0,-0.9415952980688497,-0.0,1.0,-0.5912342569269521,-0.8256591099916036,0.0
2019-01-15,-0.0,-0.9310089520091539,-0.0,1.0,-0.5914047250454331,-0.8430032981086356,0.0
2019-01-16,-0.0,-0.93075733118106,-0.0,1.0,-0.585216572504708,-0.846953188054883,0.0
2019-01-17,-0.0,-0.9265057401609265,-0.0,1.0,-0.59004140995859,-0.8501161498838501,0.0
2019-01-18,-0.0,-0.9315974234007022,-0.0,1.0,-0.6065232950478853,-0.8700794110630177,0.0
2019-01-22,-0.0,-1.0011763077774702,-0.0,1.0,-0.5260863548297813,-0.9325006919457514,0.0
2019-01-23,-0.0,-0.9791233180746288,-0.0,1.0,-0.5294076848383964,-0.959391038979054,0.0
2019-01-24,-0.0,-0.9904582810976459,-0.0,1.0,-0.5235408831313553,-0.968345173422482,0.0
2019-01-25,-0.0,-0.9916533475404012,-0.0,1.0,-0.4774285206890428,-1.0826851358550877,0.0
2019-01-28,-0.0,-0.9616296768255992,-0.0,1.0,-0.5078758274043397,-1.070192205585643,0.0
2019-01-29,-0.0,-0.9806214022667955,-0.0,1.0,-0.49136544030891344,-1.1034001930708999,0.0
2019-01-30,-0.0,-0.9782414200336398,-0.0,1.0,-0.4908563862147944,-1.1096160040081595,0.0
2019-01-31,-0.0,-0.9939092114220198,-0.0,1.0,-0.4552685321199526,-1.1336390670345025,0.0
2019-02-01,-0.0,-0.9943298044141395,-0.0,1.0,-0.46226448950296073,-1.1321370895388478,0.0
2019-02-04,-0.0,-0.9967689822294022,-0.0,1.0,-0.46752827140549275,-1.1257224914737032,0.0
2019-02-05,-0.0,-1.0002874699054944,-0.0,1.0,-0.4652341083042869,-1.1278881742067628,0.0
2019-02-06,-0.0,-1.020250826020535,-0.0,1.0,-0.44043770206416316,-1.092087966746012,0.0
2019-02-07,-0.0,-1.028498601621411,-0.0,1.0,-0.43700215952136506,-1.0746981980387298,0.0
2019-02-08,-0.0,-1.0230117363401057,-0.0,1.0,-0.4494911888806155,-1.0732191610821544,0.0
2019-02-11,-0.0,-1.0148548278190412,-0.0,1.0,-0.45783432247059247,-1.0810974092895982,0.0
2019-02-12,-0.0,-1.0260925358237685,-0.0,1.0,-0.46225137235331853,-1.07621016610822,0.0
2019-02-13,-0.0,-1.0317290170436273,-0.0,1.0,-0.4661449958909493,-1.0752134919784186,0.0
2019-02-14,-0.0,-1.0412153708668452,-0.0,1.0,-0.47631814119749777,-1.0570509383378015,0.0
2019-02-15,-0.0,-1.055070493093824,-0.0,1.0,-0.4709797466542618,-1.0522793959779575,0.0
2019-02-19,-0.0,-1.0434969237373015,-0.0,1.0,-0.4824366862212048,-1.0511518099871227,0.0
2019-02-20,-0.0,-1.0377695911870954,-0.0,1.0,-0.483708287134733,-1.0551879537894775,0.0
2019-02-21,-0.0,-1.0228502924401495,-0.0,1.0,-0.5241399353362153,-1.0858429905184002,0.0
2019-02-22,-0.0,-1.0172288455946497,-0.0,1.0,-0.5293690026170399,-1.0881797034021519,0.0
2019-02-25,-0.0,-1.009204806954743,-0.0,1.0,-0.5421339080249844,-1.1013259305256236,0.0
2019-02-26,-0.0,-1.0184695601086875,-0.0,1.0,-0.5566204009693765,-1.0967907762355877,0.0
2019-02-27,-0.0,-1.0036094434827447,-0.0,1.0,-0.5811940628337815,-1.0982652572649259,0.0
2019-02-28,-0.0,-1.0051193282262816,-0.0,1.0,-0.5833824395992929,-1.0944313494401885,0.0
2019-03-01,-0.0,-1.0062967190779544,-0.0,1.0,-0.5867363847258534,-1.0892219317303091,0.0
2019-03-04,-0.0,-1.0047836326170152,-0.0,1.0,-0.5754710038269061,-1.0994627612599353,0.0
2019-03-05,-0.0,-0.989217532587423,-0.0,1.0,-0.6065876444739855,-1.0968575754218826,0.0
2019-03-06,-0.0,-0.9955522609340253,-0.0,1.0,-0.6028169014084508,-1.1080800593031876,0.0
2019-03-07,-0.0,-0.9604762080822273,-0.0,1.0,-0.6324546160387473,-1.1043368950345696,0.0
2019-03-08,-0.0,-0.9538564921974166,-0.0,1.0,-0.6592623012021205,-1.12017471813634,0.0
2019-03-11,-0.0,-0.9509656004828002,-0.0,1.0,-0.6649064574532286,-1.1560048280024138,0.0
2019-03-12,-0.0,-0.9248403284671532,-0.0,1.0,-0.6839644160583941,-1.1928984184914841,0.0
2019-03-13,-0.0,-0.9411472465318912,-0.0,1.0,-0.6957618374288225,-1.1847365001719723,0.0
2019-03-14,-0.0,-0.9411248473748475,-0.0,1.0,-0.6961996336996338,-1.1783424908424909,0.0
2019-03-15,-0.0,-0.9229712191770364,-0.0,1.0,-0.6953965951599359,-1.1987174593480419,0.0
2019-03-18,-0.0,-0.9374010426723306,-0.0,1.0,-0.7107935894960417,-1.21351612280363,0.0
2019-03-19,-0.0,-0.936849033956712,-0.0,1.0,-0.7152979440120804,-1.2197700081310257,0.0
2019-03-20,-0.0,-0.9459050133975379,-0.0,1.0,-0.7120111840316881,-1.225466972156421,0.0
2019-03-21,-0.0,-0.9474563106796116,-0.0,1.0,-0.724,-1.2120388349514561,0.0
2019-03-22,-0.0,-0.9394532013924198,-0.0,1.0,-0.7639144209332343,-1.2079242773888215,0.0
2019-03-25,-0.0,-0.8422925206899219,-0.0,1.0,-0.8103101554644598,-1.2146724417975094,0.0
2019-03-26,-0.0,-0.8527351957046143,-0.0,1.0,-0.8095089876274218,-1.2285425258734728,0.0
2019-03-27,-0.0,-0.833391901917145,-0.0,1.0,-0.8373745656163367,-1.2338448322986217,0.0
2019-03-28,-0.0,-0.8340722721387374,-0.0,1.0,-0.836779534664731,-1.2527170714481894,0.0
2019-03-29,-0.0,-0.8332679328205933,-0.0,1.0,-0.8363679171244702,-1.2543556741484854,0.0
2019-04-01,-0.0,-0.8370320908126793,-0.0,1.0,-0.8353038218311796,-1.2555481362190188,0.0
2019-04-02,-0.0,-0.8416810819311213,-0.0,1.0,-0.8440399433873251,-1.2457147350212299,0.0
2019-04-03,-0.0,-0.8419664646146579,-0.0,1.0,-0.8561363457450996,-1.2379752814295837,0.0
2019-04-04,-0.0,-0.8429936555181327,-0.0,1.0,-0.8518445993577192,-1.2215085767995613,0.0
2019-04-05,-0.0,-0.8380731965637627,-0.0,1.0,-0.8578825559957636,-1.2266504530655473,0.0
2019-04-08,-0.0,-0.8352457411396123,-0.0,1.0,-0.8596827883297434,-1.221264930487566,0.0
2019-04-09,-0.0,-0.8359558478158761,-0.0,1.0,-0.8566619696258024,-1.2216220447784563,0.0
2019-04-10,-0.0,-0.751499727322305,-0.0,1.0,-0.6755135429921831,-1.2086893292128704,0.0
2019-04-11,-0.0,-0.7554834948626394,-0.0,1.0,-0.6926692414195147,-1.1954018800553816,0.0
2019-04-12,-0.0,-0.7515758790307888,-0.0,1.0,-0.693824011659683,-1.1982510475496446,0.0
2019-04-15,-0.0,-0.7516163202688388,-0.0,1.0,-0.6987252072907915,-1.2023231179457208,0.0
2019-04-16,-0.0,-0.7497259773474607,-0.0,1.0,-0.7029594446474241,-1.2009499451954695,0.0
2019-04-17,-0.0,-0.7455649438531036,-0.0,1.0,-0.7012326712754672,-1.2109440725703207,0.0
2019-04-18,-0.0,-0.7289024122003079,-0.0,1.0,-0.7058801964953442,-1.2312119656866338,0.0
2019-04-22,-0.0,-0.7268513409115991,-0.0,1.0,-0.7148217636022514,-1.2370967148585512,0.0
2019-04-23,-0.0,-0.7269114725145338,-0.0,1.0,-0.7191846346309514,-1.2333505040841857,0.0
2019-04-24,-0.0,-0.7214603478069046,-0.0,1.0,-0.7216441780947829,-1.2335012316629288,0.0
2019-04-25,-0.0,-0.6817806470985662,-0.0,1.0,-0.772914946325351,-1.29877636814053,0.0
2019-04-26,-0.0,-0.6866613750614203,-0.0,1.0,-0.7613864005745171,-1.3316324602184677,0.0
2019-04-29,-0.0,-0.6845049130763416,-0.0,1.0,-0.7607709750566893,-1.334013605442177,0.0
2019-04-30,-0.0,-0.682363629481016,-0.0,1.0,-0.7571639474580762,-1.3459136162319716,0.0
2019-05-01,-0.0,-0.6893207561465319,-0.0,1.0,-0.7629654885024814,-1.3360230329204077,0.0
2019-05-02,-0.0,-0.6973793520126879,-0.0,1.0,-0.7227550789215316,-1.3560154066913375,0.0
2019-05-03,-0.0,-0.69264445031513,-0.0,1.0,-0.7253651356757369,-1.3560025663282638,0.0
2019-05-06,-0.0,-0.6644072902545564,-0.0,1.0,-0.7269167043229401,-1.3743033589395992,0.0
2019-05-07,-0.0,-0.670684394892463,-0.0,1.0,-0.7194621266337715,-1.3765113563599383,0.0
2019-05-08,-0.0,-0.6589642923911011,-0.0,1.0,-0.7161338567956627,-1.3639184894372778,0.0
2019-05-09,-0.0,-0.6613229455389916,-0.0,1.0,-0.7159712338002846,-1.3683047419282344,0.0
2019-05-10,-0.0,-0.6597170235065128,-0.0,1.0,-0.7199056745021709,-1.3634526126665667,0.0
2019-05-13,-0.0,-0.6585338472476892,-0.0,1.0,-0.7162743703925457,-1.3672491860943754,0.0
2019-05-14,-0.0,-0.5950727635369728,-0.0,1.0,-0.7382359459259806,-1.3602718475289948,0.0
2019-05-15,-0.0,-0.60569930973386,-0.0,1.0,-0.7498431213318076,-1.3357203499317118,0.0
2019-05-16,-0.0,-0.6071612950807582,-0.0,1.0,-0.7428645180323032,-1.3375248912161664,0.0
2019-05-17,-0.0,-0.5905175587130973,-0.0,1.0,-0.729882941912685,-1.3606346168004122,0.0
2019-05-20,-0.0,-0.586035737921906,-0.0,1.0,-0.7281785425398927,-1.3625266563717922,0.0
2019-05-21,-0.0,-0.586921381337252,-0.0,1.0,-0.7239897134459956,-1.3628214548126378,0.0
2019-05-22,-0.0,-0.5846204766107679,-0.0,1.0,-0.726537216828479,-1.3663945278022949,0.0
2019-05-23,-0.0,-0.5996632750164702,-0.0,1.0,-0.7258985432984408,-1.3344923504867872,0.0
2019-05-24,-0.0,-0.5643805712206659,-0.0,1.0,-0.721629979989085,-1.352337638712025,0.0
2019-05-28,-0.0,-0.5710905649388468,-0.0,1.0,-0.7164021549213745,-1.352577169481654,0.0
2019-05-29,-0.0,-0.5746680211885931,-0.0,1.0,-0.7160220593570858,-1.3375299325157826,0.0
2019-05-30,-0.0,-0.5723083611070859,-0.0,1.0,-0.7112012751775104,-1.339117519200116,0.0
2019-05-31,-0.0,-0.5738714585899574,-0.0,1.0,-0.7074487355988697,-1.3416056807477719,0.0
2019-06-03,-0.0,-0.5814481268011527,-0.0,1.0,-0.7166426512968299,-1.304250720461095,0.0
2019-06-04,-0.0,-0.582084714018153,-0.0,1.0,-0.7236709407866301,-1.296030831292321,0.0
2019-06-05,-0.0,-0.5657533758506431,-0.0,1.0,-0.7229130295364664,-1.2742366480208076,0.0
2019-06-06,-0.0,-0.5664383072860915,-0.0,1.0,-0.7360308285163776,-1.2656461856847214,0.0
2019-06-07,-0.0,-0.5537098560354374,-0.0,1.0,-0.7506519487014611,-1.2679955703211516,0.0
2019-06-10,-0.0,-0.5585096891617001,-0.0,1.0,-0.7333071624852788,-1.2769351557760251,0.0
2019-06-11,-0.0,-0.5627283800243605,-0.0,1.0,-0.7363688471734614,-1.2833703517947983,0.0
2019-06-12,-0.0,-0.569507208952012,-0.0,1.0,-0.7401190732372139,-1.2769170073882792,0.0
2019-06-13,-0.0,-0.5559963603275706,-0.0,1.0,-0.7645859872611466,-1.3190900818926297,0.0
2019-06-14,-0.0,-0.5564437016313629,-0.0,1.0,-0.7737528612433239,-1.3031282927006504,0.0
2019-06-17,-0.0,-0.5575651921260987,-0.0,1.0,-0.7674148325706399,-1.3068932955618509,0.0
2019-06-18,-0.0,-0.5418487762237763,-0.0,1.0,-0.778336247086247,-1.3220061188811187,0.0
2019-06-19,-0.0,-0.5438947253626086,-0.0,1.0,-0.7895597804354938,-1.3017194372750738,0.0
2019-06-20,-0.0,-0.5440962099125365,-0.0,1.0,-0.7944970845481051,-1.3056851311953352,0.0
2019-06-21,-0.0,-0.5480625524003937,-0.0,1.0,-0.7942988371669157,-1.3029198410673277,0.0
2019-06-24,-0.0,-0.5060022230455725,-0.0,1.0,-0.844349759170063,-1.3546869210818824,0.0
2019-06-25,-0.0,-0.4935353610195236,-0.0,1.0,-0.8527025525136147,-1.3584633053013744,0.0
2019-06-26,-0.0,-0.4904156316043157,-0.0,1.0,-0.8333765896703866,-1.383930888732342,0.0
2019-06-27,-0.0,-0.4502799253532391,-0.0,1.0,-0.8593517919031115,-1.498876490078836,0.0
2019-06-28,-0.0,-0.4856350231815763,-0.0,1.0,-0.8235920042562894,-1.4910313901345291,0.0
2019-07-01,-0.0,-0.4838195077484047,-0.0,1.0,-0.8261546642357945,-1.4882634457611668,0.0
2019-07-02,-0.0,-0.4868525896414343,-0.0,1.0,-0.8175678239423259,-1.4899260102447354,0.0
2019-07-03,-0.0,-0.49390591183506094,-0.0,1.0,-0.8095075369252382,-1.4935641872650645,0.0
2019-07-05,-0.0,-0.46297627606038816,-0.0,1.0,-0.8195921147224638,-1.5011918725642286,0.0
2019-07-08,-0.0,-0.46087186861424356,-0.0,1.0,-0.822788163172633,-1.5004919397563006,0.0
2019-07-09,-0.0,-0.45744761328390954,-0.0,1.0,-0.8209395566986913,-1.5040850291247447,0.0
2019-07-10,-0.0,-0.4403367079968149,-0.0,1.0,-0.834262313729951,-1.5171576991620215,0.0
2019-07-11,-0.0,-0.417614772272909,-0.0,1.0,-0.7822689106175711,-1.4350623387008832,0.0
2019-07-12,-0.0,-0.4214963119072708,-0.0,1.0,-0.7900512336034301,-1.4220413502416336,0.0
2019-07-15,-0.0,-0.4867814435960236,-0.0,1.0,-0.7521250540267973,-1.3628799884742833,0.0
2019-07-16,-0.0,-0.48834444244280306,-0.0,1.0,-0.7622410376508737,-1.3523689425328769,0.0
2019-07-17,-0.0,-0.5109260060579836,-0.0,1.0,-0.7514784364632915,-1.343538150872638,0.0
2019-07-18,-0.0,-0.5108997225525168,-0.0,1.0,-0.7462976975462112,-1.3460166468489894,0.0
2019-07-19,-0.0,-0.5162685115122689,-0.0,1.0,-0.7459734082801859,-1.3409361150145929,0.0
2019-07-22,-0.0,-0.5118039286357903,-0.0,1.0,-0.7461885024328708,-1.3462966300234276,0.0
2019-07-23,-0.0,-0.515561325687908,-0.0,1.0,-0.7439143135345667,-1.3468570810342964,0.0
2019-07-24,-0.0,-0.5167543417165092,-0.0,1.0,-0.7442891114794263,-1.342076817755999,0.0
2019-07-25,-0.0,-0.5404212202359413,-0.0,1.0,-0.7124556705507709,-1.3658536585365855,0.0
2019-07-26,-0.0,-0.5141550522648084,-0.0,1.0,-0.7378411730545877,-1.377504355400697,0.0
2019-07-29,-0.0,-0.49307499363844565,-0.0,1.0,-0.7403031735068523,-1.4018321276673087,0.0
2019-07-30,-0.0,-0.49909044604525943,-0.0,1.0,-0.742559848650222,-1.3965655242668995,0.0
2019-07-31,-0.0,-0.5200567850902736,-0.0,1.0,-0.7325276645311589,-1.3874854397204426,0.0
2019-08-01,-0.0,-0.5415606137735437,-0.0,1.0,-0.7231110464693477,-1.37139117155116,0.0
2019-08-02,-0.0,-0.5355870592511813,-0.0,1.0,-0.7085786986550344,-1.3908760450745183,0.0
2019-08-05,-0.0,-0.5309094871422344,-0.0,1.0,-0.7093927066686039,-1.3918349556879266,0.0
2019-08-06,-0.0,-0.5312634139361855,-0.0,1.0,-0.6584990699670912,-1.3872871655458578,0.0
2019-08-07,-0.0,-0.524593083306621,-0.0,1.0,-0.6426968693236457,-1.3943441250845887,0.0
2019-08-08,-0.0,-0.529650459172777,-0.0,1.0,-0.640101089200541,-1.3897629387057735,0.0
2019-08-09,-0.0,-0.513058248991436,-0.0,1.0,-0.6183027815131997,-1.4074598343831837,0.0
2019-08-12,-0.0,-0.5127018337278734,-0.0,1.0,-0.6222661908631594,-1.3981910044871568,0.0
2019-08-13,-0.0,-0.5059599379320073,-0.0,1.0,-0.6161306249118353,-1.4044646635632672,0.0
2019-08-14,-0.0,-0.5130282307557426,-0.0,1.0,-0.5908469226722777,-1.4030510257759072,0.0
2019-08-15,-0.0,-0.5455550183048974,-0.0,1.0,-0.5805760862057056,-1.3276231263383298,0.0
2019-08-16,-0.0,-0.5434850212501297,-0.0,1.0,-0.5876783801527246,-1.3241422203793927,0.0
2019-08-19,-0.0,-0.5357351978782765,-0.0,1.0,-0.589088278855096,-1.3194985017049565,0.0
2019-08-20,-0.0,-0.5353364804796527,-0.0,1.0,-0.5883325867475276,-1.322111574377175,0.0
2019-08-21,-0.0,-0.5371186557399628,-0.0,1.0,-0.5893877832105227,-1.3167825907306658,0.0
2019-08-22,-0.0,-0.5393266155380542,-0.0,1.0,-0.5790831241187193,-1.3207346012312138,0.0
2019-08-23,-0.0,-0.5327548360543285,-0.0,1.0,-0.5722664288654137,-1.3248044999314035,0.0
2019-08-26,-0.0,-0.5200768686153535,-0.0,1.0,-0.5387545935740535,-1.3125990357708777,0.0
2019-08-27,-0.0,-0.5163092873733464,-0.0,1.0,-0.5330730130945568,-1.3168276837109099,0.0
2019-08-28,-0.0,-0.503937537860941,-0.0,1.0,-0.5505485629669516,-1.31093087433533,0.0
2019-08-29,-0.0,-0.48358509566968777,-0.0,1.0,-0.5508224236320913,-1.3224572004028197,0.0
2019-08-30,-0.0,-0.47626063081765224,-0.0,1.0,-0.5548449742181746,-1.3171834192727518,0.0
2019-09-03,-0.0,-0.4752935666254056,-0.0,1.0,-0.5574587668528989,-1.3127697300190693,0.0
2019-09-04,-0.0,-0.4873808564908041,-0.0,1.0,-0.5585649080413478,-1.3102094240837696,0.0
2019-09-05,-0.0,-0.49857683420955695,-0.0,1.0,-0.5591869537554833,-1.290861601312661,0.0
2019-09-06,-0.0,-0.49585866007614715,-0.0,1.0,-0.5720058780308597,-1.2719257230645915,0.0
2019-09-09,-0.0,-0.5067366520678012,-0.0,1.0,-0.576075691217278,-1.260439303266357,0.0
2019-09-10,-0.0,-0.5116666111906268,-0.0,1.0,-0.5606963352528043,-1.2562327330825818,0.0
2019-09-11,-0.0,-0.513934671860953,-0.0,1.0,-0.5548563247094863,-1.2608796989977693,0.0
2019-09-12,-0.0,-0.4804740819655758,-0.0,1.0,-0.5777208109997669,-1.271032393381496,0.0
2019-09-13,-0.0,-0.4788371241133571,-0.0,1.0,-0.582403676446102,-1.2688401212161577,0.0
2019-09-16,-0.0,-0.4844170962913687,-0.0,1.0,-0.5745883918177283,-1.2671544985863963,0.0
2019-09-17,-0.0,-0.4531796528865052,-0.0,1.0,-0.5892601352476764,-1.2888170825144076,0.0
2019-09-18,-0.0,-0.46065693916983136,-0.0,1.0,-0.5919448331001399,-1.278732760343794,0.0
2019-09-19,-0.0,-0.44980120944839797,-0.0,1.0,-0.6180882696869466,-1.2731281948481508,0.0
2019-09-20,-0.0,-0.4671010860484544,-0.0,1.0,-0.6184126984126984,-1.2561737677527152,0.0
2019-09-23,-0.0,-0.46670003336669996,-0.0,1.0,-0.6112112112112112,-1.2587587587587585,0.0
