Date,IWF,IWM,MTUM,OMC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.043925366756872246,-0.0,1.0,-0.3474433841333144,-0.0,-0.42709015809713724,-0.0,-0.0881925651616579,-0.10032758866258369,-0.0,-0.11032616436405071,-0.0,-0.0,-0.4685942173479562,-0.0,-0.26264064948013105,-0.0,-0.0
2019-01-17,-0.0,-0.016746136611707933,-0.0,1.0,-0.35382317458493706,-0.0,-0.4702705808008273,-0.0,-0.10116619750675016,-0.12940196472683402,-0.0,-0.03820302177285,-0.0,-0.0,-0.5258229447923249,-0.0,-0.23691618314471188,-0.0,-0.0
2019-01-18,-0.0,-0.008731617647058824,-0.0,1.0,-0.3605813419117647,-0.0,-0.46846277573529405,-0.0,-0.0681295955882353,-0.14559397977941174,-0.0,-0.05080997242647059,-0.0,-0.0,-0.5314223345588235,-0.0,-0.2385110294117647,-0.0,-0.0
2019-01-22,-0.0,-0.0075522628072593615,-0.0,1.0,-0.3619342981851597,-0.0,-0.47036526533425227,-0.0,-0.06753962784286699,-0.14535952216861933,-0.0,-0.05008040431886056,-0.0,-0.0,-0.5320468642315644,-0.0,-0.2367045715598438,-0.0,-0.0
2019-01-23,-0.0,-0.0060159465760916495,-0.0,1.0,-0.3679801963098357,-0.0,-0.4653291499956823,-0.0,-0.06755706513917274,-0.15060015543594024,-0.0,-0.04809878817535477,-0.0,-0.0,-0.5397369102789212,-0.0,-0.23312512593189605,-0.0,-0.0
2019-01-24,-0.0,-0.005752912411908529,-0.0,1.0,-0.3697972098374802,-0.0,-0.46230404142096937,-0.0,-0.06940888824967639,-0.15153171292967063,-0.0,-0.04774917301884079,-0.0,-0.0,-0.5364303178484107,-0.0,-0.23351071479936716,-0.0,-0.0
2019-01-25,-0.0,-0.04443992326919723,-0.0,1.0,-0.3490960878916468,-0.0,-0.442945997791083,-0.0,-0.049439051328256704,-0.1668313666221008,-0.003080857989885485,-0.07210951578213103,-0.0,-0.0,-0.4718653723187816,-0.0,-0.3066906934836947,-0.0,-0.0
2019-01-28,-0.0,-0.04155382778602836,-0.0,1.0,-0.3570658979062928,-0.0,-0.4412509827902507,-0.0,-0.038874814361841536,-0.1693893596575522,-0.0013103870009609504,-0.07475029847703911,-0.0,-0.0,-0.4738359395474797,-0.0,-0.31391048600797883,-0.0,-0.0
2019-01-29,-0.0,-0.041841369671558354,-0.0,1.0,-0.3564232471465176,-0.0,-0.4415036105287677,-0.0,-0.039337293268110876,-0.16867575122292103,-0.0009317493594223154,-0.07468553459119497,-0.0,-0.0,-0.4754833449802003,-0.0,-0.31283484742604234,-0.0,-0.0
2019-01-30,-0.0,-0.04057649019206595,-0.0,1.0,-0.3660069576402491,-0.0,-0.450667991931476,-0.0,-0.05864296781360541,-0.15102172070044143,-0.004765106557137428,-0.06346654193586108,-0.0,-0.0,-0.4764521881486246,-0.0,-0.31180752477563073,-0.0,-0.0
2019-01-31,-0.0,-0.026449317625102064,-0.0,1.0,-0.42654263385046076,-0.0,-0.4294879272133442,-0.0,-0.04616237023212411,-0.1461273766476146,-0.0,-0.07097865391344921,-0.0,-0.0,-0.47124693806135537,-0.0,-0.29910766359500757,-0.0,-0.0
2019-02-01,-0.0,-0.03868909512761021,-0.0,1.0,-0.3987819025522042,-0.0,-0.5076276102088166,-0.0,-0.11006380510440834,-0.05127610208816706,-0.0,-0.08747099767981438,-0.0,-0.0,-0.4404872389791183,-0.0,-0.26586426914153133,-0.0,-0.0
2019-02-04,-0.0,-0.03958327287501088,-0.0,1.0,-0.3970225485359412,-0.0,-0.5003337299399286,-0.0,-0.11042108012420558,-0.05476073014306858,-0.0,-0.08581212455381758,-0.0,-0.0,-0.444702399953568,-0.0,-0.2693926115093299,-0.0,-0.0
2019-02-05,-0.0,-0.026744017403915882,-0.0,1.0,-0.3928934010152284,-0.0,-0.4950543872371283,-0.0,-0.12339376359680929,-0.05734590282813633,-0.0,-0.08910804931109499,-0.0,-0.0,-0.4406091370558376,-0.0,-0.2755039883973894,-0.0,-0.0
2019-02-06,-0.0,-0.02610738839091463,-0.0,1.0,-0.3934383430510835,-0.0,-0.4950541003103879,-0.0,-0.12383604560090505,-0.057900385809183996,-0.0,-0.08862007948249355,-0.0,-0.0,-0.44025759289879035,-0.0,-0.27560699678008876,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.4060716454159076,-0.0,-0.47091681845780203,-0.0,-0.148816029143898,-0.14210686095931996,-0.0,-0.07413479052823314,-0.0,-0.0,-0.4379477838494232,-0.0,-0.3557984213721918,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.40889077824674336,-0.0,-0.4706221722891932,-0.0,-0.14739015577080739,-0.14210670148483284,-0.0,-0.07357361916618589,-0.0,-0.0,-0.43643154282938085,-0.0,-0.3574226459781981,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.4145645508909328,-0.0,-0.4653795950581307,-0.0,-0.14698114925780895,-0.1393619281789758,-0.0,-0.07849922593570713,-0.0,-0.0,-0.43317244938226634,-0.0,-0.3575569923807789,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.3910449578425106,-0.0,-0.4709158980914985,-0.0,-0.1495449426232003,-0.15353240191154538,-0.0,-0.0762791830274252,-0.0,-0.0,-0.4315892003774389,-0.0,-0.3709859069186985,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.3919739959900359,-0.0,-0.49626344249346865,-0.0,-0.12546327237377727,-0.15514308281183548,-0.0,-0.0729388176681451,-0.0,-0.0,-0.42584604167932444,-0.0,-0.3702229783097394,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.3761001309498432,-0.0,-0.4948990468069555,-0.0,-0.1314066449432043,-0.15860157748880838,-0.0,-0.07494594512287968,-0.0,-0.0,-0.42622651277522305,-0.0,-0.3831653317903584,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.38229910305692844,-0.0,-0.5119592409542986,-0.0,-0.1343889193971566,-0.17395814265665996,-0.0,-0.05488437366526328,-0.0,-0.0,-0.39084141802428457,-0.0018915125999145767,-0.40060406370126306,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.3798880982789029,-0.0,-0.5065985525755641,-0.0,-0.13534634799002615,-0.18247886638691238,-0.0,-0.04144620811287478,-0.0,-0.0,-0.3884935838958828,-0.0028887672565833487,-0.40366721401204164,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.38003342956997416,-0.0,-0.5136909284303298,-0.0,-0.12915970217292205,-0.18240388998632426,-0.0,-0.043914298738793496,-0.0,-0.0,-0.38343716760370766,-0.007536848503266981,-0.39884516030998324,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.38743089727234065,-0.0,-0.5199866350768483,-0.0,-0.11821882024178361,-0.18355506955835002,-0.0,-0.03982139602697284,-0.0,-0.0,-0.3846060385152786,-0.010722313346698256,-0.39311098961180974,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.3879912531130414,-0.0,-0.515823361477252,-0.0,-0.1188726234586649,-0.18681285306444756,-0.0,-0.04033286764259248,-0.0,-0.0,-0.38704974791957725,-0.005588288890238717,-0.39464253173783637,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.38795803557853126,-0.0,-0.5192945111753079,-0.0,-0.12534590238710658,-0.18993462064771174,-0.0,-0.03402767219096853,-0.0,-0.0,-0.3794739242815874,-0.0,-0.40486544017029047,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.38719484388775727,-0.0,-0.517921746268203,-0.0,-0.12625786641534673,-0.19010123734533185,-0.0,-0.03474903474903475,-0.0,-0.0,-0.378925607272064,-0.0,-0.4049493813273341,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.3741911965734075,-0.0,-0.503113703332422,-0.0,-0.12925666028737204,-0.19988456514474923,-0.0,-0.03627084662353049,-0.0,-0.0,-0.3817248397581944,-0.0,-0.41331753698472007,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.3541559580322317,-0.0,-0.5126235902397726,-0.0,-0.1188280470474405,-0.18834094276297886,-0.0,-0.060653705439482355,-0.0,-0.0,-0.37275118676866326,-0.0,-0.4162912345417712,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.35719907968031,-0.0,-0.5102325018164204,-0.0,-0.1201259384838944,-0.18581981109227416,-0.0,-0.059911600871881805,-0.0,-0.0,-0.3761201259384839,-0.0,-0.41795834342455795,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.3539911509788472,-0.0,-0.5138493242014667,-0.0,-0.11140069095096673,-0.1891023698405964,-0.005242741984362689,-0.06661009758167162,-0.0,-0.0,-0.3681435238499303,-0.0,-0.42214679677556216,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.34898615832928603,-0.0,-0.5146915978630403,-0.0,-0.125091063623118,-0.18510199125789217,-0.0013963088878096164,-0.06526226323457988,-0.0,-0.0,-0.35138416707139386,-0.0,-0.44354055366682854,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.3557861520723345,-0.0,-0.5100430851386614,-0.0,-0.12494690211784697,-0.18684386188482313,-0.00039444141027975,-0.06068329388919231,-0.0,-0.0,-0.3518720796164816,-0.0,-0.4435645366830511,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.38084558266403995,-0.0,-0.5094711319896954,-0.0,-0.10528868010304591,-0.18796787392029093,-0.015093195938778602,-0.05864524928019396,-0.0,-0.0,-0.3358084558266404,-0.0,-0.4376420669798454,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.38373150618481683,-0.0,-0.5097926267281105,-0.0,-0.10544506427358719,-0.18660562697065242,-0.01637157409653165,-0.053965559058937664,-0.0,-0.0,-0.3435301964588891,-0.0,-0.4323308270676692,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.384951588915531,-0.0,-0.5145233253406988,-0.0,-0.10793091935532827,-0.1888487570947279,-0.013020912374419524,-0.05229611193735393,-0.0,-0.0,-0.3362066348984733,-0.0,-0.43736910796127115,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.38886702787783395,-0.0,-0.516360444350274,-0.0,-0.10342948814965039,-0.1859430335684233,-0.012652480552108242,-0.05596755153312952,-0.0,-0.0,-0.3297212216605624,-0.0,-0.4339377062081908,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.41130857194581055,-0.0,-0.5249675647949793,-0.0,-0.08602118094318559,-0.1918353800199137,-0.0019310261593700028,-0.06161180339739915,-0.0,-0.0,-0.320278791901759,-0.0,-0.41927405485321184,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.4176982621005391,-0.0,-0.5268516008553958,-0.0,-0.08129273214662208,-0.19788560585524528,-0.0,-0.06343182434264028,-0.0,-0.0,-0.3007439534953766,-0.0,-0.4240836119393994,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.4296815941459285,-0.0,-0.5444649390704847,-0.0,-0.06743067944724986,-0.19633515769102838,-0.0017538024250854222,-0.05981071028998215,-0.0,-0.0,-0.28765383568685554,-0.0,-0.43663632790057755,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.43876011107086804,-0.0,-0.5429494144633586,-0.0,-0.06567668719063141,-0.1983580828202342,-0.00654955933840396,-0.05124954726548352,-0.0,-0.0,-0.2742665700833032,-0.0,-0.4403899553301944,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.4085274116868267,-0.0,-0.5295480531985316,-0.0,-0.07477282301257748,-0.22040681230065592,-0.0,-0.04952759222482998,-0.0,-0.0,-0.2741168682674369,-0.0,-0.4520671601372089,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.39348727415791546,-0.0,-0.5474381866053324,-0.0,-0.09203159519414096,-0.2159912840843749,-0.0,-0.02638985564264746,-0.0,-0.0,-0.3229730956632267,-0.0063856187392185935,-0.4216021547680295,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.4148464945776692,-0.0,-0.5368565755307775,-0.0,-0.08177791354819001,-0.196761875668245,-0.0,-0.06186039407362151,-0.0,-0.0,-0.3265923323659692,-0.0,-0.43613868947609596,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.3954430533979103,-0.0,-0.511194370830668,-0.0,-0.083219105059551,-0.19053276066892075,-0.0,-0.10451125529257668,-0.0,-0.0,-0.3025983124676353,-0.0,-0.4585884431447805,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.4045371452545776,-0.0,-0.48068566633701937,-0.0,-0.050466001378524986,-0.2291947616050826,-0.0,-0.11843327639425814,-0.0,-0.0,-0.23234139470766282,-0.0,-0.481165153285984,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.4167821215589423,-0.0,-0.496325522558882,-0.0,-0.04620203602192639,-0.2290223480513222,-0.0,-0.11113788326004459,-0.0,-0.0,-0.21061984217818205,-0.0,-0.501837238720559,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.4089051796659055,-0.0,-0.49978968873933416,-0.0,-0.04662901093618555,-0.23434683331330367,-0.0,-0.10383367383727916,-0.0,-0.0,-0.2080879701958899,-0.0,-0.5028542242518927,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.434875018709774,-0.0,-0.5114503816793893,-0.0,-0.039006136805867384,-0.2263732974105673,-0.0,-0.09609339919173775,-0.0,-0.0,-0.20275407873072893,-0.005029187247418051,-0.47795240233497976,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.3959200790821676,-0.0,-0.5132552496779798,-0.0,-0.08812868825450079,-0.20570350178234428,-0.0,-0.05059461402510259,-0.0,-0.0,-0.2488991402809813,-0.03010514333642872,-0.46290027858490845,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.40701397408659745,-0.0,-0.5071665818845568,-0.0,-0.0775606690804632,-0.21050899189084055,-0.0,-0.052066189891977616,-0.0,-0.0,-0.2375295490589186,-0.044106645919985636,-0.4564170082886981,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.40865585930489917,-0.0,-0.5035891607345815,-0.0,-0.07683794939283364,-0.21152120595800683,-0.0,-0.056319913860142366,-0.0,-0.0,-0.2352395764790333,-0.04399712867141233,-0.45483639408984866,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.39827641989470275,-0.0,-0.5409864996029295,-0.0,-0.07709050266184299,-0.22144768963793052,-0.0,-0.0410894438071708,-0.0,-0.0,-0.1852995676343422,-0.03094208653195682,-0.4461307685520162,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.39923072405895826,-0.0,-0.5586646309237183,-0.0,-0.05199953021316578,-0.225497680427506,-0.0,-0.04888719243643198,-0.0,-0.0,-0.17696282811674202,-0.031446356215867055,-0.4434494098302895,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.3846700207161883,-0.0,-0.5868304232021309,-0.0,-0.05161290322580646,-0.23172536253329387,-0.0,-0.057531814146197104,-0.0,-0.0,-0.16960639242379402,-0.03450725066587748,-0.44300088783663805,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.42487722063905903,-0.0,-0.6290547505002122,-0.0,-0.014976050445643607,-0.20132783605165827,-0.0,-0.08849208755229492,-0.0,-0.0,-0.17064815376220216,-0.06620990723337174,-0.4360334687443158,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.41784122942620716,-0.0,-0.63656754872541,-0.0,-0.013609772362159378,-0.20354035949198268,-0.0,-0.08635688521111819,-0.0,-0.0,-0.18486860052741658,-0.06050134885271741,-0.42787426873995943,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.3935559850223457,-0.0,-0.6434653943713009,-0.0,-0.016849861094335065,-0.20781495349679915,-0.0,-0.09339896122720134,-0.0,-0.0,-0.17659137577002051,-0.058521560574948665,-0.4295204734871361,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.3855710306406685,-0.0,-0.48220055710306414,-0.0,-0.016657381615598887,-0.1937047353760446,-0.0345125348189415,-0.07412256267409471,-0.0,-0.0,-0.19944289693593314,-0.0286908077994429,-0.3706128133704736,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.400807254229791,-0.0,-0.47260311843414793,-0.0,-0.036879354196616164,-0.18492203914630104,-0.047744111467433376,-0.03972686055512552,-0.0,-0.0,-0.17519075528032732,-0.036658188654207675,-0.37006524383501055,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.3946685799437055,-0.0,-0.4665820409514874,-0.0,-0.036756995419173245,-0.2020254980959214,-0.03109995032838457,-0.06537336497599205,-0.0,-0.0,-0.16112920139080522,-0.031127545670290857,-0.3707434185109554,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.39847134460969624,-0.0,-0.48210590215501775,-0.0,-0.03520874148064347,-0.20239507739852652,-0.02988328136640821,-0.05706244308931873,-0.0,-0.0,-0.16588946221130763,-0.021081095996247343,-0.3672635964791258,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.38882943939123715,-0.0,-0.3312228761666964,-0.0,-0.04702455264253017,-0.1879793115748172,-0.026871172938588667,-0.23512276321265085,-0.0,-0.0,-0.3278937042981987,-0.0,-0.42756078711134893,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.31105413964711204,-0.0,-0.2655406424370381,-0.0,-0.040024129090634894,-0.21652842708490425,-0.009953249886894886,-0.282973910420751,-0.0,-0.0,-0.4651787060775147,-0.0,-0.4248529633539436,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.22642021469062842,-0.0,-0.20075986008925342,-0.0,-0.05168254734048969,-0.17877819322156557,-0.009829936075262332,-0.31660837052225305,-0.0,-0.0,-0.5330780364250393,-0.0,-0.4981606561331564,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.28673992673992676,-0.0,-0.16225641025641027,-0.0,-0.01793406593406593,-0.23871062271062274,-0.0,-0.30945054945054945,-0.0,-0.0,-0.5141391941391942,-0.0,-0.4012014652014652,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.2209662387637916,-0.0,-0.09776628686528575,-0.0,-0.025824489673210476,-0.2584854042028681,-0.0,-0.33499684333944624,-0.0,-0.0,-0.6214111775847038,-0.0,-0.4468628806782311,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.20979689366786142,-0.0,-0.10409199522102748,-0.0,-0.03225806451612904,-0.2697431302270012,-0.011589008363201913,-0.3185483870967742,-0.0,-0.0,-0.6089307048984468,-0.0,-0.4319593787335723,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.22269096131406513,-0.0,-0.10465846871914548,-0.0,-0.0399126350118182,-0.2622146426113754,-0.011249738204230619,-0.31050474224336533,-0.0,-0.0,-0.6135296053615773,-0.0,-0.42719085659575734,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.20082448168988654,-0.0,-0.109319050341528,-0.0,-0.04998044112779466,-0.2712364216291036,-0.0,-0.3247675503264827,-0.0,-0.0,-0.6274787109198687,-0.0,-0.42542051575241474,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.21738209117878549,-0.0,-0.11966458800024217,-0.0,-0.07513470969304352,-0.25830962039111216,-0.0,-0.2995398680147726,-0.0,-0.0,-0.6275352666949203,-0.0,-0.4296482412060301,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.23780066664664726,-0.0,-0.07020810185880305,-0.0,-0.04504369238161016,-0.32332362391519776,-0.0,-0.3014023602894808,-0.0,-0.0,-0.6089006336146062,-0.0,-0.4162637758625867,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.2320548274618252,-0.0,-0.07045809787182879,-0.0,-0.027503907659011666,-0.31748226523987017,-0.0,-0.32382469640495376,-0.0,-0.0,-0.6107370446074306,-0.0018937116748827705,-0.4219369965131658,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.24712262729737874,-0.0,-0.06459777041277494,-0.0,-0.037511298583910814,-0.3131967460078337,-0.0,-0.3158481470322387,-0.0,-0.0,-0.6110575474540525,-0.0005423320277191926,-0.42310937029225676,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.239328159107446,-0.0,-0.1257882609750182,-0.0,-0.04356657773465923,-0.3155469318457434,-0.0,-0.309331797235023,-0.0,-0.0,-0.5660016977928692,-0.0,-0.4321792384186272,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.2436033308099924,-0.0,-0.14249810749432248,-0.0,-0.028766086298258896,-0.32169568508705526,-0.0,-0.30346707040121124,-0.0,-0.0,-0.5663588190764572,-0.0,-0.4215897047691143,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.23036144578313253,-0.0,-0.1364156626506024,-0.0,-0.027259036144578315,-0.32126506024096385,-0.004457831325301204,-0.30274096385542165,-0.0,-0.0,-0.564156626506024,-0.0,-0.42536144578313256,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.1929159901377112,-0.0,-0.1909014372481809,-0.0,-0.022430693367009442,-0.3188105117565699,-0.014552889530338564,-0.31790847314931747,-0.0,-0.0,-0.5596848878465331,-0.0,-0.38965061037945764,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.19046333783175887,-0.0,-0.19586144849302745,-0.0,-0.019463187884240514,-0.3168391063127905,-0.028190133453291348,-0.30568301094616884,-0.0,-0.0,-0.5614035087719298,-0.0,-0.3810466336782126,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.2015121630506246,-0.0,-0.20961090191859422,-0.0,-0.0,-0.3062877293646525,-0.02411690873229335,-0.33201840894148593,-0.0,-0.0,-0.5431235431235432,-0.0,-0.37179487179487186,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.18492028013708836,-0.0,-0.21835791983310981,-0.0,-0.0,-0.2924452391595887,-0.035136343316942334,-0.3243033825063329,-0.0,-0.0,-0.5366115333035315,-0.0,-0.38834748919684103,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.18514759872250247,-0.0,-0.21923409843894578,-0.0,-0.0,-0.28919798227024446,-0.0383846222726323,-0.3243888606990419,-0.0,-0.0,-0.5338029430200281,-0.0,-0.3946213771901024,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.19534536774578548,-0.0,-0.2410860808593167,-0.0,-0.0,-0.30231239743398475,-0.028256004773981797,-0.31570938385797404,-0.0,-0.0,-0.5149932865880948,-0.0,-0.3860062658511115,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.2099513834703799,-0.0,-0.2224056179100894,-0.0,-0.0,-0.2912490246683872,-0.051107376508012725,-0.3113858711962067,-0.0,-0.0,-0.5348718564311866,-0.0,-0.38004921673368947,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.16832702498107496,-0.0,-0.22858440575321728,-0.0,-0.0,-0.2744587433762301,-0.02652535957607873,-0.3438607115821347,-0.0,-0.0,-0.5614534443603331,-0.0,-0.4247993943981832,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.1927580616105206,-0.0,-0.22434396204888005,-0.0,-0.0,-0.2583318321023239,-0.0,-0.34044916831802075,-0.0,-0.0,-0.5827478532396565,-0.0,-0.403801116915871,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.19336800649370173,-0.0,-0.22592670534828488,-0.0007215224122899318,-0.0,-0.26022908336590206,-0.0,-0.3429035264407901,-0.0,-0.0,-0.5762258365150468,-0.0,-0.40693864053152157,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.2076584533397204,-0.0,-0.21714918715008533,-0.013592407412951708,-0.0,-0.2581659231759528,-0.0,-0.33753480434717525,-0.0,-0.0,-0.5590251788868598,-0.0,-0.4007963833418161,-0.0,-0.0
