Date,IWF,IWM,MTUM,NSIT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-07,-0.0,-0.6058262222035394,-0.0,1.0,-0.36621968136533695,-0.0,-1.4509226953634033,-0.0,-0.019588885619403928,-0.03224179242507041,-0.0,-0.06191937450081971,-0.0,-0.0,-0.2795409643112363,-0.0,-0.38740594392366223,-0.0,-0.0
2019-02-08,-0.0,-0.6065228383617057,-0.0,1.0,-0.38083600202258555,-0.0,-1.4511629866846452,-0.0,-0.012177650429799427,-0.03189785943030508,-0.0,-0.05945558739255014,-0.0,-0.0,-0.2722905781223664,-0.0,-0.3992920950615203,-0.0,-0.0
2019-02-11,-0.0,-0.6064130114186996,-0.0,1.0,-0.38136771583870555,-0.0,-1.4495849660809843,-0.0,-0.012387814435596004,-0.03202292167024818,-0.0,-0.05995870728521468,-0.0,-0.0,-0.27236337589011084,-0.0,-0.3995280832595963,-0.0,-0.0
2019-02-12,-0.0,-0.6263035676588558,-0.0,1.0,-0.3861093519104919,-0.0,-1.4441207515305046,-0.0,-0.0103863204559848,-0.01676166350010555,-0.0,-0.059953557103652105,-0.0,-0.0,-0.2790373654211526,-0.0,-0.39940890859193584,-0.0,-0.0
2019-02-13,-0.0,-0.6260073414623856,-0.0,1.0,-0.36348677271001223,-0.0,-1.4818784017552,-0.0,-0.0,-0.016117463398168854,-0.0,-0.048014851694021345,-0.0,-0.0,-0.2705371081388971,-0.009282308763343319,-0.403822623517995,-0.0,-0.0
2019-02-14,-0.0,-0.6251002575034826,-0.0,1.0,-0.36780784330279875,-0.0,-1.483093418886403,-0.0,-0.0,-0.014605935244206171,-0.0,-0.04782810587192368,-0.0,-0.0,-0.2702098020178142,-0.013170669931191693,-0.39959474861750177,-0.0,-0.0
2019-02-15,-0.0,-0.7460627840608814,-0.0,1.0,-0.4005919036042702,-0.0,-1.8446781524151783,-0.0,-0.06822746009935525,-0.045819680794841985,-0.0,-0.0,-0.0,-0.0,-0.18491702779833,-0.1378289821371948,-0.856780467181059,-0.0,-0.0
2019-02-19,-0.0,-0.7053312983527182,-0.0,1.0,-0.38950581548339563,-0.0,-1.8339034787642754,-0.0,-0.06641755697068574,-0.08399557918004315,-0.0,-0.0,-0.0,-0.0,-0.16383348244829218,-0.1478869533182464,-0.8720067364875532,-0.0,-0.0
2019-02-20,-0.0,-0.708532061473238,-0.0,1.0,-0.3894541600423953,-0.0,-1.8332273449920509,-0.0,-0.07721250662427133,-0.08198198198198198,-0.0,-0.0,-0.0,-0.0,-0.17620561738208798,-0.14075251722310544,-0.8921038685744567,-0.0,-0.0
2019-02-21,-0.0,-0.6968988954970263,-0.0,1.0,-0.3748406966864911,-0.0,-1.814411639762107,-0.0,-0.1284515717926933,-0.08363423959218352,-0.0,-0.0,-0.0,-0.0,-0.17411852166525066,-0.12961979609175872,-0.9081350892098556,-0.0,-0.0
2019-02-22,-0.0,-0.6853228547153781,-0.0,1.0,-0.38349617672047587,-0.0,-1.806393372982158,-0.0,-0.13296516567544606,-0.09797153780798643,-0.0,-0.0,-0.0,-0.0,-0.18096856414613424,-0.11119371282922685,-0.9117459643160578,-0.0,-0.0
2019-02-25,-0.0,-0.6736959524062466,-0.0,1.0,-0.36523956230744714,-0.0,-1.8023478168490386,-0.0,-0.1515988526505896,-0.10028683735259747,-0.0,-0.0,-0.0,-0.0,-0.21188781472431742,-0.08504196324232444,-0.9217571443748007,-0.0,-0.0
2019-02-26,-0.0,-0.6609674507513407,-0.0,1.0,-0.3712101099134498,-0.0,-1.7966866670206554,-0.0,-0.1667817129506717,-0.10444432644825573,-0.0,-0.0,-0.0,-0.0,-0.20681781978442096,-0.0841607816067541,-0.9187596240641427,-0.0,-0.0
2019-02-27,-0.0,-0.6654980079681275,-0.0,1.0,-0.37248339973439576,-0.0,-1.796812749003984,-0.0,-0.16674634794156706,-0.10071713147410359,-0.0,-0.0,-0.0,-0.0,-0.20536520584329349,-0.08547144754316069,-0.9189907038512616,-0.0,-0.0
2019-02-28,-0.0,-0.6621125936951783,-0.0,1.0,-0.3635638722024348,-0.0,-1.8000637924618574,-0.0,-0.17011323161979694,-0.10355642974855138,-0.0,-0.0,-0.0,-0.0,-0.20881399181330074,-0.08813991813300728,-0.9196746584445271,-0.0,-0.0
2019-03-01,-0.0,-0.6584362139917695,-0.0,1.0,-0.4164929720485276,-0.0,-1.7384960718294054,-0.0,-0.20934209823098715,-0.0644006199561755,-0.0,-0.0,-0.0,-0.0,-0.23937790604457274,-0.0742344075677409,-0.9437229437229436,-0.0,-0.0
2019-03-04,-0.0,-0.6387922265645912,-0.0,1.0,-0.4120134910862466,-0.0,-1.7632635580063172,-0.0,-0.22179988222067562,-0.057444188661063225,-0.0,-0.0,-0.0,-0.0,-0.2414476149686814,-0.07778789014401198,-0.9411103378125166,-0.0,-0.0
2019-03-05,-0.0,-0.6198902753872634,-0.0,1.0,-0.40361445783132527,-0.0,-1.7493545611015489,-0.0,-0.25102194492254737,-0.06325301204819277,-0.0,-0.0,-0.0,-0.0,-0.226118760757315,-0.10101118760757316,-0.9643395008605852,-0.0,-0.0
2019-03-06,-0.0,-0.6172467588358707,-0.0,1.0,-0.40244230458873526,-0.0,-1.7495830867717468,-0.0,-0.2507934800150627,-0.06611436871267955,-0.0,-0.0,-0.0,-0.0,-0.22620904836193445,-0.10312550433051805,-0.9640109742320727,-0.0,-0.0
2019-03-07,-0.0,-0.5684562311341096,-0.0,1.0,-0.3908473479948254,-0.0,-1.7592712376024149,-0.0,-0.28002371711944807,-0.08419577404053472,-0.0,-0.0,-0.0,-0.0,-0.23248167313497198,-0.10510996119016817,-0.9698684777921519,-0.0,-0.0
2019-03-08,-0.0,-0.5673563961633796,-0.0,1.0,-0.3842008837159177,-0.0,-1.7631749110895572,-0.0,-0.2791787908179761,-0.07921112188813449,-0.0,-0.0,-0.0,-0.0,-0.2523978877034163,-0.10162733053130725,-0.9613643711606855,-0.0,-0.0
2019-03-11,-0.0,-0.5465241796200345,-0.0,1.0,-0.3968048359240069,-0.0,-1.778929188255613,-0.0,-0.2834628670120898,-0.0908894645941278,-0.0,-0.0,-0.0,-0.0,-0.2190738341968912,-0.10816062176165803,-0.9734455958549222,-0.0,-0.0
2019-03-12,-0.0,-0.5189602610044393,-0.0,1.0,-0.39380649302027065,-0.0,-1.7964379312189123,-0.0,-0.28170294699684445,-0.09311654276087072,-0.0,-0.0,-0.0,-0.0,-0.18912124939829922,-0.09964165374124191,-0.9756110605979569,-0.0,-0.0
2019-03-13,-0.0,-0.5112967127101403,-0.0,1.0,-0.39179783702751897,-0.0,-1.7991755005889283,-0.0,-0.2910375843238034,-0.07859513866581004,-0.0,-0.0,-0.0,-0.0,-0.22111575115108686,-0.1041867437627155,-0.9567405503801263,-0.0,-0.0
2019-03-14,-0.0,-0.5115296131828153,-0.0,1.0,-0.3914718313626879,-0.0,-1.7940185115831149,-0.0,-0.29115617141939976,-0.07912899256326575,-0.0,-0.0,-0.0,-0.0,-0.2201594350222032,-0.10518431330586914,-0.9574661601840458,-0.0,-0.0
2019-03-15,-0.0,-0.5433732978896544,-0.0,1.0,-0.4049801985569359,-0.0,-1.8486410242499864,-0.0,-0.2455921445234091,-0.06629414636792709,-0.0,-0.0,-0.0,-0.0,-0.18065426137904847,-0.10616828514078012,-1.0294037866869203,-0.0,-0.0
2019-03-18,-0.0,-0.5349330721514854,-0.0,1.0,-0.4022744585917945,-0.0,-1.8260420067471979,-0.0,-0.2586244422679291,-0.07579714876482752,-0.0,-0.0,-0.0,-0.0,-0.19109805201871802,-0.132005658940037,-1.0205136576341278,-0.0,-0.0
2019-03-19,-0.0,-0.5463483146067415,-0.0,1.0,-0.37932152117545376,-0.0,-1.7957541054451167,-0.0,-0.2593452895419187,-0.08264909248055315,-0.0,-0.0,-0.0,-0.0,-0.18858038029386343,-0.14169187554019014,-1.0082108902333622,-0.0,-0.0
2019-03-20,-0.0,-0.5245332175423362,-0.0,1.0,-0.3694094659140252,-0.0,-1.8025401650021713,-0.0,-0.2811550151975684,-0.07718193660442901,-0.0,-0.0,-0.0,-0.0,-0.22003907946157186,-0.16815023881893185,-0.9846938775510204,-0.0,-0.0
2019-03-21,-0.0,-0.5063353358820316,-0.0,1.0,-0.35199344620425993,-0.0,-1.7755324959038776,-0.0,-0.30933915892954666,-0.09683233205898414,-0.0,-0.0,-0.0,-0.0,-0.2237028945931185,-0.16176952484980883,-1.0359366466411795,-0.0,-0.0
2019-03-22,-0.0,-0.534547228092993,-0.0,1.0,-0.3411911342329161,-0.0,-1.7391752018641955,-0.0,-0.33013602124315833,-0.07391752018641955,-0.0,-0.0,-0.0,-0.0,-0.17368449574594919,-0.15780631875575787,-1.0687151140735924,-0.0,-0.0
2019-03-25,-0.0,-0.503683241252302,-0.0,1.0,-0.3299750839562344,-0.0,-1.7822554436139095,-0.0,-0.31204636550752896,-0.09105189036940742,-0.0,-0.0,-0.0,-0.0,-0.1689416097930885,-0.14667966634167479,-1.0819521178637201,-0.0,-0.0
2019-03-26,-0.0,-0.5351424694708277,-0.0,1.0,-0.33199457259158754,-0.0,-1.8007598371777476,-0.0,-0.28341926729986433,-0.0750067842605156,-0.0,-0.0,-0.0,-0.0,-0.12103120759837178,-0.16461329715061057,-1.1153867028493893,-0.0,-0.0
2019-03-27,-0.0,-0.5229020032485111,-0.0,1.0,-0.29133730373578776,-0.0,-1.8110449377368707,-0.0,-0.29583107742284787,-0.08646453708716839,-0.0,-0.0,-0.0,-0.0,-0.11077422847861396,-0.17985923118570654,-1.1158635625338387,-0.0,-0.0
2019-03-28,-0.0,-0.4010946051602815,-0.0,1.0,-0.32567109721136306,-0.0,-1.6706802189210324,-0.0,-0.3534010946051603,-0.14422726088089655,-0.0,-0.0,-0.0,-0.0,-0.11441230127703936,-0.072869429241595,-1.130049517852489,-0.0,-0.0
2019-03-29,-0.0,-0.3072163876468753,-0.0,1.0,-0.2501299781636685,-0.0,-1.656285743995009,-0.0,-0.4431215555786628,-0.13933659145263597,-0.0,-0.0,-0.0,-0.0,-0.16294062597483622,-0.11765623375272954,-1.1224394301757303,-0.0,-0.0
2019-04-01,-0.0,-0.3078838174273859,-0.0,1.0,-0.26639004149377593,-0.0,-1.641338174273859,-0.0,-0.42987551867219914,-0.14351659751037343,-0.0,-0.0,-0.0,-0.0,-0.14393153526970956,-0.13568464730290455,-1.1181535269709544,-0.0,-0.0
2019-04-02,-0.0,-0.2900945847624987,-0.0,1.0,-0.306153206527388,-0.0,-1.6582995530610123,-0.0,-0.42838582267955516,-0.14759380521775284,-0.0,-0.0,-0.0,-0.0,-0.09349339985448497,-0.10695353913314624,-1.1659390915705228,-0.0,-0.0
2019-04-03,-0.0,-0.2825147143080369,-0.0,1.0,-0.35694567425386736,-0.0,-1.5959685400281265,-0.0,-0.4152820459398927,-0.13365279441637584,-0.0,-0.0,-0.0,-0.0,-0.17584249179644773,-0.10854732017292568,-1.1399031199541643,-0.0,-0.0
2019-04-04,-0.0,-0.2538622129436326,-0.0,1.0,-0.3615866388308977,-0.0,-1.5627348643006265,-0.0,-0.47228601252609603,-0.12907098121085595,-0.0,-0.0,-0.0,-0.0,-0.19138830897703552,-0.10840292275574114,-1.1398225469728602,-0.0,-0.0
2019-04-05,-0.0,-0.20069351827153908,-0.0,1.0,-0.35364097092558017,-0.0,-1.7427580688183517,-0.0,-0.4773539610562817,-0.18095492131234994,-0.0,-0.0,-0.0,-0.0,-0.13166177647372632,-0.12990130701520405,-1.117844758602294,-0.0,-0.0
2019-04-08,-0.0,-0.13655848132271892,-0.0,1.0,-0.5280855091020431,-0.0,-1.9042476201079994,-0.0,-0.376774480877359,-0.08038746311863273,-0.0,-0.09007404108445137,-0.0,-0.0,-0.1618326560151422,-0.2519623670879029,-1.0371318822023046,-0.0,-0.0
2019-04-09,-0.0,-0.1604343249681458,-0.0,1.0,-0.5432386017395158,-0.0,-1.8519195612431443,-0.0,-0.37842778793418647,-0.05307185197495983,-0.0,-0.09334662899562352,-0.0,-0.0,-0.18929699185640683,-0.25317156944213615,-1.016896570827101,-0.0,-0.0
2019-04-10,-0.0,-0.14990869348680205,-0.0,1.0,-0.526589563388855,-0.0,-1.8612140999391287,-0.0,-0.38215926069392947,-0.06087100879862763,-0.0,-0.09772563776216035,-0.0,-0.0,-0.18587792595871838,-0.2506225444081678,-1.0187593381661226,-0.0,-0.0
2019-04-11,-0.0,-0.23363800496501919,-0.0,1.0,-0.5129767546829158,-0.0,-1.8877228616565107,-0.0,-0.3461408259986459,-0.048691040397201533,-0.0,-0.09269916497404648,-0.0,-0.0,-0.19561047167682238,-0.2891559467388851,-1.035488603024148,-0.0,-0.0
2019-04-12,-0.0,-0.21837467729262544,-0.0,1.0,-0.5038724884947805,-0.0,-1.876866090470311,-0.0,-0.3233808508250084,-0.061174093613200135,-0.0,-0.12133797283645752,-0.0,-0.0,-0.2089460096531597,-0.2811202155124032,-1.017173644629027,-0.0,-0.0
2019-04-15,-0.0,-0.2642205939929526,-0.0,1.0,-0.5109346160299792,-0.0,-1.868337155321886,-0.0,-0.2998489848425527,-0.062251803792158396,-0.0,-0.09614631690810448,-0.0,-0.0,-0.2122042619833324,-0.26992561105207225,-1.009228704066223,-0.0,-0.0
2019-04-16,-0.0,-0.19001251155959312,-0.0,1.0,-0.37425882608932165,-0.0,-1.6210085404993744,-0.0,-0.26459228635152043,-0.11222324974160909,-0.0,-0.1778817385628026,-0.0,-0.0,-0.4957841483979764,-0.24854485122123704,-0.9555567644018932,-0.0,-0.0
2019-04-17,-0.0,-0.10514156772148499,-0.0,1.0,-0.3412131306076398,-0.0,-1.4224466770536721,-0.0,-0.26970397034330845,-0.10895610594745608,-0.0,-0.3874711223338527,-0.0,-0.0,-0.548971149196798,-0.2717455541825606,-0.916939773276742,-0.0,-0.0
2019-04-18,-0.0,-0.10970169309325452,-0.0,1.0,-0.3554420854608976,-0.0,-1.4122010212308518,-0.0,-0.2742273582370331,-0.10900295619457136,-0.0,-0.39252889008331093,-0.0,-0.0,-0.5296425692018275,-0.2512765385649019,-0.9409298575651707,-0.0,-0.0
2019-04-22,-0.0,-0.12881978188100637,-0.0,1.0,-0.29008746355685133,-0.0,-1.3808983911024728,-0.0,-0.2784256559766764,-0.07909513011553827,-0.0,-0.4159378036929057,-0.0,-0.0,-0.571806500377929,-0.25877335061008533,-0.9951409135082605,-0.0,-0.0
2019-04-23,-0.0,-0.1371167294244217,-0.0,1.0,-0.2682087143625605,-0.0,-1.3837009144701453,-0.0,-0.2977407208176439,-0.039429800968262506,-0.0,-0.4040344271113501,-0.0,-0.0,-0.5793437331898871,-0.20876815492200104,-1.0610005379236147,-0.0,-0.0
2019-04-24,-0.0,-0.05824650853469298,-0.0,1.0,-0.21525160718244293,-0.0,-1.318942584792729,-0.0,-0.25836843272001775,-0.13805142983817337,-0.0,-0.4860895588561295,-0.0,-0.0,-0.6555087563733097,-0.3109066725781423,-1.100642872977167,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.2504917664249986,-0.0,-1.2603832968021131,-0.0,-0.2707244421963693,-0.10048895633114145,-0.0,-0.5517900297869949,-0.0,-0.0,-0.7042095205979879,-0.35907379306468834,-1.122632495925364,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.3371220863143319,-0.0,-1.2067851373182552,-0.0,-0.3263904915762751,-0.08746826678975306,-0.0,-0.508250634664205,-0.0,-0.0,-0.8306600507731363,-0.38887606738979924,-1.0840641587814448,-0.0,-0.0
2019-04-29,-0.0,-0.10028200789622109,-0.0,1.0,-0.48612521150592214,-0.0,-1.092554991539763,-0.0,-0.24506486181613085,-0.0,-0.0,-0.39751833051325436,-0.0,-0.0,-0.8408347433728143,-0.41630005640157924,-1.0614213197969542,-0.0,-0.0
2019-04-30,-0.0,-0.1610914999719841,-0.0,1.0,-0.505407071216451,-0.0,-0.9871687118283186,-0.0,-0.27573261612595956,-0.0,-0.0,-0.36269401019779235,-0.0,-0.0,-0.8853588838460247,-0.3899815094973945,-1.035692273211184,-0.0,-0.0
2019-05-01,-0.0,-0.1510330350237543,-0.0,1.0,-0.5186167274334328,-0.0,-0.9118881891503702,-0.0,-0.2364379626560601,-0.09352557728427799,-0.0,-0.36785990498287485,-0.0,-0.0,-0.8526129709424374,-0.3962545575074578,-0.9960225389459728,-0.0,-0.0
2019-05-02,-0.0,-0.015142027665509194,-0.0,1.0,-0.47253372801275123,-0.0,-0.907326236693801,-0.07092844538054308,-0.09540615927591507,-0.06774065008254114,-0.0,-0.6007286389252576,-0.0,-0.0,-0.8473843001081574,-0.6137075197814084,-1.001593897649001,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.4720898570456093,-0.0,-0.8733832539142274,-0.05201951440889494,-0.18294758339006129,-0.0715339233038348,-0.0,-0.5661447696845927,-0.0,-0.0,-0.8492171545268891,-0.596948037213524,-1.008509189925119,-0.0,-0.0
2019-05-06,-0.0,-0.18290728085716698,-0.0,1.0,-0.2981101830760145,-0.0,-0.9345735256896989,-0.27305323546781407,-0.12165696448156586,-0.05551337214207374,-0.0,-0.19269383278494895,-0.0,-0.0,-0.195013920526449,-0.36813464945583396,-0.5966422002868472,-0.0,-0.0
2019-05-07,-0.0,-0.19828092243186582,-0.0,1.0,-0.2953039832285116,-0.0,-0.9303563941299791,-0.27895178197064996,-0.11538784067085954,-0.06587002096436058,-0.0,-0.17018867924528303,-0.0,-0.0,-0.189979035639413,-0.3542557651991614,-0.5942976939203355,-0.0,-0.0
2019-05-08,-0.0,-0.2654110976103686,-0.0,1.0,-0.2434588902389631,-0.0,-0.8504252733900364,-0.3124746861077359,-0.12673147023086268,-0.09769137302551639,-0.0,-0.12665046577561764,-0.0,-0.0,-0.10291616038882137,-0.2997569866342649,-0.6247468610773592,-0.0,-0.0
2019-05-09,-0.0,-0.2548567265662943,-0.0,1.0,-0.24028654686741135,-0.0,-0.8639307107009876,-0.2982839566132427,-0.13226485348874858,-0.09976525821596244,-0.0,-0.13169823538934758,-0.0,-0.0,-0.12287518212724624,-0.31208515460579567,-0.5912255140035616,-0.0,-0.0
2019-05-10,-0.0,-0.25349317565104695,-0.0,1.0,-0.23899396541249848,-0.0,-0.8590984569276255,-0.2989753351423596,-0.13401644323842696,-0.09983394759224008,-0.0,-0.1356769673160261,-0.0,-0.0,-0.12194726823538943,-0.31165201895427486,-0.5963306467943785,-0.0,-0.0
2019-05-13,-0.0,-0.26465959078251744,-0.0,1.0,-0.2976714153113524,-0.0,-0.8966463537673028,-0.38653698696476857,-0.034262883893619596,-0.08018886960732878,-0.0,-0.13902901650591226,-0.0,-0.0,-0.07248072965010695,-0.2889947132652649,-0.5751644537713386,-0.0,-0.0
2019-05-14,-0.0,-0.26408920130893226,-0.0,1.0,-0.29915565790005255,-0.0,-0.9005777077525957,-0.39146770088474125,-0.030218559366541428,-0.08213145881307317,-0.0,-0.13917504948895085,-0.0,-0.0,-0.07199127378499576,-0.28840948571890274,-0.5726982587969135,-0.0,-0.0
2019-05-15,-0.0,-0.27369360597208703,-0.0,1.0,-0.2822135670236936,-0.0,-0.8917964946445959,-0.4028318727685816,-0.06077572216812723,-0.05270204479065239,-0.0,-0.13153197013956505,-0.0,-0.0,-0.048807205452775074,-0.3133722817267121,-0.5993995456020773,-0.0,-0.0
2019-05-16,-0.0,-0.26787018255578093,-0.0,1.0,-0.2810953346855984,-0.0,-0.8752129817444219,-0.404421906693712,-0.059837728194726165,-0.0378498985801217,-0.0,-0.15075050709939147,-0.0,-0.0,-0.05204868154158215,-0.32296146044624746,-0.6047058823529412,-0.0,-0.0
2019-05-17,-0.0,-0.2527112748107223,-0.0,1.0,-0.27742991610394924,-0.0,-0.8450173930836914,-0.46388377327603847,-0.039083282177204824,-0.017515858399836298,-0.014937589523224881,-0.15862492326580724,-0.0,-0.0,-0.08500102312257007,-0.3490894209126253,-0.5892367505627174,-0.0,-0.0
2019-05-20,-0.0,-0.24564812900558194,-0.0,1.0,-0.2736820343187926,-0.0,-0.8436220798015298,-0.47273103163117636,-0.030845565433119698,-0.010336985734959685,-0.002770312176969196,-0.18048377093239612,-0.0,-0.0,-0.11664254703328508,-0.34765350423816416,-0.6104196816208394,-0.0,-0.0
2019-05-21,-0.0,-0.2120024747370592,-0.0,1.0,-0.26294081253866775,-0.0,-0.8580325840379459,-0.46112600536193027,-0.017570633120230977,-0.010847597442771705,-0.05691895236131161,-0.20301093008867807,-0.0,-0.0,-0.08055269127655186,-0.3445658898742009,-0.616951948855434,-0.0,-0.0
