Date,CLX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.21190747528259463,-0.0,-0.2481904703237133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7113376659377213,-0.14177472510549172,-0.7668401761788893,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.228191197118613,-0.0,-0.24073621879006163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7044746962944874,-0.14629753983273303,-0.7326170563457665,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.23281149867252587,-0.0,-0.23268943208520249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6930635661753487,-0.15996826268729594,-0.733101406817419,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.21656437989913108,-0.0,-0.22738044601081608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7139211277875676,-0.17220635595795103,-0.7080877438172206,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.22626606312847464,-0.0,-0.17957286508491052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7512227724276209,-0.182458911808488,-0.6984233071057507,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.234731375466942,-0.0,-0.17219910711574088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7520272117107542,-0.18079387736508032,-0.6972697178607221,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.2284736858181374,-0.0,-0.2046183450930083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7417147744280521,-0.184947615993158,-0.6946760744066709,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.22688685091089356,-0.0,-0.22084521006320484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7666997149584831,-0.19804188870987732,-0.6858036931466105,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.2670250896057348,-0.0,-0.17290816957112842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7333456927450254,-0.21372512668396984,-0.7028179458657768,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.2610829834527044,-0.0,-0.17924178809582614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7315695233390961,-0.21255248209434427,-0.7027352432699432,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.2585654271044033,-0.0,-0.2077174420413879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.719495876769877,-0.22651314765831643,-0.6995798973082309,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.269227175030371,-0.0,-0.20163224620751954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7124567797402113,-0.22493224932249323,-0.7067563779086068,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.2682736927341244,-0.0,-0.20358777912734746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7125105110716622,-0.2248902176959731,-0.7051294029711296,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.26961305244733386,-0.0,-0.18944177033193724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7239169844345815,-0.23263736950678252,-0.7099768706632493,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.2770289288506646,-0.0,-0.17860828772478501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7307896794370602,-0.23333854573885848,-0.7077091477716967,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.2667041514384781,-0.0,-0.1664323868428451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7636897510386405,-0.22597069940336736,-0.700902758254459,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.2774674696539458,-0.0,-0.17936156270477738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7549224576403408,-0.21980216556932008,-0.6888320279589354,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.2705393931826695,-0.0,-0.19431264827069547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7649831439630417,-0.21472718192033965,-0.676925958296916,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.25385246936971073,-0.0,-0.1843817102437792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8003663003663004,-0.23496905393457118,-0.6841606669192876,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.2652880260949425,-0.0,-0.14684738892231688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8175254140672008,-0.24593849954080504,-0.6912309592424866,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.2452254599764848,-0.0,-0.17506117131144935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.807969748005974,-0.2475452032158632,-0.7019288823921954,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.23457337343675794,-0.0,-0.2007281937628621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8012980845337976,-0.23925914199778373,-0.6902010447997466,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.13766683143845773,-0.0,-0.2591139396935245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7560553633217992,-0.23239001482946117,-0.7042449332674247,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.12316607076809272,-0.0,-0.25382197016397484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.762328936012822,-0.24513007027493527,-0.6977869559856984,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.16560294465268632,-0.0,-0.3303616654847533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8660047951913011,-0.19363117549724784,-0.8212947016513018,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.18071962901533356,-0.0,-0.32349456724097075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8646041363436346,-0.19425921538097007,-0.8217851944623091,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.1592558519881427,-0.0,-0.4080547889195544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8168932501959182,-0.18811543834542918,-0.8349858598248664,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.1475884134926308,-0.0,-0.41961945607406653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8218455359270227,-0.18761700534395317,-0.8270873753361245,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.12635538086202222,-0.0,-0.42843589048522634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8211236107346164,-0.15458118731363513,-0.85792220113852,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.10626307619626105,-0.0,-0.5058716339339947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8168657623000608,-0.1382533576297496,-0.8072146858338396,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.11389667871743757,-0.0,-0.498158597155117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.816603034091293,-0.1341014291989053,-0.8159272899280332,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.13180977986892958,-0.0,-0.5085531843387666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7970089060662074,-0.11352713829608468,-0.8098806923206184,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.07258821950892258,-0.0,-0.48997048168522744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8078626056621495,-0.1348114853079297,-0.8491211592647255,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.06941116922557787,-0.0,-0.4922557786401215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7891007254935043,-0.13737135144255105,-0.8862493673021764,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.06909361069836553,-0.0,-0.5098608672159936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7843779548831555,-0.13393218965284345,-0.8797446980953668,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.08842798465664142,-0.0,-0.49149665636986994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8046097966665534,-0.14810414474354186,-0.8618758274211616,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.07501535102681312,-0.0,-0.47537013031316094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8377225898887903,-0.13829569488981375,-0.8849355256873848,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.05569671714605143,-0.0,-0.4856523359419996,-0.0,-0.0,-0.0,-0.0062675746180167365,-0.012467391672595455,-0.0,-0.0,-0.8030287630856794,-0.14100348951451705,-0.8837618999220788,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.06251701606316364,-0.0,-0.49271712496596787,-0.0,-0.0,-0.0,-0.00905254560304928,-0.02521780560849442,-0.0,-0.0,-0.7765790906615846,-0.14361557310100737,-0.8934794445956984,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.06509600980525672,-0.0,-0.5039833855372464,-0.0,-0.0,-0.0,-0.0023151300558354898,-0.023083208497889147,-0.0,-0.0,-0.7740024513141768,-0.14193790004085524,-0.894218984066458,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.04462273813588256,-0.0,-0.5704335950836463,-0.0,-0.0,-0.0,-0.0018436326391259815,-0.031171048139296685,-0.0,-0.0,-0.7588255377261864,-0.1425401160805736,-0.8646978490952544,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.03668533952725782,-0.0,-0.5725508949310014,-0.0,-0.0,-0.0,-0.0,-0.03709523158901489,-0.0,-0.0,-0.7595641481076649,-0.14206175707063806,-0.8677756524115315,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.06338242762823769,-0.0,-0.5458269849331302,-0.0,-0.0,-0.0,-0.0,-0.03233451836803792,-0.0,-0.0,-0.7252750973421365,-0.14616556627729813,-0.8728627052649398,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.08097577502964594,-0.0,-0.5868202608842961,-0.0,-0.0,-0.0,-0.002303913264441809,-0.03137387768931051,-0.0,-0.0,-0.6941216330679315,-0.12346264611214636,-0.8690157547009995,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.07491901578330691,-0.0,-0.5914949341787855,-0.0,-0.0,-0.0,-0.0,-0.07795161623819699,-0.0,-0.0,-0.7143152526018334,-0.1473223516438073,-0.8401337101109656,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.06741225051617343,-0.0,-0.5975911906400551,-0.0,-0.0,-0.0,-0.0,-0.07295251204404679,-0.0,-0.0,-0.7020302821748107,-0.15997935306262903,-0.8411906400550584,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.07321732485846272,-0.0,-0.60713417387378,-0.0,-0.0,-0.0,-0.0,-0.08054600395957069,-0.0,-0.0,-0.7171685596193255,-0.1815845229411969,-0.8136917786808378,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.047156439066551425,-0.0,-0.6177355229040622,-0.0,-0.0,-0.0,-0.0,-0.061089023336214354,-0.0,-0.0,-0.7226966292134831,-0.19827139152981849,-0.8102679343128781,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.05939048394760064,-0.0,-0.6021516323898731,-0.0,-0.0,-0.0,-0.0,-0.07781850268105614,-0.0,-0.0,-0.6919161066992466,-0.17905382474716625,-0.7834113893979502,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.06084115965700286,-0.0,-0.6164420852048456,-0.0,-0.0,-0.0,-0.0,-0.0739757724241187,-0.0,-0.0,-0.7028719205117736,-0.16180073499387507,-0.7867837212467674,-0.0,-0.0
