Date,IWF,IWM,LUV,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-06,-0.0,-0.24291423752429145,1.0,-0.0,-0.09881567850988159,-0.0,-0.7545924540754594,-0.0,-0.2451508818245151,-0.0,-0.0,-0.2132878671213288,-0.366259670736626,-0.0,-0.0317530158031753,-0.0,-0.7138561947713857,-0.0,-0.0
2019-02-07,-0.0,-0.24268319518814643,1.0,-0.0,-0.10030807599207804,-0.0,-0.7544560991711289,-0.0,-0.24616738795569573,-0.0,-0.0,-0.2132325973740189,-0.3650333748991417,-0.0,-0.031834519181398076,-0.0,-0.7138194087875008,-0.0,-0.0
2019-02-08,-0.0,-0.24264651947480376,1.0,-0.0,-0.10008802171202229,-0.0,-0.7547495048778698,-0.0,-0.24616738795569573,-0.0,-0.0,-0.2131959216606763,-0.365106726325827,-0.0,-0.03168781632802758,-0.0,-0.7138927602141861,-0.0,-0.0
2019-02-11,-0.0,-0.24142988084326308,1.0,-0.0,-0.10375802016498625,-0.0,-0.7510540788267644,-0.0,-0.24608615948670945,-0.0,-0.0,-0.21580201649862513,-0.3646196150320807,-0.0,-0.029954170485792853,-0.0,-0.7136571952337305,-0.0,-0.0
2019-02-12,-0.0,-0.2474045269452291,1.0,-0.0,-0.10781760152610147,-0.0,-0.7418834146520416,-0.0,-0.2436626435305771,-0.0,-0.0,-0.21519498147400856,-0.36560402069041414,-0.0,-0.032759822443963464,-0.0,-0.7141861403573132,-0.0,-0.0
2019-02-13,-0.0,-0.25411348041024123,1.0,-0.0,-0.10702427506825056,-0.0,-0.8066479746181657,-0.0,-0.19475392901940528,-0.0,-0.0,-0.210875820851472,-0.36353574854275805,-0.0,-0.02549251088319929,-0.0,-0.7267394672766176,-0.0,-0.0
2019-02-14,-0.0,-0.2534400708304128,1.0,-0.0,-0.10908621389309035,-0.0,-0.8065813258567899,-0.0,-0.1937138008632457,-0.0,-0.0,-0.2106098055852732,-0.3645183900837422,-0.0,-0.025602242963072272,-0.0,-0.725532150367064,-0.0,-0.0
2019-02-15,-0.0,-0.26807162331442047,1.0,-0.0,-0.10570333800014738,-0.0,-0.8104045390907081,-0.0,-0.19409033969493772,-0.0,-0.0,-0.19943261366148404,-0.36301672684400565,-0.0,-0.011753002726401887,-0.0,-0.7318915334168448,-0.0,-0.0
2019-02-19,-0.0,-0.25847332743884466,1.0,-0.0,-0.10676392572944296,-0.0,-0.8286545829649277,-0.0,-0.19938107869142352,-0.0,-0.0,-0.15915119363395225,-0.37868405540819333,-0.0,-0.006336575302092543,-0.0,-0.746647509578544,-0.0,-0.0
2019-02-20,-0.0,-0.2538614298323036,1.0,-0.0,-0.1075684024713151,-0.0,-0.8322668431891733,-0.0,-0.18921006178287733,-0.0,-0.0,-0.16012062371285674,-0.3901147396293027,-0.0,-0.002022653721682848,-0.0,-0.7423506913798177,-0.0,-0.0
2019-02-21,-0.0,-0.22868550849448052,1.0,-0.0,-0.19615595396539576,-0.0,-1.0110389102012056,-0.01146950598919596,-0.08435762937446174,-0.0,-0.0,-0.16734518124168168,-0.37900258357472794,-0.0,-0.08369216315665857,-0.0207077428951695,-0.7319345494402254,-0.0,-0.0
2019-02-22,-0.0,-0.2294729433844229,1.0,-0.0,-0.1999139818579919,-0.0,-1.0082890209571473,-0.0016421645292461684,-0.08726931498279637,-0.0,-0.0,-0.1676180794494839,-0.3844619956208946,-0.0,-0.09477635283077887,-0.0,-0.7364716922114483,-0.0,-0.0
2019-02-25,-0.0,-0.21769324862881267,1.0,-0.0,-0.17993134198792568,-0.0,-1.012153257309711,-0.0,-0.1121414197214221,-0.0,-0.0,-0.18845440555577478,-0.354338476107801,-0.0,-0.14737797419405754,-0.0,-0.7337726393876021,-0.0,-0.0
2019-02-26,-0.0,-0.20444409361802898,1.0,-0.0,-0.18056597071476496,-0.0,-1.0054860480719896,-0.0,-0.12641591348620596,-0.0,-0.0,-0.1973398587046612,-0.35915854284248333,-0.0,-0.1404270434542369,-0.0,-0.7329202352291116,-0.0,-0.0
2019-02-27,-0.0,-0.19569417609715706,1.0,-0.0,-0.17424391782658413,-0.0,-0.9964906746579394,-0.006466621978628603,-0.131461693150901,-0.0,-0.0,-0.1992429320610386,-0.3617759552068136,-0.0,-0.1393083868932613,-0.0,-0.7383778242182879,-0.0,-0.0
2019-02-28,-0.0,-0.2002202816458186,1.0,-0.0,-0.18727873495397687,-0.0,-0.9923688144127134,-0.004366296908189757,-0.13987884509479978,-0.0,-0.0,-0.1825190779639682,-0.3572102902997404,-0.0,-0.14349775784753363,-0.0,-0.7262607190622296,-0.0,-0.0
2019-03-01,-0.0,-0.1874568983002718,1.0,-0.0,-0.19666544967749788,-0.0,-1.008316092653442,-0.0,-0.11942720376455317,-0.0,-0.0,-0.18851162224656198,-0.3702486714534907,-0.0,-0.20652306194474868,-0.0,-0.7795221289197193,-0.0,-0.0
2019-03-04,-0.0,-0.11654135338345864,1.0,-0.0,-0.23812277947616292,-0.0,-1.0206560356936296,-0.0,-0.16438073204990497,-0.0,-0.0,-0.15921672312649757,-0.3934148558208708,-0.0,-0.2502685284640172,-0.0,-0.7886474427827811,-0.0,-0.0
2019-03-05,-0.0,-0.10344259594794927,1.0,-0.0,-0.21890957008730028,-0.0,-1.0001235381321034,-0.0,-0.18662493823093396,-0.0,-0.0,-0.15388733322352166,-0.40660517212979735,-0.0,-0.21277384285949597,-0.017789491022895735,-0.81782243452479,-0.0,-0.0
2019-03-06,-0.0,-0.10346247272427848,1.0,-0.0,-0.2160237144386348,-0.0,-1.0039935773395363,-0.0,-0.18740993865535838,-0.0,-0.0,-0.154761414632138,-0.4033924821935856,-0.0,-0.2128947260076578,-0.0193503231915682,-0.8158425624768414,-0.0,-0.0
2019-03-07,-0.0,-0.08672042126049039,1.0,-0.0,-0.20577587625473096,-0.0,-1.0044429817344085,-0.0,-0.19874115517525096,-0.0,-0.0,-0.15533980582524273,-0.4059980253414514,-0.0,-0.2220668092808952,-0.018841533651472765,-0.8159042290603917,-0.0,-0.0
2019-03-08,-0.0,-0.07950487012987012,1.0,-0.0,-0.21002435064935063,-0.0,-0.9805600649350649,-0.0,-0.18851461038961037,-0.0,-0.0,-0.09374999999999999,-0.4463474025974026,-0.0,-0.2942775974025974,-0.0037743506493506493,-0.7616883116883117,-0.0,-0.0
2019-03-11,-0.0,-0.07471474398018435,1.0,-0.0,-0.2250375604011857,-0.0,-0.9848134161692451,-0.0,-0.1808990132781094,-0.0,-0.0,-0.0939213058837861,-0.4481666463637471,-0.0,-0.29646323141267716,-0.0029642262557355746,-0.7536443740609899,-0.0,-0.0
2019-03-12,-0.0,-0.028751159320940363,1.0,-0.0,-0.22053308601153274,-0.0,-0.9866526876083714,-0.0,-0.15686116375660308,-0.0,-0.0,-0.10427839832251301,-0.5059074962700109,-0.0,-0.2634380418565265,-0.0,-0.7659986289769749,-0.0,-0.0
2019-03-13,-0.0,-0.030996220953606175,1.0,-0.0,-0.22240090053871514,-0.0,-0.969405805258503,-0.0,-0.11212511055720834,-0.0,-0.0,-0.09564203586073812,-0.5664549328616226,-0.0,-0.27265417705234385,-0.0,-0.7505829380075582,-0.0,-0.0
2019-03-14,-0.0,-0.03247430956968529,1.0,-0.0,-0.22519267822736028,-0.0,-0.9702151573538856,-0.0,-0.10850192678227359,-0.0,-0.0,-0.09557642903018626,-0.5688423249839435,-0.0,-0.2605571612074502,-0.0,-0.7528098908156712,-0.0,-0.0
2019-03-15,-0.0,-0.061119857898348874,1.0,-0.0,-0.2388276613782245,-0.0,-0.9971337451051633,-0.0,-0.060231722578822006,-0.0,-0.0,-0.05288442129909975,-0.5996528198296395,-0.0,-0.22066125711517498,-0.0,-0.8065076097048969,-0.0,-0.0
2019-03-18,-0.0,-0.08097936058276002,1.0,-0.0,-0.23043302306758398,-0.0,-0.9859571023876974,-0.0,-0.08729259409146095,-0.0,-0.0,-0.05560501821125051,-0.5518008903278026,-0.0,-0.26835289356535813,-0.0,-0.7864832051800891,-0.0,-0.0
2019-03-19,-0.0,-0.10128630369711189,1.0,-0.0,-0.21207831081627698,-0.0,-0.9933662325054607,-0.0,-0.10727287436291562,-0.0,-0.0,-0.05743871855027911,-0.5119326915298116,-0.0,-0.27226761588868215,-0.0,-0.7893778820483779,-0.0,-0.0
2019-03-20,-0.0,-0.08533128138668394,1.0,-0.0,-0.2093390571845132,-0.0,-0.9976510610724121,-0.0,-0.11542199902802527,-0.0,-0.0,-0.048031751174469464,-0.5228009071764135,-0.0,-0.29791025433338736,-0.0,-0.773408391381824,-0.0,-0.0
2019-03-21,-0.0,-0.07523332110689979,1.0,-0.0,-0.22048335167298366,-0.0,-0.9788075151811549,-0.0,-0.11480621102824307,-0.0,-0.0,-0.07156539104209968,-0.5227615437910095,-0.0,-0.29869177161022126,-0.0,-0.7931287443452745,-0.0,-0.0
2019-03-22,-0.0,-0.09033228942123887,1.0,-0.0,-0.20588115670882987,-0.0,-0.9465977955830317,-0.0,-0.1346646601862773,-0.0,-0.0,-0.12624557693089844,-0.48179932484646354,-0.0,-0.24578029039736446,-0.0004880627974132672,-0.8354008215723756,-0.0,-0.0
2019-03-25,-0.0,-0.08365158040139758,1.0,-0.0,-0.2054928089705046,-0.0,-0.9541317949134639,-0.0,-0.13675144226862762,-0.0,-0.0,-0.12472576582432762,-0.4806614122044365,-0.0,-0.24802957666368733,-0.0,-0.8292841472332818,-0.0,-0.0
2019-03-26,-0.0,-0.08924195392909656,1.0,-0.0,-0.21965365136415618,-0.0,-0.9734520503185754,-0.0,-0.13090181342917825,-0.0,-0.0,-0.11166476066002287,-0.47737297827152425,-0.0,-0.2180607743832707,-0.008985459892174481,-0.8550073517399117,-0.0,-0.0
2019-03-27,-0.0,-0.0390447615958482,1.0,-0.0,-0.1897096983457671,-0.0,-0.9804168018164126,-0.0,-0.14665098929614012,-0.0,-0.0,-0.10764677262406747,-0.5242053194939993,-0.0,-0.21192831657476482,-0.014150178397664612,-0.8407800843334414,-0.0,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.23792581687318531,-0.0,-0.9576330102645891,-0.0,-0.16006216006216006,-0.0,-0.0,-0.09184967079703922,-0.5606674027726659,-0.0,-0.22181327444485338,-0.0,-0.8595673332515438,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.22640887166591084,-0.0,-0.9699468194747907,-0.0,-0.22257492682524632,-0.0,-0.0,-0.05165519231562023,-0.513253906088964,-0.0,-0.28132085583542893,-0.011625510162015087,-0.8457352516799274,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.2276419394944053,-0.0,-0.9839204309987567,-0.0,-0.23046000828843763,-0.0,-0.0,-0.03506009117281393,-0.5184832159138003,-0.0,-0.29498549523414835,-0.0031910484873601324,-0.8504351429755491,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.22464820887468348,-0.0,-0.99070192187954,-0.0,-0.2254783944211531,-0.0,-0.0,-0.03416213523722551,-0.5208169025777261,-0.0,-0.274749906604126,-0.0,-0.8803702627537254,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.20472964548439385,-0.0,-0.9394455758281036,-0.0,-0.22555172270479198,-0.0,-0.0,-0.05303187731183243,-0.5286147707909065,-0.0,-0.29720294252109225,-0.02252607954781597,-0.8850006234154857,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.2098585690515807,-0.0,-0.9526206322795341,-0.0,-0.2284109816971714,-0.0,-0.0,-0.06010815307820299,-0.5123128119800333,-0.0,-0.28618968386023297,-0.023169717138103164,-0.887063227953411,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.17404179710635417,-0.0,-1.0512310686183264,-0.0,-0.22493442761654964,-0.0,-0.0,-0.08477874608680937,-0.5158642863186395,-0.0,-0.2575937050511888,-0.03870885861748033,-0.8833657669853625,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.2251934651762683,-0.0,-1.0258813413585555,-0.0,-0.06074806534823732,-0.0,-0.0,-0.1685726569217541,-0.588134135855546,-0.0,-0.2750644883920894,-0.12880481513327602,-0.8268701633705933,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.21157089116616942,-0.0,-1.0421152765166255,-0.0,-0.05794093483806806,-0.0,-0.0,-0.16651532840402994,-0.6033207938772862,-0.0,-0.2596532191810438,-0.13555584381891297,-0.8472780732477192,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.17028749837387797,-0.0,-1.0725033606521832,-0.0,-0.0744113438272408,-0.0,-0.0,-0.1732795628983999,-0.5834092190277957,-0.0,-0.27119379038203023,-0.13178092884090023,-0.8594596938554269,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.20237832102913222,-0.0,-1.1483577207020026,-0.0,-0.06953715574024137,-0.0,-0.0,-0.18562397771981787,-0.5475001105167765,-0.0,-0.2531718314840193,-0.1670571592767782,-0.847088988108395,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.20299823633156966,-0.0,-1.1393298059964727,-0.0,-0.07764550264550264,-0.0,-0.0,-0.16203703703703703,-0.5655202821869489,-0.0,-0.23990299823633157,-0.1728835978835979,-0.8488095238095238,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.24359257135294896,-0.0,-1.1619833252459304,-0.0,-0.07119855309012309,-0.0,-0.0,-0.1344567470995633,-0.5533989148175923,-0.0,-0.24548943491111208,-0.16670342758833648,-0.8345317393797697,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.20952465649873273,-0.0,-1.1213926808662014,-0.0,-0.06901151674151808,-0.0,-0.0,-0.15914447063008583,-0.5565387522788918,-0.0,-0.300458001689715,-0.17688647783360756,-0.8536617902085464,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.20572730521801286,-0.0,-1.0241690493209434,-0.0,-0.07197105075053609,-0.0,-0.0,-0.2575053609721229,-0.5345335954253038,-0.0,-0.36298248749106504,-0.14528234453180844,-0.865350250178699,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.19399928774928774,-0.0,-0.979656339031339,-0.0,-0.05689102564102564,-0.0,-0.0,-0.26193019943019946,-0.5867165242165242,-0.0,-0.36320334757834755,-0.11743233618233619,-0.8917378917378918,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.10739538399964425,-0.0,-0.8938053097345133,-0.0,-0.07657757815626806,-0.0,-0.0,-0.3056877306888424,-0.527326899986659,-0.0,-0.4291813047538578,-0.1391915328856673,-0.9678036198692578,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.18327781728358097,-0.0,-0.719375725139414,-0.08982372094764027,-0.0,-0.0,-0.0,-0.2783786818368951,-0.4631535611362701,-0.0,-0.28998091245929863,-0.31954788727123024,-0.3990793068602867,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.129834783608694,-0.0,-0.6849005251657914,-0.06512822478629203,-0.0,-0.04205159658067237,-0.0,-0.33284777858703574,-0.43128761452064246,-0.0,-0.3357994403342661,-0.3911143481427531,-0.42040096599839005,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.22261781708204129,-0.0,-0.5664790781363653,-0.1381646950729298,-0.0,-0.0,-0.0,-0.4355882240343019,-0.21970828069369472,-0.0,-0.3840970866352743,-0.4634585199647793,-0.3981853680946365,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.23786085393960701,-0.0,-0.5959217156920192,-0.09652720809406617,-0.012734872455955311,-0.038165553341927415,-0.0,-0.4909566779952341,-0.14172428610492596,-0.0,-0.4168131567639361,-0.47923747021368024,-0.3964217352240322,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.2589107163863075,-0.0,-0.5995373093361566,-0.15590322707132495,-0.0,-0.01768419401639023,-0.0,-0.46084774340273693,-0.13374897070932834,-0.0,-0.3928165313884642,-0.4767674391248089,-0.42485197819864334,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.17398064290434176,-0.0,-0.617911143934388,-0.10533680569051969,-0.0,-0.05500058304504995,-0.0,-0.5353519648618182,-0.1100011660900999,-0.0,-0.3864033894352237,-0.45617444707894433,-0.44676798693979086,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.09948083676897235,-0.0,-0.5233623453962436,-0.19006718582989768,-0.0,-0.10581768208886852,-0.0,-0.5085509238051611,-0.09734310581768207,-0.0,-0.38013437165979536,-0.47602687433195906,-0.43655519926706365,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4659909309149106,-0.2209351065045917,-0.0,-0.05410966733986206,-0.0,-0.5927675951682354,-0.08238387379491674,-0.0,-0.3978965819456617,-0.5596921083717563,-0.43680219487101324,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46437177280550773,-0.22161025052591315,-0.0,-0.05710460891183783,-0.0,-0.5890227576974565,-0.0886976477337923,-0.0,-0.40045897877223174,-0.5549435838592465,-0.4486135016255498,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5334231805929919,-0.23026569118213325,-0.0,-0.05802849441663458,-0.0,-0.5837119753561802,-0.07273777435502503,-0.0,-0.3663072776280324,-0.5473238351944552,-0.45883711975356184,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5554058735229591,-0.2333628420769024,-0.0,-0.056849235980139336,-0.0,-0.5821177013971749,-0.056964704976713756,-0.0,-0.3716562103075325,-0.5462068434625303,-0.44636465109118206,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5527936058740296,-0.24475123331676163,-0.0,-0.06088186928754446,-0.0,-0.5743623083100692,-0.04875903476232361,-0.0,-0.3594401315537879,-0.5248384259436307,-0.45837316914604764,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5893021120293848,-0.23408325681052955,-0.0,-0.06049127640036732,-0.0,-0.5760254055708601,-0.06022344658708296,-0.0,-0.3631389654116927,-0.5169498010407102,-0.425925925925926,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6093863090929869,-0.24867624090510837,-0.0,-0.06270237324292408,-0.0,-0.5561311950020952,-0.046855357891127956,-0.0,-0.3677574187649994,-0.513656622604853,-0.4041750790446078,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6149381685759805,-0.29754950307260447,-0.0,-0.04643046809801987,-0.0,-0.5559517487292314,-0.03190198012290418,-0.0,-0.3468629087322661,-0.5009483347242243,-0.3987937182307867,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5976358263241646,-0.30491778434492683,-0.0,-0.04447980601651891,-0.0,-0.5483064332802909,-0.024816246116541638,-0.0,-0.35235280745624004,-0.5111388952034553,-0.4050920663787224,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.596903343326629,-0.33528139349550296,-0.0,-0.01582482638230048,-0.0,-0.5527304466623657,-0.009790899776099577,-0.0,-0.3118287731015901,-0.5394482182839361,-0.433114492808622,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6068314504511334,-0.33402835696413674,-0.0,-0.02983546895139889,-0.0,-0.5357115778300098,-0.018310713473349,-0.0,-0.3074531806808704,-0.5300629312305709,-0.4288043066191523,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5706041961248901,-0.39954905033056903,-0.0,-0.006114571788894409,-0.0,-0.5371269155806933,-0.0037069591470172353,-0.0,-0.3461611953987847,-0.553177666526541,-0.40509038101425454,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5528346063793037,-0.377192645760565,-0.0,-0.0,-0.0,-0.5544850880896635,-0.0,-0.0,-0.3732775496104096,-0.5379035043948873,-0.44263616474110473,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.56360579311399,-0.3753678015973098,-0.0,-0.0,-0.0,-0.5689174213764379,-0.0,-0.0,-0.33734571439489475,-0.5269975925713631,-0.44908097367113764,-0.0,-0.0
