Date,IWF,IWM,MTUM,OPCH,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.42264625985556215,-0.0,1.0,-1.037898363479759,-0.0,-1.3162393162393162,-0.0,-0.2902007553170344,-0.21294639899291062,-0.0,-0.32631021003114025,-0.0,-0.0,-0.415623136553369,-0.0,-1.6037235804677663,-0.0,-0.0
2019-01-17,-0.0,-0.3935668239516183,-0.0,1.0,-1.0437296471057353,-0.0,-1.3577457300458564,-0.0,-0.30437961055359875,-0.247823486409251,-0.0,-0.24363660530338274,-0.0,-0.0,-0.4800957001395627,-0.0,-1.574931880108992,-0.0,-0.0
2019-01-18,-0.0,-0.3849364069952305,-0.0,1.0,-1.0486883942766296,-0.0,-1.3521462639109696,-0.0,-0.26271860095389504,-0.26662692103868574,-0.0,-0.2570879703232644,-0.0,-0.0,-0.4812533121356651,-0.0,-1.570813460519343,-0.0,-0.0
2019-01-22,-0.0,-0.44660064239828695,-0.0,1.0,-0.9271948608137045,-0.0,-1.343348501070664,-0.0,-0.23862419700214133,-0.32829229122055675,-0.0,-0.23012580299785867,-0.0,-0.0,-0.4555005353319059,-0.0,-1.7219619914346898,-0.0,-0.0
2019-01-23,-0.0,-0.44658248145921026,-0.0,1.0,-0.9232311084385648,-0.0,-1.3541123805705886,-0.0,-0.23678759938531435,-0.3213068751252756,-0.0,-0.2308411839379969,-0.0,-0.0,-0.4429077303400815,-0.0,-1.7255963118861495,-0.0,-0.0
2019-01-24,-0.0,-0.44797746025357216,-0.0,1.0,-0.9171530153619105,-0.0,-1.369625008385322,-0.0,-0.22928825384047763,-0.3178372576641846,-0.0,-0.2341852820822432,-0.0,-0.0,-0.46045481988327636,-0.0,-1.7317367679613602,-0.0,-0.0
2019-01-25,-0.0,-0.4205884333131354,-0.0,1.0,-0.9330101662963712,-0.0,-1.3927152763751431,-0.0,-0.24607823335353127,-0.30788392917255775,-0.0,-0.2201575439305191,-0.0,-0.0,-0.5134989564397765,-0.0,-1.6987140644987544,-0.0,-0.0
2019-01-28,-0.0,-0.41523706605430233,-0.0,1.0,-0.9457652303120356,-0.0,-1.392746183979468,-0.0,-0.22598946373091988,-0.31183304065919226,-0.0,-0.22497636093475618,-0.0,-0.0,-0.5195866540591652,-0.0,-1.7178171011751993,-0.0,-0.0
2019-01-29,-0.0,-0.4137581168831169,-0.0,1.0,-0.951366341991342,-0.0,-1.3938717532467533,-0.0,-0.22301136363636365,-0.3187905844155844,-0.0,-0.22693452380952384,-0.0,-0.0,-0.5062905844155844,-0.0,-1.7301136363636365,-0.0,-0.0
2019-01-30,-0.0,-0.4149857858399892,-0.0,1.0,-0.9338026262352781,-0.0,-1.3829700825775009,-0.0,-0.1871531068092595,-0.3514958711249492,-0.0,-0.24752944361716525,-0.0,-0.0,-0.5096791661026127,-0.0,-1.7410992283741709,-0.0,-0.0
2019-01-31,-0.0,-0.39234965317529796,-0.0,1.0,-1.0278806653646708,-0.0,-1.3435921610882886,-0.0,-0.16304128224122835,-0.33685770085527644,-0.0,-0.25981547578961545,-0.0,-0.0,-0.49619502996834797,-0.0,-1.7147282645295978,-0.0,-0.0
2019-02-01,-0.0,-0.4248479582971329,-0.0,1.0,-0.9689233442491478,-0.0,-1.5344516473969123,-0.0,-0.35106596270801305,-0.06449241462273608,-0.0,-0.31110071509723985,-0.0,-0.0,-0.4088083940386286,-0.0,-1.6193945064492412,-0.0,-0.0
2019-02-04,-0.0,-0.42594327000267596,-0.0,1.0,-0.9662162162162162,-0.0,-1.5213406475782714,-0.0,-0.3516858442601017,-0.07171527963607172,-0.0,-0.3075996788868076,-0.0,-0.0,-0.4186513245919186,-0.0,-1.6267059138346267,-0.0,-0.0
2019-02-05,-0.0,-0.4204720197900648,-0.0,1.0,-0.9648325198903522,-0.0,-1.5203583606338167,-0.0,-0.35628802567359763,-0.07234071003543491,-0.0,-0.3082837467406565,-0.0,-0.0,-0.4150564952864879,-0.0,-1.628133984087718,-0.0,-0.0
2019-02-06,-0.0,-0.41570778699491573,-0.0,1.0,-0.9688921594862188,-0.0,-1.5218089376505217,-0.0,-0.36004816697886005,-0.07666577468557666,-0.0,-0.30418785121755415,-0.0,-0.0,-0.41229595932566226,-0.0,-1.6301846400856301,-0.0,-0.0
2019-02-07,-0.0,-0.4040559534167727,-0.0,1.0,-0.9728933806304799,-0.0,-1.515962786962051,-0.0,-0.36316176962720037,-0.09048925774713876,-0.0,-0.30285790777056426,-0.0,-0.0,-0.40987885683689185,-0.0,-1.6336255940030788,-0.0,-0.0
2019-02-08,-0.0,-0.401419294369686,-0.0,1.0,-0.9485840530226953,-0.0,-1.5232643770502778,-0.0,-0.3792595568052487,-0.09044654214367008,-0.0,-0.3092321081877218,-0.0,-0.0,-0.4255205195152976,-0.0,-1.6171252594229095,-0.0,-0.0
2019-02-11,-0.0,-0.39323638823131546,-0.0,1.0,-0.9987149137639499,-0.0,-1.5121406831247886,-0.0,-0.38457896516739937,-0.06608048698004733,-0.0,-0.35623943185661144,-0.0,-0.0,-0.41143050388907676,-0.0,-1.6412580317889751,-0.0,-0.0
2019-02-12,-0.0,-0.36286719913361304,-0.0,1.0,-0.992689860565859,-0.0,-1.5225395965886015,-0.0,-0.38960335724922157,-0.08961689454447001,-0.0,-0.3578583998917016,-0.0,-0.0,-0.4052389332611344,-0.0,-1.6481656964938405,-0.0,-0.0
2019-02-13,-0.0,-0.36825782092772386,-0.0,1.0,-0.990898058252427,-0.0,-1.56445523193096,-0.0,-0.3404126213592233,-0.09209816612729234,-0.0,-0.34958198489751885,-0.0,-0.0,-0.390844120819849,-0.0,-1.6457659115426106,-0.0,-0.0
2019-02-14,-0.0,-0.3680385764737843,-0.0,1.0,-0.9570768812822601,-0.0,-1.5692746536267317,-0.0,-0.3567644661776691,-0.09997283346916598,-0.0,-0.3558815539255637,-0.0,-0.0,-0.39622385221407225,-0.0,-1.6883998913338765,-0.0,-0.0
2019-02-15,-0.0,-0.4041383989145183,-0.0,1.0,-0.9471506105834465,-0.0,-1.5772048846675712,-0.0,-0.35617367706919945,-0.11356852103120761,-0.0,-0.3198778833107191,-0.0,-0.0,-0.35183175033921305,-0.0,-1.714314789687924,-0.0,-0.0
2019-02-19,-0.0,-0.3596455627705628,-0.0,1.0,-0.9588744588744589,-0.0,-1.575284090909091,-0.0,-0.36688311688311687,-0.16943993506493507,-0.0,-0.2604166666666667,-0.0,-0.0,-0.3359036796536797,-0.0,-1.7375541125541125,-0.0,-0.0
2019-02-20,-0.0,-0.3585428494187618,-0.0,1.0,-0.9599216004325493,-0.0,-1.5774533657745335,-0.0,-0.3634766153014328,-0.17011354420113545,-0.0,-0.2614220059475534,-0.0,-0.0,-0.3334685050013517,-0.0,-1.734184914841849,-0.0,-0.0
2019-02-21,-0.0,-0.3071031584655009,-0.0,1.0,-0.9910532736884912,-0.0,-1.614341873390267,-0.0,-0.30744204961366406,-0.21248474989833266,-0.0,-0.2818218788125254,-0.0,-0.0,-0.37230581537210244,-0.0,-1.6913379422529484,-0.0,-0.0
2019-02-22,-0.0,-0.2865687873844481,-0.0,1.0,-0.9978249048395869,-0.0,-1.6063757476889615,-0.0,-0.3144371941272431,-0.23395867319195215,-0.0,-0.29377379010331706,-0.0,-0.0,-0.3721451876019576,-0.0,-1.6920201196302338,-0.0,-0.0
2019-02-25,-0.0,-0.2525322124991387,-0.0,1.0,-0.9539033969544546,-0.0,-1.6091090746227519,-0.0,-0.343691862468132,-0.22373044856335697,-0.0,-0.33073795907117753,-0.0,-0.0,-0.47839867704816375,-0.0,-1.6983394198304966,-0.0,-0.0
2019-02-26,-0.0,-0.22398613518197574,-0.0,1.0,-0.9791334488734836,-0.0,-1.6338994800693243,-0.0,-0.3505025996533796,-0.22793760831889082,-0.0,-0.32831889081455806,-0.0,-0.0,-0.4871403812824957,-0.0,-1.7015597920277297,-0.0,-0.0
2019-02-27,-0.0,-0.2135800751356616,-0.0,1.0,-0.986294698761653,-0.0,-1.6041463754000278,-0.0,-0.36802560178099347,-0.24342562960901626,-0.0,-0.3322665924586058,-0.0,-0.0,-0.47850285237233886,-0.0,-1.730624739112286,-0.0,-0.0
2019-02-28,-0.0,-0.21588538044234248,-0.0,1.0,-0.9747530950062596,-0.0,-1.6097510084851858,-0.0,-0.3634719710669078,-0.23723744609820563,-0.0,-0.3434413687578245,-0.0,-0.0,-0.4762136597579636,-0.0,-1.7343163165947977,-0.0,-0.0
2019-03-01,-0.0,-0.21734885991214,-0.0,1.0,-1.0357715640471374,-0.0,-1.5312739697371172,-0.0,-0.4082002649745485,-0.18346000976222018,-0.0,-0.32403598075448015,-0.0,-0.0,-0.5222787811170768,-0.0,-1.7505752736908164,-0.0,-0.0
2019-03-04,-0.0,-0.20668480915497872,-0.0,1.0,-1.039564580280511,-0.0,-1.541832391319517,-0.0,-0.4165794431651665,-0.18051775870490547,-0.0,-0.31798199706929037,-0.0,-0.0,-0.5256437094410717,-0.0,-1.7490056520828972,-0.0,-0.0
2019-03-05,-0.0,-0.21133875947235475,-0.0,1.0,-1.03578445130508,-0.0,-1.5630087005332585,-0.0,-0.4285012629806343,-0.16671344372719618,-0.0,-0.318762278978389,-0.0,-0.0,-0.5065253999438676,-0.0,-1.7859247824866682,-0.0,-0.0
2019-03-06,-0.0,-0.20679488979362629,-0.0,1.0,-1.0387477186578689,-0.0,-1.5626842622490524,-0.0,-0.42790958865646495,-0.17331180682296785,-0.0,-0.3139126772427348,-0.0,-0.0,-0.5088445879545135,-0.0,-1.7873789133791942,-0.0,-0.0
2019-03-07,-0.0,-0.17542016806722688,-0.0,1.0,-1.0186974789915966,-0.0,-1.5577731092436975,-0.0,-0.4509803921568627,-0.17324929971988795,-0.0,-0.3149159663865546,-0.0,-0.0,-0.5283613445378151,-0.0,-1.7832633053221287,-0.0,-0.0
2019-03-08,-0.0,-0.17735057672142607,-0.0,1.0,-1.003215658860538,-0.0,-1.5585459629500173,-0.0,-0.44949318420132817,-0.17581265291855994,-0.0,-0.3249213561691716,-0.0,-0.0,-0.4985669346382383,-0.0,-1.802656413841314,-0.0,-0.0
2019-03-11,-0.0,-0.1537168079590836,-0.0,1.0,-1.0060954249281862,-0.0,-1.5812373011980663,-0.0,-0.4708890912912493,-0.19736565543333567,-0.0,-0.309185174805577,-0.0,-0.0,-0.44727807748896514,-0.0,-1.8404680165347158,-0.0,-0.0
2019-03-12,-0.0,-0.08425782895660723,-0.0,1.0,-1.022258109816037,-0.0,-1.6322847914618734,-0.0,-0.47317792444881346,-0.19653138604128637,-0.0,-0.33983991012498244,-0.0,-0.0,-0.39018396292655527,-0.0,-1.88295183260778,-0.0,-0.0
2019-03-13,-0.0,-0.0679715302491103,-0.0,1.0,-1.0241281138790035,-0.0,-1.660071174377224,-0.0,-0.4903202846975089,-0.20768683274021352,-0.0,-0.35188612099644123,-0.0,-0.0,-0.37395017793594304,-0.0,-1.9414234875444838,-0.0,-0.0
2019-03-14,-0.0,-0.06266149870801034,-0.0,1.0,-1.0211742750502442,-0.0,-1.6918604651162792,-0.0,-0.4977031294860752,-0.19788975021533162,-0.0,-0.35946023542922767,-0.0,-0.0,-0.39757393051966694,-0.0,-1.9493970714900948,-0.0,-0.0
2019-03-15,-0.0,-0.18002163721601155,-0.0,1.0,-1.0494771006130545,-0.0,-1.7540569780021638,-0.0,-0.4602957086188244,-0.1832672196177425,-0.0,-0.2008654886404616,-0.0,-0.0,-0.32354850342589253,-0.0,-2.060872701045799,-0.0,-0.0
2019-03-18,-0.0,-0.06825291496824343,-0.0,1.0,-1.4093278983789932,-0.0,-2.262868518342971,-0.0,-0.7502132903592758,-0.2541473125414731,-0.0,-0.16712484595696275,-0.0,-0.0,-0.6579770594369134,-0.03564318892786046,-2.873921698739217,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-1.3378219514801755,-0.0,-2.5843753339745645,-0.0,-0.9318157529122583,-0.3926472159880304,-0.0,-0.08229133269210218,-0.0,-0.0,-0.8081650101528268,-0.16960564283424173,-3.380677567596452,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-1.2565217391304346,-0.0,-2.5832608695652177,-0.0,-1.0581521739130435,-0.3173913043478261,-0.0,-0.03282608695652174,-0.0,-0.0,-1.0239130434782608,-0.3341304347826087,-3.2633695652173915,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-1.413125644256099,-0.0,-2.6754094605428933,-0.0,-1.0487916618943993,-0.1940213034016722,-0.0,-0.23261940213034019,-0.0,-0.0,-1.1376703699461688,-0.22574733707479097,-3.526171114419883,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-1.3031927289676066,-0.0,-2.5864600326264275,-0.0,-1.0618736891167562,-0.13516662782568167,-0.0,-0.553484036355162,-0.0,-0.0,-1.050920531344675,-0.21207177814029365,-3.7490095548823126,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-1.3164616285881665,-0.0,-2.6104276508494437,-0.0,-1.0646748681898068,-0.1418863503222027,-0.0,-0.5648506151142355,-0.0,-0.0,-1.019683655536028,-0.20117164616285885,-3.7971880492091388,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-1.49015479876161,-0.0,-2.8856965944272446,-0.0,-1.09312693498452,-0.09721362229102166,-0.0,-0.47170278637770896,-0.0,-0.0,-1.0821052631578947,-0.21659442724458203,-4.047430340557275,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-1.411795137092602,-0.0,-3.076823590274185,-0.0,-1.1915416451112262,-0.12674599068804965,-0.0,-0.41127780651836526,-0.0,-0.0,-1.134117951370926,-0.2909984480082773,-4.289834454216244,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-1.4083170890188432,-0.0,-3.055230669265757,-0.0,-1.2287199480181934,-0.12735542560103963,-0.0,-0.40324886289798567,-0.0,-0.0,-1.164132553606238,-0.2276803118908382,-4.3807667316439245,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-1.3358728490739524,-0.0,-3.086431104689347,-0.0,-1.3672665177985026,-0.07999474582950217,-0.0,-0.2652042558781032,-0.0,-0.0,-1.2809667673716012,-0.2754498883488769,-4.44424011559175,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-1.3298015021459229,-0.0,-3.17381974248927,-0.0,-1.4279774678111588,-0.05324570815450643,-0.0,-0.26797210300429186,-0.0,-0.0,-1.348980686695279,-0.2384656652360515,-4.572022532188842,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-1.331988162496637,-0.0,-3.239440408931934,-0.0,-1.4165994081248319,-0.027979553403282214,-0.0,-0.2200699488835082,-0.0,-0.0,-1.3157115953726122,-0.1967984934086629,-4.702986279257465,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-1.286121286121286,-0.0,-3.173924840591507,-0.0,-1.437389770723104,-0.0135666802333469,-0.0,-0.27051960385293716,-0.0,-0.0,-1.3554470221136887,-0.28625695292361963,-4.74345407678741,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-1.284357617690951,-0.0,-3.0474833808167143,-0.0,-1.6134852801519468,-0.0,-0.0,-0.1873558540225207,-0.0,-0.0,-1.4330484330484332,-0.2656355989689323,-4.735314068647402,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-1.1388542100152588,-0.0,-3.4418088500485506,-0.0,-1.5588847274240532,-0.09668469968095436,-0.0,-0.3248716881675683,-0.0,-0.0,-1.2627271466222776,-0.3569149674018588,-4.690803162713276,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-1.391981201351153,-0.0,-3.659715082978411,-0.0,-1.2258775150536056,-0.0,-0.0,-0.6500220296666177,-0.0,-0.0,-1.4012336613305918,-0.6680863562931415,-4.689528565134381,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-1.312581818181818,-0.0,-3.7783272727272723,-0.0,-1.2,-0.0,-0.0,-0.6135272727272727,-0.0,-0.0,-1.4574545454545453,-0.6103272727272726,-4.573090909090909,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-1.294330868493548,-0.0,-3.791213571117877,-0.0,-1.2015369001014933,-0.0,-0.0,-0.6227345222560533,-0.0,-0.0,-1.4249673771204872,-0.6005509641873278,-4.563723357981731,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-1.329482370592648,-0.0,-4.0418604651162795,-0.0,-1.1918979744936233,-0.0,-0.0,-0.6670667666916729,-0.0,-0.0,-1.4007501875468866,-0.726781695423856,-4.6456114028507125,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-1.3116649151779012,-0.0,-4.0720612520642545,-0.0,-1.2167842666266326,-0.0,-0.0,-0.6332382525146375,-0.0,-0.0,-1.3963368863534003,-0.7500375319021167,-4.632337486863834,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-1.4765541469375287,-0.0,-4.2726439590652205,-0.0,-1.1745837788299984,-0.0,-0.0,-0.532610355888193,-0.0,-0.0,-1.435924851076829,-0.7268978157934932,-4.65510921032534,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-1.2599255583126552,-0.0,-4.138957816377172,-0.0,-1.08886476426799,-0.0,-0.0,-0.6034429280397022,-0.0,-0.0,-2.0516439205955335,-0.6284119106699753,-4.737437965260547,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-1.1449699584039439,-0.0,-3.7934062548143586,-0.0,-1.0480665536897242,-0.0,-0.0,-0.934986904945309,-0.0,-0.0,-2.139269758126637,-0.6365737174549377,-4.708981666923433,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-1.1799938725490196,-0.0,-3.732843137254902,-0.0,-1.0635723039215685,-0.0,-0.0,-0.9696691176470587,-0.0,-0.0,-2.075520833333333,-0.5275735294117646,-4.769607843137255,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-1.075209763539283,-0.0,-3.592677345537757,-0.0,-1.0414950419527078,-0.0,-0.0,-0.9853546910755149,-0.0,-0.0,-2.1379099923722347,-0.5693363844393593,-4.853546910755149,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-1.0550388778777253,-0.0,-3.561823448696448,-0.0,-1.0638816892819027,-0.0,-0.0,-0.9586827260253089,-0.0,-0.0,-2.1289830766885194,-0.5110535142552218,-4.96676322610154,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-1.0147858599592114,-0.0,-3.902277362338545,-0.0,-0.9758667573079537,-0.0,-0.0,-1.258157715839565,-0.0,-0.0,-2.4061862678450034,-0.9326988443235893,-5.5054384772263765,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-1.0298866368945379,-0.0,-3.6087255238749574,-0.0,-0.8953967708691172,-0.0,-0.0,-1.4110271384403985,-0.0,-0.0,-2.540879422878736,-1.0683613878392304,-5.621951219512195,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-1.059338351129004,-0.0,-3.555224925608262,-0.0,-0.9250831437073341,-0.0,-0.0,-1.4554524768072816,-0.0,-0.0,-2.836863294241204,-1.209347103098197,-5.462629091545598,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-1.290019160425013,-0.0,-3.402891482320153,-0.0,-0.8087441212332346,-0.0,-0.0,-1.315450269987807,-0.0,-0.0,-2.885560006967427,-1.265458979271904,-5.45044417348894,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-1.3175017397355602,-0.0,-3.3538622129436324,-0.0,-0.8286360473208072,-0.0,-0.0,-1.3166318719554626,-0.0,-0.0,-2.9116214335421016,-1.2501739735560193,-5.418754349338901,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-1.3745933915425441,-0.0,-3.095702790618045,-0.0,-0.6397877075843178,-0.37767505564115733,-0.0,-1.3432631398733095,-0.0,-0.0,-2.7714432460195173,-1.26587913028591,-5.2520116418421505,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-1.1975862068965515,-0.0,-3.0053448275862067,-0.0,-0.3189655172413793,-0.23103448275862068,-0.0,-1.7989655172413792,-0.0,-0.0,-2.77,-1.6855172413793102,-5.233793103448275,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-1.2091503267973858,-0.0,-2.9569297804591925,-0.0,-0.216356628121334,-0.24115971174794704,-0.0,-1.7806267806267806,-0.0,-0.0,-2.655773420479303,-1.655438243673538,-5.043405396346572,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-1.1711787455860099,-0.0,-3.2774508155372457,-0.0,-0.26517571884984026,-0.27610559946191354,-0.0,-1.7252396166134185,-0.0,-0.0,-2.397343198251219,-1.606692449974777,-5.096182949386245,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-1.2115775220040623,-0.0,-3.427386594448206,-0.0,-0.12931618144888288,-0.29299255247122546,-0.0,-1.720886932972241,-0.0,-0.0,-2.449052132701422,-1.5908937034529451,-5.067366283006093,-0.036899119837508466,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-1.1424722128662848,-0.0,-3.509093971034018,-0.0,-0.10272819131020546,-0.291512293701583,-0.0,-1.690636577972381,-0.0,-0.0,-2.4713708319299426,-1.401145166722802,-5.231727854496463,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-1.0036974789915967,-0.0,-3.751764705882353,-0.0,-0.1,-0.2996638655462185,-0.0,-1.7690756302521011,-0.0,-0.0,-2.506890756302521,-1.3657142857142857,-4.985882352941176,-0.024033613445378153,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-1.008044243338361,-0.0,-3.7261605496899617,-0.0,-0.07491201608848667,-0.2922741746271158,-0.0,-1.8109602815485168,-0.0,-0.0,-2.4724317077258253,-1.3792525557231439,-4.991955756661639,-0.002849002849002849,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-1.0970247933884298,-0.0,-3.6915702479338846,-0.0,-0.0,-0.21024793388429752,-0.0,-1.8895867768595043,-0.0,-0.0,-2.295702479338843,-1.2619834710743802,-4.865950413223141,-0.2168595041322314,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.9954000328569081,-0.0,-3.7083949400361425,-0.0,-0.0,-0.15524889107934944,-0.0,-1.8493510760637424,-0.0,-0.0,-2.278955150320355,-1.2937407589945786,-4.948907507803516,-0.19862000985707245,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-1.0116919993318858,-0.0,-3.7422749290128614,-0.0,-0.0,-0.04159011190913646,-0.0,-1.904292634040421,-0.0,-0.0,-2.2261566727910473,-1.4072156338733925,-5.088024052112911,-0.28161015533656253,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-1.0200937709310114,-0.0,-3.7960482250502343,-0.0,-0.0,-0.13228399196249163,-0.0,-1.8302076356329535,-0.0,-0.0,-2.2453114534494305,-1.3821165438713998,-5.0659745478901534,-0.2726054922973878,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-1.1416566626650662,-0.0,-3.8207854570399586,-0.0,-0.0,-0.07494426341965357,-0.0,-1.9840507631624078,-0.0,-0.0,-2.5187789401474876,-1.5546218487394956,-4.964328588578288,-0.0903790087463557,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.9680444598819035,-0.0,-3.781174018756513,-0.0,-0.0,-0.0,-0.0,-2.0580062521708924,-0.0,-0.0,-2.650746787078847,-1.5067731851337272,-5.232372351510941,-0.17019798541160125,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.927879626426842,-0.0,-3.8292978208232444,-0.0,-0.0,-0.0,-0.0,-2.1188170183327566,-0.0,-0.0,-2.559149083362158,-1.424247665167762,-5.2746454514008985,-0.16101694915254236,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.8925925925925925,-0.0,-3.7377104377104375,-0.0,-0.0,-0.0,-0.0,-1.9954545454545454,-0.0,-0.0,-2.5526936026936022,-1.3853535353535353,-5.1008417508417505,-0.1702020202020202,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.89923273657289,-0.0,-3.7389599317988065,-0.0,-0.0,-0.0,-0.0,-2.0632566069906226,-0.0,-0.0,-2.6197783461210573,-1.4037510656436487,-5.169309462915601,-0.15601023017902813,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.8790140600590175,-0.0,-4.007811143898629,-0.0,-0.0,-0.0,-0.0,-2.139385523346641,-0.0,-0.0,-2.5931261933692067,-1.3903836139559105,-5.103454261412949,-0.24474917549036623,-0.0
