Date,FGEN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.9171482412060301,-0.0,-0.007035175879396984,-0.0,-1.648178391959799,-0.0,-0.20571608040201006,-0.7658291457286431,-0.0,-0.503391959798995,-0.0,-0.0,-0.0,-0.0,-1.2081658291457287,-0.02594221105527638,-0.0
2019-01-17,1.0,-0.0,-0.9307149161518093,-0.0,-0.0035934938847560203,-0.0,-1.6409658302862187,-0.0,-0.20274870760307653,-0.7545706720464002,-0.0,-0.5339805825242718,-0.0,-0.0,-0.0,-0.0,-1.2234270583785147,-0.014310931786659941,-0.0
2019-01-18,1.0,-0.0,-0.9192421476679046,-0.0,-0.014729023730093787,-0.0,-1.6444892050103856,-0.0,-0.14288411909108076,-0.7847925977214074,-0.0,-0.5572480644552149,-0.0,-0.0,-0.0,-0.0,-1.2271039214452069,-0.003965506388871404,-0.0
2019-01-22,1.0,-0.0,-0.9297310850623707,-0.0,-0.0,-0.0,-1.6344888108819655,-0.0,-0.1329530495831505,-0.7928916191311978,-0.0,-0.5476086002632733,-0.0,-0.0,-0.0,-0.0,-1.2302388265529993,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.9274173346693387,-0.0,-0.0,-0.0,-1.6457289579158318,-0.0,-0.12618987975951906,-0.7727329659318638,-0.0,-0.5470941883767535,-0.0,-0.0,-0.0,-0.0,-1.2324649298597194,-0.01089679358717435,-0.0
2019-01-24,1.0,-0.0,-0.9267424431676242,-0.0,-0.0,-0.0,-1.6235323507369472,-0.0,-0.13464901324006992,-0.7751686235323506,-0.0,-0.5430926804896327,-0.0,-0.0,-0.0,-0.0,-1.2252060954284285,-0.0169872595553335,-0.0
2019-01-25,1.0,-0.0,-0.952536209166719,-0.0,-0.0,-0.0,-1.6048028089535396,-0.0,-0.1198821242711142,-0.7863188914665497,-0.0,-0.5525111292244028,-0.0,-0.0,-0.0,-0.0,-1.254059815662424,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.9532973921765296,-0.0,-0.0,-0.0,-1.607384653961886,-0.0,-0.12199097291875628,-0.7852306920762288,-0.0,-0.5508400200601806,-0.0,-0.0,-0.0,-0.0,-1.2500626880641927,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.9533600802407222,-0.0,-0.0,-0.0,-1.6080115346038115,-0.0,-0.12167753259779339,-0.7851680040120361,-0.0,-0.5507146439317954,-0.0,-0.0,-0.0,-0.0,-1.2499373119358075,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.953989077898437,-0.0,-0.0,-0.0,-1.6145879103634424,-0.0,-0.1355847090578118,-0.7750925867804909,-0.0,-0.5459795367522441,-0.0,-0.0,-0.0,-0.0,-1.2518360429351578,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.9547420547859337,-0.0,-0.0,-0.0,-1.6183163041434214,-0.0,-0.1308844731398483,-0.7722685388328214,-0.0,-0.5458534444931988,-0.0,-0.0,-0.0,-0.0,-1.2464113332915439,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.9805088994735522,-0.0,-0.0,-0.0,-1.783341689646528,-0.0,-0.3155552770117824,-0.48658811732263724,-0.0,-0.5826021559288042,-0.0,-0.0,-0.0,-0.0,-1.1187014289295563,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.9798691494715653,-0.0,-0.0,-0.0,-1.7695017614494213,-0.0,-0.3176899849018621,-0.5014469048817313,-0.0,-0.5782586814292905,-0.0,-0.0,-0.0,-0.0,-1.1441243080020131,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.9461669077416514,-0.0,-0.0,-0.0,-1.7441041443934344,-0.0,-0.34595308471165337,-0.5044965725426074,-0.0,-0.5827935349977988,-0.0,-0.0,-0.0,-0.0,-1.1520030186780705,-0.013395383938117098,-0.0
2019-02-06,1.0,-0.0,-0.9462297968681215,-0.0,-0.0,-0.0,-1.7444814791522545,-0.0,-0.34582730645871324,-0.5044336834161374,-0.0,-0.5827306458713288,-0.0,-0.0,-0.0,-0.0,-1.1520030186780705,-0.013206716558706998,-0.0
2019-02-07,1.0,-0.0,-0.976514292910213,-0.0,-0.0,-0.0,-1.7490240523863496,-0.0,-0.3352852285606347,-0.4562397682911472,-0.0,-0.5878352852285607,-0.0,-0.0,-0.0,-0.0,-1.1476514292910214,-0.043886160433194814,-0.0
2019-02-08,1.0,-0.0,-0.9638068861333166,-0.0,-0.0,-0.0,-1.7456410901995343,-0.0,-0.3466985585698999,-0.45458551016554416,-0.0,-0.5915528419462452,-0.0,-0.0,-0.0,-0.0,-1.1272738717190154,-0.0648958267766098,-0.0
2019-02-11,1.0,-0.0,-0.9634576612903226,-0.0,-0.0,-0.0,-1.7515751008064515,-0.0,-0.3470262096774193,-0.4572832661290323,-0.0,-0.5877646169354839,-0.0,-0.0,-0.0,-0.0,-1.129851310483871,-0.06344506048387097,-0.0
2019-02-12,1.0,-0.0,-0.973908111174135,-0.0,-0.0,-0.0,-1.7507405306611203,-0.0,-0.34650532551837143,-0.4499905464170921,-0.0,-0.5884540240751244,-0.0,-0.0,-0.0,-0.0,-1.130774563559589,-0.06201550387596899,-0.0
2019-02-13,1.0,-0.0,-0.9876403077311137,-0.0,-0.0,-0.0,-1.8297389330306468,-0.0,-0.28673224870727704,-0.45541682431580277,-0.0,-0.5816622524908563,-0.0,-0.0,-0.0,-0.0,-1.1362719132299155,-0.028502963803758354,-0.0
2019-02-14,1.0,-0.0,-0.9840718032994122,-0.0,-0.0,-0.0,-1.8249162505530623,-0.0,-0.29151128247266295,-0.46014790468364836,-0.0,-0.5820744579988624,-0.0,-0.0,-0.0,-0.0,-1.1505593830984135,-0.027431894317679038,-0.0
2019-02-15,1.0,-0.0,-0.9842002148770777,-0.0,-0.0,-0.0,-1.8227264109208114,-0.0,-0.29172723250963783,-0.4604057384819566,-0.0,-0.5816848890855084,-0.0,-0.0,-0.0,-0.0,-1.1506667509321873,-0.02850281236175188,-0.0
2019-02-19,1.0,-0.0,-0.9632912188069646,-0.0,-0.0,-0.0,-1.822678986737067,-0.0,-0.297064554654598,-0.4957571186121063,-0.0,-0.5439059651769438,-0.0,-0.0,-0.0,-0.0,-1.1530580174743854,-0.009931485322773272,-0.0
2019-02-20,1.0,-0.0,-0.9514789175582126,-0.0,-0.0,-0.0,-1.8349905601006922,-0.0,-0.2774071743234739,-0.4956576463184392,-0.0,-0.5512901195720579,-0.0,-0.0,-0.0,-0.0,-1.1430459408432976,-0.03939584644430459,-0.0
2019-02-21,1.0,-0.0,-0.9756403030872315,-0.0,-0.0,-0.0,-1.8594777381176029,-0.0,-0.2192372722149164,-0.4948963617007953,-0.0,-0.5259565407977957,-0.0,-0.0,-0.0,-0.0,-1.1279979961174778,-0.05880142776629721,-0.0
2019-02-22,1.0,-0.0,-0.968044525045338,-0.0,-0.0,-0.0,-1.836970796072791,-0.0,-0.21268213370020636,-0.4987805640672878,-0.0,-0.5319867425426803,-0.0,-0.0,-0.0,-0.0,-1.1128134575698831,-0.09217684947783128,-0.0
2019-02-25,1.0,-0.0,-0.956323133721294,-0.0,-0.0,-0.0,-1.8354921469244725,-0.0,-0.2240160190225893,-0.500844753144359,-0.0,-0.5320693323321444,-0.0,-0.0,-0.0,-0.0,-1.1168262311494899,-0.09185908266065954,-0.0
2019-02-26,1.0,-0.0,-0.9183070247154267,-0.0,-0.0,-0.0,-1.8232815546192063,-0.0,-0.26765612225646185,-0.5103452613043205,-0.0,-0.5559398779950947,-0.0,-0.0,-0.0,-0.0,-1.1202440098107036,-0.09313879630211935,-0.0
2019-02-27,1.0,-0.0,-0.9133724229241535,-0.0,-0.0,-0.0,-1.8024084231763446,-0.0,-0.27892314482062924,-0.5188197465481369,-0.0,-0.5578462896412585,-0.0,-0.0,-0.0,-0.0,-1.1374440451421726,-0.09589559296387365,-0.0
2019-02-28,1.0,-0.0,-0.9317590300260268,-0.0,-0.0,-0.0,-1.8258744366152477,-0.0,-0.2768361581920904,-0.5094267758522186,-0.0,-0.573224147781375,-0.0,-0.0,-0.0,-0.0,-1.1573033707865168,-0.07363676759982225,-0.0
2019-03-01,1.0,-0.0,-0.9324445011482521,-0.0,-0.0,-0.0,-1.7877647359020157,-0.0,-0.32610359785659604,-0.47805562643531513,-0.0,-0.568512375606022,-0.0,-0.0,-0.0,-0.0,-1.1879943863230416,-0.09830313855575401,-0.0
2019-03-04,1.0,-0.0,-0.8884830930042189,-0.0,-0.0,-0.0,-1.8603362508658143,-0.0,-0.34242176185378753,-0.44745293117561863,-0.0,-0.5231408601473458,-0.0,-0.0,-0.0,-0.0,-1.1258107172092437,-0.1091241105723821,-0.0
2019-03-05,1.0,-0.0,-0.8899721448467968,-0.0,-0.0,-0.0,-1.8755381109141558,-0.0,-0.3538237528488225,-0.44213724993669284,-0.0,-0.5223474297290454,-0.0,-0.0,-0.0,-0.0,-1.1491516839706255,-0.09768295771081287,-0.0
2019-03-06,1.0,-0.0,-0.8879516555457635,-0.0,-0.0,-0.0,-1.8512526753115952,-0.0,-0.34823114692181795,-0.43749213143648497,-0.0,-0.5239833815938562,-0.0,-0.0,-0.0,-0.0,-1.1300516177766589,-0.11588820344957824,-0.0
2019-03-07,1.0,-0.0,-0.9337961502051121,-0.0,-0.0,-0.0,-1.8479015462290942,-0.0,-0.32546544651309556,-0.41356894919532977,-0.0,-0.521868097191543,-0.0,-0.0,-0.0,-0.0,-1.1343010413379615,-0.13417481855474914,-0.0
2019-03-08,1.0,-0.0,-0.939510533619276,-0.0,-0.0,-0.0,-1.834426643118456,-0.0,-0.3180269963416173,-0.4186955973255961,-0.0,-0.5358899962154662,-0.0,-0.0,-0.0,-0.0,-1.147407594297969,-0.11366216727639714,-0.0
2019-03-11,1.0,-0.0,-0.912881420178154,-0.0,-0.0,-0.0,-1.8349864173352708,-0.0,-0.3230147198180555,-0.42681154842377916,-0.0,-0.51772063933287,-0.0,-0.0,-0.0,-0.0,-1.1470718301851035,-0.15503190346831766,-0.0
2019-03-12,1.0,-0.0,-0.8572245883923463,-0.0,-0.0,-0.0,-1.8672048820799694,-0.0,-0.3215307354904329,-0.41338757866632764,-0.0,-0.5515860403025872,-0.0,-0.0,-0.0,-0.0,-1.1737333926641662,-0.1722077426737016,-0.0
2019-03-13,1.0,-0.0,-0.8190745986779981,-0.0,-0.0,-0.0,-1.839156436890148,-0.0,-0.3566257475605918,-0.4042807680201448,-0.0,-0.5390620081838212,-0.0,-0.0,-0.0,-0.0,-1.1520302171860246,-0.18501731192949325,-0.0
2019-03-14,1.0,-0.0,-0.8145461426859268,-0.0,-0.0,-0.0,-1.8491768119598815,-0.0,-0.35494859017220715,-0.4014382135873336,-0.0,-0.5433041064782691,-0.0,-0.0,-0.0,-0.0,-1.150507790323598,-0.1939065161168233,-0.0
2019-03-15,1.0,-0.0,-0.8298573692551505,-0.0,-0.0,-0.0,-1.8676386687797146,-0.0,-0.36126782884310615,-0.4003803486529318,-0.0,-0.5189223454833598,-0.0,-0.0,-0.0,-0.0,-1.1726148969889065,-0.18839936608557845,-0.0
2019-03-18,1.0,-0.0,-0.8310214375788146,-0.0,-0.0,-0.0,-1.8535939470365703,-0.0,-0.3559899117276167,-0.4017023959646911,-0.0,-0.5129255989911728,-0.0,-0.0,-0.0,-0.0,-1.1619798234552334,-0.1878940731399748,-0.0
2019-03-19,1.0,-0.0,-0.7979146919431279,-0.0,-0.0,-0.0,-1.8722906793048972,-0.0,-0.3661927330173776,-0.42022116903633494,-0.0,-0.48486571879936813,-0.0,-0.0,-0.0,-0.0,-1.1729541864139021,-0.20467614533965245,-0.0
2019-03-20,1.0,-0.0,-0.7273464296850639,-0.0,-0.0,-0.0,-1.903211724352978,-0.0,-0.43766760212036177,-0.39968818210165263,-0.0,-0.4941066417212348,-0.0,-0.0,-0.0,-0.0,-1.1103835360149674,-0.16395385095104462,-0.0
2019-03-21,1.0,-0.0,-0.710442144873001,-0.0,-0.0,-0.0,-1.8653496393853874,-0.0,-0.4582000627155848,-0.40388836625901536,-0.0,-0.5061774851050486,-0.0,-0.0,-0.0,-0.0,-1.1565380997177797,-0.17089996864220758,-0.0
2019-03-22,1.0,-0.0,-0.6975899843505478,-0.0,-0.0,-0.0,-1.7432863849765259,-0.0,-0.45564945226917053,-0.3780907668231612,-0.0,-0.6143348982785602,-0.0,-0.0,-0.0,-0.0,-1.1857276995305164,-0.18503912363067293,-0.0
2019-03-25,1.0,-0.0,-0.6366820968347303,-0.0,-0.0,-0.0,-1.8221568872763667,-0.0,-0.4431377455273364,-0.397097460277743,-0.0,-0.6022144376329288,-0.0,-0.0,-0.0,-0.0,-1.1836607031152258,-0.17052420868259727,-0.0
2019-03-26,1.0,-0.0,-0.6826084227703508,-0.0,-0.0,-0.0,-1.8437833427477561,-0.0,-0.42772861356932157,-0.3791501914265989,-0.0,-0.5597188225695098,-0.0,-0.0,-0.0,-0.0,-1.2096905793008221,-0.1735391953806565,-0.0
2019-03-27,1.0,-0.0,-0.5950782997762863,-0.0,-0.0,-0.0,-1.8207183693760873,-0.0,-0.4678722346507581,-0.3877081779766343,-0.0,-0.5648769574944071,-0.0,-0.0,-0.0,-0.0,-1.1624409644543872,-0.2155729555058414,-0.0
2019-03-28,1.0,-0.0,-0.5820737699819618,-0.0,-0.0,-0.0,-1.8277041736642408,-0.0,-0.47975368538906515,-0.38844311749704546,-0.0,-0.5673322137214655,-0.0,-0.0,-0.0,-0.0,-1.1662623623810413,-0.20855881072339366,-0.0
2019-03-29,1.0,-0.0,-0.5335461259231443,-0.0,-0.0,-0.0,-1.8750156465139567,-0.0,-0.5426211040180248,-0.37770684691450745,-0.0,-0.5232194267117286,-0.0,-0.0,-0.0,-0.0,-1.1881962698710726,-0.21830016272374514,-0.0
2019-04-01,1.0,-0.0,-0.5180587611502713,-0.0,-0.0,-0.0,-1.8557170482190752,-0.0,-0.528538456740066,-0.3847545380824652,-0.0,-0.5803131432848855,-0.0,-0.0,-0.0,-0.0,-1.1947476763770195,-0.17584679683113966,-0.0
2019-04-02,1.0,-0.0,-0.5134589502018843,-0.0,-0.0,-0.0,-1.7669154533219138,-0.0,-0.49669643949590114,-0.3619845833843142,-0.0,-0.5507157714425548,-0.0,-0.0,-0.0,-0.0,-1.2057384069497123,-0.22219503242383457,-0.0
2019-04-03,1.0,-0.0,-0.5130297126156844,-0.0,-0.0,-0.0,-1.7329517778860204,-0.0,-0.4710789089137847,-0.3423648319532392,-0.0,-0.5984534827082318,-0.0,-0.0,-0.0,-0.0,-1.2096931320019484,-0.22101802240623478,-0.0
2019-04-04,1.0,-0.0,-0.48294970161977835,-0.0,-0.0,-0.0,-1.6949823407623918,-0.0,-0.5741687979539641,-0.33552551455364754,-0.0,-0.5790403117768846,-0.0,-0.0,-0.0,-0.0,-1.2143466082085006,-0.2084398976982097,-0.0
2019-04-05,1.0,-0.0,-0.408495052049865,-0.0,-0.0,-0.0,-1.996851304459581,-0.0,-0.5548772651330163,-0.3917234288651844,-0.0,-0.6305744762883947,-0.0,-0.0,-0.0,-0.0,-1.2782418712247783,-0.16514586814034185,-0.0
2019-04-08,1.0,-0.0,-0.38199497288001055,-0.0,-0.0,-0.0,-2.2041275300965735,-0.0,-0.4190369096441328,-0.27146447942849583,-0.0,-0.8030162719936499,-0.0,-0.0,-0.0,-0.0,-1.2853552057150415,-0.24957004894827356,-0.0
2019-04-09,1.0,-0.0,-0.34473614425881727,-0.0,-0.0,-0.0,-2.2218244497480772,-0.0,-0.4154733492442323,-0.2998541500928136,-0.0,-0.7948819941660037,-0.0,-0.0,-0.0,-0.0,-1.279103686024927,-0.2737337576239724,-0.0
2019-04-10,1.0,-0.0,-0.31900782597161426,-0.0,-0.0,-0.0,-2.221382146173233,-0.0,-0.4166998275633373,-0.3163549542379626,-0.0,-0.7946677278153601,-0.0,-0.0,-0.0,-0.0,-1.282796126807269,-0.28133704735376047,-0.0
2019-04-11,1.0,-0.0,-0.4041809504604423,-0.0,-0.0,-0.0,-2.2526046918061433,-0.0,-0.3769577199704241,-0.3075216777576124,-0.0,-0.783625730994152,-0.0,-0.0,-0.0,-0.0,-1.3125630167372453,-0.2843315184513006,-0.0
2019-04-12,1.0,-0.0,-0.4680255795363709,-0.0,-0.0,-0.0,-2.2396749267252867,-0.0,-0.4288569144684253,-0.26911803890221153,-0.0,-0.6580069277911005,-0.0,-0.0,-0.0,-0.0,-1.2832400746069812,-0.31428190780708765,-0.0
2019-04-15,1.0,-0.0,-0.5590505735516917,-0.0,-0.041627588197099774,-0.0,-2.4690137796695764,-0.0,-0.38402712646995163,-0.20633431931318086,-0.0,-0.5015511146381935,-0.0,-0.0,-0.0,-0.0,-1.4833706081812277,-0.5695115792511362,-0.0
2019-04-16,1.0,-0.0,-0.487310013817177,-0.0,-0.058613918987709984,-0.0,-2.5094902188931716,-0.0,-0.35095629408770274,-0.24230965020725767,-0.0,-0.5574140062540907,-0.0,-0.0,-0.0,-0.0,-1.5382881245000364,-0.5278161588248128,-0.0
2019-04-17,1.0,-0.0,-0.48875344652445224,-0.0,-0.10056595559425338,-0.0,-2.488826004933972,-0.0,-0.34632128863735306,-0.2548976926425773,-0.0,-0.6156581047743434,-0.0,-0.0,-0.0,-0.0,-1.5206065883035844,-0.44028442896531705,-0.0
2019-04-18,1.0,-0.0,-0.5260756192959584,-0.0,-0.08510792409097495,-0.0,-2.417934231493554,-0.0,-0.3765029697233087,-0.22678545559901492,-0.0,-0.611690569317688,-0.0,-0.0,-0.0,-0.0,-1.538678835289005,-0.4605244096769521,-0.0
2019-04-22,1.0,-0.0,-0.5248730964467005,-0.0,-0.0485859318346628,-0.0,-2.4839738941261786,-0.0,-0.37664974619289343,-0.1653372008701958,-0.0,-0.618854242204496,-0.0,-0.0,-0.0,-0.0,-1.6389412617839014,-0.39441624365482236,-0.0
2019-04-23,1.0,-0.0,-0.5232946298984034,-0.0,-0.03809869375907112,-0.0,-2.471407837445573,-0.0,-0.3925979680696662,-0.1399129172714078,-0.0,-0.6198113207547169,-0.0,-0.0,-0.0,-0.0,-1.6797532656023222,-0.3920899854862119,-0.0
2019-04-24,1.0,-0.0,-0.4095223858285373,-0.0,-0.07459451379026832,-0.0,-2.5051947081246735,-0.0,-0.3388893041333433,-0.2872411988937888,-0.0,-0.7164960011959041,-0.0,-0.0,-0.0,-0.0,-1.8237536437700874,-0.31870842364900215,-0.0
2019-04-25,1.0,-0.0,-0.37725994375251104,-0.0,-0.14356501941877595,-0.0,-1.9048479978572386,-0.0,-0.24943082898084906,-0.10941475826972011,-0.0,-0.8175304673898487,-0.0,-0.0,-0.0,-0.0,-1.604124815856435,-0.48988884424802465,-0.0
2019-04-26,1.0,-0.0,-0.36588279678068414,-0.0,-0.26295271629778677,-0.0,-1.6783199195171028,-0.0,-0.23220573440643863,-0.2506916498993964,-0.0,-0.7150402414486923,-0.0,-0.0,-0.008739939637826962,-0.008551307847082495,-1.2879778672032194,-0.4773013078470826,-0.0
2019-04-29,1.0,-0.0,-0.5748613678373382,-0.0,-0.4409993441058971,-0.0,-1.4500029813368316,-0.0,-0.10273686721125752,-0.09152704072506113,-0.0,-0.5354480949257647,-0.0,-0.0,-0.026176137380001192,-0.04680698825353288,-1.198437779500328,-0.49561743485779025,-0.0
2019-04-30,1.0,-0.0,-0.561523262080115,-0.0,-0.4427279803604575,-0.0,-1.4661996287647447,-0.0,-0.11113106999580864,-0.08640201185557751,-0.0,-0.5326627148074966,-0.0,-0.0,-0.02353152505837974,-0.06328962337584576,-1.2055565534997905,-0.49470091611280764,-0.0
2019-05-01,1.0,-0.0,-0.521098419837841,-0.0,-0.470083446765698,-0.0,-1.3346747943421908,-0.0,-0.052198615138782024,-0.2525892170207729,-0.0,-0.5440610759306386,-0.0,-0.0,-0.0,-0.06959815351837603,-1.1570101201396696,-0.5168964905012724,-0.0
2019-05-02,1.0,-0.0,-0.4039850982163016,-0.0,-0.2992774892752314,-0.0,-1.131971099571009,-0.0,-0.0,-0.1543237751185369,-0.0,-0.7566606457439602,-0.0,-0.0,-0.0,-0.22335741702415896,-1.030480921201174,-0.6445585911040866,-0.0
2019-05-03,1.0,-0.0,-0.4066259907623881,-0.0,-0.3689912755887552,-0.0,-1.1243656269601414,-0.0,-0.0,-0.13360323886639677,-0.0,-0.7487597650681417,-0.0,-0.0,-0.0,-0.23082625306494842,-1.034726578092034,-0.6543308433597537,-0.0
2019-05-06,1.0,-0.0,-0.4148219990871748,-0.0,-0.3228548607941579,-0.0,-1.1174121405750799,-0.0,-0.0,-0.13412825193975353,-0.0,-0.7158261068005477,-0.0,-0.0,-0.0,-0.199851665905979,-1.020595618439069,-0.7797238703788226,-0.0
2019-05-07,1.0,-0.0,-0.4207497721057429,-0.0,-0.32024840474020055,-0.0,-1.115200546946217,-0.0,-0.0,-0.13855970829535097,-0.0,-0.7070419325432998,-0.0,-0.0,-0.0,-0.1941659070191431,-1.02028258887876,-0.7810505925250683,-0.0
2019-05-08,1.0,-0.0,-0.39612345819359973,-0.0,-0.32529983516171207,-0.0,-1.1416472460637754,-0.0,-0.0,-0.122264537031774,-0.0,-0.7073836184846246,-0.0,-0.0,-0.0,-0.19519126925481728,-1.007218780196669,-0.7890069914170408,-0.0
2019-05-09,1.0,-0.0,-0.3505798896520662,-0.0,-0.3458506924895845,-0.0,-1.1393987163607702,-0.0,-0.0,-0.12233982659610404,-0.0,-0.6940096835941899,-0.0,-0.0,-0.0,-0.23567165859700484,-0.9266974439815336,-0.8154487107307735,-0.0
2019-05-10,1.0,-0.0,-0.38797300287674263,-0.0,-0.33348085859703475,-0.0,-1.1323854835140519,-0.0,-0.0,-0.12414250940473556,-0.0,-0.6280703695507855,-0.0,-0.0,-0.0,-0.20524452312458508,-0.8761341004647046,-0.8448218632440806,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-1.0007689678742309,-0.0,-1.8766233766233766,-0.09176349965823649,-0.0,-0.24102870813397126,-0.0,-0.9888072453861927,-0.0,-0.0,-0.41566985645933013,-0.48752563226247436,-1.589712918660287,-0.8521872863978126,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.9493703418144436,-0.0,-1.9356634969587938,-0.06450783860190183,-0.0,-0.19343784802535766,-0.0,-0.9787543904737429,-0.0,-0.0,-0.40726462777349437,-0.5134070076244325,-1.6839715582969246,-0.8405722607727234,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.9612437241257817,-0.0,-1.9741037611204086,-0.130978595965824,-0.0,-0.11565225050647404,-0.0,-0.9971813617546023,-0.0,-0.0,-0.41169734871840036,-0.5905047124108165,-1.7544261428697259,-0.8724566193957544,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.9642605633802817,-0.0,-1.9668133802816898,-0.13908450704225353,-0.0,-0.12288732394366196,-0.0,-0.9878521126760563,-0.0,-0.0,-0.40906690140845064,-0.5860915492957747,-1.7506161971830985,-0.876056338028169,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.9459651617490225,-0.0,-1.8973515819409885,-0.3967294703163882,-0.0,-0.048880199075719874,-0.0,-0.969427657305368,-0.0,-0.0,-0.5275506576608603,-0.6727692854603626,-1.6736580163526484,-0.7549768929968006,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.9162677264926384,-0.0,-1.8977508806792522,-0.37819528497877336,-0.0,-0.012103694336554964,-0.0,-1.0196910848161864,-0.0,-0.0,-0.6085267816818716,-0.6702194923674465,-1.7575648089603468,-0.7724686116881944,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.8889586510000896,-0.0,-1.9207103776123418,-0.3747421293389541,-0.0,-0.024307112745537717,-0.0,-1.0511256614943043,-0.0,-0.0,-0.5445331419858283,-0.6375459682482734,-1.7667952282715937,-0.7608754148354112,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.8253306758470738,-0.0,-1.9218155462946187,-0.3741619858670049,-0.0,-0.05934046022830223,-0.0,-1.1036419641239354,-0.0,-0.0,-0.5886030077912665,-0.6098025004529806,-1.8343902880956693,-0.7426164160173945,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.7406342646662474,-0.0,-1.8321803970892103,-0.42979067469230076,-0.0,-0.04887251819243554,-0.0,-1.0875033689695446,-0.0,-0.0,-0.6265384960919953,-0.6073129098912945,-1.82041146348037,-0.7905848531129278,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.685092886270956,-0.0,-1.868237426370639,-0.45745355686452194,-0.0,-0.044404168554599,-0.0,-1.0950611690077028,-0.0,-0.0,-0.6383325781603988,-0.6245582238332578,-1.816402356139556,-0.8324422292705029,-0.0
