Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,ZBRA
2019-01-17,-0.0,-0.5153225806451613,-0.05967741935483871,-0.05084310850439883,-0.0,-1.0609237536656893,-0.0,-0.15890762463343108,-0.2520527859237537,-0.0,-0.0,-0.0,-0.08486070381231672,-0.1714809384164223,-0.0,-0.20087976539589444,-0.0,-0.11077712609970675,1.0
2019-01-18,-0.0,-0.5265835004084057,-0.06096383752877404,-0.04009801737580753,-0.0,-1.0930793792232865,-0.0,-0.1956634736763941,-0.24697408479988114,-0.0,-0.0,-0.0,-0.06493651147248829,-0.16722358357466396,-0.0,-0.21225959753471446,-0.0,-0.10499740105442934,1.0
2019-01-22,-0.0,-0.5468987224588039,-0.0829846324754675,-0.0,-0.0,-1.0851323828920572,-0.0,-0.18844658396593222,-0.2665802629142751,-0.0,-0.0,-0.0,-0.045399000185150896,-0.15300870209220516,-0.0,-0.24106646917237548,-0.0,-0.09350120348083689,1.0
2019-01-23,-0.0,-0.5477681052046675,-0.07982959807371735,-0.0,-0.0,-1.0924245230598257,-0.0,-0.18773847008705316,-0.2679385071309502,-0.0,-0.0,-0.0,-0.04493424708279311,-0.15180588997962585,-0.0,-0.23915539914799036,-0.0,-0.09275791813298759,1.0
2019-01-24,-0.0,-0.5502183406113537,-0.07834357190437422,-0.0,-0.0,-1.0881503959736512,-0.0,-0.19880097698171859,-0.27818074161794093,-0.0,-0.0,-0.0,-0.03671082821404781,-0.13766560580267928,-0.0,-0.24176596847013543,-0.0,-0.09085189845311227,1.0
2019-01-25,-0.0,-0.5583555358200119,-0.06150088809946714,-0.0,-0.0,-1.084073416222617,-0.0,-0.19427175843694494,-0.28108348134991124,-0.0,-0.0,-0.0,-0.04695825932504441,-0.12259473060982831,-0.0,-0.2544775014801658,-0.0,-0.0970988750740083,1.0
2019-01-28,-0.0,-0.5536303936482024,-0.08192037992060253,-0.009126998849849738,-0.0,-1.075761510778021,-0.0,-0.17652951433977665,-0.28204652543316144,-0.0,-0.0,-0.0,-0.038066263495714764,-0.12863132118873594,-0.0,-0.26935777093458985,-0.0,-0.09505435387526436,1.0
2019-01-29,-0.0,-0.5503829850524281,-0.08485163977095263,-0.02000446196177586,-0.0,-1.0711682903249795,-0.0,-0.17159961329664608,-0.2888004759425894,-0.0,-0.0,-0.0,-0.04406187253662527,-0.10954116159738231,-0.0,-0.2854911876254927,-0.0,-0.09243697478991596,1.0
2019-01-30,-0.0,-0.5498996804636992,-0.07386490302444824,-0.0170543211711377,-0.0,-1.0628297540313594,-0.0,-0.15568105818533107,-0.30066136583190906,-0.0,-0.0,-0.0,-0.05491565727873969,-0.11232072527309207,-0.0,-0.28918035223303856,-0.0,-0.0990934086349112,1.0
2019-01-31,-0.0,-0.5576002393776182,-0.06915769000598444,-0.10319419509275883,-0.0,-1.0898788150807899,-0.0,-0.1464691801316577,-0.33531567923399164,-0.0,-0.0,-0.0,-0.0,-0.09747157390783961,-0.0,-0.27105774985038905,-0.0,-0.07009275882704967,1.0
2019-02-01,-0.0,-0.5504787253705963,-0.06842630586669625,-0.09079146796791246,-0.0,-1.1172969575986103,-0.0,-0.2000665409781524,-0.2158885068943847,-0.0,-0.0,-0.0,-0.04439761931167055,-0.07737237070718274,-0.0,-0.2370337510628073,-0.0,-0.09496876270747848,1.0
2019-02-04,-0.0,-0.5572273567467653,-0.07482439926062846,-0.09567467652495379,-0.0,-1.1240295748613678,-0.0,-0.20036968576709796,-0.21471349353049907,-0.0,-0.0,-0.0,-0.0521626617375231,-0.0775600739371534,-0.0,-0.2321996303142329,-0.0,-0.06805914972273566,1.0
2019-02-05,-0.0,-0.5387316135708479,-0.11752531598787791,-0.08600044349175845,-0.0,-1.1117229654815584,-0.0,-0.22170892157587407,-0.2160174440091655,-0.0,-0.0,-0.0,-0.01870056914775667,-0.07058910488580088,-0.0,-0.24133343188705744,-0.0,-0.07347180131569221,1.0
2019-02-06,-0.0,-0.5353643657337228,-0.11269272007986099,-0.08758827226679484,-0.0,-1.112803638111436,-0.0,-0.22301918881946242,-0.21836063149332643,-0.0,-0.0,-0.0,-0.019928273006248384,-0.06839945280437756,-0.0,-0.2423558989906459,-0.0,-0.0767552778496691,1.0
2019-02-07,-0.0,-0.5629662456606839,-0.13232144176083904,-0.08006499741487555,-0.0,-1.0968683063741782,-0.0,-0.2103922003102149,-0.15743407932639042,-0.0,-0.0,-0.0,-0.04834182731368638,-0.09284289829381785,-0.0,-0.23912401211315457,-0.0,-0.07267892754265455,1.0
2019-02-08,-0.0,-0.5645519077196096,-0.10644040224785567,-0.05882135462880805,-0.0,-1.1150177462289264,-0.0,-0.22493345164152617,-0.15971606033717836,-0.0,-0.0,-0.0,-0.06140934634723454,-0.10777136941733215,-0.0,-0.22430493936705118,-0.0,-0.07416444838805088,1.0
2019-02-11,-0.0,-0.5575564841178863,-0.10128314166327701,-0.0757682209814,-0.0,-1.1068668416965572,-0.0,-0.22671301260954776,-0.15075990089856894,-0.0,-0.0,-0.0,-0.05543024072772991,-0.09884258403283659,-0.0,-0.22501201789742262,-0.0,-0.09961912509706762,1.0
2019-02-12,-0.0,-0.5692723169694055,-0.10228996337538382,-0.0788354111945544,-0.0,-1.1002922570382154,-0.0,-0.22474196293144907,-0.1404683511523806,-0.0,-0.0,-0.0,-0.05623173393511154,-0.1029558654877733,-0.0,-0.2240760608190596,-0.0,-0.10025526247641596,1.0
2019-02-13,-0.0,-0.5713335304553518,-0.10311945594322885,-0.07536221170904789,-0.0,-1.1095136014192786,-0.0,-0.219692489651094,-0.14044943820224717,-0.0,-0.0,-0.0,-0.05606889414547604,-0.10082791247782376,-0.0,-0.22250147841513895,-0.0,-0.09720579538734476,1.0
2019-02-14,-0.0,-0.5716450456443805,-0.10429833314853827,-0.07410281997265034,-0.0,-1.1081420704438778,-0.0,-0.22023875522046052,-0.14085079646671841,-0.0,-0.0,-0.0,-0.05617769893188455,-0.10115681708984736,-0.0,-0.2234541893040618,-0.0,-0.09579776028384522,1.0
2019-02-15,-0.0,-0.6914589772682813,-0.051136585938417,-0.029187370397902892,-0.0,-1.2777886458781642,-0.0,-0.23479009350913574,-0.21945303024374976,-0.0,-0.0,-0.0,-0.018232325208341487,-0.0,-0.0034821393638248756,-0.3562737196290935,-0.0,-0.030752376853554527,1.0
2019-02-19,-0.0,-0.6659002338269681,-0.039360872954014026,-0.020265003897116135,-0.0,-1.2611847233047546,-0.0,-0.23152766952455184,-0.23020265003897117,-0.0,-0.0,-0.0,-0.030943102104442708,-0.0,-0.006118472330475448,-0.3630553390491037,-0.0,-0.04863600935307872,1.0
2019-02-20,-0.0,-0.663850167432443,-0.043804999610622224,-0.023206915349271863,-0.0,-1.2670352776263532,-0.0,-0.22416478467409082,-0.23113464683435872,-0.0,-0.0,-0.0,-0.035160813020792776,-0.0,-0.013550346546219142,-0.35297095241803594,-0.0,-0.03889883965423254,1.0
2019-02-21,-0.0,-0.6550369506028783,-0.049047063399455464,-0.033527810190587315,-0.0,-1.2685725398677556,-0.0,-0.2102683780630105,-0.23632827693504474,-0.0,-0.0,-0.0,-0.03749513807856865,-0.0,-0.023609490470633994,-0.34045118630882926,-0.0,-0.035239206534422404,1.0
2019-02-22,-0.0,-0.6554017266858522,-0.049894998833320374,-0.032667029633662595,-0.0,-1.2679085323170258,-0.0,-0.20984677607528976,-0.234969277436416,-0.0,-0.0,-0.0,-0.03811153457260636,-0.0,-0.02527805864509606,-0.33969821886909857,-0.0,-0.035155946177179744,1.0
2019-02-25,-0.0,-0.6577805574013994,-0.04143376460931087,-0.022397685963335027,-0.0,-1.2692022045889848,-0.0,-0.21459562991048742,-0.23781417347457295,-0.0,-0.0,-0.0,-0.04416995661181253,-0.0,-0.014071844584294257,-0.36297541336043465,-0.0,-0.044443575812062694,1.0
2019-02-26,-0.0,-0.6484834234657888,-0.04698644094364762,-0.02676542048749902,-0.0,-1.2763147582098908,-0.0,-0.21592601301042402,-0.23904694725291947,-0.0,-0.0,-0.0,-0.03417195704992554,-0.0,-0.018065679128458342,-0.36170546281056504,-0.0,-0.05137549964730778,1.0
2019-02-27,-0.0,-0.6466480994782882,-0.04522810183187542,-0.027772329659122113,-0.0,-1.270897893539403,-0.0,-0.22221786372729768,-0.251088534107402,-0.0,-0.0,-0.0,-0.0317734279998431,-0.0,-0.014003844192523438,-0.3691601616129918,-0.0,-0.043894402384968424,1.0
2019-02-28,-0.0,-0.6445454901807063,-0.05848457528125122,-0.021598526125984868,-0.0,-1.2709027478342676,-0.0,-0.22057151816863313,-0.2434636039355572,-0.0,-0.0,-0.0,-0.025204813609815375,-0.0,-0.007565363960644428,-0.3745835129943946,-0.0,-0.05299674650150916,1.0
2019-03-01,-0.0,-0.6473302310907799,-0.0,-0.06893288114204589,-0.0,-1.2567631516681124,-0.002642164208533796,-0.25080842337723797,-0.23243157977758497,-0.0,-0.0,-0.0,-0.04046060414859216,-0.0,-0.0,-0.389581197255304,-0.0013013644609196308,-0.05327707232431579,1.0
2019-03-04,-0.0,-0.6299688153791497,-0.0,-0.07543520309477755,-0.0,-1.265187699838156,-0.0,-0.2625034539928157,-0.23088461690285397,-0.0,-0.0,-0.0,-0.04034263608731694,-0.0,-0.005250069079856314,-0.3855445466387716,-0.0,-0.052303319780523425,1.0
2019-03-05,-0.0,-0.6172214754487231,-0.0,-0.05831422471732427,-0.0,-1.2351545821143353,-0.0,-0.286194354392346,-0.23052897920455445,-0.0,-0.0,-0.0,-0.052937455523048946,-0.0,-0.027872222661500752,-0.3996204633509923,-0.0,-0.04570253815134024,1.0
2019-03-06,-0.0,-0.6170406067309211,-0.0,-0.054352978353610366,-0.0,-1.2377547795860326,-0.0,-0.28630115342076157,-0.232185179333228,-0.0,-0.0,-0.0,-0.05182493284879128,-0.0,-0.027848001264022752,-0.397416653499763,-0.0,-0.04530731553167957,1.0
2019-03-07,-0.0,-0.5713946775277788,-0.0,-0.04511843093835264,-0.0,-1.2444541104828186,-0.0,-0.3099766696982878,-0.2467475977697813,-0.0,-0.0,-0.0,-0.049824034165051996,-0.0,-0.0291826485823876,-0.40223021867215,-0.0,-0.055399580845426864,1.0
2019-03-08,-0.0,-0.5959810874704491,-0.0,-0.0,-0.0,-1.225098502758077,-0.0,-0.3148936170212766,-0.2527186761229314,-0.0,-0.0,-0.0,-0.06780929866036248,-0.0,-0.03904649330181245,-0.42104018912529545,-0.0,-0.023483057525610716,1.0
2019-03-11,-0.0,-0.588337341797106,-0.0,-0.00264164333872176,-0.0,-1.2246973938414225,-0.0,-0.31467097740803535,-0.25418917320506246,-0.0,-0.0,-0.0,-0.0738871584591728,-0.0,-0.04072862043133699,-0.4220320939951898,-0.0,-0.02152742183495643,1.0
2019-03-12,-0.0,-0.5694559188008969,-0.0,-0.0,-0.0,-1.2146425901884417,-0.0,-0.315826743774342,-0.2544946693418309,-0.0,-0.0,-0.0,-0.0758094338880365,-0.0,-0.04713009953184625,-0.42184979739564893,-0.0,-0.034855816515205154,1.0
2019-03-13,-0.0,-0.5628956785026149,-0.0,-0.0,-0.0,-1.2198891117140498,-0.0,-0.32743502025087495,-0.25484644724942007,-0.0,-0.0,-0.0,-0.07298179387361882,-0.0,-0.056033974283354965,-0.41386496795249894,-0.0,-0.02430104989972868,1.0
2019-03-14,-0.0,-0.5608270115168429,-0.0,-0.0,-0.0,-1.2172084430643448,-0.0,-0.32317912031759755,-0.2567509138791714,-0.0,-0.0,-0.0,-0.06505247435242324,-0.0,-0.04284422782123344,-0.4216815376754058,-0.0,-0.04315868086946267,1.0
2019-03-15,-0.0,-0.5477829045123953,-0.0,-0.0,-0.0,-1.2161179322749667,-0.0,-0.327754750918902,-0.25479002111519505,-0.0,-0.0,-0.0,-0.0721435833268163,-0.0,-0.05345272542425901,-0.39653554391178536,-0.0,-0.04164385704230859,1.0
2019-03-18,-0.0,-0.5517254917356994,-0.0,-0.0,-0.0,-1.2175022574692789,-0.0,-0.34270346668760554,-0.2773742687762554,-0.0,-0.0,-0.0,-0.057791213536963607,-0.0,-0.07647913313179695,-0.3851438891288132,-0.0,-0.017353068195202388,1.0
2019-03-19,-0.0,-0.5565845236226652,-0.0,-0.0,-0.0,-1.2160178935802857,-0.0,-0.3404881494270915,-0.266402448595197,-0.0,-0.0,-0.0,-0.05736932977554544,-0.0,-0.07251608852613405,-0.38518285983362105,-0.0,-0.029469471040652957,1.0
2019-03-20,-0.0,-0.5300488342785129,-0.0,-0.0,-0.0,-1.2316477630749845,-0.0,-0.3603497164461248,-0.262799306868305,-0.0,-0.0,-0.0,-0.039067422810333964,-0.0,-0.09688090737240077,-0.36578449905482047,-0.0,-0.0516304347826087,1.0
2019-03-21,-0.0,-0.5128498677509771,-0.0,-0.0,-0.0,-1.1922150724408829,-0.0,-0.379179661284592,-0.27977576882081245,-0.0,-0.0,-0.0,-0.04670166989064783,-0.0,-0.09111365520508469,-0.4016817338439067,-0.0,-0.044214598713039364,1.0
2019-03-22,-0.0,-0.5314906219151037,-0.0,-0.0,-0.0,-1.1894570582428432,-0.0,-0.3931293188548865,-0.28244817374136233,-0.0,-0.0,-0.0,-0.019308983218163874,-0.0,-0.075538005923001,-0.4144521224086871,-0.0,-0.04288252714708786,1.0
2019-03-25,-0.0,-0.5585724448660185,-0.0,-0.0,-0.0,-1.1896688008853054,-0.0,-0.4119832424314283,-0.26942534187020784,-0.0,-0.0,-0.0,-0.013161014939530471,-0.0,-0.08434115880167575,-0.39633230574658124,-0.0,-0.02877242905699154,1.0
2019-03-26,-0.0,-0.5676617309367329,-0.0,-0.0,-0.0,-1.170084725631483,-0.0,-0.3978937366378969,-0.2581756275239528,-0.0,-0.0,-0.0,-0.049053765143716836,-0.0,-0.10262095177765458,-0.4136115290205083,-0.0,-0.0,1.0
2019-03-27,-0.0,-0.5130171464527293,-0.0,-0.0,-0.0,-1.1708352996696554,-0.0,-0.4259871008337266,-0.2550731477111845,-0.0,-0.0,-0.0,-0.06952965235173825,-0.0,-0.09804152902312412,-0.3971212836243511,-0.003067484662576687,-0.0,1.0
2019-03-28,-0.0,-0.4453735327601774,-0.0,-0.0,-0.0,-1.1229537156989755,-0.04106308640521336,-0.452832410787893,-0.26855886625053976,-0.0,-0.0,-0.0,-0.08456012248262866,-0.0,-0.06041691202449652,-0.448474855729596,-0.0014917756055431242,-0.0,1.0
2019-03-29,-0.0,-0.42955001771583795,-0.0,-0.0,-0.0,-1.128420140939333,-0.02291248376048187,-0.47088697295382065,-0.2690445258060706,-0.0,-0.0,-0.0,-0.08783118774851384,-0.0,-0.06834376599346483,-0.45403724262824297,-0.005826542262115665,-0.0,1.0
2019-04-01,-0.0,-0.4312229650019661,-0.0,-0.0,-0.0,-1.1289421942587494,-0.022650412898151787,-0.4719622493118364,-0.27384978372001567,-0.0,-0.0,-0.0,-0.07797876523790798,-0.0,-0.07074321667322059,-0.4550137632717262,-0.0,-0.0,1.0
2019-04-02,-0.0,-0.4393736194383086,-0.0,-0.0,-0.0,-1.1466156516251182,-0.0,-0.4684048595771536,-0.2698800883559482,-0.0,-0.0,-0.0,-0.07470810981382138,-0.0,-0.055774692331965914,-0.48650994004417797,-0.0032344588198169764,-0.0,1.0
2019-04-03,-0.0,-0.42578356002365464,-0.0,-0.0,-0.0,-1.1197319140547999,-0.03686181746501085,-0.47076680465207965,-0.27210723437808004,-0.0,-0.0,-0.0,-0.04774295288783757,-0.0,-0.08756160063079046,-0.4764439187857284,-0.005361718904001577,-0.0,1.0
2019-04-04,-0.0,-0.41899044158306337,-0.0,-0.0,-0.0,-1.1229165020933722,-0.03112410142981278,-0.4934039023619559,-0.2749032309029149,-0.0,-0.0,-0.0,-0.038154672564973534,-0.0,-0.08756615846433366,-0.47645943597440554,-0.0062011217315743735,-0.0,1.0
2019-04-05,-0.0,-0.3998246033644263,-0.0,-0.0,-0.0,-1.1782667623375587,-0.0,-0.4808658215737861,-0.27784421589731323,-0.0,-0.0,-0.0,-0.08239655584788327,-0.0,-0.10272662042573547,-0.46444231842461925,-0.0,-0.0,1.0
2019-04-08,-0.0,-0.3535172918275287,-0.0,-0.09005567521436988,-0.0,-1.24647458040395,-0.09070589669606209,-0.35815011988458567,-0.19392855691469907,-0.0,-0.0,-0.07436908196854554,-0.026455886536351444,-0.0,-0.197707969277035,-0.36615597187792087,-0.06636322997521031,-0.0,1.0
2019-04-09,-0.0,-0.42265583969619847,-0.0,-0.13804387346988242,-0.0,-1.2123782975800912,-0.07469801640205227,-0.3751060477517877,-0.1634549347553832,-0.0,-0.0,-0.05457924292005009,-0.0,-0.0,-0.2016725245424797,-0.3545024845473276,-0.04282309215044641,-0.0,1.0
2019-04-10,-0.0,-0.38563819135728306,-0.0,-0.10573110657214947,-0.0,-1.1922784252473069,-0.0859465737514518,-0.38920261123793504,-0.16612599623533184,-0.0,-0.0,-0.02871560735311787,-0.0369257879770916,-0.0,-0.19932716568544998,-0.34911289999599504,-0.06592174296127197,-0.0,1.0
2019-04-11,-0.0,-0.44420687429401323,-0.0022591576569307727,-0.10267064708730031,-0.0,-1.196708084557044,-0.08201549136679039,-0.37147006616104566,-0.15979506212683556,-0.0,-0.0,-0.0,-0.038163627561723416,-0.0,-0.218815555914152,-0.3460545425205745,-0.07205099241568502,-0.0,1.0
2019-04-12,-0.0,-0.44956237647723146,-0.003549388940426733,-0.1030129472028395,-0.0,-1.1902149800346873,-0.08018392288145847,-0.37409752752793124,-0.15298673012543862,-0.0,-0.0,-0.009438147864316541,-0.04541604485136933,-0.0,-0.21990077844552897,-0.3537692090509418,-0.051264469810027025,-0.0,1.0
2019-04-15,-0.0,-0.4604737500504419,-0.04539768370929341,-0.07493644324280699,-0.0,-1.1633509543601952,-0.07687341108107018,-0.3750050441870788,-0.16060691658932247,-0.0,-0.0,-0.053629797021911944,-0.03127395988862435,-0.0,-0.21363141116177717,-0.36850813122957105,-0.011621807029579113,-0.0,1.0
2019-04-16,-0.0,-0.4111900532859681,-0.0,-0.08784111093169708,-0.0,-1.1349103826901341,-0.11387857258194736,-0.3557242047472954,-0.17217019215243018,-0.0,-0.0,-0.06846439528499919,-0.07197642499596318,-0.0,-0.2275553043759083,-0.39306475052478607,-0.0,-0.0,1.0
2019-04-17,-0.0,-0.37472740489459655,-0.0,-0.12854373637024472,-0.0,-1.074105484209676,-0.15552055569017043,-0.37735239479848154,-0.18318391083111218,-0.0,-0.03553832485259672,-0.07838623697601163,-0.026451821339148696,-0.001534609482271222,-0.21771262418221468,-0.3853889023503756,-0.0,-0.0,1.0
2019-04-18,-0.0,-0.3642926278432005,-0.0,-0.12514115179867719,-0.0,-1.0481529278915955,-0.15506533311824486,-0.37038231972898855,-0.18551379254718503,-0.0,-0.040248427165671875,-0.10033876431682529,-0.032222939183739314,-0.009598322310050008,-0.20688820777544764,-0.39502339086949506,-0.0,-0.0,1.0
2019-04-22,-0.0,-0.36930513595166164,-0.0,-0.1431621349446123,-0.0,-1.0780664652567975,-0.16825780463242698,-0.36878147029204433,-0.20580060422960728,-0.0,-0.02876132930513595,-0.08898288016112789,-0.024733131923464248,-0.0,-0.18332326283987915,-0.3690634441087613,-0.0,-0.0,1.0
2019-04-23,-0.0,-0.36511944845278177,-0.0,-0.1699134199134199,-0.0,-1.0400833734167068,-0.18334135000801668,-0.3632355299021966,-0.21777296777296778,-0.0,-0.030543530543530543,-0.049422799422799424,-0.05058521725188391,-0.0,-0.2106782106782107,-0.32760141093474426,-0.0,-0.0,1.0
2019-04-24,-0.0,-0.3105999024548854,-0.0,-0.14680539749634205,-0.0,-0.9699235896602177,-0.17046008779060315,-0.3605917736953341,-0.2592667858884734,-0.0,-0.07832059827670297,-0.02942610957567875,-0.0777515851081125,-0.05990895789302552,-0.2554869126971224,-0.3457974313119818,-0.0,-0.0,1.0
2019-04-25,-0.0,-0.29837391730674945,-0.0,-0.16816473279947705,-0.0,-0.8753472789671515,-0.2032603366563164,-0.35381598300375877,-0.2045677398267691,-0.0,-0.15092335348913222,-0.0,-0.052500408563490766,-0.10369341395652884,-0.3199869259682955,-0.3550008171269815,-0.0,-0.0,1.0
2019-04-26,-0.0,-0.30415728036043416,-0.0,-0.1902518943272578,-0.0,-0.8569322138029899,-0.2208478394429654,-0.3669465492525087,-0.1866885111611714,-0.0,-0.12967438050378866,-0.0,-0.049969281179602705,-0.12238378046283023,-0.3208683186565636,-0.3471226704894532,-0.0,-0.0,1.0
2019-04-29,-0.0,-0.2885718970323004,-0.0,-0.24151500245941956,-0.0,-0.8331693720282013,-0.28250532874241674,-0.3349729463846532,-0.14731923266109198,-0.0,-0.08698147237252007,-0.0,-0.08189867191342844,-0.09968847352024922,-0.3259140842761108,-0.3765371372356124,-0.0,-0.0,1.0
2019-04-30,-0.0,-0.32110956322215845,-0.0,-0.2573547488322544,-0.0,-0.7905842825534705,-0.28726542653445875,-0.37646480373678604,-0.12476440219618128,-0.0,-0.04126034581660248,-0.0,-0.08206998279111694,-0.11779890190936655,-0.3315578136523806,-0.36708186511513563,-0.0,-0.0,1.0
2019-05-01,-0.0,-0.299532993167863,-0.0,-0.4511804894923463,-0.0,-0.7548214131280809,-0.22256334861195193,-0.2809392026290755,-0.4153333909884978,-0.0,-0.1126005361930295,-0.0,-0.0,-0.08189916111735708,-0.31375940499870275,-0.39150739427484216,-0.0,-0.0,1.0
2019-05-02,-0.0,-0.25303572988555956,-0.0,-0.42626889141259716,-0.0,-0.7542587577531231,-0.24443085524591596,-0.26565912466148334,-0.3929413820214903,-0.0,-0.1766401677295361,-0.0,-0.0,-0.0980606272385778,-0.3553332750939111,-0.40132785882764044,-0.0,-0.0,1.0
2019-05-03,-0.0,-0.3164679207255627,-0.0,-0.3860849848841115,-0.0,-0.7407625125965737,-0.26973463218004706,-0.1794591871011085,-0.3835656701377225,-0.0,-0.16992777964393685,-0.0,-0.0,-0.060211622438696676,-0.3490930466913,-0.34359254282835067,-0.0,-0.0,1.0
2019-05-06,-0.0,-0.25038998271427965,-0.0,-0.3654454235001475,-0.0,-0.8608710316623803,-0.30570428770184244,-0.18757114549517265,-0.3904464775074834,-0.0,-0.1532526666385598,-0.0,-0.020489902609722162,-0.0,-0.33542729457397025,-0.34643113116067287,-0.0,-0.0,1.0
2019-05-07,-0.0,-0.2745657464126878,-0.0,-0.35919274985315097,-0.0,-0.8656960644457499,-0.31765545019719726,-0.17928169841403035,-0.4076529327850969,-0.0,-0.12436015775782495,-0.0,-0.007384408827725099,-0.0,-0.3159771754636234,-0.3439204497776286,-0.0,-0.0,1.0
2019-05-08,-0.0,-0.3072421664245694,-0.0,-0.3175347582485993,-0.0,-0.8174310022826312,-0.3305665075741855,-0.18891886283461298,-0.42373936501348825,-0.0,-0.10346544926333265,-0.0,-0.010832122847063705,-0.0,-0.28146918447810754,-0.3690392197551359,-0.0,-0.0,1.0
2019-05-09,-0.0,-0.30546597204994624,-0.0,-0.2999669230133135,-0.0,-0.8220458116265609,-0.32258331266021667,-0.18047630860828578,-0.41238733151409906,-0.0,-0.11171752253369718,-0.0,-0.04957413379641115,-0.0,-0.27697841726618705,-0.3534276027453899,-0.0,-0.0,1.0
2019-05-10,-0.0,-0.30342909332447693,-0.0,-0.2932995682497509,-0.0,-0.8137661906343407,-0.3339422118897376,-0.19453669877117236,-0.4140235802059116,-0.0,-0.10706575888409166,-0.0,-0.05110428429093324,-0.0,-0.26926270342079045,-0.3710146130853537,-0.0,-0.0,1.0
2019-05-13,-0.0,-0.3056171470805617,-0.0,-0.34552845528455284,-0.0,-0.8070132216473679,-0.3384659604171799,-0.1605896361993923,-0.42161451917549475,-0.0,-0.082039911308204,-0.0,-0.06204319618953765,-0.0,-0.26357066600969037,-0.31961895376529526,-0.0,-0.0,1.0
2019-05-14,-0.0,-0.2897882938978829,-0.0,-0.35520963055209626,-0.0,-0.7938978829389788,-0.36475716064757163,-0.1402656704026567,-0.4374429223744292,-0.0,-0.09290161892901619,-0.0,-0.026359485263594853,-0.0,-0.2663760896637609,-0.3171025321710253,-0.0,-0.06699875466998756,1.0
