Date,FLT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.0,-0.3737282573022645,-0.0,-0.0,-0.5684006126244393,-0.0,-0.1032709769171863,-0.2715239032928563,-0.0,-0.2797560441964774,-0.0,-0.0,-0.0,-0.0,-0.1382780877365715,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.37412195588597047,-0.0,-0.0,-0.575094979090934,-0.0,-0.10465465875857545,-0.27468773061469925,-0.0,-0.2682646841774401,-0.0,-0.0,-0.0,-0.0,-0.13638724136988548,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.3745498199279712,-0.0,-0.0,-0.5736658299683509,-0.0,-0.09489250245552766,-0.27810214995088944,-0.0,-0.2713630906908218,-0.0,-0.0,-0.0,-0.0,-0.13576339626759795,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.36046063143974877,-0.0,-0.0,-0.6085459253953386,-0.0,-0.10218193839880983,-0.27307289657832384,-0.0,-0.2800980770290374,-0.0,-0.0,-0.0,-0.0,-0.1305857072014987,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.36918085077130364,-0.0,-0.0,-0.6076662908680946,-0.0,-0.09954079247669592,-0.2628481865427448,-0.0,-0.27948414771633623,-0.0,-0.0,-0.0,-0.0,-0.13102538015233592,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.3696632922535211,-0.0,-0.0,-0.608522227112676,-0.0,-0.09872909330985914,-0.2623239436619718,-0.0,-0.279847051056338,-0.0,-0.0,-0.0,-0.0,-0.13179467429577466,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.3706851500398823,-0.0,-0.0,-0.6110790219215007,-0.0,-0.10022829166322854,-0.2598949308248755,-0.0,-0.27848832411915175,-0.0,-0.0,-0.0,-0.0,-0.13015375305993343,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.36239024524510743,-0.0,-0.0,-0.6206820621507803,-0.0,-0.10968594313396271,-0.26222784949492167,-0.0,-0.27618287412953124,-0.0,-0.0,-0.0,-0.0,-0.12127384327433871,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.360121095362598,-0.0,-0.0,-0.6243016375395625,-0.0,-0.1106921700839411,-0.26140085317187284,-0.0,-0.276179991743498,-0.0,-0.0,-0.0,-0.0,-0.11947158387229942,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.3599438619664823,-0.0,-0.0,-0.6217287212086189,-0.0,-0.10721263656127027,-0.26467431684966564,-0.0,-0.2779658218442995,-0.0,-0.0,-0.0,-0.0,-0.12036654833649799,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.36367395319348345,-0.0,-0.0,-0.6263748380516581,-0.0,-0.10678942580698514,-0.26372081484135956,-0.0,-0.27502274168205754,-0.0,-0.0,-0.0,-0.0,-0.12104087989635307,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.3770014159677595,-0.0,-0.0,-0.646443742511709,-0.0,-0.15929637294412374,-0.1411338634135715,-0.0,-0.28049776712776386,-0.0,-0.041471517263914605,-0.0,-0.0,-0.07719747304215227,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.37540505949949626,-0.0,-0.0,-0.6483947389919124,-0.0,-0.15924624894480296,-0.13882308090297632,-0.0,-0.2812678702720366,-0.0,-0.04386896495384364,-0.0,-0.0,-0.07605587778776243,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.4210641200545703,-0.0,-0.0,-0.6227557980900409,-0.0,-0.17547066848567533,-0.13536152796725784,-0.0,-0.2821555252387449,-0.0,-0.006712141882673943,-0.0,-0.0,-0.08496589358799454,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.40292086804033317,-0.0,-0.0,-0.6307540552389302,-0.0,-0.1844585708022797,-0.1464270056992547,-0.0,-0.27312582200789126,-0.0,-0.012960324419114422,-0.0,-0.0,-0.08940705830775975,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.41136419567416804,-0.0,-0.0,-0.6282847064614039,-0.0,-0.180388832681633,-0.12518115446665393,-0.0,-0.2758196385113888,-0.0,-0.02433622269010965,-0.0,-0.0,-0.08903229334718767,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.3889995642158999,-0.0,-0.0,-0.8018116167590114,-0.0,-0.17537197285687606,-0.1414741953557866,-0.0,-0.3012513229160182,-0.0,-0.0,-0.0,-0.0,-0.3038037726452095,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.3893386474031636,-0.0,-0.0,-0.7940278988666086,-0.0,-0.17704570930377383,-0.13669199153070122,-0.0,-0.3114024162411259,-0.0,-0.0,-0.0,-0.0,-0.3051749906588616,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.38913280398567646,-0.0,-0.0,-0.7934921376303908,-0.0,-0.1771134983652499,-0.13722559551611396,-0.0,-0.3113498365249883,-0.0,-0.0,-0.0,-0.0,-0.30546473610462405,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.39482180553830865,-0.0,-0.0,-0.8087358748292562,-0.0,-0.15562523283248478,-0.13591208245374395,-0.0,-0.30730783558922137,-0.0,-0.0,-0.0,-0.0,-0.30203029926735375,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.394995809145376,-0.0,-0.0,-0.8080588582249401,-0.0,-0.15571353180393008,-0.13596995002017817,-0.0,-0.30726725235153507,-0.0,-0.0,-0.0,-0.0,-0.3023313569055971,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.39523188675731047,-0.0,-0.0,-0.8080958589433166,-0.0,-0.15788166635624265,-0.14543366238281494,-0.0,-0.292791953808903,-0.0,-0.0,-0.0,-0.0,-0.30480536412739806,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.3976790963948631,-0.0,-0.0,-0.8017019959771005,-0.0,-0.15741915519108773,-0.1501779359430605,-0.0,-0.2822218783846511,-0.0,-0.0,-0.0,-0.0,-0.3053380782918149,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.3964806840360606,-0.0,-0.0,-0.8009541807367018,-0.0,-0.16007311254995507,-0.15062424486508255,-0.0,-0.2819170358437374,-0.0,-0.0,-0.0,-0.0,-0.30797112673874655,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.39725051862402083,-0.0,-0.0,-0.7919311391150882,-0.0,-0.16280149859120044,-0.15153110195993436,-0.0,-0.2855992816670279,-0.0,-0.0,-0.0,-0.0,-0.30714927083010807,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.3958108399913626,-0.0,-0.0,-0.7948915692383626,-0.0,-0.1574174044482833,-0.15229663448190764,-0.0,-0.2890150229817688,-0.0,-0.0,-0.0,-0.0,-0.29533886541012433,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.40666831164024425,-0.0,-0.0,-0.7811054222441551,-0.0,-0.16519647153167602,-0.15091604466103264,-0.0,-0.27876133489605825,-0.0,-0.0,-0.0,-0.0,-0.3016778730491641,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.4022148189277562,-0.0,-0.0,-0.7731198716762293,-0.0,-0.17191066691344314,-0.1533098895675242,-0.0,-0.2832685545067555,-0.0,-0.0,-0.0,-0.0,-0.30088222592386943,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.4055146038306141,-0.0,-0.0,-0.7805261696943527,-0.0,-0.1665792801406409,-0.15106560157912594,-0.0,-0.28276223668383554,-0.0,-0.0,-0.0,-0.0,-0.2978132806958024,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.3931468402060266,-0.0,-0.0,-0.7874965302408784,-0.0,-0.1726552138913734,-0.16149030009561113,-0.0,-0.27489744934151683,-0.0,-0.0,-0.0,-0.0,-0.2945131542423588,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.3926067755782712,-0.0,-0.0,-0.7934900095735153,-0.0,-0.1680306352490658,-0.16154535066860198,-0.0,-0.27596430005249994,-0.0,-0.0,-0.0,-0.0,-0.2965627991723542,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.3952476469680605,-0.0,-0.0,-0.7825335596358587,-0.0,-0.17608393766394076,-0.15972843696960345,-0.0,-0.2722419379725351,-0.0,-0.0,-0.0,-0.0,-0.3000462891529085,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.3945954292773317,-0.0,-0.0,-0.7797096973440397,-0.0,-0.17927733168622606,-0.160284126003706,-0.0,-0.27096973440395306,-0.0,-0.0,-0.0,-0.0,-0.3034898085237801,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.3941626086420514,-0.0,-0.0,-0.7780311902853972,-0.0,-0.1786660913517845,-0.15838624175553226,-0.0,-0.27356222646859396,-0.0,-0.0,-0.0,-0.0,-0.29926647352524194,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.3939944005168754,-0.0,-0.0,-0.7692213026489864,-0.0,-0.18115250899916932,-0.16444635879764946,-0.0,-0.26969818170630405,-0.0,-0.0,-0.0,-0.0,-0.298126326800603,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.3898206525065802,-0.0,-0.0,-0.7334577951888352,-0.0,-0.1700434596315113,-0.17307339168758037,-0.0,-0.2961682071371733,-0.0,-0.0,-0.0,-0.0,-0.29797392422109326,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.3892397302268547,-0.0,-0.0,-0.7350398528510117,-0.0,-0.17308399754751688,-0.17581238503985286,-0.0,-0.29037400367872473,-0.0,-0.0,-0.0,-0.0,-0.3020539546290619,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.4011146302838348,-0.0,-0.0,-0.7242051406992326,-0.0,-0.16430137653794616,-0.16430137653794616,-0.0,-0.2964429284931173,-0.0,-0.0,-0.0,-0.0,-0.2950724814228286,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.395469216247488,-0.0,-0.0,-0.7303757383837769,-0.0,-0.16768162718470253,-0.16332744656232873,-0.0,-0.29517081785518545,-0.0,-0.0,-0.0,-0.0,-0.29282625905852266,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.3939218435652015,-0.0,-0.0,-0.7351703956593306,-0.0,-0.16804852770834602,-0.16243979759800034,-0.0,-0.2961043711516186,-0.0,-0.0,-0.0,-0.0,-0.2925074681460708,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.3978124428736822,-0.0,-0.0,-0.7330449089025654,-0.0,-0.1602888306623606,-0.1584912558649686,-0.0,-0.30647126927061114,-0.0,-0.0,-0.0,-0.0,-0.2906282371580038,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.3957881886159011,-0.0,-0.0,-0.7342591179612391,-0.0,-0.16175797344727605,-0.15919426216999846,-0.0,-0.3093239737524798,-0.0,-0.0,-0.0,-0.0,-0.2916831985350221,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.39705164204614823,-0.0,-0.0,-0.736112806739104,-0.0,-0.1609998779147845,-0.15440727627884265,-0.0,-0.31406421682334273,-0.0,-0.0,-0.0,-0.0,-0.28949456720791117,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.3783990925534198,-0.0,-0.0,-0.7595573132223551,-0.0,-0.17376375731935376,-0.15402066280388732,-0.0,-0.31288512829945736,-0.0,-0.0,-0.0,-0.0,-0.28704129495079556,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.3691588785046729,-0.0,-0.0,-0.7202102803738317,-0.0,-0.1845486965076242,-0.15629611411706837,-0.0,-0.32817879980324643,-0.0,-0.0,-0.0,-0.0,-0.315850959173635,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.3726303499554491,-0.0,-0.0,-0.6938273880849234,-0.0,-0.18588502780594218,-0.14852367345684703,-0.0,-0.3474974652041663,-0.0,-0.0,-0.0,-0.0,-0.3241158939379974,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.38589731828884205,-0.0,-0.0,-0.6990490169097637,-0.0,-0.17842399779836712,-0.1387946059994496,-0.0,-0.33633000030578236,-0.0,-0.0,-0.0,-0.0,-0.3192979237378834,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.3873317013463892,-0.0,-0.0,-0.7029069767441861,-0.0,-0.17793757649938802,-0.1375764993880049,-0.0,-0.33329253365973077,-0.0,-0.0,-0.0,-0.0,-0.32093023255813957,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.4075064579851086,-0.0,-0.0,-0.6786202704756116,-0.0,-0.1875398875550828,-0.12238261662361342,-0.0,-0.33055766600820546,-0.0,-0.0,-0.0,-0.0,-0.31247530770399634,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.39961013645224175,-0.0,-0.0,-0.6761391325536062,-0.0,-0.20074926900584794,-0.12073586744639377,-0.0,-0.32836866471734893,-0.0,-0.0,-0.0,-0.0,-0.32023635477582846,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.3922815816030091,-0.0,-0.0,-0.6930063300816488,-0.0,-0.21565089752606953,-0.1171829607657258,-0.0,-0.312865049998471,-0.0,-0.0,-0.0,-0.0,-0.3270542185254273,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.3771151559498765,-0.0,-0.0,-0.6689533217476142,-0.0,-0.21302478734107747,-0.11411933290649104,-0.0,-0.3426323973291868,-0.0,-0.0,-0.0,-0.0,-0.33302844598920694,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.38026102637772413,-0.0,-0.0,-0.677598801846135,-0.0,-0.21178592169208668,-0.10749763120090472,-0.0,-0.33105113549530824,-0.0,-0.0,-0.0,-0.0,-0.348289879878962,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.3579031318057728,-0.0,-0.0,-0.6818502499923315,-0.0,-0.21272353608785002,-0.11472040734946781,-0.0,-0.3437011134627772,-0.0,-0.0,-0.0,-0.0,-0.35649213214318576,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.3633995341424543,-0.0,-0.0,-0.692135589064607,-0.0,-0.19409709452004412,-0.11422704425646682,-0.0,-0.3474929508397695,-0.0,-0.0,-0.0,-0.0,-0.3535000612970455,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.38668274880930287,-0.0,-0.0,-0.7133667347065009,-0.0,-0.17882105523597452,-0.10988433228180862,-0.0,-0.3475289169295478,-0.0,-0.0,-0.0,-0.0,-0.35643594977423143,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.36851441241685146,-0.0,-0.0,-0.799651567944251,-0.0,-0.15394361735825152,-0.08983211910041179,-0.0,-0.38742477035159967,-0.0,-0.0,-0.0,-0.0,-0.3682293316439658,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.33610858022558043,-0.0,-0.0,-0.773602689371328,-0.0,-0.17477771843287568,-0.08181218385748845,-0.0,-0.4065474881397467,-0.0,-0.0,-0.0,-0.0,-0.3689402745923529,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.35382111785691933,-0.0,-0.0,-0.7536771609188208,-0.0,-0.17102710145834638,-0.07923890592727045,-0.0,-0.4048319459222633,-0.0,-0.0,-0.0,-0.0,-0.3669337172185016,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.36971553057809486,-0.0,-0.0,-0.7627000915606352,-0.0,-0.1660089034824614,-0.08164682852903103,-0.0,-0.4020459066081521,-0.0,-0.0,-0.0,-0.0,-0.3751460234268935,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.3710992851969644,-0.0,-0.0,-0.7620367163145133,-0.0,-0.15284819095002675,-0.08394999527663191,-0.0,-0.411310892086784,-0.0,-0.0,-0.0,-0.0,-0.3676354819409894,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.3765888172312316,-0.0,-0.0,-0.7797257529271806,-0.0,-0.15133679794627763,-0.077578110324964,-0.0,-0.3865130549120281,-0.0,-0.0,-0.0,-0.0,-0.35893181391271684,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.3384872150144855,-0.0,-0.0,-0.789646051139942,-0.0,-0.13635218541378005,-0.09658017382541881,-0.0,-0.407670991308729,-0.0,-0.0,-0.0,-0.0,-0.38027459377755385,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.30790397570927036,-0.0,-0.0,-0.7782838346459183,-0.0,-0.13631906885536263,-0.10282442989530947,-0.0,-0.4495366416801088,-0.0,-0.0,-0.0,-0.0,-0.3879242179839959,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.3059559939301973,-0.0,-0.0,-0.7689997470915528,-0.0,-0.1348002023267577,-0.10644284269094588,-0.0,-0.4549506828528073,-0.0,-0.0,-0.0,-0.0,-0.3902061203844208,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.3019141622780739,-0.0,-0.0,-0.7482577023745703,-0.0,-0.13033332282173377,-0.08492321276528648,-0.0,-0.46166945224054745,-0.0,-0.0,-0.0,-0.0,-0.42635047775219953,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.3158043539722929,-0.0,-0.0,-0.732164734709264,-0.0,-0.12022115414821097,-0.09518424276693997,-0.0,-0.4616278704489052,-0.0,-0.0,-0.0,-0.0,-0.416360380736971,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.3150108364481578,-0.0,-0.0,-0.7332035053554041,-0.0,-0.12070860947953639,-0.09554920375663536,-0.0,-0.46113013160787764,-0.0,-0.0,-0.0,-0.0,-0.4154285893771398,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.2554352941176471,-0.0,-0.0,-0.7179294117647059,-0.0,-0.1204078431372549,-0.06738823529411765,-0.0,-0.5226352941176471,-0.0,-0.0,-0.0,-0.0,-0.4534588235294118,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.225658539670493,-0.0,-0.0,-0.7387660879739429,-0.0,-0.1373683711222844,-0.09565822344496094,-0.0,-0.5192739461784144,-0.0,-0.0,-0.0,-0.0,-0.4455301521044809,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.18292858169277196,-0.09903721799109068,-0.0,-0.6832590889495618,-0.0,-0.08986923408535709,-0.027705130047420607,-0.0,-0.42554964793792216,-0.0,-0.0040810461273171434,-0.0,-0.0,-0.3615749389280069,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.21746321432645146,-0.13205771643663738,-0.0,-0.6139500399224364,-0.0,-0.11463442454659518,-0.021501083608988253,-0.0,-0.4080358161286643,-0.0,-0.0,-0.0,-0.0,-0.3439603056917988,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.1961744149854277,-0.16705809116889733,-0.0,-0.5954839987549871,-0.0,-0.09385699329390793,-0.05435613027361988,-0.0,-0.407317280212784,-0.0,-0.0,-0.0,-0.0,-0.3153561019778727,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.20165753696818325,-0.15090965855873756,-0.0,-0.5982743450742203,-0.0,-0.07246047739335283,-0.03300882695200522,-0.0,-0.4483580733970993,-0.0,-0.0,-0.0,-0.0,-0.33357931484687653,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.18357047132958856,-0.148698354766046,-0.0,-0.6005246499957229,-0.0,-0.09840038778477944,-0.03718171708819252,-0.0,-0.440306806193151,-0.0,-0.0,-0.0,-0.0,-0.3427047988366457,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.177489915345719,-0.13908300664734957,-0.0,-0.6138571672064087,-0.0,-0.0954491222089654,-0.036816089994886655,-0.0,-0.4404863360036362,-0.0,-0.0,-0.0,-0.0,-0.3375944548605193,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.1786748424459206,-0.13947084539828536,-0.0,-0.6161925850224266,-0.0,-0.09254527905524328,-0.03730199284619315,-0.0,-0.43944813490035767,-0.0,-0.0,-0.0,-0.0,-0.3351501731675467,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.1508088214316282,-0.16233488345553623,-0.0,-0.6781546888819149,-0.0,-0.07574676899375196,-0.02071267581524065,-0.0,-0.4415851188268523,-0.0,-0.0,-0.0,-0.005620381729479901,-0.31802231034777895,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.13290770028519575,-0.0,-0.9827586206896552,-0.0,-0.09022556390977443,-0.0270935960591133,-0.0,-0.4782538242157117,-0.0,-0.0,-0.12412496759139227,-0.11388384754990925,-0.29164506092818254,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.13284085018144115,-0.0,-0.9858087091757386,-0.0,-0.08997537584240538,-0.027054173146708136,-0.0,-0.4767042509072058,-0.0,-0.0,-0.12415759460860548,-0.1135303265940902,-0.2899494556765163,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.23130713712910983,-0.0,-1.0180914194065758,-0.0,-0.03826784282277466,-0.04500400962309543,-0.0,-0.4542742582197273,-0.0,-0.0,-0.08221331194867681,-0.10530874097834803,-0.23323175621491576,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.17440353926370675,-0.0,-0.9736135250434507,-0.0,-0.03867909622373202,-0.04882287881181861,-0.0,-0.445568020224364,-0.0,-0.0,-0.10289145204613682,-0.13600884815926687,-0.2400695212513825,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.17334316113318807,-0.0,-0.9778874503268813,-0.0,-0.06124214844250737,-0.027015767209332138,-0.0,-0.4475067299064222,-0.0,-0.0,-0.10803102166388924,-0.16074862197154213,-0.24093064991667734,-0.008011793359825664,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.14779607843137255,-0.0,-0.8662901960784314,-0.0,-0.042007843137254905,-0.0,-0.0,-0.5151372549019608,-0.0,-0.0,-0.10889411764705882,-0.19319215686274513,-0.2548392156862745,-0.009129411764705882,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.135328043845394,-0.0,-0.8661377178727336,-0.0,-0.04846572985374247,-0.0,-0.0,-0.5335372653984641,-0.0,-0.0,-0.143294140139566,-0.20644935155976166,-0.25322626899913964,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.13427167113494193,-0.0,-0.8655049151027703,-0.0,-0.04627856504532108,-0.0,-0.0,-0.5364164432529044,-0.0,-0.0,-0.14809140814502744,-0.20630665134686585,-0.2547874377633091,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.1737284107114562,-0.0,-0.8728569164950087,-0.0,-0.0039930280462684205,-0.0,-0.0,-0.5325621929963555,-0.0,-0.0,-0.15873871018855967,-0.16140072888607196,-0.25723340199651407,-0.008556488670575187,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.16236582971851946,-0.0,-0.8650223221353259,-0.0,-0.0,-0.0,-0.0,-0.5275622961719912,-0.0,-0.0,-0.19257195326599752,-0.15856631732261026,-0.25463065573251437,-0.0055409555773675715,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.12431201366483205,-0.0,-0.8376035933447207,-0.0,-0.0,-0.0,-0.0,-0.5320111343075853,-0.0,-0.0,-0.21942810147403052,-0.16192193332068072,-0.2587144935787942,-0.02916429429999368,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.17708366841444978,-0.0,-0.8790812879981987,-0.0,-0.0,-0.0,-0.0,-0.53742722038151,-0.0,-0.0,-0.21011998584617367,-0.14752147199794127,-0.2495255251391257,-0.015987390227426256,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.17703072221328614,-0.0,-0.8811002091040695,-0.0,-0.0,-0.0,-0.0,-0.528164709667042,-0.0,-0.0,-0.2201383303844298,-0.14553643236287597,-0.24687148142190768,-0.018143799260093293,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.17292203864642025,-0.0,-0.8906822016362651,-0.0,-0.0,-0.0,-0.0,-0.5240505523191035,-0.0,-0.0,-0.18100786298666158,-0.15490402062840225,-0.22894979785439148,-0.03084710151847961,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.17293404588112618,-0.0,-0.898364181438999,-0.0,-0.0,-0.0,-0.0,-0.5337591240875913,-0.0,-0.0,-0.18652241918665277,-0.16605839416058393,-0.2717674661105318,-0.029197080291970802,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.18047278506158126,-0.0,-0.880744272281817,-0.0,-0.0,-0.0,-0.0,-0.5847238776321018,-0.0,-0.0,-0.19745729042510926,-0.18034035227122236,-0.2653622036816316,-0.02171897761885843,-0.0
