Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,ZG
2019-01-29,-0.0,-0.5290041354644015,-0.0,-1.026265787414776,-0.0,-1.8068626355202861,-0.0,-0.48787303006594396,-0.9333854923438024,-0.0,-0.3585559405387281,-0.0,-0.0,-1.7127528780596848,-0.4972616519503745,-2.8251928020565553,-0.0,-0.0,1.0
2019-01-30,-0.0,-0.5299240732469853,-0.0,-1.0222197409557838,-0.0,-1.8016971862438589,-0.0,-0.4759937472085753,-0.9428316212594908,-0.0,-0.3637784725323805,-0.0,-0.0,-1.7120366234926305,-0.4935238945958017,-2.823916927199643,-0.0,-0.0,1.0
2019-01-31,-0.0,-0.5088069125955467,-0.0,-1.0961559765148996,-0.0,-1.7571729256674422,-0.0,-0.4483217015619807,-0.9174698127838706,-0.0,-0.3784202946715409,-0.0,-0.0,-1.7031128835715075,-0.48011520992577816,-2.7881909826077327,-0.0,-0.0,1.0
2019-02-01,-0.0,-0.5329054715544436,-0.0,-1.0323071902534537,-0.0,-1.8621777439356033,-0.0,-0.6842162514957032,-0.5881649080822365,-0.0,-0.44892853257913634,-0.0,-0.0,-1.556727945175677,-0.5655389970629827,-2.607092352877189,-0.0,-0.0,1.0
2019-02-04,-0.0,-0.5322879233366002,-0.0,-1.0304911249047153,-0.0,-1.8556027442012415,-0.0,-0.684199063486878,-0.5939235543939889,-0.0,-0.4460415986061201,-0.0,-0.0,-1.562234563868017,-0.572361973211369,-2.6124360230861376,-0.0,-0.0,1.0
2019-02-05,-0.0,-0.47726775956284156,-0.0,-1.019672131147541,-0.0,-1.8491803278688523,-0.0,-0.7455737704918033,-0.5965027322404372,-0.0,-0.4621857923497268,-0.0,-0.0,-1.55224043715847,-0.5748633879781421,-2.6514754098360656,-0.0,-0.0,1.0
2019-02-06,-0.0,-0.4788024475524475,-0.0,-1.0185751748251748,-0.0,-1.8500874125874125,-0.0,-0.7436625874125873,-0.5942963286713286,-0.0,-0.4636145104895105,-0.0,-0.0,-1.5533216783216783,-0.5726617132867132,-2.6515515734265733,-0.0,-0.0,1.0
2019-02-07,-0.0,-0.5011476664116297,-0.0,-1.019018471964149,-0.0,-1.8609684118482894,-0.0,-0.7386599628374686,-0.5654169854628921,-0.0,-0.46846649907093674,-0.0,-0.0,-1.5639960651437315,-0.5600612088752869,-2.652311728057711,-0.0,-0.0,1.0
2019-02-08,-0.0,-0.5005462093074066,-0.0,-1.014310683854053,-0.0,-1.8606073847498361,-0.0,-0.742626174350011,-0.5659820843347171,-0.0,-0.47006772995411844,-0.0,-0.0,-1.5670745029495303,-0.5574612191391741,-2.6457286432160805,-0.0,-0.0,1.0
2019-02-11,-0.0,-0.5013129102844639,-0.0,-1.013019693654267,-0.0,-1.8682713347921225,-0.0,-0.7434354485776805,-0.5693654266958426,-0.0,-0.4653172866520788,-0.0,-0.0,-1.5737417943107221,-0.5539387308533917,-2.652407002188184,-0.0,-0.0,1.0
2019-02-12,-0.0,-0.44387025838372735,-0.0,-1.005827377680044,-0.0,-1.8969763606377128,-0.0,-0.7550302363936228,-0.6185816382627817,-0.0,-0.4688290269378779,-0.0,-0.0,-1.571632765255635,-0.5510720175920836,-2.68323254535459,-0.0,-0.0,1.0
2019-02-13,-0.0,-0.44341271575267643,-0.0,-0.9862355254533538,-0.0,-1.9015730828053312,-0.0,-0.7237273323137426,-0.6218046755516714,-0.0,-0.45816036705265456,-0.0,-0.0,-1.5495958051125192,-0.5790911077124754,-2.660257810793096,-0.0,-0.0,1.0
2019-02-14,-0.0,-0.4431693989071039,-0.0,-0.9802185792349728,-0.0,-1.901639344262295,-0.0,-0.7265573770491803,-0.6248087431693989,-0.0,-0.4582513661202186,-0.0,-0.0,-1.5511475409836066,-0.570928961748634,-2.6721311475409837,-0.0,-0.0,1.0
2019-02-15,-0.0,-0.4777680906713165,-0.0,-0.961639058413252,-0.0,-1.8967959895379252,-0.0,-0.725043591979076,-0.6431996512641674,-0.0,-0.4175021795989538,-0.0,-0.0,-1.4919354838709677,-0.6060374891020053,-2.6780732345248475,-0.0,-0.0,1.0
2019-02-19,-0.0,-0.4444803794739112,-0.0,-0.9483613626563175,-0.0,-1.873113410952997,-0.0,-0.7240189736955585,-0.6903837861147046,-0.0,-0.3582363087537732,-0.0,-0.0,-1.4664726175075466,-0.6084519189305735,-2.666882276843467,-0.0,-0.0,1.0
2019-02-20,-0.0,-0.4349989184512221,-0.0,-0.9560891196192949,-0.0,-1.9065541855937702,-0.0,-0.7024659312134977,-0.6958684836686134,-0.0,-0.37399956738048884,-0.0,-0.0,-1.453926022063595,-0.6305429374864806,-2.661042613021847,-0.0,-0.0,1.0
2019-02-21,-0.0,-0.43025027203482047,-0.0,-0.9877040261153428,-0.0,-1.9562568008705115,-0.0,-0.6178454842219804,-0.7224156692056584,-0.0,-0.36354733405875955,-0.0,-0.0,-1.49107725788901,-0.6764961915125137,-2.6359085963003266,-0.0,-0.0,1.0
2019-02-22,-0.0,-0.4232568258457522,-0.0,-0.9911889481126945,-0.0,-1.9514848254106387,-0.0,-0.6216686609376699,-0.7310997498096379,-0.0,-0.36255846839986944,-0.0,-0.0,-1.5005982813009897,-0.6536495159360383,-2.6425541172631353,-0.0,-0.0,1.0
2019-02-25,-0.0,-0.5064239828693791,-0.0,-1.3463597430406853,-0.0,-2.4751070663811565,-0.0693254817987152,-0.8343147751605996,-0.7769004282655246,-0.0,-0.42077087794432555,-0.0,-0.0,-1.607066381156317,-0.8525160599571736,-3.494646680942185,-0.0,-0.0,1.0
2019-02-26,-0.0,-0.453392094017094,-0.0,-1.3543002136752136,-0.0,-2.4612713675213675,-0.058627136752136745,-0.8836805555555556,-0.7889957264957265,-0.0,-0.44230769230769224,-0.0,-0.0,-1.5864049145299146,-0.8601762820512819,-3.465678418803419,-0.0,-0.0,1.0
2019-02-27,-0.0,-0.43783422459893045,-0.0,-1.3560160427807486,-0.0,-2.4498663101604277,-0.051470588235294115,-0.8961229946524064,-0.80975935828877,-0.0,-0.4455882352941176,-0.0,-0.0,-1.5843582887700534,-0.8486631016042779,-3.489171122994652,-0.0,-0.0,1.0
2019-02-28,-0.0,-0.436096256684492,-0.0,-1.3553475935828876,-0.0,-2.448262032085561,-0.05267379679144384,-0.8985294117647059,-0.812566844919786,-0.0,-0.4413101604278074,-0.0,-0.0,-1.5850267379679144,-0.8526737967914438,-3.4864973262032084,-0.0,-0.0,1.0
2019-03-01,-0.0,-0.42729970326409494,-0.0,-1.4268950633935797,-0.0,-2.4085513892635557,-0.06959805772862153,-0.9701915295387105,-0.7299703264094956,-0.0,-0.4231184246021042,-0.0,-0.0,-1.6493121122201242,-0.8353115727002968,-3.5477475047207983,-0.0,-0.0,1.0
2019-03-04,-0.0,-0.3520449077786688,-0.0,-1.4240844693932104,-0.0,-2.4489441325848706,-0.0017375033413525795,-1.0589414595028066,-0.7004811547714515,-0.0,-0.37222667735899495,-0.0,-0.0,-1.6682705159048383,-0.8596631916599841,-3.479016305800588,-0.0,-0.0,1.0
2019-03-05,-0.0,-0.3294023050120611,-0.0,-1.4017689627445724,-0.0,-2.4366121683194852,-0.03243098365049584,-1.1039935674082013,-0.6752881265076386,-0.0,-0.3567408201554543,-0.0,-0.0,-1.609086035915304,-0.9232109354060574,-3.5325649959796297,-0.0,-0.0,1.0
2019-03-06,-0.0,-0.32743362831858414,-0.0,-1.402386698846876,-0.0,-2.4363100026816844,-0.028962188254223656,-1.104049342987396,-0.6808795923840172,-0.0,-0.35559131134352373,-0.0,-0.0,-1.611289890050952,-0.928801287208367,-3.5325824617860024,-0.0,-0.0,1.0
2019-03-07,-0.0,-0.3236947791164659,-0.0,-1.39665327978581,-0.0,-2.4322623828647925,-0.025435073627844713,-1.1087014725568942,-0.6705488621151272,-0.0,-0.3548862115127175,-0.0,-0.0,-1.622222222222222,-0.9243641231593038,-3.527978580990629,-0.0,-0.0,1.0
2019-03-08,-0.0,-0.32504345500735393,-0.0,-1.3877523733119401,-0.0,-2.437090520123011,-0.02700895841690066,-1.1113785265409815,-0.6672014975264073,-0.0,-0.33747827249632306,-0.0,-0.0,-1.6234790747426127,-0.9225832330525473,-3.5317555822970985,-0.0,-0.0,1.0
2019-03-11,-0.0,-0.28208200212992546,-0.0,-1.3837859424920127,-0.0,-2.4384984025559104,-0.08945686900958466,-1.116214057507987,-0.6882321618743343,-0.0,-0.29299787007454736,-0.0,-0.0,-1.542598509052183,-0.9353035143769968,-3.5429978700745473,-0.0,-0.0,1.0
2019-03-12,-0.0,-0.23077932301233275,-0.0,-1.369456835476253,-0.0,-2.4401731828916295,-0.07071634741537654,-1.1053529257412753,-0.6898451849908162,-0.0,-0.29755969561794804,-0.0,-0.0,-1.4809761217528208,-0.8963526633429547,-3.538703752295986,-0.0,-0.0,1.0
2019-03-13,-0.0,-0.20628094865780558,-0.0,-1.3548345061245766,-0.0,-2.413604378420641,-0.07453739900964296,-1.1334375814438362,-0.6592389887933281,-0.0,-0.2799061767005473,-0.0,-0.0,-1.519416210581183,-0.9150377899400574,-3.474719833203023,-0.0,-0.0,1.0
2019-03-14,-0.0,-0.21118498240125144,-0.0,-1.3640985529917873,-0.0,-2.3991656889584148,-0.05983574501368792,-1.1400078216660148,-0.6683613609698866,-0.0,-0.2678920610089949,-0.0,-0.0,-1.5138834571763786,-0.917351062442967,-3.4943292921392257,-0.0,-0.0,1.0
2019-03-15,-0.0,-0.3095019056380602,-0.0,-1.4001839926402941,-0.0,-2.4703640425811537,-0.0813510316730188,-1.093573399921146,-0.6577736890524378,-0.0,-0.10947562097516099,-0.0,-0.0,-1.466289919831778,-0.90590090682087,-3.648048363779734,-0.0,-0.0,1.0
2019-03-18,-0.0,-0.3106270627062706,-0.0,-1.3988118811881187,-0.0,-2.4463366336633663,-0.0535973597359736,-1.127920792079208,-0.6792079207920793,-0.0,-0.09782178217821783,-0.0,-0.0,-1.5151155115511552,-0.94996699669967,-3.6219141914191417,-0.0,-0.0,1.0
2019-03-19,-0.0,-0.3000131010087777,-0.0,-1.418315210271191,-0.0,-2.4466133892309707,-0.07847504257827853,-1.1096554434691472,-0.6537403380060265,-0.0,-0.0801781737193764,-0.0,-0.0,-1.5047818682038518,-0.9242761692650335,-3.584829031835451,-0.0,-0.0,1.0
2019-03-20,-0.0,-0.20470063025210083,-0.0,-1.3891806722689075,-0.0,-2.4049369747899156,-0.039784663865546216,-1.2313550420168067,-0.5987394957983193,-0.0,-0.09099264705882353,-0.0,-0.0,-1.6345850840336134,-1.0907300420168067,-3.4452468487394956,-0.0,-0.0,1.0
2019-03-21,-0.0,-0.1618328698185671,-0.0,-1.412925440339028,-0.0,-2.362203681631572,-0.11296517017613561,-1.2418222751953385,-0.5591312408952457,-0.0,-0.1393192954575553,-0.0,-0.0,-1.6573963713415445,-1.0266189908621377,-3.569196132962522,-0.0,-0.0,1.0
2019-03-22,-0.0,-0.14831520297161052,-0.0,-1.3678694613955955,-0.0,-2.3076412841602547,-0.0,-1.2612098699920402,-0.5322366675510746,-0.0,-0.39400371451313343,-0.0,-0.0,-1.580260015919342,-1.0102149111170071,-3.664499867338816,-0.0,-0.0,1.0
2019-03-25,-0.0,-0.024455077086656035,-0.0,-1.3565922381711855,-0.0,-2.4066985645933014,-0.0,-1.2135832004253058,-0.5982190324295588,-0.0,-0.35114300903774587,-0.0,-0.0,-1.6262626262626263,-0.9816586921850079,-3.7320574162679425,-0.0,-0.0,1.0
2019-03-26,-0.0,-0.06453768038482095,-0.0,-1.377471940138963,-0.0,-2.4385355424906465,-0.006413682522715125,-1.1977552111170495,-0.5797701763762693,-0.0,-0.30692143238909675,-0.0,-0.0,-1.6075628006413683,-1.0014698022447888,-3.7814003206841256,-0.0,-0.0,1.0
2019-03-27,-0.0,-0.0,-0.0,-1.3264925373134329,-0.0,-2.455223880597015,-0.019056503198294245,-1.2594616204690832,-0.6047441364605544,-0.0,-0.2801172707889126,-0.0,-0.0,-1.5966151385927507,-1.0106609808102347,-3.773987206823028,-0.0,-0.0,1.0
2019-03-28,-0.0,-0.0,-0.0,-1.349933244325768,-0.0,-2.4308411214953276,-0.020560747663551402,-1.2978638184245663,-0.5883845126835782,-0.0,-0.2608811748998665,-0.0,-0.0,-1.6259012016021364,-0.9480640854472632,-3.828704939919894,-0.0,-0.0,1.0
2019-03-29,-0.0,-0.0,-0.0,-1.3014379787662946,-0.0,-2.4438919500067198,-0.0,-1.4109662679747346,-0.5598709850826502,-0.0,-0.12713344980513372,-0.0,-0.0,-1.7101196075796263,-0.9829324015589301,-3.9025668592931053,-0.0,-0.0,1.0
2019-04-01,-0.0,-0.0,-0.0,-1.320197702377772,-0.0,-2.42986908896607,-0.0,-1.381244990649212,-0.5876302431204916,-0.0,-0.09524445631846114,-0.0,-0.0,-1.6816724552497997,-1.0184344109003474,-3.843708255410099,-0.0,-0.0,1.0
2019-04-02,-0.0,-0.0,-0.0,-1.324826296098343,-0.0,-2.4422768572955635,-0.0,-1.3691876002137895,-0.576296098343132,-0.0,-0.10595938001068946,-0.0,-0.0,-1.6382950293960448,-0.985569214323891,-3.919561731694281,-0.0,-0.0,1.0
2019-04-03,-0.0,-0.0,-0.0,-1.3021544225879833,-0.0,-2.351264552388599,-0.0,-1.3590258263080421,-0.5486417770640974,-0.0,-0.15348588251037065,-0.0,-0.0,-1.6940987555198712,-1.0655693831125386,-3.90726615816941,-0.0,-0.0,1.0
2019-04-04,-0.0,-0.0,-0.0,-1.3049845492408976,-0.0,-2.3340051054682256,-0.0,-1.4265753056563215,-0.5388956066102378,-0.0,-0.14214698374311435,-0.0,-0.0,-1.689775628106946,-1.0654306059384657,-3.9336289130726856,-0.0,-0.0,1.0
2019-04-05,-0.0,-0.0,-0.0,-1.2180081855388811,-0.0,-2.550204638472033,-0.0,-1.3750341064120055,-0.6832196452933151,-0.0,-0.2637107776261937,-0.0,-0.0,-1.5593451568894952,-1.136425648021828,-3.8566166439290583,-0.0,-0.0,1.0
2019-04-08,-0.0,-0.0,-0.0,-1.4233607720692594,-0.0,-2.746664774340051,-0.0,-1.1420664206642068,-0.4120068123758161,-0.0,-0.584586999716151,-0.0,-0.0,-1.6994039171160944,-1.4420948055634404,-3.74240703945501,-0.0,-0.0,1.0
2019-04-09,-0.0,-0.0,-0.0,-1.410220014194464,-0.0,-2.771043293115685,-0.0,-1.1304471256210078,-0.43080198722498225,-0.0,-0.577430801987225,-0.0,-0.0,-1.7581263307310149,-1.4123491838183109,-3.704045422285309,-0.0,-0.0,1.0
2019-04-10,-0.0,-0.0,-0.0,-1.3805134023542758,-0.0,-2.769819883704439,-0.0,-1.1243795206353708,-0.44787973337115294,-0.0,-0.5648844135583605,-0.0,-0.0,-1.773223656218976,-1.4046234576655794,-3.7172032335838887,-0.0,-0.0,1.0
2019-04-11,-0.0,-0.0,-0.0,-1.40104925677645,-0.0,-2.895365782570679,-0.0,-1.1162926260565433,-0.5176333430486739,-0.0,-0.5998251238705917,-0.0,-0.0,-1.7592538618478577,-1.4973768580588749,-3.786068201690469,-0.0,-0.0,1.0
2019-04-12,-0.0,-0.0,-0.0,-1.398806057076296,-0.0,-2.906086196854979,-0.0,-1.1423995340710542,-0.5115026208503203,-0.0,-0.5665404775771694,-0.0,-0.0,-1.7451951077460686,-1.5133954571927781,-3.7763541059988346,-0.0,-0.0,1.0
2019-04-15,-0.0,-0.0,-0.0,-1.4437654590426305,-0.0,-2.9272515640913723,-0.0,-1.1172704786847083,-0.5342645133129638,-0.0,-0.5236432416703041,-0.0,-0.0,-1.753237305397934,-1.5026916921286193,-3.747417430525244,-0.0,-0.0,1.0
2019-04-16,-0.0,-0.0,-0.0,-1.3174741743052525,-0.0,-2.7894660264804307,-0.0,-1.019351083951695,-0.5424123381347301,-0.0,-0.5744216499345264,-0.0,-0.0,-2.0753673796013383,-1.4626800523788739,-3.768514476938746,-0.0,-0.0,1.0
2019-04-17,-0.0,-0.0,-0.0,-1.2811221507890123,-0.0,-2.58708357685564,-0.0,-1.0013150204558736,-0.47340736411455286,-0.0,-0.907656341320865,-0.0,-0.0,-2.1912624196376385,-1.4060490940970192,-3.763588544710695,-0.0,-0.0,1.0
2019-04-18,-0.0,-0.0,-0.0,-1.2971677559912855,-0.0,-2.5511982570806104,-0.0,-1.0139433551198258,-0.4774146695715324,-0.0,-0.9270878721859115,-0.0,-0.0,-2.1340595497458246,-1.3267973856209152,-3.796514161220044,-0.0,-0.0,1.0
2019-04-22,-0.0,-0.0,-0.0,-1.2903695082921154,-0.0,-2.536223450683736,-0.0,-1.0144020948501602,-0.4768693628164096,-0.0,-0.946610416060518,-0.0,-0.0,-2.1482397439627583,-1.3258655804480652,-3.8089903986034335,-0.0,-0.0,1.0
2019-04-23,-0.0,-0.0,-0.0,-1.2786601212821254,-0.0,-2.5158821830782556,-0.0,-1.023390124169795,-0.4321397632110886,-0.0,-0.9304071614207334,-0.0,-0.0,-2.1426508807392435,-1.2773606699393587,-3.837712965636731,-0.0,-0.0,1.0
2019-04-24,-0.0,-0.0,-0.0,-1.223034734917733,-0.0,-2.5013711151736744,-0.0,-0.9424131627056672,-0.5723644119439366,-0.0,-1.051950030469226,-0.0,-0.0,-2.38878732480195,-1.4890310786106031,-4.065508836075563,-0.0,-0.0,1.0
2019-04-25,-0.0,-0.0,-0.0,-1.2571997549019607,-0.0,-2.3671875,-0.0,-0.9214154411764706,-0.39384191176470584,-0.0,-1.1770833333333333,-0.0,-0.0,-2.486519607843137,-1.6043198529411764,-4.1109068627450975,-0.0,-0.0,1.0
2019-04-26,-0.0,-0.0,-0.0,-1.3277218376337319,-0.0,-2.3396790434235366,-0.0,-0.9550031466331025,-0.49984266834487096,-0.0,-1.1801447451227185,-0.0,-0.0,-2.672278162366268,-1.6939899307740716,-4.064505978602895,-0.0,-0.0,1.0
2019-04-29,-0.0,-0.0,-0.0,-1.4688478396994362,-0.0,-2.2989981214777706,-0.0,-0.8896368190356918,-0.37914840325610516,-0.0,-1.0859423919849718,-0.0,-0.0,-2.6958359423919847,-1.7603318722604882,-4.075767063243581,-0.0,-0.0,1.0
2019-04-30,-0.0,-0.0,-0.0,-1.487877365868919,-0.0,-2.2595025809479115,-0.0,-0.9042702956358517,-0.4016893477240732,-0.0,-1.0963553887063977,-0.0,-0.0,-2.7146879399343034,-1.7365868919130298,-4.040982324417332,-0.0,-0.0,1.0
2019-05-01,-0.0,-0.0,-0.0,-1.4913232104121474,-0.0,-2.1220948249147815,-0.0,-0.7754880694143167,-0.7294700960644561,-0.0,-1.0949798574527425,-0.0,-0.0,-2.6211651688875115,-1.7178493957235823,-3.9417415556244193,-0.0,-0.0,1.0
2019-05-02,-0.0,-0.0,-0.0,-1.37678734408275,-0.0,-2.0197748707027685,-0.0,-0.5657134164891998,-0.5970489808335868,-0.0,-1.3267417097657437,-0.0,-0.0,-2.562671128688774,-1.9201399452388195,-3.842409491937937,-0.0,-0.0,1.0
2019-05-03,-0.0,-0.0,-0.0,-1.400366468163078,-0.0,-2.0068712780577185,-0.0,-0.6404031149793861,-0.5811574286150556,-0.0,-1.2948541762101082,-0.0,-0.0,-2.570774163994503,-1.9143380668804397,-3.8607420980302334,-0.0,-0.0,1.0
2019-05-06,-0.0,-0.0,-0.0,-0.8256429652042359,-0.0,-1.593608169440242,-0.034512102874432675,-0.506713313161876,-0.6692511346444779,-0.0,-0.541981845688351,-0.0,-0.0,-0.8776475037821482,-1.0185325264750378,-2.387575642965204,-0.0,-0.0,1.0
2019-05-07,-0.0,-0.0,-0.0,-0.8438774542350375,-0.0,-1.6679313288437827,-0.05207246514274875,-0.43270416390021815,-0.6784596414682728,-0.0,-0.5338139049606374,-0.0,-0.0,-0.9005975528786874,-1.0092004173385185,-2.3660248506117805,-0.0,-0.0,1.0
2019-05-08,-0.0,-0.0,-0.0,-0.7854239793090707,-0.0,-1.5998522076482542,-0.1089968594125254,-0.44457786809532607,-0.7404396822464437,-0.0,-0.4823572880103455,-0.0,-0.0,-0.7762793275447997,-0.8929429152041383,-2.4060594864215776,-0.0,-0.0,1.0
2019-05-09,-0.0,-0.0,-0.0,-0.7033431300514327,-0.0,-1.735764144011756,-0.13198016164584864,-0.4395664952240999,-0.7478875826598089,-0.0,-0.5266348273328435,-0.0,-0.0,-0.7864621601763409,-0.8614988978692137,-2.251469507714915,-0.0,-0.0,1.0
2019-05-10,-0.0,-0.0,-0.0,-0.7013761467889909,-0.0,-1.7155963302752293,-0.12467889908256881,-0.43596330275229356,-0.7444036697247707,-0.0,-0.5512844036697248,-0.0,-0.0,-0.7724770642201835,-0.8633944954128441,-2.265321100917431,-0.0,-0.0,1.0
2019-05-13,-0.0,-0.0,-0.0,-0.7464738118767406,-0.0,-1.6996675950049411,-0.12847003863085077,-0.40742071691671905,-0.7714491061000809,-0.0,-0.5030096127931003,-0.0,-0.0,-0.7130536339951487,-0.8498787170963974,-2.1644955529602012,-0.0,-0.0,1.0
2019-05-14,-0.0,-0.0,-0.0,-0.7094217258151685,-0.0,-1.773644388398487,-0.06575391821293461,-0.4433435417041975,-0.7068996577193298,-0.0,-0.4884705458475951,-0.0,-0.0,-0.6894253287695911,-0.8598450729598272,-2.2704918032786887,-0.0,-0.0,1.0
2019-05-15,-0.0,-0.0,-0.0,-0.7049508554787041,-0.0,-1.785766290498726,-0.08026938478340007,-0.47934109938114305,-0.6704586821987623,-0.0,-0.48844193665817254,-0.0,-0.0,-0.6807426283218057,-0.8970695303967965,-2.3137968693119766,-0.0,-0.0,1.0
2019-05-16,-0.0,-0.0,-0.0,-0.6954941860465117,-0.0,-1.7415515988372092,-0.08112281976744187,-0.44812863372093026,-0.649436773255814,-0.0,-0.5179869186046512,-0.0,-0.0,-0.7182957848837209,-0.9316860465116279,-2.3005087209302326,-0.0,-0.0,1.0
2019-05-17,-0.0,-0.0,-0.0,-0.6596388221688462,-0.0,-1.6083978293746108,-0.32034516502090565,-0.36660439462681255,-0.5690774842095899,-0.0,-0.5110755270883374,-0.0,-0.0,-0.7722622542478428,-0.9820300684992439,-2.106574148207455,-0.0,-0.0,1.0
2019-05-20,-0.0,-0.0,-0.0,-0.5976363147998927,-0.0,-1.6217208344525027,-0.30163846360461993,-0.32769272092398605,-0.5078341839018713,-0.0,-0.572119258662369,-0.0,-0.0,-0.8390187125078342,-0.9544274330736862,-2.2313546423135464,-0.0,-0.0,1.0
